syear,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1991,male,2.0,0.23067239336492892,13586,0.2235886350474855,0.23775615168237235
1991,male,1.0,0.2255627962085308,13586,0.21853470959288737,0.23259088282417426
1991,female,2.0,0.2254887440758294,13586,0.21846147526157061,0.23251601289008816
1991,male,3.0,0.03221267772511848,13586,0.029243654161335467,0.035181701288901496
1991,female,3.0,0.027029028436018957,13586,0.024302089421250807,0.029755967450787107
1992,female,1.0,0.3009458948164964,13316,0.2931553328719391,0.3087364567610537
1992,male,1.0,0.2606129398410897,13316,0.25315698809466386,0.2680688915875155
1992,male,2.0,0.20030268634127885,13316,0.19350477676237499,0.2071005959201827
1992,female,2.0,0.19152478244419222,13316,0.1848411120742803,0.19820845281410412
1992,male,3.0,0.024971623155505107,13316,0.022321285591279695,0.02762196071973052
1992,female,3.0,0.02164207340143776,13316,0.019170534247350178,0.02411361255552534
1993,female,1.0,0.26443675509419456,13101,0.25688453274676476,0.27198897744162437
1993,male,1.0,0.23137254901960785,13101,0.22415121041834124,0.23859388762087447
1993,male,2.0,0.2302960399846213,13101,0.22308647694498368,0.23750560302425894
1993,female,2.0,0.2271434063821607,13101,0.21996871254236874,0.23431810022195268
1993,male,3.0,0.02437524029219531,13101,0.02173453638761642,0.027015944196774198
1993,female,3.0,0.0223760092272203,13101,0.019843324744443315,0.024908693709997286
1994,female,2.0,0.2798373220710152,12873,0.2720822772882831,0.2875923668537473
1994,male,2.0,0.272250899421242,12873,0.26456151298959596,0.279940285852888
1994,female,1.0,0.20780541216956044,12873,0.20079633971523816,0.21481448462388272
1994,male,1.0,0.17433129985922102,12873,0.16777729465875607,0.18088530505968597
1994,male,3.0,0.036367902393242606,12873,0.033133969960436764,0.03960183482604845
1994,female,3.0,0.029407164085718755,12873,0.02648865331876683,0.032325674852670676
1995,male,2.0,0.25797145460066806,13284,0.2505312004558526,0.26541170874548353
1995,female,2.0,0.2575159429092013,13284,0.25007997914034547,0.2649519066780572
1995,female,1.0,0.23307014880048588,13284,0.22588041541834603,0.24025988218262573
1995,male,1.0,0.19283328272092318,13284,0.18612418282919374,0.1995423826126526
1995,male,3.0,0.031809899787427875,13284,0.028825526753331884,0.03479427282152387
1995,female,3.0,0.026799271181293653,13284,0.024052930928736796,0.02954561143385051
1996,female,2.0,0.2837130541871921,13048,0.27597793027950673,0.2914481780948775
1996,male,2.0,0.2801724137931034,13048,0.27246673278900807,0.2878780947971988
1996,female,1.0,0.20004618226600984,13048,0.19318211250269138,0.2069102520293283
1996,male,1.0,0.16009852216748768,13048,0.15380647555073043,0.16639056878424494
1996,male,3.0,0.04225677339901478,13048,0.03880488450815185,0.0457086622898777
1996,female,3.0,0.033713054187192115,13048,0.030616089860374004,0.03681001851401022
1997,male,2.0,0.2867094552285535,12828,0.2788836175242395,0.2945352929328675
1997,female,2.0,0.28545710707576705,12828,0.27764152770695544,0.29327268644457866
1997,female,1.0,0.19098309329993737,12828,0.184180839121501,0.19778534747837376
1997,male,1.0,0.14769881026925485,12828,0.14155890541014204,0.15383871512836766
1997,male,3.0,0.05025046963055729,12828,0.04646995257289107,0.054030986688223516
1997,female,3.0,0.038901064495929866,12828,0.03555494545990559,0.04224718353195414
1998,female,2.0,0.30345800988002825,14238,0.2959061394340863,0.3110098803259702
1998,male,2.0,0.29505998588567395,14238,0.28756858880955255,0.30255138296179535
1998,female,1.0,0.1794636556104446,14238,0.17316034449789142,0.1857669667229978
1998,male,1.0,0.1414255469301341,14238,0.1357017463877019,0.14714934747256628
1998,male,3.0,0.04728299223712068,14238,0.04379668215054679,0.05076930232369457
1998,female,3.0,0.03330980945659845,14238,0.030362258600141377,0.03625736031305552
1999,female,2.0,0.3369549258552342,13674,0.32903236260930346,0.3448774891011649
1999,male,2.0,0.3074438408456908,13674,0.299709582402658,0.31517809928872365
1999,female,1.0,0.12457788870944062,13674,0.11904263511472146,0.13011314230415977
1999,male,1.0,0.09844369402437234,13674,0.093450267518507,0.10343712053023767
1999,male,3.0,0.07803553075906622,13674,0.07353968327305062,0.08253137824508182
1999,female,3.0,0.05454411980619586,13674,0.05073782093547597,0.058350418676915754
2000,female,2.0,0.30838423562881767,24107,0.3025543100092993,0.31421416124833607
2000,male,2.0,0.2831562212367166,24107,0.27746887325270053,0.2888435692207326
2000,female,1.0,0.14843946113295958,24107,0.1439513155475078,0.15292760671841135
2000,male,1.0,0.11392352104426408,24107,0.10991275997112401,0.11793428211740414
2000,male,3.0,0.08350765626307421,24107,0.08001535214960641,0.08699996037654202
2000,female,3.0,0.06258890469416785,24107,0.059531181215842034,0.06564662817249367
2001,female,2.0,0.3123505609711238,21921,0.3062153347345705,0.31848578720767706
2001,male,2.0,0.2895438661026301,21921,0.2835397136784835,0.2955480185267767
2001,female,1.0,0.13890932499540187,21921,0.13433090073810486,0.1434877492526989
2001,male,1.0,0.10994114401324259,21921,0.10580004724535816,0.11408224078112703
2001,male,3.0,0.08134081294831709,21921,0.07772207315708671,0.08495955273954747
2001,female,3.0,0.06791429096928453,21921,0.06458359953252511,0.07124498240604395
2002,female,2.0,0.3214098532494759,23026,0.3153775913457196,0.32744211515323224
2002,male,2.0,0.29450559049615654,23026,0.28861796223678976,0.30039321875552333
2002,female,1.0,0.12718378756114604,23026,0.12288026483626019,0.1314873102860319
2002,male,1.0,0.0973969252271139,23026,0.09356719794315087,0.10122665251107694
2002,male,3.0,0.09185010482180293,23026,0.08811961879240045,0.09558059085120542
2002,female,3.0,0.06765373864430468,23026,0.06440973496058701,0.07089774232802236
2003,female,2.0,0.32235080553664625,22166,0.3161979141328247,0.32850369694046777
2003,male,2.0,0.29956886771046065,22166,0.2935385045584855,0.3055992308624358
2003,female,1.0,0.13346948037213524,22166,0.1289923955407871,0.1379465652034834
2003,male,1.0,0.09943272067165873,22166,0.09549327468740673,0.10337216665591073
2003,male,3.0,0.0832312230542319,22166,0.07959470747858302,0.08686773862988079
2003,female,3.0,0.061946902654867256,22166,0.05877342155565739,0.06512038375407712
2004,female,2.0,0.32088926174496646,21612,0.3146654494988454,0.3271130739910875
2004,male,2.0,0.2917132736763609,21612,0.28565301392665576,0.29777353342606605
2004,female,1.0,0.13012677106636839,21612,0.12564117769524794,0.13461236443748884
2004,male,1.0,0.09577740492170023,21612,0.09185386747109309,0.09970094237230737
2004,male,3.0,0.09354026845637584,21612,0.08965803045998821,0.09742250645276346
2004,female,3.0,0.06795302013422819,21612,0.06459771612776488,0.07130832414069149
2005,female,2.0,0.3055906660184735,20698,0.29931485731036883,0.3118664747265782
2005,male,2.0,0.27715119105493435,20698,0.2710533796310718,0.2832490024787969
2005,female,1.0,0.15687894992707827,20698,0.1519242291702116,0.16183367068394494
2005,male,1.0,0.11555663587749149,20698,0.11120127306175501,0.11991199869322797
2005,male,3.0,0.0857073407875547,20698,0.08189366730745075,0.08952101426765864
2005,female,3.0,0.059115216334467674,20698,0.055902223594832906,0.06232820907410244
2006,female,2.0,0.3158353599779746,22269,0.3097299279389941,0.321940792016955
2006,male,2.0,0.2842197035745423,22269,0.27829559957066274,0.29014380757842184
2006,female,1.0,0.1505988161336209,22269,0.1459012497761014,0.1552963824911404
2006,male,1.0,0.11265085119074933,22269,0.10849825002977255,0.11680345235172611
2006,male,3.0,0.08007158261827192,22269,0.0765068912267645,0.08363627400977934
2006,female,3.0,0.056623686504841,22269,0.053588067465959704,0.0596593055437223
2007,female,2.0,0.2734677854654301,20850,0.26741739272301196,0.27951817820784824
2007,male,2.0,0.2548702095294175,20850,0.24895488544849878,0.26078553361033624
2007,female,1.0,0.2036410029932774,20850,0.19817474530894347,0.20910726067761132
2007,male,1.0,0.15830021100152117,20850,0.1533454535700008,0.16325496843304155
2007,male,3.0,0.06369301732175278,20850,0.06037821156508009,0.06700782307842547
2007,female,3.0,0.04602777368860101,20850,0.04318343773029161,0.04887210964691041
2008,female,2.0,0.31222072118881844,19571,0.3057283256917455,0.31871311668589136
2008,male,2.0,0.27881118154421697,19571,0.2725287299849744,0.28509363310345953
2008,female,1.0,0.15468149225813155,19571,0.14961533194638832,0.15974765256987478
2008,male,1.0,0.11908968097266964,19571,0.11455180650744441,0.12362755543789487
2008,male,3.0,0.07866569676815961,19571,0.07489387745162561,0.08243751608469362
2008,female,3.0,0.05653122726800374,19571,0.053295607090843196,0.059766847445164285
2009,female,2.0,0.31854411682737865,18254,0.31178514377169086,0.32530308988306644
2009,male,2.0,0.2821470375118444,18254,0.27561824985065925,0.28867582517302953
2009,female,1.0,0.1469260353380525,18254,0.14179009734265424,0.15206197333345078
2009,male,1.0,0.11487653976924363,18254,0.11025065673939766,0.1195024227990896
2009,male,3.0,0.08065325232707207,18254,0.07670297430299185,0.0846035303511523
2009,female,3.0,0.056853018226408786,18254,0.053493759139064734,0.06021227731375284
2010,female,2.0,0.3240787269681742,24328,0.3181973883123099,0.32996006562403846
2010,male,2.0,0.26256281407035176,24328,0.2570333633265603,0.2680922648141432
2010,female,1.0,0.1682998324958124,24328,0.1635984227405753,0.17300124225104951
2010,male,1.0,0.12198492462311558,24328,0.11787241492377178,0.12609743432245937
2010,male,3.0,0.07102177554438861,24328,0.06779401433829749,0.07424953675047974
2010,female,3.0,0.052051926298157455,24328,0.0492605811177732,0.05484327147854171
2011,female,2.0,0.3040847201210287,28898,0.2987807915946859,0.30938864864737153
2011,male,2.0,0.2739739397784393,28898,0.2688316930526407,0.2791161865042379
2011,female,1.0,0.17593089649114246,28898,0.17154079003455497,0.18032100294772996
2011,male,1.0,0.12786101215167633,28898,0.12401080498785459,0.1317112193154981
2011,male,3.0,0.070225952857352,28898,0.06727976993313504,0.07317213578156896
2011,female,3.0,0.047923478600361134,28898,0.04546066086197558,0.05038629633874669
2012,female,2.0,0.3157223448614177,28166,0.3102940638399512,0.32115062588288423
2012,male,2.0,0.27740986019131714,28166,0.27218107926671775,0.2826386411159165
2012,female,1.0,0.16095168015697817,28166,0.15665992707963663,0.1652434332343197
2012,male,1.0,0.11694873681628648,28166,0.11319568803268412,0.12070178559988884
2012,male,3.0,0.07696835908756439,28166,0.0738555112493138,0.08008120692581497
2012,female,3.0,0.051999018886436106,28166,0.04940606106689971,0.0545919767059725
2013,female,2.0,0.31498454652030267,31177,0.30982829946294327,0.32014079357766206
2013,male,2.0,0.27640413513801554,31177,0.2714398214513199,0.2813684488247112
2013,female,1.0,0.15357561547479484,31177,0.14957345843968384,0.15757777250990584
2013,male,1.0,0.10838750932537568,31177,0.10493673466619935,0.111838283984552
2013,male,3.0,0.08387509325375679,31177,0.08079805593735297,0.08695213057016062
2013,female,3.0,0.06277310028775444,31177,0.060080647655541754,0.06546555291996714
2014,female,2.0,0.3179744017807457,27654,0.3124856510344709,0.3234631525270205
2014,male,2.0,0.26162122055277315,27654,0.25644094121160926,0.26680149989393703
2014,female,1.0,0.1589686514561306,27654,0.1546590319411529,0.16327827097110828
2014,male,1.0,0.10955295863476164,27654,0.10587172657928612,0.11323419069023716
2014,male,3.0,0.08818401038768317,27654,0.08484186285753949,0.09152615791782685
2014,female,3.0,0.06369875718790577,27654,0.06082036232093595,0.06657715205487559
2015,female,2.0,0.32444926837112076,27342,0.3188999030509307,0.3299986336913108
2015,male,2.0,0.2655571635311143,27342,0.26032237741264946,0.27079194964957914
2015,female,1.0,0.15324007075092458,27342,0.14897027350497097,0.1575098679968782
2015,male,1.0,0.10355362598488503,27342,0.09994214157359399,0.10716511039617607
2015,male,3.0,0.08872005145521789,27342,0.08534968028251416,0.09209042262792161
2015,female,3.0,0.06447981990673742,27342,0.06156857045452064,0.06739106935895418
2016,female,2.0,0.31431423105714046,27798,0.30885672927163577,0.31977173284264515
2016,male,2.0,0.25850453297845793,27798,0.25335772900259973,0.26365133695431614
2016,female,1.0,0.16618148548615155,27798,0.16180549487485274,0.17055747609745037
2016,male,1.0,0.11660983115694919,27798,0.1128367759466016,0.12038288636729677
2016,male,3.0,0.0825501122847875,27798,0.07931492590031847,0.08578529866925652
2016,female,3.0,0.06183980703651335,27798,0.059008272522526786,0.06467134155049992
2017,female,2.0,0.29099245897912007,31140,0.2859474370111935,0.2960374809470466
2017,male,2.0,0.25688733942172876,31140,0.2520345052857954,0.2617401735576621
2017,female,1.0,0.1961044374550002,31140,0.19169442015218466,0.20051445475781574
2017,male,1.0,0.13520785175641364,31140,0.13140986371939192,0.13900583979343537
2017,male,3.0,0.06980181136079427,31140,0.06697160659234051,0.07263201612924804
2017,female,3.0,0.05100610102694304,31140,0.048562447999334964,0.05344975405455112
2018,female,2.0,0.3010251995617467,29779,0.29581525379680546,0.306235145326688
2018,male,2.0,0.2566129284708092,29779,0.25165217340141033,0.26157368354020805
2018,female,1.0,0.17886210674596964,29779,0.17450931154137198,0.1832149019505673
2018,male,1.0,0.12854124276099546,29779,0.12473982426967799,0.13234266125231292
2018,male,3.0,0.07548129597746125,29779,0.07248090022834006,0.07848169172658245
2018,female,3.0,0.05947722648301769,29779,0.056790886174799264,0.062163566791236115
2019,female,1.0,0.2600390625,29565,0.2550388228164562,0.26503930218354377
2019,female,2.0,0.23359375,29565,0.22877063898978303,0.23841686101021695
2019,male,2.0,0.22875,29565,0.2239620978125413,0.2335379021874587
2019,male,1.0,0.201640625,29565,0.19706705466936297,0.206214195330637
2019,male,3.0,0.0469921875,29565,0.04457990486167558,0.04940447013832441
2019,female,3.0,0.028984375,29565,0.027072047770988927,0.030896702229011072
2020,female,2.0,0.27279846509260347,29899,0.26774980543988236,0.2778471247453246
2020,male,2.0,0.2544735502564705,29899,0.24953635171342373,0.2594107487995173
2020,female,1.0,0.2019656212067818,29899,0.19741493106699617,0.20651631134656742
2020,male,1.0,0.1529817142409648,29899,0.14890139733830793,0.15706203114362166
2020,male,3.0,0.07048044167743452,29899,0.06757915051958954,0.07338173283527949
2020,female,3.0,0.04730020752574494,29899,0.04489397663348149,0.049706438418008383
2021,female,2.0,0.2543736878936319,19931,0.248327408208803,0.2604199675784608
2021,female,1.0,0.24084441334266388,19931,0.2349079852531584,0.24678084143216936
2021,male,2.0,0.2324469325868906,19931,0.22658274786190963,0.23831111731187155
2021,male,1.0,0.1870188943317005,19931,0.18160543977416307,0.1924323488892379
2021,male,3.0,0.050734779566130164,19931,0.047688019881192215,0.053781539251068114
2021,female,3.0,0.034581292278982975,19931,0.03204458712569389,0.03711799743227206
