year,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,male,Very concerned,0.23526880440748693,3009,13005,0.23516612161609712,0.23537148719887674
1993,male,Somewhat concerned,0.22524900002781933,2995,13005,0.22514787152009255,0.22535012853554612
1993,male,Not concerned at all,0.02162128088682292,317,13005,0.02158607175646069,0.02165649001718515
1993,female,Very concerned,0.27282427405758425,3439,13005,0.27271644835890824,0.27293209975626026
1993,female,Somewhat concerned,0.22500819282072376,2954,13005,0.22490710267753813,0.2251092829639094
1993,female,Not concerned at all,0.020028447799562716,291,13005,0.019994532826929656,0.020062362772195776
1994,male,Very concerned,0.1790034713654969,2229,12786,0.1789108288303421,0.17909611390065172
1994,male,Somewhat concerned,0.26900399826098464,3481,12786,0.26889683500209455,0.26911116151987474
1994,male,Not concerned at all,0.032840964981940786,465,12786,0.03279789586717504,0.03288403409670653
1994,female,Very concerned,0.21342313816572445,2657,12786,0.2133241233056311,0.21352215302581778
1994,female,Somewhat concerned,0.27763040731275385,3578,12786,0.2775221836352666,0.2777386309902411
1994,female,Not concerned at all,0.028098019913099424,376,12786,0.02805808450421337,0.02813795532198548
1995,male,Very concerned,0.19947569023428585,2540,13172,0.1993790762966244,0.1995723041719473
1995,male,Somewhat concerned,0.2514527751026337,3398,13172,0.2513478823817524,0.251557667823515
1995,male,Not concerned at all,0.030056184373872388,419,13172,0.03001490360815367,0.030097465139591106
1995,female,Very concerned,0.24100302535481022,3070,13172,0.24089962100652076,0.24110642970309967
1995,female,Somewhat concerned,0.2525714286427268,3392,13172,0.25246638144047445,0.25267647584497915
1995,female,Not concerned at all,0.025440896291671067,353,13172,0.025402826734299867,0.025478965849042266
1996,male,Very concerned,0.16408340715354988,2080,12992,0.16399421993419844,0.16417259437290133
1996,male,Somewhat concerned,0.2778435052927845,3640,12992,0.2777356343179389,0.2779513762676301
1996,male,Not concerned at all,0.0393296494704465,549,12992,0.0392828397497769,0.039376459191116105
1996,female,Very concerned,0.20896204524509157,2599,12992,0.20886413656763142,0.20905995392255172
1996,female,Somewhat concerned,0.280544966737796,3686,12992,0.2804367755505884,0.2806531579250036
1996,female,Not concerned at all,0.02923642610033163,438,12992,0.02919585584925366,0.029276996351409602
1997,male,Very concerned,0.15384422791774027,1887,12776,0.15375755627122906,0.1539308995642515
1997,male,Somewhat concerned,0.282195688693563,3663,12776,0.2820875728101009,0.2823038045770251
1997,male,Not concerned at all,0.046821454274782896,642,12776,0.04677070604919895,0.04687220250036684
1997,female,Very concerned,0.19734401643955524,2440,12776,0.19724840981438171,0.19743962306472876
1997,female,Somewhat concerned,0.2832604384527232,3647,12776,0.28315219916320766,0.28336867774223873
1997,female,Not concerned at all,0.03653417422163545,497,12776,0.03648910510061392,0.03657924334265698
1998,male,Very concerned,0.1501566266092735,2004,14170,0.15007083923030115,0.15024241398824587
1998,male,Somewhat concerned,0.28868377369578335,4181,14170,0.2885749498057153,0.2887925975858514
1998,male,Not concerned at all,0.04483520561198508,670,14170,0.044785508581680164,0.04488490264228999
1998,female,Very concerned,0.18583898631283677,2543,14170,0.18574557375447537,0.18593239887119817
1998,female,Somewhat concerned,0.29586783653985216,4300,14170,0.29575822464868057,0.29597744843102375
1998,female,Not concerned at all,0.034617571230269206,472,14170,0.03457366969645605,0.034661472764082366
1999,male,Very concerned,0.10379847939425936,1341,13622,0.10372537983213657,0.10387157895638215
1999,male,Somewhat concerned,0.308550266823508,4188,13622,0.3084395637416294,0.3086609699053866
1999,male,Not concerned at all,0.07365707150254619,1063,13622,0.0735944664245654,0.07371967658052699
1999,female,Very concerned,0.12965011017136663,1697,13622,0.1295696001714847,0.12973062017124856
1999,female,Somewhat concerned,0.33305989409826076,4590,13622,0.3329469350489824,0.33317285314753914
1999,female,Not concerned at all,0.051284178010058995,743,13622,0.05123131203912836,0.05133704398098963
2000,male,Very concerned,0.11824268528924797,2723,23902,0.11816517649219231,0.11832019408630363
2000,male,Somewhat concerned,0.2826327342727529,6768,23902,0.28252464780439196,0.2827408207411138
2000,male,Not concerned at all,0.08362296766786224,1996,23902,0.08355651855228338,0.0836894167834411
2000,female,Very concerned,0.15015640106172995,3548,23902,0.15007065172919343,0.15024215039426647
2000,female,Somewhat concerned,0.3030404910857254,7371,23902,0.3029301738366482,0.30315080833480257
2000,female,Not concerned at all,0.0623047206226816,1496,23902,0.0622467002304489,0.062362741014914305
2001,male,Very concerned,0.11481818099092321,2391,21748,0.1147417647349622,0.11489459724688422
2001,male,Somewhat concerned,0.28907198342466434,6297,21748,0.2889633208483624,0.28918064600096627
2001,male,Not concerned at all,0.08206160491693412,1769,21748,0.0819958177850714,0.08212739204879685
2001,female,Very concerned,0.1378635787040488,3021,21748,0.1377809412455901,0.13794621616250752
2001,female,Somewhat concerned,0.30954040156848106,6793,21748,0.30942958824298056,0.30965121489398156
2001,female,Not concerned at all,0.06664425039494841,1477,21748,0.06658446857544097,0.06670403221445585
2002,male,Very concerned,0.10165841234213982,2230,22896,0.10158627995667512,0.10173054472760452
2002,male,Somewhat concerned,0.2914636564508913,6743,22896,0.2913551860735108,0.29157212682827177
2002,male,Not concerned at all,0.09264102585760048,2103,22896,0.09257182218735965,0.0927102295278413
2002,female,Very concerned,0.13114961308005427,2912,22896,0.13106903927247798,0.13123018688763055
2002,female,Somewhat concerned,0.3168486740837897,7359,22896,0.31673762313187603,0.31695972503570335
2002,female,Not concerned at all,0.06623861818552451,1549,22896,0.06617925578332862,0.0662979805877204
2003,male,Very concerned,0.10738090601567532,2191,22035,0.10730709061613061,0.10745472141522003
2003,male,Somewhat concerned,0.2974067548686182,6601,22035,0.29729776710134176,0.2975157426358946
2003,male,Not concerned at all,0.08200933128961976,1834,22035,0.08194391270777122,0.0820747498714683
2003,female,Very concerned,0.13848735379027263,2941,22035,0.13840499949722715,0.13856970808331812
2003,female,Somewhat concerned,0.3137874431704885,7103,22035,0.31367680691534433,0.3138980794256327
2003,female,Not concerned at all,0.06092821086532553,1365,22035,0.06087118013064748,0.06098524160000358
2004,male,Very concerned,0.09999713242720785,2055,21456,0.099925691450245,0.1000685734041707
2004,male,Somewhat concerned,0.2937839435584238,6259,21456,0.2936754723478365,0.2938924147690111
2004,male,Not concerned at all,0.09341290770797431,2007,21456,0.09334360664814254,0.09348220876780608
2004,female,Very concerned,0.1336756045972378,2792,21456,0.13359456486155089,0.1337566443329247
2004,female,Somewhat concerned,0.312526887425363,6885,21456,0.31241650416506606,0.31263727068565994
2004,female,Not concerned at all,0.06660352428379324,1458,21456,0.0665441479540591,0.06666290061352738
2005,male,Very concerned,0.12152522897907304,2377,20570,0.12144768026255275,0.12160277769559334
2005,male,Somewhat concerned,0.27947740382669184,5701,20570,0.27937089787035607,0.2795839097830276
2005,male,Not concerned at all,0.08554007745486243,1763,20570,0.08547369643790378,0.08560645847182108
2005,female,Very concerned,0.16050393021162793,3227,20570,0.1604168079957298,0.16059105242752605
2005,female,Somewhat concerned,0.29675221860880263,6286,20570,0.29664379398692853,0.29686064323067674
2005,female,Not concerned at all,0.056201140918942114,1216,20570,0.05614647847642363,0.0562558033614606
2006,male,Very concerned,0.11808618664494401,2455,21793,0.11800906818332148,0.11816330510656654
2006,male,Somewhat concerned,0.2855140264087943,6194,21793,0.2854060928954531,0.2856219599221355
2006,male,Not concerned at all,0.08313212245044384,1745,21793,0.0830661468199754,0.08319809808091227
2006,female,Very concerned,0.14992272511430832,3282,21793,0.14983741339921824,0.1500080368293984
2006,female,Somewhat concerned,0.3062534447482741,6883,21793,0.30614329420410274,0.30636359529244545
2006,female,Not concerned at all,0.0570914946332354,1234,21793,0.05703604914411378,0.05714694012235702
2007,male,Very concerned,0.16667951277472762,3226,20379,0.16659056018421978,0.16676846536523546
2007,male,Somewhat concerned,0.2522783017181277,5194,20379,0.252174639284384,0.2523819641518714
2007,male,Not concerned at all,0.06769665302967219,1298,20379,0.06763669136519362,0.06775661469415076
2007,female,Very concerned,0.2021145532149545,4150,20379,0.2020187057734856,0.2022104006564234
2007,female,Somewhat concerned,0.26579386760618623,5573,20379,0.2656884306301545,0.26589930458221794
2007,female,Not concerned at all,0.045437111656331845,938,20379,0.045387404480301,0.04548681883236269
2008,male,Very concerned,0.1254540217447079,2292,19246,0.1253753037100178,0.12553273977939802
2008,male,Somewhat concerned,0.2767576963775474,5366,19246,0.2766513721125767,0.2768640206425181
2008,male,Not concerned at all,0.08391104297404221,1514,19246,0.08384515304971973,0.08397693289836469
2008,female,Very concerned,0.15941411928451407,2977,19246,0.1593271241302251,0.15950111443880305
2008,female,Somewhat concerned,0.2994471217050437,6009,19246,0.2993382735286217,0.29955596988146566
2008,female,Not concerned at all,0.05501599791414476,1088,19246,0.054961810634253094,0.05507018519403642
2009,male,Very concerned,0.11908793442315406,2061,17941,0.11901092400864569,0.11916494483766243
2009,male,Somewhat concerned,0.28406453863360226,5062,17941,0.28395731395615276,0.28417176331105176
2009,male,Not concerned at all,0.08453868561701977,1447,17941,0.0844725406134168,0.08460483062062274
2009,female,Very concerned,0.14520419078743307,2636,17941,0.1451204243456195,0.14528795722924664
2009,female,Somewhat concerned,0.31182752193697827,5715,17941,0.3117173793754983,0.3119376644984582
2009,female,Not concerned at all,0.05527712860181263,1020,17941,0.055222794279712134,0.055331462923913124
2010,male,Very concerned,0.1381969568704932,2913,23880,0.13811495583746689,0.1382789579035195
2010,male,Somewhat concerned,0.27507647619360126,6270,23880,0.27497037044970185,0.27518258193750067
2010,male,Not concerned at all,0.07492725045744257,1696,23880,0.07486469374546373,0.07498980716942141
2010,female,Very concerned,0.16404126073294165,4019,23880,0.1639532703835279,0.1641292510823554
2010,female,Somewhat concerned,0.30134294484138024,7739,23880,0.30123391920998255,0.30145197047277794
2010,female,Not concerned at all,0.04641511090414113,1243,23880,0.046365121789108635,0.04646510001917363
2011,male,Very concerned,0.1364690093394629,2620,20491,0.1363821469744776,0.13655587170444822
2011,male,Somewhat concerned,0.2801642134384208,5614,20491,0.28005058194538396,0.28027784493145763
2011,male,Not concerned at all,0.07243203885064609,1439,20491,0.07236645243593576,0.07249762526535641
2011,female,Very concerned,0.17004161995546577,3605,20491,0.16994656353849505,0.17013667637243649
2011,female,Somewhat concerned,0.2940516400608882,6231,20491,0.2939363547604076,0.2941669253613688
2011,female,Not concerned at all,0.04684147835511623,982,20491,0.04678801286772558,0.04689494384250687
2012,male,Very concerned,0.12384684816798772,2384,20385,0.12376406775570752,0.12392962858026792
2012,male,Somewhat concerned,0.28546455225163214,5655,20385,0.2853510555932755,0.2855780489099888
2012,male,Not concerned at all,0.08143394183835188,1569,20385,0.08136521078218525,0.08150267289451851
2012,female,Very concerned,0.15409767503746413,3281,20385,0.1540069445499505,0.15418840552497776
2012,female,Somewhat concerned,0.3077614258888821,6436,20385,0.30764543334245703,0.3078774184353072
2012,female,Not concerned at all,0.04739555681568199,1060,20385,0.04734215940372832,0.04744895422763566
2013,male,Very concerned,0.11580838090578141,2034,18766,0.11572477291134561,0.11589198890021721
2013,male,Somewhat concerned,0.2854559403442973,5187,18766,0.2853379385359118,0.2855739421526828
2013,male,Not concerned at all,0.08777473295898099,1574,18766,0.08770079960286549,0.08784866631509648
2013,female,Very concerned,0.14675090926016304,2882,18766,0.1466584537219043,0.14684336479842178
2013,female,Somewhat concerned,0.30574940800314243,5911,18766,0.30562903043773243,0.30586978556855243
2013,female,Not concerned at all,0.058460628527634784,1178,18766,0.058399329216141646,0.05852192783912792
2014,male,Very concerned,0.11361497125115709,2953,26955,0.11353902146642432,0.11369092103588986
2014,male,Somewhat concerned,0.27934615633055737,7052,26955,0.27923877413894405,0.2794535385221707
2014,male,Not concerned at all,0.09567630213274102,2377,26955,0.09560590390818051,0.09574670035730153
2014,female,Very concerned,0.1525907375325531,4285,26955,0.15250467616376578,0.1526767989013404
2014,female,Somewhat concerned,0.30215709203354296,8571,26955,0.3020471932740018,0.3022669907930841
2014,female,Not concerned at all,0.05661474071944846,1717,26955,0.05655943031119314,0.056670051127703784
2015,male,Very concerned,0.11246168239767163,2576,24876,0.11238548595559199,0.11253787883975126
2015,male,Somewhat concerned,0.28497428919218015,6606,24876,0.28486542062240455,0.28508315776195575
2015,male,Not concerned at all,0.0908307633217349,2207,24876,0.0907614562265652,0.0909000704169046
2015,female,Very concerned,0.1501576885438426,3812,24876,0.15007153328117318,0.150243843806512
2015,female,Somewhat concerned,0.30403725599875747,8071,24876,0.30392631418881155,0.3041481978087034
2015,female,Not concerned at all,0.05753832054581329,1604,24876,0.05748215767617935,0.05759448341544723
2016,male,Very concerned,0.12427614426077813,2804,24046,0.12419746965766063,0.12435481886389563
2016,male,Somewhat concerned,0.2748416896862157,6216,24046,0.27473522273831175,0.27494815663411964
2016,male,Not concerned at all,0.09064488748160353,1985,24046,0.09057641824295662,0.09071335672025044
2016,female,Very concerned,0.15734955447146748,3996,24046,0.15726271571987469,0.15743639322306027
2016,female,Somewhat concerned,0.29574817798320624,7558,24046,0.29563933959198624,0.29585701637442624
2016,female,Not concerned at all,0.05713954611672905,1487,24046,0.057084192093884,0.0571949001395741
2017,male,Very concerned,0.1449220167770141,3568,26389,0.1448381874673704,0.1450058460866578
2017,male,Somewhat concerned,0.2728046525396293,6779,26389,0.27269858627483357,0.2729107188044251
2017,male,Not concerned at all,0.07258738341221717,1842,26389,0.07252559700910277,0.07264916981533157
2017,female,Very concerned,0.18800646448373667,5175,26389,0.18791342045215556,0.1880995085153178
2017,female,Somewhat concerned,0.27155643128136076,7679,26389,0.27145051716531987,0.27166234539740164
2017,female,Not concerned at all,0.05012305150604202,1346,26389,0.05007109041414111,0.050175012597942936
2018,male,Very concerned,0.1394933861880774,3285,25556,0.1394110837800188,0.13957568859613603
2018,male,Somewhat concerned,0.2746523124047239,6558,25556,0.27454628372028533,0.2747583410891624
2018,male,Not concerned at all,0.07626015472426684,1929,25556,0.0761971051284035,0.07632320432013018
2018,female,Very concerned,0.17132532517691645,4571,25556,0.171235817261419,0.1714148330924139
2018,female,Somewhat concerned,0.28520727700836185,7693,25556,0.28510001918239625,0.28531453483432745
2018,female,Not concerned at all,0.05306154449765358,1520,25556,0.05300829574389122,0.05311479325141594
2019,male,Very concerned,0.2031192865210516,5162,25600,0.20302348803927528,0.20321508500282792
2019,male,Somewhat concerned,0.23488422961276745,5856,25600,0.23478328645338462,0.23498517277215028
2019,male,Not concerned at all,0.05137359723424659,1203,25600,0.051321031349374525,0.05142616311911865
2019,female,Very concerned,0.25094900587936975,6657,25600,0.25084576901161654,0.25105224274712296
2019,female,Somewhat concerned,0.229128666640889,5980,25600,0.22902859361099875,0.22922873967077922
2019,female,Not concerned at all,0.03054521411167569,742,25600,0.0305042388483154,0.03058618937503598
2020,male,Very concerned,0.1641171452088142,3907,25539,0.16402895812200985,0.16420533229561857
2020,male,Somewhat concerned,0.2632801811846655,6499,25539,0.2631753198040664,0.2633850425652646
2020,male,Not concerned at all,0.06239140299830184,1800,25539,0.06233381546493306,0.06244899053167063
2020,female,Very concerned,0.19796217609617714,5158,25539,0.1978673028315208,0.1980570493608335
2020,female,Somewhat concerned,0.2699234497552237,6967,25539,0.26981775344706627,0.27002914606338113
2020,female,Not concerned at all,0.04232564475681759,1208,25539,0.04227770828890315,0.04237358122473203
2021,male,Very concerned,0.1937356058392182,3207,17148,0.19364191518080304,0.19382929649763336
2021,male,Somewhat concerned,0.24327038254523797,3986,17148,0.24316867157131222,0.24337209351916372
2021,male,Not concerned at all,0.05305562432484579,870,17148,0.053002489313580606,0.05310875933611098
2021,female,Very concerned,0.23673411120058346,4130,17148,0.23663334354030274,0.23683487886086418
2021,female,Somewhat concerned,0.23925983775995333,4362,17148,0.23915870172986112,0.23936097379004553
2021,female,Not concerned at all,0.03394443833016124,593,17148,0.033901510573466666,0.03398736608685581
