"plh0036","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1996","2","männlich","148","0.0692522226369493","0.0577019571367476","0.080802488137151"
"Keine Sorgen","1996","2","weiblich","139","0.0644638599119713","0.0536795623701379","0.0752481574538046"
"Keine Sorgen","1996","3","männlich","101","0.0880647722943153","0.0716358876430659","0.104493656945565"
"Keine Sorgen","1996","3","weiblich","62","0.0518126683829266","0.0390575600857831","0.06456777668007"
"Keine Sorgen","1996","4","männlich","65","0.0720588698064192","0.0540156713901004","0.0901020682227381"
"Keine Sorgen","1996","4","weiblich","38","0.0345021883662037","0.0214833095931526","0.0475210671392549"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","männlich","33","0.0701808904928685","0.0464198597100058","0.0939419212757312"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","weiblich","11","","",""
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","1144","0.568838167889525","0.547013408411453","0.590662927367598"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","1265","0.558611194262208","0.538148290333989","0.579074098190426"
"Einige Sorgen","1997","2","männlich","1080","0.587537545290236","0.564770590343397","0.610304500237076"
"Einige Sorgen","1997","2","weiblich","1120","0.550847316077561","0.529026025073707","0.572668607081414"
"Einige Sorgen","1997","3","männlich","665","0.572537750568724","0.54414223470817","0.600933266429277"
"Einige Sorgen","1997","3","weiblich","616","0.505873148589983","0.477346738014548","0.534399559165419"
"Einige Sorgen","1997","4","männlich","506","0.621239373474261","0.587854513150143","0.654624233798379"
"Einige Sorgen","1997","4","weiblich","417","0.543112702913635","0.507813337704836","0.578412068122435"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","268","0.591236097792628","0.545353760258552","0.637118435326704"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","229","0.600873325944233","0.551699676332124","0.650046975556342"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","622","0.333863412059382","0.313080758158525","0.35464606596024"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","796","0.361101776955307","0.341307828106834","0.380895725803781"
"Grosse Sorgen","1997","2","männlich","524","0.316528234719475","0.295017193036253","0.338039276402697"
"Grosse Sorgen","1997","2","weiblich","731","0.384718308221648","0.363374286907258","0.406062329536038"
"Grosse Sorgen","1997","3","männlich","393","0.351822049938067","0.324412148765949","0.379231951110186"
"Grosse Sorgen","1997","3","weiblich","481","0.419132234932973","0.390979456844495","0.447285013021452"
"Grosse Sorgen","1997","4","männlich","224","0.270149841726346","0.239589593611498","0.300710089841194"
"Grosse Sorgen","1997","4","weiblich","302","0.398341535964525","0.36365026704049","0.433032804888559"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","124","0.283165873389521","0.241116590996514","0.325215155782529"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","130","0.337070675657943","0.289604995977557","0.384536355338329"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","männlich","212","0.0972984200510924","0.0842379158633473","0.110358924238838"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","weiblich","201","0.080287028782485","0.0690887663870571","0.0914852911779129"
"Keine Sorgen","1997","2","männlich","192","0.0959342199902885","0.0823140755032087","0.109554364477368"
"Keine Sorgen","1997","2","weiblich","145","0.0644343757007914","0.0536631838078011","0.0752055675937816"
"Keine Sorgen","1997","3","männlich","108","0.0756401994932089","0.0604628591274316","0.0908175398589862"
"Keine Sorgen","1997","3","weiblich","83","0.0749946164770435","0.0599668560893128","0.0900223768647741"
"Keine Sorgen","1997","4","männlich","81","0.108610784799393","0.0871962902810018","0.130025279317784"
"Keine Sorgen","1997","4","weiblich","46","0.0585457611218399","0.0419091559732791","0.0751823662704008"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","männlich","49","0.125598028817851","0.0946683242318421","0.15652773340386"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","weiblich","22","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","1297","0.594150872270561","0.573403761031399","0.614897983509722"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","1451","0.582412400626572","0.562852602661992","0.601972198591151"
"Einige Sorgen","1998","2","männlich","1172","0.578855541610429","0.556822085739754","0.600888997481104"
"Einige Sorgen","1998","2","weiblich","1266","0.567869529774571","0.546983666250052","0.588755393299091"
"Einige Sorgen","1998","3","männlich","758","0.605467041853009","0.578415861432671","0.632518222273348"
"Einige Sorgen","1998","3","weiblich","768","0.56656193903706","0.53964474289283","0.593479135181289"
"Einige Sorgen","1998","4","männlich","628","0.608325060119139","0.577779764409302","0.638870355828976"
"Einige Sorgen","1998","4","weiblich","542","0.565691233411864","0.534004812543776","0.597377654279951"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","326","0.620534894904809","0.579568972765688","0.661500817043929"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","273","0.582635513994863","0.538053941347985","0.627217086641741"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","621","0.299121766772858","0.279776610049923","0.318466923495793"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","812","0.342137408633524","0.323320722633096","0.360954094633952"
"Grosse Sorgen","1998","2","männlich","573","0.333412471907584","0.312374615344575","0.354450328470593"
"Grosse Sorgen","1998","2","weiblich","759","0.366010367612555","0.345700435149295","0.386320300075816"
"Grosse Sorgen","1998","3","männlich","389","0.326224581768205","0.300275903256613","0.352173260279798"
"Grosse Sorgen","1998","3","weiblich","467","0.377157837396958","0.350831334727441","0.403484340066475"
"Grosse Sorgen","1998","4","männlich","264","0.295873732923528","0.267311505967231","0.324435959879825"
"Grosse Sorgen","1998","4","weiblich","338","0.370778646349086","0.339901066899328","0.401656225798844"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","157","0.273403747659819","0.23577649437399","0.311031000945649"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","167","0.349609458652033","0.306499475080888","0.392719442223177"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","männlich","234","0.106727360956582","0.0936819772149939","0.11977274469817"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","weiblich","179","0.0754501907399044","0.0649747913782625","0.0859255901015463"
"Keine Sorgen","1998","2","männlich","184","0.0877319864819868","0.0751072540481078","0.100356718915866"
"Keine Sorgen","1998","2","weiblich","136","0.0661201026128735","0.0556431982269064","0.0765970069988405"
"Keine Sorgen","1998","3","männlich","107","0.0683083763787852","0.0543455801631583","0.0822711725944122"
"Keine Sorgen","1998","3","weiblich","67","0.0562802235659825","0.0437620192980315","0.0687984278339335"
"Keine Sorgen","1998","4","männlich","89","0.0958012069573327","0.0773836916652303","0.114218722249435"
"Keine Sorgen","1998","4","weiblich","60","0.0635301202390501","0.0479374350903171","0.0791228053877831"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","männlich","56","0.106061357435372","0.0800665769386396","0.132056137932104"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","weiblich","30","0.0677550273531039","0.0450336345621035","0.0904764201441043"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","1108","0.618649523929458","0.596053428495476","0.64124561936344"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","1341","0.653559590910135","0.633031426748575","0.674087755071695"
"Einige Sorgen","1999","2","männlich","1253","0.634316369848661","0.612890372698602","0.655742366998721"
"Einige Sorgen","1999","2","weiblich","1385","0.645667874350111","0.625449850011507","0.665885898688715"
"Einige Sorgen","1999","3","männlich","804","0.658844202963809","0.632718344457019","0.684970061470599"
"Einige Sorgen","1999","3","weiblich","846","0.653446625294757","0.627417731880431","0.679475518709083"
"Einige Sorgen","1999","4","männlich","638","0.622120417678553","0.592336066574325","0.651904768782781"
"Einige Sorgen","1999","4","weiblich","649","0.634980212979736","0.604807319233644","0.665153106725829"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","385","0.65095547928367","0.612590338144662","0.689320620422678"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","369","0.649947418252701","0.610228358176424","0.689666478328979"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","354","0.211276624761596","0.192286098784151","0.23026715073904"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","477","0.237578380756364","0.219217466398977","0.25593929511375"
"Grosse Sorgen","1999","2","männlich","378","0.209189196161675","0.191094918690904","0.227283473632446"
"Grosse Sorgen","1999","2","weiblich","544","0.256943915614015","0.238474258731748","0.275413572496281"
"Grosse Sorgen","1999","3","männlich","285","0.23021605486204","0.207017813832414","0.253414295891665"
"Grosse Sorgen","1999","3","weiblich","313","0.250312300289522","0.22661783745581","0.274006763123234"
"Grosse Sorgen","1999","4","männlich","209","0.222767217292594","0.197206361091119","0.248328073494069"
"Grosse Sorgen","1999","4","weiblich","223","0.25935330717727","0.231885113384131","0.286821500970409"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","115","0.184429690181712","0.153214436673627","0.215644943689797"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","140","0.273417891048125","0.236302928802406","0.310532853293843"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","männlich","313","0.170073851308946","0.152596025381175","0.187551677236717"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","weiblich","246","0.108862028333501","0.0954249784253258","0.122299078241677"
"Keine Sorgen","1999","2","männlich","310","0.156494433989664","0.140331181860152","0.172657686119176"
"Keine Sorgen","1999","2","weiblich","221","0.0973882100358744","0.0848558589195884","0.10992056115216"
"Keine Sorgen","1999","3","männlich","176","0.110939742174151","0.0936331323384019","0.1282463520099"
"Keine Sorgen","1999","3","weiblich","125","0.0962410744157212","0.080109672558867","0.112372476272575"
"Keine Sorgen","1999","4","männlich","171","0.155112365028853","0.13287430547424","0.177350424583466"
"Keine Sorgen","1999","4","weiblich","106","0.105666479842994","0.0864002366584252","0.124932723027562"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","männlich","93","0.164614830534618","0.134767973560243","0.194461687508994"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","weiblich","45","0.0766346906991742","0.0544837236944467","0.0987856577039017"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","1618","0.574873335237531","0.556496490404821","0.593250180070241"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","1984","0.576125979098347","0.559547027017237","0.592704931179456"
"Einige Sorgen","2000","2","männlich","1847","0.571530784690179","0.55437982258371","0.588681746796649"
"Einige Sorgen","2000","2","weiblich","2150","0.596532145811855","0.580452712784419","0.612611578839292"
"Einige Sorgen","2000","3","männlich","1393","0.606621277245024","0.586604952727254","0.626637601762793"
"Einige Sorgen","2000","3","weiblich","1370","0.581941215141694","0.561905039126426","0.601977391156962"
"Einige Sorgen","2000","4","männlich","1133","0.575822760004887","0.553790945907267","0.597854574102507"
"Einige Sorgen","2000","4","weiblich","1129","0.588136481494258","0.565935978300337","0.610336984688178"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","777","0.598332219246645","0.571559353965389","0.625105084527901"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","738","0.604448717876077","0.576897770673909","0.631999665078245"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","636","0.236390035712504","0.220596619904155","0.252183451520852"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","946","0.282900843504278","0.267790070768523","0.298011616240033"
"Grosse Sorgen","2000","2","männlich","791","0.253264690267907","0.238192390334567","0.268336990201246"
"Grosse Sorgen","2000","2","weiblich","983","0.278560760426005","0.263867804166322","0.293253716685688"
"Grosse Sorgen","2000","3","männlich","522","0.234443806858221","0.217084675063976","0.251802938652466"
"Grosse Sorgen","2000","3","weiblich","705","0.30472960120488","0.286031788958388","0.323427413451371"
"Grosse Sorgen","2000","4","männlich","481","0.261768924376059","0.242172024686604","0.281365824065514"
"Grosse Sorgen","2000","4","weiblich","569","0.314236866082908","0.293297538534403","0.335176193631412"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","293","0.228466046961754","0.205537395394725","0.251394698528783"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","345","0.289546045465196","0.263990674314285","0.315101416616107"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","männlich","526","0.188736629049965","0.174190925774639","0.203282332325292"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","weiblich","483","0.140973177397376","0.129298320837897","0.152648033956855"
"Keine Sorgen","2000","2","männlich","560","0.175204525041914","0.162029402738341","0.188379647345487"
"Keine Sorgen","2000","2","weiblich","443","0.12490709376214","0.114071069482593","0.135743118041686"
"Keine Sorgen","2000","3","männlich","373","0.158934915896755","0.143953786981179","0.17391604481233"
"Keine Sorgen","2000","3","weiblich","253","0.113329183653426","0.100452361709691","0.126206005597161"
"Keine Sorgen","2000","4","männlich","319","0.162408315619055","0.14596639778304","0.178850233455069"
"Keine Sorgen","2000","4","weiblich","190","0.0976266524228349","0.084238383577169","0.111014921268501"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","männlich","218","0.173201733791601","0.152535275511081","0.193868192072121"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","weiblich","127","0.106005236658727","0.0886597474432788","0.123350725874175"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","1355","0.562462526110627","0.542426708972534","0.582498343248719"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","1635","0.579802576606293","0.561623650282338","0.597981502930248"
"Einige Sorgen","2001","2","männlich","1688","0.594276769315114","0.575994119432169","0.612559419198059"
"Einige Sorgen","2001","2","weiblich","1913","0.598948409174052","0.581843842507467","0.616052975840636"
"Einige Sorgen","2001","3","männlich","1335","0.60941166148656","0.589052478134597","0.629770844838522"
"Einige Sorgen","2001","3","weiblich","1360","0.598900355430311","0.578808807305096","0.618991903555527"
"Einige Sorgen","2001","4","männlich","1155","0.606961175206945","0.584829750140259","0.629092600273632"
"Einige Sorgen","2001","4","weiblich","1125","0.612800495590313","0.590433850061659","0.635167141118967"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","764","0.609309903252287","0.582305496393185","0.63631431011139"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","760","0.64895087277179","0.621911857252057","0.675989888291523"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","533","0.239709869627034","0.222467963767389","0.256951775486678"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","756","0.267684818370922","0.251378258256443","0.283991378485401"
"Grosse Sorgen","2001","2","männlich","632","0.238666153074088","0.222794841643653","0.254537464504522"
"Grosse Sorgen","2001","2","weiblich","828","0.26605633175142","0.25063451955469","0.281478143948149"
"Grosse Sorgen","2001","3","männlich","508","0.225390423349707","0.207954116727877","0.242826729971538"
"Grosse Sorgen","2001","3","weiblich","649","0.284653161318491","0.266155095738152","0.303151226898829"
"Grosse Sorgen","2001","4","männlich","442","0.249526588495176","0.229918409313333","0.26913476767702"
"Grosse Sorgen","2001","4","weiblich","492","0.272857683545916","0.252404933619738","0.293310433472094"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","276","0.224540793526465","0.201445343583957","0.247636243468973"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","296","0.238759670509525","0.214608265799647","0.262911075219403"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","männlich","467","0.19782760426234","0.181738571442203","0.213916637082477"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","weiblich","441","0.152512605022785","0.139271599708981","0.165753610336588"
"Keine Sorgen","2001","2","männlich","451","0.167057077610798","0.153168112428061","0.180946042793535"
"Keine Sorgen","2001","2","weiblich","413","0.134995259074529","0.123069507762644","0.146921010386414"
"Keine Sorgen","2001","3","männlich","363","0.165197915163733","0.149701209636517","0.180694620690948"
"Keine Sorgen","2001","3","weiblich","277","0.116446483251198","0.103297577983901","0.129595388518494"
"Keine Sorgen","2001","4","männlich","274","0.143512236297878","0.127626174610981","0.159398297984775"
"Keine Sorgen","2001","4","weiblich","205","0.114341820863771","0.0997298255065181","0.128953816221024"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","männlich","214","0.166149303221248","0.145548093041828","0.186750513400667"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","weiblich","141","0.112289456718685","0.0944037462931229","0.130175167144247"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","1204","0.566478469244865","0.545099326637914","0.587857611851816"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","1512","0.590228785492692","0.571137107979378","0.609320463006007"
"Einige Sorgen","2002","2","männlich","1534","0.604278830273961","0.585110185084628","0.623447475463295"
"Einige Sorgen","2002","2","weiblich","1780","0.619504888164323","0.601521729128997","0.63748804719965"
"Einige Sorgen","2002","3","männlich","1357","0.634232434301118","0.613859251184395","0.65460561741784"
"Einige Sorgen","2002","3","weiblich","1405","0.627497045649193","0.607448761451356","0.647545329847031"
"Einige Sorgen","2002","4","männlich","1266","0.592391959950404","0.571454875342802","0.613329044558006"
"Einige Sorgen","2002","4","weiblich","1306","0.628460720266117","0.607709440149609","0.649212000382626"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","1382","0.60497597904286","0.584772126902364","0.625179831183357"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","1356","0.628487352414739","0.608081238140204","0.648893466689275"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","437","0.220509781706338","0.202623811250969","0.238395752161707"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","639","0.263093445570546","0.246000205300176","0.280186685840916"
"Grosse Sorgen","2002","2","männlich","490","0.204002994169207","0.18820681414648","0.219799174191933"
"Grosse Sorgen","2002","2","weiblich","676","0.256418477077974","0.240244827536443","0.272592126619504"
"Grosse Sorgen","2002","3","männlich","405","0.190077560017001","0.173480956888206","0.206674163145795"
"Grosse Sorgen","2002","3","weiblich","540","0.24103176356939","0.223295773124173","0.258767754014607"
"Grosse Sorgen","2002","4","männlich","457","0.227819951340727","0.209949092481397","0.245690810200057"
"Grosse Sorgen","2002","4","weiblich","532","0.261964933157041","0.24308225744119","0.280847608872892"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","441","0.204855824323218","0.18817565471305","0.221535993933386"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","525","0.24850564807196","0.230255926881683","0.266755369262236"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","männlich","423","0.213011749048797","0.195348152027791","0.230675346069803"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","weiblich","398","0.146677768936761","0.132943616887985","0.160411920985538"
"Keine Sorgen","2002","2","männlich","476","0.191718175556832","0.176287279815735","0.207149071297929"
"Keine Sorgen","2002","2","weiblich","344","0.124076634757703","0.111865749960192","0.136287519555214"
"Keine Sorgen","2002","3","männlich","385","0.175690005681882","0.159592785667174","0.191787225696589"
"Keine Sorgen","2002","3","weiblich","289","0.131471190781416","0.117458745838346","0.145483635724486"
"Keine Sorgen","2002","4","männlich","393","0.179788088708868","0.163426187991653","0.196149989426084"
"Keine Sorgen","2002","4","weiblich","245","0.109574346576842","0.0961603950498061","0.122988298103878"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","männlich","426","0.190168196633921","0.173949359174655","0.206387034093188"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","weiblich","273","0.123006999513301","0.109136624041682","0.13687737498492"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","1104","0.564981751083517","0.542684231359724","0.58727927080731"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","1401","0.575480604142662","0.555710173687352","0.595251034597972"
"Einige Sorgen","2003","2","männlich","1466","0.610504964656329","0.590864452650033","0.630145476662626"
"Einige Sorgen","2003","2","weiblich","1696","0.617783110037132","0.599420056366692","0.636146163707572"
"Einige Sorgen","2003","3","männlich","1357","0.642884134253747","0.622573889025453","0.66319437948204"
"Einige Sorgen","2003","3","weiblich","1379","0.625664342203386","0.605395574983935","0.645933109422837"
"Einige Sorgen","2003","4","männlich","1361","0.610531517976995","0.589948269532716","0.631114766421273"
"Einige Sorgen","2003","4","weiblich","1351","0.619979867063478","0.599529007854053","0.640430726272903"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","1313","0.63245019257317","0.611655173292488","0.653245211853853"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","1276","0.636581308889514","0.615309328660928","0.6578532891181"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","426","0.237692021545674","0.218546899315804","0.256837143775544"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","weiblich","660","0.279710059806267","0.261756121492266","0.297663998120267"
"Grosse Sorgen","2003","2","männlich","520","0.226262719139648","0.20941036781232","0.243115070466975"
"Grosse Sorgen","2003","2","weiblich","682","0.266554459283995","0.249845520672233","0.283263397895758"
"Grosse Sorgen","2003","3","männlich","438","0.211892518603789","0.194570648510204","0.229214388697374"
"Grosse Sorgen","2003","3","weiblich","557","0.262441086511111","0.244014694551664","0.280867478470559"
"Grosse Sorgen","2003","4","männlich","437","0.227496377116956","0.209800943158262","0.245191811075651"
"Grosse Sorgen","2003","4","weiblich","575","0.277761646212283","0.258890604470271","0.296632687954296"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","männlich","370","0.187405288583174","0.170574053725659","0.204236523440688"
"Grosse Sorgen","2003","5 Einkommensstärkstes Quintil","weiblich","467","0.256336269871507","0.237026785368077","0.275645754374937"
"Keine Sorgen","2003","1 Einkommensschwächstes Quintil","männlich","369","0.197326227370809","0.179426453218524","0.215226001523094"
