year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,3rd Quintile,female,Very concerned,0.660069848661234,18165,0.6531812931644428,0.6669584041580251
1990,3rd Quintile,female,Somewhat concerned,0.3108265424912689,18165,0.30409581991363677,0.31755726506890103
1990,3rd Quintile,female,Not concerned at all,0.02910360884749709,18165,0.026659062723039195,0.031548154971954984
1990,4th Quintile,male,Very concerned,0.6066252587991718,18165,0.5995212768351873,0.6137292407631564
1990,4th Quintile,male,Somewhat concerned,0.35403726708074534,18165,0.34708275618765755,0.36099177797383314
1990,4th Quintile,male,Not concerned at all,0.039337474120082816,18165,0.03651046616707258,0.04216448207309305
1990,4th Quintile,female,Very concerned,0.6910377358490566,18165,0.6843181582802526,0.6977573134178606
1990,4th Quintile,female,Somewhat concerned,0.2783018867924528,18165,0.2717844889792184,0.28481928460568723
1990,4th Quintile,female,Not concerned at all,0.030660377358490566,18165,0.028153315205510655,0.03316743951147048
1990,5th Quintile,male,Very concerned,0.6290322580645161,18165,0.6220073134869011,0.6360572026421312
1990,5th Quintile,male,Somewhat concerned,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,5th Quintile,male,Not concerned at all,0.03763440860215054,18165,0.03486682364404548,0.040401993560255596
1990,5th Quintile,female,Very concerned,0.656441717791411,18165,0.6495355572753152,0.6633478783075069
1990,5th Quintile,female,Somewhat concerned,0.32515337423312884,18165,0.31834121104316115,0.33196553742309654
1990,5th Quintile,female,Not concerned at all,0.018404907975460124,18165,0.016450247260500303,0.020359568690419945
1991,1st Quintile,male,Somewhat concerned,0.45546875,17756,0.448143470502068,0.46279402949793197
1991,1st Quintile,male,Very concerned,0.43984375,17756,0.43254266661020574,0.4471448333897942
1991,1st Quintile,male,Not concerned at all,0.1046875,17756,0.10018433104594875,0.10919066895405126
1991,1st Quintile,female,Somewhat concerned,0.45529486366518707,17756,0.44796981332103863,0.4626199140093355
1991,1st Quintile,female,Very concerned,0.4495878249841471,17756,0.44227079575282807,0.45690485421546617
1991,1st Quintile,female,Not concerned at all,0.09511731135066583,17756,0.09080202692438555,0.0994325957769461
1991,2nd Quintile,male,Somewhat concerned,0.4713622291021672,17756,0.4640197961796017,0.47870466202473266
1991,2nd Quintile,male,Very concerned,0.45433436532507737,17756,0.447010596983833,0.46165813366632175
1991,2nd Quintile,male,Not concerned at all,0.07430340557275542,17756,0.07044576113507112,0.07816105001043971
1991,2nd Quintile,female,Very concerned,0.5140470766894457,17756,0.5066954736346485,0.5213986797442429
1991,2nd Quintile,female,Somewhat concerned,0.4274867122247532,17756,0.42020995981163783,0.4347634646378686
1991,2nd Quintile,female,Not concerned at all,0.058466211085801065,17756,0.0550151397749295,0.06191728239667263
1991,3rd Quintile,male,Very concerned,0.5061611374407583,17756,0.49880718979505745,0.5135150850864592
1991,3rd Quintile,male,Somewhat concerned,0.4246445497630332,17756,0.4173740477992471,0.43191505172681927
1991,3rd Quintile,male,Not concerned at all,0.06919431279620854,17756,0.06546139679464558,0.0729272287977715
1991,3rd Quintile,female,Very concerned,0.565625,17756,0.5583341155991441,0.572915884400856
1991,3rd Quintile,female,Somewhat concerned,0.375,17756,0.3678790301707665,0.3821209698292335
1991,3rd Quintile,female,Not concerned at all,0.059375,17756,0.05589888950312678,0.06285111049687321
1991,4th Quintile,male,Somewhat concerned,0.48502994011976047,17756,0.47767873117268833,0.4923811490668326
1991,4th Quintile,male,Very concerned,0.46706586826347307,17756,0.4597273338240129,0.47440440270293327
1991,4th Quintile,male,Not concerned at all,0.04790419161676647,17756,0.044762883129585984,0.051045500103946956
1991,4th Quintile,female,Very concerned,0.6100840336134454,17756,0.6029099928107922,0.6172580744160987
1991,4th Quintile,female,Somewhat concerned,0.3630252100840336,17756,0.35595205764487275,0.37009836252319445
1991,4th Quintile,female,Not concerned at all,0.02689075630252101,17756,0.02451136532388463,0.02927014728115739
1991,5th Quintile,male,Very concerned,0.5283842794759825,17756,0.5210416335940136,0.5357269253579515
1991,5th Quintile,male,Somewhat concerned,0.4279475982532751,17756,0.4206698553991094,0.4352253411074408
1991,5th Quintile,male,Not concerned at all,0.043668122270742356,17756,0.040662253071678325,0.046673991469806386
1991,5th Quintile,female,Very concerned,0.5675675675675675,17756,0.5602805231320579,0.5748546120030772
1991,5th Quintile,female,Somewhat concerned,0.4009009009009009,17756,0.3936922938460782,0.40810950795572365
1991,5th Quintile,female,Not concerned at all,0.03153153153153153,17756,0.028961142977118635,0.034101920085944426
1992,1st Quintile,male,Very concerned,0.500230096640589,17350,0.4927900391719979,0.5076701541091803
1992,1st Quintile,male,Somewhat concerned,0.43212149102623104,17350,0.42475031162194016,0.4394926704305219
1992,1st Quintile,male,Not concerned at all,0.06764841233317993,17350,0.06391139602274264,0.07138542864361723
1992,1st Quintile,female,Very concerned,0.5518532384874579,17350,0.5444532974254808,0.5592531795494351
1992,1st Quintile,female,Somewhat concerned,0.3934855859228753,17350,0.38621630740234236,0.40075486444340824
1992,1st Quintile,female,Not concerned at all,0.054661175589666794,17350,0.051278661900414024,0.058043689278919564
1992,2nd Quintile,male,Very concerned,0.550453514739229,17350,0.5430514315849201,0.5578555978935379
1992,2nd Quintile,male,Somewhat concerned,0.4030612244897959,17350,0.3957623358609608,0.410360113118631
1992,2nd Quintile,male,Not concerned at all,0.046485260770975055,17350,0.04335249681828437,0.04961802472366574
1992,2nd Quintile,female,Very concerned,0.5834236186348862,17350,0.5760878494742585,0.590759387795514
1992,2nd Quintile,female,Somewhat concerned,0.3721560130010834,17350,0.36496326704350207,0.37934875895866477
1992,2nd Quintile,female,Not concerned at all,0.044420368364030335,17350,0.04135465990855559,0.047486076819505084
1992,3rd Quintile,male,Very concerned,0.5414593698175788,17350,0.5340449328018848,0.5488738068332728
1992,3rd Quintile,male,Somewhat concerned,0.4087893864013267,17350,0.40147416881336934,0.4161046039892841
1992,3rd Quintile,male,Not concerned at all,0.04975124378109453,17350,0.046515851403413376,0.052986636158775684
1992,3rd Quintile,female,Very concerned,0.5998217468805704,17350,0.5925314674048451,0.6071120263562958
1992,3rd Quintile,female,Somewhat concerned,0.3698752228163993,17350,0.3626915386502941,0.3770589069825045
1992,3rd Quintile,female,Not concerned at all,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,4th Quintile,male,Very concerned,0.5771889400921659,17350,0.5698380741654318,0.5845398060189001
1992,4th Quintile,male,Somewhat concerned,0.39746543778801846,17350,0.3901834994249969,0.40474737615104
1992,4th Quintile,male,Not concerned at all,0.02534562211981567,17350,0.023006875738437217,0.027684368501194122
1992,4th Quintile,female,Very concerned,0.6534526854219949,17350,0.6463716841200551,0.6605336867239346
1992,4th Quintile,female,Somewhat concerned,0.3248081841432225,17350,0.3178397789087655,0.33177658937767945
1992,4th Quintile,female,Not concerned at all,0.021739130434782608,17350,0.01956915530201388,0.023909105567551336
1992,5th Quintile,male,Very concerned,0.569023569023569,17350,0.561654744415687,0.576392393631451
1992,5th Quintile,male,Somewhat concerned,0.39730639730639733,17350,0.39002495518719615,0.4045878394255985
1992,5th Quintile,male,Not concerned at all,0.03367003367003367,17350,0.030985982254832498,0.03635408508523484
1992,5th Quintile,female,Very concerned,0.6339622641509434,17350,0.6267942151443674,0.6411303131575193
1992,5th Quintile,female,Somewhat concerned,0.35471698113207545,17350,0.34759792462966216,0.36183603763448874
1992,5th Quintile,female,Not concerned at all,0.011320754716981131,17350,0.009746511861889457,0.012894997572072806
1993,1st Quintile,male,Somewhat concerned,0.4847596717467761,16993,0.4772453600099331,0.49227398348361906
1993,1st Quintile,male,Very concerned,0.45310668229777257,16993,0.4456220135447189,0.4605913510508262
1993,1st Quintile,male,Not concerned at all,0.06213364595545135,16993,0.05850407793496025,0.06576321397594245
1993,1st Quintile,female,Very concerned,0.4764788076385654,16993,0.4689693258106484,0.4839882894664825
1993,1st Quintile,female,Somewhat concerned,0.4685607824871914,16993,0.46105785393584925,0.47606371103853357
1993,1st Quintile,female,Not concerned at all,0.05496040987424313,16993,0.05153374979237082,0.058387069956115444
1993,2nd Quintile,male,Somewhat concerned,0.47794117647058826,16993,0.4704306914034455,0.485451661537731
1993,2nd Quintile,male,Very concerned,0.47341628959276016,16993,0.4659091178490103,0.48092346133651004
1993,2nd Quintile,male,Not concerned at all,0.048642533936651584,16993,0.045408079755764934,0.051876988117538235
