year,quintil_oecd,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,3rd Quintile,male,Very concerned,0.48945,506,10863,0.48900,0.48990
1985,3rd Quintile,male,Somewhat concerned,0.44349,484,10863,0.44304,0.44393
1985,3rd Quintile,male,Not concerned at all,0.06706,100,10863,0.06684,0.06729
1985,3rd Quintile,female,Very concerned,0.47065,500,10863,0.47023,0.47108
1985,3rd Quintile,female,Somewhat concerned,0.45153,487,10863,0.45111,0.45196
1985,3rd Quintile,female,Not concerned at all,0.07781,99,10863,0.07758,0.07804
1985,4th Quintile,male,Very concerned,0.49872,555,10863,0.49829,0.49914
1985,4th Quintile,male,Somewhat concerned,0.43991,490,10863,0.43948,0.44033
1985,4th Quintile,male,Not concerned at all,0.06138,98,10863,0.06117,0.06158
1985,4th Quintile,female,Very concerned,0.48666,518,10863,0.48623,0.48710
1985,4th Quintile,female,Somewhat concerned,0.44206,456,10863,0.44163,0.44249
1985,4th Quintile,female,Not concerned at all,0.07128,88,10863,0.07105,0.07150
1985,5th Quintile,male,Very concerned,0.46272,512,10863,0.46230,0.46314
1985,5th Quintile,male,Somewhat concerned,0.46031,504,10863,0.45990,0.46073
1985,5th Quintile,male,Not concerned at all,0.07697,94,10863,0.07674,0.07719
1985,5th Quintile,female,Very concerned,0.49611,516,10863,0.49568,0.49654
1985,5th Quintile,female,Somewhat concerned,0.45023,459,10863,0.44980,0.45065
1985,5th Quintile,female,Not concerned at all,0.05366,63,10863,0.05347,0.05385
1986,1st Quintile,male,Very concerned,0.44584,358,10440,0.44532,0.44635
1986,1st Quintile,male,Somewhat concerned,0.44380,425,10440,0.44329,0.44432
1986,1st Quintile,male,Not concerned at all,0.11036,111,10440,0.11004,0.11069
1986,1st Quintile,female,Very concerned,0.42178,440,10440,0.42138,0.42219
1986,1st Quintile,female,Somewhat concerned,0.43142,508,10440,0.43101,0.43183
1986,1st Quintile,female,Not concerned at all,0.14680,187,10440,0.14651,0.14709
1986,2nd Quintile,male,Very concerned,0.39725,394,10440,0.39679,0.39770
1986,2nd Quintile,male,Somewhat concerned,0.49164,499,10440,0.49117,0.49210
1986,2nd Quintile,male,Not concerned at all,0.11111,121,10440,0.11082,0.11141
1986,2nd Quintile,female,Very concerned,0.38415,406,10440,0.38372,0.38457
1986,2nd Quintile,female,Somewhat concerned,0.47802,496,10440,0.47758,0.47846
1986,2nd Quintile,female,Not concerned at all,0.13783,143,10440,0.13753,0.13813
1986,3rd Quintile,male,Very concerned,0.42795,430,10440,0.42750,0.42840
1986,3rd Quintile,male,Somewhat concerned,0.48237,496,10440,0.48191,0.48282
1986,3rd Quintile,male,Not concerned at all,0.08968,117,10440,0.08942,0.08994
1986,3rd Quintile,female,Very concerned,0.44809,452,10440,0.44766,0.44851
1986,3rd Quintile,female,Somewhat concerned,0.47291,498,10440,0.47248,0.47334
1986,3rd Quintile,female,Not concerned at all,0.07900,89,10440,0.07877,0.07923
1986,4th Quintile,male,Very concerned,0.44112,493,10440,0.44070,0.44154
1986,4th Quintile,male,Somewhat concerned,0.45973,513,10440,0.45930,0.46015
1986,4th Quintile,male,Not concerned at all,0.09915,122,10440,0.09890,0.09941
1986,4th Quintile,female,Very concerned,0.45331,468,10440,0.45287,0.45374
1986,4th Quintile,female,Somewhat concerned,0.46069,493,10440,0.46026,0.46112
1986,4th Quintile,female,Not concerned at all,0.08601,98,10440,0.08576,0.08625
1986,5th Quintile,male,Very concerned,0.41257,454,10440,0.41216,0.41298
1986,5th Quintile,male,Somewhat concerned,0.48463,512,10440,0.48421,0.48504
1986,5th Quintile,male,Not concerned at all,0.10280,117,10440,0.10255,0.10305
1986,5th Quintile,female,Very concerned,0.46949,470,10440,0.46906,0.46991
1986,5th Quintile,female,Somewhat concerned,0.46091,458,10440,0.46049,0.46134
1986,5th Quintile,female,Not concerned at all,0.06960,72,10440,0.06938,0.06982
1987,1st Quintile,male,Very concerned,0.49875,401,10328,0.49824,0.49926
1987,1st Quintile,male,Somewhat concerned,0.42029,386,10328,0.41978,0.42080
1987,1st Quintile,male,Not concerned at all,0.08096,96,10328,0.08068,0.08124
1987,1st Quintile,female,Very concerned,0.52643,524,10328,0.52601,0.52684
1987,1st Quintile,female,Somewhat concerned,0.37575,446,10328,0.37535,0.37615
1987,1st Quintile,female,Not concerned at all,0.09783,129,10328,0.09758,0.09807
1987,2nd Quintile,male,Very concerned,0.56095,512,10328,0.56048,0.56142
1987,2nd Quintile,male,Somewhat concerned,0.39200,397,10328,0.39153,0.39246
1987,2nd Quintile,male,Not concerned at all,0.04706,71,10328,0.04685,0.04726
1987,2nd Quintile,female,Very concerned,0.57398,552,10328,0.57356,0.57441
1987,2nd Quintile,female,Somewhat concerned,0.35532,405,10328,0.35490,0.35573
1987,2nd Quintile,female,Not concerned at all,0.07070,93,10328,0.07048,0.07092
1987,3rd Quintile,male,Very concerned,0.58909,579,10328,0.58865,0.58954
1987,3rd Quintile,male,Somewhat concerned,0.36835,392,10328,0.36792,0.36879
1987,3rd Quintile,male,Not concerned at all,0.04255,64,10328,0.04237,0.04274
1987,3rd Quintile,female,Very concerned,0.63259,631,10328,0.63217,0.63300
1987,3rd Quintile,female,Somewhat concerned,0.33543,368,10328,0.33503,0.33584
1987,3rd Quintile,female,Not concerned at all,0.03198,51,10328,0.03183,0.03213
1987,4th Quintile,male,Very concerned,0.57981,619,10328,0.57939,0.58022
1987,4th Quintile,male,Somewhat concerned,0.36110,422,10328,0.36069,0.36150
1987,4th Quintile,male,Not concerned at all,0.05909,88,10328,0.05889,0.05929
1987,4th Quintile,female,Very concerned,0.60083,609,10328,0.60041,0.60125
1987,4th Quintile,female,Somewhat concerned,0.35408,364,10328,0.35367,0.35449
1987,4th Quintile,female,Not concerned at all,0.04509,68,10328,0.04491,0.04527
1987,5th Quintile,male,Very concerned,0.60714,652,10328,0.60673,0.60754
1987,5th Quintile,male,Somewhat concerned,0.35808,389,10328,0.35768,0.35847
1987,5th Quintile,male,Not concerned at all,0.03479,52,10328,0.03464,0.03494
1987,5th Quintile,female,Very concerned,0.63096,605,10328,0.63054,0.63138
1987,5th Quintile,female,Somewhat concerned,0.34585,331,10328,0.34543,0.34626
1987,5th Quintile,female,Not concerned at all,0.02319,32,10328,0.02306,0.02332
1988,1st Quintile,male,Very concerned,0.51964,395,9863,0.51914,0.52015
1988,1st Quintile,male,Somewhat concerned,0.41006,382,9863,0.40956,0.41056
1988,1st Quintile,male,Not concerned at all,0.07030,93,9863,0.07004,0.07056
1988,1st Quintile,female,Very concerned,0.53374,509,9863,0.53332,0.53415
1988,1st Quintile,female,Somewhat concerned,0.37150,430,9863,0.37110,0.37190
1988,1st Quintile,female,Not concerned at all,0.09477,131,9863,0.09452,0.09501
1988,2nd Quintile,male,Very concerned,0.54985,472,9863,0.54937,0.55034
1988,2nd Quintile,male,Somewhat concerned,0.38621,383,9863,0.38573,0.38668
1988,2nd Quintile,male,Not concerned at all,0.06394,72,9863,0.06370,0.06418
1988,2nd Quintile,female,Very concerned,0.54736,527,9863,0.54694,0.54778
1988,2nd Quintile,female,Somewhat concerned,0.39056,432,9863,0.39014,0.39097
1988,2nd Quintile,female,Not concerned at all,0.06208,78,9863,0.06188,0.06228
1988,3rd Quintile,male,Very concerned,0.55867,539,9863,0.55823,0.55911
1988,3rd Quintile,male,Somewhat concerned,0.39208,400,9863,0.39165,0.39252
1988,3rd Quintile,male,Not concerned at all,0.04925,58,9863,0.04906,0.04944
1988,3rd Quintile,female,Very concerned,0.58791,563,9863,0.58748,0.58834
1988,3rd Quintile,female,Somewhat concerned,0.38317,370,9863,0.38275,0.38359
1988,3rd Quintile,female,Not concerned at all,0.02892,54,9863,0.02877,0.02907
1988,4th Quintile,male,Very concerned,0.53694,561,9863,0.53652,0.53736
1988,4th Quintile,male,Somewhat concerned,0.41714,452,9863,0.41672,0.41756
1988,4th Quintile,male,Not concerned at all,0.04592,67,9863,0.04574,0.04609
1988,4th Quintile,female,Very concerned,0.59015,561,9863,0.58972,0.59058
1988,4th Quintile,female,Somewhat concerned,0.36866,366,9863,0.36824,0.36908
1988,4th Quintile,female,Not concerned at all,0.04119,50,9863,0.04101,0.04136
1988,5th Quintile,male,Very concerned,0.55595,557,9863,0.55554,0.55636
1988,5th Quintile,male,Somewhat concerned,0.40729,412,9863,0.40689,0.40769
1988,5th Quintile,male,Not concerned at all,0.03676,43,9863,0.03661,0.03691
1988,5th Quintile,female,Very concerned,0.62942,551,9863,0.62900,0.62984
1988,5th Quintile,female,Somewhat concerned,0.33927,319,9863,0.33886,0.33968
1988,5th Quintile,female,Not concerned at all,0.03131,36,9863,0.03116,0.03146
1989,1st Quintile,male,Very concerned,0.60270,448,9538,0.60220,0.60320
1989,1st Quintile,male,Somewhat concerned,0.33245,312,9538,0.33196,0.33293
1989,1st Quintile,male,Not concerned at all,0.06485,82,9538,0.06460,0.06511
1989,1st Quintile,female,Very concerned,0.59275,567,9538,0.59235,0.59315
1989,1st Quintile,female,Somewhat concerned,0.32520,375,9538,0.32482,0.32558
1989,1st Quintile,female,Not concerned at all,0.08205,106,9538,0.08183,0.08227
1989,2nd Quintile,male,Very concerned,0.62311,510,9538,0.62264,0.62357
1989,2nd Quintile,male,Somewhat concerned,0.32559,332,9538,0.32514,0.32604
1989,2nd Quintile,male,Not concerned at all,0.05131,68,9538,0.05109,0.05152
1989,2nd Quintile,female,Very concerned,0.62209,596,9538,0.62168,0.62251
1989,2nd Quintile,female,Somewhat concerned,0.32866,361,9538,0.32826,0.32906
1989,2nd Quintile,female,Not concerned at all,0.04925,79,9538,0.04907,0.04944
1989,3rd Quintile,male,Very concerned,0.61065,556,9538,0.61022,0.61108
1989,3rd Quintile,male,Somewhat concerned,0.35057,349,9538,0.35015,0.35099
1989,3rd Quintile,male,Not concerned at all,0.03878,52,9538,0.03861,0.03895
1989,3rd Quintile,female,Very concerned,0.63439,565,9538,0.63397,0.63481
1989,3rd Quintile,female,Somewhat concerned,0.32813,320,9538,0.32772,0.32854
1989,3rd Quintile,female,Not concerned at all,0.03747,43,9538,0.03731,0.03764
1989,4th Quintile,male,Very concerned,0.62609,631,9538,0.62569,0.62649
1989,4th Quintile,male,Somewhat concerned,0.33068,358,9538,0.33029,0.33107
1989,4th Quintile,male,Not concerned at all,0.04323,67,9538,0.04306,0.04340
1989,4th Quintile,female,Very concerned,0.67646,621,9538,0.67605,0.67686
1989,4th Quintile,female,Somewhat concerned,0.29572,287,9538,0.29533,0.29612
1989,4th Quintile,female,Not concerned at all,0.02782,51,9538,0.02768,0.02796
1989,5th Quintile,male,Very concerned,0.61149,569,9538,0.61109,0.61189
1989,5th Quintile,male,Somewhat concerned,0.35328,343,9538,0.35289,0.35367
1989,5th Quintile,male,Not concerned at all,0.03523,38,9538,0.03508,0.03538
1989,5th Quintile,female,Very concerned,0.68195,573,9538,0.68155,0.68236
1989,5th Quintile,female,Somewhat concerned,0.31805,279,9538,0.31764,0.31845
1990,1st Quintile,male,Very concerned,0.55846,435,9352,0.55796,0.55895
1990,1st Quintile,male,Somewhat concerned,0.35294,313,9352,0.35247,0.35342
1990,1st Quintile,male,Not concerned at all,0.08860,86,9352,0.08832,0.08888
1990,1st Quintile,female,Very concerned,0.53750,531,9352,0.53709,0.53791
1990,1st Quintile,female,Somewhat concerned,0.36886,398,9352,0.36846,0.36925
1990,1st Quintile,female,Not concerned at all,0.09365,98,9352,0.09341,0.09389
1990,2nd Quintile,male,Very concerned,0.61237,516,9352,0.61191,0.61283
1990,2nd Quintile,male,Somewhat concerned,0.33157,314,9352,0.33113,0.33201
1990,2nd Quintile,male,Not concerned at all,0.05606,59,9352,0.05584,0.05627
1990,2nd Quintile,female,Very concerned,0.61950,574,9352,0.61909,0.61992
1990,2nd Quintile,female,Somewhat concerned,0.32736,343,9352,0.32696,0.32776
1990,2nd Quintile,female,Not concerned at all,0.05314,68,9352,0.05294,0.05333
1990,3rd Quintile,male,Very concerned,0.62277,559,9352,0.62234,0.62319
1990,3rd Quintile,male,Somewhat concerned,0.32848,329,9352,0.32807,0.32889
1990,3rd Quintile,male,Not concerned at all,0.04875,56,9352,0.04856,0.04894
1990,3rd Quintile,female,Very concerned,0.65946,590,9352,0.65906,0.65987
1990,3rd Quintile,female,Somewhat concerned,0.29783,310,9352,0.29744,0.29822
1990,3rd Quintile,female,Not concerned at all,0.04271,51,9352,0.04253,0.04288
1990,4th Quintile,male,Very concerned,0.62348,610,9352,0.62308,0.62388
1990,4th Quintile,male,Somewhat concerned,0.34664,345,9352,0.34625,0.34703
1990,4th Quintile,male,Not concerned at all,0.02988,47,9352,0.02974,0.03002
1990,4th Quintile,female,Very concerned,0.66986,598,9352,0.66946,0.67026
1990,4th Quintile,female,Somewhat concerned,0.29998,289,9352,0.29960,0.30037
1990,4th Quintile,female,Not concerned at all,0.03015,35,9352,0.03001,0.03030
1990,5th Quintile,male,Very concerned,0.64121,597,9352,0.64082,0.64159
1990,5th Quintile,male,Somewhat concerned,0.32905,320,9352,0.32867,0.32943
1990,5th Quintile,male,Not concerned at all,0.02975,40,9352,0.02961,0.02988
1990,5th Quintile,female,Very concerned,0.68511,585,9352,0.68471,0.68551
1990,5th Quintile,female,Somewhat concerned,0.31489,256,9352,0.31449,0.31529
1991,1st Quintile,male,Very concerned,0.46710,358,9323,0.46659,0.46760
1991,1st Quintile,male,Somewhat concerned,0.43475,358,9323,0.43425,0.43526
1991,1st Quintile,male,Not concerned at all,0.09815,94,9323,0.09785,0.09845
1991,1st Quintile,female,Very concerned,0.47286,442,9323,0.47246,0.47327
1991,1st Quintile,female,Somewhat concerned,0.43692,470,9323,0.43652,0.43732
1991,1st Quintile,female,Not concerned at all,0.09022,102,9323,0.08999,0.09045
1991,2nd Quintile,male,Very concerned,0.46621,385,9323,0.46574,0.46669
1991,2nd Quintile,male,Somewhat concerned,0.45748,420,9323,0.45701,0.45796
1991,2nd Quintile,male,Not concerned at all,0.07630,73,9323,0.07605,0.07656
1991,2nd Quintile,female,Very concerned,0.53791,496,9323,0.53749,0.53833
1991,2nd Quintile,female,Somewhat concerned,0.41477,431,9323,0.41436,0.41518
1991,2nd Quintile,female,Not concerned at all,0.04732,72,9323,0.04714,0.04750
1991,3rd Quintile,male,Very concerned,0.50053,434,9323,0.50009,0.50097
1991,3rd Quintile,male,Somewhat concerned,0.44501,446,9323,0.44458,0.44545
1991,3rd Quintile,male,Not concerned at all,0.05446,71,9323,0.05426,0.05466
1991,3rd Quintile,female,Very concerned,0.54440,487,9323,0.54397,0.54484
1991,3rd Quintile,female,Somewhat concerned,0.41931,399,9323,0.41888,0.41974
1991,3rd Quintile,female,Not concerned at all,0.03629,54,9323,0.03612,0.03645
1991,4th Quintile,male,Very concerned,0.54229,516,9323,0.54188,0.54270
1991,4th Quintile,male,Somewhat concerned,0.41076,424,9323,0.41036,0.41117
1991,4th Quintile,male,Not concerned at all,0.04695,67,9323,0.04677,0.04712
1991,4th Quintile,female,Very concerned,0.57759,521,9323,0.57717,0.57801
1991,4th Quintile,female,Somewhat concerned,0.38067,347,9323,0.38026,0.38109
1991,4th Quintile,female,Not concerned at all,0.04174,54,9323,0.04157,0.04191
1991,5th Quintile,male,Very concerned,0.49445,462,9323,0.49404,0.49485
1991,5th Quintile,male,Somewhat concerned,0.46449,450,9323,0.46409,0.46489
1991,5th Quintile,male,Not concerned at all,0.04106,48,9323,0.04090,0.04122
1991,5th Quintile,female,Very concerned,0.60966,523,9323,0.60924,0.61008
1991,5th Quintile,female,Somewhat concerned,0.39034,319,9323,0.38992,0.39076
1992,1st Quintile,male,Very concerned,0.50229,571,13192,0.50185,0.50273
1992,1st Quintile,male,Somewhat concerned,0.42300,514,13192,0.42257,0.42344
1992,1st Quintile,male,Not concerned at all,0.07471,93,13192,0.07448,0.07494
1992,1st Quintile,female,Very concerned,0.54834,855,13192,0.54798,0.54870
1992,1st Quintile,female,Somewhat concerned,0.38517,621,13192,0.38482,0.38552
1992,1st Quintile,female,Not concerned at all,0.06649,101,13192,0.06631,0.06667
1992,2nd Quintile,male,Very concerned,0.55115,710,13192,0.55073,0.55156
1992,2nd Quintile,male,Somewhat concerned,0.40594,574,13192,0.40553,0.40634
1992,2nd Quintile,male,Not concerned at all,0.04292,72,13192,0.04275,0.04309
1992,2nd Quintile,female,Very concerned,0.58634,844,13192,0.58596,0.58672
1992,2nd Quintile,female,Somewhat concerned,0.37795,567,13192,0.37758,0.37833
1992,2nd Quintile,female,Not concerned at all,0.03571,57,13192,0.03557,0.03585
1992,3rd Quintile,male,Very concerned,0.57005,711,13192,0.56966,0.57045
1992,3rd Quintile,male,Somewhat concerned,0.39495,531,13192,0.39456,0.39535
1992,3rd Quintile,male,Not concerned at all,0.03499,53,13192,0.03484,0.03514
1992,3rd Quintile,female,Very concerned,0.62632,790,13192,0.62595,0.62668
1992,3rd Quintile,female,Somewhat concerned,0.33012,501,13192,0.32976,0.33047
1992,3rd Quintile,female,Not concerned at all,0.04356,60,13192,0.04341,0.04372
1992,4th Quintile,male,Very concerned,0.55993,737,13192,0.55957,0.56030
1992,4th Quintile,male,Somewhat concerned,0.39447,533,13192,0.39411,0.39483
1992,4th Quintile,male,Not concerned at all,0.04559,78,13192,0.04544,0.04575
1992,4th Quintile,female,Very concerned,0.61813,761,13192,0.61776,0.61850
1992,4th Quintile,female,Somewhat concerned,0.35369,468,13192,0.35332,0.35405
1992,4th Quintile,female,Not concerned at all,0.02818,48,13192,0.02806,0.02831
1992,5th Quintile,male,Very concerned,0.58860,714,13192,0.58825,0.58896
1992,5th Quintile,male,Somewhat concerned,0.38837,495,13192,0.38802,0.38872
1992,5th Quintile,male,Not concerned at all,0.02302,34,13192,0.02292,0.02313
1992,5th Quintile,female,Very concerned,0.65906,726,13192,0.65869,0.65943
1992,5th Quintile,female,Somewhat concerned,0.34094,373,13192,0.34057,0.34131
1993,1st Quintile,male,Very concerned,0.43823,497,12976,0.43779,0.43866
1993,1st Quintile,male,Somewhat concerned,0.48877,544,12976,0.48834,0.48920
1993,1st Quintile,male,Not concerned at all,0.07300,79,12976,0.07278,0.07323
1993,1st Quintile,female,Very concerned,0.48371,710,12976,0.48334,0.48407
1993,1st Quintile,female,Somewhat concerned,0.45321,670,12976,0.45285,0.45357
1993,1st Quintile,female,Not concerned at all,0.06308,92,12976,0.06291,0.06326
1993,2nd Quintile,male,Very concerned,0.48240,579,12976,0.48198,0.48282
1993,2nd Quintile,male,Somewhat concerned,0.47866,654,12976,0.47824,0.47908
1993,2nd Quintile,male,Not concerned at all,0.03894,60,12976,0.03878,0.03910
1993,2nd Quintile,female,Very concerned,0.49714,710,12976,0.49677,0.49752
1993,2nd Quintile,female,Somewhat concerned,0.45806,722,12976,0.45769,0.45843
1993,2nd Quintile,female,Not concerned at all,0.04480,65,12976,0.04464,0.04495
1993,3rd Quintile,male,Very concerned,0.52496,672,12976,0.52457,0.52536
1993,3rd Quintile,male,Somewhat concerned,0.42929,582,12976,0.42890,0.42968
1993,3rd Quintile,male,Not concerned at all,0.04574,71,12976,0.04558,0.04591
1993,3rd Quintile,female,Very concerned,0.54812,709,12976,0.54774,0.54850
1993,3rd Quintile,female,Somewhat concerned,0.41590,567,12976,0.41552,0.41628
1993,3rd Quintile,female,Not concerned at all,0.03598,56,12976,0.03583,0.03612
1993,4th Quintile,male,Very concerned,0.49609,641,12976,0.49572,0.49646
1993,4th Quintile,male,Somewhat concerned,0.47256,628,12976,0.47219,0.47293
1993,4th Quintile,male,Not concerned at all,0.03135,57,12976,0.03122,0.03148
1993,4th Quintile,female,Very concerned,0.55871,691,12976,0.55834,0.55909
1993,4th Quintile,female,Somewhat concerned,0.41572,531,12976,0.41535,0.41609
1993,4th Quintile,female,Not concerned at all,0.02556,50,12976,0.02544,0.02568
1993,5th Quintile,male,Very concerned,0.48775,620,12976,0.48740,0.48810
1993,5th Quintile,male,Somewhat concerned,0.47024,587,12976,0.46989,0.47059
1993,5th Quintile,male,Not concerned at all,0.04201,50,12976,0.04187,0.04215
1993,5th Quintile,female,Very concerned,0.56345,618,12976,0.56306,0.56383
1993,5th Quintile,female,Somewhat concerned,0.43655,464,12976,0.43617,0.43694
1994,1st Quintile,male,Very concerned,0.35746,358,12779,0.35704,0.35788
1994,1st Quintile,male,Somewhat concerned,0.57401,605,12779,0.57358,0.57444
1994,1st Quintile,male,Not concerned at all,0.06853,91,12779,0.06831,0.06876
1994,1st Quintile,female,Very concerned,0.35637,504,12779,0.35603,0.35672
1994,1st Quintile,female,Somewhat concerned,0.55948,807,12779,0.55912,0.55984
1994,1st Quintile,female,Not concerned at all,0.08415,120,12779,0.08395,0.08435
1994,2nd Quintile,male,Very concerned,0.33717,426,12779,0.33678,0.33756
1994,2nd Quintile,male,Somewhat concerned,0.58063,717,12779,0.58022,0.58104
1994,2nd Quintile,male,Not concerned at all,0.08220,110,12779,0.08197,0.08242
1994,2nd Quintile,female,Very concerned,0.39218,555,12779,0.39181,0.39255
1994,2nd Quintile,female,Somewhat concerned,0.55333,783,12779,0.55296,0.55371
1994,2nd Quintile,female,Not concerned at all,0.05449,83,12779,0.05432,0.05466
1994,3rd Quintile,male,Very concerned,0.42301,511,12779,0.42263,0.42340
1994,3rd Quintile,male,Somewhat concerned,0.51199,712,12779,0.51160,0.51239
1994,3rd Quintile,male,Not concerned at all,0.06499,99,12779,0.06480,0.06518
1994,3rd Quintile,female,Very concerned,0.43776,572,12779,0.43739,0.43814
1994,3rd Quintile,female,Somewhat concerned,0.49875,709,12779,0.49837,0.49913
1994,3rd Quintile,female,Not concerned at all,0.06349,84,12779,0.06331,0.06368
1994,4th Quintile,male,Very concerned,0.36875,463,12779,0.36839,0.36910
1994,4th Quintile,male,Somewhat concerned,0.56920,737,12779,0.56883,0.56957
1994,4th Quintile,male,Not concerned at all,0.06205,80,12779,0.06188,0.06223
1994,4th Quintile,female,Very concerned,0.43874,533,12779,0.43836,0.43911
1994,4th Quintile,female,Somewhat concerned,0.52657,670,12779,0.52619,0.52695
1994,4th Quintile,female,Not concerned at all,0.03470,53,12779,0.03456,0.03483
1994,5th Quintile,male,Very concerned,0.36998,470,12779,0.36964,0.37032
1994,5th Quintile,male,Somewhat concerned,0.56407,709,12779,0.56372,0.56442
1994,5th Quintile,male,Not concerned at all,0.06595,84,12779,0.06577,0.06612
1994,5th Quintile,female,Very concerned,0.43686,492,12779,0.43648,0.43724
1994,5th Quintile,female,Somewhat concerned,0.53203,606,12779,0.53165,0.53241
1994,5th Quintile,female,Not concerned at all,0.03111,36,12779,0.03098,0.03124
1995,1st Quintile,male,Very concerned,0.42068,421,13168,0.42025,0.42111
1995,1st Quintile,male,Somewhat concerned,0.49167,577,13168,0.49123,0.49211
1995,1st Quintile,male,Not concerned at all,0.08765,94,13168,0.08741,0.08790
1995,1st Quintile,female,Very concerned,0.42433,588,13168,0.42396,0.42470
1995,1st Quintile,female,Somewhat concerned,0.52126,748,13168,0.52088,0.52163
1995,1st Quintile,female,Not concerned at all,0.05442,82,13168,0.05425,0.05459
1995,2nd Quintile,male,Very concerned,0.39927,519,13168,0.39886,0.39967
1995,2nd Quintile,male,Somewhat concerned,0.53566,718,13168,0.53524,0.53607
1995,2nd Quintile,male,Not concerned at all,0.06508,90,13168,0.06487,0.06528
1995,2nd Quintile,female,Very concerned,0.45867,660,13168,0.45830,0.45904
1995,2nd Quintile,female,Somewhat concerned,0.49022,772,13168,0.48985,0.49059
1995,2nd Quintile,female,Not concerned at all,0.05111,81,13168,0.05095,0.05127
1995,3rd Quintile,male,Very concerned,0.43429,540,13168,0.43391,0.43468
1995,3rd Quintile,male,Somewhat concerned,0.50809,703,13168,0.50770,0.50848
1995,3rd Quintile,male,Not concerned at all,0.05762,83,13168,0.05744,0.05780
1995,3rd Quintile,female,Very concerned,0.47540,640,13168,0.47503,0.47578
1995,3rd Quintile,female,Somewhat concerned,0.46306,664,13168,0.46269,0.46344
1995,3rd Quintile,female,Not concerned at all,0.06153,73,13168,0.06135,0.06172
1995,4th Quintile,male,Very concerned,0.41882,555,13168,0.41846,0.41918
1995,4th Quintile,male,Somewhat concerned,0.52187,723,13168,0.52151,0.52224
1995,4th Quintile,male,Not concerned at all,0.05930,74,13168,0.05913,0.05948
