year,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1984,5. Quintil,maennlich,Einige Sorgen,0.0037539459090521286,16099,0.002809267621707795,0.004698624196396462
1984,3. Quintil,weiblich,Keine Sorgen,0.0028154594317890964,16099,0.0019969587855833445,0.0036339600779948483
1984,5. Quintil,weiblich,Einige Sorgen,0.0026448255268321816,16099,0.00185144770184777,0.003438203351816593
1984,4. Quintil,maennlich,Keine Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,4. Quintil,weiblich,Keine Sorgen,0.001279754287176862,16099,0.0007274965047935813,0.0018320120695601429
1984,5. Quintil,maennlich,Keine Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,5. Quintil,weiblich,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1985,1. Quintil,weiblich,Einige Sorgen,0.13644507307873643,14443,0.13084683610754722,0.14204331004992565
1985,1. Quintil,weiblich,Grosse Sorgen,0.12654408297972655,14443,0.12112196725136933,0.1319661987080838
1985,1. Quintil,maennlich,Einige Sorgen,0.12145214521452145,14443,0.11612477752804326,0.12677951290099965
1985,1. Quintil,maennlich,Grosse Sorgen,0.11268269684111268,14443,0.10752571672090251,0.11783967696132285
1985,2. Quintil,maennlich,Grosse Sorgen,0.06591230551626591,14443,0.06186557352614806,0.06995903750638376
1985,2. Quintil,weiblich,Grosse Sorgen,0.0595002357378595,14443,0.05564220170430336,0.06335826977141565
1985,2. Quintil,maennlich,Einige Sorgen,0.05752003771805752,14443,0.05372275432796948,0.061317321108145556
1985,2. Quintil,weiblich,Einige Sorgen,0.05487977369165488,14443,0.05116547307530117,0.05859407430800859
1985,1. Quintil,weiblich,Keine Sorgen,0.03479490806223479,14443,0.031806120724907995,0.03778369539956159
1985,3. Quintil,maennlich,Grosse Sorgen,0.028854314002828854,14443,0.026124236757703496,0.03158439124795421
1985,3. Quintil,weiblich,Grosse Sorgen,0.02838283828382838,14443,0.025674500268665558,0.031091176298991205
1985,3. Quintil,maennlich,Einige Sorgen,0.02743988684582744,14443,0.024775625947830487,0.030104147743824392
1985,1. Quintil,maennlich,Keine Sorgen,0.026874115983026876,14443,0.02423669794859324,0.02951153401746051
1985,3. Quintil,weiblich,Einige Sorgen,0.026025459688826025,14443,0.023428887670693482,0.028622031706958567
1985,2. Quintil,maennlich,Keine Sorgen,0.012918434700612918,14443,0.011076777338614712,0.014760092062611124
1985,4. Quintil,weiblich,Grosse Sorgen,0.012164073550212163,14443,0.01037631323357152,0.013951833866852807
1985,2. Quintil,weiblich,Keine Sorgen,0.011221122112211221,14443,0.009503233106483617,0.012939011117938826
1985,4. Quintil,maennlich,Grosse Sorgen,0.011221122112211221,14443,0.009503233106483617,0.012939011117938826
1985,4. Quintil,maennlich,Einige Sorgen,0.01008958038661009,14443,0.008459676985708018,0.011719483787512162
1985,4. Quintil,weiblich,Einige Sorgen,0.008486562942008486,14443,0.006990525075740025,0.009982600808276948
1985,3. Quintil,maennlich,Keine Sorgen,0.005186232909005186,14443,0.004014781531363917,0.0063576842866464554
1985,5. Quintil,maennlich,Einige Sorgen,0.0046204620462046205,14443,0.003514438370426391,0.00572648572198285
1985,5. Quintil,weiblich,Einige Sorgen,0.003488920320603489,14443,0.0025272771377362253,0.004450563503470752
1985,3. Quintil,weiblich,Keine Sorgen,0.003206034889203206,14443,0.0022840704129085563,0.004127999365497855
1985,5. Quintil,weiblich,Grosse Sorgen,0.0031117397454031117,14443,0.002203391796120906,0.004020087694685317
1985,5. Quintil,maennlich,Grosse Sorgen,0.002923149457802923,14443,0.0020426741261076967,0.0038036247894981494
1985,4. Quintil,maennlich,Keine Sorgen,0.0015087223008015088,14443,0.0008757216473247131,0.0021417229542783044
1985,4. Quintil,weiblich,Keine Sorgen,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,5. Quintil,maennlich,Keine Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,5. Quintil,weiblich,Keine Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1986,1. Quintil,weiblich,Einige Sorgen,0.129785980757903,13742,0.12416699374028527,0.13540496777552075
1986,1. Quintil,maennlich,Einige Sorgen,0.11928136658158256,13742,0.11386215640664513,0.12470057675651999
1986,1. Quintil,weiblich,Grosse Sorgen,0.1101511879049676,13742,0.10491658424721861,0.11538579156271658
1986,1. Quintil,maennlich,Grosse Sorgen,0.09876300805026507,13742,0.09377476325165475,0.10375125284887539
1986,2. Quintil,maennlich,Einige Sorgen,0.06597290398586295,13742,0.06182246878782231,0.07012333918390358
1986,2. Quintil,weiblich,Einige Sorgen,0.062438641272334575,13742,0.05839327666030704,0.06648400588436211
1986,2. Quintil,maennlich,Grosse Sorgen,0.0597879442371883,13742,0.055823787500968405,0.0637521009734082
1986,2. Quintil,weiblich,Grosse Sorgen,0.05723542116630669,13742,0.053351546834784755,0.06111929549782863
1986,1. Quintil,weiblich,Keine Sorgen,0.03897506381307677,13742,0.03573918800590587,0.04221093962024767
1986,3. Quintil,maennlich,Einige Sorgen,0.03269193010013744,13742,0.029718663956800798,0.035665196243474084
1986,3. Quintil,weiblich,Grosse Sorgen,0.03092479874337326,13742,0.028030367214654673,0.03381923027209184
1986,3. Quintil,maennlich,Grosse Sorgen,0.030728450814843905,13742,0.027842930310721364,0.03361397131896645
1986,3. Quintil,weiblich,Einige Sorgen,0.029059493422344394,13742,0.02625101281928219,0.0318679740254066
1986,1. Quintil,maennlich,Keine Sorgen,0.02886314549381504,13742,0.02606388608603413,0.031662404901595956
1986,2. Quintil,maennlich,Keine Sorgen,0.01668957392499509,13742,0.014547674639137387,0.01883147321085279
1986,4. Quintil,maennlich,Einige Sorgen,0.012566267425878658,13742,0.010703801963686366,0.01442873288807095
1986,2. Quintil,weiblich,Keine Sorgen,0.011780875711761242,13742,0.009976834254637437,0.013584917168885047
1986,4. Quintil,weiblich,Einige Sorgen,0.011584527783231886,13742,0.009795405460078106,0.013373650106385667
1986,4. Quintil,weiblich,Grosse Sorgen,0.01148635381896721,13742,0.009704740180089698,0.01326796745784472
1986,4. Quintil,maennlich,Grosse Sorgen,0.01050461417632044,13742,0.008799992373858073,0.012209235978782807
1986,3. Quintil,maennlich,Keine Sorgen,0.0064794816414686825,13742,0.005137984809370371,0.007820978473566994
1986,3. Quintil,weiblich,Keine Sorgen,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,5. Quintil,maennlich,Einige Sorgen,0.004123306499116434,13742,0.003051894038662012,0.005194718959570856
1986,5. Quintil,weiblich,Grosse Sorgen,0.0035342627135283725,13742,0.0025420342096312276,0.004526491217425517
1986,5. Quintil,weiblich,Einige Sorgen,0.0031415668564696644,13742,0.0022059005384076316,0.004077233174531698
1986,5. Quintil,maennlich,Grosse Sorgen,0.0029452189279403104,13742,0.002039174693977198,0.0038512631619034227
1986,4. Quintil,maennlich,Keine Sorgen,0.002847044963675633,13742,0.0019561855929536823,0.003737904334397584
1986,4. Quintil,weiblich,Keine Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,5. Quintil,maennlich,Keine Sorgen,0.0010799136069114472,13742,0.0005307636182860637,0.0016290635955368306
1986,5. Quintil,weiblich,Keine Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1987,1. Quintil,weiblich,Grosse Sorgen,0.13043478260869565,13496,0.1247527813480781,0.1361167838693132
1987,1. Quintil,maennlich,Grosse Sorgen,0.11132019411706448,13496,0.1060136330083139,0.11662675522581506
1987,1. Quintil,weiblich,Einige Sorgen,0.10072298702584927,13496,0.09564531575656594,0.10580065829513259
1987,1. Quintil,maennlich,Einige Sorgen,0.09319599881152818,13496,0.08829133906733114,0.09810065855572522
1987,2. Quintil,maennlich,Grosse Sorgen,0.08121224125978013,13496,0.07660361081152314,0.08582087170803712
1987,2. Quintil,weiblich,Grosse Sorgen,0.08121224125978013,13496,0.07660361081152314,0.08582087170803712
1987,2. Quintil,maennlich,Einige Sorgen,0.05496682182826582,13496,0.05112154706220436,0.05881209659432728
1987,3. Quintil,maennlich,Grosse Sorgen,0.04961869862335347,13496,0.045954954263374974,0.053282442983331964
1987,2. Quintil,weiblich,Einige Sorgen,0.04724175497672576,13496,0.04366237416304503,0.05082113579040649
1987,3. Quintil,weiblich,Grosse Sorgen,0.045756165197583444,13496,0.04223076822213306,0.04928156217303383
1987,3. Quintil,maennlich,Einige Sorgen,0.028919481033970486,13496,0.026092151661240907,0.03174681040670007
1987,3. Quintil,weiblich,Einige Sorgen,0.025056947608200455,13496,0.022419965134025464,0.027693930082375445
1987,1. Quintil,weiblich,Keine Sorgen,0.02436367237793404,13496,0.021762501438408022,0.02696484331746006
1987,4. Quintil,maennlich,Grosse Sorgen,0.019213627810240667,13496,0.016897591121756567,0.021529664498724767
1987,1. Quintil,maennlich,Keine Sorgen,0.018916509854412202,13496,0.01661810237765473,0.021214917331169675
1987,4. Quintil,weiblich,Grosse Sorgen,0.018817470535802714,13496,0.016524972024722258,0.02110996904688317
1987,4. Quintil,maennlich,Einige Sorgen,0.011488560958700603,13496,0.009690612645145697,0.01328650927225551
1987,2. Quintil,maennlich,Keine Sorgen,0.010002971179558284,13496,0.008324031895449087,0.011681910463667481
1987,4. Quintil,weiblich,Einige Sorgen,0.0082202634445875,13496,0.0066968982805477835,0.009743628608627217
1987,2. Quintil,weiblich,Keine Sorgen,0.00782410617014955,13496,0.006337605054020095,0.009310607286279004
1987,5. Quintil,maennlich,Grosse Sorgen,0.006734673665445182,13496,0.005354783713199953,0.008114563617690411
1987,5. Quintil,weiblich,Grosse Sorgen,0.005645241160740814,13496,0.004381187634361079,0.0069092946871205495
1987,3. Quintil,maennlich,Keine Sorgen,0.005051005249083886,13496,0.00385497309527279,0.0062470374028949826
1987,5. Quintil,maennlich,Einige Sorgen,0.004456769337426958,13496,0.0033329573063774973,0.005580581368476419
1987,5. Quintil,weiblich,Einige Sorgen,0.004258690700207983,13496,0.0031600268156900028,0.005357354584725962
1987,3. Quintil,weiblich,Keine Sorgen,0.003268297514113103,13496,0.0023053481198829886,0.004231246908343218
1987,5. Quintil,maennlich,Keine Sorgen,0.0007923145488759037,13496,0.0003176025219254742,0.0012670265758263333
1987,5. Quintil,weiblich,Keine Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,4. Quintil,maennlich,Keine Sorgen,0.00039615727443795186,13496,6.041864547154965e-05,0.0007318959034043541
1987,4. Quintil,weiblich,Keine Sorgen,0.00039615727443795186,13496,6.041864547154965e-05,0.0007318959034043541
1988,1. Quintil,weiblich,Grosse Sorgen,0.1196767174386074,12817,0.11405733218371956,0.12529610269349523
1988,1. Quintil,maennlich,Grosse Sorgen,0.09978240596829344,12817,0.0945936456112614,0.10497116632532547
1988,1. Quintil,weiblich,Einige Sorgen,0.09791731426795151,12817,0.09277195387396171,0.10306267466194131
1988,1. Quintil,maennlich,Einige Sorgen,0.0865195316547508,12817,0.08165243924549283,0.09138662406400878
1988,2. Quintil,weiblich,Grosse Sorgen,0.08289296445964149,12817,0.07811952160852464,0.08766640731075834
1988,2. Quintil,maennlich,Grosse Sorgen,0.07988809449797948,12817,0.07519429822818623,0.08458189076777274
1988,2. Quintil,maennlich,Einige Sorgen,0.06455289607294581,12817,0.06029857402854541,0.06880721811734622
1988,2. Quintil,weiblich,Einige Sorgen,0.05118640555382862,12817,0.04737108840021547,0.05500172270744177
1988,3. Quintil,maennlich,Grosse Sorgen,0.046523676302973785,12817,0.04287735572371983,0.05016999688222774
1988,3. Quintil,weiblich,Grosse Sorgen,0.04621282768625013,12817,0.04257811665249953,0.04984753872000073
1988,3. Quintil,maennlich,Einige Sorgen,0.03678375297896591,12817,0.03352498982183238,0.040042516136099444
1988,3. Quintil,weiblich,Einige Sorgen,0.02787275929955445,12817,0.025022959064964365,0.030722559534144538
1988,1. Quintil,weiblich,Keine Sorgen,0.02279556522640141,12817,0.02021163503485338,0.025379495417949437
1988,4. Quintil,maennlich,Grosse Sorgen,0.022588332815252306,12817,0.020015901856506195,0.025160763773998417
1988,4. Quintil,weiblich,Grosse Sorgen,0.02061962490933582,12817,0.0181593765080766,0.023079873310595043
1988,1. Quintil,maennlich,Keine Sorgen,0.017614754947673818,12817,0.01533734036306128,0.019892169532286355
1988,4. Quintil,maennlich,Einige Sorgen,0.012433944668946224,12817,0.010515494949088388,0.01435239438880406
1988,4. Quintil,weiblich,Einige Sorgen,0.011812247435498913,12817,0.00994178547428631,0.013682709396711516
1988,2. Quintil,maennlich,Keine Sorgen,0.0083929126515387,12817,0.006813523895356429,0.009972301407720971
1988,2. Quintil,weiblich,Keine Sorgen,0.007771215418091389,12817,0.0062509715373567,0.009291459298826079
1988,5. Quintil,weiblich,Grosse Sorgen,0.006735053362345871,12817,0.00531904455623064,0.008151062168461102
1988,5. Quintil,maennlich,Grosse Sorgen,0.006424204745622215,12817,0.0050410426860496935,0.007807366805194737
1988,5. Quintil,maennlich,Einige Sorgen,0.006216972334473112,12817,0.004856160322192116,0.007577784346754108
1988,5. Quintil,weiblich,Einige Sorgen,0.004973577867578489,12817,0.0037556694090941437,0.006191486326062834
1988,3. Quintil,maennlich,Keine Sorgen,0.0046627292508548334,12817,0.0034833102731350336,0.005842148228574633
1988,3. Quintil,weiblich,Keine Sorgen,0.0034193347839602114,12817,0.0024087100570761993,0.0044299595108442235
1988,4. Quintil,weiblich,Keine Sorgen,0.0013470106724691741,12817,0.000712037026408014,0.001981984318530334
1988,4. Quintil,maennlich,Keine Sorgen,0.0012433944668946222,12817,0.0006332998729284388,0.0018534890608608058
1988,5. Quintil,maennlich,Keine Sorgen,0.0008289296445964149,12817,0.0003306861460005833,0.0013271731431922465
1988,5. Quintil,weiblich,Keine Sorgen,0.00031084861672365556,12817,5.658940597696701e-06,0.0006160382928496144
1989,1. Quintil,weiblich,Grosse Sorgen,0.12208373282198785,12393,0.11631974181533739,0.12784772382863832
1989,1. Quintil,maennlich,Grosse Sorgen,0.10013848940023437,12393,0.09485335297133178,0.10542362582913696
1989,2. Quintil,weiblich,Grosse Sorgen,0.09087035261531906,12393,0.08580987085925844,0.09593083437137968
1989,2. Quintil,maennlich,Grosse Sorgen,0.0904442313838287,12393,0.08539444567410043,0.09549401709355698
1989,1. Quintil,weiblich,Einige Sorgen,0.07819324597848087,12393,0.0734663895605576,0.08292010239640416
1989,1. Quintil,maennlich,Einige Sorgen,0.06839245765420263,12393,0.06394831030805544,0.07283660500034982
1989,3. Quintil,maennlich,Grosse Sorgen,0.057739426866943645,12393,0.0536327589007852,0.06184609483310209
1989,3. Quintil,weiblich,Grosse Sorgen,0.05635453286459998,12393,0.05229443312374126,0.0604146326054587
1989,2. Quintil,maennlich,Einige Sorgen,0.052625972089059336,12393,0.04869474031554104,0.056557203862577635
1989,2. Quintil,weiblich,Einige Sorgen,0.04729945669542985,12393,0.04356201755815014,0.05103689583270956
1989,3. Quintil,maennlich,Einige Sorgen,0.03451581975071908,12393,0.03130179272901822,0.03772984677241994
1989,3. Quintil,weiblich,Einige Sorgen,0.028443592201981463,12393,0.025516785246252387,0.03137039915771054
1989,4. Quintil,maennlich,Grosse Sorgen,0.026312986044529668,12393,0.023494845792232245,0.02913112629682709
1989,4. Quintil,weiblich,Grosse Sorgen,0.02567380419729413,12393,0.022889189260057043,0.028458419134531218
1989,1. Quintil,weiblich,Keine Sorgen,0.018855864493448386,12393,0.01646112940913617,0.021250599577760602
1989,4. Quintil,maennlich,Einige Sorgen,0.01640566741237882,12393,0.014169147306024851,0.01864218751873279
1989,1. Quintil,maennlich,Keine Sorgen,0.015233834025780334,12393,0.013077385898520807,0.017390282153039862
1989,4. Quintil,weiblich,Einige Sorgen,0.011931394481730051,12393,0.010019750565047374,0.013843038398412728
1989,2. Quintil,maennlich,Keine Sorgen,0.010120379247896027,12393,0.008358170179327055,0.011882588316465
1989,5. Quintil,weiblich,Grosse Sorgen,0.009587727708533078,12393,0.007872057939516756,0.0113033974775494
1989,5. Quintil,maennlich,Grosse Sorgen,0.00905507616917013,12393,0.007387296562367542,0.010722855775972718
1989,2. Quintil,weiblich,Keine Sorgen,0.008096303398316821,12393,0.0065185250641015815,0.00967408173253206
1989,5. Quintil,maennlich,Einige Sorgen,0.005859166932992437,12393,0.0045154439714587685,0.007202889894526105
1989,5. Quintil,weiblich,Einige Sorgen,0.0043677426227761796,12393,0.003206706196849451,0.005528779048702908
1989,3. Quintil,maennlich,Keine Sorgen,0.0043677426227761796,12393,0.003206706196849451,0.005528779048702908
1989,3. Quintil,weiblich,Keine Sorgen,0.002982848620432513,12393,0.0020227081673990528,0.003942989073465973
1989,4. Quintil,maennlich,Keine Sorgen,0.001704484925961436,12393,0.0009782218095116609,0.002430748042411211
1989,4. Quintil,weiblich,Keine Sorgen,0.0015979546180888463,12393,0.0008947158602714545,0.0023011933759062384
1989,5. Quintil,maennlich,Keine Sorgen,0.000426121231490359,12393,6.275724425198369e-05,0.0007894852187287343
1989,5. Quintil,weiblich,Keine Sorgen,0.00031959092361776926,12393,4.891711541362754e-06,0.0006342901356941758
1990,-6,weiblich,Grosse Sorgen,0.09656699889258029,18165,0.09227162757402552,0.10086237021113506
1990,-6,maennlich,Grosse Sorgen,0.09080841638981174,18165,0.08662983250817752,0.09498700027144596
1990,1. Quintil,weiblich,Grosse Sorgen,0.0750092284976006,18165,0.07117864953258066,0.07883980746262054
1990,-6,weiblich,Einige Sorgen,0.06629752676264304,18165,0.06267933743319197,0.06991571609209411
1990,1. Quintil,maennlich,Grosse Sorgen,0.062310815799187895,18165,0.05879561982486418,0.0658260117735116
1990,2. Quintil,maennlich,Grosse Sorgen,0.06164636397194537,18165,0.05814872182248171,0.06514400612140903
1990,2. Quintil,weiblich,Grosse Sorgen,0.061203396087117015,18165,0.0577175204763137,0.06468927169792033
1990,-6,maennlich,Einige Sorgen,0.05795496493170912,18165,0.05455699503966153,0.06135293482375671
1990,1. Quintil,weiblich,Einige Sorgen,0.050793650793650794,18165,0.04760047078271047,0.053986830804591115
1990,1. Quintil,maennlich,Einige Sorgen,0.04230343300110742,18165,0.03937631559754704,0.0452305504046678
1990,3. Quintil,maennlich,Grosse Sorgen,0.042081949058693245,18165,0.039162166755473495,0.045001731361912996
1990,3. Quintil,weiblich,Grosse Sorgen,0.04112218530823182,18165,0.03823444524275025,0.04400992537371339
1990,2. Quintil,maennlich,Einige Sorgen,0.03440383905500185,18165,0.031753267157254454,0.037054410952749244
1990,2. Quintil,weiblich,Einige Sorgen,0.0333702473237357,18165,0.03075839774058343,0.035982096906887966
1990,3. Quintil,maennlich,Einige Sorgen,0.022886674049464747,18165,0.020711959897656076,0.02506138820127342
1990,4. Quintil,weiblich,Grosse Sorgen,0.022886674049464747,18165,0.020711959897656076,0.02506138820127342
1990,4. Quintil,maennlich,Grosse Sorgen,0.0218530823181986,18165,0.019726918288730244,0.023979246347666953
1990,3. Quintil,weiblich,Einige Sorgen,0.019416758951642674,18165,0.017410121225186273,0.021423396678099074
1990,4. Quintil,maennlich,Einige Sorgen,0.013215208564045773,18165,0.011554526080845886,0.01487589104724566
1990,1. Quintil,weiblich,Keine Sorgen,0.011590992986341824,18165,0.010034428782010779,0.013147557190672869
1990,1. Quintil,maennlich,Keine Sorgen,0.009745293466223699,18165,0.008316697930044269,0.011173889002403129
1990,5. Quintil,maennlich,Grosse Sorgen,0.009154669619785899,18165,0.007769628581295739,0.01053971065827606
1990,4. Quintil,weiblich,Einige Sorgen,0.009007013658176449,18165,0.007633085351367645,0.010380941964985253
1990,5. Quintil,weiblich,Grosse Sorgen,0.008416389811738648,18165,0.007087876344915956,0.00974490327856134
1990,2. Quintil,maennlich,Keine Sorgen,0.00546327057954965,18165,0.0043913190733952945,0.006535222085704005
1990,2. Quintil,weiblich,Keine Sorgen,0.00546327057954965,18165,0.0043913190733952945,0.006535222085704005
1990,-6,weiblich,Keine Sorgen,0.0050203026947212995,18165,0.0039924983920595096,0.0060481069973830895
1990,5. Quintil,maennlich,Einige Sorgen,0.004651162790697674,18165,0.003661683299634247,0.005640642281761102
1990,5. Quintil,weiblich,Einige Sorgen,0.0037652270210409744,18165,0.0028745611690424422,0.004655892873039506
1990,-6,maennlich,Keine Sorgen,0.0035437430786267998,18165,0.002679574236735076,0.004407911920518523
1990,3. Quintil,maennlich,Keine Sorgen,0.0031746031746031746,18165,0.00235652907974848,0.003992677269457869
1990,3. Quintil,weiblich,Keine Sorgen,0.0019933554817275745,18165,0.0013447248357439236,0.0026419861277112255
1990,4. Quintil,maennlich,Keine Sorgen,0.0012550756736803249,18165,0.0007402020798427436,0.001769949267517906
1990,4. Quintil,weiblich,Keine Sorgen,0.0008121077888519749,18165,0.0003978518058587982,0.0012263637718451517
1990,5. Quintil,maennlich,Keine Sorgen,0.0005906238464377999,18165,0.00023730600471620112,0.0009439416881593987
1990,5. Quintil,weiblich,Keine Sorgen,0.00022148394241417498,18165,5.081881249675786e-06,0.0004378860035786742
1991,-6,weiblich,Einige Sorgen,0.0799849510910459,17756,0.07599483886720011,0.0839750633148917
1991,-6,maennlich,Einige Sorgen,0.07599699021820917,17756,0.0720992006179048,0.07989477981851355
1991,-6,weiblich,Grosse Sorgen,0.07599699021820917,17756,0.0720992006179048,0.07989477981851355
1991,-6,maennlich,Grosse Sorgen,0.06583897667419113,17756,0.06219113558680944,0.06948681776157281
1991,1. Quintil,weiblich,Einige Sorgen,0.05432656132430399,17756,0.050992602690232786,0.05766051995837519
1991,1. Quintil,weiblich,Grosse Sorgen,0.05364936042136945,17756,0.05033506041534225,0.05696366042739666
1991,2. Quintil,weiblich,Grosse Sorgen,0.050639578630549284,17756,0.047414471793950544,0.053864685467148024
1991,2. Quintil,maennlich,Einige Sorgen,0.045522949586155007,17756,0.04245688396654431,0.0485890152057657
1991,1. Quintil,maennlich,Einige Sorgen,0.04334085778781038,17756,0.040345760957688416,0.04633595461793235
1991,2. Quintil,maennlich,Grosse Sorgen,0.04326561324303988,17756,0.04027299977002535,0.04625822671605441
1991,1. Quintil,maennlich,Grosse Sorgen,0.04236267870579383,17756,0.039400060128928965,0.04532529728265869
1991,2. Quintil,weiblich,Einige Sorgen,0.0419112114371708,17756,0.03896372721255747,0.04485869566178414
1991,3. Quintil,weiblich,Grosse Sorgen,0.03972911963882619,17756,0.03685612474813487,0.0426021145295175
1991,3. Quintil,maennlich,Grosse Sorgen,0.03972911963882619,17756,0.03685612474813487,0.0426021145295175
1991,3. Quintil,maennlich,Einige Sorgen,0.03423626787057938,17756,0.03156164744401458,0.03691088829714418
1991,4. Quintil,weiblich,Grosse Sorgen,0.028442437923250564,17756,0.025997312277149225,0.030887563569351902
1991,3. Quintil,weiblich,Einige Sorgen,0.026787057938299472,17756,0.02441213266297682,0.029161983213622126
1991,4. Quintil,maennlich,Einige Sorgen,0.024680210684725357,17756,0.02239812759608035,0.026962293773370366
1991,4. Quintil,maennlich,Grosse Sorgen,0.02452972159518435,17756,0.022254431200312452,0.02680501199005625
1991,4. Quintil,weiblich,Einige Sorgen,0.016478555304740405,17756,0.014605998560704037,0.018351112048776774
1991,1. Quintil,weiblich,Keine Sorgen,0.010835214446952596,17756,0.009312436487474617,0.012357992406430575
1991,1. Quintil,maennlich,Keine Sorgen,0.009857035364936042,17756,0.008403901535107956,0.011310169194764127
1991,5. Quintil,weiblich,Grosse Sorgen,0.009480812641083521,17756,0.008055409433984036,0.010906215848183007
1991,5. Quintil,maennlich,Grosse Sorgen,0.009405568096313018,17756,0.007985778594937716,0.01082535759768832
1991,5. Quintil,maennlich,Einige Sorgen,0.007373965387509405,17756,0.006115541708938548,0.008632389066080262
1991,2. Quintil,maennlich,Keine Sorgen,0.007223476297968397,17756,0.005977865459173423,0.008469087136763372
1991,5. Quintil,weiblich,Einige Sorgen,0.006922498118886381,17756,0.005702928778141817,0.008142067459630944
1991,2. Quintil,weiblich,Keine Sorgen,0.006320541760722348,17756,0.005154849772089797,0.007486233749354899
1991,-6,maennlich,Keine Sorgen,0.006094808126410835,17756,0.004949991305937363,0.007239624946884307
1991,3. Quintil,maennlich,Keine Sorgen,0.005417607223476298,17756,0.004337895929439332,0.006497318517513263
1991,3. Quintil,weiblich,Keine Sorgen,0.004213694507148232,17756,0.0032609025095532624,0.005166486504743202
1991,-6,weiblich,Keine Sorgen,0.004213694507148232,17756,0.0032609025095532624,0.005166486504743202
1991,4. Quintil,maennlich,Keine Sorgen,0.002708803611738149,17756,0.001944293461629437,0.0034733137618468608
1991,4. Quintil,weiblich,Keine Sorgen,0.0012039127163280662,17756,0.0006938548847731843,0.0017139705478829482
1991,5. Quintil,maennlich,Keine Sorgen,0.0007524454477050414,17756,0.00034911820279891263,0.00115577269261117
1991,5. Quintil,weiblich,Keine Sorgen,0.000526711813393529,17756,0.00018922591678382345,0.0008641977100032345
1992,1. Quintil,weiblich,Grosse Sorgen,0.11289826073572418,17350,0.10818917418253321,0.11760734728891514
1992,1. Quintil,maennlich,Grosse Sorgen,0.08334615976604587,17350,0.07923322510756818,0.08745909442452356
