year,plh0036,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,4th Quintile,female,0.008665511265164644,13742,0.007115844558535849,0.01021517797179344
1986,Not concerned at all,5th Quintile,female,0.005199306759098787,13742,0.003996843377772261,0.006401770140425313
1987,Very concerned,1st Quintile,female,0.2508553934810013,13496,0.24354150916810802,0.25816927779389454
1987,Very concerned,1st Quintile,male,0.21537907437421214,13496,0.20844345529091243,0.22231469345751184
1987,Very concerned,2nd Quintile,male,0.15036916981811632,13496,0.1443387427551367,0.15639959688109595
1987,Very concerned,2nd Quintile,female,0.1489285071132721,13496,0.14292195185876777,0.15493506236777643
1987,Very concerned,3rd Quintile,male,0.08283810552854314,13496,0.07818769153245073,0.08748851952463554
1987,Very concerned,3rd Quintile,female,0.07545470916621647,13496,0.07099854885016962,0.07991086948226331
1987,Very concerned,4th Quintile,male,0.029173419773095625,13496,0.02633407561796575,0.032012763928225496
1987,Very concerned,4th Quintile,female,0.02845308842067351,13496,0.025647976904966598,0.031258199936380425
1987,Very concerned,5th Quintile,male,0.009724473257698542,13496,0.008068838242193451,0.011380108273203633
1987,Very concerned,5th Quintile,female,0.0088240590671709,13496,0.007246218507639001,0.010401899626702798
1987,Somewhat concerned,1st Quintile,female,0.27289377289377287,13496,0.2653784216759627,0.28040912411158303
1987,Somewhat concerned,1st Quintile,male,0.2595499738356881,13496,0.252153718293944,0.26694622937743223
1987,Somewhat concerned,2nd Quintile,male,0.14442700156985872,13496,0.1384962972967417,0.15035770584297573
1987,Somewhat concerned,2nd Quintile,female,0.1271585557299843,13496,0.12153780909095555,0.13277930236901306
1987,Somewhat concerned,3rd Quintile,male,0.06907378335949764,13496,0.06479551730096172,0.07335204941803355
1987,Somewhat concerned,3rd Quintile,female,0.06227106227106227,13496,0.05819411276293719,0.06634801177918735
1987,Somewhat concerned,4th Quintile,male,0.02642595499738357,13496,0.02371979558721607,0.02913211440755107
1987,Somewhat concerned,4th Quintile,female,0.018315018315018316,13496,0.016052754293209855,0.020577282336826777
1987,Somewhat concerned,5th Quintile,male,0.010465724751439037,13496,0.008748790708620235,0.012182658794257839
1987,Somewhat concerned,5th Quintile,female,0.009419152276295133,13496,0.007789464496352154,0.011048840056238112
1987,Not concerned at all,1st Quintile,female,0.3476454293628809,13496,0.3396108405948783,0.3556800181308835
1987,Not concerned at all,1st Quintile,male,0.2770083102493075,13496,0.26945796886703177,0.2845586516315832
1987,Not concerned at all,2nd Quintile,male,0.13988919667590027,13496,0.13403694727327825,0.1457414460785223
1987,Not concerned at all,2nd Quintile,female,0.11634349030470914,13496,0.11093387575642832,0.12175310485298996
1987,Not concerned at all,3rd Quintile,male,0.05955678670360111,13496,0.05556391409917663,0.06354965930802559
1987,Not concerned at all,3rd Quintile,female,0.036011080332409975,13496,0.03286762254444087,0.03915453812037908
1987,Not concerned at all,5th Quintile,male,0.0110803324099723,13496,0.009314252141599566,0.012846412678345033
1987,Not concerned at all,5th Quintile,female,0.00554016620498615,13496,0.004287865696909099,0.0067924667130632
1987,Not concerned at all,4th Quintile,male,0.004155124653739612,13496,0.0030698456237648517,0.005240403683714373
1987,Not concerned at all,4th Quintile,female,0.002770083102493075,13496,0.0018833404777108946,0.003656825727275255
1988,Very concerned,1st Quintile,female,0.24024960998439937,12817,0.2328530515826109,0.24764616838618783
1988,Very concerned,1st Quintile,male,0.20319812792511702,12817,0.19623189641558914,0.2101643594346449
1988,Very concerned,2nd Quintile,female,0.1579563182527301,12817,0.15164240383214425,0.16427023267331595
1988,Very concerned,2nd Quintile,male,0.15230109204368175,12817,0.14608045016613783,0.15852173392122568
1988,Very concerned,3rd Quintile,male,0.07917316692667707,12817,0.07449860550225197,0.08384772835110217
1988,Very concerned,3rd Quintile,female,0.07761310452418096,12817,0.07298090807748056,0.08224530097088137
1988,Very concerned,4th Quintile,male,0.037051482059282374,12817,0.03378133558327514,0.04032162853528961
1988,Very concerned,4th Quintile,female,0.033931357254290175,12817,0.030796862928798352,0.037065851579782
1988,Very concerned,5th Quintile,female,0.009945397815912636,12817,0.008227475455675645,0.011663320176149627
1988,Very concerned,5th Quintile,male,0.00858034321372855,12817,0.0069835673039927645,0.010177119123464334
1988,Somewhat concerned,1st Quintile,female,0.25808956769350244,12817,0.2505138489398228,0.26566528644718207
1988,Somewhat concerned,1st Quintile,male,0.23272068340667876,12817,0.2254049627071431,0.2400364041062144
1988,Somewhat concerned,2nd Quintile,male,0.16101475537147295,12817,0.15465159485397278,0.1673779158889731
1988,Somewhat concerned,2nd Quintile,female,0.13046854776080766,12817,0.12463734099399157,0.13629975452762375
1988,Somewhat concerned,3rd Quintile,male,0.08154284235050478,12817,0.07680494929503426,0.0862807354059753
1988,Somewhat concerned,3rd Quintile,female,0.06083354905513849,12817,0.056695403700950976,0.06497169440932601
1988,Somewhat concerned,4th Quintile,male,0.026663215117784106,12817,0.023874201043465042,0.02945222919210317
1988,Somewhat concerned,4th Quintile,female,0.0243334196220554,12817,0.021665853663919616,0.02700098558019118
1988,Somewhat concerned,5th Quintile,male,0.01397877297437225,12817,0.01194622625321512,0.01601131969552938
1988,Somewhat concerned,5th Quintile,female,0.010354646647683147,12817,0.008602097057063957,0.012107196238302337
1988,Not concerned at all,1st Quintile,female,0.3409090909090909,12817,0.3327026502927852,0.3491155315253966
1988,Not concerned at all,1st Quintile,male,0.25757575757575757,12817,0.2500049633126501,0.26514655183886504
1988,Not concerned at all,2nd Quintile,male,0.14545454545454545,12817,0.13935083234898787,0.15155825856010302
1988,Not concerned at all,2nd Quintile,female,0.10909090909090909,12817,0.10369364268755069,0.11448817549426749
1988,Not concerned at all,3rd Quintile,female,0.048484848484848485,12817,0.04476629737813265,0.05220339959156432
1988,Not concerned at all,3rd Quintile,male,0.048484848484848485,12817,0.04476629737813265,0.05220339959156432
1988,Not concerned at all,4th Quintile,female,0.01818181818181818,12817,0.015868704008950293,0.02049493235468607
1988,Not concerned at all,4th Quintile,male,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1988,Not concerned at all,5th Quintile,male,0.012121212121212121,12817,0.010226742109648215,0.014015682132776028
1988,Not concerned at all,5th Quintile,female,0.004545454545454545,12817,0.0033808935082488842,0.005710015582660206
1989,Very concerned,1st Quintile,female,0.22057225642883013,12393,0.21327211591267287,0.2278723969449874
1989,Very concerned,1st Quintile,male,0.18254255704454908,12393,0.17574140494179585,0.1893437091473023
1989,Very concerned,2nd Quintile,male,0.15465411082940964,12393,0.14828812301112326,0.161020098647696
1989,Very concerned,2nd Quintile,female,0.15356754798985875,12393,0.14721988699902672,0.15991520898069078
1989,Very concerned,3rd Quintile,male,0.09616081130025353,12393,0.09097027192805106,0.101351350672456
1989,Very concerned,3rd Quintile,female,0.09308221658819268,12393,0.0879667510436153,0.09819768213277007
1989,Very concerned,4th Quintile,female,0.03658094893154654,12393,0.03327570934914134,0.039886188513951745
1989,Very concerned,4th Quintile,male,0.035856573705179286,12393,0.03258299292105136,0.03913015448930721
1989,Very concerned,5th Quintile,female,0.013944223107569721,12393,0.011879719011662916,0.016008727203476528
1989,Very concerned,5th Quintile,male,0.013038754074610649,12393,0.011041487915477223,0.015036020233744075
1989,Somewhat concerned,1st Quintile,female,0.2344658708295072,12393,0.2270067104896634,0.24192503116935102
1989,Somewhat concerned,1st Quintile,male,0.20875420875420875,12393,0.20159868919666024,0.21590972831175725
1989,Somewhat concerned,2nd Quintile,male,0.1539638812366085,12393,0.14760952257980223,0.1603182398934148
1989,Somewhat concerned,2nd Quintile,female,0.13468013468013468,12393,0.12866967131322815,0.1406905980470412
1989,Somewhat concerned,3rd Quintile,male,0.09182736455463728,12393,0.08674298325692667,0.09691174585234788
1989,Somewhat concerned,3rd Quintile,female,0.07835935108662381,12393,0.07362790307556076,0.08309079909768687
1989,Somewhat concerned,4th Quintile,male,0.03948576675849403,12393,0.03605698347151758,0.04291455004547048
1989,Somewhat concerned,4th Quintile,female,0.030609121518212427,12393,0.027576328694917426,0.03364191434150743
1989,Somewhat concerned,5th Quintile,male,0.016835016835016835,12393,0.014569914514036008,0.01910011915599766
1989,Somewhat concerned,5th Quintile,female,0.011019283746556474,12393,0.009181313649106753,0.012857253844006196
1989,Not concerned at all,1st Quintile,female,0.3060200668896321,12393,0.2979064171472785,0.31413371663198575
1989,Not concerned at all,1st Quintile,male,0.25585284280936454,12393,0.24817052298493705,0.26353516263379206
1989,Not concerned at all,2nd Quintile,male,0.1488294314381271,12393,0.14256299618130683,0.15509586669494738
1989,Not concerned at all,2nd Quintile,female,0.1254180602006689,12393,0.11958699176297428,0.13124912863836352
1989,Not concerned at all,3rd Quintile,male,0.07023411371237458,12393,0.06573498203979197,0.07473324538495718
1989,Not concerned at all,3rd Quintile,female,0.0451505016722408,12393,0.041494834921633805,0.048806168422847795
1989,Not concerned at all,4th Quintile,male,0.020066889632107024,12393,0.01759797488628908,0.02253580437792497
1989,Not concerned at all,4th Quintile,female,0.01839464882943144,12393,0.016028826885528667,0.020760470773334212
1989,Not concerned at all,5th Quintile,female,0.005016722408026756,12393,0.0037728215346661213,0.006260623281387391
1989,Not concerned at all,5th Quintile,male,0.005016722408026756,12393,0.0037728215346661213,0.006260623281387391
1990,Very concerned,1st Quintile,female,0.19563239308462238,18165,0.1898635856760043,0.20140120049324045
1990,Very concerned,1st Quintile,male,0.16760691537761602,18165,0.16217505536811122,0.1730387753871208
1990,Very concerned,2nd Quintile,female,0.15595996360327571,18165,0.1506837003432448,0.16123622686330663
1990,Very concerned,2nd Quintile,male,0.15122838944494996,18165,0.14601823669209196,0.15643854219780795
1990,Very concerned,3rd Quintile,male,0.1002729754322111,18165,0.09590494451207009,0.10464100635235211
1990,Very concerned,3rd Quintile,female,0.09717925386715195,18165,0.0928717476244175,0.10148676010988641
1990,Very concerned,4th Quintile,female,0.04767970882620564,18165,0.044580886426912984,0.050778531225498295
1990,Very concerned,4th Quintile,male,0.04695177434030937,18165,0.04387552301771658,0.05002802566290217
1990,Very concerned,5th Quintile,male,0.019654231119199273,18165,0.017635604299621035,0.02167285793877751
1990,Very concerned,5th Quintile,female,0.017834394904458598,18165,0.015909708757889572,0.019759081051027624
1990,Somewhat concerned,1st Quintile,female,0.2295547837069782,18165,0.22343899566428285,0.23567057174967357
1990,Somewhat concerned,1st Quintile,male,0.1910325228923271,18165,0.18531566289239532,0.1967493828922589
1990,Somewhat concerned,2nd Quintile,male,0.14998421218819072,18165,0.1447917344951759,0.15517668988120553
1990,Somewhat concerned,2nd Quintile,female,0.13956425639406378,18165,0.13452478835884066,0.1446037244292869
1990,Somewhat concerned,3rd Quintile,male,0.09441111461951374,18165,0.09015889707978511,0.09866333215924236
1990,Somewhat concerned,3rd Quintile,female,0.08020208399115883,18165,0.07625226305468481,0.08415190492763285
1990,Somewhat concerned,4th Quintile,male,0.05052099778970635,18165,0.047335942231848435,0.05370605334756426
1990,Somewhat concerned,4th Quintile,female,0.03347016103568046,18165,0.030854539500880896,0.03608578257048002
1990,Somewhat concerned,5th Quintile,male,0.016419324281654563,18165,0.014571243272724643,0.018267405290584484
1990,Somewhat concerned,5th Quintile,female,0.01484054310072624,18165,0.013082147725403866,0.01659893847604861
1990,Not concerned at all,1st Quintile,female,0.30036630036630035,18165,0.2936997781148594,0.3070328226177413
1990,Not concerned at all,1st Quintile,male,0.2454212454212454,18165,0.23916308437858277,0.251679406463908
1990,Not concerned at all,2nd Quintile,male,0.14652014652014653,18165,0.14137753546148238,0.15166275757881068
1990,Not concerned at all,2nd Quintile,female,0.12637362637362637,18165,0.12154159814856454,0.13120565459868822
1990,Not concerned at all,3rd Quintile,male,0.06776556776556776,18165,0.064110415438267,0.07142072009286853
1990,Not concerned at all,3rd Quintile,female,0.05311355311355311,18165,0.04985225876373895,0.056374847463367274
1990,Not concerned at all,4th Quintile,male,0.029304029304029304,18165,0.02685133369442404,0.03175672491363457
1990,Not concerned at all,5th Quintile,male,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Not concerned at all,4th Quintile,female,0.01282051282051282,18165,0.011184490855505269,0.014456534785520371
1990,Not concerned at all,5th Quintile,female,0.005494505494505495,18165,0.004419510926602862,0.006569500062408128
1991,Very concerned,1st Quintile,female,0.16714443219404632,17756,0.16165642961220408,0.17263243477588855
1991,Very concerned,2nd Quintile,female,0.1543550165380375,17756,0.14904081628264082,0.15966921679343415
1991,Very concerned,2nd Quintile,male,0.1340683572216097,17756,0.12905661814987904,0.13908009629334037
1991,Very concerned,1st Quintile,male,0.13252480705622932,17756,0.12753756295218227,0.13751205116027637
1991,Very concerned,3rd Quintile,male,0.11378169790518192,17756,0.10911091087390018,0.11845248493646365
1991,Very concerned,3rd Quintile,female,0.11378169790518192,17756,0.10911091087390018,0.11845248493646365
1991,Very concerned,4th Quintile,female,0.07342888643880927,17756,0.06959219959764787,0.07726557327997066
1991,Very concerned,4th Quintile,male,0.06262403528114664,17756,0.05906025488681388,0.0661878156754794
1991,Very concerned,5th Quintile,female,0.02447629547960309,17756,0.022203422004705806,0.02674916895450037
1991,Very concerned,5th Quintile,male,0.023814773980154354,17756,0.02157206536934402,0.02605748259096469
1991,Somewhat concerned,1st Quintile,female,0.18812375249500998,17756,0.1823753093866861,0.19387219560333385
1991,Somewhat concerned,2nd Quintile,male,0.15543912175648703,17756,0.15010971153967076,0.1607685319733033
1991,Somewhat concerned,1st Quintile,male,0.15419161676646706,17756,0.1488797169327122,0.1595035166002219
1991,Somewhat concerned,2nd Quintile,female,0.14171656686626746,17756,0.13658666355639387,0.14684647017614105
1991,Somewhat concerned,3rd Quintile,male,0.1092814371257485,17756,0.10469234312533764,0.11387053112615937
1991,Somewhat concerned,3rd Quintile,female,0.08557884231536926,17756,0.08146412655700686,0.08969355807373167
1991,Somewhat concerned,4th Quintile,male,0.07360279441117765,17756,0.0697619273751639,0.07744366144719139
1991,Somewhat concerned,4th Quintile,female,0.04965069860279441,17756,0.04645557388591575,0.05284582331967307
1991,Somewhat concerned,5th Quintile,male,0.021956087824351298,17756,0.019800626871075838,0.024111548777626758
1991,Somewhat concerned,5th Quintile,female,0.020459081836327345,17756,0.01837680789510406,0.02254135577755063
1991,Not concerned at all,1st Quintile,female,0.23773006134969324,17756,0.2314685387718924,0.24399158392749407
1991,Not concerned at all,1st Quintile,male,0.21319018404907975,17756,0.20716594786766201,0.21921442023049748
1991,Not concerned at all,2nd Quintile,male,0.15184049079754602,17756,0.1465619234080804,0.15711905818701163
1991,Not concerned at all,2nd Quintile,female,0.12116564417177914,17756,0.11636580413392336,0.1259654842096349
1991,Not concerned at all,3rd Quintile,male,0.11042944785276074,17756,0.10581928621599423,0.11503960948952724
1991,Not concerned at all,3rd Quintile,female,0.08128834355828221,17756,0.0772687026869341,0.08530798442963032
1991,Not concerned at all,4th Quintile,male,0.03834355828220859,17756,0.03551907061878327,0.04116804594563391
1991,Not concerned at all,4th Quintile,female,0.02147239263803681,17756,0.019340279409845805,0.023604505866227816
1991,Not concerned at all,5th Quintile,male,0.015337423312883436,17756,0.013529818781029402,0.01714502784473747
1991,Not concerned at all,5th Quintile,female,0.009202453987730062,17756,0.007797934428155918,0.010606973547304206
1992,Very concerned,1st Quintile,female,0.2140307523338825,17350,0.20792769854261323,0.22013380612515177
1992,Very concerned,1st Quintile,male,0.16021416803953872,17350,0.15475607338516517,0.16567226269391228
1992,Very concerned,2nd Quintile,female,0.1470345963756178,17350,0.14176494594213776,0.15230424680909785
1992,Very concerned,2nd Quintile,male,0.13234486545853927,17350,0.12730251008182442,0.13738722083525412
1992,Very concerned,3rd Quintile,female,0.08964854475562878,17350,0.08539762898990845,0.0938994605213491
1992,Very concerned,3rd Quintile,male,0.08786381109280615,17350,0.0836512986804269,0.09207632350518541
1992,Very concerned,4th Quintile,female,0.06370126304228446,17350,0.060067240873917564,0.06733528521065137
1992,Very concerned,4th Quintile,male,0.062328390993959364,17350,0.05873110743386593,0.0659256745540528
1992,Very concerned,5th Quintile,female,0.0214168039538715,17350,0.019262621226274534,0.023570986681468467
1992,Very concerned,5th Quintile,male,0.0214168039538715,17350,0.019262621226274534,0.023570986681468467
1992,Somewhat concerned,1st Quintile,female,0.2171529273546113,17350,0.21101774265193882,0.2232881120572838
1992,Somewhat concerned,1st Quintile,male,0.19522224397885254,17350,0.18932418699668763,0.20112030096101746
1992,Somewhat concerned,2nd Quintile,male,0.1419620129234384,17350,0.1367686859850681,0.1471553398618087
1992,Somewhat concerned,2nd Quintile,female,0.1358919130605052,17350,0.13079288768932446,0.14099093843168592
1992,Somewhat concerned,3rd Quintile,male,0.08948502056001567,17350,0.08523760209822179,0.09373243902180955
1992,Somewhat concerned,3rd Quintile,female,0.07597415312316429,17350,0.0720315657614854,0.07991674048484318
1992,Somewhat concerned,4th Quintile,male,0.06324652437830429,17350,0.05962461716241592,0.06686843159419266
1992,Somewhat concerned,4th Quintile,female,0.044252986097513214,17350,0.041192791124917166,0.04731318107010926
1992,Somewhat concerned,5th Quintile,male,0.020364205991775994,17350,0.01826249790619903,0.022465914077352957
1992,Somewhat concerned,5th Quintile,female,0.016448012531819073,17350,0.014555400023406244,0.0183406250402319
1992,Not concerned at all,1st Quintile,male,0.25538971807628524,17350,0.24890079612389351,0.261878640028677
1992,Not concerned at all,1st Quintile,female,0.2537313432835821,17350,0.24725632510627177,0.26020636146089243
1992,Not concerned at all,2nd Quintile,male,0.12935323383084577,17350,0.12435960828893539,0.13434685937275614
1992,Not concerned at all,2nd Quintile,female,0.12603648424543948,17350,0.12109791527456973,0.13097505321630923
1992,Not concerned at all,3rd Quintile,male,0.09950248756218906,17350,0.09504834042163388,0.10395663470274424
1992,Not concerned at all,3rd Quintile,female,0.05804311774461028,17350,0.05456377502276327,0.06152246046645729
1992,Not concerned at all,4th Quintile,male,0.03150912106135987,17350,0.028909726274082597,0.03410851584863714
1992,Not concerned at all,4th Quintile,female,0.024875621890547265,17350,0.022558102843278506,0.027193140937816024
1992,Not concerned at all,5th Quintile,male,0.01658374792703151,17350,0.014683473314184708,0.01848402253987831
1992,Not concerned at all,5th Quintile,female,0.004975124378109453,17350,0.003928175990939068,0.006022072765279838
1993,Very concerned,1st Quintile,female,0.17303441742974424,16993,0.1673467917325028,0.17872204312698567
1993,Very concerned,2nd Quintile,female,0.15472055573097568,16993,0.14928310662673483,0.16015800483521653
1993,Very concerned,2nd Quintile,male,0.1362488159141143,16993,0.13109081115083632,0.1414068206773923
1993,Very concerned,1st Quintile,male,0.13119671613514367,16993,0.1261204632198618,0.13627296905042552
1993,Very concerned,3rd Quintile,female,0.10940953583833281,16993,0.10471613495448334,0.11410293672218227
1993,Very concerned,3rd Quintile,male,0.10151562993369119,16993,0.09697472130830198,0.1060565385590804
1993,Very concerned,4th Quintile,female,0.06899273760656773,16993,0.06518208581310403,0.07280338940003142
1993,Very concerned,4th Quintile,male,0.06709820018945374,16993,0.06333641109023376,0.07085998928867372
