year,quintil_oecd,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,5th Quintile,female,Somewhat concerned,0.3170454545454545,12393,0.3088528024641477,0.32523810662676134
1989,5th Quintile,female,Not concerned at all,0.031818181818181815,12393,0.028728000323826334,0.0349083633125373
1990,1st Quintile,male,Very concerned,0.5215827338129496,18165,0.5143182728232231,0.5288471948026762
1990,1st Quintile,male,Somewhat concerned,0.3752997601918465,18165,0.36825828992079285,0.3823412304629002
1990,1st Quintile,male,Not concerned at all,0.10311750599520383,18165,0.09869496014425358,0.10754005184615409
1990,1st Quintile,female,Very concerned,0.5170399221032133,18165,0.5097729076250291,0.5243069365813974
1990,1st Quintile,female,Somewhat concerned,0.3875365141187926,18165,0.3804515968157184,0.3946214314218668
1990,1st Quintile,female,Not concerned at all,0.09542356377799416,18165,0.09115099737127974,0.09969613018470858
1990,2nd Quintile,male,Very concerned,0.5804274465691789,18165,0.5732508939084286,0.5876039992299291
1990,2nd Quintile,male,Somewhat concerned,0.3532058492688414,18165,0.3462550402545526,0.3601566582831302
1990,2nd Quintile,male,Not concerned at all,0.06636670416197975,18165,0.06274676175248714,0.06998664657147236
1990,2nd Quintile,female,Very concerned,0.582741116751269,18165,0.5755701287323344,0.5899121047702037
1990,2nd Quintile,female,Somewhat concerned,0.34822335025380713,18165,0.3412952093168134,0.35515149119080086
1990,2nd Quintile,female,Not concerned at all,0.06903553299492386,18165,0.06534880358060113,0.07272226240924659
1990,3rd Quintile,male,Very concerned,0.5921610169491526,18165,0.5850143647906451,0.5993076691076601
1990,3rd Quintile,male,Somewhat concerned,0.3485169491525424,18165,0.34158744941232494,0.35544644889275984
1990,3rd Quintile,male,Not concerned at all,0.059322033898305086,18165,0.055886716472667956,0.06275735132394221
1990,3rd Quintile,female,Very concerned,0.6203995793901157,18165,0.6133422975776668,0.6274568612025646
1990,3rd Quintile,female,Somewhat concerned,0.32597266035751843,18165,0.31915606185219636,0.3327892588628405
1990,3rd Quintile,female,Not concerned at all,0.05362776025236593,18165,0.050351607097800705,0.056903913406931156
1990,4th Quintile,male,Very concerned,0.6087824351297405,18165,0.6016853731216452,0.6158794971378359
1990,4th Quintile,male,Somewhat concerned,0.344311377245509,18165,0.33740161855072276,0.3512211359402952
1990,4th Quintile,male,Not concerned at all,0.046906187624750496,18165,0.04383135653573743,0.049981018713763564
1990,4th Quintile,female,Very concerned,0.648590021691974,18165,0.6416472873716121,0.6555327560123358
1990,4th Quintile,female,Somewhat concerned,0.31344902386117135,18165,0.30670283918804614,0.32019520853429656
1990,4th Quintile,female,Not concerned at all,0.03796095444685466,18165,0.03518186016078984,0.04074004873291948
1990,5th Quintile,male,Very concerned,0.6238244514106583,18165,0.6167797133704869,0.6308691894508298
1990,5th Quintile,male,Somewhat concerned,0.3343782654127482,18165,0.3275175226239477,0.3412390082015487
1990,5th Quintile,male,Not concerned at all,0.04179728317659352,18165,0.03888696081674273,0.04470760553644432
1990,5th Quintile,female,Very concerned,0.6763005780346821,18165,0.6694963444926822,0.683104811576682
1990,5th Quintile,female,Somewhat concerned,0.29595375722543354,18165,0.2893155486843298,0.3025919657665373
1990,5th Quintile,female,Not concerned at all,0.027745664739884393,18165,0.025357161242454785,0.030134168237314
1991,1st Quintile,male,Very concerned,0.4419753086419753,17756,0.43467049375201955,0.4492801235319311
1991,1st Quintile,male,Somewhat concerned,0.4419753086419753,17756,0.43467049375201955,0.4492801235319311
1991,1st Quintile,male,Not concerned at all,0.11604938271604938,17756,0.11133831960481626,0.1207604458272825
1991,1st Quintile,female,Somewhat concerned,0.4635108481262327,17756,0.4561759526911822,0.4708457435612832
1991,1st Quintile,female,Very concerned,0.4358974358974359,17756,0.42860362167734384,0.44319125011752797
1991,1st Quintile,female,Not concerned at all,0.10059171597633136,17756,0.09616743140419266,0.10501600054847006
1991,2nd Quintile,male,Somewhat concerned,0.4783599088838269,17756,0.47101229423256186,0.48570752353509195
1991,2nd Quintile,male,Very concerned,0.438496583143508,17756,0.43119792854366257,0.4457952377433534
1991,2nd Quintile,male,Not concerned at all,0.08314350797266515,17756,0.07908236426679766,0.08720465167853264
1991,2nd Quintile,female,Very concerned,0.4964964964964965,17756,0.4891421710296977,0.5038508219632953
1991,2nd Quintile,female,Somewhat concerned,0.4314314314314314,17756,0.42414641026582156,0.4387164525970413
1991,2nd Quintile,female,Not concerned at all,0.07207207207207207,17756,0.06826821552502824,0.0758759286191159
1991,3rd Quintile,male,Somewhat concerned,0.46898002103049424,17756,0.4616396822470056,0.4763203598139829
1991,3rd Quintile,male,Very concerned,0.45636172450052576,17756,0.44903528238762797,0.46368816661342355
1991,3rd Quintile,male,Not concerned at all,0.07465825446898001,17756,0.0707921507885335,0.07852435814942653
1991,3rd Quintile,female,Very concerned,0.5180851063829788,17756,0.510735412834534,0.5254347999314235
1991,3rd Quintile,female,Somewhat concerned,0.42446808510638295,17756,0.4171979793248866,0.4317381908878793
1991,3rd Quintile,female,Not concerned at all,0.0574468085106383,17756,0.05402410413204407,0.06086951288923252
1991,4th Quintile,male,Very concerned,0.5124131082423039,17756,0.5050608690182001,0.5197653474664077
1991,4th Quintile,male,Somewhat concerned,0.42105263157894735,17756,0.4137903808589486,0.4283148822989461
1991,4th Quintile,male,Not concerned at all,0.06653426017874876,17756,0.06286857333547928,0.07019994702201825
1991,4th Quintile,female,Very concerned,0.5650759219088937,17756,0.5577839727820502,0.5723678710357372
1991,4th Quintile,female,Somewhat concerned,0.37635574837310193,17756,0.36922965937679114,0.3834818373694127
1991,4th Quintile,female,Not concerned at all,0.05856832971800434,17756,0.05511443317557159,0.06202222626043709
1991,5th Quintile,male,Very concerned,0.48125,17756,0.4739006669409748,0.4885993330590252
1991,5th Quintile,male,Somewhat concerned,0.46875,17756,0.46140987230930847,0.47609012769069153
1991,5th Quintile,male,Not concerned at all,0.05,17756,0.046794245149953874,0.05320575485004613
1991,5th Quintile,female,Very concerned,0.6025345622119815,17756,0.5953363578904071,0.609732766533556
1991,5th Quintile,female,Somewhat concerned,0.3675115207373272,17756,0.3604199034218006,0.3746031380528538
1991,5th Quintile,female,Not concerned at all,0.029953917050691243,17756,0.02744661591296825,0.032461218188414236
1992,1st Quintile,male,Very concerned,0.4847198641765705,17350,0.477283280979274,0.49215644737386693
1992,1st Quintile,male,Somewhat concerned,0.4363327674023769,17350,0.4289532724414547,0.44371226236329914
1992,1st Quintile,male,Not concerned at all,0.07894736842105263,17350,0.07493484680793079,0.08295989003417446
1992,1st Quintile,female,Very concerned,0.5421686746987951,17350,0.5347551234415835,0.5495822259560068
1992,1st Quintile,female,Somewhat concerned,0.3937856689917565,17350,0.3865154183285873,0.40105591965492565
1992,1st Quintile,female,Not concerned at all,0.06404565630944832,17350,0.060402494135695775,0.06768881848320087
1992,2nd Quintile,male,Very concerned,0.523598820058997,17350,0.5161670532236807,0.5310305868943134
1992,2nd Quintile,male,Somewhat concerned,0.42330383480825956,17350,0.41595182690915056,0.43065584270736856
1992,2nd Quintile,male,Not concerned at all,0.05309734513274336,17350,0.049760812303730126,0.0564338779617566
1992,2nd Quintile,female,Very concerned,0.5749318801089919,17350,0.5675758449832488,0.582287915234735
1992,2nd Quintile,female,Somewhat concerned,0.3862397820163488,17350,0.37899485189216764,0.39348471214052994
1992,2nd Quintile,female,Not concerned at all,0.0388283378746594,17350,0.035953712790585436,0.04170296295873336
1992,3rd Quintile,male,Very concerned,0.549034749034749,17350,0.5416305550695618,0.5564389429999362
1992,3rd Quintile,male,Somewhat concerned,0.41003861003861003,17350,0.4027199680461415,0.41735725203107854
1992,3rd Quintile,male,Not concerned at all,0.040926640926640924,17350,0.03797858786481923,0.04387469398846262
1992,3rd Quintile,female,Very concerned,0.5847520355292376,17350,0.5774196387319877,0.5920844323264876
1992,3rd Quintile,female,Somewhat concerned,0.37083641746854185,17350,0.36364889345694734,0.37802394148013635
1992,3rd Quintile,female,Not concerned at all,0.04441154700222058,17350,0.041346128819658996,0.047476965184782165
1992,4th Quintile,male,Very concerned,0.5467359050445104,17350,0.5393284199092762,0.5541433901797447
1992,4th Quintile,male,Somewhat concerned,0.3954005934718101,17350,0.3881251604239273,0.4026760265196929
1992,4th Quintile,male,Not concerned at all,0.057863501483679525,17350,0.054389215202761146,0.061337787764597904
1992,4th Quintile,female,Very concerned,0.59592795614722,17350,0.5886261110798308,0.6032298012146093
1992,4th Quintile,female,Somewhat concerned,0.36648394675019574,17350,0.3593140546193021,0.3736538388810894
1992,4th Quintile,female,Not concerned at all,0.037588097102584185,17350,0.034757930546278806,0.040418263658889564
1992,5th Quintile,male,Very concerned,0.5744167337087691,17350,0.5670595407749827,0.5817739266425556
1992,5th Quintile,male,Somewhat concerned,0.39823008849557523,17350,0.3909457754485136,0.40551440154263685
1992,5th Quintile,male,Not concerned at all,0.027353177795655673,17350,0.024926077002928884,0.02978027858838246
1992,5th Quintile,female,Very concerned,0.6487935656836461,17350,0.6416905817750731,0.6558965495922191
1992,5th Quintile,female,Somewhat concerned,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1992,5th Quintile,female,Not concerned at all,0.017873100983020553,17350,0.015901631361889452,0.019844570604151655
1993,1st Quintile,male,Somewhat concerned,0.4857142857142857,16993,0.47819954999911723,0.4932290214294542
1993,1st Quintile,male,Very concerned,0.44375,16993,0.43627992026131573,0.4512200797386842
1993,1st Quintile,male,Not concerned at all,0.07053571428571428,16993,0.06668588093548017,0.0743855476359484
1993,1st Quintile,female,Very concerned,0.48233695652173914,16993,0.47482384400889327,0.489850069034585
1993,1st Quintile,female,Somewhat concerned,0.45516304347826086,16993,0.4476755265351307,0.462650560421391
1993,1st Quintile,female,Not concerned at all,0.0625,16993,0.058860458385017904,0.0661395416149821
1993,2nd Quintile,male,Somewhat concerned,0.505800464037123,16993,0.49828316509957543,0.5133177629746705
1993,2nd Quintile,male,Very concerned,0.44779582366589327,16993,0.4403191073033184,0.4552725400284681
1993,2nd Quintile,male,Not concerned at all,0.04640371229698376,16993,0.043240854391391824,0.04956657020257569
