syear,quintil_oecd,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1991,2. Quintil,female,1.0,0.06575829383886256,13586,0.06159041428448781,0.0699261733932373
1991,2. Quintil,male,1.0,0.06538803317535545,13586,0.06123108057871137,0.06954498577199952
1991,2. Quintil,female,2.0,0.06509182464454977,13586,0.060943641066349495,0.06924000822275003
1991,1. Quintil,male,3.0,0.02132701421800948,13586,0.0188976418032586,0.023756386632760362
1991,1. Quintil,female,3.0,0.01851303317535545,13586,0.016246347372831236,0.020779718977879665
1991,2. Quintil,male,3.0,0.010885663507109004,13586,0.009140801978294057,0.012630525035923951
1991,2. Quintil,female,3.0,0.008515995260663507,13586,0.006970844614284108,0.010061145907042905
1992,1. Quintil,female,1.0,0.22686341278849792,13316,0.2197499752635573,0.23397685031343854
1992,1. Quintil,male,1.0,0.18933030646992055,13316,0.18267602425523896,0.19598458868460214
1992,1. Quintil,female,2.0,0.13779795686719637,13316,0.13194338567946232,0.14365252805493042
1992,1. Quintil,male,2.0,0.13507377979568672,13316,0.1292682182149407,0.14087934137643274
1992,2. Quintil,female,1.0,0.07408248202799848,13316,0.0696339871925408,0.07853097686345617
1992,2. Quintil,male,1.0,0.07128263337116912,13316,0.06691241811138728,0.07565284863095097
1992,2. Quintil,male,2.0,0.06522890654559213,13316,0.061034776770910314,0.06942303632027395
1992,2. Quintil,female,2.0,0.05372682557699584,13316,0.0498970525769741,0.05755659857701758
1992,1. Quintil,male,3.0,0.014982973893303065,13316,0.012919542383427723,0.017046405403178408
1992,1. Quintil,female,3.0,0.014301929625425652,13316,0.012285242853405508,0.016318616397445796
1992,2. Quintil,male,3.0,0.009988649262202044,13316,0.00829959871379398,0.011677699810610107
1992,2. Quintil,female,3.0,0.007340143776012107,13316,0.005890298389120436,0.008789989162903779
1993,1. Quintil,female,1.0,0.20169165705497885,13101,0.19482044820540267,0.20856286590455503
1993,1. Quintil,male,1.0,0.1698577470203768,13101,0.16342757209759917,0.1762879219431544
1993,1. Quintil,female,2.0,0.16662821991541715,13101,0.1602470909719075,0.1730093488589268
1993,1. Quintil,male,2.0,0.15932333717800845,13101,0.1530563610400082,0.1655903133160087
1993,2. Quintil,male,2.0,0.07097270280661284,13101,0.06657562897742991,0.07536977663579578
1993,2. Quintil,female,1.0,0.06274509803921569,13101,0.058592474041348964,0.06689772203708241
1993,2. Quintil,male,1.0,0.06151480199923107,13101,0.057400393799084216,0.06562921019937792
1993,2. Quintil,female,2.0,0.06051518646674356,13101,0.05643217200578906,0.06459820092769805
1993,1. Quintil,male,3.0,0.015378700499807767,13101,0.013271536777369027,0.017485864222246506
1993,1. Quintil,female,3.0,0.01453287197231834,13101,0.01248359508004344,0.01658214886459324
1993,2. Quintil,male,3.0,0.008996539792387544,13101,0.007379654591274163,0.010613424993500925
1993,2. Quintil,female,3.0,0.00784313725490196,13101,0.006332573965456149,0.009353700544347773
1994,1. Quintil,female,2.0,0.20592835914281246,12873,0.19894275278526144,0.21291396550036348
1994,1. Quintil,male,2.0,0.19521351478179258,12873,0.18836633920131884,0.20206069036226632
1994,1. Quintil,female,1.0,0.15775066478961364,12873,0.15145383253188402,0.16404749704734325
1994,1. Quintil,male,1.0,0.1289691850461442,12873,0.12317922023499667,0.13475914985729176
1994,2. Quintil,male,2.0,0.0770373846394494,12873,0.07243101264585607,0.08164375663304273
1994,2. Quintil,female,2.0,0.07390896292820272,12873,0.06938945053696369,0.07842847531944175
1994,2. Quintil,female,1.0,0.050054747379946814,12873,0.046287812504169676,0.05382168225572395
1994,2. Quintil,male,1.0,0.0453621148130768,12873,0.04176725328543292,0.04895697634072069
1994,1. Quintil,male,3.0,0.023697794462693572,12873,0.021070176112490336,0.02632541281289681
1994,1. Quintil,female,3.0,0.02189895197872673,12873,0.01937070373354355,0.024427200223909915
1994,2. Quintil,male,3.0,0.012670107930549039,12873,0.010737972845338855,0.014602243015759223
1994,2. Quintil,female,3.0,0.007508212106992022,12873,0.006016970837152243,0.008999453376831801
1995,2. Quintil,female,2.0,0.10165502581232919,13284,0.09651603742127718,0.1067940142033812
1995,3. Quintil,male,2.0,0.09444275736410568,13284,0.08946958030912842,0.09941593441908293
1995,3. Quintil,female,2.0,0.09353173398117218,13284,0.08858011255889744,0.09848335540344691
1995,2. Quintil,male,2.0,0.08920437291223808,13284,0.08435712559907962,0.09405162022539654
1995,3. Quintil,female,1.0,0.0884451867597935,13284,0.08361659894755404,0.09327377457203297
1995,2. Quintil,female,1.0,0.08168843000303674,13284,0.07703077903444876,0.08634608097162473
1995,3. Quintil,male,1.0,0.07508351047676891,13284,0.07060209526750064,0.07956492568603718
1995,2. Quintil,male,1.0,0.0611904038870331,13284,0.05711451761223737,0.06526629016182883
1995,4. Quintil,male,2.0,0.05223200728818706,13284,0.048448356773819284,0.05601565780255484
1995,4. Quintil,female,1.0,0.044791982994230185,13284,0.041274429084652696,0.048309536903807675
1995,4. Quintil,female,2.0,0.044791982994230185,13284,0.041274429084652696,0.048309536903807675
1995,4. Quintil,male,1.0,0.03947767992711813,13284,0.03616620722523135,0.0427891526290049
1995,5. Quintil,male,2.0,0.02209231703613726,13284,0.01959277065150484,0.02459186342076968
1995,5. Quintil,female,1.0,0.018144549043425447,13284,0.01587474426942166,0.02041435381742923
1995,5. Quintil,female,2.0,0.017537200121469785,13284,0.015305016976944235,0.019769383265995335
1995,5. Quintil,male,1.0,0.017081688430003038,13284,0.01487817476096349,0.019285202099042584
1995,2. Quintil,male,3.0,0.01290616459155785,13284,0.010986747059321293,0.014825582123794409
1995,3. Quintil,female,3.0,0.010780443364713028,13284,0.009024314845170904,0.012536571884255152
1995,3. Quintil,male,3.0,0.010476768903735195,13284,0.008745285563032248,0.012208252244438143
1995,2. Quintil,female,3.0,0.009869419981779532,13284,0.008188358141261579,0.011550481822297485
1995,4. Quintil,male,3.0,0.005921651989067719,13284,0.004616913765970001,0.007226390212165437
1995,4. Quintil,female,3.0,0.0044032796841785606,13284,0.0032773234695853575,0.005529235898771764
1995,5. Quintil,male,3.0,0.002505314303067112,13284,0.0016551985927398868,0.0033554300133943372
1995,5. Quintil,female,3.0,0.0017461281506225327,13284,0.0010361414779537404,0.002456114823291325
1996,3. Quintil,male,2.0,0.10629618226600986,13048,0.10100759424134222,0.1115847702906775
1996,3. Quintil,female,2.0,0.10606527093596059,13048,0.10078174790235196,0.11134879396956922
1996,2. Quintil,female,2.0,0.10083128078817734,13048,0.09566471059357454,0.10599785098278014
1996,2. Quintil,male,2.0,0.08651477832512315,13048,0.08169108143559578,0.09133847521465052
1996,3. Quintil,female,1.0,0.07473830049261083,13048,0.07022610404815105,0.07925049693707062
1996,2. Quintil,female,1.0,0.06427032019704433,13048,0.06006242871179911,0.06847821168228956
1996,3. Quintil,male,1.0,0.06188423645320197,13048,0.05774993316747446,0.06601853973892947
1996,4. Quintil,male,2.0,0.0604987684729064,13048,0.05640798925211403,0.06458954769369878
1996,4. Quintil,female,2.0,0.05480295566502463,13048,0.05089771983129233,0.05870819149875694
1996,2. Quintil,male,1.0,0.04749076354679803,13048,0.04384134839145241,0.05114017870214365
1996,4. Quintil,female,1.0,0.04294950738916256,13048,0.03947069813712684,0.04642831664119828
1996,4. Quintil,male,1.0,0.0354064039408867,13048,0.032235396987211944,0.03857741089456145
1996,5. Quintil,male,2.0,0.02686268472906404,13048,0.024088432983973392,0.029636936474154687
1996,5. Quintil,female,2.0,0.022013546798029558,13048,0.01949589579791633,0.024531197798142786
1996,5. Quintil,female,1.0,0.01808805418719212,13048,0.015801316789529105,0.020374791584855133
1996,3. Quintil,male,3.0,0.015778940886699507,13048,0.013640637378101256,0.01791724439529776
1996,5. Quintil,male,1.0,0.015317118226600986,13048,0.013209845125118297,0.017424391328083676
1996,2. Quintil,male,3.0,0.014316502463054187,13048,0.01227818743571132,0.016354817490397053
1996,2. Quintil,female,3.0,0.014008620689655173,13048,0.011992027276506358,0.016025214102803987
1996,3. Quintil,female,3.0,0.013084975369458128,13048,0.011135083930939345,0.01503486680797691
1996,4. Quintil,male,3.0,0.008389778325123153,13048,0.006824722483845678,0.009954834166400629
1996,4. Quintil,female,3.0,0.005157019704433497,13048,0.0039279945754617995,0.006386044833405195
1996,5. Quintil,male,3.0,0.003771551724137931,13048,0.002719774890013307,0.004823328558262556
1996,5. Quintil,female,3.0,0.0014624384236453201,13048,0.0008067385575694293,0.002118138289721211
1997,3. Quintil,female,2.0,0.10832811521603006,12828,0.10294975698094465,0.11370647345111547
1997,3. Quintil,male,2.0,0.10770194113963683,12828,0.10233726714855734,0.11306661513071631
1997,2. Quintil,female,2.0,0.09431747025673137,12828,0.08925968177748422,0.09937525873597852
1997,2. Quintil,male,2.0,0.08547276142767689,12828,0.08063450607303213,0.09031101678232165
1997,3. Quintil,female,1.0,0.07334063869755793,12828,0.06882926297280222,0.07785201442231364
1997,4. Quintil,male,2.0,0.06324358171571696,12828,0.05903148666235982,0.06745567676907412
1997,2. Quintil,female,1.0,0.059486537257357544,12828,0.055393285579010604,0.06357978893570448
1997,4. Quintil,female,2.0,0.0578428303068253,12828,0.053803000752388724,0.061882659861261874
1997,3. Quintil,male,1.0,0.053772698810269255,12828,0.04986918922694189,0.05767620839359662
1997,2. Quintil,male,1.0,0.04594552285535379,12828,0.042322385641585726,0.049568660069121855
1997,4. Quintil,female,1.0,0.043675641828428306,12828,0.04013893669761135,0.04721234695924526
1997,4. Quintil,male,1.0,0.03592673763306199,12828,0.03270611006517983,0.039147365200944154
1997,5. Quintil,male,2.0,0.030291170945522854,12828,0.027325279157227697,0.03325706273381801
1997,5. Quintil,female,2.0,0.02496869129618034,12828,0.022268566940096025,0.02766881565226465
1997,3. Quintil,male,3.0,0.018550407013149656,12828,0.01621540469107234,0.020885409335226972
1997,2. Quintil,male,3.0,0.015497808390732623,12828,0.013360239683980004,0.017635377097485243
1997,2. Quintil,female,3.0,0.015184721352536006,12828,0.013068518000405004,0.017300924704667008
1997,3. Quintil,female,3.0,0.014636819035691922,12828,0.012558567487801282,0.016715070583582563
1997,5. Quintil,female,1.0,0.014480275516593612,12828,0.012413003295928362,0.01654754773725886
1997,5. Quintil,male,1.0,0.012053850970569819,12828,0.010165398142762249,0.013942303798377388
1997,4. Quintil,male,3.0,0.010801502817783344,12828,0.009012708480775573,0.012590297154791114
1997,4. Quintil,female,3.0,0.006653099561678147,12828,0.005246277800486304,0.00805992132286999
1997,5. Quintil,male,3.0,0.005400751408891672,12828,0.004132434586070665,0.006669068231712679
1997,5. Quintil,female,3.0,0.0024264245460237947,12828,0.0015750268719100808,0.0032778222201375086
1998,3. Quintil,female,2.0,0.11291460832745237,14238,0.10771597296102249,0.11811324369388225
1998,3. Quintil,male,2.0,0.10748059280169373,14238,0.1023930809054423,0.11256810469794515
1998,2. Quintil,female,2.0,0.09760056457304164,14238,0.09272576067817881,0.10247536846790448
1998,2. Quintil,male,2.0,0.08736767819336627,14238,0.08272942024883495,0.09200593613789759
1998,3. Quintil,female,1.0,0.06887791107974595,14238,0.06471808785297391,0.07303773430651798
1998,4. Quintil,male,2.0,0.06718419195483416,14238,0.0630720975670429,0.07129628634262541
1998,4. Quintil,female,2.0,0.0661256175017643,14238,0.062043733315335574,0.07020750168819302
1998,2. Quintil,female,1.0,0.05483415666901906,14238,0.05109467704947887,0.058573636288559244
1998,3. Quintil,male,1.0,0.0529287226534933,14238,0.049251087717134795,0.0566063575898518
1998,2. Quintil,male,1.0,0.04142554693013409,14238,0.03815230106618564,0.04469879279408254
1998,4. Quintil,female,1.0,0.0392378263937897,14238,0.03604855119414731,0.04242710159343209
1998,5. Quintil,male,2.0,0.03302752293577982,14238,0.03009205977188747,0.03596298609967217
1998,4. Quintil,male,1.0,0.032533521524347214,14238,0.02961935021792452,0.03544769283076991
1998,5. Quintil,female,2.0,0.026817219477769938,14238,0.024163618257614893,0.029470820697924983
1998,5. Quintil,female,1.0,0.01651376146788991,14238,0.014420426518249487,0.01860709641753033
1998,2. Quintil,male,3.0,0.015949188426252647,14238,0.013891357766894099,0.018007019085611194
1998,3. Quintil,male,3.0,0.01587861679604799,14238,0.0138252702824004,0.017931963309695577
1998,5. Quintil,male,1.0,0.014537755822159493,14238,0.012571680024536624,0.01650383161978236
1998,3. Quintil,female,3.0,0.01213832039520113,14238,0.010339619524652408,0.013937021265749852
1998,2. Quintil,female,3.0,0.011997177134791814,14238,0.010208836662207964,0.013785517607375664
1998,4. Quintil,male,3.0,0.010303458009880029,14238,0.00864473409484841,0.011962181924911648
1998,4. Quintil,female,3.0,0.006351446718419196,14238,0.0050465254519734964,0.007656367984864895
1998,5. Quintil,male,3.0,0.005151729004940014,14238,0.003975785367280535,0.006327672642599494
1998,5. Quintil,female,3.0,0.0028228652081863093,14238,0.0019513744149894058,0.0036943560013832128
1999,3. Quintil,female,2.0,0.12890911760387608,13674,0.12329240974687956,0.1345258254608726
1999,3. Quintil,male,2.0,0.11723682278666862,13674,0.11184466728361679,0.12262897828972046
1999,2. Quintil,female,2.0,0.09330494787843195,13674,0.08842976127180258,0.09818013448506133
1999,4. Quintil,female,2.0,0.07774188812215534,13674,0.07325379284867306,0.08222998339563761
1999,2. Quintil,male,2.0,0.07642049625605637,13674,0.07196752026509855,0.0808734722470142
1999,4. Quintil,male,2.0,0.07590662164146234,13674,0.07146740802293822,0.08034583525998645
1999,3. Quintil,female,1.0,0.04962560563793863,13674,0.045985545515154456,0.0532656657607228
1999,5. Quintil,male,2.0,0.03787990016150345,13674,0.034680066960608116,0.041079733362398785
1999,5. Quintil,female,2.0,0.03699897225077081,13674,0.03383511785076604,0.040162826650775585
1999,3. Quintil,male,1.0,0.036411686976949055,13674,0.033272086070247495,0.039551287883650615
1999,2. Quintil,female,1.0,0.0332550286301571,13674,0.030249693503499684,0.03626036375681452
1999,3. Quintil,male,3.0,0.028189693143444428,13674,0.02541545200044205,0.030963934286446806
1999,4. Quintil,female,1.0,0.02738217589193951,13674,0.024646822935006866,0.030117528848872154
1999,4. Quintil,male,1.0,0.02642783732197915,13674,0.02373925604576018,0.02911641859819812
1999,2. Quintil,male,1.0,0.024225517545147554,13674,0.021648487132544584,0.026802547957750524
1999,2. Quintil,male,3.0,0.02194978710908824,13674,0.01949392478962792,0.02440564942854856
1999,3. Quintil,female,3.0,0.019894288650712084,13674,0.01755378700402151,0.02223479029740266
1999,4. Quintil,male,3.0,0.017765379533108208,13674,0.015551249375264229,0.019979509690952187
1999,2. Quintil,female,3.0,0.017691968873880488,13674,0.015482335533170407,0.01990160221459057
1999,5. Quintil,female,1.0,0.014315078549405374,13674,0.01232406503560112,0.016306092063209626
1999,4. Quintil,female,3.0,0.012406401409484657,13674,0.01055107498084469,0.014261727838124624
1999,5. Quintil,male,1.0,0.01137865218029658,13674,0.009600910369323836,0.013156393991269322
1999,5. Quintil,male,3.0,0.010130670973425342,13674,0.008452190385998027,0.011809151560852656
1999,5. Quintil,female,3.0,0.004551460872118632,13674,0.0034232426829822007,0.0056796790612550635
2000,3. Quintil,female,2.0,0.11513680863526064,24107,0.11110750824404551,0.11916610902647577
2000,3. Quintil,male,2.0,0.10292025771901933,24107,0.09908450638510687,0.1067560090529318
2000,2. Quintil,female,2.0,0.0785289933896745,24107,0.07513320718092273,0.08192477959842628
2000,4. Quintil,male,2.0,0.07401054305079073,24107,0.070705825827954,0.07731526027362746
2000,4. Quintil,female,2.0,0.07296460547234541,24107,0.0696814702930714,0.07624774065161943
2000,2. Quintil,male,2.0,0.06300727972554598,24107,0.05994003830262349,0.06607452114846848
2000,3. Quintil,female,1.0,0.05526734164505062,24107,0.05238282373707458,0.058151859553026666
2000,5. Quintil,male,2.0,0.04321814074136056,24107,0.040651151825825516,0.0457851296568956
2000,3. Quintil,male,1.0,0.04254874069115555,24107,0.0400008183892231,0.045096662993088
2000,5. Quintil,female,2.0,0.04175382813153711,24107,0.0392287711473326,0.044278885115741615
2000,2. Quintil,female,1.0,0.037068027780102084,24107,0.03468306266641613,0.039452992893788036
2000,4. Quintil,female,1.0,0.03685884026441302,24107,0.034480355948387525,0.03923732458043852
2000,3. Quintil,male,3.0,0.030834239812567985,24107,0.028652011723739622,0.03301646790139635
2000,4. Quintil,male,1.0,0.029997489749811732,24107,0.027844145954448667,0.0321508335451748
2000,2. Quintil,male,1.0,0.024851476863860765,24107,0.022886325656360416,0.026816628071361114
2000,3. Quintil,female,3.0,0.02372186427913982,24107,0.02180078327616345,0.025642945282116192
2000,2. Quintil,male,3.0,0.02045853903439043,24107,0.01867150342125453,0.02224557464752633
2000,4. Quintil,male,3.0,0.01987281399046105,24107,0.018111018926279712,0.021634609054642387
2000,5. Quintil,female,1.0,0.019245251443393858,24107,0.01751094238678888,0.020979560499998835
2000,2. Quintil,female,3.0,0.019077901430842606,24107,0.017351001997448177,0.020804800864237034
2000,5. Quintil,male,1.0,0.01652581373943603,24107,0.014916475254824622,0.01813515222404744
2000,4. Quintil,female,3.0,0.012760438457032884,24107,0.011343573166704451,0.014177303747361317
2000,5. Quintil,male,3.0,0.012342063425654757,24107,0.010948323781910622,0.01373580306939889
2000,5. Quintil,female,3.0,0.007028700527152539,24107,0.005974094242108344,0.008083306812196735
2001,3. Quintil,female,2.0,0.11426338054073938,21921,0.1100519298046736,0.11847483127680516
2001,3. Quintil,male,2.0,0.10235423947029612,21921,0.09834158928740228,0.10636688965318997
2001,4. Quintil,male,2.0,0.08019128195696155,21921,0.07659595633925553,0.08378660757466758
2001,4. Quintil,female,2.0,0.07959352584145668,21921,0.07601046160220637,0.08317659008070699
2001,2. Quintil,female,2.0,0.07127092146404267,21921,0.06786506297788746,0.07467677995019788
2001,2. Quintil,male,2.0,0.05853411807982343,21921,0.0554264636240191,0.061641772535627755
2001,3. Quintil,female,1.0,0.05076328857826007,21921,0.047857339311829304,0.05366923784469083
2001,5. Quintil,male,2.0,0.04846422659554902,21921,0.04562140835212968,0.051307044838968356
2001,5. Quintil,female,2.0,0.04722273312488505,21921,0.04441473286821041,0.05003073338155969
2001,3. Quintil,male,1.0,0.03834835387162038,21921,0.03580616306900549,0.04089054467423527
2001,4. Quintil,female,1.0,0.03627919808718043,21921,0.03380388381197937,0.038754512362381484
2001,2. Quintil,female,1.0,0.03296854883207651,21921,0.03060482842041511,0.03533226924373791
2001,4. Quintil,male,1.0,0.03172705536141254,21921,0.029406779232373944,0.034047331490451145
2001,3. Quintil,male,3.0,0.027404818833915764,21921,0.025243566801103345,0.029566070866728182
2001,3. Quintil,female,3.0,0.024875850652933604,21921,0.022814058811683326,0.026937642494183883
2001,2. Quintil,male,1.0,0.02262276990987677,21921,0.020654294979955544,0.024591244839797993
2001,4. Quintil,male,3.0,0.020645576604745263,21921,0.01876318774797721,0.022527965461513318
2001,2. Quintil,male,3.0,0.0205076328857826,21921,0.018631411052258073,0.02238385471930713
2001,2. Quintil,female,3.0,0.019358101894427073,21921,0.01753415370219161,0.021182050086662536
2001,5. Quintil,female,1.0,0.018898289497884864,21921,0.017095711127531988,0.02070086786823774
2001,5. Quintil,male,1.0,0.017242964870332902,21921,0.015519688461292286,0.01896624127937352
2001,4. Quintil,female,3.0,0.014759977929004965,21921,0.01316358510464398,0.01635637075336595
2001,5. Quintil,male,3.0,0.01278278462387346,21921,0.011295668144783425,0.014269901102963495
2001,5. Quintil,female,3.0,0.008920360492918888,21921,0.007675641345782604,0.010165079640055173
2002,3. Quintil,female,2.0,0.09726589797344515,23026,0.09343846983026931,0.10109332611662099
2002,3. Quintil,male,2.0,0.08459993011879804,23026,0.08100544000092831,0.08819442023666778
