year,quintil_oecd,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,4th Quintile,male,Somewhat concerned,0.37909,489,1137,0.35088,0.40730
1985,4th Quintile,male,Not concerned at all,0.05092,95,1137,0.03814,0.06371
1985,4th Quintile,female,Very concerned,0.42158,513,1053,0.39174,0.45142
1985,4th Quintile,female,Somewhat concerned,0.37774,452,1053,0.34845,0.40704
1985,4th Quintile,female,Not concerned at all,0.06267,88,1053,0.04803,0.07732
1985,5th Quintile,male,Very concerned,0.41655,510,1110,0.38754,0.44557
1985,5th Quintile,male,Somewhat concerned,0.41737,504,1110,0.38835,0.44640
1985,5th Quintile,male,Not concerned at all,0.07174,96,1110,0.05655,0.08692
1985,5th Quintile,female,Very concerned,0.43891,518,1045,0.40880,0.46901
1985,5th Quintile,female,Somewhat concerned,0.39531,462,1045,0.36566,0.42497
1985,5th Quintile,female,Not concerned at all,0.04889,65,1045,0.03581,0.06198
1986,1st Quintile,male,Very concerned,0.32389,363,899,0.29329,0.35450
1986,1st Quintile,male,Somewhat concerned,0.31150,423,899,0.28121,0.34179
1986,1st Quintile,male,Not concerned at all,0.08012,113,899,0.06236,0.09788
1986,1st Quintile,female,Very concerned,0.33885,439,1133,0.31127,0.36642
1986,1st Quintile,female,Somewhat concerned,0.34440,506,1133,0.31671,0.37208
1986,1st Quintile,female,Not concerned at all,0.11716,188,1133,0.09843,0.13590
1986,2nd Quintile,male,Very concerned,0.29414,387,1017,0.26612,0.32215
1986,2nd Quintile,male,Somewhat concerned,0.38337,506,1017,0.35347,0.41327
1986,2nd Quintile,male,Not concerned at all,0.08391,124,1017,0.06686,0.10095
1986,2nd Quintile,female,Very concerned,0.30919,408,1051,0.28124,0.33715
1986,2nd Quintile,female,Somewhat concerned,0.38617,499,1051,0.35673,0.41562
1986,2nd Quintile,female,Not concerned at all,0.11034,144,1051,0.09139,0.12929
1986,3rd Quintile,male,Very concerned,0.35708,432,1031,0.32781,0.38634
1986,3rd Quintile,male,Somewhat concerned,0.38994,485,1031,0.36015,0.41972
1986,3rd Quintile,male,Not concerned at all,0.07271,114,1031,0.05685,0.08857
1986,3rd Quintile,female,Very concerned,0.35920,446,1036,0.32997,0.38843
1986,3rd Quintile,female,Somewhat concerned,0.38846,500,1036,0.35877,0.41816
1986,3rd Quintile,female,Not concerned at all,0.06627,90,1036,0.05111,0.08142
1986,4th Quintile,male,Very concerned,0.37917,496,1136,0.35094,0.40739
1986,4th Quintile,male,Somewhat concerned,0.39622,515,1136,0.36777,0.42468
1986,4th Quintile,male,Not concerned at all,0.09013,125,1136,0.07347,0.10679
1986,4th Quintile,female,Very concerned,0.39456,470,1061,0.36513,0.42398
1986,4th Quintile,female,Somewhat concerned,0.39768,493,1061,0.36822,0.42714
1986,4th Quintile,female,Not concerned at all,0.07621,98,1061,0.06024,0.09219
1986,5th Quintile,male,Very concerned,0.37241,451,1079,0.34355,0.40127
1986,5th Quintile,male,Somewhat concerned,0.44033,516,1079,0.41070,0.46997
1986,5th Quintile,male,Not concerned at all,0.08885,112,1079,0.07186,0.10583
1986,5th Quintile,female,Very concerned,0.42206,473,997,0.39139,0.45273
1986,5th Quintile,female,Somewhat concerned,0.40909,455,997,0.37856,0.43963
1986,5th Quintile,female,Not concerned at all,0.05991,69,997,0.04518,0.07465
1987,1st Quintile,male,Very concerned,0.35411,405,885,0.32258,0.38564
1987,1st Quintile,male,Somewhat concerned,0.29816,382,885,0.26800,0.32831
1987,1st Quintile,male,Not concerned at all,0.05867,98,885,0.04318,0.07417
1987,1st Quintile,female,Very concerned,0.41841,520,1101,0.38925,0.44756
1987,1st Quintile,female,Somewhat concerned,0.30715,450,1101,0.27989,0.33441
1987,1st Quintile,female,Not concerned at all,0.07890,131,1101,0.06297,0.09483
1987,2nd Quintile,male,Very concerned,0.42037,513,985,0.38953,0.45122
1987,2nd Quintile,male,Somewhat concerned,0.29821,398,985,0.26962,0.32679
1987,2nd Quintile,male,Not concerned at all,0.03802,74,985,0.02607,0.04997
1987,2nd Quintile,female,Very concerned,0.46868,570,1061,0.43863,0.49872
1987,2nd Quintile,female,Somewhat concerned,0.27486,397,1061,0.24799,0.30174
1987,2nd Quintile,female,Not concerned at all,0.05750,94,1061,0.04349,0.07152
1987,3rd Quintile,male,Very concerned,0.47759,578,1035,0.44714,0.50804
1987,3rd Quintile,male,Somewhat concerned,0.29615,397,1035,0.26832,0.32398
1987,3rd Quintile,male,Not concerned at all,0.03130,60,1035,0.02069,0.04191
1987,3rd Quintile,female,Very concerned,0.52080,625,1054,0.49063,0.55098
1987,3rd Quintile,female,Somewhat concerned,0.28942,381,1054,0.26203,0.31681
1987,3rd Quintile,female,Not concerned at all,0.02452,48,1054,0.01518,0.03386
1987,4th Quintile,male,Very concerned,0.51085,617,1117,0.48152,0.54018
1987,4th Quintile,male,Somewhat concerned,0.31360,414,1117,0.28637,0.34082
1987,4th Quintile,male,Not concerned at all,0.05176,86,1117,0.03876,0.06476
1987,4th Quintile,female,Very concerned,0.52636,604,1021,0.49572,0.55700
1987,4th Quintile,female,Somewhat concerned,0.29194,349,1021,0.26404,0.31984
1987,4th Quintile,female,Not concerned at all,0.04006,68,1021,0.02802,0.05209
1987,5th Quintile,male,Very concerned,0.54120,650,1098,0.51171,0.57069
1987,5th Quintile,male,Somewhat concerned,0.32285,395,1098,0.29518,0.35052
1987,5th Quintile,male,Not concerned at all,0.03087,53,1098,0.02063,0.04111
1987,5th Quintile,female,Very concerned,0.55037,602,971,0.51906,0.58168
1987,5th Quintile,female,Somewhat concerned,0.31262,337,971,0.28344,0.34179
1987,5th Quintile,female,Not concerned at all,0.02044,32,971,0.01154,0.02935
1988,1st Quintile,male,Very concerned,0.37440,394,873,0.34228,0.40652
1988,1st Quintile,male,Somewhat concerned,0.29467,384,873,0.26441,0.32493
1988,1st Quintile,male,Not concerned at all,0.05254,95,873,0.03773,0.06735
1988,1st Quintile,female,Very concerned,0.42952,510,1072,0.39987,0.45916
1988,1st Quintile,female,Somewhat concerned,0.29688,432,1072,0.26951,0.32424
1988,1st Quintile,female,Not concerned at all,0.07370,130,1072,0.05805,0.08935
1988,2nd Quintile,male,Very concerned,0.42168,482,926,0.38986,0.45351
1988,2nd Quintile,male,Somewhat concerned,0.29636,378,926,0.26694,0.32579
1988,2nd Quintile,male,Not concerned at all,0.04660,66,926,0.03302,0.06018
1988,2nd Quintile,female,Very concerned,0.42666,527,1039,0.39657,0.45675
1988,2nd Quintile,female,Somewhat concerned,0.31288,432,1039,0.28467,0.34109
1988,2nd Quintile,female,Not concerned at all,0.05099,80,1039,0.03761,0.06437
1988,3rd Quintile,male,Very concerned,0.45358,532,994,0.42261,0.48454
1988,3rd Quintile,male,Somewhat concerned,0.30696,398,994,0.27828,0.33565
1988,3rd Quintile,male,Not concerned at all,0.04181,64,994,0.02936,0.05426
1988,3rd Quintile,female,Very concerned,0.49471,564,987,0.46350,0.52592
1988,3rd Quintile,female,Somewhat concerned,0.31051,368,987,0.28162,0.33939
1988,3rd Quintile,female,Not concerned at all,0.02710,55,987,0.01696,0.03723
1988,4th Quintile,male,Very concerned,0.46302,561,1081,0.43328,0.49276
1988,4th Quintile,male,Somewhat concerned,0.37166,458,1081,0.34284,0.40048
1988,4th Quintile,male,Not concerned at all,0.03528,62,1081,0.02428,0.04628
1988,4th Quintile,female,Very concerned,0.50560,558,968,0.47408,0.53711
1988,4th Quintile,female,Somewhat concerned,0.31938,362,968,0.28999,0.34876
1988,4th Quintile,female,Not concerned at all,0.03298,48,968,0.02172,0.04423
1988,5th Quintile,male,Very concerned,0.49964,555,1012,0.46882,0.53046
1988,5th Quintile,male,Somewhat concerned,0.36544,411,1012,0.33575,0.39512
1988,5th Quintile,male,Not concerned at all,0.03594,46,1012,0.02447,0.04742
1988,5th Quintile,female,Very concerned,0.56409,552,911,0.53187,0.59631
1988,5th Quintile,female,Somewhat concerned,0.30650,323,911,0.27655,0.33646
1988,5th Quintile,female,Not concerned at all,0.02793,36,911,0.01722,0.03863
1989,1st Quintile,male,Very concerned,0.42965,451,847,0.39629,0.46301
1989,1st Quintile,male,Somewhat concerned,0.23719,312,847,0.20852,0.26585
1989,1st Quintile,male,Not concerned at all,0.04582,84,847,0.03173,0.05990
1989,1st Quintile,female,Very concerned,0.48339,568,1055,0.45322,0.51356
1989,1st Quintile,female,Somewhat concerned,0.26632,380,1055,0.23964,0.29301
1989,1st Quintile,female,Not concerned at all,0.06687,107,1055,0.05179,0.08195
1989,2nd Quintile,male,Very concerned,0.46674,505,913,0.43436,0.49912
1989,2nd Quintile,male,Somewhat concerned,0.25237,340,913,0.22418,0.28056
1989,2nd Quintile,male,Not concerned at all,0.04020,68,913,0.02745,0.05295
1989,2nd Quintile,female,Very concerned,0.48793,590,1034,0.45744,0.51841
1989,2nd Quintile,female,Somewhat concerned,0.26153,364,1034,0.23473,0.28833
1989,2nd Quintile,female,Not concerned at all,0.03888,80,1034,0.02709,0.05067
1989,3rd Quintile,male,Very concerned,0.49862,558,957,0.46693,0.53032
1989,3rd Quintile,male,Somewhat concerned,0.28357,348,957,0.25500,0.31214
1989,3rd Quintile,male,Not concerned at all,0.03248,51,957,0.02125,0.04372
1989,3rd Quintile,female,Very concerned,0.53045,570,927,0.49830,0.56259
1989,3rd Quintile,female,Somewhat concerned,0.26950,316,927,0.24092,0.29808
1989,3rd Quintile,female,Not concerned at all,0.03001,41,927,0.01902,0.04100
1989,4th Quintile,male,Very concerned,0.55436,621,1037,0.52409,0.58463
1989,4th Quintile,male,Somewhat concerned,0.29004,349,1037,0.26241,0.31767
1989,4th Quintile,male,Not concerned at all,0.03776,67,1037,0.02616,0.04937
1989,4th Quintile,female,Very concerned,0.59424,617,954,0.56307,0.62542
1989,4th Quintile,female,Somewhat concerned,0.26234,286,954,0.23441,0.29027
1989,4th Quintile,female,Not concerned at all,0.02538,51,954,0.01540,0.03537
1989,5th Quintile,male,Very concerned,0.55075,579,961,0.51928,0.58221
1989,5th Quintile,male,Somewhat concerned,0.31558,345,961,0.28619,0.34498
1989,5th Quintile,male,Not concerned at all,0.03046,37,961,0.01959,0.04133
1989,5th Quintile,female,Very concerned,0.59248,577,853,0.55948,0.62547
1989,5th Quintile,female,Somewhat concerned,0.27322,276,853,0.24329,0.30314
1990,1st Quintile,male,Very concerned,0.39597,434,842,0.36292,0.42903
1990,1st Quintile,male,Somewhat concerned,0.25661,321,842,0.22709,0.28613
1990,1st Quintile,male,Not concerned at all,0.06449,87,842,0.04789,0.08109
1990,1st Quintile,female,Very concerned,0.42991,535,1036,0.39975,0.46008
1990,1st Quintile,female,Somewhat concerned,0.28945,401,1036,0.26182,0.31708
1990,1st Quintile,female,Not concerned at all,0.07662,100,1036,0.06041,0.09282
1990,2nd Quintile,male,Very concerned,0.46943,524,887,0.43657,0.50230
1990,2nd Quintile,male,Somewhat concerned,0.24364,307,887,0.21537,0.27191
1990,2nd Quintile,male,Not concerned at all,0.03887,56,887,0.02614,0.05159
1990,2nd Quintile,female,Very concerned,0.49262,582,988,0.46143,0.52381
1990,2nd Quintile,female,Somewhat concerned,0.26327,340,988,0.23579,0.29075
1990,2nd Quintile,female,Not concerned at all,0.03998,66,988,0.02776,0.05220
1990,3rd Quintile,male,Very concerned,0.50039,557,933,0.46829,0.53250
1990,3rd Quintile,male,Somewhat concerned,0.26421,318,933,0.23590,0.29251
1990,3rd Quintile,male,Not concerned at all,0.04085,58,933,0.02814,0.05356
1990,3rd Quintile,female,Very concerned,0.54373,588,944,0.51194,0.57552
1990,3rd Quintile,female,Somewhat concerned,0.23820,302,944,0.21101,0.26539
1990,3rd Quintile,female,Not concerned at all,0.03510,54,944,0.02335,0.04684
1990,4th Quintile,male,Very concerned,0.55176,605,1011,0.52109,0.58243
1990,4th Quintile,male,Somewhat concerned,0.31347,360,1011,0.28486,0.34208
1990,4th Quintile,male,Not concerned at all,0.02738,46,1011,0.01732,0.03745
1990,4th Quintile,female,Very concerned,0.58172,591,919,0.54981,0.61363
1990,4th Quintile,female,Somewhat concerned,0.27250,295,919,0.24370,0.30130
1990,4th Quintile,female,Not concerned at all,0.02643,33,919,0.01605,0.03680
1990,5th Quintile,male,Very concerned,0.57754,597,953,0.54617,0.60892
1990,5th Quintile,male,Somewhat concerned,0.29374,315,953,0.26481,0.32267
1990,5th Quintile,male,Not concerned at all,0.02703,41,953,0.01673,0.03734
1990,5th Quintile,female,Very concerned,0.60261,582,840,0.56950,0.63572
1990,5th Quintile,female,Somewhat concerned,0.27537,258,840,0.24515,0.30560
1991,1st Quintile,male,Very concerned,0.33880,364,810,0.30618,0.37141
1991,1st Quintile,male,Somewhat concerned,0.30478,356,810,0.27306,0.33650
1991,1st Quintile,male,Not concerned at all,0.06744,90,810,0.05016,0.08472
1991,1st Quintile,female,Very concerned,0.38058,445,1017,0.35073,0.41044
1991,1st Quintile,female,Somewhat concerned,0.35451,474,1017,0.32510,0.38393
1991,1st Quintile,female,Not concerned at all,0.07039,98,1017,0.05466,0.08612
1991,2nd Quintile,male,Very concerned,0.34490,381,881,0.31350,0.37631
1991,2nd Quintile,male,Somewhat concerned,0.34088,422,881,0.30957,0.37220
1991,2nd Quintile,male,Not concerned at all,0.05954,78,881,0.04391,0.07518
1991,2nd Quintile,female,Very concerned,0.42975,495,998,0.39902,0.46048
1991,2nd Quintile,female,Somewhat concerned,0.32887,426,998,0.29971,0.35803
1991,2nd Quintile,female,Not concerned at all,0.03916,77,998,0.02712,0.05120
1991,3rd Quintile,male,Very concerned,0.39837,433,945,0.36714,0.42960
1991,3rd Quintile,male,Somewhat concerned,0.36407,443,945,0.33337,0.39476
1991,3rd Quintile,male,Not concerned at all,0.04360,69,945,0.03057,0.05663
1991,3rd Quintile,female,Very concerned,0.44715,494,929,0.41516,0.47914
1991,3rd Quintile,female,Somewhat concerned,0.33104,383,929,0.30077,0.36132
1991,3rd Quintile,female,Not concerned at all,0.03158,52,929,0.02033,0.04284
1991,4th Quintile,male,Very concerned,0.47064,511,1011,0.43986,0.50142
1991,4th Quintile,male,Somewhat concerned,0.36340,433,1011,0.33374,0.39307
1991,4th Quintile,male,Not concerned at all,0.03917,67,1011,0.02721,0.05114
1991,4th Quintile,female,Very concerned,0.49750,509,920,0.46518,0.52983
1991,4th Quintile,female,Somewhat concerned,0.33093,355,920,0.30051,0.36135
1991,4th Quintile,female,Not concerned at all,0.03627,56,920,0.02418,0.04836
1991,5th Quintile,male,Very concerned,0.44568,466,959,0.41421,0.47716
1991,5th Quintile,male,Somewhat concerned,0.40821,444,959,0.37709,0.43934
1991,5th Quintile,male,Not concerned at all,0.03843,49,959,0.02626,0.05061
1991,5th Quintile,female,Very concerned,0.52959,526,854,0.49610,0.56309
1991,5th Quintile,female,Somewhat concerned,0.34940,328,854,0.31741,0.38140
1992,1st Quintile,male,Very concerned,0.37305,570,1172,0.34535,0.40075
1992,1st Quintile,male,Somewhat concerned,0.30819,507,1172,0.28174,0.33464
1992,1st Quintile,male,Not concerned at all,0.05526,95,1172,0.04217,0.06835
1992,1st Quintile,female,Very concerned,0.43897,842,1570,0.41441,0.46353
1992,1st Quintile,female,Somewhat concerned,0.31995,626,1570,0.29687,0.34304
1992,1st Quintile,female,Not concerned at all,0.05427,102,1570,0.04306,0.06548
1992,2nd Quintile,male,Very concerned,0.40353,708,1359,0.37743,0.42962
1992,2nd Quintile,male,Somewhat concerned,0.29615,579,1359,0.27187,0.32043
1992,2nd Quintile,male,Not concerned at all,0.03190,72,1359,0.02255,0.04125
1992,2nd Quintile,female,Very concerned,0.46015,862,1483,0.43478,0.48553
1992,2nd Quintile,female,Somewhat concerned,0.28590,564,1483,0.26290,0.30891
1992,2nd Quintile,female,Not concerned at all,0.02739,57,1483,0.01908,0.03570
1992,3rd Quintile,male,Very concerned,0.45197,724,1300,0.42490,0.47903
1992,3rd Quintile,male,Somewhat concerned,0.31057,525,1300,0.28541,0.33574
1992,3rd Quintile,male,Not concerned at all,0.02663,51,1300,0.01787,0.03538
1992,3rd Quintile,female,Very concerned,0.50540,787,1347,0.47869,0.53211
1992,3rd Quintile,female,Somewhat concerned,0.26899,500,1347,0.24530,0.29268
1992,3rd Quintile,female,Not concerned at all,0.03644,60,1347,0.02643,0.04645
1992,4th Quintile,male,Very concerned,0.48311,722,1331,0.45625,0.50996
1992,4th Quintile,male,Somewhat concerned,0.34406,532,1331,0.31853,0.36960
1992,4th Quintile,male,Not concerned at all,0.03940,77,1331,0.02894,0.04986
1992,4th Quintile,female,Very concerned,0.52775,755,1266,0.50024,0.55526
1992,4th Quintile,female,Somewhat concerned,0.30040,464,1266,0.27514,0.32567
1992,4th Quintile,female,Not concerned at all,0.02299,47,1266,0.01473,0.03125
1992,5th Quintile,male,Very concerned,0.52640,719,1258,0.49880,0.55401
1992,5th Quintile,male,Somewhat concerned,0.35195,504,1258,0.32554,0.37835
1992,5th Quintile,male,Not concerned at all,0.02121,35,1258,0.01324,0.02917
1992,5th Quintile,female,Very concerned,0.57498,730,1106,0.54583,0.60413
1992,5th Quintile,female,Somewhat concerned,0.29491,376,1106,0.26802,0.32180
1993,1st Quintile,male,Very concerned,0.31393,488,1101,0.28650,0.34136
1993,1st Quintile,male,Somewhat concerned,0.35198,535,1101,0.32375,0.38020
1993,1st Quintile,male,Not concerned at all,0.05416,78,1101,0.04079,0.06754
1993,1st Quintile,female,Very concerned,0.38571,701,1456,0.36070,0.41072
1993,1st Quintile,female,Somewhat concerned,0.36215,662,1456,0.33745,0.38684
1993,1st Quintile,female,Not concerned at all,0.05104,93,1456,0.03973,0.06235
1993,2nd Quintile,male,Very concerned,0.35524,584,1299,0.32920,0.38127
1993,2nd Quintile,male,Somewhat concerned,0.34976,655,1299,0.32382,0.37571
1993,2nd Quintile,male,Not concerned at all,0.02695,60,1299,0.01814,0.03575
1993,2nd Quintile,female,Very concerned,0.40030,722,1510,0.37558,0.42502
1993,2nd Quintile,female,Somewhat concerned,0.36456,723,1510,0.34027,0.38884
1993,2nd Quintile,female,Not concerned at all,0.03632,65,1510,0.02688,0.04576
1993,3rd Quintile,male,Very concerned,0.41528,669,1334,0.38883,0.44173
1993,3rd Quintile,male,Somewhat concerned,0.34760,591,1334,0.32203,0.37316
1993,3rd Quintile,male,Not concerned at all,0.03793,74,1334,0.02767,0.04818
1993,3rd Quintile,female,Very concerned,0.42800,696,1331,0.40141,0.45459
1993,3rd Quintile,female,Somewhat concerned,0.33491,580,1331,0.30955,0.36028
1993,3rd Quintile,female,Not concerned at all,0.02756,55,1331,0.01876,0.03636
1993,4th Quintile,male,Very concerned,0.42896,648,1324,0.40229,0.45563
1993,4th Quintile,male,Somewhat concerned,0.40264,626,1324,0.37621,0.42907
1993,4th Quintile,male,Not concerned at all,0.02191,50,1324,0.01403,0.02980
1993,4th Quintile,female,Very concerned,0.48141,700,1274,0.45396,0.50885
1993,4th Quintile,female,Somewhat concerned,0.35102,525,1274,0.32480,0.37724
1993,4th Quintile,female,Not concerned at all,0.02198,49,1274,0.01393,0.03003
1993,5th Quintile,male,Very concerned,0.44062,620,1263,0.41322,0.46801
1993,5th Quintile,male,Somewhat concerned,0.42482,588,1263,0.39755,0.45210
1993,5th Quintile,male,Not concerned at all,0.04185,55,1263,0.03080,0.05290
1993,5th Quintile,female,Very concerned,0.48985,619,1083,0.46006,0.51964
1993,5th Quintile,female,Somewhat concerned,0.37936,464,1083,0.35044,0.40827
1994,1st Quintile,male,Very concerned,0.26099,359,1064,0.23459,0.28740
1994,1st Quintile,male,Somewhat concerned,0.41079,614,1064,0.38122,0.44037
1994,1st Quintile,male,Not concerned at all,0.05026,91,1064,0.03713,0.06339
1994,1st Quintile,female,Very concerned,0.28377,505,1430,0.26040,0.30715
1994,1st Quintile,female,Somewhat concerned,0.44125,807,1430,0.41550,0.46699
1994,1st Quintile,female,Not concerned at all,0.06633,118,1430,0.05343,0.07923
1994,2nd Quintile,male,Very concerned,0.24974,426,1238,0.22562,0.27387
1994,2nd Quintile,male,Somewhat concerned,0.43209,710,1238,0.40448,0.45969
1994,2nd Quintile,male,Not concerned at all,0.05539,102,1238,0.04265,0.06814
1994,2nd Quintile,female,Very concerned,0.30961,549,1402,0.28540,0.33382
1994,2nd Quintile,female,Somewhat concerned,0.44025,768,1402,0.41426,0.46625
1994,2nd Quintile,female,Not concerned at all,0.04423,85,1402,0.03347,0.05500
1994,3rd Quintile,male,Very concerned,0.33519,501,1318,0.30969,0.36068
1994,3rd Quintile,male,Somewhat concerned,0.41295,708,1318,0.38636,0.43954
1994,3rd Quintile,male,Not concerned at all,0.06008,109,1318,0.04725,0.07292
1994,3rd Quintile,female,Very concerned,0.34633,565,1377,0.32119,0.37147
1994,3rd Quintile,female,Somewhat concerned,0.41766,731,1377,0.39161,0.44372
1994,3rd Quintile,female,Not concerned at all,0.04795,81,1377,0.03666,0.05924
1994,4th Quintile,male,Very concerned,0.31377,473,1278,0.28832,0.33922
1994,4th Quintile,male,Somewhat concerned,0.47653,729,1278,0.44914,0.50393
1994,4th Quintile,male,Not concerned at all,0.04759,76,1278,0.03591,0.05926
1994,4th Quintile,female,Very concerned,0.38635,546,1256,0.35941,0.41329
1994,4th Quintile,female,Somewhat concerned,0.43812,658,1256,0.41067,0.46557
1994,4th Quintile,female,Not concerned at all,0.03038,52,1256,0.02088,0.03988
1994,5th Quintile,male,Very concerned,0.33138,469,1274,0.30552,0.35724
1994,5th Quintile,male,Somewhat concerned,0.50884,719,1274,0.48137,0.53630
1994,5th Quintile,male,Not concerned at all,0.06078,86,1274,0.04765,0.07390
1994,5th Quintile,female,Very concerned,0.38663,491,1142,0.35838,0.41489
1994,5th Quintile,female,Somewhat concerned,0.47438,611,1142,0.44541,0.50336
1994,5th Quintile,female,Not concerned at all,0.03022,40,1142,0.02028,0.04015
1995,1st Quintile,male,Very concerned,0.28504,416,1090,0.25823,0.31185
1995,1st Quintile,male,Somewhat concerned,0.33868,578,1090,0.31058,0.36679
1995,1st Quintile,male,Not concerned at all,0.06052,96,1090,0.04636,0.07468
1995,1st Quintile,female,Very concerned,0.32200,588,1415,0.29765,0.34635
1995,1st Quintile,female,Somewhat concerned,0.39918,743,1415,0.37366,0.42471
1995,1st Quintile,female,Not concerned at all,0.04136,84,1415,0.03098,0.05173
1995,2nd Quintile,male,Very concerned,0.31072,533,1337,0.28591,0.33554
1995,2nd Quintile,male,Somewhat concerned,0.40795,720,1337,0.38160,0.43430
1995,2nd Quintile,male,Not concerned at all,0.04295,84,1337,0.03208,0.05382
1995,2nd Quintile,female,Very concerned,0.37313,675,1520,0.34881,0.39745
1995,2nd Quintile,female,Somewhat concerned,0.38528,765,1520,0.36081,0.40976
1995,2nd Quintile,female,Not concerned at all,0.04343,80,1520,0.03318,0.05368
1995,3rd Quintile,male,Very concerned,0.34913,536,1330,0.32350,0.37476
1995,3rd Quintile,male,Somewhat concerned,0.40934,706,1330,0.38290,0.43578
1995,3rd Quintile,male,Not concerned at all,0.05182,88,1330,0.03991,0.06374
1995,3rd Quintile,female,Very concerned,0.37953,627,1379,0.35391,0.40515
1995,3rd Quintile,female,Somewhat concerned,0.38173,678,1379,0.35608,0.40738
1995,3rd Quintile,female,Not concerned at all,0.04772,74,1379,0.03646,0.05897
1995,4th Quintile,male,Very concerned,0.35242,550,1345,0.32688,0.37796
1995,4th Quintile,male,Somewhat concerned,0.44195,720,1345,0.41540,0.46850
1995,4th Quintile,male,Not concerned at all,0.05443,75,1345,0.04230,0.06656
1995,4th Quintile,female,Very concerned,0.41085,579,1299,0.38409,0.43762
1995,4th Quintile,female,Somewhat concerned,0.42096,667,1299,0.39410,0.44782
1995,4th Quintile,female,Not concerned at all,0.03359,53,1299,0.02379,0.04340
