year,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1991,Westdeutschland,Grosse Sorgen,0.34273890142964636,17756,0.3357576357229608,0.3497201671363319
1991,Westdeutschland,Einige Sorgen,0.30270880361173813,17756,0.2959510380696118,0.30946656915386445
1991,Ostdeutschland,Einige Sorgen,0.1548532731376975,17756,0.14953207102495458,0.16017447525044043
1991,Ostdeutschland,Grosse Sorgen,0.1403310759969902,17756,0.1352221919642938,0.14543996002968662
1991,Westdeutschland,Keine Sorgen,0.049209932279909704,17756,0.046028283730491386,0.05239158082932802
1991,Ostdeutschland,Keine Sorgen,0.010158013544018058,17756,0.00868308550204798,0.011632941585988137
1992,Westdeutschland,Grosse Sorgen,0.39056487609666,17350,0.38330520969819143,0.3978245424951286
1992,Westdeutschland,Einige Sorgen,0.2736647683546252,17350,0.2670306329398243,0.2802989037694261
1992,Ostdeutschland,Grosse Sorgen,0.1700015391719255,17350,0.16441205922986601,0.175591019113985
1992,Ostdeutschland,Einige Sorgen,0.11936278282284131,17350,0.11453842716313464,0.12418713848254798
1992,Westdeutschland,Keine Sorgen,0.03794058796367554,17350,0.03509770286832201,0.04078347305902907
1992,Ostdeutschland,Keine Sorgen,0.008465445590272434,17350,0.007102165255721658,0.00982872592482321
1993,Westdeutschland,Grosse Sorgen,0.35335053561654545,16993,0.3461633579498955,0.3605377132831954
1993,Westdeutschland,Einige Sorgen,0.31550551254984754,16993,0.30851821084690045,0.32249281425279464
1993,Ostdeutschland,Einige Sorgen,0.14254437407146767,16993,0.13728781062874748,0.14780093751418785
1993,Ostdeutschland,Grosse Sorgen,0.1419188365001173,16993,0.1366719067702068,0.1471657662300278
1993,Westdeutschland,Keine Sorgen,0.038939713816561104,16993,0.03603105530691668,0.04184837232620553
1993,Ostdeutschland,Keine Sorgen,0.007741027445460943,16993,0.0064232779347512805,0.009058776956170606
1994,Westdeutschland,Einige Sorgen,0.38263767655927633,16642,0.37525324212548133,0.3900221109930713
1994,Westdeutschland,Grosse Sorgen,0.2729725440406285,16642,0.26620410998068755,0.2797409781005694
1994,Ostdeutschland,Einige Sorgen,0.17029043009046183,16642,0.16457943899072286,0.1760014211902008
1994,Ostdeutschland,Grosse Sorgen,0.10784002539279479,16642,0.1031273809893624,0.11255266979622718
1994,Westdeutschland,Keine Sorgen,0.051737819393747025,16642,0.04837253642391674,0.05510310236357731
1994,Ostdeutschland,Keine Sorgen,0.014521504523091573,16642,0.012703969887642667,0.01633903915854048
1995,Westdeutschland,Einige Sorgen,0.364520611394164,17246,0.35733731709191513,0.3717039056964128
1995,Westdeutschland,Grosse Sorgen,0.310097267253358,17246,0.3031939984806866,0.3170005360260294
1995,Ostdeutschland,Einige Sorgen,0.15261695229272812,17246,0.14724968585771653,0.1579842187277397
1995,Ostdeutschland,Grosse Sorgen,0.11463640574339973,17246,0.10988158672700557,0.11939122475979388
1995,Westdeutschland,Keine Sorgen,0.048093253049251196,17246,0.044899868939151426,0.051286637159350966
1995,Ostdeutschland,Keine Sorgen,0.010035510267098965,17246,0.008547892287813169,0.011523128246384762
1996,Westdeutschland,Einige Sorgen,0.40303765755891335,16862,0.3956339746556323,0.4104413404621944
1996,Westdeutschland,Grosse Sorgen,0.25679166992875596,16862,0.25019769519084295,0.26338564466666897
1996,Ostdeutschland,Einige Sorgen,0.16323494871995617,16862,0.15765654593621964,0.1688133515036927
1996,Ostdeutschland,Grosse Sorgen,0.10138573553589603,16862,0.09682981006344378,0.10594166100834827
1996,Westdeutschland,Keine Sorgen,0.058874187739763564,16862,0.055321248049548466,0.06242712742997866
1996,Ostdeutschland,Keine Sorgen,0.016675800516714946,16862,0.014742972384513586,0.018608628648916305
1997,Westdeutschland,Einige Sorgen,0.4096817928064439,16487,0.40217504763572215,0.41718853797716565
1997,Westdeutschland,Grosse Sorgen,0.23805726134460484,16487,0.23155615700649199,0.2445583656827177
1997,Ostdeutschland,Einige Sorgen,0.16484568147380174,16487,0.15918188804745528,0.1705094749001482
1997,Ostdeutschland,Grosse Sorgen,0.09849270276736583,16487,0.09394416397219478,0.10304124156253687
1997,Westdeutschland,Keine Sorgen,0.07002153281760906,16487,0.066126263359946,0.07391680227527213
1997,Ostdeutschland,Keine Sorgen,0.018901028790174655,16487,0.016822364360821993,0.020979693219527317
1998,Westdeutschland,Einige Sorgen,0.4271767999425741,18147,0.41997953018928436,0.4343740696958639
1998,Westdeutschland,Grosse Sorgen,0.2383174215777762,18147,0.23211846550805457,0.2445163776474978
1998,Ostdeutschland,Einige Sorgen,0.17048309525518626,18147,0.1650115885838813,0.17595460192649123
1998,Ostdeutschland,Grosse Sorgen,0.08384179168760318,18147,0.0798093400680421,0.08787424330716426
1998,Westdeutschland,Keine Sorgen,0.06331203790108392,18147,0.05976884931995409,0.06685522648221374
1998,Ostdeutschland,Keine Sorgen,0.016868853635776327,18147,0.01499514454311661,0.018742562728436045
1999,Westdeutschland,Einige Sorgen,0.4609817964786631,17396,0.453574239921712,0.46838935303561424
1999,Ostdeutschland,Einige Sorgen,0.1842733512384363,17396,0.17851185922631754,0.19003484325055506
1999,Westdeutschland,Grosse Sorgen,0.16345866905401374,17396,0.15796352537062713,0.16895381273740034
1999,Westdeutschland,Keine Sorgen,0.09922411220531185,17396,0.09478139817939592,0.10366682623122779
1999,Ostdeutschland,Grosse Sorgen,0.05945986272754401,17396,0.055945618098053304,0.06297410735703472
1999,Ostdeutschland,Keine Sorgen,0.032602208296031034,17396,0.029963098695268014,0.03524131789679406
2000,Westdeutschland,Einige Sorgen,0.4428194881387637,30607,0.43725459266442385,0.44838438361310357
2000,Westdeutschland,Grosse Sorgen,0.19743219114020916,30607,0.19297259490286567,0.20189178737755265
2000,Ostdeutschland,Einige Sorgen,0.14951959867358217,30607,0.14552450555902105,0.15351469178814328
2000,Westdeutschland,Keine Sorgen,0.11831476915228296,30607,0.11469632434272739,0.12193321396183854
2000,Ostdeutschland,Grosse Sorgen,0.06487543576226511,30607,0.06211599823476812,0.06763487328976209
2000,Ostdeutschland,Keine Sorgen,0.02703851713289686,30607,0.025221391525643573,0.02885564274015015
2001,Westdeutschland,Einige Sorgen,0.4487358895419349,27798,0.44288900445634094,0.45458277462752883
2001,Westdeutschland,Grosse Sorgen,0.18527847746991324,27798,0.18071110555246406,0.18984584938736243
2001,Ostdeutschland,Einige Sorgen,0.1542587927978356,27798,0.15001266554087364,0.15850492005479758
2001,Westdeutschland,Keine Sorgen,0.11838790931989925,27798,0.1145900249295571,0.1221857937102414
2001,Ostdeutschland,Grosse Sorgen,0.06367198432689616,27798,0.060801616870436,0.06654235178335632
2001,Ostdeutschland,Keine Sorgen,0.02966694654352085,27798,0.027672391007063896,0.0316615020799778
2002,Westdeutschland,Einige Sorgen,0.4678915368570541,28961,0.4621447912481315,0.47363828246597667
2002,Westdeutschland,Grosse Sorgen,0.1713486885900679,28961,0.16700882980699436,0.17568854737314146
2002,Ostdeutschland,Einige Sorgen,0.14986908090356366,28961,0.1457580738460657,0.1539800879610616
2002,Westdeutschland,Keine Sorgen,0.12563795322416013,28961,0.12182066133187283,0.12945524511644743
2002,Ostdeutschland,Grosse Sorgen,0.052722673412328586,28961,0.05014880359138076,0.05529654323327641
2002,Ostdeutschland,Keine Sorgen,0.03253006701282563,28961,0.03048686874390341,0.03457326528174785
2003,Westdeutschland,Einige Sorgen,0.47002121575500416,27727,0.4641464222888926,0.47589600922111575
2003,Westdeutschland,Grosse Sorgen,0.17300064569689144,27727,0.1685483799622655,0.1774529114315174
2003,Ostdeutschland,Einige Sorgen,0.15316852688866342,27727,0.1489292879742492,0.15740776580307764
2003,Westdeutschland,Keine Sorgen,0.11622544045752237,27727,0.11245296886297106,0.11999791205207368
2003,Ostdeutschland,Grosse Sorgen,0.060741629001014666,27727,0.05793011413143686,0.06355314387059247
2003,Ostdeutschland,Keine Sorgen,0.026842542200903974,27727,0.02494011516131443,0.02874496924049352
2004,Westdeutschland,Einige Sorgen,0.46075457389326,26790,0.4547856261444196,0.46672352164210046
2004,Westdeutschland,Grosse Sorgen,0.17148544885771164,26790,0.16697174125658207,0.1759991564588412
2004,Ostdeutschland,Einige Sorgen,0.15262110152621103,26790,0.14831468702851017,0.1569275160239119
2004,Westdeutschland,Keine Sorgen,0.1259361076879325,26790,0.1219631271494327,0.12990908822643232
2004,Ostdeutschland,Grosse Sorgen,0.055076310550763105,26790,0.052344500471423264,0.05780812063010295
2004,Ostdeutschland,Keine Sorgen,0.03412645748412172,26790,0.03195237782015702,0.03630053714808642
2005,Westdeutschland,Einige Sorgen,0.4385878164556962,25520,0.43249967219574426,0.4446759607156482
2005,Westdeutschland,Grosse Sorgen,0.20337223101265822,25520,0.1984337966792424,0.20831066534607404
2005,Ostdeutschland,Einige Sorgen,0.14472903481012658,25520,0.14041239875741432,0.14904567086283885
2005,Westdeutschland,Keine Sorgen,0.11392405063291139,25520,0.1100258972839955,0.11782220398182727
2005,Ostdeutschland,Grosse Sorgen,0.06952136075949367,25520,0.06640083284298474,0.07264188867600259
2005,Ostdeutschland,Keine Sorgen,0.029865506329113924,25520,0.027777092066292645,0.031953920591935206
2006,Westdeutschland,Einige Sorgen,0.4538645345096958,27321,0.44796087788432837,0.4597681911350633
2006,Westdeutschland,Grosse Sorgen,0.20186563734950833,27321,0.19710596585972387,0.20662530883929278
2006,Ostdeutschland,Einige Sorgen,0.14626413013509787,27321,0.14207389439862367,0.15045436587157207
2006,Westdeutschland,Keine Sorgen,0.10348313574120026,27321,0.09987135151029221,0.10709491997210831
2006,Ostdeutschland,Grosse Sorgen,0.061483319547835674,27321,0.058634877242302666,0.06433176185336868
2006,Ostdeutschland,Keine Sorgen,0.03303924271666207,27321,0.030919772868952845,0.0351587125643713
2007,Westdeutschland,Einige Sorgen,0.3970263506550861,25385,0.39100732325830284,0.4030453780518694
2007,Westdeutschland,Grosse Sorgen,0.2759212915255901,25385,0.2704226806944531,0.2814199023567271
2007,Ostdeutschland,Einige Sorgen,0.13131164433976153,25385,0.1271568349216935,0.13546645375782956
2007,Ostdeutschland,Grosse Sorgen,0.0860199224692085,25385,0.08257058746632794,0.08946925747208907
2007,Westdeutschland,Keine Sorgen,0.08238873350017174,25385,0.07900628829767657,0.08577117870266691
2007,Ostdeutschland,Keine Sorgen,0.02733205751018205,25385,0.025326265247642116,0.029337849772721983
2008,Westdeutschland,Einige Sorgen,0.44040320066507327,23673,0.43407919476392015,0.4467272065662264
2008,Westdeutschland,Grosse Sorgen,0.21157643146627872,23673,0.20637356277549207,0.21677930015706537
2008,Ostdeutschland,Einige Sorgen,0.15062870206796217,23673,0.14607219466890173,0.1551852094670226
2008,Westdeutschland,Keine Sorgen,0.10090408396549932,23673,0.09706712807274678,0.10474103985825187
2008,Ostdeutschland,Grosse Sorgen,0.0621947417645225,23673,0.05911820160493275,0.06527128192411225
2008,Ostdeutschland,Keine Sorgen,0.034292840070664035,23673,0.031974624198334724,0.03661105594299335
2009,Westdeutschland,Einige Sorgen,0.44852572320383477,21983,0.4419511298120888,0.45510031659558076
2009,Westdeutschland,Grosse Sorgen,0.198706872526615,21983,0.19343196628933457,0.20398177876389545
2009,Ostdeutschland,Einige Sorgen,0.15216543113538822,21983,0.14741726231428862,0.15691359995648782
2009,Westdeutschland,Keine Sorgen,0.10027311744049941,21983,0.09630248032013268,0.10424375456086614
2009,Ostdeutschland,Grosse Sorgen,0.06309570258068112,21983,0.05988159730821799,0.06630980785314425
2009,Ostdeutschland,Keine Sorgen,0.03723315311298144,21983,0.03473028443746474,0.039736021788498145
2010,Westdeutschland,Einige Sorgen,0.45071189279731994,35837,0.4455603198374449,0.455863465757195
2010,Westdeutschland,Grosse Sorgen,0.23132328308207706,35837,0.22695740317817853,0.2356891629859756
2010,Ostdeutschland,Einige Sorgen,0.13592964824120604,35837,0.13238133545339417,0.1394779610290179
2010,Westdeutschland,Keine Sorgen,0.08953098827470687,35837,0.0865749536163129,0.09248702293310085
2010,Ostdeutschland,Grosse Sorgen,0.05896147403685092,35837,0.05652266320049847,0.06140028487320336
2010,Ostdeutschland,Keine Sorgen,0.033542713567839194,35837,0.03167856433200462,0.03540686280367377
2011,Westdeutschland,Einige Sorgen,0.43950412416418566,41903,0.4347518531373219,0.4442563951910494
2011,Westdeutschland,Grosse Sorgen,0.2393967494753282,41903,0.23531100007090394,0.24348249887975248
2011,Ostdeutschland,Einige Sorgen,0.1386109619795988,41903,0.13530245563337673,0.14191946832582086
2011,Westdeutschland,Keine Sorgen,0.0848260041973742,41903,0.08215822517387274,0.08749378322087566
2011,Ostdeutschland,Grosse Sorgen,0.06437600663770804,41903,0.06202612382575266,0.06672588944966341
2011,Ostdeutschland,Keine Sorgen,0.03328615354580507,41903,0.031568584167937085,0.03500372292367305
2012,Westdeutschland,Einige Sorgen,0.45214618592102035,40229,0.4472825816252561,0.4570097902167846
2012,Westdeutschland,Grosse Sorgen,0.21888643610497915,40229,0.2148457699726779,0.2229271022372804
2012,Ostdeutschland,Einige Sorgen,0.1409860191317145,40229,0.1375852700230043,0.14438676824042468
2012,Westdeutschland,Keine Sorgen,0.09222467500613196,40229,0.08939719718918582,0.0950521528230781
2012,Ostdeutschland,Grosse Sorgen,0.05901398086828551,40229,0.05671118472201474,0.061316777014556276
2012,Ostdeutschland,Keine Sorgen,0.03674270296786853,40229,0.03490428964966954,0.03858111628606752
2013,Westdeutschland,Einige Sorgen,0.4529468187146968,44486,0.44832106215428064,0.4575725752751129
2013,Westdeutschland,Grosse Sorgen,0.20446552275391666,44486,0.2007176577518524,0.20821338775598092
2013,Ostdeutschland,Einige Sorgen,0.13844186294362143,44486,0.13523248839473131,0.14165123749251154
2013,Westdeutschland,Keine Sorgen,0.10609613130128957,44486,0.10323432935274861,0.10895793324983054
2013,Ostdeutschland,Grosse Sorgen,0.057497602046253864,44486,0.055334333225335666,0.05966087086717206
2013,Ostdeutschland,Keine Sorgen,0.040552062240221676,44486,0.03871906600972274,0.04238505847072061
2014,Westdeutschland,Einige Sorgen,0.45878162795874455,38694,0.4538165790368559,0.4637466768806332
2014,Westdeutschland,Grosse Sorgen,0.2193737478667359,38694,0.21525041722564964,0.2234970785078222
2014,Ostdeutschland,Einige Sorgen,0.12083549751428359,38694,0.11758786712042302,0.12408312790814416
2014,Westdeutschland,Keine Sorgen,0.11556726274393411,38694,0.11238171531209758,0.11875281017577065
2014,Ostdeutschland,Grosse Sorgen,0.0491207241967797,38694,0.04696730128597995,0.05127414710757945
2014,Ostdeutschland,Keine Sorgen,0.036321139719522146,38694,0.034456992713537554,0.03818528672550674
2015,Westdeutschland,Einige Sorgen,0.46737688442211056,38036,0.4623626772709562,0.4723910915732649
2015,Westdeutschland,Grosse Sorgen,0.209608040201005,38036,0.20551746974277532,0.2136986106592347
2015,Ostdeutschland,Einige Sorgen,0.1226532663316583,38036,0.11935653281918351,0.12594999984413308
2015,Westdeutschland,Keine Sorgen,0.11336683417085427,38036,0.11018062966254681,0.11655303867916174
2015,Ostdeutschland,Grosse Sorgen,0.04719597989949749,38036,0.04506483516109295,0.04932712463790203
2015,Ostdeutschland,Keine Sorgen,0.03979899497487437,38036,0.03783438754260991,0.04176360240713883
2016,Westdeutschland,Einige Sorgen,0.45308991100390916,41132,0.44827912187187324,0.4579007001359451
2016,Westdeutschland,Grosse Sorgen,0.2282708142726441,41132,0.22421457267721775,0.23232705586807043
2016,Ostdeutschland,Einige Sorgen,0.11972885303168926,41132,0.11659142478416525,0.12286628127921327
2016,Westdeutschland,Keine Sorgen,0.11062130915744822,41132,0.10759000919185845,0.113652609123038
2016,Ostdeutschland,Grosse Sorgen,0.05452050237045662,41132,0.05232632293632186,0.05671468180459138
2016,Ostdeutschland,Keine Sorgen,0.033768610163852616,41132,0.03202293544614665,0.03551428488155858
2017,Westdeutschland,Einige Sorgen,0.43290765091515404,45410,0.4283503800176417,0.4374649218126664
2017,Westdeutschland,Grosse Sorgen,0.2654136193110766,45410,0.26135233532519747,0.2694749032969557
2017,Ostdeutschland,Einige Sorgen,0.1149721474856948,45410,0.11203818125219632,0.11790611371919328
2017,Westdeutschland,Keine Sorgen,0.09079540717723293,45410,0.08815273634609345,0.09343807800837241
2017,Ostdeutschland,Grosse Sorgen,0.06589866990033726,45410,0.06361666990030719,0.06818066990036732
2017,Ostdeutschland,Keine Sorgen,0.030012505210504376,45410,0.028443174360218305,0.03158183606079045
2018,Westdeutschland,Einige Sorgen,0.43852715604946,43121,0.43384361550969913,0.4432106965892209
2018,Westdeutschland,Grosse Sorgen,0.24690874941305369,43121,0.2428386623402951,0.25097883648581226
2018,Ostdeutschland,Einige Sorgen,0.11911097198309595,43121,0.11605360096747405,0.12216834299871784
2018,Westdeutschland,Keine Sorgen,0.1003286899358272,43121,0.09749295152545506,0.10316442834619935
2018,Ostdeutschland,Grosse Sorgen,0.06049460009391141,43121,0.05824440794636544,0.06274479224145738
2018,Ostdeutschland,Keine Sorgen,0.034629832524651745,43121,0.03290405904034288,0.03635560600896061
2019,Westdeutschland,Grosse Sorgen,0.37123496925306493,42417,0.36663712002161425,0.3758328184845156
2019,Westdeutschland,Einige Sorgen,0.35607692608985153,42417,0.35151996829154986,0.3606338838881532
2019,Ostdeutschland,Einige Sorgen,0.10677215933570953,42417,0.10383318201210509,0.10971113665931398
2019,Ostdeutschland,Grosse Sorgen,0.08973404880341546,42417,0.08701417422673159,0.09245392338009932
2019,Westdeutschland,Keine Sorgen,0.05640202107242176,42417,0.05420655398456197,0.05859748816028155
2019,Ostdeutschland,Keine Sorgen,0.019779875445536797,42417,0.018454741802035157,0.021105009089038437
2020,Westdeutschland,Einige Sorgen,0.4146866559674326,42741,0.4100158914233482,0.419357420511517
2020,Westdeutschland,Grosse Sorgen,0.2859044114768857,42741,0.2816206790565093,0.29018814389726216
2020,Ostdeutschland,Einige Sorgen,0.11249853211727405,42741,0.1095028777783544,0.1154941864561937
2020,Westdeutschland,Keine Sorgen,0.09190903041453008,42741,0.08917012204841888,0.09464793878064127
2020,Ostdeutschland,Grosse Sorgen,0.06916663404705053,42741,0.0667610639100708,0.07157220418403026
2020,Ostdeutschland,Keine Sorgen,0.025834735976827023,42741,0.024330721330445497,0.02733875062320855
2021,Westdeutschland,Einige Sorgen,0.37878169629845526,27598,0.3730585627502669,0.38450482984664364
2021,Westdeutschland,Grosse Sorgen,0.3471874089186826,27598,0.3415705500641472,0.352804267773218
2021,Ostdeutschland,Einige Sorgen,0.10795686388807928,27598,0.10429556381642684,0.11161816395973172
2021,Ostdeutschland,Grosse Sorgen,0.08079277178665112,27598,0.077577555185884,0.08400798838741824
2021,Westdeutschland,Keine Sorgen,0.06336345088895366,27598,0.060489216194510476,0.06623768558339685
2021,Ostdeutschland,Keine Sorgen,0.021917808219178082,27598,0.02019036610490835,0.023645250333447814
