year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,Somewhat concerned,0.6131904745536026,3280,21456,0.6129224151146164,0.6134585339925889
2004,East,Not concerned at all,0.14331790289989188,738,21456,0.1431250416876632,0.14351076411212055
2005,West,Very concerned,0.2782345719588483,4184,20570,0.2781165765761251,0.27835256734157154
2005,West,Somewhat concerned,0.5753723280883929,9008,20570,0.5752421793204727,0.5755024768563131
2005,West,Not concerned at all,0.14639309995275884,2361,20570,0.14630002117080287,0.1464861787347148
2005,East,Very concerned,0.2984738364685083,1420,20570,0.29822301372923593,0.29872465920778063
2005,East,Somewhat concerned,0.5799448957995729,2979,20570,0.5796743515330626,0.5802154400660832
2005,East,Not concerned at all,0.12158126773191888,618,20570,0.12140213458137399,0.12176040088246377
2006,West,Very concerned,0.27100548417746684,4396,21793,0.2708875561068323,0.2711234122481014
2006,West,Somewhat concerned,0.5902344976703401,9890,21793,0.5901040170496226,0.5903649782910576
2006,West,Not concerned at all,0.13876001815219294,2257,21793,0.13866829894575491,0.13885173735863096
2006,East,Very concerned,0.25512886277763486,1341,21793,0.2548890718426244,0.25536865371264533
2006,East,Somewhat concerned,0.5983565906045287,3187,21793,0.5980869329496133,0.5986262482594441
2006,East,Not concerned at all,0.14651454661783633,722,21793,0.14632003263526197,0.1467090606004107
2007,West,Very concerned,0.37165434123452057,5623,20379,0.37152617035637725,0.3717825121126639
2007,West,Somewhat concerned,0.516560677351744,8091,20379,0.5164281357840338,0.5166932189194543
2007,West,Not concerned at all,0.11178498141373538,1679,20379,0.11170140740561996,0.11186855542185081
2007,East,Very concerned,0.3566154632453935,1753,20379,0.3563533127645828,0.3568776137262042
2007,East,Somewhat concerned,0.5245078647415039,2676,20379,0.524234550076326,0.5247811794066818
2007,East,Not concerned at all,0.11887667201310247,557,20379,0.11869954616906127,0.11905379785714366
2008,West,Very concerned,0.2904465250224928,4072,19246,0.29032690561583124,0.29056614442915435
2008,West,Somewhat concerned,0.5720601927942827,8476,19246,0.571929819633956,0.5721905659546094
2008,West,Not concerned at all,0.13749328218322454,1942,19246,0.13740254235167856,0.13758402201477052
2008,East,Very concerned,0.26054411156407864,1197,19246,0.2603026009010497,0.2607856222271076
2008,East,Somewhat concerned,0.5942770748071914,2899,19246,0.59400689753927,0.5945472520751127
2008,East,Not concerned at all,0.14517881362872997,660,19246,0.14498498014403174,0.1453726471134282
2009,West,Very concerned,0.2648416357984084,3565,17941,0.26472517623498887,0.26495809536182796
2009,West,Somewhat concerned,0.5983952884244613,8047,17941,0.5982659030885075,0.5985246737604152
2009,West,Not concerned at all,0.13676307577713023,1799,17941,0.1366723896177648,0.13685376193649568
2009,East,Very concerned,0.26192568194885113,1132,17941,0.2616848629869881,0.26216650091071414
2009,East,Somewhat concerned,0.5851120195328043,2730,17941,0.584842160768305,0.5853818782973037
2009,East,Not concerned at all,0.15296229851834442,668,17941,0.1527651492533377,0.15315944778335114
2010,West,Very concerned,0.30832323208746265,5524,23880,0.3082017974561998,0.3084446667187255
2010,West,Somewhat concerned,0.5756304009933113,10763,23880,0.5755004343709472,0.5757603676156754
2010,West,Not concerned at all,0.116046366919226,2138,23880,0.11596214631442388,0.11613058752402812
2010,East,Very concerned,0.2751622961826024,1408,23880,0.274914574795129,0.2754100175700758
2010,East,Somewhat concerned,0.5799302499251672,3246,23880,0.5796564727494858,0.5802040271008485
2010,East,Not concerned at all,0.14490745389223048,801,23880,0.14471219960587206,0.1451027081785889
2011,West,Very concerned,0.30956691498095884,4905,20491,0.3094374182316744,0.30969641173024326
2011,West,Somewhat concerned,0.5749036723629111,9005,20491,0.5747652003460278,0.5750421443797943
2011,West,Not concerned at all,0.11552941265613012,1739,20491,0.11543987436938447,0.11561895094287578
2011,East,Very concerned,0.29295334597427136,1320,20491,0.2926848526888284,0.29322183925971435
2011,East,Somewhat concerned,0.57116477903668,2840,20491,0.5708728104717093,0.5714567476016505
2011,East,Not concerned at all,0.13588187498904866,682,20491,0.13567972324852637,0.13608402672957096
2012,West,Very concerned,0.2819433058219522,4462,20385,0.28181840490539584,0.2820682067385086
2012,West,Somewhat concerned,0.5941675255961356,9217,20385,0.5940312138698939,0.5943038373223773
2012,West,Not concerned at all,0.12388916858191217,1880,20385,0.12379771482353992,0.12398062234028441
2012,East,Very concerned,0.2597823196223967,1203,20385,0.2595228955586018,0.26004174368619154
2012,East,Somewhat concerned,0.5889495324788923,2874,20385,0.5886584524899092,0.5892406124678753
2012,East,Not concerned at all,0.15126814789871107,749,20385,0.151056172856118,0.15148012294130414
2013,West,Very concerned,0.26355956819655774,3837,18766,0.26343148919936754,0.26368764719374793
2013,West,Somewhat concerned,0.5961068369399174,8500,18766,0.5959641891605764,0.5962494847192584
2013,West,Not concerned at all,0.14033359486352479,1991,18766,0.14023261947897506,0.14043457024807451
2013,East,Very concerned,0.25835692215588,1079,18766,0.25809608832889275,0.2586177559828673
2013,East,Somewhat concerned,0.570613214728254,2598,18766,0.5703182625291862,0.5709081669273218
2013,East,Not concerned at all,0.1710298631158661,761,18766,0.17080549465667935,0.17125423157505285
2014,West,Very concerned,0.268801566419187,5914,26955,0.2686845189907392,0.2689186138476348
2014,West,Somewhat concerned,0.5827090049790631,12366,26955,0.5825788161490519,0.5828391938090742
2014,West,Not concerned at all,0.14848942860174988,3115,26955,0.14839554902068938,0.14858330818281038
2014,East,Very concerned,0.25423875102672444,1324,26955,0.2539919195303425,0.2544855825231064
2014,East,Somewhat concerned,0.5759446852598433,3257,26955,0.5756645411863771,0.5762248293333095
2014,East,Not concerned at all,0.1698165637134322,979,26955,0.16960372194788811,0.1700294054789763
2015,West,Very concerned,0.26668481221953255,5214,24876,0.26656713258162235,0.26680249185744276
2015,West,Somewhat concerned,0.5892559735888547,11626,24876,0.5891250570644971,0.5893868901132123
2015,West,Not concerned at all,0.14405921419161283,2820,24876,0.14396577066443494,0.1441526577187907
2015,East,Very concerned,0.2439197373823551,1174,24876,0.2436746466067493,0.24416482815796087
2015,East,Somewhat concerned,0.587887258512093,3051,24876,0.5876063437327802,0.5881681732914058
2015,East,Not concerned at all,0.16819300410555196,991,24876,0.16797953511720728,0.16840647309389664
2016,West,Very concerned,0.2861176416190236,5489,24046,0.2859988336246006,0.2862364496134466
2016,West,Somewhat concerned,0.5673113177212225,10895,24046,0.5671810734850309,0.567441561957414
2016,West,Not concerned at all,0.14657104065975404,2660,24046,0.14647806531550708,0.146664016004001
2016,East,Very concerned,0.26074098399394535,1311,24046,0.26049212109976105,0.26098984688812965
2016,East,Somewhat concerned,0.5858330669151113,2879,24046,0.5855538563586046,0.586112277471618
2016,East,Not concerned at all,0.1534259490909433,812,24046,0.1532216628731169,0.15363023530876968
2017,West,Very concerned,0.33568040733945914,7004,26389,0.3355567149529241,0.3358040997259942
2017,West,Somewhat concerned,0.5454056107001719,11424,26389,0.545275184969666,0.5455360364306778
2017,West,Not concerned at all,0.1189139819603691,2396,26389,0.11882919734439756,0.11899876657634065
2017,East,Very concerned,0.3198146466597643,1739,26389,0.31954796034922683,0.3200813329703017
2017,East,Somewhat concerned,0.5393835690411222,3034,26389,0.539098561415674,0.5396685766665703
2017,East,Not concerned at all,0.14080178429911352,792,26389,0.14060290541571221,0.14100066318251483
2018,West,Very concerned,0.31524331120020266,6310,25556,0.315122009416402,0.3153646129840033
2018,West,Somewhat concerned,0.5594981943973586,11207,25556,0.5593685811783492,0.559627807616368
2018,West,Not concerned at all,0.12525849440243872,2564,25556,0.1251720733469701,0.12534491545790735
2018,East,Very concerned,0.2895374965089281,1546,25556,0.2892778034734571,0.28979718954439915
2018,East,Somewhat concerned,0.5615978087468204,3044,25556,0.5613136988419334,0.5618819186517074
2018,East,Not concerned at all,0.1488646947442515,885,25556,0.14866088146683631,0.1490685080216667
2019,West,Very concerned,0.457249862318606,9478,25531,0.4571194068422441,0.45738031779496785
2019,West,Somewhat concerned,0.46287326607864,9091,25531,0.462742692596648,0.46300383956063196
2019,West,Not concerned at all,0.07987687160275404,1440,25531,0.07980587802724687,0.07994786517826122
2019,East,Very concerned,0.43668278397123284,2291,25531,0.43639806698234795,0.4369675009601177
2019,East,Somewhat concerned,0.4710414249176207,2726,25531,0.47075487900581453,0.47132797082942685
2019,East,Not concerned at all,0.0922757911111464,505,25531,0.09210965092896042,0.09244193129333236
2020,West,Very concerned,0.36833552321109714,7304,25547,0.3682091795688782,0.36846186685331606
2020,West,Somewhat concerned,0.5301265607126681,10594,25547,0.5299958327198881,0.530257288705448
2020,West,Not concerned at all,0.10153791607623489,2348,25547,0.10145880225477513,0.10161702989769464
2020,East,Very concerned,0.3326917164288867,1767,25547,0.3324227458025821,0.3329606870551913
2020,East,Somewhat concerned,0.5476482847630206,2874,25547,0.5473641596712304,0.5479324098548108
2020,East,Not concerned at all,0.1196599988080927,660,25547,0.11947472231684804,0.11984527529933735
2021,West,Very concerned,0.4413774735207918,5956,17155,0.4412482048575428,0.44150674218404085
2021,West,Somewhat concerned,0.47403480123110087,6498,17155,0.47390481044464516,0.47416479201755657
2021,West,Not concerned at all,0.08458772524810733,1087,17155,0.08451528315467179,0.08466016734154287
2021,East,Very concerned,0.377847300393195,1386,17155,0.37756946396997326,0.3781251368164167
2021,East,Somewhat concerned,0.5236239559648286,1852,17155,0.5233377575440061,0.523910154385651
2021,East,Not concerned at all,0.09852874364197632,376,17155,0.09835796249068639,0.09869952479326626
