syear,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
2005,West,1.0,0.20340301409820127,20698,0.19791910936549476,0.2088869188309078
2005,East,2.0,0.14482255712202236,20698,0.1400281147347471,0.1496169995092976
2005,West,3.0,0.11477880408361692,20698,0.11043621606442279,0.11912139210281104
2005,East,1.0,0.06903257170636849,20698,0.06557885946666682,0.07248628394607017
2005,East,3.0,0.030043753038405445,20698,0.027718099353891877,0.03236940672291901
2006,West,2.0,0.453815445326481,22269,0.4472763893141538,0.4603545013388082
2006,West,1.0,0.20171614738677557,22269,0.19644561218310774,0.2069866825904434
2006,East,2.0,0.14623961822603587,22269,0.14159867522111166,0.15088056123096008
2006,West,3.0,0.1035653650254669,22269,0.09956340913343334,0.10756732091750046
2006,East,1.0,0.06153351993759464,22269,0.05837727298736652,0.06468976688782276
2006,East,3.0,0.03312990409764603,22269,0.030779189700506124,0.03548061849478594
2007,West,2.0,0.3970263506550861,20850,0.39038491645370194,0.4036677848564703
2007,West,1.0,0.2759212915255901,20850,0.26985408836689845,0.2819884946842817
2007,East,2.0,0.13131164433976153,20850,0.1267272004503489,0.13589608822917415
2007,East,1.0,0.0860199224692085,20850,0.08221390366417605,0.08982594127424096
2007,West,3.0,0.08238873350017174,20850,0.07865652133842534,0.08612094566191815
2007,East,3.0,0.02733205751018205,20850,0.025118853207369972,0.029545261812994127
2008,West,2.0,0.44040320066507327,19571,0.4334479560753333,0.4473584452548132
2008,West,1.0,0.21157643146627872,19571,0.20585423182283394,0.2172986311097235
2008,East,2.0,0.15062870206796217,19571,0.14561738109028147,0.15564002304564287
2008,West,3.0,0.10090408396549932,19571,0.09668413744247793,0.10512403048852072
2008,East,1.0,0.0621947417645225,19571,0.058811112837768575,0.06557837069127642
2008,East,3.0,0.034292840070664035,19571,0.031743228533943665,0.036842451607384405
2009,West,2.0,0.44852572320383477,18254,0.4413107727057235,0.45574067370194604
2009,West,1.0,0.198706872526615,18254,0.19291819707302169,0.20449554798020833
2009,East,2.0,0.15216543113538822,18254,0.14695479665814165,0.15737606561263479
2009,West,3.0,0.10027311744049941,18254,0.09591574527123721,0.10463048960976161
2009,East,1.0,0.06309570258068112,18254,0.05956854750738743,0.06662285765397481
2009,East,3.0,0.03723315311298144,18254,0.03448650818436925,0.039979798041593635
2010,West,2.0,0.45071189279731994,24328,0.4444594104430411,0.45696437515159877
2010,West,1.0,0.23132328308207706,24328,0.22602439917367792,0.2366221669904762
2010,East,2.0,0.13592964824120604,24328,0.13162304843837733,0.14023624804403476
2010,West,3.0,0.08953098827470687,24328,0.08594323853609244,0.09311873801332131
2010,East,1.0,0.05896147403685092,24328,0.05600148068365817,0.061921467390043665
2010,East,3.0,0.033542713567839194,24328,0.031280189035316465,0.03580523810036192
2011,West,2.0,0.4394612268800937,28898,0.43373873362815607,0.44518372013203134
2011,West,1.0,0.23937338343663073,28898,0.23445360135430812,0.24429316551895333
2011,East,2.0,0.13859743301937436,28898,0.1346135841736247,0.142581281865124
2011,West,3.0,0.0848665267678493,28898,0.08165336483710667,0.08807968869859192
2011,East,1.0,0.06441852520618808,28898,0.06158799121969896,0.06724905919267721
2011,East,3.0,0.03328290468986384,28898,0.031214752529474952,0.03535105685025273
2012,West,2.0,0.45214618592102035,28166,0.4463336551572559,0.4579587166847848
2012,West,1.0,0.21888643610497915,28166,0.2140574050465609,0.2237154671633974
2012,East,2.0,0.1409860191317145,28166,0.13692175781188684,0.14505028045154214
2012,West,3.0,0.09222467500613196,28166,0.08884553460008082,0.0956038154121831
2012,East,1.0,0.05901398086828551,28166,0.0562618915475046,0.061766070189066415
2012,East,3.0,0.03674270296786853,28166,0.03454560112349106,0.038939804812246
2013,West,2.0,0.4529468187146968,31177,0.4474212460986666,0.4584723913307269
2013,West,1.0,0.20446552275391666,31177,0.19998861179816138,0.20894243370967194
2013,East,2.0,0.13844186294362143,31177,0.13460819122088472,0.14227553466635814
2013,West,3.0,0.10609613130128957,31177,0.10267764304475732,0.10951461955782182
2013,East,1.0,0.057497602046253864,31177,0.05491352767877309,0.06008167641373464
2013,East,3.0,0.040552062240221676,31177,0.03836250607913822,0.04274161840130513
2014,West,2.0,0.45876460767946575,27654,0.45289153819312894,0.46463767716580257
2014,West,1.0,0.21940270821739938,27654,0.21452504731979832,0.22428036911500043
2014,East,2.0,0.12083101465405305,27654,0.11698950010101973,0.12467252920708637
2014,West,3.0,0.11556297532925246,27654,0.11179489713169917,0.11933105352680574
2014,East,1.0,0.04911890187349286,27654,0.04657169320629348,0.05166611054069224
2014,East,3.0,0.03631979224633649,27654,0.034114758503796146,0.03852482598887683
2015,West,2.0,0.4673580961569384,27342,0.4614440667160129,0.4732721255978639
2015,West,1.0,0.2095996140858659,27342,0.20477503152114296,0.21442419665058882
2015,East,2.0,0.12264833574529667,27342,0.1187600460556869,0.12653662543490643
2015,West,3.0,0.11336227689339122,27342,0.10960435010948595,0.11712020367729649
2015,East,1.0,0.04719408264994372,27342,0.04468053612042413,0.049707629179463315
2015,East,3.0,0.03983759446856408,27342,0.03751934678882136,0.0421558421483068
2016,West,2.0,0.45308991100390916,27798,0.44723797646360647,0.45894184554421186
2016,West,1.0,0.2282708142726441,27798,0.22333672557230597,0.23320490297298221
2016,East,2.0,0.11972885303168926,27798,0.11591242619910488,0.12354527986427363
2016,West,3.0,0.11062130915744822,27798,0.10693397876657196,0.11430863954832449
2016,East,1.0,0.05452050237045662,27798,0.051851461166233,0.05718954357468024
2016,East,3.0,0.033768610163852616,27798,0.031645138546971846,0.03589208178073339
2017,West,2.0,0.43290765091515404,31140,0.4274043749424258,0.4384109268878823
2017,West,1.0,0.2654136193110766,31140,0.26050928795124567,0.2703179506709075
2017,East,2.0,0.1149721474856948,31140,0.11142914417500241,0.11851515079638719
2017,West,3.0,0.09079540717723293,31140,0.08760416680203854,0.09398664755242732
2017,East,1.0,0.06589866990033726,31140,0.06314296894413853,0.06865437085653599
2017,East,3.0,0.030012505210504376,31140,0.028117410326775845,0.03190760009423291
2018,West,2.0,0.43852715604946,29779,0.43289125134991535,0.4441630607490047
2018,West,1.0,0.24690874941305369,29779,0.24201103951470246,0.25180645931140494
2018,East,2.0,0.11911097198309595,29779,0.11543190664162783,0.12279003732456406
2018,West,3.0,0.1003286899358272,29779,0.0969163245899917,0.1037410552816627
2018,East,1.0,0.06049460009391141,29779,0.057786847616577174,0.06320235257124564
2018,East,3.0,0.034629832524651745,29779,0.03255313546011379,0.0367065295891897
2019,West,1.0,0.37123496925306493,29565,0.3657277069842196,0.3767422315219103
2019,West,2.0,0.35607692608985153,29565,0.3506186432101867,0.36153520896951635
2019,East,2.0,0.10677215933570953,29565,0.10325187885052885,0.11029243982089022
2019,East,1.0,0.08973404880341546,29565,0.0864762076089497,0.09299188999788122
2019,West,3.0,0.05640202107242176,29565,0.053772310430159766,0.059031731714683754
2019,East,3.0,0.019779875445536797,29565,0.018192642339650116,0.02136710855142348
2020,West,2.0,0.4146866559674326,29899,0.4091021857039221,0.4202711262309431
2020,West,1.0,0.2859044114768857,29899,0.2807826854526685,0.29102613750110295
2020,East,2.0,0.11249853211727405,29899,0.10891686097595292,0.11608020325859518
2020,West,3.0,0.09190903041453008,29899,0.0886343304846439,0.09518373034441625
2020,East,1.0,0.06916663404705053,29899,0.06629048073853784,0.07204278735556323
2020,East,3.0,0.025834735976827023,29899,0.024036502520756214,0.027632969432897832
2021,West,2.0,0.37878169629845526,19931,0.3720471531347587,0.3855162394621518
2021,West,1.0,0.3471874089186826,19931,0.3405779216366265,0.35379689620073873
2021,East,2.0,0.10795686388807928,19931,0.10364852770123742,0.11226520007492113
2021,East,1.0,0.08079277178665112,19931,0.07700935230217064,0.0845761912711316
2021,West,3.0,0.06336345088895366,19931,0.05998127267323668,0.06674562910467065
2021,East,3.0,0.021917808219178082,19931,0.01988508726598292,0.023950529172373246
