year,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,East,Somewhat concerned,0.6230218538055765,27798,0.6173246858399614,0.6287190217711917
2001,East,Very concerned,0.25715900527505653,27798,0.2520209579974767,0.26229705255263636
2001,East,Not concerned at all,0.11981914091936699,27798,0.11600147116944941,0.12363681066928457
2002,West,Somewhat concerned,0.6117203365245141,28961,0.6061072973119016,0.6173333757371265
2002,West,Very concerned,0.22402088772845952,28961,0.21921892740833324,0.2288228480485858
2002,West,Not concerned at all,0.1642587757470264,28961,0.15999151188524122,0.1685260396088116
2002,East,Somewhat concerned,0.6374103435258588,28961,0.6318734451400408,0.6429472419116767
2002,East,Very concerned,0.22423556058890148,28961,0.21943196461840217,0.2290391565594008
2002,East,Not concerned at all,0.13835409588523973,28961,0.1343775159317728,0.14233067583870665
2003,West,Somewhat concerned,0.6190620823715223,27727,0.6133459953220578,0.6247781694209867
2003,West,Very concerned,0.22785809743652047,27727,0.22292084396065734,0.2327953509123836
2003,West,Not concerned at all,0.15307982019195723,27727,0.14884158705832207,0.1573180533255924
2003,East,Somewhat concerned,0.6362068965517241,27727,0.6305440988476178,0.6418696942558305
2003,East,Very concerned,0.25229885057471263,27727,0.2471864333397822,0.257411267809643
2003,East,Not concerned at all,0.11149425287356322,27727,0.10778948508814733,0.11519902065897912
2004,West,Somewhat concerned,0.6077144286071517,26790,0.6018675960616321,0.6135612611526714
2004,West,Very concerned,0.22618154538634658,26790,0.22117177478889904,0.2311913159837941
2004,West,Not concerned at all,0.16610402600650162,26790,0.16164730207801567,0.17056074993498757
2004,East,Somewhat concerned,0.631125049000392,26790,0.6253471891177855,0.6369029088829985
2004,East,Very concerned,0.22775382203057626,26790,0.22273177893475118,0.23277586512640133
2004,East,Not concerned at all,0.14112112896903176,26790,0.13695213088911606,0.14529012704894745
2005,West,Somewhat concerned,0.5802315693072545,25520,0.5741764695804853,0.5862866690340237
2005,West,Very concerned,0.26905213580166154,25520,0.26361115543212765,0.27449311617119543
2005,West,Not concerned at all,0.15071629489108393,25520,0.14632672228728413,0.15510586749488373
2005,East,Somewhat concerned,0.5928701640672474,25520,0.5868423201401256,0.5988980079943691
2005,East,Very concerned,0.2847883329957464,25520,0.2792510830413701,0.29032558295012273
2005,East,Not concerned at all,0.12234150293700628,25520,0.11832113849766794,0.1263618673763446
2006,West,Somewhat concerned,0.5978089819634427,27321,0.5919945783248356,0.6036233856020498
2006,West,Very concerned,0.2658879070330468,27321,0.2606490293638382,0.27112678470225543
2006,West,Not concerned at all,0.13630311100351047,27321,0.13223454526539807,0.14037167674162288
2006,East,Somewhat concerned,0.607442748091603,27321,0.6016523029180167,0.6132331932651893
2006,East,Very concerned,0.2553435114503817,27321,0.25017282529825424,0.26051419760250916
2006,East,Not concerned at all,0.13721374045801527,27321,0.13313375901836932,0.1412937218976612
2007,West,Somewhat concerned,0.5256285324498149,25385,0.5194857344667043,0.5317713304329255
2007,West,Very concerned,0.36529591372701875,25385,0.35937245261362855,0.37121937484040896
2007,West,Not concerned at all,0.10907555382316637,25385,0.10524067505877154,0.11291043258756121
2007,East,Somewhat concerned,0.5367027677496992,25385,0.5305684783951005,0.5428370571042979
2007,East,Very concerned,0.35158443642198156,25385,0.34571077344482715,0.357458099399136
2007,East,Not concerned at all,0.11171279582831929,25385,0.10783758217984506,0.11558800947679353
2008,West,Somewhat concerned,0.5849551414768807,23673,0.5786783424603896,0.5912319404933717
2008,West,Very concerned,0.2810213940648723,23673,0.2752953181954017,0.2867474699343429
2008,West,Not concerned at all,0.13402346445824706,23673,0.12968363258969828,0.13836329632679584
2008,East,Somewhat concerned,0.6095458368376787,23673,0.6033311730849809,0.6157605005903766
2008,East,Very concerned,0.25168208578637513,23673,0.24615369613218188,0.25721047544056835
2008,East,Not concerned at all,0.13877207737594618,23673,0.1343681563925593,0.14317599835933306
2009,West,Somewhat concerned,0.6000298262620237,21983,0.5935537371789018,0.6065059153451456
2009,West,Very concerned,0.2658265602863321,21983,0.25998658362247756,0.27166653695018667
2009,West,Not concerned at all,0.13414361345164416,21983,0.12963834655483072,0.1386488803484576
2009,East,Somewhat concerned,0.6026490066225165,21983,0.5961800838649092,0.6091179293801239
2009,East,Very concerned,0.24988962472406182,21983,0.24416628810082017,0.2556129613473035
2009,East,Not concerned at all,0.14746136865342163,21983,0.1427742196987131,0.15214851760813017
2010,West,Somewhat concerned,0.5841519674355495,35837,0.5790490270421528,0.5892549078289463
2010,West,Very concerned,0.2998100407055631,35837,0.2950662963766262,0.30455378503450004
2010,West,Not concerned at all,0.11603799185888738,35837,0.11272204814466079,0.11935393557311398
2010,East,Somewhat concerned,0.5950504124656278,35837,0.5899680269015526,0.6001327980297031
2010,East,Very concerned,0.2581118240146654,35837,0.2535811436656426,0.26264250436368825
2010,East,Not concerned at all,0.1468377635197067,35837,0.14317317732992868,0.15050234970948473
2011,West,Somewhat concerned,0.5754729038854806,41903,0.57074031629892,0.5802054914720411
2011,West,Very concerned,0.3134585889570552,41903,0.30901680972512335,0.31790036818898704
2011,West,Not concerned at all,0.11106850715746422,41903,0.10805991633415092,0.11407709798077752
2011,East,Somewhat concerned,0.5866556496591613,41903,0.5819406556572377,0.5913706436610848
2011,East,Very concerned,0.27246436686634995,41903,0.2682013651859079,0.276727368546792
2011,East,Not concerned at all,0.14087998347448874,41903,0.13754890336074269,0.1442110635882348
2012,West,Somewhat concerned,0.5923902564432162,40229,0.5875883611646906,0.5971921517217418
2012,West,Very concerned,0.2867793559997429,40229,0.2823598640416535,0.29119884795783235
2012,West,Not concerned at all,0.12083038755704094,40229,0.11764537703518284,0.12401539807889904
2012,East,Somewhat concerned,0.5955242436800663,40229,0.5907282077967454,0.6003202795633872
2012,East,Very concerned,0.24927476170741816,40229,0.2450474320557388,0.2535020913590975
2012,East,Not concerned at all,0.15520099461251555,40229,0.15166256631279468,0.15873942291223642
2013,West,Somewhat concerned,0.5932439977666109,44486,0.5886791315493844,0.5978088639838373
2013,West,Very concerned,0.2677973199329983,44486,0.26368238319492804,0.2719122566710686
2013,West,Not concerned at all,0.13895868230039085,44486,0.13574428738712188,0.14217307721365982
2013,East,Somewhat concerned,0.5853988283010365,44486,0.5808207250881232,0.5899769315139498
2013,East,Very concerned,0.24312753492564218,44486,0.23914120886380538,0.24711386098747898
2013,East,Not concerned at all,0.1714736367733213,44486,0.16797099084517686,0.17497628270146576
2014,West,Somewhat concerned,0.5780125268766944,38694,0.5730915348369792,0.5829335189164095
2014,West,Very concerned,0.27638590258951107,38694,0.2719298971630135,0.2808419080160086
2014,West,Not concerned at all,0.14560157053379452,38694,0.14208720033005554,0.1491159407375335
2014,East,Somewhat concerned,0.5857913669064748,38694,0.5808832453016094,0.5906994885113402
2014,East,Very concerned,0.2381294964028777,38694,0.233885437191373,0.2423735556143824
2014,East,Not concerned at all,0.17607913669064748,38694,0.17228396910649585,0.1798743042747991
2015,West,Somewhat concerned,0.591353001017294,38036,0.5864126681509342,0.5962933338836539
2015,West,Very concerned,0.26520854526958293,38036,0.26077210685464053,0.26964498368452533
2015,West,Not concerned at all,0.14343845371312308,38036,0.13991579364614487,0.1469611137801013
2015,East,Somewhat concerned,0.5850431447746884,38036,0.5800914476672846,0.5899948418820923
2015,East,Very concerned,0.22511984659635667,38036,0.22092242287169456,0.22931727032101878
2015,East,Not concerned at all,0.18983700862895495,38036,0.18589574674589943,0.19377827051201046
2016,West,Somewhat concerned,0.5720961982776728,41132,0.5673145925705564,0.5768778039847892
2016,West,Very concerned,0.2882272631800042,41132,0.28384998284269974,0.29260454351730864
2016,West,Not concerned at all,0.13967653854232304,41132,0.13632643081227536,0.14302664627237072
2016,East,Somewhat concerned,0.5755697720911636,41132,0.5707931784085486,0.5803463657737785
2016,East,Very concerned,0.2620951619352259,41132,0.257845094325378,0.26634522954507384
2016,East,Not concerned at all,0.16233506597361055,41132,0.15877131378936382,0.1658988181578573
2017,West,Somewhat concerned,0.5485977718017672,45410,0.5440206845713194,0.553174859032215
2017,West,Very concerned,0.3363426815213216,45410,0.3319971464878789,0.3406882165547642
2017,West,Not concerned at all,0.11505954667691126,45410,0.11212461041599664,0.11799448293782588
2017,East,Somewhat concerned,0.545193171608266,45410,0.5406131343334654,0.5497732088830666
2017,East,Very concerned,0.3124887690925427,45410,0.3082255522245373,0.3167519859605481
2017,East,Not concerned at all,0.14231805929919136,45410,0.13910459514542364,0.14553152345295908
2018,West,Somewhat concerned,0.5580897365669041,43121,0.5534023505357214,0.5627771225980868
2018,West,Very concerned,0.3142273791145859,43121,0.309845869772012,0.31860888845715984
2018,West,Not concerned at all,0.12768288431851005,43121,0.12453285062808331,0.1308329180089368
2018,East,Somewhat concerned,0.5559817351598173,43121,0.5512920645573113,0.5606714057623233
2018,East,Very concerned,0.2823744292237443,43121,0.2781255606749113,0.2866232977725773
2018,East,Not concerned at all,0.16164383561643836,43121,0.15816923002618757,0.16511844120668914
2019,West,Very concerned,0.4736868409215853,42417,0.468935087773629,0.4784385940695416
2019,West,Somewhat concerned,0.4543455445049728,42417,0.44960707503938097,0.4590840139705646
2019,West,Not concerned at all,0.07196761457344195,42417,0.06950817466048152,0.07442705448640237
2019,East,Somewhat concerned,0.4936617167692865,42417,0.48890375219946447,0.4984196813391085
2019,East,Very concerned,0.4148859109018472,42417,0.4101970136290405,0.41957480817465387
2019,East,Not concerned at all,0.09145237232886635,42417,0.08870917256939637,0.09419557208833634
2020,West,Somewhat concerned,0.5232638545885607,42741,0.5185287111399897,0.5279989980371318
2020,West,Very concerned,0.360762619776746,42741,0.3562098511556171,0.3653153883978749
2020,West,Not concerned at all,0.11597352563469328,42741,0.11293791687417894,0.11900913439520762
2020,East,Somewhat concerned,0.5421618562535371,42741,0.5374384619914445,0.5468852505156296
2020,East,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,East,Not concerned at all,0.1245048104131296,42741,0.12137474308337343,0.12763487774288576
2021,West,Somewhat concerned,0.47987593235359277,27598,0.47398159177807336,0.4857702729291122
2021,West,Very concerned,0.4398493464293627,27598,0.4339930686919029,0.44570562416682247
2021,West,Not concerned at all,0.08027472121704453,27598,0.07706892633781498,0.08348051609627408
2021,East,Somewhat concerned,0.5124515771997786,27598,0.5065542861623823,0.518348868237175
2021,East,Very concerned,0.3835085777531821,27598,0.3777717960235477,0.38924535948281647
2021,East,Not concerned at all,0.1040398450470393,27598,0.10043769779255264,0.10764199230152595
