"plh0036","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1997","Westdeutschland, alte Bundeslaender","5255","0.566403235222677","0.55629099809446","0.576515472350894"
"Einige Sorgen","1997","Ostdeutschland, neue Bundeslaender","2100","0.558588074737925","0.542450275759649","0.5747258737162"
"Keine Sorgen","1997","Westdeutschland, alte Bundeslaender","903","0.0855486508197307","0.0798413830265934","0.0912559186128679"
"Keine Sorgen","1997","Ostdeutschland, neue Bundeslaender","247","0.068716235624162","0.0604948099209233","0.0769376613274007"
"Grosse Sorgen","1998","Westdeutschland, alte Bundeslaender","3385","0.339890113998346","0.330783540181078","0.348996687815613"
"Grosse Sorgen","1998","Ostdeutschland, neue Bundeslaender","1193","0.320772296615759","0.30606235393036","0.335482239301158"
"Einige Sorgen","1998","Westdeutschland, alte Bundeslaender","6097","0.576008553529684","0.566507524581455","0.585509582477913"
"Einige Sorgen","1998","Ostdeutschland, neue Bundeslaender","2433","0.617878308961271","0.602565418408667","0.633191199513875"
"Keine Sorgen","1998","Westdeutschland, alte Bundeslaender","911","0.0841013324719703","0.0787654927064393","0.0894371722375012"
"Keine Sorgen","1998","Ostdeutschland, neue Bundeslaender","242","0.0613493944229699","0.0537869537483932","0.0689118350975467"
"Grosse Sorgen","1999","Westdeutschland, alte Bundeslaender","2239","0.235411280754744","0.227060878243845","0.243761683265643"
"Grosse Sorgen","1999","Ostdeutschland, neue Bundeslaender","821","0.227637194979741","0.214301891639443","0.240972498320038"
"Einige Sorgen","1999","Westdeutschland, alte Bundeslaender","6305","0.638079419781051","0.628620885539402","0.647537954022699"
"Einige Sorgen","1999","Ostdeutschland, neue Bundeslaender","2529","0.658733535976881","0.643654544211414","0.673812527742347"
"Keine Sorgen","1999","Westdeutschland, alte Bundeslaender","1372","0.126509299464205","0.119966400706297","0.133052198222113"
"Keine Sorgen","1999","Ostdeutschland, neue Bundeslaender","448","0.113629269043379","0.103536195897929","0.123722342188829"
"Grosse Sorgen","2000","Westdeutschland, alte Bundeslaender","4749","0.266185639175893","0.25977105197609","0.272600226375696"
"Grosse Sorgen","2000","Ostdeutschland, neue Bundeslaender","1571","0.282497706585209","0.270939048171526","0.294056364998891"
"Einige Sorgen","2000","Westdeutschland, alte Bundeslaender","10627","0.579738233553376","0.572574173602151","0.586902293504602"
"Einige Sorgen","2000","Ostdeutschland, neue Bundeslaender","3595","0.606687154612191","0.594145934664397","0.619228374559984"
"Keine Sorgen","2000","Westdeutschland, alte Bundeslaender","2860","0.154076127270731","0.148836304271062","0.159315950270399"
"Keine Sorgen","2000","Ostdeutschland, neue Bundeslaender","662","0.110815138802601","0.10275608793725","0.118874189667951"
"Grosse Sorgen","2001","Westdeutschland, alte Bundeslaender","4064","0.251842656526836","0.245211624873975","0.258473688179698"
"Grosse Sorgen","2001","Ostdeutschland, neue Bundeslaender","1390","0.259915304272136","0.248246541299507","0.271584067244765"
"Einige Sorgen","2001","Westdeutschland, alte Bundeslaender","9783","0.593150209473988","0.585645750702625","0.600654668245351"
"Einige Sorgen","2001","Ostdeutschland, neue Bundeslaender","3382","0.621121175882918","0.608214734461737","0.6340276173041"
"Keine Sorgen","2001","Westdeutschland, alte Bundeslaender","2614","0.155007133999176","0.149478442614866","0.160535825383486"
"Keine Sorgen","2001","Ostdeutschland, neue Bundeslaender","655","0.118963519844946","0.110350171162393","0.127576868527499"
"Grosse Sorgen","2002","Westdeutschland, alte Bundeslaender","3966","0.234939703939116","0.228676193612513","0.241203214265719"
"Grosse Sorgen","2002","Ostdeutschland, neue Bundeslaender","1223","0.238028543805112","0.226696922101298","0.249360165508925"
"Einige Sorgen","2002","Westdeutschland, alte Bundeslaender","10722","0.602652869183995","0.595423333393505","0.609882404974485"
"Einige Sorgen","2002","Ostdeutschland, neue Bundeslaender","3434","0.61690227430778","0.603967133256256","0.629837415359305"
"Keine Sorgen","2002","Westdeutschland, alte Bundeslaender","2912","0.162407426876888","0.15695849838148","0.167856355372297"
"Keine Sorgen","2002","Ostdeutschland, neue Bundeslaender","769","0.145069181887108","0.135698714283239","0.154439649490977"
"Grosse Sorgen","2003","Westdeutschland, alte Bundeslaender","3823","0.244096077688574","0.237604328899224","0.250587826477924"
"Grosse Sorgen","2003","Ostdeutschland, neue Bundeslaender","1348","0.270142138913641","0.258239344679923","0.282044933147359"
"Einige Sorgen","2003","Westdeutschland, alte Bundeslaender","10383","0.608577926121909","0.601201792755518","0.6159540594883"
"Einige Sorgen","2003","Ostdeutschland, neue Bundeslaender","3392","0.616204145239086","0.603168093921044","0.629240196557128"
"Keine Sorgen","2003","Westdeutschland, alte Bundeslaender","2613","0.147325996189517","0.141969519612284","0.152682472766751"
"Keine Sorgen","2003","Ostdeutschland, neue Bundeslaender","606","0.113653715847273","0.105145722382485","0.12216170931206"
"Grosse Sorgen","2004","Westdeutschland, alte Bundeslaender","3686","0.235003724829185","0.228502988951645","0.241504460706725"
"Grosse Sorgen","2004","Ostdeutschland, neue Bundeslaender","1190","0.24360015907411","0.231971069115917","0.255229249032304"
"Einige Sorgen","2004","Westdeutschland, alte Bundeslaender","9913","0.602427601544873","0.594924237260399","0.609930965829348"
"Einige Sorgen","2004","Ostdeutschland, neue Bundeslaender","3305","0.61429525054517","0.60110821113852","0.62748228995182"
"Keine Sorgen","2004","Westdeutschland, alte Bundeslaender","2743","0.162568673625942","0.156911643122143","0.16822570412974"
"Keine Sorgen","2004","Ostdeutschland, neue Bundeslaender","739","0.14210459038072","0.132645432866109","0.151563747895331"
"Grosse Sorgen","2005","Westdeutschland, alte Bundeslaender","4203","0.280885843500841","0.273842486884618","0.287929200117063"
"Grosse Sorgen","2005","Ostdeutschland, neue Bundeslaender","1431","0.299696266418159","0.287053432315364","0.312339100520954"
"Einige Sorgen","2005","Westdeutschland, alte Bundeslaender","9061","0.573990393729634","0.566240819523337","0.581739967935931"
"Einige Sorgen","2005","Ostdeutschland, neue Bundeslaender","2993","0.580008442656428","0.566387787747489","0.593629097565367"
"Keine Sorgen","2005","Westdeutschland, alte Bundeslaender","2377","0.145123762769525","0.139603792726996","0.150643732812055"
"Keine Sorgen","2005","Ostdeutschland, neue Bundeslaender","620","0.120295290925412","0.111317834127577","0.129272747723248"
"Grosse Sorgen","2006","Westdeutschland, alte Bundeslaender","4412","0.271990641852429","0.265226703123926","0.278754580580933"
"Grosse Sorgen","2006","Ostdeutschland, neue Bundeslaender","1352","0.254944412225208","0.24318537863693","0.266703445813485"
"Einige Sorgen","2006","Westdeutschland, alte Bundeslaender","9938","0.588247153597429","0.580766278130313","0.595728029064546"
"Einige Sorgen","2006","Ostdeutschland, neue Bundeslaender","3201","0.600690726848595","0.587476714580244","0.613904739116945"
"Keine Sorgen","2006","Westdeutschland, alte Bundeslaender","2276","0.139762204550141","0.13449162546819","0.145032783632092"
"Keine Sorgen","2006","Ostdeutschland, neue Bundeslaender","724","0.144364860926198","0.134882213612304","0.153847508240092"
"Grosse Sorgen","2007","Westdeutschland, alte Bundeslaender","5656","0.373577884680035","0.365957573508535","0.381198195851535"
"Grosse Sorgen","2007","Ostdeutschland, neue Bundeslaender","1767","0.357078759128529","0.34381122774311","0.370346290513948"
"Einige Sorgen","2007","Westdeutschland, alte Bundeslaender","8139","0.515972807671705","0.50810059400283","0.52384502134058"
"Einige Sorgen","2007","Ostdeutschland, neue Bundeslaender","2681","0.523462885319619","0.509632937520086","0.537292833119152"
"Keine Sorgen","2007","Westdeutschland, alte Bundeslaender","1686","0.11044930764826","0.105511712977545","0.115386902318975"
"Keine Sorgen","2007","Ostdeutschland, neue Bundeslaender","562","0.119458355551852","0.110477608916064","0.128439102187639"
"Grosse Sorgen","2008","Westdeutschland, alte Bundeslaender","4094","0.29234415690668","0.284960740273892","0.299727573539467"
"Grosse Sorgen","2008","Ostdeutschland, neue Bundeslaender","1210","0.26375984510248","0.251268684020621","0.276251006184339"
"Einige Sorgen","2008","Westdeutschland, alte Bundeslaender","8523","0.570198077383955","0.56216196189795","0.578234192869959"
"Einige Sorgen","2008","Ostdeutschland, neue Bundeslaender","2906","0.590484737420311","0.576545850215357","0.604423624625265"
"Keine Sorgen","2008","Westdeutschland, alte Bundeslaender","1961","0.137457765709366","0.131868253063874","0.143047278354858"
"Keine Sorgen","2008","Ostdeutschland, neue Bundeslaender","665","0.145755417477209","0.135753294529695","0.155757540424723"
"Grosse Sorgen","2009","Westdeutschland, alte Bundeslaender","3588","0.26652088368369","0.259061187407607","0.273980579959773"
"Grosse Sorgen","2009","Ostdeutschland, neue Bundeslaender","1140","0.261958656356372","0.249185339459919","0.274731973252825"
"Einige Sorgen","2009","Westdeutschland, alte Bundeslaender","8095","0.595976356400007","0.5876973245683","0.604255388231715"
"Einige Sorgen","2009","Ostdeutschland, neue Bundeslaender","2742","0.585959767031142","0.57165100255186","0.600268531510423"
"Keine Sorgen","2009","Westdeutschland, alte Bundeslaender","1812","0.137502759916302","0.131692491294854","0.143313028537751"
"Keine Sorgen","2009","Ostdeutschland, neue Bundeslaender","670","0.152081576612487","0.141649703324251","0.162513449900722"
"Grosse Sorgen","2010","Westdeutschland, alte Bundeslaender","5550","0.308714223104715","0.30205862317249","0.315369823036939"
"Grosse Sorgen","2010","Ostdeutschland, neue Bundeslaender","1417","0.276436524583443","0.264589970009323","0.288283079157563"
"Einige Sorgen","2010","Westdeutschland, alte Bundeslaender","10810","0.574410191724838","0.567286801161264","0.581533582288412"
"Einige Sorgen","2010","Ostdeutschland, neue Bundeslaender","3256","0.579783271461812","0.566708757951153","0.592857784972471"
"Keine Sorgen","2010","Westdeutschland, alte Bundeslaender","2147","0.116875585170447","0.112246950294045","0.12150422004685"
"Keine Sorgen","2010","Ostdeutschland, neue Bundeslaender","802","0.143780203954745","0.134486299375732","0.153074108533758"
"Grosse Sorgen","2011","Westdeutschland, alte Bundeslaender","4928","0.309766414451731","0.302541087104098","0.316991741799364"
"Grosse Sorgen","2011","Ostdeutschland, neue Bundeslaender","1332","0.292286046945001","0.279511040596794","0.305061053293208"
"Einige Sorgen","2011","Westdeutschland, alte Bundeslaender","9050","0.574812487572529","0.56708753774529","0.582537437399767"
"Einige Sorgen","2011","Ostdeutschland, neue Bundeslaender","2852","0.571949512342756","0.558051440611512","0.585847584074"
"Keine Sorgen","2011","Westdeutschland, alte Bundeslaender","1755","0.115421097975741","0.110428194056713","0.120414001894768"
"Keine Sorgen","2011","Ostdeutschland, neue Bundeslaender","685","0.135764440712243","0.126143062499177","0.145385818925309"
"Grosse Sorgen","2012","Westdeutschland, alte Bundeslaender","4478","0.280820385881196","0.273774375397543","0.287866396364848"
"Grosse Sorgen","2012","Ostdeutschland, neue Bundeslaender","1215","0.260831792616322","0.248481971853488","0.273181613379157"
"Einige Sorgen","2012","Westdeutschland, alte Bundeslaender","9259","0.594726518625151","0.587029136793092","0.60242390045721"
"Einige Sorgen","2012","Ostdeutschland, neue Bundeslaender","2888","0.586595593466431","0.572745085517809","0.600446101415054"
"Keine Sorgen","2012","Westdeutschland, alte Bundeslaender","1890","0.124453095493654","0.119277589152874","0.129628601834433"
"Keine Sorgen","2012","Ostdeutschland, neue Bundeslaender","753","0.152572613917246","0.142459188110029","0.162686039724463"
"Grosse Sorgen","2013","Westdeutschland, alte Bundeslaender","3856","0.262824039579952","0.255635265871515","0.27001281328839"
"Grosse Sorgen","2013","Ostdeutschland, neue Bundeslaender","1088","0.258449764373281","0.245613168532354","0.271286360214207"
"Einige Sorgen","2013","Westdeutschland, alte Bundeslaender","8539","0.595054534086603","0.587037507157477","0.60307156101573"
"Einige Sorgen","2013","Ostdeutschland, neue Bundeslaender","2613","0.569573561202459","0.555055257078027","0.58409186532689"
"Keine Sorgen","2013","Westdeutschland, alte Bundeslaender","2007","0.142121426333445","0.136418741413544","0.147824111253346"
"Keine Sorgen","2013","Ostdeutschland, neue Bundeslaender","767","0.171976674424261","0.160911772530204","0.183041576318318"
"Grosse Sorgen","2014","Westdeutschland, alte Bundeslaender","5940","0.269017000665549","0.263087696897282","0.274946304433816"
"Grosse Sorgen","2014","Ostdeutschland, neue Bundeslaender","1335","0.254608473977378","0.243194473387592","0.266022474567163"
"Einige Sorgen","2014","Westdeutschland, alte Bundeslaender","12418","0.582052519840202","0.575457712060952","0.588647327619451"
"Einige Sorgen","2014","Ostdeutschland, neue Bundeslaender","3278","0.575213111762484","0.562261936570444","0.588164286954524"
"Keine Sorgen","2014","Westdeutschland, alte Bundeslaender","3129","0.148930479494249","0.144170177430396","0.153690781558103"
"Keine Sorgen","2014","Ostdeutschland, neue Bundeslaender","983","0.170178414260138","0.16033255013239","0.180024278387887"
"Grosse Sorgen","2015","Westdeutschland, alte Bundeslaender","5234","0.26678414759493","0.260615450278094","0.272952844911765"
"Grosse Sorgen","2015","Ostdeutschland, neue Bundeslaender","1184","0.244469929111781","0.232848978451325","0.256090879772237"
"Einige Sorgen","2015","Westdeutschland, alte Bundeslaender","11676","0.587906943810331","0.581041802657226","0.594772084963435"
"Einige Sorgen","2015","Ostdeutschland, neue Bundeslaender","3072","0.586375433050244","0.57305881011017","0.599692055990317"
"Keine Sorgen","2015","Westdeutschland, alte Bundeslaender","2837","0.14530890859474","0.140393628884199","0.15022418830528"
"Keine Sorgen","2015","Ostdeutschland, neue Bundeslaender","998","0.169154637837975","0.159017739019598","0.179291536656352"
"Grosse Sorgen","2016","Westdeutschland, alte Bundeslaender","5517","0.285633948531735","0.279235671533442","0.292032225530028"
"Grosse Sorgen","2016","Ostdeutschland, neue Bundeslaender","1319","0.259052347827792","0.246958144330657","0.271146551324927"
"Einige Sorgen","2016","Westdeutschland, alte Bundeslaender","10947","0.566538289309216","0.55951908754661","0.573557491071823"
"Einige Sorgen","2016","Ostdeutschland, neue Bundeslaender","2906","0.58776341775296","0.57417514415263","0.60135169135329"
"Keine Sorgen","2016","Westdeutschland, alte Bundeslaender","2683","0.147827762159049","0.142800408768044","0.152855115550054"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","816","0.153184234419248","0.143241834113009","0.163126634725487"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","7053","0.334801363876113","0.328410698282047","0.341192029470179"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","1757","0.321280343083888","0.309066270351003","0.333494415816773"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","11479","0.545369274172264","0.538626299420959","0.55211224892357"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","3063","0.537369071898127","0.524327592013115","0.550410551783138"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","2416","0.119829361951623","0.115431497191059","0.124227226712186"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","795","0.141350585017985","0.132238244194367","0.150462925841604"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","6339","0.314197047173015","0.307794881813212","0.320599212532819"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","1552","0.287856563938049","0.275901714856022","0.299811413020075"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","11272","0.559515869641833","0.552668914225854","0.566362825057813"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","3065","0.561272620831379","0.548170047792836","0.574375193869922"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","2584","0.126287083185151","0.121705769737072","0.130868396633231"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","893","0.150870815230572","0.141420162738856","0.160321467722289"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","9543","0.457002250043952","0.450119533063759","0.463884967024145"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","2312","0.435067694008526","0.422035234706615","0.448100153310437"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","9134","0.463166880657872","0.456277342233902","0.470056419081841"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","2740","0.471471408134018","0.458349056310332","0.484593759957704"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","1446","0.0798308692981763","0.0760861351891577","0.0835756034071949"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","507","0.0934608978574561","0.0858091967149615","0.101112598999951"
