"plh0036","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1994","West","657","0.0634774157305254","0.0584485161663425","0.0685063152947082"
"Keine Sorgen","1994","Ost","184","0.0507145576256804","0.0436975809904889","0.0577315342608719"
"Große Sorgen","1995","West","4092","0.444470121650743","0.434482122393778","0.454458120907708"
"Große Sorgen","1995","Ost","1518","0.423735732320477","0.407735409381003","0.439736055259951"
"Einige Sorgen","1995","West","4783","0.495826872107301","0.485777049826814","0.505876694387788"
"Einige Sorgen","1995","Ost","2007","0.53832176400558","0.522179627012841","0.554463900998319"
"Keine Sorgen","1995","West","633","0.0597030062419557","0.0549405156778803","0.0644654968060311"
"Keine Sorgen","1995","Ost","139","0.037942503673943","0.0317561625362996","0.0441288448115864"
"Große Sorgen","1996","West","3342","0.373456213736387","0.363636193210283","0.38327623426249"
"Große Sorgen","1996","Ost","1337","0.371248569923819","0.355619692451575","0.386877447396063"
"Einige Sorgen","1996","West","5211","0.556251347612067","0.546165302676965","0.56633739254717"
"Einige Sorgen","1996","Ost","2115","0.567401721158725","0.551375039268961","0.583428403048489"
"Keine Sorgen","1996","West","768","0.0702924386515459","0.0651027139100963","0.0754821633929956"
"Keine Sorgen","1996","Ost","219","0.0613497089174562","0.0535869864136013","0.0691124314213112"
"Große Sorgen","1997","West","3044","0.346627668037704","0.336879855208583","0.356375480866825"
"Große Sorgen","1997","Ost","1283","0.370355447323075","0.354624644068099","0.386086250578052"
"Einige Sorgen","1997","West","5218","0.566040438396805","0.555888626566987","0.576192250226624"
"Einige Sorgen","1997","Ost","2092","0.563078067820581","0.546920349440047","0.579235786201115"
"Keine Sorgen","1997","West","894","0.0873318935654909","0.0815490948681082","0.0931146922628736"
"Keine Sorgen","1997","Ost","245","0.0665664848563437","0.0584463486730662","0.0746866210396212"
"Große Sorgen","1998","West","3361","0.339520230618676","0.330384805711495","0.348655655525856"
"Große Sorgen","1998","Ost","1186","0.321146550458767","0.306393894834512","0.335899206083022"
"Einige Sorgen","1998","West","6059","0.576286631472567","0.566753808689591","0.585819454255543"
"Einige Sorgen","1998","Ost","2422","0.619274534932092","0.603932670769013","0.63461639909517"
"Keine Sorgen","1998","West","902","0.0841931379087572","0.0788363252484097","0.0895499505691047"
"Keine Sorgen","1998","Ost","240","0.0595789146091416","0.052100009347415","0.0670578198708683"
"Große Sorgen","1999","West","2224","0.235021773372467","0.226645692246209","0.243397854498726"
"Große Sorgen","1999","Ost","814","0.226396457599134","0.213051685765299","0.239741229432968"
"Einige Sorgen","1999","West","6262","0.637331368143207","0.627834073045073","0.646828663241341"
"Einige Sorgen","1999","Ost","2516","0.660075954570551","0.644971501166213","0.67518040797489"
"Keine Sorgen","1999","West","1358","0.127646858484326","0.12105491434245","0.134238802626201"
"Keine Sorgen","1999","Ost","448","0.113527587830315","0.103411783233852","0.123643392426779"
"Große Sorgen","2000","West","4709","0.265375378097937","0.258943706315638","0.271807049880236"
"Große Sorgen","2000","Ost","1562","0.281041320281233","0.26947098245229","0.292611658110175"
"Einige Sorgen","2000","West","10560","0.580533491691974","0.573345242802779","0.58772174058117"
"Einige Sorgen","2000","Ost","3579","0.607464694463829","0.59489545880974","0.620033930117918"
"Keine Sorgen","2000","West","2835","0.154091130210089","0.148832030193379","0.159350230226798"
"Keine Sorgen","2000","Ost","657","0.111493985254938","0.10339249542465","0.119595475085226"
"Große Sorgen","2001","West","4029","0.250723913891422","0.244080447427649","0.257367380355195"
"Große Sorgen","2001","Ost","1383","0.260982270621028","0.249265584024625","0.27269895721743"
"Einige Sorgen","2001","West","9729","0.593987304934474","0.586460089953676","0.601514519915272"
"Einige Sorgen","2001","Ost","3361","0.618394953519196","0.605434747505896","0.631355159532497"
"Keine Sorgen","2001","West","2593","0.155288781174104","0.149737412076823","0.160840150271384"
"Keine Sorgen","2001","Ost","653","0.120622775859776","0.111933688815284","0.129311862904268"
"Große Sorgen","2002","West","3926","0.231263365249361","0.225016190059447","0.237510540439274"
"Große Sorgen","2002","Ost","1216","0.239365718492625","0.227981825485282","0.250749611499968"
"Einige Sorgen","2002","West","10681","0.606418954911817","0.599180515450086","0.613657394373548"
"Einige Sorgen","2002","Ost","3421","0.616453274910584","0.603480553148196","0.629425996672972"
"Keine Sorgen","2002","West","2892","0.162317679838823","0.1568542664412","0.167781093236445"
"Keine Sorgen","2002","Ost","760","0.144181006596791","0.134809339157596","0.153552674035987"
"Große Sorgen","2003","West","3793","0.240832896085107","0.234351097757363","0.247314694412851"
"Große Sorgen","2003","Ost","1339","0.267346430294535","0.255451539633571","0.2792413209555"
"Einige Sorgen","2003","West","10330","0.609716786592427","0.602322046198478","0.617111526986377"
"Einige Sorgen","2003","Ost","3374","0.617610897487093","0.604549665199763","0.630672129774422"
"Keine Sorgen","2003","West","2594","0.149450317322465","0.144045672184832","0.154854962460099"
"Keine Sorgen","2003","Ost","605","0.115042672218372","0.106467071146722","0.123618273290022"
"Große Sorgen","2004","West","3663","0.23142473607519","0.224941138467972","0.237908333682408"
"Große Sorgen","2004","Ost","1184","0.243512043759104","0.231848671182661","0.255175416335547"
"Einige Sorgen","2004","West","9864","0.604734501089938","0.597218362305528","0.612250639874347"
"Einige Sorgen","2004","Ost","3280","0.6131912424798","0.599956696777862","0.626425788181739"
"Keine Sorgen","2004","West","2727","0.163840762834873","0.158150616440875","0.16953090922887"
"Keine Sorgen","2004","Ost","738","0.143296713761096","0.133775413768978","0.152818013753213"
"Große Sorgen","2005","West","4184","0.278226356714516","0.271183633039236","0.285269080389797"
"Große Sorgen","2005","Ost","1420","0.298417856613566","0.285756573869292","0.311079139357841"
"Einige Sorgen","2005","West","9008","0.575397231809307","0.567629105121372","0.583165358497242"
"Einige Sorgen","2005","Ost","2979","0.57997612632739","0.566318724513901","0.593633528140879"
"Keine Sorgen","2005","West","2361","0.146376411476177","0.140821082824406","0.151931740127949"
"Keine Sorgen","2005","Ost","618","0.121606017059044","0.11256227330009","0.130649760817998"
"Große Sorgen","2006","West","4396","0.271117218656429","0.264343169374991","0.277891267937867"
"Große Sorgen","2006","Ost","1341","0.255076003403276","0.24328477034361","0.266867236462942"
"Einige Sorgen","2006","West","9890","0.590154934029485","0.582660586422695","0.597649281636276"
"Einige Sorgen","2006","Ost","3187","0.598356149999222","0.585095375814904","0.611616924183539"
"Keine Sorgen","2006","West","2257","0.138727847314086","0.133460487543318","0.143995207084854"
"Keine Sorgen","2006","Ost","722","0.146567846597503","0.137000923269394","0.156134769925612"
"Große Sorgen","2007","West","5623","0.371526008825623","0.363892491034061","0.379159526617185"
"Große Sorgen","2007","Ost","1753","0.35660181698178","0.343306348499713","0.369897285463847"
"Einige Sorgen","2007","West","8091","0.516650424260952","0.508756089798576","0.524544758723329"
"Einige Sorgen","2007","Ost","2676","0.524524018880232","0.510662240995729","0.538385796764735"
"Keine Sorgen","2007","West","1679","0.111823566913425","0.106845018329655","0.116802115497195"
"Keine Sorgen","2007","Ost","557","0.118874164137988","0.109890889859326","0.12785743841665"
"Große Sorgen","2008","West","4072","0.290339947109422","0.282949129675022","0.297730764543822"
"Große Sorgen","2008","Ost","1197","0.260574900538397","0.24809990058731","0.273049900489483"
"Einige Sorgen","2008","West","8476","0.572239025820323","0.564183327113246","0.5802947245274"
"Einige Sorgen","2008","Ost","2899","0.594285433589009","0.580330267455684","0.608240599722334"
"Keine Sorgen","2008","West","1942","0.137421027070254","0.131815197024964","0.143026857115545"
"Keine Sorgen","2008","Ost","660","0.145139665872595","0.135128888332406","0.155150443412783"
"Große Sorgen","2009","West","3565","0.264827907161475","0.2573600863188","0.27229572800415"
"Große Sorgen","2009","Ost","1132","0.261911828468923","0.249108270592187","0.274715386345659"
"Einige Sorgen","2009","West","8047","0.59837798059379","0.590081114719838","0.606674846467742"
"Einige Sorgen","2009","Ost","2730","0.585156951947375","0.570809423886457","0.599504480008294"
"Keine Sorgen","2009","West","1799","0.136794112244735","0.130978326355706","0.142609898133764"
"Keine Sorgen","2009","Ost","668","0.152931219583702","0.142450130704268","0.163412308463135"
"Große Sorgen","2010","West","5524","0.308166305543629","0.301499193195504","0.314833417891753"
"Große Sorgen","2010","Ost","1408","0.275193801339281","0.263342092145164","0.287045510533398"
"Einige Sorgen","2010","West","10763","0.575724476321595","0.568588133932429","0.582860818710761"
"Einige Sorgen","2010","Ost","3246","0.579932307036277","0.56683448739086","0.593030126681694"
"Keine Sorgen","2010","West","2138","0.116109218134776","0.111483523117215","0.120734913152337"
"Keine Sorgen","2010","Ost","801","0.144873891624442","0.135533590884529","0.154214192364356"
"Große Sorgen","2011","West","4905","0.310106304690958","0.302859422825998","0.317353186555918"
"Große Sorgen","2011","Ost","1320","0.292796585723801","0.27997945313692","0.305613718310683"
"Einige Sorgen","2011","West","9005","0.574616750931435","0.566870632568244","0.582362869294625"
"Einige Sorgen","2011","Ost","2840","0.571540021805826","0.557601582360016","0.585478461251636"
"Keine Sorgen","2011","West","1739","0.115276944377607","0.110273377644983","0.120280511110231"
"Keine Sorgen","2011","Ost","682","0.135663392470373","0.126018253519626","0.145308531421119"
"Große Sorgen","2012","West","4462","0.281707174762079","0.274639005046691","0.288775344477467"
"Große Sorgen","2012","Ost","1203","0.260345605260876","0.247964940082355","0.272726270439398"
"Einige Sorgen","2012","West","9217","0.59480555279008","0.587091608460479","0.60251949711968"
"Einige Sorgen","2012","Ost","2874","0.588769219128674","0.574886651815581","0.602651786441766"
"Keine Sorgen","2012","West","1880","0.123487272447841","0.118317785262847","0.128656759632836"
"Keine Sorgen","2012","Ost","749","0.15088517561045","0.140786581196705","0.160983770024195"
"Große Sorgen","2013","West","3837","0.263692565888767","0.256477607339536","0.270907524437997"
"Große Sorgen","2013","Ost","1079","0.258704977246389","0.245820927996344","0.271589026496434"
"Einige Sorgen","2013","West","8500","0.595916338369263","0.58788138063858","0.603951296099946"
"Einige Sorgen","2013","Ost","2598","0.570137636901523","0.555572686546806","0.584702587256239"
"Keine Sorgen","2013","West","1991","0.14039109574197","0.13470288682018","0.14607930466376"
"Keine Sorgen","2013","Ost","761","0.171157385852088","0.160076147400517","0.18223862430366"
"Große Sorgen","2014","West","5914","0.268681080925911","0.26274138936435","0.274620772487473"
"Große Sorgen","2014","Ost","1324","0.254054769369936","0.242612087016916","0.265497451722957"
"Einige Sorgen","2014","West","12366","0.583005259597782","0.576398424448883","0.589612094746681"
"Einige Sorgen","2014","Ost","3257","0.576305147968641","0.56331651219909","0.589293783738193"
"Keine Sorgen","2014","West","3115","0.148313659476307","0.143551297939216","0.153076021013397"
"Keine Sorgen","2014","Ost","979","0.169640082661423","0.159774832069919","0.179505333252926"
"Große Sorgen","2015","West","5214","0.26714904599679","0.26096402786887","0.27333406412471"
"Große Sorgen","2015","Ost","1174","0.243945850440102","0.232291113704052","0.255600587176153"
"Einige Sorgen","2015","West","11626","0.588320686233011","0.581441407344124","0.595199965121897"
"Einige Sorgen","2015","Ost","3051","0.587213582133668","0.57385254886876","0.600574615398576"
"Keine Sorgen","2015","West","2820","0.144530267770199","0.139615103217104","0.149445432323294"
"Keine Sorgen","2015","Ost","991","0.168840567426229","0.158674338849265","0.179006796003194"
"Große Sorgen","2016","West","5489","0.286684034733555","0.280261422076529","0.29310664739058"
"Große Sorgen","2016","Ost","1311","0.259499751980249","0.247351680881672","0.271647823078826"
"Einige Sorgen","2016","West","10895","0.567433504211657","0.560397065141182","0.574469943282132"
"Einige Sorgen","2016","Ost","2879","0.586746420383293","0.573100281601495","0.600392559165092"
"Keine Sorgen","2016","West","2660","0.145882461054788","0.140869095586879","0.150895826522697"
"Keine Sorgen","2016","Ost","812","0.153753827636458","0.14375756693224","0.163750088340675"
"Große Sorgen","2017","West","7004","0.335936586024372","0.329521544933469","0.342351627115275"
"Große Sorgen","2017","Ost","1739","0.319906085786494","0.307651145427868","0.332161026145119"
"Einige Sorgen","2017","West","11424","0.545752378416844","0.538989833495128","0.552514923338561"
"Einige Sorgen","2017","Ost","3034","0.539502248569827","0.526406633735902","0.552597863403751"
"Keine Sorgen","2017","West","2396","0.118311035558784","0.113924351627291","0.122697719490276"
"Keine Sorgen","2017","Ost","792","0.14059166564368","0.131459052206763","0.149724279080596"
"Große Sorgen","2018","West","6310","0.315779222802637","0.309350194648021","0.322208250957254"
"Große Sorgen","2018","Ost","1546","0.289494805554125","0.277481568535109","0.301508042573142"
"Einige Sorgen","2018","West","11207","0.559111486032146","0.55224445480322","0.565978517261071"
"Einige Sorgen","2018","Ost","3044","0.561996524183041","0.548854519352115","0.575138529013968"
"Keine Sorgen","2018","West","2564","0.125109291165217","0.12053338503369","0.129685197296744"
"Keine Sorgen","2018","Ost","885","0.148508670262833","0.13908929608954","0.157928044436127"
"Große Sorgen","2019","West","9519","0.457421666473818","0.450532286460441","0.464311046487195"
"Große Sorgen","2019","Ost","2303","0.43599588954053","0.422944988686664","0.449046790394397"
"Einige Sorgen","2019","West","9122","0.462694296366609","0.455799072838879","0.46958951989434"
"Einige Sorgen","2019","Ost","2737","0.471778341412214","0.45864015981927","0.484916523005158"
"Keine Sorgen","2019","West","1446","0.0798840371595726","0.076134809292595","0.0836332650265501"
"Keine Sorgen","2019","Ost","506","0.092225769047256","0.0846107108591802","0.0998408272353317"
"Große Sorgen","2020","West","7329","0.367234238921482","0.360606287635521","0.373862190207443"
"Große Sorgen","2020","Ost","1778","0.332138278738329","0.319494198940227","0.34478235853643"
"Einige Sorgen","2020","West","10633","0.530498958582475","0.523637020625428","0.537360896539522"
"Einige Sorgen","2020","Ost","2889","0.546807351954429","0.533443148242681","0.560171555666177"
"Keine Sorgen","2020","West","2358","0.102266802496043","0.0981007261866793","0.106432878805407"
"Keine Sorgen","2020","Ost","663","0.121054369307243","0.112297361699978","0.129811376914507"
