year,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,West,Not concerned at all,0.04853,633,9508,0.04421,0.05285
1995,East,Very concerned,0.34655,1518,3664,0.33114,0.36196
1995,East,Somewhat concerned,0.43999,2007,3664,0.42391,0.45606
1995,East,Not concerned at all,0.03102,139,3664,0.02541,0.03664
1996,West,Very concerned,0.30467,3342,9321,0.29533,0.31402
1996,West,Somewhat concerned,0.45383,5211,9321,0.44372,0.46393
1996,West,Not concerned at all,0.05735,768,9321,0.05263,0.06207
1996,East,Very concerned,0.30680,1337,3671,0.29188,0.32172
1996,East,Somewhat concerned,0.46853,2115,3671,0.45239,0.48468
1996,East,Not concerned at all,0.05065,219,3671,0.04356,0.05774
1997,West,Very concerned,0.28317,3044,9156,0.27394,0.29239
1997,West,Somewhat concerned,0.46230,5218,9156,0.45209,0.47251
1997,West,Not concerned at all,0.07133,894,9156,0.06605,0.07660
1997,East,Very concerned,0.30848,1283,3620,0.29344,0.32353
1997,East,Somewhat concerned,0.46848,2092,3620,0.45222,0.48474
1997,East,Not concerned at all,0.05540,245,3620,0.04795,0.06286
1998,West,Very concerned,0.27787,3361,10322,0.26923,0.28651
1998,West,Somewhat concerned,0.47171,6059,10322,0.46208,0.48135
1998,West,Not concerned at all,0.06889,902,10322,0.06400,0.07378
1998,East,Very concerned,0.26771,1186,3848,0.25371,0.28170
1998,East,Somewhat concerned,0.51584,2422,3848,0.50004,0.53163
1998,East,Not concerned at all,0.04965,240,3848,0.04278,0.05651
1999,West,Very concerned,0.19243,2224,9844,0.18464,0.20021
1999,West,Somewhat concerned,0.52171,6262,9844,0.51184,0.53158
1999,West,Not concerned at all,0.10453,1358,9844,0.09849,0.11058
1999,East,Very concerned,0.19141,814,3778,0.17886,0.20396
1999,East,Somewhat concerned,0.55768,2516,3778,0.54184,0.57352
1999,East,Not concerned at all,0.09590,448,3778,0.08651,0.10529
2000,West,Very concerned,0.21615,4709,18104,0.21015,0.22215
2000,West,Somewhat concerned,0.47281,10560,18104,0.46554,0.48009
2000,West,Not concerned at all,0.12549,2835,18104,0.12067,0.13032
2000,East,Very concerned,0.23636,1562,5798,0.22542,0.24730
2000,East,Somewhat concerned,0.51079,3579,5798,0.49792,0.52366
2000,East,Not concerned at all,0.09376,657,5798,0.08626,0.10126
2001,West,Very concerned,0.20412,4029,16351,0.19794,0.21030
2001,West,Somewhat concerned,0.48358,9729,16351,0.47592,0.49124
2001,West,Not concerned at all,0.12643,2593,16351,0.12133,0.13152
2001,East,Very concerned,0.22203,1383,5397,0.21094,0.23312
2001,East,Somewhat concerned,0.52585,3361,5397,0.51252,0.53917
2001,East,Not concerned at all,0.10259,653,5397,0.09450,0.11069
2002,West,Very concerned,0.18917,3926,17499,0.18336,0.19497
2002,West,Somewhat concerned,0.49607,10681,17499,0.48866,0.50347
2002,West,Not concerned at all,0.13280,2892,17499,0.12777,0.13783
2002,East,Very concerned,0.20554,1216,5397,0.19476,0.21632
2002,East,Somewhat concerned,0.52921,3421,5397,0.51589,0.54253
2002,East,Not concerned at all,0.12382,760,5397,0.11503,0.13261
2003,West,Very concerned,0.19714,3793,16717,0.19111,0.20318
2003,West,Somewhat concerned,0.49916,10330,16717,0.49158,0.50674
2003,West,Not concerned at all,0.12239,2594,16717,0.11742,0.12736
2003,East,Very concerned,0.23095,1339,5318,0.21962,0.24228
2003,East,Somewhat concerned,0.53324,3374,5318,0.51983,0.54665
2003,East,Not concerned at all,0.09939,605,5318,0.09135,0.10743
2004,West,Very concerned,0.18991,3663,16254,0.18388,0.19594
2004,West,Somewhat concerned,0.49634,9864,16254,0.48865,0.50402
2004,West,Not concerned at all,0.13449,2727,16254,0.12925,0.13974
2004,East,Very concerned,0.21117,1184,5202,0.20008,0.22226
2004,East,Somewhat concerned,0.53187,3280,5202,0.51831,0.54543
2004,East,Not concerned at all,0.12430,738,5202,0.11533,0.13326
2005,West,Very concerned,0.23028,4184,15553,0.22367,0.23690
2005,West,Somewhat concerned,0.47623,9008,15553,0.46838,0.48408
2005,West,Not concerned at all,0.12120,2361,15553,0.11607,0.12633
2005,East,Very concerned,0.25967,1420,5017,0.24753,0.27180
2005,East,Somewhat concerned,0.50464,2979,5017,0.49081,0.51848
2005,East,Not concerned at all,0.10577,618,5017,0.09726,0.11428
2006,West,Very concerned,0.22128,4396,16543,0.21496,0.22761
2006,West,Somewhat concerned,0.48204,9890,16543,0.47442,0.48965
2006,West,Not concerned at all,0.11330,2257,16543,0.10847,0.11813
2006,East,Very concerned,0.21951,1341,5250,0.20831,0.23071
2006,East,Somewhat concerned,0.51482,3187,5250,0.50130,0.52834
2006,East,Not concerned at all,0.12603,722,5250,0.11705,0.13501
2007,West,Very concerned,0.30422,5623,15393,0.29695,0.31149
2007,West,Somewhat concerned,0.42281,8091,15393,0.41500,0.43061
2007,West,Not concerned at all,0.09150,1679,15393,0.08694,0.09605
2007,East,Very concerned,0.31024,1753,4986,0.29740,0.32308
2007,East,Somewhat concerned,0.45641,2676,4986,0.44258,0.47024
2007,East,Not concerned at all,0.10342,557,4986,0.09497,0.11187
2008,West,Very concerned,0.24044,4072,14490,0.23348,0.24740
2008,West,Somewhat concerned,0.47361,8476,14490,0.46548,0.48174
2008,West,Not concerned at all,0.11379,1942,14490,0.10862,0.11896
2008,East,Very concerned,0.22758,1197,4756,0.21566,0.23950
2008,East,Somewhat concerned,0.51912,2899,4756,0.50492,0.53333
2008,East,Not concerned at all,0.12684,660,4756,0.11738,0.13630
2009,West,Very concerned,0.22031,3565,13411,0.21329,0.22732
2009,West,Somewhat concerned,0.49779,8047,13411,0.48933,0.50625
2009,West,Not concerned at all,0.11376,1799,13411,0.10839,0.11914
2009,East,Very concerned,0.22694,1132,4530,0.21474,0.23914
2009,East,Somewhat concerned,0.50693,2730,4530,0.49237,0.52149
2009,East,Not concerned at all,0.13255,668,4530,0.12268,0.14243
2010,West,Very concerned,0.25714,5524,18425,0.25083,0.26345
2010,West,Somewhat concerned,0.48051,10763,18425,0.47330,0.48773
2010,West,Not concerned at all,0.09655,2138,18425,0.09228,0.10081
2010,East,Very concerned,0.24102,1408,5455,0.22967,0.25237
2010,East,Somewhat concerned,0.50791,3246,5455,0.49464,0.52117
2010,East,Not concerned at all,0.12690,801,5455,0.11806,0.13573
2011,West,Very concerned,0.23192,4905,15649,0.22531,0.23854
2011,West,Somewhat concerned,0.43095,9005,15649,0.42319,0.43871
2011,West,Not concerned at all,0.08644,1739,15649,0.08204,0.09085
2011,East,Very concerned,0.23107,1320,4842,0.21920,0.24294
2011,East,Somewhat concerned,0.45056,2840,4842,0.43654,0.46457
2011,East,Not concerned at all,0.10715,682,4842,0.09844,0.11586
2012,West,Very concerned,0.21398,4462,15559,0.20754,0.22043
2012,West,Somewhat concerned,0.45100,9217,15559,0.44318,0.45882
2012,West,Not concerned at all,0.09399,1880,15559,0.08941,0.09858
2012,East,Very concerned,0.20680,1203,4826,0.19537,0.21823
2012,East,Somewhat concerned,0.46866,2874,4826,0.45458,0.48274
2012,East,Not concerned at all,0.12038,749,4826,0.11120,0.12956
2013,West,Very concerned,0.18246,3837,14328,0.17614,0.18878
2013,West,Somewhat concerned,0.41230,8500,14328,0.40424,0.42036
2013,West,Not concerned at all,0.09657,1991,14328,0.09173,0.10140
2013,East,Very concerned,0.20099,1079,4438,0.18920,0.21278
2013,East,Somewhat concerned,0.44416,2598,4438,0.42954,0.45878
2013,East,Not concerned at all,0.13266,761,4438,0.12268,0.14264
2014,West,Very concerned,0.22466,5914,21395,0.21907,0.23026
2014,West,Somewhat concerned,0.48688,12366,21395,0.48018,0.49358
2014,West,Not concerned at all,0.12373,3115,21395,0.11932,0.12814
2014,East,Very concerned,0.21748,1324,5560,0.20663,0.22832
2014,East,Somewhat concerned,0.49121,3257,5560,0.47807,0.50436
2014,East,Not concerned at all,0.14500,979,5560,0.13574,0.15425
2015,West,Very concerned,0.21813,5214,19660,0.21236,0.22391
2015,West,Somewhat concerned,0.48011,11626,19660,0.47313,0.48710
2015,West,Not concerned at all,0.11763,2820,19660,0.11313,0.12214
2015,East,Very concerned,0.20463,1174,5216,0.19368,0.21558
2015,East,Somewhat concerned,0.49233,3051,5216,0.47876,0.50590
2015,East,Not concerned at all,0.14076,991,5216,0.13132,0.15020
2016,West,Very concerned,0.23726,5489,19044,0.23122,0.24330
2016,West,Somewhat concerned,0.46854,10895,19044,0.46146,0.47563
2016,West,Not concerned at all,0.12115,2660,19044,0.11651,0.12578
2016,East,Very concerned,0.21955,1311,5002,0.20807,0.23102
2016,East,Somewhat concerned,0.49341,2879,5002,0.47955,0.50727
2016,East,Not concerned at all,0.12926,812,5002,0.11996,0.13856
2017,West,Very concerned,0.27790,7004,20824,0.27182,0.28399
2017,West,Somewhat concerned,0.45091,11424,20824,0.44415,0.45767
2017,West,Not concerned at all,0.09785,2396,20824,0.09381,0.10188
2017,East,Very concerned,0.26758,1739,5565,0.25594,0.27921
2017,East,Somewhat concerned,0.45318,3034,5565,0.44010,0.46626
2017,East,Not concerned at all,0.11818,792,5565,0.10969,0.12666
2018,West,Very concerned,0.26387,6310,20081,0.25777,0.26997
2018,West,Somewhat concerned,0.46590,11207,20081,0.45900,0.47280
2018,West,Not concerned at all,0.10410,2564,20081,0.09988,0.10833
2018,East,Very concerned,0.24187,1546,5475,0.23052,0.25321
2018,East,Somewhat concerned,0.46940,3044,5475,0.45618,0.48262
2018,East,Not concerned at all,0.12441,885,5475,0.11567,0.13315
2019,West,Very concerned,0.37841,9478,20010,0.37169,0.38513
2019,West,Somewhat concerned,0.38182,9092,20010,0.37509,0.38855
2019,West,Not concerned at all,0.06559,1440,20010,0.06216,0.06902
2019,East,Very concerned,0.36722,2291,5522,0.35451,0.37994
2019,East,Somewhat concerned,0.39476,2726,5522,0.38187,0.40766
2019,East,Not concerned at all,0.07746,505,5522,0.07041,0.08451
2020,West,Very concerned,0.30387,7304,20246,0.29754,0.31021
2020,West,Somewhat concerned,0.43543,10594,20246,0.42860,0.44226
2020,West,Not concerned at all,0.08364,2348,20246,0.07982,0.08745
2020,East,Very concerned,0.27844,1767,5301,0.26637,0.29051
2020,East,Somewhat concerned,0.45633,2874,5301,0.44292,0.46974
2020,East,Not concerned at all,0.09890,660,5301,0.09086,0.10693
2021,West,Very concerned,0.36262,5956,13541,0.35452,0.37071
2021,West,Somewhat concerned,0.38750,6498,13541,0.37930,0.39571
2021,West,Not concerned at all,0.06878,1087,13541,0.06451,0.07304
2021,East,Very concerned,0.31438,1386,3614,0.29924,0.32952
2021,East,Somewhat concerned,0.43168,1852,3614,0.41553,0.44783
2021,East,Not concerned at all,0.08147,376,3614,0.07255,0.09039
2022,West,Very concerned,0.38049,9414,20465,0.37384,0.38714
2022,West,Somewhat concerned,0.35410,8922,20465,0.34754,0.36065
2022,West,Not concerned at all,0.08051,2129,20465,0.07678,0.08424
2022,East,Very concerned,0.35063,2219,5574,0.33810,0.36316
2022,East,Somewhat concerned,0.37885,2678,5574,0.36612,0.39159
2022,East,Not concerned at all,0.09366,677,5574,0.08601,0.10131
