,Unnamed: 0,year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1998,West,Somewhat concerned,0.57633,6059,14170,0.56632,0.58546
68,68,1998,West,Not concerned at all,0.08418,902,14170,0.08014,0.08858
69,69,1998,East,Very concerned,0.32131,1186,14170,0.30972,0.33291
70,70,1998,East,Somewhat concerned,0.6191,2422,14170,0.60249,0.63352
71,71,1998,East,Not concerned at all,0.05959,240,14170,0.05478,0.06403
72,72,1999,West,Very concerned,0.23507,2224,13622,0.22822,0.24039
73,73,1999,West,Somewhat concerned,0.63731,6262,13622,0.6248,0.64823
74,74,1999,West,Not concerned at all,0.12763,1358,13622,0.12181,0.13283
75,75,1999,East,Very concerned,0.22655,814,13622,0.21626,0.23502
76,76,1999,East,Somewhat concerned,0.65997,2516,13622,0.63988,0.67729
77,77,1999,East,Not concerned at all,0.11348,448,13622,0.10651,0.11981
78,78,2000,West,Very concerned,0.26539,4709,23902,0.26125,0.26906
79,79,2000,West,Somewhat concerned,0.58053,10560,23902,0.57494,0.58742
80,80,2000,West,Not concerned at all,0.15408,2835,23902,0.15121,0.15767
81,81,2000,East,Very concerned,0.2811,1562,23902,0.27352,0.29012
82,82,2000,East,Somewhat concerned,0.60741,3579,23902,0.59625,0.61781
83,83,2000,East,Not concerned at all,0.11149,657,23902,0.10714,0.11625
84,84,2001,West,Very concerned,0.25072,4029,21748,0.24653,0.25547
85,85,2001,West,Somewhat concerned,0.59401,9729,21748,0.58861,0.60112
86,86,2001,West,Not concerned at all,0.15528,2593,21748,0.15209,0.15884
87,87,2001,East,Very concerned,0.26108,1383,21748,0.25319,0.271
88,88,2001,East,Somewhat concerned,0.61829,3361,21748,0.6079,0.63191
89,89,2001,East,Not concerned at all,0.12063,653,21748,0.11601,0.12658
90,90,2002,West,Very concerned,0.23126,3926,22896,0.22557,0.23656
91,91,2002,West,Somewhat concerned,0.60642,10681,22896,0.59794,0.61604
92,92,2002,West,Not concerned at all,0.16231,2892,22896,0.15829,0.1675
93,93,2002,East,Very concerned,0.23942,1216,22896,0.23205,0.2482
94,94,2002,East,Somewhat concerned,0.61638,3421,22896,0.60207,0.62957
95,95,2002,East,Not concerned at all,0.1442,760,22896,0.13626,0.15189
96,96,2003,West,Very concerned,0.24084,3793,22035,0.23488,0.24736
97,97,2003,West,Somewhat concerned,0.60973,10330,22035,0.60054,0.61886
98,98,2003,West,Not concerned at all,0.14944,2594,22035,0.14498,0.15375
99,99,2003,East,Very concerned,0.26744,1339,22035,0.25831,0.27729
100,100,2003,East,Somewhat concerned,0.61749,3374,22035,0.60208,0.63272
101,101,2003,East,Not concerned at all,0.11507,605,22035,0.10861,0.12194
102,102,2004,West,Very concerned,0.23141,3663,21456,0.22611,0.23648
103,103,2004,West,Somewhat concerned,0.60473,9864,21456,0.594,0.61382
104,104,2004,West,Not concerned at all,0.16386,2727,21456,0.15873,0.16897
105,105,2004,East,Very concerned,0.24349,1184,21456,0.23471,0.25417
106,106,2004,East,Somewhat concerned,0.61319,3280,21456,0.5971,0.62777
107,107,2004,East,Not concerned at all,0.14332,738,21456,0.13567,0.15265
108,108,2005,West,Very concerned,0.27823,4184,20570,0.27174,0.28566
109,109,2005,West,Somewhat concerned,0.57537,9008,20570,0.56577,0.58616
110,110,2005,West,Not concerned at all,0.14639,2361,20570,0.14145,0.15116
111,111,2005,East,Very concerned,0.29847,1420,20570,0.28672,0.31202
112,112,2005,East,Somewhat concerned,0.57994,2979,20570,0.56238,0.59691
113,113,2005,East,Not concerned at all,0.12158,618,20570,0.11487,0.12951
114,114,2006,West,Very concerned,0.27101,4396,21793,0.26534,0.277
115,115,2006,West,Somewhat concerned,0.59023,9890,21793,0.58139,0.59988
116,116,2006,West,Not concerned at all,0.13876,2257,21793,0.13412,0.14398
117,117,2006,East,Very concerned,0.25513,1341,21793,0.24418,0.26547
118,118,2006,East,Somewhat concerned,0.59836,3187,21793,0.57737,0.6136
119,119,2006,East,Not concerned at all,0.14651,722,21793,0.13825,0.1544
120,120,2007,West,Very concerned,0.37165,5623,20379,0.36391,0.37955
121,121,2007,West,Somewhat concerned,0.51656,8091,20379,0.50773,0.52651
122,122,2007,West,Not concerned at all,0.11178,1679,20379,0.1081,0.11581
123,123,2007,East,Very concerned,0.35662,1753,20379,0.34149,0.36922
124,124,2007,East,Somewhat concerned,0.52451,2676,20379,0.5074,0.54198
125,125,2007,East,Not concerned at all,0.11888,557,20379,0.10989,0.12812
126,126,2008,West,Very concerned,0.29045,4072,19246,0.28295,0.29662
127,127,2008,West,Somewhat concerned,0.57206,8476,19246,0.56129,0.58111
128,128,2008,West,Not concerned at all,0.13749,1942,19246,0.13227,0.14314
129,129,2008,East,Very concerned,0.26054,1197,19246,0.24813,0.27629
130,130,2008,East,Somewhat concerned,0.59428,2899,19246,0.57031,0.61042
131,131,2008,East,Not concerned at all,0.14518,660,19246,0.13549,0.15622
132,132,2009,West,Very concerned,0.26484,3565,17941,0.25764,0.27302
133,133,2009,West,Somewhat concerned,0.5984,8047,17941,0.58677,0.60983
134,134,2009,West,Not concerned at all,0.13676,1799,17941,0.13067,0.14195
135,135,2009,East,Very concerned,0.26193,1132,17941,0.24707,0.27694
136,136,2009,East,Somewhat concerned,0.58511,2730,17941,0.56185,0.60691
137,137,2009,East,Not concerned at all,0.15296,668,17941,0.14436,0.1642
138,138,2010,West,Very concerned,0.30832,5524,23880,0.30042,0.3185
139,139,2010,West,Somewhat concerned,0.57563,10763,23880,0.56363,0.59063
140,140,2010,West,Not concerned at all,0.11605,2138,23880,0.10994,0.12316
141,141,2010,East,Very concerned,0.27516,1408,23880,0.2563,0.29135
142,142,2010,East,Somewhat concerned,0.57993,3246,23880,0.55922,0.60141
143,143,2010,East,Not concerned at all,0.14491,801,23880,0.13469,0.15666
144,144,2011,West,Very concerned,0.30957,4905,20491,0.30084,0.31812
145,145,2011,West,Somewhat concerned,0.5749,9005,20491,0.56462,0.58537
146,146,2011,West,Not concerned at all,0.11553,1739,20491,0.10932,0.11973
147,147,2011,East,Very concerned,0.29295,1320,20491,0.27997,0.30772
148,148,2011,East,Somewhat concerned,0.57116,2840,20491,0.5505,0.59146
149,149,2011,East,Not concerned at all,0.13588,682,20491,0.12505,0.14728
150,150,2012,West,Very concerned,0.28194,4462,20385,0.27459,0.2876
151,151,2012,West,Somewhat concerned,0.59417,9217,20385,0.58255,0.60664
152,152,2012,West,Not concerned at all,0.12389,1880,20385,0.1198,0.1289
153,153,2012,East,Very concerned,0.25978,1203,20385,0.24593,0.2732
154,154,2012,East,Somewhat concerned,0.58895,2874,20385,0.56728,0.60668
155,155,2012,East,Not concerned at all,0.15127,749,20385,0.14055,0.16527
156,156,2013,West,Very concerned,0.26356,3837,18766,0.25677,0.27134
157,157,2013,West,Somewhat concerned,0.59611,8500,18766,0.58499,0.6077
158,158,2013,West,Not concerned at all,0.14033,1991,18766,0.13414,0.14572
159,159,2013,East,Very concerned,0.25836,1079,18766,0.24596,0.27334
160,160,2013,East,Somewhat concerned,0.57061,2598,18766,0.54813,0.59251
161,161,2013,East,Not concerned at all,0.17103,761,18766,0.16008,0.18316
162,162,2014,West,Very concerned,0.2688,5914,26955,0.26096,0.2772
163,163,2014,West,Somewhat concerned,0.58271,12366,26955,0.57298,0.59626
164,164,2014,West,Not concerned at all,0.14849,3115,26955,0.14274,0.15425
165,165,2014,East,Very concerned,0.25424,1324,26955,0.23993,0.26837
166,166,2014,East,Somewhat concerned,0.57594,3257,26955,0.55391,0.59642
167,167,2014,East,Not concerned at all,0.16982,979,26955,0.15904,0.18157
168,168,2015,West,Very concerned,0.26668,5214,24876,0.25886,0.27395
169,169,2015,West,Somewhat concerned,0.58926,11626,24876,0.57791,0.60097
170,170,2015,West,Not concerned at all,0.14406,2820,24876,0.13855,0.14886
171,171,2015,East,Very concerned,0.24392,1174,24876,0.22958,0.26052
172,172,2015,East,Somewhat concerned,0.58789,3051,24876,0.56428,0.61438
173,173,2015,East,Not concerned at all,0.16819,991,24876,0.15581,0.18014
174,174,2016,West,Very concerned,0.28612,5489,24046,0.27834,0.29631
175,175,2016,West,Somewhat concerned,0.56731,10895,24046,0.55403,0.57993
176,176,2016,West,Not concerned at all,0.14657,2660,24046,0.13942,0.15364
177,177,2016,East,Very concerned,0.26074,1311,24046,0.24485,0.27913
178,178,2016,East,Somewhat concerned,0.58583,2879,24046,0.56252,0.6129
179,179,2016,East,Not concerned at all,0.15343,812,24046,0.14021,0.16827
180,180,2017,West,Very concerned,0.33568,7004,26389,0.32684,0.34356
181,181,2017,West,Somewhat concerned,0.54541,11424,26389,0.53404,0.55859
182,182,2017,West,Not concerned at all,0.11891,2396,26389,0.11318,0.12378
183,183,2017,East,Very concerned,0.31981,1739,26389,0.3056,0.33519
184,184,2017,East,Somewhat concerned,0.53938,3034,26389,0.51714,0.55779
185,185,2017,East,Not concerned at all,0.1408,792,26389,0.12942,0.15298
186,186,2018,West,Very concerned,0.31524,6310,25556,0.3072,0.32487
187,187,2018,West,Somewhat concerned,0.5595,11207,25556,0.54707,0.57162
188,188,2018,West,Not concerned at all,0.12526,2564,25556,0.12057,0.13161
189,189,2018,East,Very concerned,0.28954,1546,25556,0.27423,0.30685
190,190,2018,East,Somewhat concerned,0.5616,3044,25556,0.53823,0.58589
191,191,2018,East,Not concerned at all,0.14886,885,25556,0.13532,0.16294
192,192,2019,West,Very concerned,0.45725,9478,25531,0.44388,0.46669
193,193,2019,West,Somewhat concerned,0.46287,9091,25531,0.45062,0.47676
194,194,2019,West,Not concerned at all,0.07988,1440,25531,0.07441,0.08519
195,195,2019,East,Very concerned,0.43668,2291,25531,0.41275,0.45931
196,196,2019,East,Somewhat concerned,0.47104,2726,25531,0.44732,0.48904
197,197,2019,East,Not concerned at all,0.09228,505,25531,0.08171,0.10207
198,198,2020,West,Very concerned,0.36834,7304,25547,0.35691,0.38013
199,199,2020,West,Somewhat concerned,0.53013,10594,25547,0.51622,0.54463
200,200,2020,West,Not concerned at all,0.10154,2348,25547,0.09628,0.10881
201,201,2020,East,Very concerned,0.33269,1767,25547,0.31176,0.35301
202,202,2020,East,Somewhat concerned,0.54765,2874,25547,0.52268,0.57337
203,203,2020,East,Not concerned at all,0.11966,660,25547,0.10669,0.13354
204,204,2021,West,Very concerned,0.44138,5956,17155,0.42418,0.45727
205,205,2021,West,Somewhat concerned,0.47403,6498,17155,0.45879,0.48913
206,206,2021,West,Not concerned at all,0.08459,1087,17155,0.07821,0.09032
207,207,2021,East,Very concerned,0.37785,1386,17155,0.35175,0.40646
208,208,2021,East,Somewhat concerned,0.52362,1852,17155,0.49315,0.55653
209,209,2021,East,Not concerned at all,0.09853,376,17155,0.08703,0.11209
