"plh0036","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1991","Westdeutschland","4644","0.521848544040266","0.511744004448755","0.531953083631778"
"Grosse Sorgen","1991","Ostdeutschland","1900","","",""
"Einige Sorgen","1991","Westdeutschland","4081","0.423810375668378","0.413814287922166","0.433806463414591"
"Einige Sorgen","1991","Ostdeutschland","2079","","",""
"Keine Sorgen","1991","Westdeutschland","663","0.0543410802913551","0.0497555143175845","0.0589266462651257"
"Keine Sorgen","1991","Ostdeutschland","137","","",""
"Grosse Sorgen","1992","Westdeutschland","5168","0.582866320018588","0.572828709666502","0.592903930370674"
"Grosse Sorgen","1992","Ostdeutschland","2253","","",""
"Einige Sorgen","1992","Westdeutschland","3597","0.373578886229501","0.363731236810213","0.383426535648788"
"Einige Sorgen","1992","Ostdeutschland","1581","","",""
"Keine Sorgen","1992","Westdeutschland","505","0.0435547937519114","0.0393999351151233","0.0477096523886995"
"Keine Sorgen","1992","Ostdeutschland","111","","",""
"Grosse Sorgen","1993","Westdeutschland","4595","0.514286863698841","0.504071795979707","0.524501931417974"
"Grosse Sorgen","1993","Ostdeutschland","1853","","",""
"Einige Sorgen","1993","Westdeutschland","4095","0.440990900862067","0.430843078353403","0.451138723370731"
"Einige Sorgen","1993","Ostdeutschland","1854","","",""
"Keine Sorgen","1993","Westdeutschland","506","0.0447222354390924","0.0404977365907697","0.0489467342874151"
"Keine Sorgen","1993","Ostdeutschland","102","","",""
"Grosse Sorgen","1994","Westdeutschland","3494","0.397686812342485","0.387592284813292","0.407781339871679"
"Grosse Sorgen","1994","Ostdeutschland","1392","","",""
"Einige Sorgen","1994","Westdeutschland","4879","0.538835771926989","0.528554183101886","0.549117360752092"
"Einige Sorgen","1994","Ostdeutschland","2180","","",""
"Keine Sorgen","1994","Westdeutschland","657","0.0634774157305254","0.0584485161663425","0.0685063152947082"
"Keine Sorgen","1994","Ostdeutschland","184","","",""
"Grosse Sorgen","1995","Westdeutschland","4092","0.444470121650743","0.434482122393778","0.454458120907708"
"Grosse Sorgen","1995","Ostdeutschland","1518","","",""
"Einige Sorgen","1995","Westdeutschland","4783","0.495826872107301","0.485777049826814","0.505876694387788"
"Einige Sorgen","1995","Ostdeutschland","2007","","",""
"Keine Sorgen","1995","Westdeutschland","633","0.0597030062419557","0.0549405156778803","0.0644654968060311"
"Keine Sorgen","1995","Ostdeutschland","139","","",""
"Grosse Sorgen","1996","Westdeutschland","3342","0.373456213736387","0.363636193210283","0.38327623426249"
"Grosse Sorgen","1996","Ostdeutschland","1337","","",""
"Einige Sorgen","1996","Westdeutschland","5211","0.556251347612067","0.546165302676965","0.56633739254717"
"Einige Sorgen","1996","Ostdeutschland","2115","","",""
"Keine Sorgen","1996","Westdeutschland","768","0.0702924386515459","0.0651027139100963","0.0754821633929956"
"Keine Sorgen","1996","Ostdeutschland","219","","",""
"Grosse Sorgen","1997","Westdeutschland","3044","0.346627668037704","0.336879855208583","0.356375480866825"
"Grosse Sorgen","1997","Ostdeutschland","1283","","",""
"Einige Sorgen","1997","Westdeutschland","5218","0.566040438396805","0.555888626566987","0.576192250226624"
"Einige Sorgen","1997","Ostdeutschland","2092","","",""
"Keine Sorgen","1997","Westdeutschland","894","0.0873318935654909","0.0815490948681082","0.0931146922628736"
"Keine Sorgen","1997","Ostdeutschland","245","","",""
"Grosse Sorgen","1998","Westdeutschland","3361","0.339520230618676","0.330384805711495","0.348655655525856"
"Grosse Sorgen","1998","Ostdeutschland","1186","","",""
"Einige Sorgen","1998","Westdeutschland","6059","0.576286631472567","0.566753808689591","0.585819454255543"
"Einige Sorgen","1998","Ostdeutschland","2422","","",""
"Keine Sorgen","1998","Westdeutschland","902","0.0841931379087572","0.0788363252484097","0.0895499505691047"
"Keine Sorgen","1998","Ostdeutschland","240","","",""
"Grosse Sorgen","1999","Westdeutschland","2224","","",""
"Grosse Sorgen","1999","Ostdeutschland","814","0.226396457599134","0.213051685765299","0.239741229432968"
"Einige Sorgen","1999","Westdeutschland","6262","0.637331368143207","0.627834073045073","0.646828663241341"
"Einige Sorgen","1999","Ostdeutschland","2516","","",""
"Keine Sorgen","1999","Westdeutschland","1358","","",""
"Keine Sorgen","1999","Ostdeutschland","448","0.113527587830315","0.103411783233852","0.123643392426779"
"Grosse Sorgen","2000","Westdeutschland","4709","0.265375378097937","0.258943706315638","0.271807049880236"
"Grosse Sorgen","2000","Ostdeutschland","1563","","",""
"Einige Sorgen","2000","Westdeutschland","10560","","",""
"Einige Sorgen","2000","Ostdeutschland","3580","0.607422052618793","0.594854742800892","0.619989362436694"
"Keine Sorgen","2000","Westdeutschland","2835","","",""
"Keine Sorgen","2000","Ostdeutschland","657","0.111443879030352","0.103345378111633","0.119542379949071"
"Grosse Sorgen","2001","Westdeutschland","4029","0.250723913891422","0.244080447427649","0.257367380355195"
"Grosse Sorgen","2001","Ostdeutschland","1383","","",""
"Einige Sorgen","2001","Westdeutschland","9729","0.593987304934474","0.586460089953676","0.601514519915272"
"Einige Sorgen","2001","Ostdeutschland","3361","0.618394953519196","0.605434747505896","0.631355159532497"
"Keine Sorgen","2001","Westdeutschland","2593","","",""
"Keine Sorgen","2001","Ostdeutschland","653","0.120622775859776","0.111933688815284","0.129311862904268"
"Grosse Sorgen","2002","Westdeutschland","3926","0.231263365249361","0.225016190059447","0.237510540439274"
"Grosse Sorgen","2002","Ostdeutschland","1216","","",""
"Einige Sorgen","2002","Westdeutschland","10681","","",""
"Einige Sorgen","2002","Ostdeutschland","3421","0.616453274910584","0.603480553148196","0.629425996672972"
"Keine Sorgen","2002","Westdeutschland","2892","","",""
"Keine Sorgen","2002","Ostdeutschland","760","0.144181006596791","0.134809339157596","0.153552674035987"
"Grosse Sorgen","2003","Westdeutschland","3793","0.240832896085107","0.234351097757363","0.247314694412851"
"Grosse Sorgen","2003","Ostdeutschland","1339","","",""
"Einige Sorgen","2003","Westdeutschland","10330","","",""
"Einige Sorgen","2003","Ostdeutschland","3374","0.617610897487093","0.604549665199763","0.630672129774422"
"Keine Sorgen","2003","Westdeutschland","2594","","",""
"Keine Sorgen","2003","Ostdeutschland","605","0.115042672218372","0.106467071146722","0.123618273290022"
"Grosse Sorgen","2004","Westdeutschland","3663","0.23142473607519","0.224941138467972","0.237908333682408"
"Grosse Sorgen","2004","Ostdeutschland","1184","","",""
"Einige Sorgen","2004","Westdeutschland","9864","0.604734501089938","0.597218362305528","0.612250639874347"
"Einige Sorgen","2004","Ostdeutschland","3280","0.6131912424798","0.599956696777862","0.626425788181739"
"Keine Sorgen","2004","Westdeutschland","2727","","",""
"Keine Sorgen","2004","Ostdeutschland","738","0.143296713761096","0.133775413768978","0.152818013753213"
"Grosse Sorgen","2005","Westdeutschland","4184","0.278226356714516","0.271183633039236","0.285269080389797"
"Grosse Sorgen","2005","Ostdeutschland","1420","","",""
"Einige Sorgen","2005","Westdeutschland","9008","0.575397231809307","0.567629105121372","0.583165358497242"
"Einige Sorgen","2005","Ostdeutschland","2979","","",""
"Keine Sorgen","2005","Westdeutschland","2361","","",""
"Keine Sorgen","2005","Ostdeutschland","618","0.121606017059044","0.11256227330009","0.130649760817998"
"Grosse Sorgen","2006","Westdeutschland","4396","0.271117218656429","0.264343169374991","0.277891267937867"
"Grosse Sorgen","2006","Ostdeutschland","1341","","",""
"Einige Sorgen","2006","Westdeutschland","9890","0.590154934029485","0.582660586422695","0.597649281636276"
"Einige Sorgen","2006","Ostdeutschland","3187","0.598356149999222","0.585095375814904","0.611616924183539"
"Keine Sorgen","2006","Westdeutschland","2257","","",""
"Keine Sorgen","2006","Ostdeutschland","722","0.146567846597503","0.137000923269394","0.156134769925612"
"Grosse Sorgen","2007","Westdeutschland","5623","0.371526008825623","0.363892491034061","0.379159526617185"
"Grosse Sorgen","2007","Ostdeutschland","1753","","",""
"Einige Sorgen","2007","Westdeutschland","8091","0.516650424260952","0.508756089798576","0.524544758723329"
"Einige Sorgen","2007","Ostdeutschland","2676","","",""
"Keine Sorgen","2007","Westdeutschland","1679","","",""
"Keine Sorgen","2007","Ostdeutschland","557","0.118874164137988","0.109890889859326","0.12785743841665"
"Grosse Sorgen","2008","Westdeutschland","4072","0.290339947109422","0.282949129675022","0.297730764543822"
"Grosse Sorgen","2008","Ostdeutschland","1197","","",""
"Einige Sorgen","2008","Westdeutschland","8476","0.572239025820323","0.564183327113246","0.5802947245274"
"Einige Sorgen","2008","Ostdeutschland","2899","","",""
"Keine Sorgen","2008","Westdeutschland","1942","","",""
"Keine Sorgen","2008","Ostdeutschland","660","0.145139665872595","0.135128888332406","0.155150443412783"
"Grosse Sorgen","2009","Westdeutschland","3565","0.264827907161475","0.2573600863188","0.27229572800415"
"Grosse Sorgen","2009","Ostdeutschland","1132","","",""
"Einige Sorgen","2009","Westdeutschland","8047","0.59837798059379","0.590081114719838","0.606674846467742"
"Einige Sorgen","2009","Ostdeutschland","2730","","",""
"Keine Sorgen","2009","Westdeutschland","1799","","",""
"Keine Sorgen","2009","Ostdeutschland","668","0.152931219583702","0.142450130704268","0.163412308463135"
"Grosse Sorgen","2010","Westdeutschland","5524","0.308166305543629","0.301499193195504","0.314833417891753"
"Grosse Sorgen","2010","Ostdeutschland","1408","","",""
"Einige Sorgen","2010","Westdeutschland","10763","","",""
"Einige Sorgen","2010","Ostdeutschland","3246","0.579932307036277","0.56683448739086","0.593030126681694"
"Keine Sorgen","2010","Westdeutschland","2138","","",""
"Keine Sorgen","2010","Ostdeutschland","801","0.144873891624442","0.135533590884529","0.154214192364356"
"Grosse Sorgen","2011","Westdeutschland","4905","0.310106304690958","0.302859422825998","0.317353186555918"
"Grosse Sorgen","2011","Ostdeutschland","1320","","",""
"Einige Sorgen","2011","Westdeutschland","9005","0.574616750931435","0.566870632568244","0.582362869294625"
"Einige Sorgen","2011","Ostdeutschland","2840","","",""
"Keine Sorgen","2011","Westdeutschland","1739","","",""
"Keine Sorgen","2011","Ostdeutschland","682","0.135663392470373","0.126018253519626","0.145308531421119"
"Grosse Sorgen","2012","Westdeutschland","4462","0.281707174762079","0.274639005046691","0.288775344477467"
"Grosse Sorgen","2012","Ostdeutschland","1203","","",""
"Einige Sorgen","2012","Westdeutschland","9217","0.59480555279008","0.587091608460479","0.60251949711968"
"Einige Sorgen","2012","Ostdeutschland","2874","","",""
"Keine Sorgen","2012","Westdeutschland","1880","","",""
"Keine Sorgen","2012","Ostdeutschland","749","0.15088517561045","0.140786581196705","0.160983770024195"
"Grosse Sorgen","2013","Westdeutschland","3837","0.263692565888767","0.256477607339536","0.270907524437997"
"Grosse Sorgen","2013","Ostdeutschland","1079","","",""
"Einige Sorgen","2013","Westdeutschland","8500","0.595916338369263","0.58788138063858","0.603951296099946"
"Einige Sorgen","2013","Ostdeutschland","2598","","",""
"Keine Sorgen","2013","Westdeutschland","1991","","",""
"Keine Sorgen","2013","Ostdeutschland","761","0.171157385852088","0.160076147400517","0.18223862430366"
"Grosse Sorgen","2014","Westdeutschland","5914","0.268681080925911","0.26274138936435","0.274620772487473"
"Grosse Sorgen","2014","Ostdeutschland","1324","","",""
"Einige Sorgen","2014","Westdeutschland","12366","","",""
"Einige Sorgen","2014","Ostdeutschland","3257","0.576305147968641","0.56331651219909","0.589293783738193"
"Keine Sorgen","2014","Westdeutschland","3115","0.148313659476307","0.143551297939216","0.153076021013397"
"Keine Sorgen","2014","Ostdeutschland","979","0.169640082661423","0.159774832069919","0.179505333252926"
"Grosse Sorgen","2015","Westdeutschland","5214","0.26714904599679","0.26096402786887","0.27333406412471"
"Grosse Sorgen","2015","Ostdeutschland","1174","","",""
"Einige Sorgen","2015","Westdeutschland","11626","","",""
"Einige Sorgen","2015","Ostdeutschland","3051","0.587213582133668","0.57385254886876","0.600574615398576"
"Keine Sorgen","2015","Westdeutschland","2820","","",""
"Keine Sorgen","2015","Ostdeutschland","991","0.168840567426229","0.158674338849265","0.179006796003194"
"Grosse Sorgen","2016","Westdeutschland","5489","0.286684034733555","0.280261422076529","0.29310664739058"
"Grosse Sorgen","2016","Ostdeutschland","1311","","",""
"Einige Sorgen","2016","Westdeutschland","10895","","",""
"Einige Sorgen","2016","Ostdeutschland","2879","","",""
"Keine Sorgen","2016","Westdeutschland","2660","","",""
"Keine Sorgen","2016","Ostdeutschland","812","0.153753827636458","0.14375756693224","0.163750088340675"
"Grosse Sorgen","2017","Westdeutschland","7004","0.335936586024372","0.329521544933469","0.342351627115275"
"Grosse Sorgen","2017","Ostdeutschland","1739","","",""
"Einige Sorgen","2017","Westdeutschland","11424","","",""
"Einige Sorgen","2017","Ostdeutschland","3034","0.539502248569827","0.526406633735902","0.552597863403751"
"Keine Sorgen","2017","Westdeutschland","2396","","",""
"Keine Sorgen","2017","Ostdeutschland","792","0.14059166564368","0.131459052206763","0.149724279080596"
"Grosse Sorgen","2018","Westdeutschland","6310","0.315779222802637","0.309350194648021","0.322208250957254"
"Grosse Sorgen","2018","Ostdeutschland","1546","","",""
"Einige Sorgen","2018","Westdeutschland","11207","","",""
"Einige Sorgen","2018","Ostdeutschland","3044","0.561996524183041","0.548854519352115","0.575138529013968"
"Keine Sorgen","2018","Westdeutschland","2564","","",""
"Keine Sorgen","2018","Ostdeutschland","885","0.148508670262833","0.13908929608954","0.157928044436127"
"Grosse Sorgen","2019","Westdeutschland","9519","0.457421666473818","0.450532286460441","0.464311046487195"
"Grosse Sorgen","2019","Ostdeutschland","2303","","",""
"Einige Sorgen","2019","Westdeutschland","9122","0.462694296366609","0.455799072838879","0.46958951989434"
"Einige Sorgen","2019","Ostdeutschland","2737","","",""
"Keine Sorgen","2019","Westdeutschland","1446","","",""
"Keine Sorgen","2019","Ostdeutschland","506","0.092225769047256","0.0846107108591802","0.0998408272353317"
"Grosse Sorgen","2020","Westdeutschland","7330","0.367354086208353","0.360725844392345","0.373982328024361"
"Grosse Sorgen","2020","Ostdeutschland","1778","","",""
"Einige Sorgen","2020","Westdeutschland","10633","","",""
"Einige Sorgen","2020","Ostdeutschland","2889","","",""
"Keine Sorgen","2020","Westdeutschland","2358","","",""
"Keine Sorgen","2020","Ostdeutschland","663","0.121054369307243","0.112297361699978","0.129811376914507"
