year,plh0036,sampreg,proportion,n,lower_confidence,upper_confidence
1993,Not concerned at all,West,0.8341708542713567,16993,0.8285787021069793,0.8397630064357342
1993,Not concerned at all,East,0.1658291457286432,16993,0.16023699356426577,0.17142129789302066
1994,Very concerned,West,0.716816003334028,16642,0.7099707186845685,0.7236612879834874
1994,Very concerned,East,0.2831839966659721,16642,0.2763387120165126,0.2900292813154316
1994,Somewhat concerned,West,0.6920206659012629,16642,0.6850065387839166,0.6990347930186092
1994,Somewhat concerned,East,0.30797933409873707,16642,0.30096520698139073,0.3149934612160834
1994,Not concerned at all,West,0.7808383233532934,16642,0.7745531656419018,0.787123481064685
1994,Not concerned at all,East,0.21916167664670658,16642,0.21287651893531495,0.2254468343580982
1995,Very concerned,West,0.7300981461286805,17246,0.7234728478253134,0.7367234444320476
1995,Very concerned,East,0.26990185387131954,17246,0.2632765555679524,0.2765271521746867
1995,Somewhat concerned,West,0.7048813255709807,17246,0.6980741299901115,0.7116885211518499
1995,Somewhat concerned,East,0.29511867442901923,17246,0.28831147884815,0.30192587000988846
1995,Not concerned at all,West,0.8273572377158035,17246,0.8217165428939279,0.8329979325376791
1995,Not concerned at all,East,0.17264276228419656,17246,0.167002067462321,0.17828345710607213
1996,Very concerned,West,0.7169398907103826,16862,0.710140308381792,0.7237394730389731
1996,Very concerned,East,0.2830601092896175,16862,0.27626052696102693,0.28985969161820807
1996,Somewhat concerned,West,0.711737868104521,16862,0.7049010289521008,0.7185747072569412
1996,Somewhat concerned,East,0.28826213189547906,16862,0.2814252927430589,0.29509897104789923
1996,Not concerned at all,West,0.7792746113989637,16862,0.7730146315163059,0.7855345912816215
1996,Not concerned at all,East,0.22072538860103627,16862,0.2144654087183785,0.22698536848369405
1997,Very concerned,West,0.707345971563981,16487,0.7004008724501232,0.7142910706778389
1997,Very concerned,East,0.29265402843601895,16487,0.2857089293221611,0.29959912754987683
1997,Somewhat concerned,West,0.7130760688506386,16487,0.7061714999241944,0.7199806377770828
1997,Somewhat concerned,East,0.2869239311493615,16487,0.28001936222291723,0.29382850007580574
1997,Not concerned at all,West,0.7874439461883408,16487,0.7811989552007602,0.7936889371759214
1997,Not concerned at all,East,0.21255605381165918,16487,0.2063110628240786,0.21880104479923976
1998,Very concerned,West,0.7397504456327986,18147,0.733366469322908,0.7461344219426891
1998,Very concerned,East,0.26024955436720143,18147,0.2538655780573109,0.26663353067709195
1998,Somewhat concerned,West,0.7147489791016094,18147,0.7081793019589657,0.7213186562442531
1998,Somewhat concerned,East,0.2852510208983906,18147,0.27868134375574694,0.2918206980410343
1998,Not concerned at all,West,0.7896150402864817,18147,0.7836848490003727,0.7955452315725906
1998,Not concerned at all,East,0.21038495971351837,18147,0.20445476842740945,0.21631515099962728
1999,Very concerned,West,0.7332663989290495,17396,0.7266943448535508,0.7398384530045483
1999,Very concerned,East,0.26673360107095045,17396,0.26016154699545163,0.2733056551464493
1999,Somewhat concerned,West,0.7144178517747717,17396,0.7077055256493218,0.7211301779002216
1999,Somewhat concerned,East,0.28558214822522837,17396,0.2788698220997784,0.29229447435067835
1999,Not concerned at all,West,0.7526881720430108,17396,0.746276646728533,0.7590996973574885
1999,Not concerned at all,East,0.24731182795698925,17396,0.24090030264251153,0.253723353271467
2000,Very concerned,West,0.7526742301458671,30607,0.7478404833422208,0.7575079769495134
2000,Very concerned,East,0.2473257698541329,30607,0.2424920230504866,0.2521595166577792
2000,Somewhat concerned,West,0.7475776932462499,30607,0.7427109579856167,0.7524444285068831
2000,Somewhat concerned,East,0.2524223067537501,30607,0.24755557149311688,0.25728904201438335
2000,Not concerned at all,West,0.8139806961099737,30607,0.8096212456198456,0.8183401466001018
2000,Not concerned at all,East,0.18601930389002633,30607,0.18165985339989826,0.1903787543801544
2001,Very concerned,West,0.7442383361439011,27798,0.739109450229271,0.7493672220585312
2001,Very concerned,East,0.25576166385609894,27798,0.25063277794146877,0.2608905497707291
2001,Somewhat concerned,West,0.7441788504680127,27798,0.7390495731430153,0.74930812779301
2001,Somewhat concerned,East,0.2558211495319873,27798,0.25069187220698996,0.26095042685698466
2001,Not concerned at all,West,0.7996219281663516,27798,0.7949163093871798,0.8043275469455233
2001,Not concerned at all,East,0.2003780718336484,27798,0.1956724530544766,0.20508369061282017
2002,Very concerned,West,0.7647058823529411,28961,0.7598204607894454,0.7695913039164368
2002,Very concerned,East,0.23529411764705882,28961,0.23040869608356312,0.24017953921055452
2002,Somewhat concerned,West,0.7573994252873564,28961,0.7524624870641664,0.7623363635105463
2002,Somewhat concerned,East,0.24260057471264368,28961,0.23766363648945374,0.24753751293583362
2002,Not concerned at all,West,0.7943322109988776,28961,0.7896770626963197,0.7989873593014356
2002,Not concerned at all,East,0.20566778900112234,28961,0.20101264069856442,0.21032293730368026
2003,Very concerned,West,0.7401341752170482,27727,0.7349719797693889,0.7452963706647074
2003,Very concerned,East,0.25986582478295184,27727,0.25470362933529256,0.2650280202306111
2003,Somewhat concerned,West,0.7542184724689165,27727,0.7491505748564726,0.7592863700813604
2003,Somewhat concerned,East,0.24578152753108348,27727,0.24071362991863965,0.2508494251435273
2003,Not concerned at all,West,0.8123791102514507,27727,0.8077836967128932,0.8169745237900082
2003,Not concerned at all,East,0.18762088974854932,27727,0.1830254762099918,0.19221630328710684
2004,Very concerned,West,0.7569037656903765,26790,0.7517671252900423,0.7620404060907108
2004,Very concerned,East,0.24309623430962343,26790,0.23795959390928922,0.24823287470995764
2004,Somewhat concerned,West,0.751178425160343,26790,0.7460013402884604,0.7563555100322257
2004,Somewhat concerned,East,0.24882157483965692,26790,0.24364448996777424,0.25399865971153957
2004,Not concerned at all,West,0.7867930115487118,26790,0.7818884444623814,0.7916975786350423
2004,Not concerned at all,East,0.21320698845128813,26790,0.20830242136495764,0.21811155553761863
2005,Very concerned,West,0.7452437035694872,25520,0.7398977232286204,0.7505896839103541
2005,Very concerned,East,0.2547562964305128,25520,0.24941031608964592,0.26010227677137965
2005,Somewhat concerned,West,0.7518860727303551,25520,0.7465867871058132,0.7571853583548971
2005,Somewhat concerned,East,0.24811392726964482,25520,0.24281464164510283,0.2534132128941868
2005,Not concerned at all,West,0.7922971114167813,25520,0.7873199578498701,0.7972742649836925
2005,Not concerned at all,East,0.2077028885832187,25520,0.20272573501630756,0.21268004215012984
2006,Very concerned,West,0.7665328912929681,27321,0.7615165621394909,0.7715492204464452
2006,Very concerned,East,0.23346710870703194,27321,0.22845077955355478,0.2384834378605091
2006,Somewhat concerned,West,0.7562787136294028,27321,0.7511878033297361,0.7613696239290695
2006,Somewhat concerned,East,0.24372128637059726,27321,0.23863037607093052,0.248812196670264
2006,Not concerned at all,West,0.7579939414338607,27321,0.7529152273719106,0.7630726554958107
2006,Not concerned at all,East,0.24200605856613935,27321,0.23692734450418929,0.24708477262808942
2007,Very concerned,West,0.7623373101952278,25385,0.7571010456561049,0.7675735747343506
2007,Very concerned,East,0.23766268980477223,25385,0.2324264252656494,0.24289895434389505
2007,Somewhat concerned,West,0.7514628030091948,25385,0.746146411820158,0.7567791941982316
2007,Somewhat concerned,East,0.24853719699080523,25385,0.24322080580176847,0.253853588179842
2007,Not concerned at all,West,0.7508944543828264,25385,0.7455740011026682,0.7562149076629846
2007,Not concerned at all,East,0.24910554561717352,25385,0.2437850923370153,0.25442599889733175
2008,Very concerned,West,0.7728221673941924,23673,0.7674844916980935,0.7781598430902913
2008,Very concerned,East,0.22717783260580757,23673,0.22184015690970874,0.2325155083019064
2008,Somewhat concerned,West,0.7451428571428571,23673,0.7395915200633704,0.7506941942223438
2008,Somewhat concerned,East,0.25485714285714284,23673,0.24930580577765613,0.2604084799366295
2008,Not concerned at all,West,0.7463489623366641,23673,0.7408062963142154,0.7518916283591129
2008,Not concerned at all,East,0.2536510376633359,23673,0.2481083716408871,0.2591937036857847
2009,Very concerned,West,0.7589951032573984,21983,0.7533412437600863,0.7646489627547105
2009,Very concerned,East,0.24100489674260167,21983,0.2353510372452896,0.24665875623991373
2009,Somewhat concerned,West,0.7466827503015682,21983,0.7409334759586692,0.7524320246444671
2009,Somewhat concerned,East,0.25331724969843183,21983,0.24756797535553293,0.25906652404133074
2009,Not concerned at all,West,0.7292257802999594,21983,0.7233516002386446,0.7350999603612742
2009,Not concerned at all,East,0.2707742197000405,21983,0.26490003963872566,0.27664839976135536
2010,Very concerned,West,0.7968840161569533,35837,0.7927185860056972,0.8010494463082093
2010,Very concerned,East,0.20311598384304674,35837,0.1989505536917907,0.20728141399430278
2010,Somewhat concerned,West,0.7682918124063103,35837,0.7639233958883002,0.7726602289243204
2010,Somewhat concerned,East,0.23170818759368977,35837,0.22733977107567963,0.23607660411169992
2010,Not concerned at all,West,0.7274583191561755,35837,0.7228482146508566,0.7320684236614945
2010,Not concerned at all,East,0.2725416808438244,35837,0.26793157633850545,0.27715178534914336
2011,Very concerned,West,0.7880784061696658,41903,0.7841654423479218,0.7919913699914098
2011,Very concerned,East,0.21192159383033418,41903,0.20800863000859024,0.21583455765207812
2011,Somewhat concerned,West,0.7602363866610384,41903,0.75614849406808,0.7643242792539968
2011,Somewhat concerned,East,0.2397636133389616,41903,0.23567572074600318,0.24385150593192
2011,Not concerned at all,West,0.7181818181818181,41903,0.7138742196496782,0.722489416713958
2011,Not concerned at all,East,0.2818181818181818,41903,0.2775105832860419,0.2861257803503217
2012,Very concerned,West,0.7876434245366284,40229,0.7836468848017069,0.7916399642715499
2012,Very concerned,East,0.21235657546337158,40229,0.2083600357284501,0.21635311519829306
2012,Somewhat concerned,West,0.7623025390786535,40229,0.7581428352754506,0.7664622428818565
2012,Somewhat concerned,East,0.23769746092134644,40229,0.2335377571181435,0.24185716472454938
2012,Not concerned at all,West,0.7151007987828072,40229,0.7106900157004803,0.7195115818651341
2012,Not concerned at all,East,0.28489920121719287,40229,0.28048841813486597,0.28930998429951976
2013,Very concerned,West,0.7805126118795769,44486,0.7766663474342647,0.7843588763248891
2013,Very concerned,East,0.21948738812042312,44486,0.21564112367511093,0.2233336525657353
2013,Somewhat concerned,West,0.7659037664444044,44486,0.7619689116693253,0.7698386212194834
2013,Somewhat concerned,East,0.2340962335555956,44486,0.23016137878051662,0.2380310883306746
2013,Not concerned at all,West,0.7234738372093024,44486,0.7193173741845788,0.727630300234026
2013,Not concerned at all,East,0.2765261627906977,44486,0.272369699765974,0.28068262581542136
2014,Very concerned,West,0.8170512643360508,38694,0.8131989331443333,0.8209035955277683
2014,Very concerned,East,0.18294873566394915,38694,0.17909640447223166,0.18680106685566664
2014,Somewhat concerned,West,0.7915253152403507,38694,0.7874777549612082,0.7955728755194933
2014,Somewhat concerned,East,0.20847468475964923,38694,0.2044271244805067,0.21252224503879175
2014,Not concerned at all,West,0.7608695652173914,38694,0.756619390429046,0.7651197400057367
2014,Not concerned at all,East,0.2391304347826087,38694,0.23488025999426335,0.24338060957095406
2015,Very concerned,West,0.8162179085785849,38036,0.8123255458402153,0.8201102713169545
2015,Very concerned,East,0.18378209142141516,38036,0.17988972868304562,0.1876744541597847
2015,Somewhat concerned,West,0.7921237310076992,38036,0.78804563335629,0.7962018286591084
2015,Somewhat concerned,East,0.20787626899230088,38036,0.20379817134089168,0.2119543666437101
2015,Not concerned at all,West,0.7401574803149606,38036,0.7357501476953452,0.7445648129345761
2015,Not concerned at all,East,0.25984251968503935,38036,0.25543518706542395,0.26424985230465475
2016,Very concerned,West,0.8072058823529412,41132,0.8033934231384322,0.8110183415674502
2016,Very concerned,East,0.1927941176470588,41132,0.18898165843254974,0.19660657686156788
2016,Somewhat concerned,West,0.7909830114708872,41132,0.7870534821935797,0.7949125407481947
2016,Somewhat concerned,East,0.20901698852911282,41132,0.2050874592518053,0.21294651780642035
2016,Not concerned at all,West,0.7661290322580645,41132,0.7620382602624042,0.7702198042537248
2016,Not concerned at all,East,0.23387096774193547,41132,0.22978019574627512,0.23796173973759582
2017,Very concerned,West,0.8010980212741622,45410,0.7974265282978519,0.8047695142504725
2017,Very concerned,East,0.1989019787258378,45410,0.1952304857495275,0.20257347170214812
2017,Somewhat concerned,West,0.7901507815742149,45410,0.7864054610937635,0.7938961020546663
2017,Somewhat concerned,East,0.20984921842578502,45410,0.20610389794533365,0.2135945389062364
2017,Not concerned at all,West,0.7515683814303639,45410,0.7475940140899556,0.7555427487707721
2017,Not concerned at all,East,0.24843161856963614,45410,0.24445725122922785,0.25240598591004443
2018,Very concerned,West,0.8032077393075356,43121,0.79945516233621,0.8069603162788613
2018,Very concerned,East,0.19679226069246436,43121,0.1930396837211387,0.20054483766379003
2018,Somewhat concerned,West,0.7864009543189951,43121,0.7825325369072752,0.7902693717307151
2018,Somewhat concerned,East,0.21359904568100485,43121,0.20973062826928493,0.21746746309272477
2018,Not concerned at all,West,0.7434038851841114,43121,0.7392814948528768,0.747526275515346
2018,Not concerned at all,East,0.2565961148158887,43121,0.2524737244846541,0.26071850514712325
2019,Very concerned,West,0.8053360523408956,42417,0.8015679956283259,0.8091041090534652
2019,Very concerned,East,0.1946639476591044,42417,0.19089589094653478,0.19843200437167405
2019,Somewhat concerned,West,0.7693153930777693,42417,0.7653062863688589,0.7733244997866797
2019,Somewhat concerned,East,0.2306846069222307,42417,0.22667550021332022,0.23469371363114117
2019,Not concerned at all,West,0.7403598971722365,42417,0.7361874252179728,0.7445323691265002
2019,Not concerned at all,East,0.2596401028277635,42417,0.25546763087349983,0.2638125747820272
2020,Very concerned,West,0.8052033954360048,42741,0.8014486783242393,0.8089581125477704
2020,Very concerned,East,0.19479660456399514,42741,0.1910418874522296,0.19855132167576067
2020,Somewhat concerned,West,0.7866052866052866,42741,0.7827210650830169,0.7904895081275564
2020,Somewhat concerned,East,0.2133947133947134,42741,0.20951049187244358,0.2172789349169832
2020,Not concerned at all,West,0.7805851063829787,42741,0.7766615769581446,0.7845086358078128
2020,Not concerned at all,East,0.21941489361702127,42741,0.21549136419218717,0.22333842304185536
2021,Very concerned,West,0.8112230999727594,27598,0.8066060790172382,0.8158401209282806
2021,Very concerned,East,0.18877690002724054,27598,0.18415987907171935,0.19339392098276173
2021,Somewhat concerned,West,0.7782035928143712,27598,0.7733019559296327,0.7831052296991098
2021,Somewhat concerned,East,0.22179640718562874,27598,0.21689477030089022,0.22669804407036726
2021,Not concerned at all,West,0.7429938482570062,27598,0.73783821953376,0.7481494769802524
2021,Not concerned at all,East,0.25700615174299385,27598,0.2518505230197477,0.26216178046624
