year,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,East,Not concerned at all,0.16233506597361055,41132,0.15877131378936382,0.1658988181578573
2017,West,Somewhat concerned,0.5485977718017672,45410,0.5440206845713194,0.553174859032215
2017,West,Very concerned,0.3363426815213216,45410,0.3319971464878789,0.3406882165547642
2017,West,Not concerned at all,0.11505954667691126,45410,0.11212461041599664,0.11799448293782588
2017,East,Somewhat concerned,0.545193171608266,45410,0.5406131343334654,0.5497732088830666
2017,East,Very concerned,0.3124887690925427,45410,0.3082255522245373,0.3167519859605481
2017,East,Not concerned at all,0.14231805929919136,45410,0.13910459514542364,0.14553152345295908
2018,West,Somewhat concerned,0.5580897365669041,43121,0.5534023505357214,0.5627771225980868
2018,West,Very concerned,0.3142273791145859,43121,0.309845869772012,0.31860888845715984
2018,West,Not concerned at all,0.12768288431851005,43121,0.12453285062808331,0.1308329180089368
2018,East,Somewhat concerned,0.5559817351598173,43121,0.5512920645573113,0.5606714057623233
2018,East,Very concerned,0.2823744292237443,43121,0.2781255606749113,0.2866232977725773
2018,East,Not concerned at all,0.16164383561643836,43121,0.15816923002618757,0.16511844120668914
2019,West,Very concerned,0.4736868409215853,42417,0.468935087773629,0.4784385940695416
2019,West,Somewhat concerned,0.4543455445049728,42417,0.44960707503938097,0.4590840139705646
2019,West,Not concerned at all,0.07196761457344195,42417,0.06950817466048152,0.07442705448640237
2019,East,Somewhat concerned,0.4936617167692865,42417,0.48890375219946447,0.4984196813391085
2019,East,Very concerned,0.4148859109018472,42417,0.4101970136290405,0.41957480817465387
2019,East,Not concerned at all,0.09145237232886635,42417,0.08870917256939637,0.09419557208833634
2020,West,Somewhat concerned,0.5232638545885607,42741,0.5185287111399897,0.5279989980371318
2020,West,Very concerned,0.360762619776746,42741,0.3562098511556171,0.3653153883978749
2020,West,Not concerned at all,0.11597352563469328,42741,0.11293791687417894,0.11900913439520762
2020,East,Somewhat concerned,0.5421618562535371,42741,0.5374384619914445,0.5468852505156296
2020,East,Very concerned,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,East,Not concerned at all,0.1245048104131296,42741,0.12137474308337343,0.12763487774288576
2021,West,Somewhat concerned,0.47987593235359277,27598,0.47398159177807336,0.4857702729291122
2021,West,Very concerned,0.4398493464293627,27598,0.4339930686919029,0.44570562416682247
2021,West,Not concerned at all,0.08027472121704453,27598,0.07706892633781498,0.08348051609627408
2021,East,Somewhat concerned,0.5124515771997786,27598,0.5065542861623823,0.518348868237175
2021,East,Very concerned,0.3835085777531821,27598,0.3777717960235477,0.38924535948281647
2021,East,Not concerned at all,0.1040398450470393,27598,0.10043769779255264,0.10764199230152595
