year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,East,Somewhat concerned,0.11478604222988922,3280,21456,0.11471013199543223,0.11486195246434622
2004,East,Not concerned at all,0.026828360089158697,738,21456,0.02678988111805628,0.026866839060261112
2005,West,Very concerned,0.2260693683413388,4184,20570,0.22597009134657353,0.2261686453361041
2005,West,Somewhat concerned,0.46749783054014893,9008,20570,0.467379409946402,0.4676162511338959
2005,West,Not concerned at all,0.11894638183476897,2361,20570,0.11886954781922814,0.1190232158503098
2005,East,Very concerned,0.05595979084936216,1420,20570,0.05590523893054404,0.05601434276818028
2005,East,Somewhat concerned,0.10873179189534551,2979,20570,0.10865790639411092,0.1088056773965801
2005,East,Not concerned at all,0.022794836539035586,618,20570,0.022759413333318917,0.022830259744752255
2006,West,Very concerned,0.21985558656262114,4396,21793,0.21975661692268905,0.21995455620255322
2006,West,Somewhat concerned,0.4788329361254907,9890,21793,0.47871355759609147,0.47895231465488997
2006,West,Not concerned at all,0.11257028718397757,2257,21793,0.11249475629333454,0.11264581807462061
2006,East,Very concerned,0.04815332519663118,1341,21793,0.048102163801864585,0.048204486591397776
2006,East,Somewhat concerned,0.1129345350315777,3187,21793,0.11285889756815343,0.11301017249500198
2006,East,Not concerned at all,0.02765332989970166,722,21793,0.027614143982274915,0.027692515817128407
2007,West,Very concerned,0.30096863498446513,5623,20379,0.3008591586090501,0.30107811135988016
2007,West,Somewhat concerned,0.41831493595039604,8091,20379,0.4181972005401229,0.4184326713606692
2007,West,Not concerned at all,0.09052436507562794,1679,20379,0.09045588097801087,0.09059284917324502
2007,East,Very concerned,0.06782543100521699,1753,20379,0.06776541648120138,0.06788544552923259
2007,East,Somewhat concerned,0.09975723337391788,2676,20379,0.09968570744975429,0.09982875929808148
2007,East,Not concerned at all,0.022609399610376092,557,20379,0.02257391908405631,0.022644880136695876
2008,West,Very concerned,0.2362628636153667,4072,19246,0.23616191268839679,0.2363638145423366
2008,West,Somewhat concerned,0.46534066571968513,8476,19246,0.46522212577910443,0.46545920566026583
2008,West,Not concerned at all,0.11184350225559983,1942,19246,0.1117686007145856,0.11191840379661407
2008,East,Very concerned,0.04860527741385529,1197,19246,0.04855417249450239,0.048656382333208195
2008,East,Somewhat concerned,0.11086415236290591,2899,19246,0.11078953837443827,0.11093876635137355
2008,East,Not concerned at all,0.027083538632587133,660,19246,0.027044961396894773,0.027122115868279492
2009,West,Very concerned,0.2149323126487178,3565,17941,0.21483464433092192,0.21502998096651366
2009,West,Somewhat concerned,0.48562788411813185,8047,17941,0.48550905036410597,0.48574671787215773
2009,West,Not concerned at all,0.11099011706794136,1799,17941,0.11091543011359485,0.11106480402228787
2009,East,Very concerned,0.04935981256186937,1132,17941,0.049308308185102546,0.0494113169386362
2009,East,Somewhat concerned,0.1102641764524487,2730,17941,0.11018970375953953,0.11033864914535786
2009,East,Not concerned at all,0.028825697150891037,668,17941,0.028785915042023828,0.028865479259758246
2010,West,Very concerned,0.2517460794281641,5524,23880,0.2516429525359189,0.25184920632040936
2010,West,Somewhat concerned,0.4700025219267955,10763,23880,0.46988393056186384,0.4701211132917271
2010,West,Not concerned at all,0.09475191897154896,2138,23880,0.09468232944439939,0.09482150849869853
2010,East,Very concerned,0.05049213817527071,1408,23880,0.050440111360800316,0.0505441649897411
2010,East,Somewhat concerned,0.10641689910818607,3246,23880,0.1063436269733254,0.10649017124304673
2010,East,Not concerned at all,0.026590442390034757,801,23880,0.02655221482318625,0.026628669956883264
2011,West,Very concerned,0.2526179878272583,4905,20491,0.2525080419060714,0.2527279337484452
2011,West,Somewhat concerned,0.46914254036402103,9005,20491,0.4690162654632609,0.46926881526478115
2011,West,Not concerned at all,0.09427624964977833,1739,20491,0.09420231045902329,0.09435018884053338
2011,East,Very concerned,0.05389264146767038,1320,20491,0.053835505365242765,0.053949777570097994
2011,East,Somewhat concerned,0.10507331313528796,2840,20491,0.10499572137425249,0.10515090489632344
2011,East,Not concerned at all,0.024997267555983988,682,20491,0.02495776503142226,0.025036770080545716
2012,West,Very concerned,0.2310687653115628,4462,20385,0.23096283763043762,0.231174692992688
2012,West,Somewhat concerned,0.48695448231151345,9217,20385,0.48682887433346334,0.48708009028956356
2012,West,Not concerned at all,0.10153430362973917,1880,20385,0.10145840180104947,0.10161020545842887
2012,East,Very concerned,0.04687575789388903,1203,20385,0.04682263961423217,0.04692887617354589
2012,East,Somewhat concerned,0.10627149582900082,2874,20385,0.1061940485269291,0.10634894313107254
2012,East,Not concerned at all,0.027295195024294703,749,20385,0.02725424739872179,0.027336142649867615
2013,West,Very concerned,0.2128867290751417,3837,18766,0.21277977495339512,0.21299368319688827
2013,West,Somewhat concerned,0.48149735395235527,8500,18766,0.48136680389866005,0.4816279040060505
2013,West,Not concerned at all,0.1133525911970366,1991,18766,0.11326975964200253,0.11343542275207066
2013,East,Very concerned,0.049672561090802765,1079,18766,0.04961579362270368,0.04972932855890185
2013,East,Somewhat concerned,0.10970799439508444,2598,18766,0.10962633804033918,0.1097896507498297
2013,East,Not concerned at all,0.032882770289579186,761,18766,0.032836176463588516,0.032929364115569855
2014,West,Very concerned,0.22088702655771636,5914,26955,0.22078774173096596,0.22098631138446675
2014,West,Somewhat concerned,0.478839692688053,12366,26955,0.47872013478281533,0.47895925059329064
2014,West,Not concerned at all,0.12202082300348394,3115,26955,0.12194248786011058,0.12209915814685729
2014,East,Very concerned,0.04531868222599381,1324,26955,0.0452689010206158,0.045368463431371825
2014,East,Somewhat concerned,0.10266355567604732,3257,26955,0.10259091441685272,0.10273619693524191
2014,East,Not concerned at all,0.030270219848705558,979,26955,0.030229215424878962,0.030311224272532154
2015,West,Very concerned,0.21905960336024655,5214,24876,0.21895984967668608,0.219159357043807
2015,West,Somewhat concerned,0.48402523854928464,11626,24876,0.4839047107901661,0.48414576630840317
2015,West,Not concerned at all,0.11833277665330866,2820,24876,0.11825487552923103,0.11841067777738629
2015,East,Very concerned,0.04355976758126767,1174,24876,0.043510539768072336,0.04360899539446301
2015,East,Somewhat concerned,0.10498630664165298,3051,24876,0.10491237675886342,0.10506023652444255
2015,East,Not concerned at all,0.030036307214239527,991,24876,0.029995141101717006,0.03007747332676205
2016,West,Very concerned,0.23547172425510118,5489,24046,0.2353705375991861,0.23557291091101626
2016,West,Somewhat concerned,0.4668910781500299,10895,24046,0.46677209845591067,0.4670100578441491
2016,West,Not concerned at all,0.12062638107430172,2660,24046,0.12054870899152874,0.1207040531570747
2016,East,Very concerned,0.04615397447714442,1311,24046,0.04610393638123757,0.046204012573051276
2016,East,Somewhat concerned,0.10369878951939196,2879,24046,0.10362608340756264,0.10377149563122127
2016,East,Not concerned at all,0.027158052524030855,812,24046,0.02711928861717295,0.02719681643088876
2017,West,Very concerned,0.27745643146346244,7004,26389,0.27734980739230364,0.27756305553462124
2017,West,Somewhat concerned,0.4508046675836828,11424,26389,0.45068617710233755,0.4509231580650281
2017,West,Not concerned at all,0.09828827767260694,2396,26389,0.09821738349594096,0.09835917184927291
2017,East,Very concerned,0.055472049797288384,1739,26389,0.05541754052840457,0.055526559066172196
2017,East,Somewhat concerned,0.09355641623730729,3034,26389,0.09348706838409836,0.09362576409051622
2017,East,Not concerned at all,0.02442215724565227,792,26389,0.024385399504209412,0.024458914987095126
2018,West,Very concerned,0.2609822220443495,6310,25556,0.26087789629021635,0.26108654779848267
2018,West,Somewhat concerned,0.46319486192330733,11207,25556,0.4630764081700215,0.4633133156765932
2018,West,Not concerned at all,0.10369844192607616,2564,25556,0.10362601970850742,0.1037708641436449
2018,East,Very concerned,0.04983648932064437,1546,25556,0.04978479634622572,0.04988818229506302
2018,East,Somewhat concerned,0.09666472748977838,3044,25556,0.09659453072009351,0.09673492425946324
2018,East,Not concerned at all,0.02562325729584426,885,25556,0.025585722051188527,0.02566079254049999
2019,West,Very concerned,0.37848806406980856,9478,25531,0.37837250988305526,0.37860361825656186
2019,West,Somewhat concerned,0.38314283026662177,9091,25531,0.3830270038782822,0.38325865665496134
2019,West,Not concerned at all,0.0661179914709596,1440,25531,0.0660587888839216,0.06617719405799762
2019,East,Very concerned,0.07521909608777569,2291,25531,0.07515625866908332,0.07528193350646806
2019,East,Somewhat concerned,0.08113741027293483,2726,25531,0.08107235676646558,0.08120246377940409
2019,East,Not concerned at all,0.01589460783189951,505,25531,0.015864810281104307,0.015924405382694712
2020,West,Very concerned,0.30427362178387274,7304,25547,0.30416408749348,0.30438315607426547
2020,West,Somewhat concerned,0.4379255284031532,10594,25547,0.43780741592709704,0.43804364087920933
2020,West,Not concerned at all,0.0838781695655145,2348,25547,0.0838121762724023,0.0839441628586267
2020,East,Very concerned,0.05786263501743977,1767,25547,0.057807050360466926,0.05791821967441261
2020,East,Somewhat concerned,0.09524845751890855,2874,25547,0.0951785711697039,0.0953183438681132
2020,East,Not concerned at all,0.020811587711111305,660,25547,0.0207776029319826,0.020845572490240008
2021,West,Very concerned,0.36586571626715564,5956,17155,0.36575155042008467,0.3659798821142266
2021,West,Somewhat concerned,0.3929359618299723,6498,17155,0.39282020066973894,0.3930517229902057
2021,West,Not concerned at all,0.07011628490788918,1087,17155,0.07005576357300956,0.0701768062427688
2021,East,Very concerned,0.06464288582432298,1386,17155,0.06458460390789116,0.06470116774075481
2021,East,Somewhat concerned,0.0895826530058341,1852,17155,0.08951496418463524,0.08965034182703295
2021,East,Not concerned at all,0.016856498164825772,376,17155,0.016825985730041182,0.016887010599610362
