year,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Somewhat concerned,0.58926,11626,24876,0.58913,0.58939
2015,West,Not concerned at all,0.14406,2820,24876,0.14397,0.14415
2015,East,Very concerned,0.24392,1174,24876,0.24367,0.24416
2015,East,Somewhat concerned,0.58789,3051,24876,0.58761,0.58817
2015,East,Not concerned at all,0.16819,991,24876,0.16798,0.16841
2016,West,Very concerned,0.28612,5489,24046,0.28600,0.28624
2016,West,Somewhat concerned,0.56731,10895,24046,0.56718,0.56744
2016,West,Not concerned at all,0.14657,2660,24046,0.14648,0.14666
2016,East,Very concerned,0.26074,1311,24046,0.26049,0.26099
2016,East,Somewhat concerned,0.58583,2879,24046,0.58555,0.58611
2016,East,Not concerned at all,0.15343,812,24046,0.15322,0.15363
2017,West,Very concerned,0.33568,7004,26389,0.33556,0.33580
2017,West,Somewhat concerned,0.54541,11424,26389,0.54528,0.54554
2017,West,Not concerned at all,0.11891,2396,26389,0.11883,0.11900
2017,East,Very concerned,0.31981,1739,26389,0.31955,0.32008
2017,East,Somewhat concerned,0.53938,3034,26389,0.53910,0.53967
2017,East,Not concerned at all,0.14080,792,26389,0.14060,0.14100
2018,West,Very concerned,0.31524,6310,25556,0.31512,0.31536
2018,West,Somewhat concerned,0.55950,11207,25556,0.55937,0.55963
2018,West,Not concerned at all,0.12526,2564,25556,0.12517,0.12534
2018,East,Very concerned,0.28954,1546,25556,0.28928,0.28980
2018,East,Somewhat concerned,0.56160,3044,25556,0.56131,0.56188
2018,East,Not concerned at all,0.14886,885,25556,0.14866,0.14907
2019,West,Very concerned,0.45725,9478,25531,0.45712,0.45738
2019,West,Somewhat concerned,0.46287,9091,25531,0.46274,0.46300
2019,West,Not concerned at all,0.07988,1440,25531,0.07981,0.07995
2019,East,Very concerned,0.43668,2291,25531,0.43640,0.43697
2019,East,Somewhat concerned,0.47104,2726,25531,0.47075,0.47133
2019,East,Not concerned at all,0.09228,505,25531,0.09211,0.09244
2020,West,Very concerned,0.36834,7304,25547,0.36821,0.36846
2020,West,Somewhat concerned,0.53013,10594,25547,0.53000,0.53026
2020,West,Not concerned at all,0.10154,2348,25547,0.10146,0.10162
2020,East,Very concerned,0.33269,1767,25547,0.33242,0.33296
2020,East,Somewhat concerned,0.54765,2874,25547,0.54736,0.54793
2020,East,Not concerned at all,0.11966,660,25547,0.11947,0.11985
2021,West,Very concerned,0.44138,5956,17155,0.44125,0.44151
2021,West,Somewhat concerned,0.47403,6498,17155,0.47390,0.47416
2021,West,Not concerned at all,0.08459,1087,17155,0.08452,0.08466
2021,East,Very concerned,0.37785,1386,17155,0.37757,0.37813
2021,East,Somewhat concerned,0.52362,1852,17155,0.52334,0.52391
2021,East,Not concerned at all,0.09853,376,17155,0.09836,0.09870
