"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1990","Laendlicher Raum","Ostdeutschland","84","0.0332529980628157","0.0266887978561889","0.0398171982694425"
"Grosse Sorgen","1991","Staedtischer Raum","Westdeutschland","3660","0.530428456343475","0.51904211490139","0.54181479778556"
"Grosse Sorgen","1991","Staedtischer Raum","Ostdeutschland","686","0.527513254732517","0.5005298518517","0.554496657613335"
"Grosse Sorgen","1991","Laendlicher Raum","Westdeutschland","983","0.494751116326176","0.472866598859897","0.516635633792454"
"Grosse Sorgen","1991","Laendlicher Raum","Ostdeutschland","1175","0.427333805774717","0.408722468996141","0.445945142553293"
"Einige Sorgen","1991","Staedtischer Raum","Westdeutschland","3202","0.418341331222542","0.407087007591351","0.429595654853733"
"Einige Sorgen","1991","Staedtischer Raum","Ostdeutschland","584","0.434799874640604","0.40800627618728","0.461593473093929"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","879","0.441724938205587","0.41998837011142","0.463461506299754"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","1448","0.535789518588408","0.517026714359384","0.554552322817432"
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","518","0.0512302124339829","0.0462002654010476","0.0562601594669182"
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","45","0.0376868706268784","0.0273939539146551","0.0479797873391017"
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","143","0.0635239454682374","0.0528479600190392","0.0741999309174356"
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","91","0.036876675636875","0.0297864508976705","0.0439669003760795"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","4071","0.596531940205382","0.58525548887811","0.607808391532654"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","832","0.648221810246333","0.622353113943186","0.67409050654948"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","1088","0.538047863176733","0.516121459037905","0.559974267315561"
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","1364","0.53780279400149","0.51837930681494","0.55722628118804"
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","2793","0.360849734649808","0.349811091331241","0.371888377968374"
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","445","0.325390530784293","0.300009635379367","0.350771426189218"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","800","0.415157270200337","0.393486001320813","0.436828539079862"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","1094","0.432047425350519","0.412748915963835","0.451345934737203"
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","407","0.0426183251448107","0.0379753991311359","0.0472612511584855"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","32","0.0263876589693741","0.0177046203193094","0.0350706976194388"
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","98","0.0467948666229302","0.0375062559063138","0.0560834773395466"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","73","0.030149780647991","0.0234879063923374","0.0368116549036445"
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","3608","0.519701164975689","0.508164139523391","0.531238190427988"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","733","0.558858197645785","0.531929433532812","0.585786961758758"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","987","0.49668390417163","0.474727365517719","0.518640442825541"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","1120","0.441189456967149","0.421737534731526","0.460641379202773"
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","3195","0.435121522906197","0.423673142922608","0.446569902889787"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","544","0.412870064496734","0.386167663588692","0.439572465404775"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","900","0.460073404277394","0.438186499499322","0.481960309055466"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","1310","0.528742990758408","0.509187492351536","0.548298489165281"
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","401","0.0451773121181133","0.0403812721008729","0.0499733521353537"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","29","","",""
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","105","0.043242691550976","0.0343104455143028","0.0521749375876491"
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","73","0.0300675522744425","0.0233773777424796","0.0367577268064054"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","2787","0.407569327844658","0.396133088346025","0.419005567343291"
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","570","0.452158750218356","0.425114043428029","0.479203457008683"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","707","0.364677764803147","0.343247730097915","0.386107799508378"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","822","0.325804373201954","0.307265054807982","0.344343691595927"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3784","0.530262917275554","0.518647447499482","0.541878387051627"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","681","0.503917505812946","0.476748977329616","0.531086034296277"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","1095","0.5674703606281","0.545413142770551","0.58952757848565"
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","1499","0.619671053699109","0.600467454297778","0.63887465310044"
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","521","0.0621677548797879","0.0565481096435657","0.06778740011601"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","50","0.0439237439686976","0.0327883551828446","0.0550591327545506"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","136","0.0678518745687534","0.0566550571812341","0.0790486919562727"
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","134","0.0545245730989364","0.0455431821164861","0.0635059640813866"
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","3231","0.450285904305888","0.438970919067322","0.461600889544453"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","579","0.484833274791777","0.456662093932065","0.51300445565149"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","861","0.425504782601232","0.404262191833459","0.446747373369004"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","939","0.391963992955168","0.372652756633784","0.411275229276553"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","3707","0.491387088882785","0.480017442959858","0.502756734805712"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","587","0.474738820014375","0.446590662925058","0.502886977103692"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","1076","0.510305060023213","0.488827259896928","0.531782860149498"
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","1420","0.571385953543424","0.55181011733985","0.590961789746998"
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","489","0.0583270068113274","0.0529970181917069","0.0636569954309479"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","43","0.0404279051938471","0.0293255692411844","0.0515302411465098"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","144","0.0641901573755553","0.0536598735867765","0.074720441164334"
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","96","0.0366500535014073","0.0292172664914267","0.044082840511388"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","2634","0.380402408708085","0.369217169040983","0.391587648375188"
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","507","0.423136083534287","0.395592808821728","0.450679358246845"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","708","0.350662054039713","0.330175023664451","0.371149084414975"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","830","0.34277929017347","0.32392711285933","0.36163146748761"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3989","0.548883221085965","0.537418769820388","0.560347672351542"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","667","0.520175902829847","0.492323991885715","0.548027813773979"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1222","0.580430089122428","0.559242752804528","0.601617425440328"
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1448","0.593313254394588","0.5738026536109","0.612823855178277"
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","614","0.0707143702059493","0.0648083183702873","0.0766204220416114"
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","62","0.0566880136358661","0.043796255417667","0.0695797718540652"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","154","0.0689078568378591","0.0580328400496727","0.0797828736260454"
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","157","0.0639074554319413","0.0541926576645715","0.073622253199311"
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","2403","0.352805958233688","0.3417082751882","0.363903641279175"
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","511","0.443395782084603","0.415346380982842","0.471445183186364"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","640","0.325586457684665","0.305217176223917","0.345955739145412"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","772","0.331276427641301","0.312504533056442","0.35004832222616"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","4007","0.559634990377766","0.548105610779251","0.571164369976282"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","638","0.509197414910412","0.480971301419227","0.537423528401596"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","1211","0.587764948593526","0.566367908453148","0.609161988733904"
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1454","0.591906017506436","0.572304215572932","0.61150781943994"
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","712","0.0875590513885459","0.0809945761585917","0.0941235266185002"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","56","0.0474068030049851","0.035408256484632","0.0594053495253383"
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","182","0.086648593721809","0.0744199269167289","0.0988772605268891"
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","189","0.0768175548522628","0.0661966007555778","0.0874385089489478"
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","2593","0.340366179480877","0.329958967746733","0.350773391215021"
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","446","0.370844380624329","0.344067007159271","0.397621754089388"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","768","0.336692252916543","0.317621922524429","0.355762583308656"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","740","0.296209467862337","0.278652492662223","0.313766443062451"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","4682","0.577448707410921","0.566599296519716","0.588298118302127"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","736","0.575118421860899","0.547714944584755","0.602521899137043"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1377","0.572401851920645","0.552437622889628","0.592366080951663"
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1686","0.641430927577915","0.622989697780101","0.659872157375728"
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","688","0.0821851131082014","0.0761528002083308","0.088217426008072"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","68","0.0540371975147719","0.0415035775304762","0.0665708174990675"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","214","0.0909058951628119","0.0793051852971021","0.102506605028522"
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","172","0.0623596045597485","0.0530614160102023","0.0716577931092947"
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1718","0.234546048473065","0.22501179609206","0.24408030085407"
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","316","0.272569785395687","0.247745692958605","0.297393877832768"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","506","0.236609836118909","0.219076200019343","0.254143472218474"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","498","0.20283237856686","0.187200765906766","0.218463991226954"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","4849","0.644269998000928","0.63349772750188","0.655042268499975"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","793","0.629015110397721","0.602084418876827","0.655945801918615"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1413","0.614168864767325","0.59408603786806","0.63425169166659"
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1723","0.675927534299061","0.657733397588848","0.694121671009274"
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1020","0.121183953526007","0.113840766381784","0.12852714067023"
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","127","0.0984151042065919","0.0818087977715062","0.115021410641678"
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","338","0.149221299113767","0.134521681947352","0.163920916280181"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","321","0.121240087134079","0.108551345443425","0.133928828824732"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","3637","0.271643325896153","0.264195531464547","0.279091120327759"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","539","0.315475554009483","0.294230752659769","0.336720355359197"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1072","0.24495614092655","0.232251765254031","0.25766051659907"
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1024","0.264922931145687","0.251181971359744","0.27866389093163"
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","7885","0.573819745472473","0.565539551401441","0.582099939543505"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","1103","0.583638181426595","0.561101880473013","0.606174482380178"
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2675","0.60240501659579","0.58794769606188","0.616862337129699"
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2477","0.618649394469971","0.603525091391829","0.633773697548114"
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","2180","0.154536928631374","0.148484640863993","0.160589216398754"
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","196","0.100886264563922","0.0871173826705964","0.114655146457247"
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","655","0.15263884247766","0.142014798003658","0.163262886951661"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","461","0.116427674384341","0.106440560110447","0.126414788658235"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","3101","0.251769814776479","0.24413753484213","0.259402094710828"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","514","0.311472010329761","0.289675154219848","0.333268866439674"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","928","0.247360676449389","0.233867284550049","0.260854068348728"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","869","0.236404128040553","0.222645062304711","0.250163193776395"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","7338","0.59422743559216","0.585592630520767","0.602862240663553"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","1052","0.597286612778601","0.574202511645102","0.6203707139121"
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","2391","0.593215131939453","0.57785302243887","0.608577241440036"
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","2309","0.628670383960163","0.613023749854318","0.644317018066007"
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","1984","0.154002749631361","0.147655529484182","0.16034996977854"
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","168","0.0912413768916378","0.0776881180659706","0.104794635717305"
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","609","0.159424191611159","0.147976236793996","0.170872146428321"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","485","0.134925487999284","0.123861711635015","0.145989264363554"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3009","0.233799662216257","0.22663025335291","0.240969071079603"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","464","0.292231033852839","0.270977845232943","0.313484222472734"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","917","0.223201791808393","0.210473289708671","0.235930293908115"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","752","0.213689064211676","0.200369038899344","0.227009089524008"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","8159","0.607507906011172","0.599236455744769","0.615779356277575"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","1079","0.589518585658771","0.566530083719834","0.612507087597708"
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2522","0.602957743793539","0.588001030928539","0.617914456658539"
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","2342","0.62953543850634","0.613842648254946","0.645228228757735"
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","2220","0.158692431772571","0.152503071761208","0.164881791783935"
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","216","0.11825038048839","0.103160385860357","0.133340375116422"
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","672","0.173840464398069","0.162255845552123","0.185425083244015"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","544","0.156775497281984","0.144960668124121","0.168590326439847"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","2896","0.241887712088576","0.234484799615861","0.249290624561292"
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","470","0.289291498205834","0.268083512310019","0.310499484101648"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","897","0.237422252688265","0.224004230317214","0.250840275059317"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","869","0.256775928525051","0.242429685907006","0.271122171143095"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","7945","0.611861819118595","0.603437228559228","0.620286409677963"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","1100","0.614776632200667","0.592015135143396","0.637538129257938"
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","2385","0.60278103571519","0.587350517396196","0.618211554034184"
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","2274","0.618976106578559","0.60302781448629","0.634924398670828"
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","2013","0.146250468792829","0.140141852927727","0.15235908465793"
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","186","0.0959318695934993","0.0821576224990348","0.109706116687964"
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","581","0.159796711596545","0.148241927251294","0.171351495941796"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","419","0.12424796489639","0.113415273949042","0.135080655843738"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2798","0.231866805936008","0.224452495789191","0.239281116082826"
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","438","0.258898439984463","0.238416749881678","0.279380130087248"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","865","0.230025052485728","0.216658312877344","0.243391792094112"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","746","0.235567594023339","0.221397236892164","0.249737951154514"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","7571","0.608039614303083","0.599462914324435","0.61661631428173"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","1072","0.604174538458277","0.581308270778044","0.627040806138511"
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","2293","0.59426983671045","0.578673948529485","0.609865724891414"
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","2208","0.617846832445903","0.601620789467137","0.634072875424668"
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","2077","0.160093579760909","0.153651359029559","0.166535800492259"
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","247","0.136927021557259","0.12085277776412","0.153001265350399"
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","650","0.175705110803822","0.163617704467421","0.187792517140224"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","491","0.146585573530758","0.134774779844277","0.15839636721724"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","3223","0.278902619564287","0.270855976738658","0.286949262389915"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","525","0.331945102378746","0.309553219681502","0.35433698507599"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","961","0.276103590855895","0.261542025384516","0.290665156327274"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","895","0.280594111835386","0.265306622366857","0.295881601303915"
