year,regtyp,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Urban regions,West,Very concerned,0.31189,2646,7269,0.30124,0.32254
1996,Urban regions,West,Somewhat concerned,0.45042,4008,7269,0.43898,0.46186
1996,Urban regions,West,Not concerned at all,0.05788,615,7269,0.05251,0.06325
1996,Urban regions,East,Very concerned,0.34832,507,1236,0.32175,0.37490
1996,Urban regions,East,Somewhat concerned,0.42814,667,1236,0.40054,0.45573
1996,Urban regions,East,Not concerned at all,0.04663,62,1236,0.03487,0.05838
1996,Rural regions,West,Very concerned,0.28111,696,2052,0.26165,0.30056
1996,Rural regions,West,Somewhat concerned,0.46494,1203,2052,0.44335,0.48652
1996,Rural regions,West,Not concerned at all,0.05563,153,2052,0.04571,0.06555
1996,Rural regions,East,Very concerned,0.28388,830,2435,0.26597,0.30180
1996,Rural regions,East,Somewhat concerned,0.49082,1448,2435,0.47096,0.51068
1996,Rural regions,East,Not concerned at all,0.05287,157,2435,0.04398,0.06176
1997,Urban regions,West,Very concerned,0.29030,2411,7152,0.27978,0.30082
1997,Urban regions,West,Somewhat concerned,0.46058,4027,7152,0.44902,0.47213
1997,Urban regions,West,Not concerned at all,0.07208,714,7152,0.06609,0.07807
1997,Urban regions,East,Very concerned,0.36887,511,1205,0.34161,0.39612
1997,Urban regions,East,Somewhat concerned,0.42311,638,1205,0.39521,0.45102
1997,Urban regions,East,Not concerned at all,0.03944,56,1205,0.02845,0.05044
1997,Rural regions,West,Very concerned,0.25937,632,2003,0.24017,0.27857
1997,Rural regions,West,Somewhat concerned,0.46824,1191,2003,0.44638,0.49009
1997,Rural regions,West,Not concerned at all,0.06891,180,2003,0.05781,0.08000
1997,Rural regions,East,Very concerned,0.27613,772,2415,0.25830,0.29397
1997,Rural regions,East,Somewhat concerned,0.49279,1454,2415,0.47285,0.51273
1997,Rural regions,East,Not concerned at all,0.06395,189,2415,0.05419,0.07371
1998,Urban regions,West,Very concerned,0.28090,2604,7992,0.27104,0.29075
1998,Urban regions,West,Somewhat concerned,0.47693,4700,7992,0.46598,0.48788
1998,Urban regions,West,Not concerned at all,0.06760,688,7992,0.06210,0.07311
1998,Urban regions,East,Very concerned,0.30868,446,1250,0.28306,0.33430
1998,Urban regions,East,Somewhat concerned,0.47839,736,1250,0.45068,0.50609
1998,Urban regions,East,Not concerned at all,0.04490,68,1250,0.03341,0.05638
1998,Rural regions,West,Very concerned,0.26797,757,2330,0.24998,0.28596
1998,Rural regions,West,Somewhat concerned,0.45469,1359,2330,0.43446,0.47491
1998,Rural regions,West,Not concerned at all,0.07310,214,2330,0.06252,0.08367
1998,Rural regions,East,Very concerned,0.24710,740,2598,0.23052,0.26369
1998,Rural regions,East,Somewhat concerned,0.53467,1686,2598,0.51548,0.55385
1998,Rural regions,East,Not concerned at all,0.05204,172,2598,0.04350,0.06058
1999,Urban regions,West,Very concerned,0.19370,1728,7617,0.18483,0.20258
1999,Urban regions,West,Somewhat concerned,0.53111,4867,7617,0.51990,0.54232
1999,Urban regions,West,Not concerned at all,0.09990,1022,7617,0.09317,0.10664
1999,Urban regions,East,Very concerned,0.23095,316,1236,0.20744,0.25445
1999,Urban regions,East,Somewhat concerned,0.53233,793,1236,0.50451,0.56016
1999,Urban regions,East,Not concerned at all,0.08332,127,1236,0.06791,0.09874
1999,Rural regions,West,Very concerned,0.18824,496,2227,0.17200,0.20448
1999,Rural regions,West,Somewhat concerned,0.49092,1395,2227,0.47016,0.51169
1999,Rural regions,West,Not concerned at all,0.11971,336,2227,0.10622,0.13319
1999,Rural regions,East,Very concerned,0.17129,498,2542,0.15664,0.18594
1999,Rural regions,East,Somewhat concerned,0.57057,1723,2542,0.55132,0.58982
1999,Rural regions,East,Not concerned at all,0.10230,321,2542,0.09052,0.11408
2000,Urban regions,West,Very concerned,0.22279,3659,13772,0.21584,0.22974
2000,Urban regions,West,Somewhat concerned,0.47025,7926,13772,0.46192,0.47859
2000,Urban regions,West,Not concerned at all,0.12645,2187,13772,0.12089,0.13200
2000,Urban regions,East,Very concerned,0.26288,539,1838,0.24275,0.28301
2000,Urban regions,East,Somewhat concerned,0.48634,1103,1838,0.46348,0.50919
2000,Urban regions,East,Not concerned at all,0.08403,196,1838,0.07135,0.09672
2000,Rural regions,West,Very concerned,0.19470,1050,4332,0.18290,0.20649
2000,Rural regions,West,Somewhat concerned,0.48109,2634,4332,0.46621,0.49597
2000,Rural regions,West,Not concerned at all,0.12242,648,4332,0.11266,0.13218
2000,Rural regions,East,Very concerned,0.22367,1023,3960,0.21069,0.23665
2000,Rural regions,East,Somewhat concerned,0.52250,2476,3960,0.50694,0.53806
2000,Rural regions,East,Not concerned at all,0.09842,461,3960,0.08914,0.10770
2001,Urban regions,West,Very concerned,0.20581,3118,12487,0.19872,0.21290
2001,Urban regions,West,Somewhat concerned,0.48493,7367,12487,0.47616,0.49369
2001,Urban regions,West,Not concerned at all,0.12699,2002,12487,0.12115,0.13283
2001,Urban regions,East,Very concerned,0.26278,514,1734,0.24206,0.28350
2001,Urban regions,East,Somewhat concerned,0.50376,1052,1734,0.48022,0.52730
2001,Urban regions,East,Not concerned at all,0.07696,168,1734,0.06441,0.08951
2001,Rural regions,West,Very concerned,0.19866,911,3864,0.18608,0.21125
2001,Rural regions,West,Somewhat concerned,0.47924,2362,3864,0.46348,0.49499
2001,Rural regions,West,Not concerned at all,0.12460,591,3864,0.11418,0.13501
2001,Rural regions,East,Very concerned,0.20196,869,3663,0.18896,0.21496
2001,Rural regions,East,Somewhat concerned,0.53673,2309,3663,0.52057,0.55288
2001,Rural regions,East,Not concerned at all,0.11522,485,3663,0.10488,0.12557
2002,Urban regions,West,Very concerned,0.19197,3025,13453,0.18532,0.19863
2002,Urban regions,West,Somewhat concerned,0.49882,8192,13453,0.49037,0.50727
2002,Urban regions,West,Not concerned at all,0.13176,2236,13453,0.12604,0.13747
2002,Urban regions,East,Very concerned,0.24955,464,1759,0.22932,0.26978
2002,Urban regions,East,Somewhat concerned,0.50332,1079,1759,0.47994,0.52669
2002,Urban regions,East,Not concerned at all,0.10102,216,1759,0.08693,0.11511
2002,Rural regions,West,Very concerned,0.18029,901,4046,0.16844,0.19213
2002,Rural regions,West,Somewhat concerned,0.48736,2489,4046,0.47195,0.50276
2002,Rural regions,West,Not concerned at all,0.13610,656,4046,0.12553,0.14666
2002,Rural regions,East,Very concerned,0.18399,752,3638,0.17140,0.19658
2002,Rural regions,East,Somewhat concerned,0.54189,2342,3638,0.52570,0.55808
2002,Rural regions,East,Not concerned at all,0.13498,544,3638,0.12387,0.14608
2003,Urban regions,West,Very concerned,0.19828,2912,12918,0.19141,0.20516
2003,Urban regions,West,Somewhat concerned,0.50126,7972,12918,0.49264,0.50988
2003,Urban regions,West,Not concerned at all,0.12168,2034,12918,0.11604,0.12732
2003,Urban regions,East,Very concerned,0.25154,470,1756,0.23124,0.27184
2003,Urban regions,East,Somewhat concerned,0.53452,1100,1756,0.51118,0.55786
2003,Urban regions,East,Not concerned at all,0.08344,186,1756,0.07050,0.09638
2003,Rural regions,West,Very concerned,0.19344,881,3799,0.18088,0.20600
2003,Rural regions,West,Somewhat concerned,0.49232,2358,3799,0.47642,0.50822
2003,Rural regions,West,Not concerned at all,0.12469,560,3799,0.11418,0.13520
2003,Rural regions,East,Very concerned,0.22113,869,3562,0.20750,0.23476
2003,Rural regions,East,Somewhat concerned,0.53263,2274,3562,0.51624,0.54901
2003,Rural regions,East,Not concerned at all,0.10699,419,3562,0.09684,0.11714
2004,Urban regions,West,Very concerned,0.19031,2810,12501,0.18343,0.19719
2004,Urban regions,West,Somewhat concerned,0.49884,7598,12501,0.49008,0.50761
2004,Urban regions,West,Not concerned at all,0.13235,2093,12501,0.12641,0.13829
2004,Urban regions,East,Very concerned,0.22604,438,1757,0.20648,0.24561
2004,Urban regions,East,Somewhat concerned,0.52752,1072,1757,0.50417,0.55088
2004,Urban regions,East,Not concerned at all,0.11954,247,1757,0.10436,0.13471
2004,Rural regions,West,Very concerned,0.18861,853,3753,0.17609,0.20113
2004,Rural regions,West,Somewhat concerned,0.48832,2266,3753,0.47233,0.50432
2004,Rural regions,West,Not concerned at all,0.14135,634,3753,0.13020,0.15249
2004,Rural regions,East,Very concerned,0.20357,746,3445,0.19012,0.21701
2004,Rural regions,East,Somewhat concerned,0.53410,2208,3445,0.51743,0.55076
2004,Rural regions,East,Not concerned at all,0.12673,491,3445,0.11562,0.13784
2005,Urban regions,West,Very concerned,0.23116,3237,11990,0.22362,0.23871
2005,Urban regions,West,Somewhat concerned,0.48118,6966,11990,0.47223,0.49012
2005,Urban regions,West,Not concerned at all,0.11735,1787,11990,0.11159,0.12311
2005,Urban regions,East,Very concerned,0.29037,525,1699,0.26878,0.31196
2005,Urban regions,East,Somewhat concerned,0.47821,964,1699,0.45445,0.50197
2005,Urban regions,East,Not concerned at all,0.10584,210,1699,0.09121,0.12048
2005,Rural regions,West,Very concerned,0.22750,947,3563,0.21374,0.24127
2005,Rural regions,West,Somewhat concerned,0.46057,2042,3563,0.44420,0.47694
2005,Rural regions,West,Not concerned at all,0.13338,574,3563,0.12222,0.14455
2005,Rural regions,East,Very concerned,0.24347,895,3318,0.22887,0.25808
2005,Rural regions,East,Somewhat concerned,0.51858,2015,3318,0.50158,0.53559
2005,Rural regions,East,Not concerned at all,0.10573,408,3318,0.09526,0.11619
2006,Urban regions,West,Very concerned,0.22560,3381,12632,0.21831,0.23289
2006,Urban regions,West,Somewhat concerned,0.48217,7511,12632,0.47345,0.49088
2006,Urban regions,West,Not concerned at all,0.11395,1740,12632,0.10841,0.11949
2006,Urban regions,East,Very concerned,0.23913,476,1740,0.21909,0.25918
2006,Urban regions,East,Somewhat concerned,0.50443,1048,1740,0.48093,0.52793
2006,Urban regions,East,Not concerned at all,0.12038,216,1740,0.10508,0.13567
2006,Rural regions,West,Very concerned,0.20793,1015,3911,0.19521,0.22065
2006,Rural regions,West,Somewhat concerned,0.48164,2379,3911,0.46598,0.49730
2006,Rural regions,West,Not concerned at all,0.11129,517,3911,0.10143,0.12115
2006,Rural regions,East,Very concerned,0.20937,865,3510,0.19590,0.22283
2006,Rural regions,East,Somewhat concerned,0.52019,2139,3510,0.50366,0.53672
2006,Rural regions,East,Not concerned at all,0.12896,506,3510,0.11787,0.14005
2007,Urban regions,West,Very concerned,0.31189,4355,11733,0.30350,0.32027
2007,Urban regions,West,Somewhat concerned,0.41697,6098,11733,0.40805,0.42590
2007,Urban regions,West,Not concerned at all,0.09102,1280,11733,0.08582,0.09623
2007,Urban regions,East,Very concerned,0.33510,629,1665,0.31242,0.35778
2007,Urban regions,East,Somewhat concerned,0.44751,882,1665,0.42362,0.47140
2007,Urban regions,East,Not concerned at all,0.09364,154,1665,0.07964,0.10764
2007,Rural regions,West,Very concerned,0.28034,1268,3660,0.26578,0.29489
2007,Rural regions,West,Somewhat concerned,0.44099,1993,3660,0.42490,0.45708
2007,Rural regions,West,Not concerned at all,0.09298,399,3660,0.08357,0.10239
2007,Rural regions,East,Very concerned,0.29753,1124,3321,0.28198,0.31308
2007,Rural regions,East,Somewhat concerned,0.46095,1794,3321,0.44400,0.47791
2007,Rural regions,East,Not concerned at all,0.10842,403,3321,0.09785,0.11900
2008,Urban regions,West,Very concerned,0.24350,3126,11049,0.23550,0.25151
2008,Urban regions,West,Somewhat concerned,0.47327,6420,11049,0.46396,0.48258
2008,Urban regions,West,Not concerned at all,0.11285,1503,11049,0.10695,0.11875
2008,Urban regions,East,Very concerned,0.24947,445,1611,0.22833,0.27060
2008,Urban regions,East,Somewhat concerned,0.50873,955,1611,0.48431,0.53315
2008,Urban regions,East,Not concerned at all,0.11961,211,1611,0.10376,0.13547
2008,Rural regions,West,Very concerned,0.23089,946,3441,0.21681,0.24497
2008,Rural regions,West,Somewhat concerned,0.47465,2056,3441,0.45797,0.49134
2008,Rural regions,West,Not concerned at all,0.11672,439,3441,0.10599,0.12745
2008,Rural regions,East,Very concerned,0.21600,752,3145,0.20161,0.23038
2008,Rural regions,East,Somewhat concerned,0.52463,1944,3145,0.50717,0.54208
2008,Rural regions,East,Not concerned at all,0.13066,449,3145,0.11888,0.14244
2009,Urban regions,West,Very concerned,0.22522,2735,10141,0.21709,0.23335
2009,Urban regions,West,Somewhat concerned,0.49394,6058,10141,0.48421,0.50368
2009,Urban regions,West,Not concerned at all,0.11184,1348,10141,0.10571,0.11797
2009,Urban regions,East,Very concerned,0.27352,439,1530,0.25117,0.29586
2009,Urban regions,East,Somewhat concerned,0.48916,889,1530,0.46411,0.51422
2009,Urban regions,East,Not concerned at all,0.12008,202,1530,0.10379,0.13638
2009,Rural regions,West,Very concerned,0.20532,830,3270,0.19147,0.21916
2009,Rural regions,West,Somewhat concerned,0.50954,1989,3270,0.49241,0.52668
2009,Rural regions,West,Not concerned at all,0.11964,451,3270,0.10851,0.13076
2009,Rural regions,East,Very concerned,0.20253,693,3000,0.18815,0.21691
2009,Rural regions,East,Somewhat concerned,0.51624,1841,3000,0.49835,0.53412
2009,Rural regions,East,Not concerned at all,0.13908,466,3000,0.12670,0.15147
2010,Urban regions,West,Very concerned,0.26017,4201,13719,0.25283,0.26751
2010,Urban regions,West,Somewhat concerned,0.47908,7923,13719,0.47072,0.48744
2010,Urban regions,West,Not concerned at all,0.09624,1595,13719,0.09131,0.10118
2010,Urban regions,East,Very concerned,0.28826,564,1891,0.26784,0.30868
2010,Urban regions,East,Somewhat concerned,0.48787,1082,1891,0.46533,0.51040
2010,Urban regions,East,Not concerned at all,0.10572,245,1891,0.09186,0.11958
2010,Rural regions,West,Very concerned,0.24783,1323,4706,0.23550,0.26017
2010,Rural regions,West,Somewhat concerned,0.48490,2840,4706,0.47062,0.49918
2010,Rural regions,West,Not concerned at all,0.09748,543,4706,0.08901,0.10596
2010,Rural regions,East,Very concerned,0.21512,844,3564,0.20162,0.22861
2010,Rural regions,East,Somewhat concerned,0.51889,2164,3564,0.50249,0.53530
2010,Rural regions,East,Not concerned at all,0.13851,556,3564,0.12717,0.14985
2011,Urban regions,West,Very concerned,0.23345,3641,11617,0.22575,0.24114
2011,Urban regions,West,Somewhat concerned,0.43330,6680,11617,0.42429,0.44231
2011,Urban regions,West,Not concerned at all,0.08697,1296,11617,0.08184,0.09209
2011,Urban regions,East,Very concerned,0.26696,523,1652,0.24562,0.28830
2011,Urban regions,East,Somewhat concerned,0.42328,930,1652,0.39945,0.44711
2011,Urban regions,East,Not concerned at all,0.09521,199,1652,0.08105,0.10937
2011,Rural regions,West,Very concerned,0.22745,1264,4032,0.21451,0.24039
2011,Rural regions,West,Somewhat concerned,0.42407,2325,4032,0.40882,0.43933
2011,Rural regions,West,Not concerned at all,0.08490,443,4032,0.07630,0.09351
2011,Rural regions,East,Very concerned,0.21174,797,3190,0.19756,0.22592
2011,Rural regions,East,Somewhat concerned,0.46525,1910,3190,0.44793,0.48256
2011,Rural regions,East,Not concerned at all,0.11358,483,3190,0.10257,0.12459
2012,Urban regions,West,Very concerned,0.21521,3273,11402,0.20767,0.22276
2012,Urban regions,West,Somewhat concerned,0.45152,6736,11402,0.44238,0.46065
2012,Urban regions,West,Not concerned at all,0.09490,1393,11402,0.08952,0.10028
2012,Urban regions,East,Very concerned,0.23543,484,1604,0.21466,0.25620
2012,Urban regions,East,Somewhat concerned,0.45007,917,1604,0.42572,0.47443
2012,Urban regions,East,Not concerned at all,0.10099,203,1604,0.08624,0.11574
2012,Rural regions,West,Very concerned,0.21043,1189,4157,0.19804,0.22282
2012,Rural regions,West,Somewhat concerned,0.44948,2481,4157,0.43436,0.46461
2012,Rural regions,West,Not concerned at all,0.09137,487,4157,0.08261,0.10013
2012,Rural regions,East,Very concerned,0.19148,719,3222,0.17789,0.20507
2012,Rural regions,East,Somewhat concerned,0.47861,1957,3222,0.46136,0.49586
2012,Rural regions,East,Not concerned at all,0.13076,546,3222,0.11911,0.14240
2013,Urban regions,West,Very concerned,0.18224,2831,10507,0.17486,0.18962
2013,Urban regions,West,Somewhat concerned,0.40559,6192,10507,0.39620,0.41497
2013,Urban regions,West,Not concerned at all,0.09725,1484,10507,0.09158,0.10291
2013,Urban regions,East,Very concerned,0.23472,429,1508,0.21332,0.25612
2013,Urban regions,East,Somewhat concerned,0.42923,874,1508,0.40424,0.45422
2013,Urban regions,East,Not concerned at all,0.10695,205,1508,0.09135,0.12256
2013,Rural regions,West,Very concerned,0.18311,1006,3821,0.17084,0.19537
2013,Rural regions,West,Somewhat concerned,0.43204,2308,3821,0.41633,0.44775
2013,Rural regions,West,Not concerned at all,0.09456,507,3821,0.08528,0.10384
2013,Rural regions,East,Very concerned,0.18354,650,2930,0.16952,0.19756
2013,Rural regions,East,Somewhat concerned,0.45188,1724,2930,0.43386,0.46990
2013,Rural regions,East,Not concerned at all,0.14597,556,2930,0.13318,0.15876
2014,Urban regions,West,Very concerned,0.22886,4416,15665,0.22228,0.23543
2014,Urban regions,West,Somewhat concerned,0.48193,8972,15665,0.47411,0.48976
2014,Urban regions,West,Not concerned at all,0.12246,2277,15665,0.11733,0.12760
2014,Urban regions,East,Very concerned,0.25861,538,1923,0.23903,0.27819
2014,Urban regions,East,Somewhat concerned,0.48108,1115,1923,0.45874,0.50342
2014,Urban regions,East,Not concerned at all,0.11367,270,1923,0.09948,0.12786
2014,Rural regions,West,Very concerned,0.21220,1498,5730,0.20161,0.22279
2014,Rural regions,West,Somewhat concerned,0.50159,3394,5730,0.48864,0.51454
2014,Rural regions,West,Not concerned at all,0.12751,838,5730,0.11887,0.13614
2014,Rural regions,East,Very concerned,0.19519,786,3637,0.18231,0.20807
2014,Rural regions,East,Somewhat concerned,0.49671,2142,3637,0.48045,0.51296
2014,Rural regions,East,Not concerned at all,0.16197,709,3637,0.15000,0.17395
2015,Urban regions,West,Very concerned,0.22186,3876,14289,0.21505,0.22867
2015,Urban regions,West,Somewhat concerned,0.47501,8342,14289,0.46683,0.48320
2015,Urban regions,West,Not concerned at all,0.11741,2071,14289,0.11213,0.12269
2015,Urban regions,East,Very concerned,0.24569,509,1831,0.22596,0.26541
2015,Urban regions,East,Somewhat concerned,0.48166,1042,1831,0.45877,0.50456
2015,Urban regions,East,Not concerned at all,0.10811,280,1831,0.09388,0.12233
2015,Rural regions,West,Very concerned,0.20707,1338,5371,0.19623,0.21791
2015,Rural regions,West,Somewhat concerned,0.49525,3284,5371,0.48187,0.50862
2015,Rural regions,West,Not concerned at all,0.11830,749,5371,0.10966,0.12694
2015,Rural regions,East,Very concerned,0.18157,665,3385,0.16858,0.19456
2015,Rural regions,East,Somewhat concerned,0.49833,2009,3385,0.48148,0.51517
2015,Rural regions,East,Not concerned at all,0.15911,711,3385,0.14679,0.17143
2016,Urban regions,West,Very concerned,0.24089,4078,13867,0.23377,0.24800
2016,Urban regions,West,Somewhat concerned,0.46299,7867,13867,0.45469,0.47129
2016,Urban regions,West,Not concerned at all,0.12113,1922,13867,0.11570,0.12656
2016,Urban regions,East,Very concerned,0.26063,542,1749,0.24006,0.28121
2016,Urban regions,East,Somewhat concerned,0.48734,971,1749,0.46391,0.51077
2016,Urban regions,East,Not concerned at all,0.10396,236,1749,0.08965,0.11827
2016,Rural regions,West,Very concerned,0.22640,1411,5177,0.21500,0.23780
2016,Rural regions,West,Somewhat concerned,0.48520,3028,5177,0.47159,0.49882
2016,Rural regions,West,Not concerned at all,0.12119,738,5177,0.11230,0.13008
2016,Rural regions,East,Very concerned,0.19712,769,3253,0.18345,0.21080
2016,Rural regions,East,Somewhat concerned,0.49672,1908,3253,0.47954,0.51391
2016,Rural regions,East,Not concerned at all,0.14307,576,3253,0.13104,0.15510
2017,Urban regions,West,Very concerned,0.28161,5171,15150,0.27444,0.28877
2017,Urban regions,West,Somewhat concerned,0.44378,8237,15150,0.43587,0.45169
2017,Urban regions,West,Not concerned at all,0.10034,1742,15150,0.09555,0.10512
