year,plh0036,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1998,Somewhat concerned,Urban regions,East,0.08659620466010089,18147,0.0825042153852928,0.09068819393490897
1998,Not concerned at all,Urban regions,West,0.6025067144136079,18147,0.5953863946801061,0.6096270341471097
1998,Not concerned at all,Rural regions,West,0.18710832587287377,18147,0.18143397030810246,0.19278268143764507
1998,Not concerned at all,Rural regions,East,0.1495076096687556,18147,0.1443193641832892,0.154695855154222
1998,Not concerned at all,Urban regions,East,0.06087735004476276,18147,0.057398444166497746,0.06435625592302778
1999,Very concerned,Urban regions,West,0.570281124497992,17396,0.5629246779149865,0.5776375710809974
1999,Very concerned,Rural regions,West,0.16298527443105756,17396,0.1574965414285955,0.16847400743351962
1999,Very concerned,Rural regions,East,0.16265060240963855,17396,0.15716641148153118,0.16813479333774592
1999,Very concerned,Urban regions,East,0.10408299866131192,17396,0.09954509617913757,0.10862090114348627
1999,Somewhat concerned,Urban regions,West,0.5531275291941264,17396,0.5457393774057504,0.5605156809825025
1999,Somewhat concerned,Rural regions,East,0.19574517285235288,17396,0.18984895202547164,0.20164139367923412
1999,Somewhat concerned,Rural regions,West,0.16129032258064516,17396,0.1558246784133008,0.1667559667479895
1999,Somewhat concerned,Urban regions,East,0.08983697537287548,17396,0.08558766428167518,0.09408628646407578
1999,Not concerned at all,Urban regions,West,0.567062818336163,17396,0.5596997403439441,0.5744258963283819
1999,Not concerned at all,Rural regions,West,0.18562535370684777,17396,0.17984755854118764,0.1914031488725079
1999,Not concerned at all,Rural regions,East,0.17600452744765138,17396,0.1703453188227696,0.18166373607253317
1999,Not concerned at all,Urban regions,East,0.07130730050933787,17396,0.06748315520651692,0.07513144581215882
2000,Very concerned,Urban regions,West,0.5829821717990276,30607,0.5774582103686091,0.588506133229446
2000,Very concerned,Rural regions,West,0.16969205834683954,30607,0.1654867674376926,0.17389734925598646
2000,Very concerned,Rural regions,East,0.16175040518638573,30607,0.15762510976943786,0.1658757006033336
2000,Very concerned,Urban regions,East,0.08557536466774716,30607,0.08244140049213727,0.08870932884335705
2000,Somewhat concerned,Urban regions,West,0.5603961817268356,30607,0.5548355516896167,0.5659568117640544
2000,Somewhat concerned,Rural regions,West,0.18718151151941434,30607,0.182811586841275,0.1915514361975537
2000,Somewhat concerned,Rural regions,East,0.1745496303739324,30607,0.17029706851688206,0.17880219223098273
2000,Somewhat concerned,Urban regions,East,0.07787267637981769,30607,0.07487051740768373,0.08087483535195165
2000,Not concerned at all,Urban regions,West,0.6273764258555133,30607,0.6219595990359577,0.632793252675069
2000,Not concerned at all,Rural regions,West,0.18660427025446036,30607,0.1822395398629803,0.1909690006459404
2000,Not concerned at all,Rural regions,East,0.13044749926879204,30607,0.12667428495955985,0.13422071357802423
2000,Not concerned at all,Urban regions,East,0.05557180462123428,30607,0.05300520921995677,0.05813840002251179
2001,Very concerned,Urban regions,West,0.5757916432452689,27798,0.5699817040847649,0.5816015824057729
2001,Very concerned,Rural regions,West,0.16844669289863218,27798,0.16404696733291843,0.17284641846434592
2001,Very concerned,Rural regions,East,0.16095184560614578,27798,0.15663177624417127,0.1652719149681203
2001,Very concerned,Urban regions,East,0.09480981824995316,27798,0.09136595521881616,0.09825368128109016
2001,Somewhat concerned,Urban regions,West,0.5627755859828266,27798,0.5569442357956865,0.5686069361699667
2001,Somewhat concerned,Rural regions,West,0.18140326448518604,27798,0.1768731742861192,0.18593335468425287
2001,Somewhat concerned,Rural regions,East,0.17552409685155101,27798,0.17105204682486866,0.17999614687823337
2001,Somewhat concerned,Urban regions,East,0.0802970526804363,27798,0.07710240560115185,0.08349169975972075
2001,Not concerned at all,Urban regions,West,0.6137366099558916,27798,0.6080128411294395,0.6194603787823437
2001,Not concerned at all,Rural regions,West,0.18588531821045998,27798,0.18131217676519473,0.19045845965572522
2001,Not concerned at all,Rural regions,East,0.14933837429111532,27798,0.14514838004513128,0.15352836853709936
2001,Not concerned at all,Urban regions,East,0.05103969754253308,27798,0.0484525132570056,0.053626881828060566
2002,Very concerned,Urban regions,West,0.5878391760744702,28961,0.5821701048644735,0.5935082472844669
2002,Very concerned,Rural regions,West,0.17686670627847098,28961,0.1724722269820289,0.18126118557491305
2002,Very concerned,Rural regions,East,0.14497920380273321,28961,0.14092420725592292,0.1490342003495435
2002,Very concerned,Urban regions,East,0.0903149138443256,28961,0.08701369308167907,0.09361613460697214
2002,Somewhat concerned,Urban regions,West,0.580316091954023,28961,0.574632239966345,0.585999943941701
2002,Somewhat concerned,Rural regions,West,0.17708333333333334,28961,0.1726867423202852,0.1814799243463815
2002,Somewhat concerned,Rural regions,East,0.16616379310344828,28961,0.16187674982435624,0.17045083638254033
2002,Somewhat concerned,Urban regions,East,0.0764367816091954,28961,0.07337669438912058,0.07949686882927022
2002,Not concerned at all,Urban regions,West,0.6108305274971941,28961,0.6052151488757993,0.616445906118589
2002,Not concerned at all,Rural regions,West,0.1835016835016835,28961,0.1790436126352524,0.1879597543681146
2002,Not concerned at all,Rural regions,East,0.1473063973063973,28961,0.14322455144447974,0.15138824316831487
2002,Not concerned at all,Urban regions,East,0.058361391694725026,28961,0.05566145088854493,0.06106133250090512
2003,Very concerned,Urban regions,West,0.5676795580110497,27727,0.5618483418123469,0.5735107742097526
2003,Very concerned,Rural regions,West,0.17245461720599842,27727,0.1680079159477579,0.17690131846423893
2003,Very concerned,Rural regions,East,0.1687056037884767,27727,0.16429755075527963,0.1731136568216738
2003,Very concerned,Urban regions,East,0.09116022099447514,27727,0.08777216188560276,0.09454828010334752
2003,Somewhat concerned,Urban regions,West,0.5816311426879811,27727,0.5758247269137571,0.5874375584622051
2003,Somewhat concerned,Rural regions,West,0.17258732978093547,27727,0.16813927457851205,0.17703538498335888
2003,Somewhat concerned,Rural regions,East,0.16563055062166962,27727,0.16125478502005308,0.17000631622328616
2003,Somewhat concerned,Urban regions,East,0.08015097690941385,27727,0.07695489930522105,0.08334705451360665
2003,Not concerned at all,Urban regions,West,0.6315280464216635,27727,0.6258499446825276,0.6372061481607993
2003,Not concerned at all,Rural regions,West,0.18085106382978725,27727,0.17632055897811336,0.18538156868146113
2003,Not concerned at all,Rural regions,East,0.1292714377820761,27727,0.12532234520302585,0.13322053036112633
2003,Not concerned at all,Urban regions,East,0.058349451966473245,27727,0.05559034903525455,0.06110855489769194
2004,Very concerned,Urban regions,West,0.5807531380753138,26790,0.5748443228762694,0.5866619532743582
2004,Very concerned,Rural regions,West,0.17615062761506275,26790,0.17158883309054182,0.1807124221395837
2004,Very concerned,Rural regions,East,0.15313807531380752,26790,0.14882568948324731,0.15745046114436773
2004,Very concerned,Urban regions,East,0.0899581589958159,26790,0.08653189617058421,0.09338442182104759
2004,Somewhat concerned,Urban regions,West,0.5785487983927053,26790,0.5726357237576802,0.5844618730277304
2004,Somewhat concerned,Rural regions,West,0.17262962676763774,26790,0.16810401429062974,0.17715523924464574
2004,Somewhat concerned,Rural regions,East,0.16745228344022872,26790,0.16298112748334995,0.1719234393971075
2004,Somewhat concerned,Urban regions,East,0.08136929139942817,26790,0.07809535332088734,0.084643229477969
2004,Not concerned at all,Urban regions,West,0.6008291382884217,26790,0.5949647242658227,0.6066935523110206
2004,Not concerned at all,Rural regions,West,0.1859638732602902,26790,0.18130473234646324,0.19062301417411717
2004,Not concerned at all,Rural regions,East,0.1418418714835653,26790,0.13766399495174722,0.1460197480153834
2004,Not concerned at all,Urban regions,East,0.07136511696772282,26790,0.06828238900227285,0.0744478449331728
2005,Very concerned,Urban regions,West,0.5761913390106903,25520,0.5701283886413242,0.5822542893800564
2005,Very concerned,Rural regions,West,0.16905236455879688,25520,0.16445389633971297,0.1736508327778808
2005,Very concerned,Rural regions,East,0.1608987135350607,25520,0.1563905546315054,0.165406872438616
2005,Very concerned,Urban regions,East,0.09385758289545207,25520,0.09027951440540623,0.09743565138549791
2005,Somewhat concerned,Urban regions,West,0.5811647028905654,25520,0.5751114755035004,0.5872179302776305
2005,Somewhat concerned,Rural regions,West,0.17072136983978978,25520,0.16610490091200433,0.17533783876757522
2005,Somewhat concerned,Rural regions,East,0.16724590997711283,25520,0.16266710784432586,0.1718247121098998
2005,Somewhat concerned,Urban regions,East,0.080868017292532,25520,0.07752304077591035,0.08421299380915365
2005,Not concerned at all,Urban regions,West,0.59353507565337,25520,0.5875087795348519,0.5995613717718882
2005,Not concerned at all,Rural regions,West,0.19876203576341128,25520,0.193865789942555,0.20365828158426758
2005,Not concerned at all,Rural regions,East,0.13686382393397525,25520,0.132646861512412,0.1410807863555385
2005,Not concerned at all,Urban regions,East,0.07083906464924347,25520,0.06769133360935323,0.07398679568913372
2006,Very concerned,Urban regions,West,0.588204501832141,27321,0.5823685359404197,0.5940404677238623
2006,Very concerned,Rural regions,West,0.17832838946082707,27321,0.17378931653401586,0.1828674623876383
2006,Very concerned,Rural regions,East,0.15041005060198917,27321,0.1461711728927997,0.15464892831117863
2006,Very concerned,Urban regions,East,0.08305705810504276,27321,0.0797846519278299,0.08632946428225562
2006,Somewhat concerned,Urban regions,West,0.5727411944869831,27321,0.566875323632046,0.5786070653419203
2006,Somewhat concerned,Rural regions,West,0.18353751914241961,27321,0.17894724820310967,0.18812779008172956
2006,Somewhat concerned,Rural regions,East,0.16355283307810106,27321,0.1591669599079077,0.16793870624829443
2006,Somewhat concerned,Urban regions,East,0.08016845329249617,27321,0.07694839541242504,0.08338851117256729
2006,Not concerned at all,Urban regions,West,0.5785930663076405,27321,0.5727378192207493,0.5844483133945317
2006,Not concerned at all,Rural regions,West,0.17940087512622013,27321,0.1748511456030103,0.18395060464942997
2006,Not concerned at all,Rural regions,East,0.1693032648939751,27321,0.16485632054926402,0.17375020923868617
2006,Not concerned at all,Urban regions,East,0.07270279367216426,27321,0.06962391339879212,0.07578167394553639
2007,Very concerned,Urban regions,West,0.5898861171366594,25385,0.5838354423555546,0.5959367919177642
2007,Very concerned,Rural regions,West,0.17245119305856832,25385,0.16780392848976783,0.1770984576273688
2007,Very concerned,Rural regions,East,0.15238611713665945,25385,0.14796492672251707,0.15680730755080183
2007,Very concerned,Urban regions,East,0.0852765726681128,25385,0.08184077755810786,0.08871236777811774
2007,Somewhat concerned,Urban regions,West,0.5646883997399461,25385,0.5585892114496556,0.5707875880302367
2007,Somewhat concerned,Rural regions,West,0.18677440326924863,25385,0.18198003173464858,0.19156877480384868
2007,Somewhat concerned,Rural regions,East,0.16662022847589858,25385,0.1620361417262513,0.17120431522554586
2007,Somewhat concerned,Urban regions,East,0.08191696851490667,25385,0.07854335440960715,0.08529058262020618
2007,Not concerned at all,Urban regions,West,0.5617173524150268,25385,0.5556135067244973,0.5678211981055564
2007,Not concerned at all,Rural regions,West,0.18917710196779963,25385,0.18435912439569782,0.19399507953990144
2007,Not concerned at all,Rural regions,East,0.18023255813953487,25385,0.17550399226313376,0.18496112401593598
2007,Not concerned at all,Urban regions,East,0.06887298747763863,25385,0.06575771232434735,0.07198826263092992
2008,Very concerned,Urban regions,West,0.5910039855760106,23673,0.5847409602900784,0.5972670108619429
2008,Very concerned,Rural regions,West,0.18181818181818182,23673,0.17690488512989155,0.1867314785064721
2008,Very concerned,Rural regions,East,0.14272157904725755,23673,0.13826568157597355,0.14717747651854154
2008,Very concerned,Urban regions,East,0.08445625355855,23673,0.08091395731330606,0.08799854980379396
2008,Somewhat concerned,Urban regions,West,0.5624615384615385,23673,0.5561420204611135,0.5687810564619634
2008,Somewhat concerned,Rural regions,West,0.18268131868131868,23673,0.17775897192946574,0.1876036654331716
2008,Somewhat concerned,Rural regions,East,0.1709010989010989,23673,0.16610591773654654,0.17569628006565124
2008,Somewhat concerned,Urban regions,East,0.08395604395604396,23673,0.08042328861019725,0.08748879930189067
2008,Not concerned at all,Urban regions,West,0.5760953112990008,23673,0.5698000943334331,0.5823905282645685
2008,Not concerned at all,Rural regions,East,0.1725595695618755,23673,0.16774599929930503,0.17737313982444594
2008,Not concerned at all,Rural regions,West,0.17025365103766332,23673,0.1654656932334425,0.17504160884188413
2008,Not concerned at all,Urban regions,East,0.08109146810146041,23673,0.07761408014397765,0.08456885605894317
2009,Very concerned,Urban regions,West,0.5807962529274004,21983,0.5742734077228455,0.5873190981319554
2009,Very concerned,Rural regions,West,0.17819885032999788,21983,0.17314003981543302,0.18325766084456274
2009,Very concerned,Rural regions,East,0.14754098360655737,21983,0.14285278843845164,0.1522291787746631
2009,Very concerned,Urban regions,East,0.09346391313604428,21983,0.08961598351732794,0.09731184275476062
2009,Somewhat concerned,Urban regions,West,0.5598960749744827,21983,0.5533339586639242,0.5664581912850412
2009,Somewhat concerned,Rural regions,West,0.18678667532708546,21983,0.18163453384698178,0.19193881680718913
2009,Somewhat concerned,Rural regions,East,0.1708267606940707,21983,0.16585153046152337,0.17580199092661805
2009,Somewhat concerned,Urban regions,East,0.08249048900436114,21983,0.07885368565873192,0.08612729234999035
2009,Not concerned at all,Urban regions,West,0.5439805431698419,21983,0.5373964501028597,0.5505646362368241
2009,Not concerned at all,Rural regions,East,0.1888933927847588,21983,0.18371899342395662,0.194067792145561
2009,Not concerned at all,Rural regions,West,0.18524523713011756,21983,0.18010953802875146,0.19038093623148367
2009,Not concerned at all,Urban regions,East,0.08188082691528172,21983,0.07825628413717421,0.08550536969338922
2010,Very concerned,Urban regions,West,0.6045874206578188,35837,0.5995251537200506,0.609649687595587
2010,Very concerned,Rural regions,West,0.19229659549913444,35837,0.1882162024186198,0.19637698857964908
2010,Very concerned,Rural regions,East,0.12175418349682632,35837,0.11836854769018638,0.12513981930346627
2010,Very concerned,Urban regions,East,0.08136180034622043,35837,0.07853123768592324,0.08419236300651761
2010,Somewhat concerned,Urban regions,West,0.5632093654079521,35837,0.5580741124558068,0.5683446183600973
2010,Somewhat concerned,Rural regions,West,0.2050824469983582,35837,0.2009020691587969,0.2092628248379195
2010,Somewhat concerned,Rural regions,East,0.15447212506245986,35837,0.15073033623873286,0.15821391388618686
2010,Somewhat concerned,Urban regions,East,0.07723606253122993,35837,0.07447201429664835,0.08000011076581151
2010,Not concerned at all,Urban regions,West,0.5403198366791425,35837,0.5351599093464893,0.5454797640117958
2010,Not concerned at all,Rural regions,East,0.18917999319496429,35837,0.18512500047449856,0.19323498591543
2010,Not concerned at all,Rural regions,West,0.187138482477033,35837,0.18310035447211204,0.19117661048195395
2010,Not concerned at all,Urban regions,East,0.08336168764886015,35837,0.08049966873293872,0.08622370656478158
2011,Very concerned,Urban regions,West,0.583547557840617,41903,0.5788274236294297,0.5882676920518042
2011,Very concerned,Rural regions,West,0.20453084832904883,41903,0.20066873873118202,0.20839295792691565
2011,Very concerned,Rural regions,East,0.12789203084832904,41903,0.12469431122338083,0.13108975047327726
2011,Very concerned,Urban regions,East,0.08402956298200515,41903,0.08137318241872273,0.08668594354528757
2011,Somewhat concerned,Urban regions,West,0.5626002532714225,41903,0.5578504815427691,0.5673500250000759
