year,regtyp,sampreg,plh0036,proportion,n,lower_confidence,upper_confidence
1991,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.23792325056433408,17756,0.23165997814876305,0.24418652297990512
1991,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10790067720090293,17756,0.10333713371550023,0.11246422068630564
1991,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08653122648607976,17756,0.08239583350988045,0.09066661946227908
1991,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07148231753197894,17756,0.06769285249261787,0.07527178257134
1991,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.06478555304740406,17756,0.06116497268125918,0.06840613341354895
1991,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.050940556809631304,17756,0.04770639269165764,0.05417472092760497
1991,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.043416102332580885,17756,0.04041852461134451,0.04641368005381726
1991,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03852520692249812,17756,0.035694304209524554,0.041356109635471684
1991,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010534236267870579,17756,0.009032528537183449,0.012035943998557709
1991,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.006772009029345372,17756,0.005565677323259095,0.00797834073543165
1991,-1,Ostdeutschland,Einige Sorgen,0.0035364936042136946,17756,0.0026633199153720593,0.00440966729305533
1991,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003310759969902182,17756,0.0024658173133347712,0.004155702626469592
1991,-1,Ostdeutschland,Grosse Sorgen,0.0028592927012791574,17756,0.0020738924531307134,0.0036446929494276014
1991,-1,Westdeutschland,Keine Sorgen,0.00015048908954100828,17756,-2.9938658982476494e-05,0.000330916838064493
1991,-1,Ostdeutschland,Keine Sorgen,7.524454477050414e-05,17756,-5.234194026968612e-05,0.00020283102981069438
1991,-1,Westdeutschland,Grosse Sorgen,7.524454477050414e-05,17756,-5.234194026968612e-05,0.00020283102981069438
1992,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.3078343851008158,17350,0.30096575851298957,0.314703011688642
1992,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.2127905187009389,17350,0.20670037379021353,0.21888066361166428
1992,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.10304756041249807,17350,0.09852369269945725,0.1075714281255389
1992,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.08265353239956903,17350,0.07855617603776238,0.08675088876137568
1992,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0820378636293674,17350,0.0779544263724118,0.08612130088632299
1992,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.06287517315684162,17350,0.05926319886434617,0.06648714744933706
1992,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0605664152685855,17350,0.05701701230298298,0.06411581823418802
1992,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.03347698937971372,17350,0.030800376101684197,0.03615360265774324
1992,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.030706479913806373,17350,0.02813934316852352,0.03327361665908923
1992,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.007234108049869171,17350,0.005973087246446303,0.008495128853292039
1992,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0056179775280898875,17350,0.004505802952957579,0.006730152103222196
1992,-1,Ostdeutschland,Grosse Sorgen,0.004078805602585809,17350,0.003130419191093132,0.005027192014078486
1992,-1,Ostdeutschland,Einige Sorgen,0.0032322610435585653,17350,0.0023876504341340844,0.004076871652983046
1992,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.002385716484531322,17350,0.0016597825861476214,0.003111650382915023
1992,-1,Westdeutschland,Grosse Sorgen,0.0006926273664768354,17350,0.0003011508626760736,0.0010841038702775973
1992,-1,Ostdeutschland,Keine Sorgen,0.00046175157765122367,17350,0.0001420754288628786,0.0007814277264395688
1992,-1,Westdeutschland,Einige Sorgen,0.00030783438510081576,17350,4.679980679677824e-05,0.0005688689634048532
1993,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2779732582688248,16993,0.2712373030244364,0.2847092135132132
1993,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.24607084212995542,16993,0.23959469971970035,0.25254698454021046
1993,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10063335679099226,16993,0.0961100045284625,0.10515670905352204
1993,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.08601141606067715,16993,0.08179571820221293,0.09022711391914137
1993,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.07537727734772069,16993,0.07140788939787392,0.07934666529756747
1993,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0694346704198921,16993,0.06561274097223949,0.07325659986754471
1993,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.05590742043944014,16993,0.05245309650355463,0.059361744375325654
1993,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04191101728047541,16993,0.03889809404354806,0.044923940517402755
1993,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.030807725389006176,16993,0.028209625575411727,0.033405825202600624
1993,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.00813198842755493,16993,0.006781638390415114,0.009482338464694748
1993,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.005473453749315818,16993,0.004364125790152816,0.00658278170847882
1993,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.0022675736961451248,16993,0.0015524045144577998,0.00298274287783245
1994,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.29701634661164894,16642,0.29007384320321533,0.30395885002008255
1994,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.21790192033010633,16642,0.21162979899712486,0.2241740416630878
1994,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11720361847325822,16642,0.11231648618777057,0.12209075075874587
1994,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.08562132994762736,16642,0.08137017102632796,0.08987248886892676
1994,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.06364069195365815,16642,0.05993181841859157,0.06734956548872474
1994,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05507062371052214,16642,0.051604747992051885,0.058536499428992396
1994,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05308681161720362,16642,0.04968036398829889,0.056493259246108346
1994,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.044199333439136644,16642,0.04107652864808167,0.047322138230191615
1994,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.041025234089827015,16642,0.03801165609378911,0.044038812085864916
1994,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010712585303920013,16642,0.00914849544131036,0.012276675166529666
1994,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01055388033645453,16642,0.009001295035451402,0.01210646563745766
1994,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003967624186637042,16642,0.0030125099805131247,0.0049227383927609595
1995,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.28307858576501466,17246,0.27635499664868457,0.28980217488134474
1995,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.2451752354485101,17246,0.23875467038803933,0.2515958005089809
1995,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10784313725490197,17246,0.10321369418844008,0.11247258032136385
1995,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0814420256291493,17246,0.07735987101528474,0.08552418024301386
1995,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.07078894549945963,17246,0.06696112304390428,0.07461676795501498
1995,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.06492203180484793,17246,0.06124470824439169,0.06859935536530418
1995,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04477381503782615,17246,0.041687238572886504,0.0478603915027658
1995,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.043847460243940095,17246,0.040791500046458554,0.04690342044142164
1995,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.03720858422109001,17246,0.03438370712139399,0.04003346132078603
1995,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.010884668828161186,17246,0.00933605562675612,0.01243328202956625
1995,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.006947660954145438,17246,0.005707959078802587,0.008187362829488289
1995,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.003087849312953528,17246,0.002259776789420261,0.003915921836486794
1996,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3090894856337587,16862,0.30211431966577107,0.31606465160174635
1996,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.202928051358334,16862,0.19685759510081374,0.20899850761585426
1996,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11164174430439208,16862,0.10688829455809924,0.11639519405068492
1996,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09394817192515462,16862,0.08954442638580211,0.09835191746450712
1996,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.0629452751898536,16862,0.0592795021355436,0.0666110482441636
1996,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.05386361857042198,16862,0.050456194686690554,0.05727104245415341
1996,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05159320441556408,16862,0.04825436825293318,0.05493204057819498
1996,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.047052376105848275,16862,0.043856228524544266,0.05024852368715228
1996,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.038440460346042434,16862,0.0355385505451258,0.041342370146959066
1996,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.011900101777186253,16862,0.010263370830230267,0.013536832724142238
1996,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.01182181163391529,16862,0.010190408928177927,0.013453214339652653
1996,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004775698739528694,16862,0.0037351067549676715,0.005816290724089715
1997,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3151766488555706,16487,0.30808492935768944,0.3222683683534518
1997,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.18829252731477789,16487,0.18232490173553645,0.19426015289401932
1997,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.1142834356806763,16487,0.10942692576511102,0.11913994559624157
1997,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09450514395087327,16487,0.09003978916986934,0.0989704987318772
1997,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05925512401307919,16487,0.05565112935300019,0.06285911867315819
1997,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.05558656990190605,16487,0.05208912189143024,0.05908401791238187
1997,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.050562245793125446,16487,0.04721774210796534,0.053906749478285554
1997,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04968498285349709,16487,0.04636808864056332,0.05300187706643086
1997,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.03923757875428663,16487,0.03627380971736116,0.042201347791212096
1997,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01467421644469256,16487,0.012838723851260543,0.016509709038124577
1997,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.014434962915703007,16487,0.012614274064417572,0.01625565176698844
1997,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004226812345482096,16487,0.00323650055411259,0.005217124136851602
1997,-1,Westdeutschland,Grosse Sorgen,7.975117632985087e-05,16487,-5.656157471584141e-05,0.00021606392737554315
1998,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3310602253965975,18147,0.3242132200862047,0.33790723070699036
1998,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.184265307587395,18147,0.17862438803145494,0.18990622714333508
1998,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.11872801665350657,18147,0.11402165561553676,0.12343437769147639
1998,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.0961165745459766,18147,0.09182803908483818,0.10040511000711501
1998,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.054052113990381165,18147,0.05076213140433675,0.05734209657642558
1998,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.05247290216064891,18147,0.04922863198895007,0.055717172332347756
1998,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.05175507860167971,18147,0.04853185525068281,0.05497830195267661
1998,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.04830952551862752,18147,0.04518978912710947,0.051429261910145574
1998,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.031368889526954276,18147,0.028832695759775685,0.033905083294132866
1998,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.015002512382456392,18147,0.013233816315545514,0.01677120844936727
1998,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.01198765343478573,18147,0.010404212284784227,0.013571094584787231
1998,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.004881200200990596,18147,0.0038671617399316568,0.0058952386620495355
1999,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3569083855565503,17396,0.34978894003536964,0.36402783107773096
1999,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.12712623097582812,17396,0.12217600894347165,0.1320764530081846
1999,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.12630558042375412,17396,0.12136904313069137,0.13124211771681685
1999,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10407341092211281,17396,0.09953569317190217,0.10861112867232345
1999,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0747538048343778,17396,0.07084560576514597,0.07866200390360963
1999,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.057967770814682185,17396,0.05449514849453,0.06144039313483437
1999,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03633243807818562,17396,0.033551814102601794,0.039113062053769444
1999,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03625783348254252,17396,0.03347995830243744,0.039035708662647606
1999,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02447030737093405,17396,0.02217431029565643,0.026766304446211673
1999,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023202029245001494,17396,0.02096487086493102,0.02543918762507197
1999,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023202029245001494,17396,0.02096487086493102,0.02543918762507197
1999,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.009400179051029543,17396,0.007966181012099978,0.010834177089959108
2000,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33194456253719923,30607,0.3266688063044086,0.33722031876998987
2000,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15292067001105347,30607,0.14888848149957126,0.15695285852253568
2000,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.11087492560156449,30607,0.10735734717297973,0.11439250403014925
2000,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10339256865912763,30607,0.09998149169012932,0.10680364562812594
2000,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09119122523594933,30607,0.08796601172223327,0.09441643874966539
2000,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.046127030014454555,30607,0.04377702544346497,0.04847703458544414
2000,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.044511521129155684,30607,0.04220108144716868,0.04682196081114269
2000,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04242836493495451,30607,0.040170180165518994,0.04468654970439003
2000,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.027123543916333644,30607,0.025303642961465825,0.028943444871201464
2000,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.0224470708273106,30607,0.02078750047103289,0.024106641183588313
2000,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.018960972706402516,30607,0.01743298753894274,0.02048895787386229
2000,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008077544426494346,30607,0.007074721559832523,0.009080367293156168
2001,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.33935068569829274,27798,0.3337844812265581,0.34491689017002736
2001,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.14334359548465342,27798,0.1392241213918217,0.14746306957748515
2001,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10938520384364213,27798,0.10571598564145052,0.11305442204583374
2001,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10584009702397612,27798,0.10222365084558518,0.10945654320236706
2001,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09086668532512361,27798,0.0874878624535044,0.09424550819674282
2001,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.0484186957738595,27798,0.0458953382400069,0.05094205330771211
2001,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.04193488198525982,27798,0.03957856061083289,0.04429120335968675
2001,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.04006903629069876,27798,0.03776349053840531,0.04237458204299221
2001,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02752122399477563,27798,0.025598029378912292,0.02944441861063897
2001,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.023602948036197405,27798,0.021818328466957776,0.025387567605437034
2001,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02211027148054856,27798,0.020381684347986602,0.023838858613110518
2001,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.007556675062972292,27798,0.006538628768298707,0.008574721357645877
2002,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3584964274619447,28961,0.35297322135027026,0.36401963357361916
2002,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.1317179248213731,28961,0.12782297244186416,0.13561287720088203
2002,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.1093951093951094,28961,0.1058001765181917,0.1129900422720271
2002,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10264944747703368,28961,0.09915395260087934,0.10614494235318803
2002,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.0966138552345449,28961,0.09321129585137325,0.10001641461771654
2002,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.047219633426529975,28961,0.04477672605604076,0.04966254079701919
2002,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.0396307637686948,28961,0.03738385915757103,0.04187766837981857
2002,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.032485687658101454,28961,0.03044383675826058,0.03452753855794233
2002,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.029024097989615232,28961,0.027090648253745905,0.03095754772548456
2002,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.023299161230195712,28961,0.02156175962574141,0.025036562834650014
2002,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.020236985754227135,28961,0.018615240155376838,0.02185873135307743
2002,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.00923090578262992,28961,0.008129473810063521,0.01033233775519632
2003,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.3624665621252652,27727,0.3568082084640311,0.36812491578649925
2003,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13269071118900472,27727,0.12869759552684382,0.13668382685116562
2003,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.10755465362973896,27727,0.10390786957023067,0.11120143768924724
2003,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.10321926021584725,27727,0.0996380638314054,0.1068004566002891
2003,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09035144359376442,27727,0.08697694698973327,0.09372594019779557
2003,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04994926667281616,27727,0.04738512163333155,0.05251341171230078
2003,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.040309934507886724,27727,0.03799480027909505,0.0426250687366784
2003,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03943363158380223,27727,0.03714275493231742,0.04172450823528705
2003,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.025873996863757957,27727,0.024005278045719555,0.02774271568179636
2003,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.021307997417212433,27727,0.019608192944680587,0.02300780188974428
2003,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.0184946038188359,27727,0.016908712242778255,0.020080495394893545
2003,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.008347938382068074,27727,0.00727697676263275,0.009418900001503399
2004,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.354867759977249,26790,0.3491381196537131,0.3605974003007849
2004,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.13157645274433596,26790,0.12752860100840793,0.135624304480264
2004,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.105886813916011,26790,0.10220224312616835,0.10957138470585365
2004,Laendlicher Raum,Ostdeutschland,Einige Sorgen,0.102711157455683,26790,0.09907582059552622,0.10634649431583978
2004,Staedtischer Raum,Westdeutschland,Keine Sorgen,0.09617025310455968,26790,0.09263977591833182,0.09970073029078753
2004,Staedtischer Raum,Ostdeutschland,Einige Sorgen,0.04990994407052801,26790,0.04730231603020118,0.052517572110854845
2004,Laendlicher Raum,Westdeutschland,Grosse Sorgen,0.03990899611337567,26790,0.037564976094142936,0.04225301613260841
2004,Laendlicher Raum,Ostdeutschland,Grosse Sorgen,0.03469523177552375,26790,0.03250375518021725,0.036886708370830246
2004,Laendlicher Raum,Westdeutschland,Keine Sorgen,0.02976585458337283,26790,0.027730841668447144,0.03180086749829852
2004,Laendlicher Raum,Ostdeutschland,Keine Sorgen,0.02270357379846431,26790,0.020919840241879175,0.024487307355049445
2004,Staedtischer Raum,Ostdeutschland,Grosse Sorgen,0.02038107877523936,26790,0.018689033884907946,0.022073123665570772
2004,Staedtischer Raum,Ostdeutschland,Keine Sorgen,0.011422883685657408,26790,0.010150368808563508,0.012695398562751307
2005,Staedtischer Raum,Westdeutschland,Einige Sorgen,0.339003164556962,25520,0.33319528899607975,0.34481104011784425
2005,Staedtischer Raum,Westdeutschland,Grosse Sorgen,0.15723892405063292,25520,0.15277262290556884,0.161705225195697
2005,Laendlicher Raum,Westdeutschland,Einige Sorgen,0.09958465189873418,25520,0.09591070067900567,0.10325860311846269
