year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,East,Somewhat concerned,0.4068661087007755,1161,13671,0.406527870532298,0.407204346869253
1990,Rural regions,East,Not concerned at all,0.033252998062815696,84,13671,0.03312954771815785,0.033376448407473544
1991,Urban regions,West,Very concerned,0.5305043446249168,3666,13414,0.5303482161547156,0.530660473095118
1991,Urban regions,West,Somewhat concerned,0.4183708745795613,3208,13414,0.41821655336330454,0.41852519579581804
1991,Urban regions,West,Not concerned at all,0.05112478079552194,518,13414,0.051055877161915515,0.05119368442912837
1991,Urban regions,East,Very concerned,0.5275143035380461,686,13414,0.5270495034391378,0.5279791036369543
1991,Urban regions,East,Somewhat concerned,0.43479991914854926,584,13414,0.43433838844928474,0.4352614498478138
1991,Urban regions,East,Not concerned at all,0.03768577731340459,45,13414,0.03750848008358891,0.03786307454322027
1991,Rural regions,West,Very concerned,0.494316801505896,977,13414,0.49403670835676,0.49459689465503204
1991,Rural regions,West,Somewhat concerned,0.44177178259797045,873,13414,0.441493577286461,0.4420499879094799
1991,Rural regions,West,Not concerned at all,0.06391141589613361,143,13414,0.0637743882390311,0.06404844355323612
1991,Rural regions,East,Very concerned,0.42733613146868044,1175,13414,0.4270035507201767,0.42766871221718417
1991,Rural regions,East,Somewhat concerned,0.5357879232147474,1448,13414,0.5354526359287245,0.5361232105007704
1991,Rural regions,East,Not concerned at all,0.03687594531657201,91,13414,0.03674924575735731,0.037002644875786715
1992,Urban regions,West,Very concerned,0.5968103113304265,4079,13097,0.5966577062798132,0.5969629163810398
1992,Urban regions,West,Somewhat concerned,0.360637033667889,2795,13097,0.3604876493736802,0.3607864179620978
1992,Urban regions,West,Not concerned at all,0.042552655001684384,407,13097,0.04248986119369975,0.04261544880966902
1992,Urban regions,East,Very concerned,0.648132005799235,832,13097,0.6476980115996572,0.6485659999988128
1992,Urban regions,East,Somewhat concerned,0.3254580134315793,445,13097,0.3250322049707469,0.3258838218924117
1992,Urban regions,East,Not concerned at all,0.026409980769185708,32,13097,0.02626425565395971,0.026555705884411706
1992,Rural regions,West,Very concerned,0.5367644699475728,1080,13097,0.5364849584794312,0.5370439814157143
1992,Rural regions,West,Somewhat concerned,0.41617412289433975,798,13097,0.4158978196232393,0.4164504261654402
1992,Rural regions,West,Not concerned at all,0.04706140715808754,98,13097,0.04694270141473998,0.0471801129014351
1992,Rural regions,East,Very concerned,0.5377451685194902,1364,13097,0.5374023808799162,0.5380879561590641
1992,Rural regions,East,Somewhat concerned,0.43209060022557527,1094,13097,0.43175001711841354,0.432431183332737
1992,Rural regions,East,Not concerned at all,0.030164231254934497,73,13097,0.030046635567576082,0.03028182694229291
1993,Urban regions,West,Very concerned,0.5196901527992052,3613,12976,0.5195355869023737,0.5198447186960367
1993,Urban regions,West,Somewhat concerned,0.4352042838287221,3199,12976,0.4350509023336244,0.4353576653238198
1993,Urban regions,West,Not concerned at all,0.04510556337207266,401,12976,0.045041357695569585,0.04516976904857573
1993,Urban regions,East,Very concerned,0.5749063105951137,733,12976,0.5744527797530691,0.5753598414371582
1993,Urban regions,East,Somewhat concerned,0.42509368940488634,544,12976,0.4246401585628417,0.425547220246931
1993,Rural regions,West,Very concerned,0.49682476055821745,982,12976,0.49654500589780876,0.49710451521862614
1993,Rural regions,West,Somewhat concerned,0.4597448046569522,896,12976,0.4594659525217453,0.4600236567921591
1993,Rural regions,West,Not concerned at all,0.04343043478483027,105,12976,0.04331639104484027,0.04354447852482026
1993,Rural regions,East,Very concerned,0.4412447441121892,1120,12976,0.44090988693587346,0.441579601288505
1993,Rural regions,East,Somewhat concerned,0.5286821462686061,1310,12976,0.5283455081466576,0.5290187843905546
1993,Rural regions,East,Not concerned at all,0.03007310961920478,73,12976,0.02995793210637481,0.030188287132034745
1994,Urban regions,West,Very concerned,0.40764840432012817,2791,12786,0.40749733850079417,0.40779947013946216
1994,Urban regions,West,Somewhat concerned,0.5302796057155839,3789,12786,0.5301261773260268,0.5304330341051409
1994,Urban regions,West,Not concerned at all,0.06207198996428789,521,12786,0.06199781349749138,0.06214616643108439
1994,Urban regions,East,Very concerned,0.4519997454414452,570,12786,0.45154916263868605,0.4524503282442044
1994,Urban regions,East,Somewhat concerned,0.5041457415020605,681,12786,0.503693083489641,0.5045983995144799
1994,Urban regions,East,Not concerned at all,0.043854513056494286,50,12786,0.04366912392357578,0.04403990218941279
1994,Rural regions,West,Very concerned,0.3641909338168618,703,12786,0.36391972117405774,0.36446214645966585
1994,Rural regions,West,Somewhat concerned,0.567626879186078,1090,12786,0.5673476615618804,0.5679060968102756
1994,Rural regions,West,Not concerned at all,0.0681821869970603,136,12786,0.06804012334490767,0.06832425064921294
1994,Rural regions,East,Very concerned,0.3257909600798275,822,12786,0.32547309146383757,0.3261088286958174
1994,Rural regions,East,Somewhat concerned,0.6196855633458944,1499,12786,0.6193563041254554,0.6200148225663334
1994,Rural regions,East,Not concerned at all,0.05452347657427811,134,12786,0.05436948463248851,0.054677468516067716
1995,Urban regions,West,Very concerned,0.45044625931287835,3236,13172,0.4502932084266253,0.4505993101991314
1995,Urban regions,West,Somewhat concerned,0.4912805480726555,3712,13172,0.49112676333762345,0.4914343328076875
1995,Urban regions,West,Not concerned at all,0.058273192614466174,489,13172,0.05820113064204567,0.05834525458688668
1995,Urban regions,East,Very concerned,0.48495133216246905,579,13172,0.48448231303734884,0.48542035128758926
1995,Urban regions,East,Somewhat concerned,0.47470225744701466,587,13172,0.474233626725769,0.4751708881682603
1995,Urban regions,East,Not concerned at all,0.040346410390516174,43,13172,0.040161748602354316,0.04053107217867803
1995,Rural regions,West,Very concerned,0.4248776454004997,856,13172,0.4246022254161075,0.42515306538489195
1995,Rural regions,West,Somewhat concerned,0.510650226619105,1071,13172,0.5103717076080411,0.5109287456301689
1995,Rural regions,West,Not concerned at all,0.06447212798039532,144,13172,0.06433529280535491,0.06460896315543574
1995,Rural regions,East,Very concerned,0.39211563324270765,939,13172,0.39178519124807254,0.39244607523734276
1995,Rural regions,East,Somewhat concerned,0.5711902073646679,1420,13172,0.5708552416224728,0.5715251731068629
1995,Rural regions,East,Not concerned at all,0.03669415939262442,96,13172,0.03656690926187091,0.03682140952337794
1996,Urban regions,West,Very concerned,0.38055478617960653,2640,12992,0.380406379905211,0.3807031924540021
1996,Urban regions,West,Somewhat concerned,0.5487199987343228,3994,12992,0.5485678947270295,0.548872102741616
1996,Urban regions,West,Not concerned at all,0.07072521508607056,615,12992,0.07064685382209163,0.0708035763500495
1996,Urban regions,East,Very concerned,0.4231868929294925,507,12992,0.42272988790708116,0.4236438979519039
1996,Urban regions,East,Somewhat concerned,0.5201609058942012,667,12992,0.5196987867321717,0.5206230250562306
1996,Urban regions,East,Not concerned at all,0.05665220117630628,62,12992,0.05643836478178454,0.056866037570828025
1996,Rural regions,West,Very concerned,0.34991016275673414,702,12992,0.349645270932974,0.3501750545804943
1996,Rural regions,West,Somewhat concerned,0.5812853615763657,1217,12992,0.5810113572928806,0.5815593658598508
1996,Rural regions,West,Not concerned at all,0.06880447566690011,153,12992,0.06866389280776165,0.06894505852603856
1996,Rural regions,East,Very concerned,0.34300281470668426,830,12992,0.3426775105912729,0.34332811882209563
1996,Rural regions,East,Somewhat concerned,0.5931073711757899,1448,12992,0.5927707313192585,0.5934440110323214
1996,Rural regions,East,Not concerned at all,0.06388981411752585,157,12992,0.06372222791545823,0.06405740031959348
1997,Urban regions,West,Very concerned,0.35297570555970903,2407,12775,0.35283022378477175,0.3531211873346463
1997,Urban regions,West,Somewhat concerned,0.5596086287280158,4013,12775,0.5594575033182974,0.5597597541377342
1997,Urban regions,West,Not concerned at all,0.0874156657122752,712,12775,0.08732968381404792,0.08750164761050248
1997,Urban regions,East,Very concerned,0.44367012562049174,511,12775,0.4432071797599,0.4441330714810835
1997,Urban regions,East,Somewhat concerned,0.5089036987134824,638,12775,0.5084378605592507,0.5093695368677141
1997,Urban regions,East,Not concerned at all,0.04742617566602576,56,12775,0.047228117708745763,0.04762423362330576
1997,Rural regions,West,Very concerned,0.3248536990728573,636,12775,0.32459317227208717,0.3251142258736275
1997,Rural regions,West,Somewhat concerned,0.5881080554860885,1205,12775,0.5878342578052215,0.5883818531669555
1997,Rural regions,West,Not concerned at all,0.08703824544105429,182,12775,0.08688142924740795,0.08719506163470063
1997,Rural regions,East,Very concerned,0.33148842255621513,772,12775,0.3311675875493603,0.33180925756306995
1997,Rural regions,East,Somewhat concerned,0.5917107218187464,1454,12775,0.5913757318464322,0.5920457117910606
1997,Rural regions,East,Not concerned at all,0.07680085562503841,189,12775,0.0766193776913424,0.07698233355873442
1998,Urban regions,West,Very concerned,0.34042579776694487,2598,14170,0.3402815700592563,0.34057002547463344
1998,Urban regions,West,Somewhat concerned,0.5775019099493424,4689,14170,0.5773515629633863,0.5776522569352984
1998,Urban regions,West,Not concerned at all,0.08207229228371273,688,14170,0.08198874965046486,0.08215583491696059
1998,Urban regions,East,Very concerned,0.37102412968986187,446,14170,0.37056640230628457,0.37148185707343917
1998,Urban regions,East,Somewhat concerned,0.5750127612128847,736,14170,0.5745443626959302,0.5754811597298392
1998,Urban regions,East,Not concerned at all,0.053963109097253464,68,14170,0.05374902158137582,0.05417719661313111
1998,Rural regions,West,Very concerned,0.33634995423493663,763,14170,0.3360863285446267,0.33661357992524654
1998,Rural regions,West,Somewhat concerned,0.5723856517956326,1370,14170,0.5721095984702915,0.5726617051209737
1998,Rural regions,West,Not concerned at all,0.09126439396943077,214,14170,0.09110370282686672,0.09142508511199482
1998,Rural regions,East,Very concerned,0.29636141658731574,740,14170,0.29605490795011846,0.296667925224513
1998,Rural regions,East,Somewhat concerned,0.6412250168916288,1686,14170,0.6409030780563613,0.6415469557268964
1998,Rural regions,East,Not concerned at all,0.062413566521055515,172,14170,0.062251197855715826,0.0625759351863952
1999,Urban regions,West,Very concerned,0.23519470883909963,1727,13622,0.23506604711417742,0.23532337056402183
1999,Urban regions,West,Somewhat concerned,0.6437987270399461,4854,13622,0.6436534546958191,0.6439439993840731
1999,Urban regions,West,Not concerned at all,0.1210065641209543,1020,13622,0.12090762741770737,0.12110550082420123
1999,Urban regions,East,Very concerned,0.2728217297307879,316,13622,0.2724003277592603,0.27324313170231546
1999,Urban regions,East,Somewhat concerned,0.6287649282066309,793,13622,0.6283078344475455,0.6292220219657163
1999,Urban regions,East,Not concerned at all,0.09841334206258115,127,13622,0.09813152494667281,0.09869515917848949
1999,Rural regions,West,Very concerned,0.23463047670610718,497,13622,0.23439490083826253,0.23486605257395182
1999,Rural regions,West,Somewhat concerned,0.6155021471579943,1408,13622,0.6152317110037389,0.6157725833122498
1999,Rural regions,West,Not concerned at all,0.1498673761358985,338,13622,0.14966894953220217,0.15006580273959486
1999,Rural regions,East,Very concerned,0.20294458401890084,498,13622,0.20267277089559094,0.20321639714221074
1999,Rural regions,East,Somewhat concerned,0.6758897584810715,1723,13622,0.6755734420590181,0.6762060749031248
1999,Rural regions,East,Not concerned at all,0.12116565750002767,321,13622,0.12094512088167791,0.12138619411837742
2000,Urban regions,West,Very concerned,0.27154472122544043,3645,23902,0.271409129264122,0.2716803131867589
2000,Urban regions,West,Somewhat concerned,0.5741364863238275,7910,23902,0.5739857372671625,0.5742872353804925
2000,Urban regions,West,Not concerned at all,0.15431879245073207,2181,23902,0.15420865765232125,0.1544289272491429
2000,Urban regions,East,Very concerned,0.31555137464692457,539,23902,0.31510109881251075,0.3160016504813384
2000,Urban regions,East,Somewhat concerned,0.5836008416306797,1103,23902,0.5831232177312581,0.5840784655301013
2000,Urban regions,East,Not concerned at all,0.10084778372239575,196,23902,0.10055602559529751,0.10113954184949399
2000,Rural regions,West,Very concerned,0.24518946390028332,1064,23902,0.24495174721911764,0.245427180581449
2000,Rural regions,West,Somewhat concerned,0.6015348375632168,2650,23902,0.6012643076144618,0.6018053675119718
2000,Rural regions,West,Not concerned at all,0.15327569853649994,654,23902,0.1530766323743332,0.1534747646986667
2000,Rural regions,East,Very concerned,0.2648253457906138,1023,23902,0.2645315403292719,0.2651191512519557
2000,Rural regions,East,Somewhat concerned,0.6186534670035103,2476,23902,0.6183300458259199,0.6189768881811007
2000,Rural regions,East,Not concerned at all,0.11652118720587595,461,23902,0.11630754583933686,0.11673482857241504
2001,Urban regions,West,Very concerned,0.2519248031959774,3111,21748,0.25179256033115044,0.2520570460608043
2001,Urban regions,West,Somewhat concerned,0.5941677938063419,7356,21748,0.5940182074562435,0.5943173801564403
2001,Urban regions,West,Not concerned at all,0.1539074029976808,1986,21748,0.1537974763814188,0.1540173296139428
2001,Urban regions,East,Very concerned,0.3115897747834375,514,21748,0.31114432880062143,0.3120352207662536
2001,Urban regions,East,Somewhat concerned,0.5971648610437869,1052,21748,0.5966931342034666,0.5976365878841071
2001,Urban regions,East,Not concerned at all,0.09124536417277562,168,21748,0.09096840961546557,0.09152231873008568
2001,Rural regions,West,Very concerned,0.24679837286199727,918,21748,0.2465619787654873,0.24703476695850723
2001,Rural regions,West,Somewhat concerned,0.5934810775881019,2373,21748,0.5932117668457763,0.5937503883304275
2001,Rural regions,West,Not concerned at all,0.15972054954990078,607,21748,0.15951968554150328,0.15992141355829828
2001,Rural regions,East,Very concerned,0.23649420793268355,869,21748,0.2362090831274612,0.2367793327379059
2001,Rural regions,East,Somewhat concerned,0.6285665128309833,2309,21748,0.6282422966191961,0.6288907290427705
2001,Rural regions,East,Not concerned at all,0.134939279236333,485,21748,0.13471002832613052,0.1351685301465355
2002,Urban regions,West,Very concerned,0.23385660649238493,3019,22896,0.23372802968563042,0.23398518329913945
2002,Urban regions,West,Somewhat concerned,0.6076673233495464,8182,22896,0.6075190056551268,0.607815641043966
2002,Urban regions,West,Not concerned at all,0.15847607015806858,2221,22896,0.15836514045122865,0.1585869998649085
2002,Urban regions,East,Very concerned,0.2922973461382877,464,22896,0.29186117668733813,0.2927335155892372
2002,Urban regions,East,Somewhat concerned,0.5894080497010308,1079,22896,0.5889362793505802,0.5898798200514813
2002,Urban regions,East,Not concerned at all,0.11829460416068154,216,22896,0.11798488960720935,0.11860431871415372
2002,Rural regions,West,Very concerned,0.22296188321972102,907,22896,0.2227357408753336,0.22318802556410844
2002,Rural regions,West,Somewhat concerned,0.6024500217140129,2499,22896,0.6021841318414987,0.602715911586527
2002,Rural regions,West,Not concerned at all,0.17458809506626613,671,22896,0.17438184785074473,0.17479434228178753
2002,Rural regions,East,Very concerned,0.21374177224162655,752,22896,0.21346781613849755,0.21401572834475555
2002,Rural regions,East,Somewhat concerned,0.6294831445718845,2342,22896,0.6291604068619637,0.6298058822818052
2002,Rural regions,East,Not concerned at all,0.15677508318648906,544,22896,0.1565321068884226,0.15701805948455552
2003,Urban regions,West,Very concerned,0.24202143961240435,2909,22035,0.24189178001626468,0.24215109920854402
2003,Urban regions,West,Somewhat concerned,0.6116086586953808,7963,22035,0.6114611149288648,0.6117562024618969
2003,Urban regions,West,Not concerned at all,0.14636990169221484,2017,22035,0.1462628952230548,0.14647690816137487
2003,Urban regions,East,Very concerned,0.289305193589578,470,22035,0.2888691542997811,0.2897412328793749
2003,Urban regions,East,Somewhat concerned,0.6147226291671148,1100,22035,0.614254643783886,0.6151906145503437
2003,Urban regions,East,Not concerned at all,0.09597217724330717,186,22035,0.09568892750993138,0.09625542697668296
2003,Rural regions,West,Very concerned,0.23698696020603865,884,22035,0.23675472720447605,0.23721919320760126
2003,Rural regions,West,Somewhat concerned,0.6036012156271934,2367,22035,0.6033340768461025,0.6038683544082842
2003,Rural regions,West,Not concerned at all,0.15941182416676802,577,22035,0.15921190812967123,0.15961174020386482
2003,Rural regions,East,Very concerned,0.2569053272547816,869,22035,0.2566137326594151,0.2571969218501481
2003,Rural regions,East,Somewhat concerned,0.618819108584145,2274,22035,0.6184949793076138,0.6191432378606763
2003,Rural regions,East,Not concerned at all,0.12427556416107353,419,22035,0.12405539958313654,0.12449572873901053
2004,Urban regions,West,Very concerned,0.23196383615900174,2807,21456,0.23183603796381733,0.23209163435418614
2004,Urban regions,West,Somewhat concerned,0.6077718225359982,7590,21456,0.6076239922489358,0.6079196528230605
2004,Urban regions,West,Not concerned at all,0.1602643413050002,2081,21456,0.1601532670283291,0.1603754155816713
2004,Urban regions,East,Very concerned,0.25893147612453676,438,21456,0.25851829634824036,0.25934465590083317
2004,Urban regions,East,Somewhat concerned,0.6041295098249924,1072,21456,0.603668235758764,0.6045907838912207
2004,Urban regions,East,Not concerned at all,0.1369390140504709,247,21456,0.13661474777017796,0.13726328033076385
2004,Rural regions,West,Very concerned,0.22965154106005126,856,21456,0.22942424656373597,0.22987883555636654
2004,Rural regions,West,Somewhat concerned,0.5950252953952837,2274,21456,0.5947600228577514,0.595290567932816
2004,Rural regions,West,Not concerned at all,0.175323163544665,646,21456,0.1751176823054591,0.17552864478387092
2004,Rural regions,East,Very concerned,0.23551953180507146,746,21456,0.23523193858828287,0.23580712502186005
2004,Rural regions,East,Somewhat concerned,0.6178689407486574,2208,21456,0.6175396069312977,0.6181982745660171
2004,Rural regions,East,Not concerned at all,0.1466115274462711,491,21456,0.1463717880418376,0.1468512668507046
2005,Urban regions,West,Very concerned,0.27900504632183054,3234,20570,0.2788695487801849,0.2791405438634762
2005,Urban regions,West,Somewhat concerned,0.5809262765585571,6960,20570,0.5807772152257855,0.5810753378913287
2005,Urban regions,West,Not concerned at all,0.1400686771196124,1768,20570,0.13996382875237454,0.14017352548685028
2005,Urban regions,East,Very concerned,0.33209104239722465,525,20570,0.3316528108654323,0.332529273929017
2005,Urban regions,East,Somewhat concerned,0.5468617312596987,964,20570,0.5463985291324597,0.5473249333869378
2005,Urban regions,East,Not concerned at all,0.1210472263430766,210,20570,0.12074371383053549,0.12135073885561772
2005,Rural regions,West,Very concerned,0.2757996267154149,950,20570,0.2755596047505008,0.27603964868032904
2005,Rural regions,West,Somewhat concerned,0.5578200757884519,2048,20570,0.5575533460997063,0.5580868054771976
2005,Rural regions,West,Not concerned at all,0.16638029749613317,593,20570,0.16618028381120917,0.16658031118105718
2005,Rural regions,East,Very concerned,0.28060852255401947,895,20570,0.28030375130172136,0.2809132938063176
2005,Rural regions,East,Somewhat concerned,0.5975264021580372,2015,20570,0.597193751662603,0.5978590526534714
2005,Rural regions,East,Not concerned at all,0.12186507528794324,408,20570,0.12164317330542747,0.12208697727045902
2006,Urban regions,West,Very concerned,0.27503266333251264,3373,21793,0.2748965179355216,0.27516880872950367
2006,Urban regions,West,Somewhat concerned,0.5871295912030758,7488,21793,0.5869794757267097,0.587279706679442
2006,Urban regions,West,Not concerned at all,0.13783774546441147,1722,21793,0.13773263881576212,0.13794285211306082
2006,Urban regions,East,Very concerned,0.2767327193419975,476,21793,0.27631205377236007,0.27715338491163494
2006,Urban regions,East,Somewhat concerned,0.5838784973598631,1048,21793,0.5834150198950808,0.5843419748246453
2006,Urban regions,East,Not concerned at all,0.1393887832981395,216,21793,0.13906311557526646,0.13971445102101254
2006,Rural regions,West,Very concerned,0.2584440866680257,1023,21793,0.25820835096606265,0.25867982236998877
2006,Rural regions,West,Somewhat concerned,0.5999191833680387,2402,21793,0.5996553739179358,0.6001829928181417
2006,Rural regions,West,Not concerned at all,0.14163672996393564,535,21793,0.1414489740529581,0.1418244858749132
2006,Rural regions,East,Very concerned,0.24388894097055835,865,21793,0.2435976935053656,0.24418018843575112
2006,Rural regions,East,Somewhat concerned,0.6058891640365357,2139,21793,0.6055577437519629,0.6062205843211085
2006,Rural regions,East,Not concerned at all,0.15022189499290592,506,21793,0.1499795730782444,0.15046421690756745
2007,Urban regions,West,Very concerned,0.38152504266183,4351,20379,0.38137676945923005,0.38167331586443
2007,Urban regions,West,Somewhat concerned,0.5091329690146996,6080,20379,0.5089803749555095,0.5092855630738897
2007,Urban regions,West,Not concerned at all,0.10934198832347038,1256,20379,0.10924673304376528,0.10943724360317547
2007,Urban regions,East,Very concerned,0.38244382701361673,629,20379,0.38198815721839724,0.3828994968088362
2007,Urban regions,East,Somewhat concerned,0.5106887618299722,882,20379,0.5102200575427365,0.511157466117208
2007,Urban regions,East,Not concerned at all,0.10686741115641096,154,20379,0.10657773763897685,0.10715708467384508
2007,Rural regions,West,Very concerned,0.34123252795768133,1272,20379,0.3409784599924847,0.34148659592287794
2007,Rural regions,West,Somewhat concerned,0.5394531088337873,2011,20379,0.5391860097478349,0.5397202079197396
2007,Rural regions,West,Not concerned at all,0.11931436320853134,423,20379,0.11914065695853779,0.11948806945852489
2007,Rural regions,East,Very concerned,0.3432682980262988,1124,20379,0.34294827215376567,0.343588323898832
2007,Rural regions,East,Somewhat concerned,0.5316490778433116,1794,20379,0.5313127425257566,0.5319854131608667
2007,Rural regions,East,Not concerned at all,0.12508262413038965,403,20379,0.12485964908339778,0.12530559917738152
2008,Urban regions,West,Very concerned,0.2935980446287054,3114,19246,0.2934599925145155,0.29373609674289536
2008,Urban regions,West,Somewhat concerned,0.5704972687606106,6398,19246,0.5703472138246091,0.5706473236966121
2008,Urban regions,West,Not concerned at all,0.13590468661068414,1499,19246,0.13580080502319863,0.13600856819816964
2008,Urban regions,East,Very concerned,0.2842186406270796,445,19246,0.2837978170689838,0.28463946418517533
2008,Urban regions,East,Somewhat concerned,0.5794994330169441,955,19246,0.5790388654269443,0.5799600006069439
2008,Urban regions,East,Not concerned at all,0.1362819263559763,211,19246,0.13596182411941116,0.13660202859254145
2008,Rural regions,West,Very concerned,0.28070505187065004,958,19246,0.2804655706473307,0.2809445330939694
2008,Rural regions,West,Somewhat concerned,0.5768912534935002,2078,19246,0.5766279444185406,0.5771545625684599
2008,Rural regions,West,Not concerned at all,0.1424036946358498,443,19246,0.142217445216371,0.14258994405532857
2008,Rural regions,East,Very concerned,0.24791993414116495,752,19246,0.24762574122838452,0.24821412705394538
2008,Rural regions,East,Somewhat concerned,0.602157086754035,1944,19246,0.6018236179917629,0.6024905555163071
2008,Rural regions,East,Not concerned at all,0.14992297910479996,449,19246,0.14967975440086032,0.1501662038087396
2009,Urban regions,West,Very concerned,0.2711222962884701,2728,17941,0.2709868308553768,0.27125776172156346
2009,Urban regions,West,Somewhat concerned,0.5946611615504559,6034,17941,0.5945115509256086,0.5948107721753032
2009,Urban regions,West,Not concerned at all,0.134216542161074,1342,17941,0.13411266353311282,0.1343204207890352
2009,Urban regions,East,Very concerned,0.30982506298058726,439,17941,0.30939720589850234,0.3102529200626722
2009,Urban regions,East,Somewhat concerned,0.5541276871801728,889,17941,0.5536677791027425,0.5545875952576031
2009,Urban regions,East,Not concerned at all,0.13604724983923994,202,17941,0.13573003701339953,0.13636446266508034
2009,Rural regions,West,Very concerned,0.2459849266695119,837,17941,0.245757525290586,0.24621232804843782
2009,Rural regions,West,Somewhat concerned,0.6096064252825889,2013,17941,0.6093488376956147,0.6098640128695632
2009,Rural regions,West,Not concerned at all,0.14440864804789924,457,17941,0.14422304776819056,0.14459424832760792
2009,Rural regions,East,Very concerned,0.2360867405978603,693,17941,0.23579814407829905,0.23637533711742156
2009,Rural regions,East,Somewhat concerned,0.6018262719764594,1841,17941,0.6014936084869119,0.602158935466007
2009,Rural regions,East,Not concerned at all,0.16208698742568028,466,17941,0.16183654562964,0.16233742922172056
2010,Urban regions,West,Very concerned,0.3114027482163726,4191,23880,0.3112625177040617,0.3115429787286835
2010,Urban regions,West,Somewhat concerned,0.5733118902213593,7890,23880,0.5731621117470189,0.5734616686956997
2010,Urban regions,West,Not concerned at all,0.11528536156226807,1588,23880,0.11518864800731944,0.1153820751172167
2010,Urban regions,East,Very concerned,0.326947093744679,564,23880,0.32651148732891,0.327382700160448
2010,Urban regions,East,Somewhat concerned,0.5531653705019143,1082,23880,0.552703700316375,0.5536270406874536
