year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Urban regions,East,Somewhat concerned,0.03150661034124476,587,13172,0.03146437687727339,0.03154884380521613
1995,Urban regions,East,Not concerned at all,0.002677844082053535,43,13172,0.002665349610026916,0.0026903385540801537
1995,Rural regions,West,Very concerned,0.0800040877707658,856,13172,0.07993849491041895,0.08006968063111265
1995,Rural regions,West,Somewhat concerned,0.0961549895431337,1071,13172,0.09608371401776752,0.09622626506849988
1995,Rural regions,West,Not concerned at all,0.012140045120165144,144,13172,0.012113568327597045,0.012166521912733243
1995,Rural regions,East,Very concerned,0.05003499767990464,939,13172,0.0499822870413959,0.050087708318413374
1995,Rural regions,East,Somewhat concerned,0.0728853896079822,1420,13172,0.07282254117053696,0.07294823804542744
1995,Rural regions,East,Not concerned at all,0.004682272330977405,96,13172,0.00466576728506736,0.0046987773768874495
1996,Urban regions,West,Very concerned,0.23621658649144933,2640,12992,0.23611429744637932,0.23631887553651934
1996,Urban regions,West,Somewhat concerned,0.3405994872429229,3994,12992,0.34048536101763166,0.3407136134682141
1996,Urban regions,West,Not concerned at all,0.043900298966731074,615,12992,0.04385096180653856,0.04394963612692359
1996,Urban regions,East,Very concerned,0.02868370366171087,507,12992,0.02864350729781339,0.028723900025608352
1996,Urban regions,East,Somewhat concerned,0.03525662427253435,667,12992,0.03521221076380174,0.03530103778126696
1996,Urban regions,East,Not concerned at all,0.0038398990551806594,62,12992,0.00382500498851471,0.0038547931218466088
1996,Rural regions,West,Very concerned,0.06578502116347629,702,12992,0.06572532096971917,0.0658447213572334
1996,Rural regions,West,Somewhat concerned,0.10928482188699803,1217,12992,0.10920968760008308,0.10935995617391299
1996,Rural regions,West,Not concerned at all,0.012935617108771164,153,12992,0.012908405442583287,0.01296282877495904
1996,Rural regions,East,Very concerned,0.04236014108200494,830,12992,0.04231163807947064,0.042408644084539246
1996,Rural regions,East,Somewhat concerned,0.0732475386281252,1448,12992,0.0731847953493447,0.07331028190690571
1996,Rural regions,East,Not concerned at all,0.007890260440095232,157,12992,0.007868953830713343,0.007911567049477122
1997,Urban regions,West,Very concerned,0.2198272927736307,2407,12775,0.21972780253553234,0.21992678301172905
1997,Urban regions,West,Somewhat concerned,0.34851477857655,4013,12775,0.3484003044940338,0.3486292526590662
1997,Urban regions,West,Not concerned at all,0.054440996467626665,712,12775,0.05438648954817686,0.05449550338707647
1997,Urban regions,East,Very concerned,0.029490417446201546,511,12775,0.029449774548714783,0.02953106034368831
1997,Urban regions,East,Somewhat concerned,0.03382644367588994,638,12775,0.03378301265563193,0.033869874696147946
1997,Urban regions,East,Not concerned at all,0.0031523820007307423,56,12775,0.0031389147763802774,0.0031658492250812072
1997,Rural regions,West,Very concerned,0.06058390852127525,636,12775,0.06052659568128284,0.060641221361267664
1997,Rural regions,West,Somewhat concerned,0.10967978735006885,1205,12775,0.10960471488020847,0.10975485981992923
1997,Rural regions,West,Not concerned at all,0.016232282762064208,182,12775,0.016201924257765933,0.016262641266362482
1997,Rural regions,East,Very concerned,0.041188003489013775,772,12775,0.04114026195298216,0.04123574502504539
1997,Rural regions,East,Somewhat concerned,0.07352106926335984,1454,12775,0.07345836920157076,0.07358376932514893
1997,Rural regions,East,Not concerned at all,0.009542637673588388,189,12775,0.009519281784875109,0.009565993562301667
1998,Urban regions,West,Very concerned,0.211921290354359,2598,14170,0.2118231486052443,0.2120194321034737
1998,Urban regions,West,Somewhat concerned,0.35950550969217693,4689,14170,0.35939027263052903,0.3596207467538248
1998,Urban regions,West,Not concerned at all,0.0510915042196997,688,14170,0.05103862704846931,0.05114438139093009
1998,Urban regions,East,Very concerned,0.023833504608350133,446,14170,0.023796874550521034,0.02387013466617923
1998,Urban regions,East,Somewhat concerned,0.03693713750014868,736,14170,0.03689184350413009,0.03698243149616727
1998,Urban regions,East,Not concerned at all,0.0034664322517927995,68,14170,0.003452317637133279,0.0034805468664523198
1998,Rural regions,West,Very concerned,0.06230312315727751,763,14170,0.062245077752356194,0.06236116856219883
1998,Rural regions,West,Somewhat concerned,0.10602473200389606,1370,14170,0.10595079734981235,0.10609866665797978
1998,Rural regions,West,Not concerned at all,0.016905180767112858,214,14170,0.01687422159669689,0.016936139937528825
1998,Rural regions,East,Very concerned,0.03793769480212363,740,14170,0.03789181529220514,0.03798357431204213
1998,Rural regions,East,Somewhat concerned,0.0820842310394138,1686,14170,0.08201831167915163,0.08215015039967596
1998,Rural regions,East,Not concerned at all,0.007989659603648919,172,14170,0.007968279788818457,0.00801103941847938
1999,Urban regions,West,Very concerned,0.14680475493827033,1727,13622,0.14671993250709925,0.14688957736944142
1999,Urban regions,West,Somewhat concerned,0.4018488120722448,4854,13622,0.4017313079045113,0.40196631623997836
1999,Urban regions,West,Not concerned at all,0.0755303513390331,1020,13622,0.07546701929242391,0.07559368338564229
1999,Urban regions,East,Very concerned,0.01750808175146947,316,13622,0.017476647710285773,0.01753951579265317
1999,Urban regions,East,Somewhat concerned,0.040350406752282325,793,13622,0.04030324426057317,0.04039756924399148
1999,Urban regions,East,Not concerned at all,0.006315585052434174,127,13622,0.006296598440461304,0.006334571664407043
1999,Rural regions,West,Very concerned,0.04361253133904293,497,13622,0.04356358287964761,0.04366147979843825
1999,Rural regions,West,Somewhat concerned,0.11440801322583484,1408,13622,0.11433172429953675,0.11448430215213293
1999,Rural regions,West,Not concerned at all,0.02785697634077594,338,13622,0.027817535286870632,0.02789641739468125
1999,Rural regions,East,Very concerned,0.025523221536843263,498,13622,0.025485423439960308,0.025561019633726218
1999,Rural regions,East,Somewhat concerned,0.08500292887140683,1723,13622,0.08493608782525232,0.08506976991756134
1999,Rural regions,East,Not concerned at all,0.01523833678036199,321,13622,0.015208977135906309,0.015267696424817671
2000,Urban regions,West,Very concerned,0.16834350945007284,3645,23902,0.16825369225296546,0.16843332664718022
2000,Urban regions,West,Somewhat concerned,0.3559345605206769,7910,23902,0.355819628935557,0.3560494921057968
2000,Urban regions,West,Not concerned at all,0.09566957139883361,2181,23902,0.09559896569196659,0.09574017710570064
2000,Urban regions,East,Very concerned,0.019368784507043595,539,23902,0.01933570238499244,0.01940186662909475
2000,Urban regions,East,Somewhat concerned,0.03582186562274283,1103,23902,0.03577725461247248,0.035866476633013185
2000,Urban regions,East,Not concerned at all,0.006190114028555887,196,23902,0.006171286630702791,0.006208941426408983
2000,Rural regions,West,Very concerned,0.04627014744290654,1064,23902,0.0462197216832944,0.046320573202518686
2000,Rural regions,West,Somewhat concerned,0.11351672777185234,2650,23902,0.11344058046930633,0.11359287507439836
2000,Rural regions,West,Not concerned at all,0.028924934448172884,654,23902,0.028884704274055314,0.028965164622290453
2000,Rural regions,East,Very concerned,0.034416644950954936,1023,23902,0.034372885841984585,0.03446040405992529
2000,Rural regions,East,Somewhat concerned,0.08040007144320618,2476,23902,0.08033480093399646,0.0804653419524159
2000,Rural regions,East,Not concerned at all,0.015143068414981455,461,23902,0.015113753891815494,0.015172382938147416
2001,Urban regions,West,Very concerned,0.15598074020840458,3111,21748,0.1558937689310429,0.15606771148576626
2001,Urban regions,West,Somewhat concerned,0.3678825233171315,7356,21748,0.3677669340104088,0.36799811262385423
2001,Urban regions,West,Not concerned at all,0.09529268392225859,1986,21748,0.09522230412484406,0.09536306371967312
2001,Urban regions,East,Very concerned,0.01935316401200759,514,21748,0.019320142535667727,0.01938618548834745
2001,Urban regions,East,Somewhat concerned,0.0370905287441494,1052,21748,0.037045229764139036,0.03713582772415976
2001,Urban regions,East,Not concerned at all,0.005667344184828985,168,21748,0.005649350511677302,0.005685337857980668
2001,Rural regions,West,Very concerned,0.04716837816940938,918,21748,0.047117562490237005,0.04721919384858175
2001,Rural regions,West,Somewhat concerned,0.1134267603932599,2373,21748,0.11335074890163918,0.11350277188488062
2001,Rural regions,West,Not concerned at all,0.03052596820323559,607,21748,0.030484733108584655,0.030567203297886522
2001,Rural regions,East,Very concerned,0.030179477305150453,869,21748,0.03013846957569447,0.030220485034606438
2001,Rural regions,East,Somewhat concerned,0.08021257253860462,2309,21748,0.08014746532058216,0.08027767975662707
2001,Rural regions,East,Not concerned at all,0.01721985900155936,485,21748,0.01718867677208056,0.017251041231038163
2002,Urban regions,West,Very concerned,0.14439755437349913,3019,22896,0.14431365594844628,0.14448145279855198
2002,Urban regions,West,Somewhat concerned,0.37521144551125635,8182,22896,0.37509587621939794,0.37532701480311476
2002,Urban regions,West,Not concerned at all,0.09785294202622122,2221,22896,0.09778202288088612,0.09792386117155631
2002,Urban regions,East,Very concerned,0.018107806340795344,464,22896,0.018075978827736996,0.01813963385385369
2002,Urban regions,East,Somewhat concerned,0.036513799939335526,1079,22896,0.036469029727843216,0.036558570150827835
2002,Urban regions,East,Not concerned at all,0.007328344959687882,216,22896,0.007307986559670432,0.007348703359705331
2002,Rural regions,West,Very concerned,0.043034380191039195,907,22896,0.04298594134094837,0.04308281904113002
2002,Rural regions,West,Somewhat concerned,0.11628024892035663,2499,22896,0.11620373364632747,0.11635676419438579
2002,Rural regions,West,Not concerned at all,0.03369764531683162,671,22896,0.033654573402232366,0.03374071723143088
2002,Rural regions,East,Very concerned,0.027268284516860416,752,22896,0.027229410150143876,0.027307158883576956
2002,Rural regions,East,Somewhat concerned,0.08030683616373246,2342,22896,0.08024196740045891,0.08037170492700602
2002,Rural regions,East,Not concerned at all,0.020000711740384283,544,22896,0.01996729427658635,0.020034129204182214
2003,Urban regions,West,Very concerned,0.1501260249781605,2909,22035,0.15004086106380488,0.1502111888925161
2003,Urban regions,West,Somewhat concerned,0.37938116936750915,7963,22035,0.3792654780634791,0.3794968606715392
2003,Urban regions,West,Not concerned at all,0.09079332621393972,2017,22035,0.09072482336597756,0.09086182906190188
2003,Urban regions,East,Very concerned,0.017784639564862786,470,22035,0.01775312754429181,0.017816151585433763
2003,Urban regions,East,Somewhat concerned,0.037789229624448,1100,22035,0.03774376543186549,0.03783469381703051
2003,Urban regions,East,Not concerned at all,0.005899757827883087,186,22035,0.005881498594530127,0.005918017061236047
2003,Rural regions,West,Very concerned,0.0451682956144513,884,22035,0.04511878131673765,0.04521780991216495
2003,Rural regions,West,Somewhat concerned,0.11504277753083111,2367,22035,0.1149667026685458,0.11511885239311642
2003,Rural regions,West,Not concerned at all,0.030382939180043703,577,22035,0.030342016377048264,0.030423861983039143
2003,Rural regions,East,Very concerned,0.03278929964847338,869,22035,0.03274683994340922,0.03283175935353754
2003,Rural regions,East,Somewhat concerned,0.07898102151631836,2274,22035,0.07891671632725099,0.07904532670538574
2003,Rural regions,East,Not concerned at all,0.015861518933078786,419,22035,0.01583173028111845,0.01589130758503912
2004,Urban regions,West,Very concerned,0.14349478700041796,2807,21456,0.1434113007929936,0.1435782732078423
2004,Urban regions,West,Somewhat concerned,0.3759727794804986,7590,21456,0.37585743106477676,0.3760881278962205
2004,Urban regions,West,Not concerned at all,0.09914087428507484,2081,21456,0.09906970600363445,0.09921204256651524
2004,Urban regions,East,Very concerned,0.016504914543256564,438,21456,0.01647457392666839,0.016535255159844737
2004,Urban regions,East,Somewhat concerned,0.038508666779179954,1072,21456,0.03846284377126383,0.03855448978709608
2004,Urban regions,East,Not concerned at all,0.008728821842632115,247,21456,0.008706670211061363,0.008750973474202867
2004,Rural regions,West,Very concerned,0.04459759477047559,856,21456,0.04454843831621184,0.044646751224739344
2004,Rural regions,West,Somewhat concerned,0.11555200927339894,2274,21456,0.1154758791443587,0.11562813940243918
2004,Rural regions,West,Not concerned at all,0.034047197617534004,646,21456,0.034004010889232765,0.034090384345835244
2004,Rural regions,East,Very concerned,0.02907544071029555,746,21456,0.029035428958902054,0.029115452461689045
2004,Rural regions,East,Somewhat concerned,0.07627737545070928,2208,21456,0.07621416333499545,0.07634058756642312
2004,Rural regions,East,Not concerned at all,0.018099538246526582,491,21456,0.018067791505804114,0.01813128498724905
2005,Urban regions,West,Very concerned,0.17220549178539274,3234,20570,0.17211588074641027,0.1722951028243752
2005,Urban regions,West,Somewhat concerned,0.3585551460973555,6960,20570,0.3584413219551075,0.35866897023960354
2005,Urban regions,West,Not concerned at all,0.08645218337480996,1768,20570,0.08638548267836108,0.08651888407125885
2005,Urban regions,East,Very concerned,0.02160617215952528,525,20570,0.021571663943199842,0.021640680375850714
2005,Urban regions,East,Somewhat concerned,0.03557936591050865,964,20570,0.03553540070653439,0.03562333111448291
2005,Urban regions,East,Not concerned at all,0.007875452444975053,210,20570,0.00785447282592657,0.007896432064023537
2005,Rural regions,West,Very concerned,0.0538638765559461,950,20570,0.05381029659919061,0.05391745651270159
2005,Rural regions,West,Somewhat concerned,0.10894268444279344,2048,20570,0.10886873607375742,0.10901663281182945
2005,Rural regions,West,Not concerned at all,0.032494198459959,593,20570,0.03245211548372293,0.03253628143619507
2005,Rural regions,East,Very concerned,0.03435361868983687,895,20570,0.03431039000254324,0.0343968473771305
2005,Rural regions,East,Somewhat concerned,0.07315242598483684,2015,20570,0.07309062501804896,0.07321422695162473
2005,Rural regions,East,Not concerned at all,0.014919384094060533,408,20570,0.014890610899812255,0.014948157288308811
2006,Urban regions,West,Very concerned,0.1689555784159591,3373,21793,0.16886603284229826,0.16904512398961993
2006,Urban regions,West,Somewhat concerned,0.36068014062355414,7488,21793,0.3605653871213535,0.3607948941257548
2006,Urban regions,West,Not concerned at all,0.08467523722568106,1722,21793,0.08460870814031206,0.08474176631105006
2006,Urban regions,East,Very concerned,0.01787464301771806,476,21793,0.017842980322057632,0.017906305713378486
2006,Urban regions,East,Somewhat concerned,0.03771371788216771,1048,21793,0.03766819313344284,0.03775924263089257
2006,Urban regions,East,Not concerned at all,0.009003361612072974,216,21793,0.008980788877574414,0.009025934346571533
2006,Rural regions,West,Very concerned,0.05090000814666204,1023,21793,0.050847483801483864,0.050952532491840216
2006,Rural regions,West,Somewhat concerned,0.11815279550193657,2402,21793,0.1180756582064444,0.11822993279742873
2006,Rural regions,West,Not concerned at all,0.02789504995829653,535,21793,0.027855698042065016,0.027934401874528045
2006,Rural regions,East,Very concerned,0.030278682178913118,865,21793,0.030237733707706143,0.030319630650120093
2006,Rural regions,East,Somewhat concerned,0.07522081714941,2139,21793,0.07515778911230417,0.07528384518651582
2006,Rural regions,East,Not concerned at all,0.018649968287628684,506,21793,0.018617638953834968,0.0186822976214224
2007,Urban regions,West,Very concerned,0.23327371264304425,4351,20379,0.2331727723556381,0.2333746529304504
2007,Urban regions,West,Somewhat concerned,0.31129630988942986,6080,20379,0.31118579656311135,0.31140682321574836
2007,Urban regions,West,Not concerned at all,0.06685435741264424,1256,20379,0.06679474303214589,0.0669139717931426
2007,Urban regions,East,Very concerned,0.024781877957181297,629,20379,0.024744773212459836,0.024818982701902758
2007,Urban regions,East,Somewhat concerned,0.03309198809299592,882,20379,0.033049294228368664,0.033134681957623174
2007,Urban regions,East,Not concerned at all,0.0069248735469426125,154,20379,0.006905080692295196,0.006944666401590029
2007,Rural regions,West,Very concerned,0.06769492234142087,1272,20379,0.06763496138776309,0.06775488329507864
2007,Rural regions,West,Somewhat concerned,0.1070186260609662,2011,20379,0.10694484203554114,0.10709241008639125
2007,Rural regions,West,Not concerned at all,0.02367000766298369,423,20379,0.023633724179636613,0.023706291146330764
2007,Rural regions,East,Very concerned,0.04304355304803568,1124,20379,0.042995112215070415,0.04309199388100094
2007,Rural regions,East,Somewhat concerned,0.06666524528092196,1794,20379,0.06660570924437724,0.06672478131746669
2007,Rural regions,East,Not concerned at all,0.015684526063433478,403,20379,0.01565486994441737,0.015714182182449587
2008,Urban regions,West,Very concerned,0.1804485251086104,3114,19246,0.18035713369148246,0.18053991652573834
2008,Urban regions,West,Somewhat concerned,0.35063377501894166,6398,19246,0.35052037520369417,0.35074717483418916
2008,Urban regions,West,Not concerned at all,0.08352848631965358,1499,19246,0.08346273304052337,0.08359423959878379
2008,Urban regions,East,Very concerned,0.018440243956911708,445,19246,0.018408271034903004,0.018472216878920412
2008,Urban regions,East,Somewhat concerned,0.03759820571285331,955,19246,0.0375529990553773,0.03764341237032932
2008,Urban regions,East,Not concerned at all,0.008842037817707583,211,19246,0.008819789957539898,0.008864285677875268
2008,Rural regions,West,Very concerned,0.0558143385067563,958,19246,0.055759782544958544,0.05586889446855406
2008,Rural regions,West,Somewhat concerned,0.11470689070074348,2078,19246,0.11463115878885013,0.11478262261263683
2008,Rural regions,West,Not concerned at all,0.028315015935946257,443,19246,0.028275596375613665,0.02835443549627885
2008,Rural regions,East,Very concerned,0.030165033456943584,752,19246,0.030124385244668074,0.030205681669219095
2008,Rural regions,East,Somewhat concerned,0.07326594665005261,1944,19246,0.0732040211861508,0.07332787211395442
2008,Rural regions,East,Not concerned at all,0.01824150081487955,449,19246,0.018209697437437274,0.018273304192321826
2009,Urban regions,West,Very concerned,0.16505426657080272,2728,17941,0.16496600090470137,0.16514253223690406
2009,Urban regions,West,Somewhat concerned,0.3620187761076666,6034,17941,0.3619045096413311,0.3621330425740021
2009,Urban regions,West,Not concerned at all,0.08170856189745018,1342,17941,0.08164343305619202,0.08177369073870834
2009,Urban regions,East,Very concerned,0.020459425218417145,439,17941,0.020425765751781993,0.020493084685052298
2009,Urban regions,East,Somewhat concerned,0.036592049294693584,889,17941,0.03654740686948233,0.036636691719904836
2009,Urban regions,East,Not concerned at all,0.008983935991103618,202,17941,0.008961501151332056,0.009006370830875179
2009,Rural regions,West,Very concerned,0.04987804607791507,837,17941,0.04982628614638367,0.04992980600944647
2009,Rural regions,West,Somewhat concerned,0.12360910801046521,2013,17941,0.12353085096192437,0.12368736505900604
2009,Rural regions,West,Not concerned at all,0.029281555170491178,457,17941,0.029241469143844588,0.029321641197137767
2009,Rural regions,East,Very concerned,0.02890038734345223,693,17941,0.028860555260039215,0.028940219426865248
2009,Rural regions,East,Somewhat concerned,0.0736721271577551,1841,17941,0.07361001404826853,0.07373424026724168
2009,Rural regions,East,Not concerned at all,0.01984176115978742,466,17941,0.019808603222430738,0.0198749190971441
2010,Urban regions,West,Very concerned,0.19171551904222878,4191,23880,0.1916219834657968,0.19180905461866074
2010,Urban regions,West,Somewhat concerned,0.35296023312709573,7890,23880,0.3528466812161449,0.3530737850380466
2010,Urban regions,West,Not concerned at all,0.0709755872627176,1588,23880,0.0709145726115747,0.0710366019138605
