"plh0036","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1991","Laendlicher Raum","Westdeutschland","879","0.441724938205587","0.41998837011142","0.463461506299754"
"Einige Sorgen","1991","Laendlicher Raum","Ostdeutschland","1448","","",""
"Keine Sorgen","1991","Staedtischer Raum","Westdeutschland","518","0.0512302124339829","0.0462002654010476","0.0562601594669182"
"Keine Sorgen","1991","Staedtischer Raum","Ostdeutschland","45","0.0376868706268784","0.0273939539146551","0.0479797873391017"
"Keine Sorgen","1991","Laendlicher Raum","Westdeutschland","143","","",""
"Keine Sorgen","1991","Laendlicher Raum","Ostdeutschland","91","0.036876675636875","0.0297864508976705","0.0439669003760795"
"Grosse Sorgen","1992","Staedtischer Raum","Westdeutschland","4071","0.596531940205382","0.58525548887811","0.607808391532654"
"Grosse Sorgen","1992","Staedtischer Raum","Ostdeutschland","832","0.648221810246333","0.622353113943186","0.67409050654948"
"Grosse Sorgen","1992","Laendlicher Raum","Westdeutschland","1088","","",""
"Grosse Sorgen","1992","Laendlicher Raum","Ostdeutschland","1364","","",""
"Einige Sorgen","1992","Staedtischer Raum","Westdeutschland","2793","","",""
"Einige Sorgen","1992","Staedtischer Raum","Ostdeutschland","445","0.325390530784293","0.300009635379367","0.350771426189218"
"Einige Sorgen","1992","Laendlicher Raum","Westdeutschland","800","0.415157270200337","0.393486001320813","0.436828539079862"
"Einige Sorgen","1992","Laendlicher Raum","Ostdeutschland","1094","","",""
"Keine Sorgen","1992","Staedtischer Raum","Westdeutschland","407","0.0426183251448107","0.0379753991311359","0.0472612511584855"
"Keine Sorgen","1992","Staedtischer Raum","Ostdeutschland","32","0.0263876589693741","0.0177046203193094","0.0350706976194388"
"Keine Sorgen","1992","Laendlicher Raum","Westdeutschland","98","0.0467948666229302","0.0375062559063138","0.0560834773395466"
"Keine Sorgen","1992","Laendlicher Raum","Ostdeutschland","73","0.030149780647991","0.0234879063923374","0.0368116549036445"
"Grosse Sorgen","1993","Staedtischer Raum","Westdeutschland","3608","0.519701164975689","0.508164139523391","0.531238190427988"
"Grosse Sorgen","1993","Staedtischer Raum","Ostdeutschland","733","0.558858197645785","0.531929433532812","0.585786961758758"
"Grosse Sorgen","1993","Laendlicher Raum","Westdeutschland","987","0.49668390417163","0.474727365517719","0.518640442825541"
"Grosse Sorgen","1993","Laendlicher Raum","Ostdeutschland","1120","","",""
"Einige Sorgen","1993","Staedtischer Raum","Westdeutschland","3195","0.435121522906197","0.423673142922608","0.446569902889787"
"Einige Sorgen","1993","Staedtischer Raum","Ostdeutschland","544","0.412870064496734","0.386167663588692","0.439572465404775"
"Einige Sorgen","1993","Laendlicher Raum","Westdeutschland","900","0.460073404277394","0.438186499499322","0.481960309055466"
"Einige Sorgen","1993","Laendlicher Raum","Ostdeutschland","1310","","",""
"Keine Sorgen","1993","Staedtischer Raum","Westdeutschland","401","0.0451773121181133","0.0403812721008729","0.0499733521353537"
"Keine Sorgen","1993","Staedtischer Raum","Ostdeutschland","29","","",""
"Keine Sorgen","1993","Laendlicher Raum","Westdeutschland","105","","",""
"Keine Sorgen","1993","Laendlicher Raum","Ostdeutschland","73","0.0300675522744425","0.0233773777424796","0.0367577268064054"
"Grosse Sorgen","1994","Staedtischer Raum","Westdeutschland","2787","","",""
"Grosse Sorgen","1994","Staedtischer Raum","Ostdeutschland","570","0.452158750218356","0.425114043428029","0.479203457008683"
"Grosse Sorgen","1994","Laendlicher Raum","Westdeutschland","707","0.364677764803147","0.343247730097915","0.386107799508378"
"Grosse Sorgen","1994","Laendlicher Raum","Ostdeutschland","822","0.325804373201954","0.307265054807982","0.344343691595927"
"Einige Sorgen","1994","Staedtischer Raum","Westdeutschland","3784","0.530262917275554","0.518647447499482","0.541878387051627"
"Einige Sorgen","1994","Staedtischer Raum","Ostdeutschland","681","0.503917505812946","0.476748977329616","0.531086034296277"
"Einige Sorgen","1994","Laendlicher Raum","Westdeutschland","1095","","",""
"Einige Sorgen","1994","Laendlicher Raum","Ostdeutschland","1499","","",""
"Keine Sorgen","1994","Staedtischer Raum","Westdeutschland","521","0.0621677548797879","0.0565481096435657","0.06778740011601"
"Keine Sorgen","1994","Staedtischer Raum","Ostdeutschland","50","0.0439237439686976","0.0327883551828446","0.0550591327545506"
"Keine Sorgen","1994","Laendlicher Raum","Westdeutschland","136","","",""
"Keine Sorgen","1994","Laendlicher Raum","Ostdeutschland","134","","",""
"Grosse Sorgen","1995","Staedtischer Raum","Westdeutschland","3231","0.450285904305888","0.438970919067322","0.461600889544453"
"Grosse Sorgen","1995","Staedtischer Raum","Ostdeutschland","579","0.484833274791777","0.456662093932065","0.51300445565149"
"Grosse Sorgen","1995","Laendlicher Raum","Westdeutschland","861","0.425504782601232","0.404262191833459","0.446747373369004"
"Grosse Sorgen","1995","Laendlicher Raum","Ostdeutschland","939","0.391963992955168","0.372652756633784","0.411275229276553"
"Einige Sorgen","1995","Staedtischer Raum","Westdeutschland","3707","0.491387088882785","0.480017442959858","0.502756734805712"
"Einige Sorgen","1995","Staedtischer Raum","Ostdeutschland","587","0.474738820014375","0.446590662925058","0.502886977103692"
"Einige Sorgen","1995","Laendlicher Raum","Westdeutschland","1076","","",""
"Einige Sorgen","1995","Laendlicher Raum","Ostdeutschland","1420","","",""
"Keine Sorgen","1995","Staedtischer Raum","Westdeutschland","489","0.0583270068113274","0.0529970181917069","0.0636569954309479"
"Keine Sorgen","1995","Staedtischer Raum","Ostdeutschland","43","0.0404279051938471","0.0293255692411844","0.0515302411465098"
"Keine Sorgen","1995","Laendlicher Raum","Westdeutschland","144","","",""
"Keine Sorgen","1995","Laendlicher Raum","Ostdeutschland","96","0.0366500535014073","0.0292172664914267","0.044082840511388"
"Grosse Sorgen","1996","Staedtischer Raum","Westdeutschland","2634","","",""
"Grosse Sorgen","1996","Staedtischer Raum","Ostdeutschland","507","0.423136083534287","0.395592808821728","0.450679358246845"
"Grosse Sorgen","1996","Laendlicher Raum","Westdeutschland","708","0.350662054039713","0.330175023664451","0.371149084414975"
"Grosse Sorgen","1996","Laendlicher Raum","Ostdeutschland","830","0.34277929017347","0.32392711285933","0.36163146748761"
"Einige Sorgen","1996","Staedtischer Raum","Westdeutschland","3989","0.548883221085965","0.537418769820388","0.560347672351542"
"Einige Sorgen","1996","Staedtischer Raum","Ostdeutschland","667","0.520175902829847","0.492323991885715","0.548027813773979"
"Einige Sorgen","1996","Laendlicher Raum","Westdeutschland","1222","","",""
"Einige Sorgen","1996","Laendlicher Raum","Ostdeutschland","1448","","",""
"Keine Sorgen","1996","Staedtischer Raum","Westdeutschland","614","0.0707143702059493","0.0648083183702873","0.0766204220416114"
"Keine Sorgen","1996","Staedtischer Raum","Ostdeutschland","62","0.0566880136358661","0.043796255417667","0.0695797718540652"
"Keine Sorgen","1996","Laendlicher Raum","Westdeutschland","154","","",""
"Keine Sorgen","1996","Laendlicher Raum","Ostdeutschland","157","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Westdeutschland","2403","","",""
"Grosse Sorgen","1997","Staedtischer Raum","Ostdeutschland","511","0.443395782084603","0.415346380982842","0.471445183186364"
"Grosse Sorgen","1997","Laendlicher Raum","Westdeutschland","640","0.325586457684665","0.305217176223917","0.345955739145412"
"Grosse Sorgen","1997","Laendlicher Raum","Ostdeutschland","772","0.331276427641301","0.312504533056442","0.35004832222616"
"Einige Sorgen","1997","Staedtischer Raum","Westdeutschland","4007","0.559634990377766","0.548105610779251","0.571164369976282"
"Einige Sorgen","1997","Staedtischer Raum","Ostdeutschland","638","0.509197414910412","0.480971301419227","0.537423528401596"
"Einige Sorgen","1997","Laendlicher Raum","Westdeutschland","1211","","",""
"Einige Sorgen","1997","Laendlicher Raum","Ostdeutschland","1454","","",""
"Keine Sorgen","1997","Staedtischer Raum","Westdeutschland","712","0.0875590513885459","0.0809945761585917","0.0941235266185002"
"Keine Sorgen","1997","Staedtischer Raum","Ostdeutschland","56","0.0474068030049851","0.035408256484632","0.0594053495253383"
"Keine Sorgen","1997","Laendlicher Raum","Westdeutschland","182","","",""
"Keine Sorgen","1997","Laendlicher Raum","Ostdeutschland","189","","",""
"Grosse Sorgen","1998","Staedtischer Raum","Westdeutschland","2593","","",""
"Grosse Sorgen","1998","Staedtischer Raum","Ostdeutschland","446","0.370844380624329","0.344067007159271","0.397621754089388"
"Grosse Sorgen","1998","Laendlicher Raum","Westdeutschland","768","0.336692252916543","0.317621922524429","0.355762583308656"
"Grosse Sorgen","1998","Laendlicher Raum","Ostdeutschland","740","0.296209467862337","0.278652492662223","0.313766443062451"
"Einige Sorgen","1998","Staedtischer Raum","Westdeutschland","4682","0.577448707410921","0.566599296519716","0.588298118302127"
"Einige Sorgen","1998","Staedtischer Raum","Ostdeutschland","736","0.575118421860899","0.547714944584755","0.602521899137043"
"Einige Sorgen","1998","Laendlicher Raum","Westdeutschland","1377","","",""
"Einige Sorgen","1998","Laendlicher Raum","Ostdeutschland","1686","","",""
"Keine Sorgen","1998","Staedtischer Raum","Westdeutschland","688","0.0821851131082014","0.0761528002083308","0.088217426008072"
"Keine Sorgen","1998","Staedtischer Raum","Ostdeutschland","68","0.0540371975147719","0.0415035775304762","0.0665708174990675"
"Keine Sorgen","1998","Laendlicher Raum","Westdeutschland","214","","",""
"Keine Sorgen","1998","Laendlicher Raum","Ostdeutschland","172","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Westdeutschland","1718","","",""
"Grosse Sorgen","1999","Staedtischer Raum","Ostdeutschland","316","0.272569785395687","0.247745692958605","0.297393877832768"
"Grosse Sorgen","1999","Laendlicher Raum","Westdeutschland","506","0.236609836118909","0.219076200019343","0.254143472218474"
"Grosse Sorgen","1999","Laendlicher Raum","Ostdeutschland","498","0.20283237856686","0.187200765906766","0.218463991226954"
"Einige Sorgen","1999","Staedtischer Raum","Westdeutschland","4849","0.644269998000928","0.63349772750188","0.655042268499975"
"Einige Sorgen","1999","Staedtischer Raum","Ostdeutschland","793","0.629015110397721","0.602084418876827","0.655945801918615"
"Einige Sorgen","1999","Laendlicher Raum","Westdeutschland","1413","","",""
"Einige Sorgen","1999","Laendlicher Raum","Ostdeutschland","1723","","",""
"Keine Sorgen","1999","Staedtischer Raum","Westdeutschland","1020","","",""
"Keine Sorgen","1999","Staedtischer Raum","Ostdeutschland","127","","",""
"Keine Sorgen","1999","Laendlicher Raum","Westdeutschland","338","0.149221299113767","0.134521681947352","0.163920916280181"
"Keine Sorgen","1999","Laendlicher Raum","Ostdeutschland","321","0.121240087134079","0.108551345443425","0.133928828824732"
"Grosse Sorgen","2000","Staedtischer Raum","Westdeutschland","3637","0.271643325896153","0.264195531464547","0.279091120327759"
"Grosse Sorgen","2000","Staedtischer Raum","Ostdeutschland","539","0.315475554009483","0.294230752659769","0.336720355359197"
"Grosse Sorgen","2000","Laendlicher Raum","Westdeutschland","1072","","",""
"Grosse Sorgen","2000","Laendlicher Raum","Ostdeutschland","1024","","",""
"Einige Sorgen","2000","Staedtischer Raum","Westdeutschland","7885","0.573819745472473","0.565539551401441","0.582099939543505"
"Einige Sorgen","2000","Staedtischer Raum","Ostdeutschland","1103","","",""
"Einige Sorgen","2000","Laendlicher Raum","Westdeutschland","2675","","",""
"Einige Sorgen","2000","Laendlicher Raum","Ostdeutschland","2477","","",""
"Keine Sorgen","2000","Staedtischer Raum","Westdeutschland","2180","","",""
"Keine Sorgen","2000","Staedtischer Raum","Ostdeutschland","196","","",""
"Keine Sorgen","2000","Laendlicher Raum","Westdeutschland","655","0.15263884247766","0.142014798003658","0.163262886951661"
"Keine Sorgen","2000","Laendlicher Raum","Ostdeutschland","461","0.116427674384341","0.106440560110447","0.126414788658235"
"Grosse Sorgen","2001","Staedtischer Raum","Westdeutschland","3101","0.251769814776479","0.24413753484213","0.259402094710828"
"Grosse Sorgen","2001","Staedtischer Raum","Ostdeutschland","514","0.311472010329761","0.289675154219848","0.333268866439674"
"Grosse Sorgen","2001","Laendlicher Raum","Westdeutschland","928","0.247360676449389","0.233867284550049","0.260854068348728"
"Grosse Sorgen","2001","Laendlicher Raum","Ostdeutschland","869","0.236404128040553","0.222645062304711","0.250163193776395"
"Einige Sorgen","2001","Staedtischer Raum","Westdeutschland","7338","0.59422743559216","0.585592630520767","0.602862240663553"
"Einige Sorgen","2001","Staedtischer Raum","Ostdeutschland","1052","","",""
"Einige Sorgen","2001","Laendlicher Raum","Westdeutschland","2391","","",""
"Einige Sorgen","2001","Laendlicher Raum","Ostdeutschland","2309","","",""
"Keine Sorgen","2001","Staedtischer Raum","Westdeutschland","1984","","",""
"Keine Sorgen","2001","Staedtischer Raum","Ostdeutschland","168","","",""
"Keine Sorgen","2001","Laendlicher Raum","Westdeutschland","609","0.159424191611159","0.147976236793996","0.170872146428321"
"Keine Sorgen","2001","Laendlicher Raum","Ostdeutschland","485","0.134925487999284","0.123861711635015","0.145989264363554"
"Grosse Sorgen","2002","Staedtischer Raum","Westdeutschland","3009","0.233799662216257","0.22663025335291","0.240969071079603"
"Grosse Sorgen","2002","Staedtischer Raum","Ostdeutschland","464","0.292231033852839","0.270977845232943","0.313484222472734"
"Grosse Sorgen","2002","Laendlicher Raum","Westdeutschland","917","0.223201791808393","0.210473289708671","0.235930293908115"
"Grosse Sorgen","2002","Laendlicher Raum","Ostdeutschland","752","0.213689064211676","0.200369038899344","0.227009089524008"
"Einige Sorgen","2002","Staedtischer Raum","Westdeutschland","8159","0.607507906011172","0.599236455744769","0.615779356277575"
"Einige Sorgen","2002","Staedtischer Raum","Ostdeutschland","1079","","",""
"Einige Sorgen","2002","Laendlicher Raum","Westdeutschland","2522","","",""
"Einige Sorgen","2002","Laendlicher Raum","Ostdeutschland","2342","","",""
"Keine Sorgen","2002","Staedtischer Raum","Westdeutschland","2220","","",""
"Keine Sorgen","2002","Staedtischer Raum","Ostdeutschland","216","","",""
"Keine Sorgen","2002","Laendlicher Raum","Westdeutschland","672","0.173840464398069","0.162255845552123","0.185425083244015"
"Keine Sorgen","2002","Laendlicher Raum","Ostdeutschland","544","0.156775497281984","0.144960668124121","0.168590326439847"
"Grosse Sorgen","2003","Staedtischer Raum","Westdeutschland","2896","","",""
"Grosse Sorgen","2003","Staedtischer Raum","Ostdeutschland","470","0.289291498205834","0.268083512310019","0.310499484101648"
"Grosse Sorgen","2003","Laendlicher Raum","Westdeutschland","897","0.237422252688265","0.224004230317214","0.250840275059317"
"Grosse Sorgen","2003","Laendlicher Raum","Ostdeutschland","869","0.256775928525051","0.242429685907006","0.271122171143095"
"Einige Sorgen","2003","Staedtischer Raum","Westdeutschland","7945","0.611861819118595","0.603437228559228","0.620286409677963"
"Einige Sorgen","2003","Staedtischer Raum","Ostdeutschland","1100","","",""
"Einige Sorgen","2003","Laendlicher Raum","Westdeutschland","2385","","",""
"Einige Sorgen","2003","Laendlicher Raum","Ostdeutschland","2274","","",""
"Keine Sorgen","2003","Staedtischer Raum","Westdeutschland","2013","","",""
"Keine Sorgen","2003","Staedtischer Raum","Ostdeutschland","186","","",""
"Keine Sorgen","2003","Laendlicher Raum","Westdeutschland","581","0.159796711596545","0.148241927251294","0.171351495941796"
"Keine Sorgen","2003","Laendlicher Raum","Ostdeutschland","419","0.12424796489639","0.113415273949042","0.135080655843738"
"Grosse Sorgen","2004","Staedtischer Raum","Westdeutschland","2798","","",""
"Grosse Sorgen","2004","Staedtischer Raum","Ostdeutschland","438","0.258898439984463","0.238416749881678","0.279380130087248"
"Grosse Sorgen","2004","Laendlicher Raum","Westdeutschland","865","0.230025052485728","0.216658312877344","0.243391792094112"
"Grosse Sorgen","2004","Laendlicher Raum","Ostdeutschland","746","0.235567594023339","0.221397236892164","0.249737951154514"
"Einige Sorgen","2004","Staedtischer Raum","Westdeutschland","7571","0.608039614303083","0.599462914324435","0.61661631428173"
"Einige Sorgen","2004","Staedtischer Raum","Ostdeutschland","1072","","",""
"Einige Sorgen","2004","Laendlicher Raum","Westdeutschland","2293","","",""
"Einige Sorgen","2004","Laendlicher Raum","Ostdeutschland","2208","","",""
"Keine Sorgen","2004","Staedtischer Raum","Westdeutschland","2077","","",""
"Keine Sorgen","2004","Staedtischer Raum","Ostdeutschland","247","","",""
"Keine Sorgen","2004","Laendlicher Raum","Westdeutschland","650","0.175705110803822","0.163617704467421","0.187792517140224"
"Keine Sorgen","2004","Laendlicher Raum","Ostdeutschland","491","0.146585573530758","0.134774779844277","0.15839636721724"
"Grosse Sorgen","2005","Staedtischer Raum","Westdeutschland","3223","0.278902619564287","0.270855976738658","0.286949262389915"
"Grosse Sorgen","2005","Staedtischer Raum","Ostdeutschland","525","0.331945102378746","0.309553219681502","0.35433698507599"
"Grosse Sorgen","2005","Laendlicher Raum","Westdeutschland","961","0.276103590855895","0.261542025384516","0.290665156327274"
"Grosse Sorgen","2005","Laendlicher Raum","Ostdeutschland","895","0.280594111835386","0.265306622366857","0.295881601303915"
"Einige Sorgen","2005","Staedtischer Raum","Westdeutschland","6944","0.581028407345004","0.572175570902723","0.589881243787285"
"Einige Sorgen","2005","Staedtischer Raum","Ostdeutschland","964","0.547003568957422","0.523333808012375","0.570673329902468"
"Einige Sorgen","2005","Laendlicher Raum","Westdeutschland","2064","","",""
"Einige Sorgen","2005","Laendlicher Raum","Ostdeutschland","2015","","",""
"Keine Sorgen","2005","Staedtischer Raum","Westdeutschland","1765","","",""
"Keine Sorgen","2005","Staedtischer Raum","Ostdeutschland","210","","",""
"Keine Sorgen","2005","Laendlicher Raum","Westdeutschland","596","0.166175243933953","0.154051007871069","0.178299479996837"
"Keine Sorgen","2005","Laendlicher Raum","Ostdeutschland","408","0.121900900344624","0.110768594672289","0.133033206016959"
"Grosse Sorgen","2006","Staedtischer Raum","Westdeutschland","3362","0.275134373027133","0.267322756582451","0.282945989471816"
"Grosse Sorgen","2006","Staedtischer Raum","Ostdeutschland","476","0.276649875799245","0.255630830466573","0.297668921131916"
"Grosse Sorgen","2006","Laendlicher Raum","Westdeutschland","1034","","",""
"Grosse Sorgen","2006","Laendlicher Raum","Ostdeutschland","865","0.243834646799127","0.229629339679816","0.258039953918439"
"Einige Sorgen","2006","Staedtischer Raum","Westdeutschland","7473","0.586928530937112","0.578315719428971","0.595541342445252"
"Einige Sorgen","2006","Staedtischer Raum","Ostdeutschland","1048","","",""
"Einige Sorgen","2006","Laendlicher Raum","Westdeutschland","2417","","",""
"Einige Sorgen","2006","Laendlicher Raum","Ostdeutschland","2139","","",""
"Keine Sorgen","2006","Staedtischer Raum","Westdeutschland","1720","","",""
"Keine Sorgen","2006","Staedtischer Raum","Ostdeutschland","216","","",""
"Keine Sorgen","2006","Laendlicher Raum","Westdeutschland","537","0.141178776068663","0.130371739855642","0.151985812281684"
"Keine Sorgen","2006","Laendlicher Raum","Ostdeutschland","506","0.150202615298261","0.138383336552297","0.162021894044226"
"Grosse Sorgen","2007","Staedtischer Raum","Westdeutschland","4329","0.380912402148326","0.372095085011711","0.389729719284942"
"Grosse Sorgen","2007","Staedtischer Raum","Ostdeutschland","629","0.382502540884634","0.359158516846331","0.405846564922936"
"Grosse Sorgen","2007","Laendlicher Raum","Westdeutschland","1294","","",""
"Grosse Sorgen","2007","Laendlicher Raum","Ostdeutschland","1124","","",""
"Einige Sorgen","2007","Staedtischer Raum","Westdeutschland","6070","0.509553100260849","0.500476178877269","0.518630021644429"
"Einige Sorgen","2007","Staedtischer Raum","Ostdeutschland","882","0.510617444983839","0.486606290706626","0.534628599261051"
"Einige Sorgen","2007","Laendlicher Raum","Westdeutschland","2021","","",""
"Einige Sorgen","2007","Laendlicher Raum","Ostdeutschland","1794","","",""
"Keine Sorgen","2007","Staedtischer Raum","Westdeutschland","1253","","",""
"Keine Sorgen","2007","Staedtischer Raum","Ostdeutschland","154","","",""
"Keine Sorgen","2007","Laendlicher Raum","Westdeutschland","426","0.118832279326799","0.108462948265994","0.129201610387604"
"Keine Sorgen","2007","Laendlicher Raum","Ostdeutschland","403","0.125080937062549","0.113829884441669","0.136331989683429"
"Grosse Sorgen","2008","Staedtischer Raum","Westdeutschland","3096","0.293023833687131","0.284511253207223","0.301536414167039"
"Grosse Sorgen","2008","Staedtischer Raum","Ostdeutschland","445","0.284213889193251","0.262188955830581","0.306238822555921"
"Grosse Sorgen","2008","Laendlicher Raum","Westdeutschland","976","0.282084521090012","0.267192810579513","0.296976231600512"
"Grosse Sorgen","2008","Laendlicher Raum","Ostdeutschland","752","0.24796398375851","0.232871824175472","0.263056143341547"
