year,regtyp,sampreg,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,West,Not concerned at all,0.04814,98,13671,0.04802,0.04826
1990,Rural regions,East,Very concerned,0.55988,1621,13671,0.55954,0.56022
1990,Rural regions,East,Somewhat concerned,0.40687,1161,13671,0.40653,0.40720
1990,Rural regions,East,Not concerned at all,0.03325,84,13671,0.03313,0.03338
1991,Urban regions,West,Very concerned,0.53050,3666,13414,0.53035,0.53066
1991,Urban regions,West,Somewhat concerned,0.41837,3208,13414,0.41822,0.41853
1991,Urban regions,West,Not concerned at all,0.05112,518,13414,0.05106,0.05119
1991,Urban regions,East,Very concerned,0.52751,686,13414,0.52705,0.52798
1991,Urban regions,East,Somewhat concerned,0.43480,584,13414,0.43434,0.43526
1991,Urban regions,East,Not concerned at all,0.03769,45,13414,0.03751,0.03786
1991,Rural regions,West,Very concerned,0.49432,977,13414,0.49404,0.49460
1991,Rural regions,West,Somewhat concerned,0.44177,873,13414,0.44149,0.44205
1991,Rural regions,West,Not concerned at all,0.06391,143,13414,0.06377,0.06405
1991,Rural regions,East,Very concerned,0.42734,1175,13414,0.42700,0.42767
1991,Rural regions,East,Somewhat concerned,0.53579,1448,13414,0.53545,0.53612
1991,Rural regions,East,Not concerned at all,0.03688,91,13414,0.03675,0.03700
1992,Urban regions,West,Very concerned,0.59681,4079,13097,0.59666,0.59696
1992,Urban regions,West,Somewhat concerned,0.36064,2795,13097,0.36049,0.36079
1992,Urban regions,West,Not concerned at all,0.04255,407,13097,0.04249,0.04262
1992,Urban regions,East,Very concerned,0.64813,832,13097,0.64770,0.64857
1992,Urban regions,East,Somewhat concerned,0.32546,445,13097,0.32503,0.32588
1992,Urban regions,East,Not concerned at all,0.02641,32,13097,0.02626,0.02656
1992,Rural regions,West,Very concerned,0.53676,1080,13097,0.53648,0.53704
1992,Rural regions,West,Somewhat concerned,0.41617,798,13097,0.41590,0.41645
1992,Rural regions,West,Not concerned at all,0.04706,98,13097,0.04694,0.04718
1992,Rural regions,East,Very concerned,0.53775,1364,13097,0.53740,0.53809
1992,Rural regions,East,Somewhat concerned,0.43209,1094,13097,0.43175,0.43243
1992,Rural regions,East,Not concerned at all,0.03016,73,13097,0.03005,0.03028
1993,Urban regions,West,Very concerned,0.51969,3613,12976,0.51954,0.51984
1993,Urban regions,West,Somewhat concerned,0.43520,3199,12976,0.43505,0.43536
1993,Urban regions,West,Not concerned at all,0.04511,401,12976,0.04504,0.04517
1993,Urban regions,East,Very concerned,0.57491,733,12976,0.57445,0.57536
1993,Urban regions,East,Somewhat concerned,0.42509,544,12976,0.42464,0.42555
1993,Rural regions,West,Very concerned,0.49682,982,12976,0.49655,0.49710
1993,Rural regions,West,Somewhat concerned,0.45974,896,12976,0.45947,0.46002
1993,Rural regions,West,Not concerned at all,0.04343,105,12976,0.04332,0.04354
1993,Rural regions,East,Very concerned,0.44124,1120,12976,0.44091,0.44158
1993,Rural regions,East,Somewhat concerned,0.52868,1310,12976,0.52835,0.52902
1993,Rural regions,East,Not concerned at all,0.03007,73,12976,0.02996,0.03019
1994,Urban regions,West,Very concerned,0.40765,2791,12786,0.40750,0.40780
1994,Urban regions,West,Somewhat concerned,0.53028,3789,12786,0.53013,0.53043
1994,Urban regions,West,Not concerned at all,0.06207,521,12786,0.06200,0.06215
1994,Urban regions,East,Very concerned,0.45200,570,12786,0.45155,0.45245
1994,Urban regions,East,Somewhat concerned,0.50415,681,12786,0.50369,0.50460
1994,Urban regions,East,Not concerned at all,0.04385,50,12786,0.04367,0.04404
1994,Rural regions,West,Very concerned,0.36419,703,12786,0.36392,0.36446
1994,Rural regions,West,Somewhat concerned,0.56763,1090,12786,0.56735,0.56791
1994,Rural regions,West,Not concerned at all,0.06818,136,12786,0.06804,0.06832
1994,Rural regions,East,Very concerned,0.32579,822,12786,0.32547,0.32611
1994,Rural regions,East,Somewhat concerned,0.61969,1499,12786,0.61936,0.62001
1994,Rural regions,East,Not concerned at all,0.05452,134,12786,0.05437,0.05468
1995,Urban regions,West,Very concerned,0.45045,3236,13172,0.45029,0.45060
1995,Urban regions,West,Somewhat concerned,0.49128,3712,13172,0.49113,0.49143
1995,Urban regions,West,Not concerned at all,0.05827,489,13172,0.05820,0.05835
1995,Urban regions,East,Very concerned,0.48495,579,13172,0.48448,0.48542
1995,Urban regions,East,Somewhat concerned,0.47470,587,13172,0.47423,0.47517
1995,Urban regions,East,Not concerned at all,0.04035,43,13172,0.04016,0.04053
1995,Rural regions,West,Very concerned,0.42488,856,13172,0.42460,0.42515
1995,Rural regions,West,Somewhat concerned,0.51065,1071,13172,0.51037,0.51093
1995,Rural regions,West,Not concerned at all,0.06447,144,13172,0.06434,0.06461
1995,Rural regions,East,Very concerned,0.39212,939,13172,0.39179,0.39245
1995,Rural regions,East,Somewhat concerned,0.57119,1420,13172,0.57086,0.57153
1995,Rural regions,East,Not concerned at all,0.03669,96,13172,0.03657,0.03682
1996,Urban regions,West,Very concerned,0.38055,2640,12992,0.38041,0.38070
1996,Urban regions,West,Somewhat concerned,0.54872,3994,12992,0.54857,0.54887
1996,Urban regions,West,Not concerned at all,0.07073,615,12992,0.07065,0.07080
1996,Urban regions,East,Very concerned,0.42319,507,12992,0.42273,0.42364
1996,Urban regions,East,Somewhat concerned,0.52016,667,12992,0.51970,0.52062
1996,Urban regions,East,Not concerned at all,0.05665,62,12992,0.05644,0.05687
1996,Rural regions,West,Very concerned,0.34991,702,12992,0.34965,0.35018
1996,Rural regions,West,Somewhat concerned,0.58129,1217,12992,0.58101,0.58156
1996,Rural regions,West,Not concerned at all,0.06880,153,12992,0.06866,0.06895
1996,Rural regions,East,Very concerned,0.34300,830,12992,0.34268,0.34333
1996,Rural regions,East,Somewhat concerned,0.59311,1448,12992,0.59277,0.59344
1996,Rural regions,East,Not concerned at all,0.06389,157,12992,0.06372,0.06406
1997,Urban regions,West,Very concerned,0.35298,2407,12775,0.35283,0.35312
1997,Urban regions,West,Somewhat concerned,0.55961,4013,12775,0.55946,0.55976
1997,Urban regions,West,Not concerned at all,0.08742,712,12775,0.08733,0.08750
1997,Urban regions,East,Very concerned,0.44367,511,12775,0.44321,0.44413
1997,Urban regions,East,Somewhat concerned,0.50890,638,12775,0.50844,0.50937
1997,Urban regions,East,Not concerned at all,0.04743,56,12775,0.04723,0.04762
1997,Rural regions,West,Very concerned,0.32485,636,12775,0.32459,0.32511
1997,Rural regions,West,Somewhat concerned,0.58811,1205,12775,0.58783,0.58838
1997,Rural regions,West,Not concerned at all,0.08704,182,12775,0.08688,0.08720
1997,Rural regions,East,Very concerned,0.33149,772,12775,0.33117,0.33181
1997,Rural regions,East,Somewhat concerned,0.59171,1454,12775,0.59138,0.59205
1997,Rural regions,East,Not concerned at all,0.07680,189,12775,0.07662,0.07698
1998,Urban regions,West,Very concerned,0.34043,2598,14170,0.34028,0.34057
1998,Urban regions,West,Somewhat concerned,0.57750,4689,14170,0.57735,0.57765
1998,Urban regions,West,Not concerned at all,0.08207,688,14170,0.08199,0.08216
1998,Urban regions,East,Very concerned,0.37102,446,14170,0.37057,0.37148
1998,Urban regions,East,Somewhat concerned,0.57501,736,14170,0.57454,0.57548
1998,Urban regions,East,Not concerned at all,0.05396,68,14170,0.05375,0.05418
1998,Rural regions,West,Very concerned,0.33635,763,14170,0.33609,0.33661
1998,Rural regions,West,Somewhat concerned,0.57239,1370,14170,0.57211,0.57266
1998,Rural regions,West,Not concerned at all,0.09126,214,14170,0.09110,0.09143
1998,Rural regions,East,Very concerned,0.29636,740,14170,0.29605,0.29667
1998,Rural regions,East,Somewhat concerned,0.64123,1686,14170,0.64090,0.64155
1998,Rural regions,East,Not concerned at all,0.06241,172,14170,0.06225,0.06258
1999,Urban regions,West,Very concerned,0.23519,1727,13622,0.23507,0.23532
1999,Urban regions,West,Somewhat concerned,0.64380,4854,13622,0.64365,0.64394
1999,Urban regions,West,Not concerned at all,0.12101,1020,13622,0.12091,0.12111
1999,Urban regions,East,Very concerned,0.27282,316,13622,0.27240,0.27324
1999,Urban regions,East,Somewhat concerned,0.62876,793,13622,0.62831,0.62922
1999,Urban regions,East,Not concerned at all,0.09841,127,13622,0.09813,0.09870
1999,Rural regions,West,Very concerned,0.23463,497,13622,0.23439,0.23487
1999,Rural regions,West,Somewhat concerned,0.61550,1408,13622,0.61523,0.61577
1999,Rural regions,West,Not concerned at all,0.14987,338,13622,0.14967,0.15007
1999,Rural regions,East,Very concerned,0.20294,498,13622,0.20267,0.20322
1999,Rural regions,East,Somewhat concerned,0.67589,1723,13622,0.67557,0.67621
1999,Rural regions,East,Not concerned at all,0.12117,321,13622,0.12095,0.12139
2000,Urban regions,West,Very concerned,0.27154,3645,23902,0.27141,0.27168
2000,Urban regions,West,Somewhat concerned,0.57414,7910,23902,0.57399,0.57429
2000,Urban regions,West,Not concerned at all,0.15432,2181,23902,0.15421,0.15443
2000,Urban regions,East,Very concerned,0.31555,539,23902,0.31510,0.31600
2000,Urban regions,East,Somewhat concerned,0.58360,1103,23902,0.58312,0.58408
2000,Urban regions,East,Not concerned at all,0.10085,196,23902,0.10056,0.10114
2000,Rural regions,West,Very concerned,0.24519,1064,23902,0.24495,0.24543
2000,Rural regions,West,Somewhat concerned,0.60153,2650,23902,0.60126,0.60181
2000,Rural regions,West,Not concerned at all,0.15328,654,23902,0.15308,0.15347
2000,Rural regions,East,Very concerned,0.26483,1023,23902,0.26453,0.26512
2000,Rural regions,East,Somewhat concerned,0.61865,2476,23902,0.61833,0.61898
2000,Rural regions,East,Not concerned at all,0.11652,461,23902,0.11631,0.11673
2001,Urban regions,West,Very concerned,0.25192,3111,21748,0.25179,0.25206
2001,Urban regions,West,Somewhat concerned,0.59417,7356,21748,0.59402,0.59432
2001,Urban regions,West,Not concerned at all,0.15391,1986,21748,0.15380,0.15402
2001,Urban regions,East,Very concerned,0.31159,514,21748,0.31114,0.31204
2001,Urban regions,East,Somewhat concerned,0.59716,1052,21748,0.59669,0.59764
2001,Urban regions,East,Not concerned at all,0.09125,168,21748,0.09097,0.09152
2001,Rural regions,West,Very concerned,0.24680,918,21748,0.24656,0.24703
2001,Rural regions,West,Somewhat concerned,0.59348,2373,21748,0.59321,0.59375
2001,Rural regions,West,Not concerned at all,0.15972,607,21748,0.15952,0.15992
2001,Rural regions,East,Very concerned,0.23649,869,21748,0.23621,0.23678
2001,Rural regions,East,Somewhat concerned,0.62857,2309,21748,0.62824,0.62889
2001,Rural regions,East,Not concerned at all,0.13494,485,21748,0.13471,0.13517
2002,Urban regions,West,Very concerned,0.23386,3019,22896,0.23373,0.23399
2002,Urban regions,West,Somewhat concerned,0.60767,8182,22896,0.60752,0.60782
2002,Urban regions,West,Not concerned at all,0.15848,2221,22896,0.15837,0.15859
2002,Urban regions,East,Very concerned,0.29230,464,22896,0.29186,0.29273
2002,Urban regions,East,Somewhat concerned,0.58941,1079,22896,0.58894,0.58988
2002,Urban regions,East,Not concerned at all,0.11829,216,22896,0.11798,0.11860
2002,Rural regions,West,Very concerned,0.22296,907,22896,0.22274,0.22319
2002,Rural regions,West,Somewhat concerned,0.60245,2499,22896,0.60218,0.60272
2002,Rural regions,West,Not concerned at all,0.17459,671,22896,0.17438,0.17479
2002,Rural regions,East,Very concerned,0.21374,752,22896,0.21347,0.21402
2002,Rural regions,East,Somewhat concerned,0.62948,2342,22896,0.62916,0.62981
2002,Rural regions,East,Not concerned at all,0.15678,544,22896,0.15653,0.15702
2003,Urban regions,West,Very concerned,0.24202,2909,22035,0.24189,0.24215
2003,Urban regions,West,Somewhat concerned,0.61161,7963,22035,0.61146,0.61176
2003,Urban regions,West,Not concerned at all,0.14637,2017,22035,0.14626,0.14648
2003,Urban regions,East,Very concerned,0.28931,470,22035,0.28887,0.28974
2003,Urban regions,East,Somewhat concerned,0.61472,1100,22035,0.61425,0.61519
2003,Urban regions,East,Not concerned at all,0.09597,186,22035,0.09569,0.09626
2003,Rural regions,West,Very concerned,0.23699,884,22035,0.23675,0.23722
2003,Rural regions,West,Somewhat concerned,0.60360,2367,22035,0.60333,0.60387
2003,Rural regions,West,Not concerned at all,0.15941,577,22035,0.15921,0.15961
2003,Rural regions,East,Very concerned,0.25691,869,22035,0.25661,0.25720
2003,Rural regions,East,Somewhat concerned,0.61882,2274,22035,0.61849,0.61914
2003,Rural regions,East,Not concerned at all,0.12428,419,22035,0.12406,0.12450
2004,Urban regions,West,Very concerned,0.23196,2807,21456,0.23184,0.23209
2004,Urban regions,West,Somewhat concerned,0.60777,7590,21456,0.60762,0.60792
2004,Urban regions,West,Not concerned at all,0.16026,2081,21456,0.16015,0.16038
2004,Urban regions,East,Very concerned,0.25893,438,21456,0.25852,0.25934
2004,Urban regions,East,Somewhat concerned,0.60413,1072,21456,0.60367,0.60459
2004,Urban regions,East,Not concerned at all,0.13694,247,21456,0.13661,0.13726
2004,Rural regions,West,Very concerned,0.22965,856,21456,0.22942,0.22988
2004,Rural regions,West,Somewhat concerned,0.59503,2274,21456,0.59476,0.59529
2004,Rural regions,West,Not concerned at all,0.17532,646,21456,0.17512,0.17553
2004,Rural regions,East,Very concerned,0.23552,746,21456,0.23523,0.23581
2004,Rural regions,East,Somewhat concerned,0.61787,2208,21456,0.61754,0.61820
2004,Rural regions,East,Not concerned at all,0.14661,491,21456,0.14637,0.14685
2005,Urban regions,West,Very concerned,0.27901,3234,20570,0.27887,0.27914
2005,Urban regions,West,Somewhat concerned,0.58093,6960,20570,0.58078,0.58108
2005,Urban regions,West,Not concerned at all,0.14007,1768,20570,0.13996,0.14017
2005,Urban regions,East,Very concerned,0.33209,525,20570,0.33165,0.33253
2005,Urban regions,East,Somewhat concerned,0.54686,964,20570,0.54640,0.54732
2005,Urban regions,East,Not concerned at all,0.12105,210,20570,0.12074,0.12135
2005,Rural regions,West,Very concerned,0.27580,950,20570,0.27556,0.27604
2005,Rural regions,West,Somewhat concerned,0.55782,2048,20570,0.55755,0.55809
2005,Rural regions,West,Not concerned at all,0.16638,593,20570,0.16618,0.16658
2005,Rural regions,East,Very concerned,0.28061,895,20570,0.28030,0.28091
2005,Rural regions,East,Somewhat concerned,0.59753,2015,20570,0.59719,0.59786
2005,Rural regions,East,Not concerned at all,0.12187,408,20570,0.12164,0.12209
2006,Urban regions,West,Very concerned,0.27503,3373,21793,0.27490,0.27517
2006,Urban regions,West,Somewhat concerned,0.58713,7488,21793,0.58698,0.58728
2006,Urban regions,West,Not concerned at all,0.13784,1722,21793,0.13773,0.13794
2006,Urban regions,East,Very concerned,0.27673,476,21793,0.27631,0.27715
2006,Urban regions,East,Somewhat concerned,0.58388,1048,21793,0.58342,0.58434
2006,Urban regions,East,Not concerned at all,0.13939,216,21793,0.13906,0.13971
2006,Rural regions,West,Very concerned,0.25844,1023,21793,0.25821,0.25868
2006,Rural regions,West,Somewhat concerned,0.59992,2402,21793,0.59966,0.60018
2006,Rural regions,West,Not concerned at all,0.14164,535,21793,0.14145,0.14182
2006,Rural regions,East,Very concerned,0.24389,865,21793,0.24360,0.24418
2006,Rural regions,East,Somewhat concerned,0.60589,2139,21793,0.60556,0.60622
2006,Rural regions,East,Not concerned at all,0.15022,506,21793,0.14998,0.15046
2007,Urban regions,West,Very concerned,0.38153,4351,20379,0.38138,0.38167
2007,Urban regions,West,Somewhat concerned,0.50913,6080,20379,0.50898,0.50929
2007,Urban regions,West,Not concerned at all,0.10934,1256,20379,0.10925,0.10944
2007,Urban regions,East,Very concerned,0.38244,629,20379,0.38199,0.38290
2007,Urban regions,East,Somewhat concerned,0.51069,882,20379,0.51022,0.51116
2007,Urban regions,East,Not concerned at all,0.10687,154,20379,0.10658,0.10716
2007,Rural regions,West,Very concerned,0.34123,1272,20379,0.34098,0.34149
2007,Rural regions,West,Somewhat concerned,0.53945,2011,20379,0.53919,0.53972
2007,Rural regions,West,Not concerned at all,0.11931,423,20379,0.11914,0.11949
2007,Rural regions,East,Very concerned,0.34327,1124,20379,0.34295,0.34359
2007,Rural regions,East,Somewhat concerned,0.53165,1794,20379,0.53131,0.53199
2007,Rural regions,East,Not concerned at all,0.12508,403,20379,0.12486,0.12531
2008,Urban regions,West,Very concerned,0.29360,3114,19246,0.29346,0.29374
2008,Urban regions,West,Somewhat concerned,0.57050,6398,19246,0.57035,0.57065
2008,Urban regions,West,Not concerned at all,0.13590,1499,19246,0.13580,0.13601
2008,Urban regions,East,Very concerned,0.28422,445,19246,0.28380,0.28464
2008,Urban regions,East,Somewhat concerned,0.57950,955,19246,0.57904,0.57996
2008,Urban regions,East,Not concerned at all,0.13628,211,19246,0.13596,0.13660
2008,Rural regions,West,Very concerned,0.28071,958,19246,0.28047,0.28094
2008,Rural regions,West,Somewhat concerned,0.57689,2078,19246,0.57663,0.57715
2008,Rural regions,West,Not concerned at all,0.14240,443,19246,0.14222,0.14259
2008,Rural regions,East,Very concerned,0.24792,752,19246,0.24763,0.24821
2008,Rural regions,East,Somewhat concerned,0.60216,1944,19246,0.60182,0.60249
2008,Rural regions,East,Not concerned at all,0.14992,449,19246,0.14968,0.15017
2009,Urban regions,West,Very concerned,0.27112,2728,17941,0.27099,0.27126
2009,Urban regions,West,Somewhat concerned,0.59466,6034,17941,0.59451,0.59481
2009,Urban regions,West,Not concerned at all,0.13422,1342,17941,0.13411,0.13432
2009,Urban regions,East,Very concerned,0.30983,439,17941,0.30940,0.31025
2009,Urban regions,East,Somewhat concerned,0.55413,889,17941,0.55367,0.55459
2009,Urban regions,East,Not concerned at all,0.13605,202,17941,0.13573,0.13636
2009,Rural regions,West,Very concerned,0.24598,837,17941,0.24576,0.24621
2009,Rural regions,West,Somewhat concerned,0.60961,2013,17941,0.60935,0.60986
2009,Rural regions,West,Not concerned at all,0.14441,457,17941,0.14422,0.14459
2009,Rural regions,East,Very concerned,0.23609,693,17941,0.23580,0.23638
2009,Rural regions,East,Somewhat concerned,0.60183,1841,17941,0.60149,0.60216
2009,Rural regions,East,Not concerned at all,0.16209,466,17941,0.16184,0.16234
2010,Urban regions,West,Very concerned,0.31140,4191,23880,0.31126,0.31154
2010,Urban regions,West,Somewhat concerned,0.57331,7890,23880,0.57316,0.57346
2010,Urban regions,West,Not concerned at all,0.11529,1588,23880,0.11519,0.11538
2010,Urban regions,East,Very concerned,0.32695,564,23880,0.32651,0.32738
2010,Urban regions,East,Somewhat concerned,0.55317,1082,23880,0.55270,0.55363
2010,Urban regions,East,Not concerned at all,0.11989,245,23880,0.11959,0.12019
2010,Rural regions,West,Very concerned,0.29888,1333,23880,0.29864,0.29913
2010,Rural regions,West,Somewhat concerned,0.58274,2873,23880,0.58248,0.58300
2010,Rural regions,West,Not concerned at all,0.11838,550,23880,0.11821,0.11855
2010,Rural regions,East,Very concerned,0.24643,844,23880,0.24614,0.24673
2010,Rural regions,East,Somewhat concerned,0.59478,2164,23880,0.59444,0.59512
2010,Rural regions,East,Not concerned at all,0.15879,556,23880,0.15853,0.15904
2011,Urban regions,West,Very concerned,0.30972,3632,20491,0.30957,0.30987
2011,Urban regions,West,Somewhat concerned,0.57485,6664,20491,0.57469,0.57501
2011,Urban regions,West,Not concerned at all,0.11543,1289,20491,0.11533,0.11554
2011,Urban regions,East,Very concerned,0.33994,523,20491,0.33946,0.34041
2011,Urban regions,East,Somewhat concerned,0.53895,930,20491,0.53846,0.53945
2011,Urban regions,East,Not concerned at all,0.12111,199,20491,0.12078,0.12144
2011,Rural regions,West,Very concerned,0.30911,1273,20491,0.30886,0.30937
2011,Rural regions,West,Somewhat concerned,0.57507,2341,20491,0.57479,0.57534
2011,Rural regions,West,Not concerned at all,0.11582,450,20491,0.11564,0.11600
2011,Rural regions,East,Very concerned,0.26781,797,20491,0.26749,0.26814
2011,Rural regions,East,Somewhat concerned,0.58840,1910,20491,0.58804,0.58876
2011,Rural regions,East,Not concerned at all,0.14379,483,20491,0.14353,0.14404
2012,Urban regions,West,Very concerned,0.28267,3267,20385,0.28252,0.28281
2012,Urban regions,West,Somewhat concerned,0.59256,6722,20385,0.59240,0.59272
2012,Urban regions,West,Not concerned at all,0.12477,1388,20385,0.12467,0.12488
2012,Urban regions,East,Very concerned,0.29923,484,20385,0.29876,0.29969
2012,Urban regions,East,Somewhat concerned,0.57238,917,20385,0.57188,0.57288
2012,Urban regions,East,Not concerned at all,0.12839,203,20385,0.12806,0.12873
2012,Rural regions,West,Very concerned,0.27983,1195,20385,0.27959,0.28008
2012,Rural regions,West,Somewhat concerned,0.59885,2495,20385,0.59858,0.59912
2012,Rural regions,West,Not concerned at all,0.12132,492,20385,0.12114,0.12150
2012,Rural regions,East,Very concerned,0.23906,719,20385,0.23874,0.23937
2012,Rural regions,East,Somewhat concerned,0.59766,1957,20385,0.59730,0.59801
2012,Rural regions,East,Not concerned at all,0.16329,546,20385,0.16302,0.16356
2013,Urban regions,West,Very concerned,0.26578,2826,18766,0.26563,0.26593
2013,Urban regions,West,Somewhat concerned,0.59185,6178,18766,0.59169,0.59202
2013,Urban regions,West,Not concerned at all,0.14236,1476,18766,0.14225,0.14248
2013,Urban regions,East,Very concerned,0.30403,429,18766,0.30356,0.30450
2013,Urban regions,East,Somewhat concerned,0.55689,874,18766,0.55639,0.55740
2013,Urban regions,East,Not concerned at all,0.13908,205,18766,0.13872,0.13943
2013,Rural regions,West,Very concerned,0.25730,1011,18766,0.25706,0.25755
2013,Rural regions,West,Somewhat concerned,0.60808,2322,18766,0.60781,0.60836
2013,Rural regions,West,Not concerned at all,0.13461,515,18766,0.13442,0.13481
2013,Rural regions,East,Very concerned,0.23510,650,18766,0.23479,0.23541
2013,Rural regions,East,Somewhat concerned,0.57760,1724,18766,0.57724,0.57796
2013,Rural regions,East,Not concerned at all,0.18730,556,18766,0.18702,0.18759
2014,Urban regions,West,Very concerned,0.27444,4406,26955,0.27430,0.27457
2014,Urban regions,West,Somewhat concerned,0.57809,8954,26955,0.57794,0.57824
2014,Urban regions,West,Not concerned at all,0.14747,2271,26955,0.14736,0.14758
2014,Urban regions,East,Very concerned,0.30238,538,26955,0.30194,0.30282
2014,Urban regions,East,Somewhat concerned,0.56419,1115,26955,0.56371,0.56466
2014,Urban regions,East,Not concerned at all,0.13344,270,26955,0.13311,0.13376
2014,Rural regions,West,Very concerned,0.25232,1508,26955,0.25210,0.25255
2014,Rural regions,West,Somewhat concerned,0.59621,3412,26955,0.59596,0.59647
2014,Rural regions,West,Not concerned at all,0.15146,844,26955,0.15127,0.15165
2014,Rural regions,East,Very concerned,0.22815,786,26955,0.22785,0.22844
2014,Rural regions,East,Somewhat concerned,0.58232,2142,26955,0.58197,0.58266
2014,Rural regions,East,Not concerned at all,0.18953,709,26955,0.18926,0.18981
2015,Urban regions,West,Very concerned,0.27176,3869,24876,0.27162,0.27190
2015,Urban regions,West,Somewhat concerned,0.58399,8324,24876,0.58384,0.58414
2015,Urban regions,West,Not concerned at all,0.14425,2067,24876,0.14414,0.14436
2015,Urban regions,East,Very concerned,0.29342,509,24876,0.29298,0.29385
2015,Urban regions,East,Somewhat concerned,0.57683,1042,24876,0.57636,0.57730
2015,Urban regions,East,Not concerned at all,0.12975,280,24876,0.12943,0.13007
2015,Rural regions,West,Very concerned,0.25185,1345,24876,0.25162,0.25208
2015,Rural regions,West,Somewhat concerned,0.60465,3302,24876,0.60439,0.60491
2015,Rural regions,West,Not concerned at all,0.14350,753,24876,0.14332,0.14369
2015,Rural regions,East,Very concerned,0.21619,665,24876,0.21590,0.21649
2015,Rural regions,East,Somewhat concerned,0.59408,2009,24876,0.59373,0.59443
2015,Rural regions,East,Not concerned at all,0.18973,711,24876,0.18945,0.19001
2016,Urban regions,West,Very concerned,0.29129,4071,24046,0.29115,0.29143
2016,Urban regions,West,Somewhat concerned,0.56172,7851,24046,0.56157,0.56187
2016,Urban regions,West,Not concerned at all,0.14700,1917,24046,0.14689,0.14710
2016,Urban regions,East,Very concerned,0.30622,542,24046,0.30578,0.30666
2016,Urban regions,East,Somewhat concerned,0.57165,971,24046,0.57118,0.57212
2016,Urban regions,East,Not concerned at all,0.12213,236,24046,0.12182,0.12244
2016,Rural regions,West,Very concerned,0.27084,1418,24046,0.27061,0.27108
2016,Rural regions,West,Somewhat concerned,0.58384,3044,24046,0.58358,0.58410
2016,Rural regions,West,Not concerned at all,0.14532,743,24046,0.14513,0.14550
2016,Rural regions,East,Very concerned,0.23546,769,24046,0.23516,0.23576
2016,Rural regions,East,Somewhat concerned,0.59372,1908,24046,0.59337,0.59407
2016,Rural regions,East,Not concerned at all,0.17082,576,24046,0.17056,0.17109
2017,Urban regions,West,Very concerned,0.34054,5164,26389,0.34040,0.34069
2017,Urban regions,West,Somewhat concerned,0.53733,8217,26389,0.53718,0.53748
2017,Urban regions,West,Not concerned at all,0.12213,1736,26389,0.12203,0.12223
