year,regtyp,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,Rural regions,East,Not concerned at all,0.1248995983935743,17396,0.11998666547383062,0.129812531313318
2000,Urban regions,West,Somewhat concerned,0.5762361623616237,30607,0.5707000118245892,0.5817723128986582
2000,Urban regions,West,Very concerned,0.2654612546125461,30607,0.2605141212808509,0.2704083879442413
2000,Urban regions,West,Not concerned at all,0.15830258302583025,30607,0.15421310680297495,0.16239205924868555
2000,Urban regions,East,Somewhat concerned,0.6017748197448697,30607,0.5962904458612042,0.6072591936285352
2000,Urban regions,East,Very concerned,0.2928452579034942,30607,0.28774699747192517,0.2979435183350632
2000,Urban regions,East,Not concerned at all,0.10537992235163617,30607,0.10194003716727372,0.10881980753599861
2000,Rural regions,West,Somewhat concerned,0.6075005823433497,30607,0.6020299371707257,0.6129712275159737
2000,Rural regions,West,Very concerned,0.24388539482879107,30607,0.23907442758783407,0.24869636206974807
2000,Rural regions,West,Not concerned at all,0.1486140228278593,30607,0.14462892643134648,0.1525991192243721
2000,Rural regions,East,Somewhat concerned,0.6274509803921569,30607,0.6220343736854859,0.6328675870988278
2000,Rural regions,East,Very concerned,0.25748194014447884,30607,0.25258333328098725,0.2623805470079704
2000,Rural regions,East,Not concerned at all,0.1150670794633643,30607,0.1114920764632826,0.11864208246344599
2001,Urban regions,West,Somewhat concerned,0.5916558230318802,27798,0.5858775634108183,0.5974340826529422
2001,Urban regions,West,Very concerned,0.24991867273910215,27798,0.24482884802649918,0.2550084974517051
2001,Urban regions,West,Not concerned at all,0.15842550422901758,27798,0.15413302573589757,0.16271798272213758
2001,Urban regions,East,Somewhat concerned,0.608440797186401,27798,0.6027028416676484,0.6141787527051535
2001,Urban regions,East,Very concerned,0.2966002344665885,27798,0.29123070598095985,0.30196976295221717
2001,Urban regions,East,Not concerned at all,0.09495896834701055,27798,0.09151268148433363,0.09840525520968747
2001,Rural regions,West,Somewhat concerned,0.6116327595200834,27798,0.605903269597151,0.6173622494430159
2001,Rural regions,West,Very concerned,0.23448095983307252,27798,0.22950036646246275,0.2394615532036823
2001,Rural regions,West,Not concerned at all,0.15388628064684404,27798,0.14964434948876312,0.15812821180492495
2001,Rural regions,East,Somewhat concerned,0.6299278178789561,27798,0.6242518763848885,0.6356037593730237
2001,Rural regions,East,Very concerned,0.23847862298722933,27798,0.2334688842993567,0.24348836167510196
2001,Rural regions,East,Not concerned at all,0.13159355913381454,27798,0.12761955668298114,0.13556756158464794
2002,Urban regions,West,Somewhat concerned,0.6109052408681842,28961,0.6052900579199243,0.6165204238164441
2002,Urban regions,West,Very concerned,0.22445738485971414,28961,0.21965210067161117,0.2292626690478171
2002,Urban regions,West,Not concerned at all,0.16463737427210165,28961,0.16036616323032368,0.16890858531387962
2002,Urban regions,East,Somewhat concerned,0.6157407407407407,28961,0.6101385175102254,0.621342963971256
2002,Urban regions,East,Very concerned,0.2638888888888889,28961,0.2588127729437527,0.2689650048340251
2002,Urban regions,East,Not concerned at all,0.12037037037037036,28961,0.11662272042805329,0.12411802031268744
2002,Rural regions,West,Somewhat concerned,0.614406779661017,28961,0.608800923000232,0.6200126363218019
2002,Rural regions,West,Very concerned,0.22258225324027917,28961,0.21779130160116145,0.22737320487939688
2002,Rural regions,West,Not concerned at all,0.16301096709870389,28961,0.15875677016471515,0.16726516403269262
2002,Rural regions,East,Somewhat concerned,0.6478991596638656,28961,0.6423982244057257,0.6534000949220055
2002,Rural regions,East,Very concerned,0.20504201680672268,28961,0.20039212535716142,0.20969190825628395
2002,Rural regions,East,Not concerned at all,0.14705882352941177,28961,0.14297981720557756,0.15113782985324598
2003,Urban regions,West,Somewhat concerned,0.6190626230799527,27727,0.6133465375909319,0.6247787085689736
2003,Urban regions,West,Very concerned,0.22662465537613233,27727,0.22169685201123282,0.23155245874103184
2003,Urban regions,West,Not concerned at all,0.15431272154391493,27727,0.1500605537445851,0.15856488934324475
2003,Urban regions,East,Somewhat concerned,0.6274623406720742,27727,0.6217714066119382,0.6331532747322102
2003,Urban regions,East,Very concerned,0.26767091541135574,27727,0.26245946795374864,0.27288236286896284
2003,Urban regions,East,Not concerned at all,0.10486674391657011,27727,0.10126039811069665,0.10847308972244357
2003,Rural regions,West,Somewhat concerned,0.6190602601539686,27727,0.6133441678457775,0.6247763524621598
2003,Rural regions,West,Very concerned,0.23201486594106716,27727,0.22704620978948745,0.23698352209264686
2003,Rural regions,West,Not concerned at all,0.14892487390496417,27727,0.14473431258919006,0.15311543522073828
2003,Rural regions,East,Somewhat concerned,0.6405266170578134,27727,0.634878462266881,0.6461747718487458
2003,Rural regions,East,Very concerned,0.24470520892959358,27727,0.2396448131835988,0.24976560467558837
2003,Rural regions,East,Not concerned at all,0.11476817401259301,27727,0.11101633775739154,0.11852001026779448
2004,Urban regions,West,Somewhat concerned,0.6090953465668728,26790,0.6032521866070069,0.6149385065267388
2004,Urban regions,West,Very concerned,0.22583794337780672,26790,0.22083086821775733,0.2308450185378561
2004,Urban regions,West,Not concerned at all,0.16506671005532053,26790,0.16062116157304857,0.1695122585375925
2004,Urban regions,East,Somewhat concerned,0.6107888631090487,26790,0.6049502741894716,0.6166274520286258
2004,Urban regions,East,Very concerned,0.2494199535962877,26790,0.2442387122919497,0.2546011949006257
2004,Urban regions,East,Not concerned at all,0.13979118329466358,26790,0.13563866504421748,0.1439437015451097
2004,Rural regions,West,Somewhat concerned,0.6031317494600432,26790,0.5972730801073183,0.6089904188127682
2004,Rural regions,West,Very concerned,0.22732181425485962,26790,0.22230313319366463,0.2323404953160546
2004,Rural regions,West,Not concerned at all,0.1695464362850972,26790,0.16505307101788994,0.17403980155230445
2004,Rural regions,East,Somewhat concerned,0.6415038484310243,26790,0.6357612083665765,0.6472464884954721
2004,Rural regions,East,Very concerned,0.216696269982238,26790,0.21176270867033925,0.22162983129413677
2004,Rural regions,East,Not concerned at all,0.1417998815867377,26790,0.13762252129977612,0.1459772418736993
2005,Urban regions,West,Somewhat concerned,0.582894065635096,25520,0.5768443670447553,0.5889437642254368
2005,Urban regions,West,Very concerned,0.2703621833021595,25520,0.2649128624908118,0.2758115041135072
2005,Urban regions,West,Not concerned at all,0.14674375106274443,25520,0.14240229626828413,0.15108520585720472
2005,Urban regions,East,Somewhat concerned,0.5685339690107271,25520,0.5624572766496561,0.5746106613717981
2005,Urban regions,East,Very concerned,0.30870083432657924,25520,0.30303299338078626,0.3143686752723722
2005,Urban regions,East,Not concerned at all,0.12276519666269368,25520,0.11873884878802102,0.12679154453736635
2005,Rural regions,West,Somewhat concerned,0.5713475177304964,25520,0.5652757020376054,0.5774193334233875
2005,Rural regions,West,Very concerned,0.26468085106382977,25520,0.2592681388675874,0.2700935632600721
2005,Rural regions,West,Not concerned at all,0.16397163120567376,25520,0.15942896734263445,0.16851429506871307
2005,Rural regions,East,Somewhat concerned,0.6054004295796257,25520,0.599403687050008,0.6113971721092434
2005,Rural regions,East,Very concerned,0.27247621969929425,25520,0.26701356642614166,0.27793887297244685
2005,Rural regions,East,Not concerned at all,0.12212335072108009,25520,0.11810607314302542,0.12614062829913478
2006,Urban regions,West,Somewhat concerned,0.5950676213206046,27321,0.5892468278780978,0.6008884147631115
2006,Urban regions,West,Very concerned,0.26817820206841686,27321,0.26292502325899997,0.27343138087783375
2006,Urban regions,West,Not concerned at all,0.13675417661097852,27321,0.13267994871433647,0.14082840450762057
2006,Urban regions,East,Somewhat concerned,0.6020701552616446,27321,0.596266059332488,0.6078742511908013
2006,Urban regions,East,Very concerned,0.273720529039678,27321,0.26843347991904326,0.2790075781603127
2006,Urban regions,East,Not concerned at all,0.1242093156986774,27321,0.1202983408687419,0.1281202905286129
2006,Rural regions,West,Somewhat concerned,0.6065283400809717,27321,0.6007355198196321,0.6123211603423112
2006,Rural regions,West,Very concerned,0.25860323886639675,27321,0.2534110545874973,0.2637954231452962
2006,Rural regions,West,Not concerned at all,0.13486842105263158,27321,0.13081796434473963,0.13891887776052353
2006,Rural regions,East,Somewhat concerned,0.6101113967437874,27321,0.6043280049448414,0.6158947885427335
2006,Rural regions,East,Very concerned,0.24621536703798916,27321,0.24110691884973698,0.25132381522624136
2006,Rural regions,East,Not concerned at all,0.14367323621822337,27321,0.13951398194261466,0.14783249049383207
2007,Urban regions,West,Somewhat concerned,0.5202361598357149,25385,0.5140903161361302,0.5263820035352996
2007,Urban regions,West,Very concerned,0.3722940018824335,25385,0.366347129121867,0.378240874643
2007,Urban regions,West,Not concerned at all,0.10746983828185162,25385,0.10365986231786906,0.11127981424583419
2007,Urban regions,East,Somewhat concerned,0.5297297297297298,25385,0.5235897289931813,0.5358697304662782
2007,Urban regions,East,Very concerned,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Urban regions,East,Not concerned at all,0.09249249249249249,25385,0.08892842563531013,0.09605655934967484
2007,Rural regions,West,Somewhat concerned,0.5426335671883432,25385,0.5365050845645586,0.5487620498121278
2007,Rural regions,West,Very concerned,0.3432271991365353,25385,0.3373864854824729,0.34906791279059773
2007,Rural regions,West,Not concerned at all,0.11413923367512142,25385,0.11022751424234586,0.11805095310789698
2007,Rural regions,East,Somewhat concerned,0.5401987353206865,25385,0.5340677630799818,0.5463297075613912
2007,Rural regions,East,Very concerned,0.338452273411623,25385,0.3326312841787948,0.3442732626444512
2007,Rural regions,East,Not concerned at all,0.12134899126769046,25385,0.11733206575304735,0.12536591678233358
2008,Urban regions,West,Somewhat concerned,0.5810553083280356,23673,0.5747701459120604,0.5873404707440109
2008,Urban regions,West,Very concerned,0.28280810098991915,23673,0.27707099289325077,0.28854520908658754
2008,Urban regions,West,Not concerned at all,0.13613659068204523,23673,0.13176801969772514,0.1405051616663653
2008,Urban regions,East,Somewhat concerned,0.5927995034140285,23673,0.5865407551007401,0.599058251727317
2008,Urban regions,East,Very concerned,0.27622594661700806,23673,0.2705300360384841,0.28192185719553203
2008,Urban regions,East,Not concerned at all,0.13097454996896338,23673,0.12667681997471417,0.1352722799632126
2008,Rural regions,West,Somewhat concerned,0.5972980741592412,23673,0.5910504221322935,0.6035457261861888
2008,Rural regions,West,Very concerned,0.27536648462201785,23673,0.2696760666026533,0.2810569026413824
2008,Rural regions,West,Not concerned at all,0.12733544121874102,23673,0.1230889743475947,0.13158190808988734
2008,Rural regions,East,Somewhat concerned,0.6181240063593004,23673,0.6119348934381803,0.6243131192804205
2008,Rural regions,East,Very concerned,0.23910969793322734,23673,0.2336760806938558,0.2445433151725989
2008,Rural regions,East,Not concerned at all,0.14276629570747218,23673,0.13830981647563165,0.1472227749393127
2009,Urban regions,West,Somewhat concerned,0.5971892319873318,21983,0.5907055887257806,0.6036728752488829
2009,Urban regions,West,Very concerned,0.26999208234362626,21983,0.26412324746246174,0.2758609172247908
2009,Urban regions,West,Not concerned at all,0.13281868566904195,21983,0.12833229450926537,0.13730507682881854
2009,Urban regions,East,Somewhat concerned,0.581045751633987,21983,0.5745234473527088,0.5875680559152652
2009,Urban regions,East,Very concerned,0.2869281045751634,21983,0.2809485918287368,0.29290761732158993
2009,Urban regions,East,Not concerned at all,0.13202614379084968,21983,0.12755111449449505,0.1365011730872043
2009,Rural regions,West,Somewhat concerned,0.6087087995161778,21983,0.6022571996816476,0.6151603993507081
2009,Rural regions,West,Very concerned,0.25309948593891746,21983,0.24735184536218072,0.25884712651565417
2009,Rural regions,West,Not concerned at all,0.13819171454490475,21983,0.13362967625004338,0.14275375283976613
2009,Rural regions,East,Somewhat concerned,0.6136666666666667,21983,0.6072300158605171,0.6201033174728163
2009,Rural regions,East,Very concerned,0.231,21983,0.2254283766312992,0.23657162336870083
2009,Rural regions,East,Not concerned at all,0.15533333333333332,21983,0.15054496444584906,0.1601217022208176
2010,Urban regions,West,Somewhat concerned,0.577218523666691,35837,0.5721038450083487,0.5823332023250334
2010,Urban regions,West,Very concerned,0.30660618918721194,35837,0.3018323181012905,0.31138006027313336
2010,Urban regions,West,Not concerned at all,0.11617528714609701,35837,0.11285763998716906,0.11949293430502496
2010,Urban regions,East,Somewhat concerned,0.5721840296139609,35837,0.5670614748461852,0.5773065843817365
2010,Urban regions,East,Very concerned,0.2982548915917504,35837,0.29351821500684283,0.30299156817665795
2010,Urban regions,East,Not concerned at all,0.12956107879428874,35837,0.1260841429536751,0.1330380146349024
2010,Rural regions,West,Somewhat concerned,0.6040790580319596,35837,0.5990156680842763,0.6091424479796429
2010,Rural regions,West,Very concerned,0.28027754415475187,35837,0.2756273945383394,0.28492769377116434
2010,Rural regions,West,Not concerned at all,0.11564339781328847,35837,0.11233235816720584,0.1189544374593711
2010,Rural regions,East,Somewhat concerned,0.6071829405162739,35837,0.6021264965523769,0.6122393844801708
2010,Rural regions,East,Very concerned,0.23681257014590348,35837,0.23241099391327075,0.24121414637853622
2010,Rural regions,East,Not concerned at all,0.15600448933782268,35837,0.1522475960066,0.15976138266904535
2011,Urban regions,West,Somewhat concerned,0.5752762430939227,41903,0.5705433683646215,0.5800091178232238
2011,Urban regions,West,Very concerned,0.31353591160220995,41903,0.30909383473291524,0.31797798847150466
2011,Urban regions,West,Not concerned at all,0.1111878453038674,41903,0.10817784068167122,0.11419784992606358
2011,Urban regions,East,Somewhat concerned,0.562953995157385,41903,0.5582046520777058,0.5677033382370642
2011,Urban regions,East,Very concerned,0.31658595641646486,41903,0.3121322530776391,0.32103965975529064
