year,regtyp,sampreg,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Urban regions,East,Very concerned,0.6302405498281787,18165,0.623220322387286,0.6372607772690714
1990,Urban regions,East,Somewhat concerned,0.35051546391752575,18165,0.3435767917429757,0.3574541360920758
1990,Urban regions,East,Not concerned at all,0.019243986254295534,18165,0.017246120147994794,0.021241852360596274
1990,Rural regions,West,Very concerned,0.602051282051282,18165,0.5949331069353894,0.6091694571671746
1990,Rural regions,West,Somewhat concerned,0.3476923076923077,18165,0.34076663183344125,0.35461798355117413
1990,Rural regions,West,Not concerned at all,0.050256410256410255,18165,0.0470792634121082,0.05343355710071231
1990,Rural regions,East,Very concerned,0.5655966503838102,18165,0.5583882588597011,0.5728050419079194
1990,Rural regions,East,Somewhat concerned,0.40509420795533846,18165,0.3979551569348918,0.4122332589757851
1990,Rural regions,East,Not concerned at all,0.02930914166085136,18165,0.026856238572316574,0.03176204474938615
1991,Urban regions,West,Very concerned,0.49594155844155846,17756,0.4885872947015952,0.5032958221815218
1991,Urban regions,West,Somewhat concerned,0.43398268398268397,17756,0.4266925659036214,0.4412728020617465
1991,Urban regions,West,Not concerned at all,0.07007575757575757,17756,0.06632091971111206,0.07383059544040307
1991,Urban regions,East,Very concerned,0.5216730038022813,17756,0.5143254101391491,0.5290205974654135
1991,Urban regions,East,Somewhat concerned,0.444106463878327,17756,0.43679805456472,0.45141487319193396
1991,Urban regions,East,Not concerned at all,0.034220532319391636,17756,0.03154650482901293,0.03689455980977034
1991,Rural regions,West,Very concerned,0.4902157551430005,17756,0.48286265737751455,0.4975688529084864
1991,Rural regions,West,Somewhat concerned,0.43803311590566985,17756,0.430735309511124,0.4453309223002157
1991,Rural regions,West,Not concerned at all,0.07175112895132965,17756,0.06795509500562529,0.07554716289703402
1991,Rural regions,East,Somewhat concerned,0.5335298452468681,17756,0.5261918944792191,0.5408677960145171
1991,Rural regions,East,Very concerned,0.43294030950626383,17756,0.42565225011535407,0.4402283688971736
1991,Rural regions,East,Not concerned at all,0.03352984524686809,17756,0.030881994499909395,0.03617769599382679
1992,Urban regions,West,Very concerned,0.5602252437851943,17350,0.5528393540931794,0.5676111334772093
1992,Urban regions,West,Somewhat concerned,0.3838758412306002,17350,0.37663922000821265,0.39111246245298775
1992,Urban regions,West,Not concerned at all,0.05589891498420547,17350,0.05248055914547483,0.059317270822936106
1992,Urban regions,East,Very concerned,0.6355996944232238,17350,0.6284384658156984,0.6427609230307493
1992,Urban regions,East,Somewhat concerned,0.33995416348357527,17350,0.3329055521806544,0.34700277478649616
1992,Urban regions,East,Not concerned at all,0.024446142093200916,17350,0.022148210357455726,0.026744073828946106
1992,Rural regions,West,Very concerned,0.5465587044534413,17350,0.5391509722446011,0.5539664366622816
1992,Rural regions,West,Somewhat concerned,0.40384615384615385,17350,0.39654496666811995,0.41114734102418776
1992,Rural regions,West,Not concerned at all,0.04959514170040486,17350,0.04636456375902428,0.052825719641785444
1992,Rural regions,East,Very concerned,0.5389174239431055,17350,0.531499936840984,0.546334911045227
1992,Rural regions,East,Somewhat concerned,0.43224022125642036,17350,0.4248687999820375,0.4396116425308032
1992,Rural regions,East,Not concerned at all,0.02884235480047412,17350,0.02635196943281653,0.031332740168131715
1993,Urban regions,West,Very concerned,0.5009011507001248,16993,0.49338335807672534,0.5084189433235242
1993,Urban regions,West,Somewhat concerned,0.4435047830306391,16993,0.43603512164955277,0.45097444441172546
1993,Urban regions,West,Not concerned at all,0.0555940662692361,16993,0.05214886485820065,0.059039267680271554
1993,Urban regions,East,Very concerned,0.5612557427258805,16993,0.5537945687972557,0.5687169166545053
1993,Urban regions,East,Somewhat concerned,0.4165390505359878,16993,0.40912671959414526,0.4239513814778303
1993,Urban regions,East,Not concerned at all,0.0222052067381317,16993,0.019989703886840668,0.02442070958942273
1993,Rural regions,West,Very concerned,0.4952092788703984,16993,0.4876918191273149,0.5027267386134818
1993,Rural regions,West,Somewhat concerned,0.4518406454866364,16993,0.444357794352799,0.4593234966204738
1993,Rural regions,West,Not concerned at all,0.0529500756429652,16993,0.04958309381891937,0.05631705746701103
1993,Rural regions,East,Somewhat concerned,0.5233719536556133,16993,0.5158623664885201,0.5308815408227064
1993,Rural regions,East,Very concerned,0.44746304434678386,16993,0.43998685495929263,0.4549392337342751
1993,Rural regions,East,Not concerned at all,0.029165001997602878,16993,0.02663497730461204,0.031695026690593715
1994,Urban regions,West,Somewhat concerned,0.5335868187579215,16642,0.5260073063794037,0.5411663311364392
1994,Urban regions,West,Very concerned,0.39304323334741587,16642,0.38562240555980526,0.4004640611350265
1994,Urban regions,West,Not concerned at all,0.07336994789466272,16642,0.06940839363788236,0.07733150215144309
1994,Urban regions,East,Somewhat concerned,0.5234435049961568,16642,0.5158551888431128,0.5310318211492008
1994,Urban regions,East,Very concerned,0.43812451960030746,16642,0.43058624189959827,0.44566279730101666
1994,Urban regions,East,Not concerned at all,0.03843197540353574,16642,0.03551125709550412,0.041352693711567357
1994,Rural regions,West,Somewhat concerned,0.5650596163815449,16642,0.5575275296151246,0.5725917031479651
1994,Rural regions,West,Very concerned,0.3644375324002074,16642,0.35712540107850455,0.3717496637219102
1994,Rural regions,West,Not concerned at all,0.0705028512182478,16642,0.06661346846703504,0.07439223396946056
1994,Rural regions,East,Somewhat concerned,0.6105906313645622,16642,0.6031821093007117,0.6179991534284126
1994,Rural regions,East,Very concerned,0.33482688391038695,16642,0.3276566913813458,0.3419970764394281
1994,Rural regions,East,Not concerned at all,0.054582484725050916,16642,0.05113111261381342,0.05803385683628841
1995,Urban regions,West,Somewhat concerned,0.49912599166330507,17246,0.4916635453229178,0.5065884380036924
1995,Urban regions,West,Very concerned,0.43512168885303215,17246,0.42772231967444935,0.44252105803161496
1995,Urban regions,West,Not concerned at all,0.06575231948366277,17246,0.06205319937025283,0.0694514395970727
1995,Urban regions,East,Somewhat concerned,0.4855252274607113,17246,0.47806589742873007,0.49298455749269254
1995,Urban regions,East,Very concerned,0.47890818858560796,17246,0.4714523733657418,0.4863640038054741
1995,Urban regions,East,Not concerned at all,0.03556658395368073,17246,0.03280238637244355,0.03833078153491791
1995,Rural regions,West,Somewhat concerned,0.5171414775470787,17246,0.5096834064866839,0.5245995486074736
1995,Rural regions,West,Very concerned,0.4133268952197006,17246,0.4059774119961563,0.42067637844324496
1995,Rural regions,West,Not concerned at all,0.06953162723322066,17246,0.06573538527484571,0.07332786919159562
1995,Rural regions,East,Somewhat concerned,0.5784114052953157,17246,0.5710412823760602,0.5857815282145711
1995,Rural regions,East,Very concerned,0.3824847250509165,17246,0.37523130579680425,0.3897381443050288
1995,Rural regions,East,Not concerned at all,0.039103869653767824,17246,0.036210792798224416,0.04199694650931123
1996,Urban regions,West,Somewhat concerned,0.5509725479376466,16862,0.5434649162991149,0.5584801795761783
1996,Urban regions,West,Very concerned,0.36418816388467373,16862,0.356924951449793,0.37145137631955444
1996,Urban regions,West,Not concerned at all,0.08483928817767968,16862,0.08063348717120358,0.08904508918415577
1996,Urban regions,East,Somewhat concerned,0.5396440129449838,16862,0.5321208215919719,0.5471672042979956
1996,Urban regions,East,Very concerned,0.41019417475728154,16862,0.4027699552836586,0.41761839423090447
1996,Urban regions,East,Not concerned at all,0.05016181229773463,16862,0.046867134484454,0.053456490111015255
1996,Rural regions,West,Somewhat concerned,0.5873552123552124,16862,0.5799243344723597,0.5947860902380651
1996,Rural regions,West,Very concerned,0.3388030888030888,16862,0.33165910243058677,0.3459470751755908
1996,Rural regions,West,Not concerned at all,0.07384169884169885,16862,0.06989444568632876,0.07778895199706894
1996,Rural regions,East,Somewhat concerned,0.5946611909650924,16862,0.5872507266447758,0.602071655285409
1996,Rural regions,East,Very concerned,0.3408624229979466,16862,0.33370792563595847,0.34801692035993476
1996,Rural regions,East,Not concerned at all,0.06447638603696099,16862,0.060769329160113794,0.06818344291380818
1997,Urban regions,West,Somewhat concerned,0.5626752664049355,16487,0.5551031691188666,0.5702473636910044
1997,Urban regions,West,Very concerned,0.33749298934380256,16487,0.3302750559613346,0.3447109227262705
1997,Urban regions,West,Not concerned at all,0.09983174425126191,16487,0.09525579258303242,0.10440769591949141
1997,Urban regions,East,Somewhat concerned,0.5294605809128631,16487,0.5218415440591786,0.5370796177665476
1997,Urban regions,East,Very concerned,0.42406639004149377,16487,0.41652262087649133,0.4316101592064962
1997,Urban regions,East,Not concerned at all,0.046473029045643155,16487,0.04325972194792278,0.04968633614336353
1997,Rural regions,West,Somewhat concerned,0.5956500247157687,16487,0.5881586840842072,0.6031413653473301
1997,Rural regions,West,Very concerned,0.3143845773603559,16487,0.30729767975418265,0.32147147496652917
1997,Rural regions,West,Not concerned at all,0.08996539792387544,16487,0.08559770640084825,0.09433308944690262
1997,Rural regions,East,Somewhat concerned,0.6020703933747412,16487,0.5945988208844779,0.6095419658650045
1997,Rural regions,East,Very concerned,0.3196687370600414,16487,0.31255012134206994,0.32678735277801285
1997,Rural regions,East,Not concerned at all,0.0782608695652174,16487,0.07416107968239528,0.08236065944803951
1998,Urban regions,West,Somewhat concerned,0.5879623824451411,18147,0.5808010001879013,0.5951237647023809
1998,Urban regions,West,Very concerned,0.3257680250783699,18147,0.31894915286751274,0.332586897289227
1998,Urban regions,West,Not concerned at all,0.08626959247648903,18147,0.08218459715105868,0.09035458780191939
1998,Urban regions,East,Somewhat concerned,0.5888,18147,0.5816408064236164,0.5959591935763836
1998,Urban regions,East,Very concerned,0.3568,18147,0.3498298986598698,0.3637701013401302
1998,Urban regions,East,Not concerned at all,0.0544,18147,0.05110005399864836,0.057699946001351636
1998,Rural regions,West,Somewhat concerned,0.5837239028547081,18147,0.5765517732721679,0.5908960324372483
1998,Rural regions,West,Very concerned,0.32509586706433746,18147,0.31828063858990246,0.33191109553877246
1998,Rural regions,West,Not concerned at all,0.09118023008095441,18147,0.0869918809475009,0.09536857921440792
1998,Rural regions,East,Somewhat concerned,0.648960739030023,18147,0.6420162433942896,0.6559052346657565
1998,Rural regions,East,Very concerned,0.2848344880677444,18147,0.2782676966836806,0.2914012794518082
1998,Rural regions,East,Not concerned at all,0.06620477290223249,18147,0.06258714306695315,0.06982240273751184
1999,Urban regions,West,Somewhat concerned,0.6386001841862913,17396,0.6314611435333517,0.6457392248392309
1999,Urban regions,West,Very concerned,0.2272069464544139,17396,0.2209800193854697,0.23343387352335807
1999,Urban regions,West,Not concerned at all,0.13419286935929484,17396,0.12912755188291353,0.13925818683567615
1999,Urban regions,East,Somewhat concerned,0.6415857605177994,17396,0.6344596696179314,0.6487118514176673
1999,Urban regions,East,Very concerned,0.255663430420712,17396,0.24918081353543495,0.26214604730598906
1999,Urban regions,East,Not concerned at all,0.10275080906148867,17396,0.0982386901684656,0.10726292795451174
1999,Rural regions,West,Somewhat concerned,0.6277307177886758,17396,0.6205470429964681,0.6349143925808836
1999,Rural regions,West,Very concerned,0.22157824342398574,17396,0.21540657745844374,0.22774990938952774
1999,Rural regions,West,Not concerned at all,0.1506910387873384,17396,0.14537475766176355,0.15600731991291322
1999,Rural regions,East,Somewhat concerned,0.6778127458693942,17396,0.6708682549359,0.6847572368028885
1999,Rural regions,East,Very concerned,0.1959087332808812,17396,0.190010649426075,0.2018068171356874
1999,Rural regions,East,Not concerned at all,0.12627852084972463,17396,0.12134243594720041,0.13121460575224886
2000,Urban regions,West,Somewhat concerned,0.5758590564938847,30607,0.5703222558169131,0.5813958571708563
2000,Urban regions,West,Very concerned,0.26536109493302273,30607,0.2604145577631749,0.27030763210287057
2000,Urban regions,West,Not concerned at all,0.1587798485730926,30607,0.15468537365428672,0.16287432349189848
2000,Urban regions,East,Somewhat concerned,0.6001088139281828,30607,0.5946205927126308,0.6055970351437349
2000,Urban regions,East,Very concerned,0.29325353645266594,30607,0.28815319630501474,0.29835387660031715
2000,Urban regions,East,Not concerned at all,0.10663764961915125,30607,0.10317973078888847,0.11009556844941402
2000,Rural regions,West,Somewhat concerned,0.6066849816849816,30607,0.6012123329121026,0.6121576304578606
2000,Rural regions,West,Very concerned,0.24358974358974358,30607,0.23878075337700608,0.2483987338024811
2000,Rural regions,West,Not concerned at all,0.14972527472527472,30607,0.14572791820982742,0.15372263124072202
2000,Rural regions,East,Somewhat concerned,0.6252525252525253,30607,0.6198294856704006,0.6306755648346499
2000,Rural regions,East,Very concerned,0.25833333333333336,30607,0.25342944814471874,0.263237218521948
2000,Rural regions,East,Not concerned at all,0.11641414141414141,30607,0.11282101135398244,0.12000727147430039
2001,Urban regions,West,Somewhat concerned,0.590701035894965,27798,0.5849206945554895,0.5964813772344406
2001,Urban regions,West,Very concerned,0.24981932064562756,27798,0.24473017072374786,0.25490847056750726
2001,Urban regions,West,Not concerned at all,0.15947964345940738,27798,0.1551756060034624,0.16378368091535236
2001,Urban regions,East,Somewhat concerned,0.6066897347174164,27798,0.6009472445511453,0.6124322248836874
2001,Urban regions,East,Very concerned,0.2964244521337947,27798,0.2910558443372003,0.30179305993038913
2001,Urban regions,East,Not concerned at all,0.09688581314878893,27798,0.0934084445932895,0.10036318170428836
2001,Rural regions,West,Somewhat concerned,0.6087737301180093,27798,0.603036645542798,0.6145108146932206
2001,Rural regions,West,Very concerned,0.23550538737814264,27798,0.2305172669061283,0.24049350785015697
2001,Rural regions,West,Not concerned at all,0.15572088250384813,27798,0.15145836919533695,0.15998339581235932
2001,Rural regions,East,Somewhat concerned,0.6303576303576304,27798,0.6246830509720815,0.6360322097431792
2001,Rural regions,East,Very concerned,0.23723723723723725,27798,0.23223648351928164,0.24223799095519286
2001,Rural regions,East,Not concerned at all,0.1324051324051324,27798,0.12842075752728652,0.1363895072829783
2002,Urban regions,West,Somewhat concerned,0.6095961853673074,28961,0.6039775940833714,0.6152147766512435
2002,Urban regions,West,Very concerned,0.22492922068246163,28961,0.2201203520218899,0.22973808934303336
2002,Urban regions,West,Not concerned at all,0.16547459395023095,28961,0.16119468295096123,0.16975450494950067
2002,Urban regions,East,Somewhat concerned,0.6134167140420693,28961,0.6078081893817048,0.6190252387024339
2002,Urban regions,East,Very concerned,0.2637862421830586,28961,0.2587107597428397,0.26886172462327745
2002,Urban regions,East,Not concerned at all,0.12279704377487209,28961,0.119017030772655,0.1265770567770892
2002,Rural regions,West,Somewhat concerned,0.6129506990434143,28961,0.6073409270412652,0.6185604710455633
2002,Rural regions,West,Very concerned,0.22246750061319598,28961,0.2176774306387813,0.22725757058761065
2002,Rural regions,West,Not concerned at all,0.16458180034338973,28961,0.16031116819519264,0.16885243249158682
2002,Rural regions,East,Somewhat concerned,0.6437603078614623,28961,0.6382448376169032,0.6492757781060214
2002,Rural regions,East,Very concerned,0.20670698185816383,28961,0.20204314142209112,0.21137082229423654
2002,Rural regions,East,Not concerned at all,0.14953271028037382,28961,0.1454255069417893,0.15363991361895835
2003,Urban regions,West,Somewhat concerned,0.6178136395375902,27727,0.6120939695974729,0.6235333094777075
2003,Urban regions,West,Very concerned,0.22569633020404997,27727,0.2207756794965469,0.23061698091155305
2003,Urban regions,West,Not concerned at all,0.15649003025835984,27727,0.15221348495144593,0.16076657556527374
2003,Urban regions,East,Somewhat concerned,0.6264236902050114,27727,0.6207295470577585,0.6321178333522643
2003,Urban regions,East,Very concerned,0.26765375854214124,27727,0.2624424170618632,0.27286510002241926
2003,Urban regions,East,Not concerned at all,0.10592255125284739,27727,0.10230023456298884,0.10954486794270593
2003,Rural regions,West,Somewhat concerned,0.6183385579937304,27727,0.6126203896359188,0.624056726351542
2003,Rural regions,West,Very concerned,0.2309299895506792,27727,0.22596946348095848,0.23589051562039992
2003,Rural regions,West,Not concerned at all,0.1507314524555904,27727,0.14652002724718294,0.15494287766399784
2003,Rural regions,East,Somewhat concerned,0.6384053902302077,27727,0.632749983078422,0.6440607973819934
2003,Rural regions,East,Very concerned,0.24396406513194835,27727,0.23890886003833775,0.24901927022555895
2003,Rural regions,East,Not concerned at all,0.1176305446378439,27727,0.11383835613661789,0.12142273313906993
2004,Urban regions,West,Somewhat concerned,0.6082705561788748,26790,0.6024251967647308,0.6141159155930188
2004,Urban regions,West,Very concerned,0.2249559224234653,26790,0.2199557885622243,0.22995605628470628
2004,Urban regions,West,Not concerned at all,0.16677352139765989,26790,0.1623096179199416,0.17123742487537816
2004,Urban regions,East,Somewhat concerned,0.610130904951622,26790,0.6042905313205634,0.6159712785826806
2004,Urban regions,East,Very concerned,0.24928856004553215,26790,0.24410823028637035,0.25446888980469395
2004,Urban regions,East,Not concerned at all,0.14058053500284576,26790,0.13641822039363644,0.14474284961205508
2004,Rural regions,West,Somewhat concerned,0.6022245762711864,26790,0.5963636274989579,0.608085525043415
2004,Rural regions,West,Very concerned,0.2266949152542373,26790,0.22168112644119556,0.23170870406727903
2004,Rural regions,West,Not concerned at all,0.17108050847457626,26790,0.1665710316771359,0.1755899852720166
2004,Rural regions,East,Somewhat concerned,0.6409288824383164,26790,0.6351842152589224,0.6466735496177103
2004,Rural regions,East,Very concerned,0.2165457184325109,26790,0.2116133973053751,0.22147803955964668
2004,Rural regions,East,Not concerned at all,0.14252539912917273,26790,0.1383391364120622,0.14671166184628326
2005,Urban regions,West,Somewhat concerned,0.5818425012539709,25520,0.5757906478174284,0.5878943546905133
2005,Urban regions,West,Very concerned,0.27035612773783646,25520,0.26490684534091796,0.27580541013475496
2005,Urban regions,West,Not concerned at all,0.1478013710081926,25520,0.14344700046647274,0.15215574154991246
2005,Urban regions,East,Somewhat concerned,0.5673925838728664,25520,0.5613139701812335,0.5734711975644993
2005,Urban regions,East,Very concerned,0.3090052972336669,25520,0.30333591083296163,0.3146746836343721
2005,Urban regions,East,Not concerned at all,0.12360211889346674,25520,0.11956399765621525,0.12764024013071823
2005,Rural regions,West,Somewhat concerned,0.5703146755778334,25520,0.5642410464333694,0.5763883047222975
2005,Rural regions,West,Very concerned,0.26455026455026454,25520,0.2591384072768589,0.2699621218236702
2005,Rural regions,West,Not concerned at all,0.16513505987190197,25520,0.16057948181762666,0.16969063792617728
2005,Rural regions,East,Somewhat concerned,0.607293550331525,25520,0.6013018637511698,0.6132852369118802
2005,Rural regions,East,Very concerned,0.26974080771549125,25520,0.2642954353959567,0.2751861800350258
2005,Rural regions,East,Not concerned at all,0.12296564195298372,25520,0.1189364688077408,0.12699481509822663
2006,Urban regions,West,Somewhat concerned,0.5950886116188508,27321,0.5892678663860342,0.6009093568516675
2006,Urban regions,West,Very concerned,0.26806008106175,27321,0.2628076354409523,0.2733125266825477
2006,Urban regions,West,Not concerned at all,0.13685130731939918,27321,0.132775862103548,0.14092675253525036
2006,Urban regions,East,Somewhat concerned,0.6022988505747127,27321,0.5964953208124265,0.6081023803369988
2006,Urban regions,East,Very concerned,0.2735632183908046,27321,0.268277116369042,0.2788493204125672
2006,Urban regions,East,Not concerned at all,0.12413793103448276,27321,0.12022792086899298,0.12804794119997254
2006,Rural regions,West,Somewhat concerned,0.6065656565656565,27321,0.600772932814038,0.6123583803172751
2006,Rural regions,West,Very concerned,0.25833333333333336,27321,0.25314291478834205,0.26352375187832466
2006,Rural regions,West,Not concerned at all,0.1351010101010101,27321,0.1310476072492348,0.1391544129527854
2006,Rural regions,East,Somewhat concerned,0.6094017094017095,27321,0.60361642412867,0.6151869946747489
2006,Rural regions,East,Very concerned,0.24643874643874644,27321,0.24132873877862987,0.251548754098863
2006,Rural regions,East,Not concerned at all,0.14415954415954416,27321,0.13999443985366983,0.14832464846541848
2007,Urban regions,West,Somewhat concerned,0.5202361598357149,25385,0.5140903161361302,0.5263820035352996
2007,Urban regions,West,Very concerned,0.3722940018824335,25385,0.366347129121867,0.378240874643
2007,Urban regions,West,Not concerned at all,0.10746983828185162,25385,0.10365986231786906,0.11127981424583419
2007,Urban regions,East,Somewhat concerned,0.5297297297297298,25385,0.5235897289931813,0.5358697304662782
2007,Urban regions,East,Very concerned,0.37777777777777777,25385,0.37181349192251034,0.3837420636330452
2007,Urban regions,East,Not concerned at all,0.09249249249249249,25385,0.08892842563531013,0.09605655934967484
2007,Rural regions,West,Somewhat concerned,0.5426335671883432,25385,0.5365050845645586,0.5487620498121278
2007,Rural regions,West,Very concerned,0.3432271991365353,25385,0.3373864854824729,0.34906791279059773
2007,Rural regions,West,Not concerned at all,0.11413923367512142,25385,0.11022751424234586,0.11805095310789698
2007,Rural regions,East,Somewhat concerned,0.5401987353206865,25385,0.5340677630799818,0.5463297075613912
2007,Rural regions,East,Very concerned,0.338452273411623,25385,0.3326312841787948,0.3442732626444512
2007,Rural regions,East,Not concerned at all,0.12134899126769046,25385,0.11733206575304735,0.12536591678233358
2008,Urban regions,West,Somewhat concerned,0.5810553083280356,23673,0.5747701459120604,0.5873404707440109
2008,Urban regions,West,Very concerned,0.28280810098991915,23673,0.27707099289325077,0.28854520908658754
2008,Urban regions,West,Not concerned at all,0.13613659068204523,23673,0.13176801969772514,0.1405051616663653
2008,Urban regions,East,Somewhat concerned,0.5927995034140285,23673,0.5865407551007401,0.599058251727317
2008,Urban regions,East,Very concerned,0.27622594661700806,23673,0.2705300360384841,0.28192185719553203
2008,Urban regions,East,Not concerned at all,0.13097454996896338,23673,0.12667681997471417,0.1352722799632126
2008,Rural regions,West,Somewhat concerned,0.5972980741592412,23673,0.5910504221322935,0.6035457261861888
2008,Rural regions,West,Very concerned,0.27536648462201785,23673,0.2696760666026533,0.2810569026413824
2008,Rural regions,West,Not concerned at all,0.12733544121874102,23673,0.1230889743475947,0.13158190808988734
2008,Rural regions,East,Somewhat concerned,0.6181240063593004,23673,0.6119348934381803,0.6243131192804205
2008,Rural regions,East,Very concerned,0.23910969793322734,23673,0.2336760806938558,0.2445433151725989
2008,Rural regions,East,Not concerned at all,0.14276629570747218,23673,0.13830981647563165,0.1472227749393127
2009,Urban regions,West,Somewhat concerned,0.5971892319873318,21983,0.5907055887257806,0.6036728752488829
2009,Urban regions,West,Very concerned,0.26999208234362626,21983,0.26412324746246174,0.2758609172247908
2009,Urban regions,West,Not concerned at all,0.13281868566904195,21983,0.12833229450926537,0.13730507682881854
2009,Urban regions,East,Somewhat concerned,0.581045751633987,21983,0.5745234473527088,0.5875680559152652
2009,Urban regions,East,Very concerned,0.2869281045751634,21983,0.2809485918287368,0.29290761732158993
2009,Urban regions,East,Not concerned at all,0.13202614379084968,21983,0.12755111449449505,0.1365011730872043
2009,Rural regions,West,Somewhat concerned,0.6087087995161778,21983,0.6022571996816476,0.6151603993507081
2009,Rural regions,West,Very concerned,0.25309948593891746,21983,0.24735184536218072,0.25884712651565417
2009,Rural regions,West,Not concerned at all,0.13819171454490475,21983,0.13362967625004338,0.14275375283976613
2009,Rural regions,East,Somewhat concerned,0.6136666666666667,21983,0.6072300158605171,0.6201033174728163
2009,Rural regions,East,Very concerned,0.231,21983,0.2254283766312992,0.23657162336870083
2009,Rural regions,East,Not concerned at all,0.15533333333333332,21983,0.15054496444584906,0.1601217022208176
2010,Urban regions,West,Somewhat concerned,0.577218523666691,35837,0.5721038450083487,0.5823332023250334
2010,Urban regions,West,Very concerned,0.30660618918721194,35837,0.3018323181012905,0.31138006027313336
2010,Urban regions,West,Not concerned at all,0.11617528714609701,35837,0.11285763998716906,0.11949293430502496
2010,Urban regions,East,Somewhat concerned,0.5721840296139609,35837,0.5670614748461852,0.5773065843817365
2010,Urban regions,East,Very concerned,0.2982548915917504,35837,0.29351821500684283,0.30299156817665795
2010,Urban regions,East,Not concerned at all,0.12956107879428874,35837,0.1260841429536751,0.1330380146349024
2010,Rural regions,West,Somewhat concerned,0.6040790580319596,35837,0.5990156680842763,0.6091424479796429
2010,Rural regions,West,Very concerned,0.28027754415475187,35837,0.2756273945383394,0.28492769377116434
2010,Rural regions,West,Not concerned at all,0.11564339781328847,35837,0.11233235816720584,0.1189544374593711
2010,Rural regions,East,Somewhat concerned,0.6071829405162739,35837,0.6021264965523769,0.6122393844801708
2010,Rural regions,East,Very concerned,0.23681257014590348,35837,0.23241099391327075,0.24121414637853622
2010,Rural regions,East,Not concerned at all,0.15600448933782268,35837,0.1522475960066,0.15976138266904535
2011,Urban regions,West,Somewhat concerned,0.575226586102719,41903,0.5704936389908869,0.5799595332145512
2011,Urban regions,West,Very concerned,0.31350884764782044,41903,0.30906687493925683,0.31795082035638406
2011,Urban regions,West,Not concerned at all,0.1112645662494605,41903,0.10825365329389437,0.11427547920502663
2011,Urban regions,East,Somewhat concerned,0.562953995157385,41903,0.5582046520777058,0.5677033382370642
2011,Urban regions,East,Very concerned,0.31658595641646486,41903,0.3121322530776391,0.32103965975529064
