year,regtyp,sampreg,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1989,Rural regions,West,Very concerned,0.61019,1167,1937,0.58847,0.63192
1989,Rural regions,West,Somewhat concerned,0.33491,644,1937,0.31389,0.35593
1989,Rural regions,West,Not concerned at all,0.05490,126,1937,0.04475,0.06504
1990,No answer / don't know,East,Very concerned,0.57529,50,50,0.43689,0.71369
1990,Urban regions,West,Very concerned,0.62952,4430,7441,0.61855,0.64050
1990,Urban regions,West,Somewhat concerned,0.32232,2544,7441,0.31170,0.33294
1990,Urban regions,West,Not concerned at all,0.04816,467,7441,0.04329,0.05302
1990,Urban regions,East,Very concerned,0.62435,917,1427,0.59921,0.64948
1990,Urban regions,East,Somewhat concerned,0.35125,510,1427,0.32647,0.37603
1990,Rural regions,West,Very concerned,0.60078,1165,1937,0.57897,0.62260
1990,Rural regions,West,Somewhat concerned,0.35071,674,1937,0.32946,0.37197
1990,Rural regions,West,Not concerned at all,0.04850,98,1937,0.03893,0.05807
1990,Rural regions,East,Very concerned,0.55988,1621,2866,0.54170,0.57806
1990,Rural regions,East,Somewhat concerned,0.40687,1161,2866,0.38888,0.42485
1990,Rural regions,East,Not concerned at all,0.03325,84,2866,0.02669,0.03982
1991,No answer / don't know,East,Very concerned,0.40672,39,86,0.30229,0.51115
1991,No answer / don't know,East,Somewhat concerned,0.58230,47,86,0.47746,0.68715
1991,Urban regions,West,Very concerned,0.53040,3673,7406,0.51904,0.54177
1991,Urban regions,West,Somewhat concerned,0.41860,3215,7406,0.40736,0.42984
1991,Urban regions,West,Not concerned at all,0.05100,518,7406,0.04598,0.05601
1991,Urban regions,East,Very concerned,0.52751,686,1315,0.50052,0.55451
1991,Urban regions,East,Somewhat concerned,0.43480,584,1315,0.40800,0.46161
1991,Urban regions,East,Not concerned at all,0.03768,45,1315,0.02739,0.04798
1991,Rural regions,West,Very concerned,0.49418,970,1979,0.47215,0.51622
1991,Rural regions,West,Somewhat concerned,0.44135,866,1979,0.41946,0.46323
1991,Rural regions,West,Not concerned at all,0.06447,143,1979,0.05365,0.07529
1991,Rural regions,East,Very concerned,0.42734,1175,2714,0.40872,0.44595
1991,Rural regions,East,Somewhat concerned,0.53579,1448,2714,0.51702,0.55455
1991,Rural regions,East,Not concerned at all,0.03688,91,2714,0.02979,0.04397
1992,No answer / don't know,East,Very concerned,0.57259,57,99,0.47464,0.67053
1992,No answer / don't know,East,Somewhat concerned,0.36555,42,99,0.27020,0.46090
1992,Urban regions,West,Very concerned,0.59641,4091,7300,0.58516,0.60767
1992,Urban regions,West,Somewhat concerned,0.36115,2802,7300,0.35013,0.37217
1992,Urban regions,West,Not concerned at all,0.04243,407,7300,0.03781,0.04706
1992,Urban regions,East,Very concerned,0.64815,832,1309,0.62227,0.67403
1992,Urban regions,East,Somewhat concerned,0.32544,445,1309,0.30005,0.35083
1992,Urban regions,East,Not concerned at all,0.02641,32,1309,0.01772,0.03510
1992,Rural regions,West,Very concerned,0.53722,1068,1957,0.51513,0.55932
1992,Rural regions,West,Somewhat concerned,0.41524,791,1957,0.39340,0.43707
1992,Rural regions,West,Not concerned at all,0.04754,98,1957,0.03811,0.05697
1992,Rural regions,East,Very concerned,0.53774,1364,2531,0.51832,0.55717
1992,Rural regions,East,Somewhat concerned,0.43209,1094,2531,0.41279,0.45139
1992,Rural regions,East,Not concerned at all,0.03017,73,2531,0.02350,0.03683
1993,Urban regions,West,Very concerned,0.51960,3623,7235,0.50809,0.53111
1993,Urban regions,West,Somewhat concerned,0.43546,3211,7235,0.42403,0.44688
1993,Urban regions,West,Not concerned at all,0.04494,401,7235,0.04017,0.04972
1993,Urban regions,East,Very concerned,0.55866,733,1277,0.53141,0.58590
1993,Urban regions,East,Somewhat concerned,0.41306,544,1277,0.38604,0.44007
1993,Rural regions,West,Very concerned,0.49700,972,1961,0.47486,0.51913
1993,Rural regions,West,Somewhat concerned,0.45907,884,1961,0.43701,0.48113
1993,Rural regions,West,Not concerned at all,0.04393,105,1961,0.03486,0.05301
1993,Rural regions,East,Very concerned,0.44124,1120,2503,0.42178,0.46069
1993,Rural regions,East,Somewhat concerned,0.52869,1310,2503,0.50913,0.54825
1993,Rural regions,East,Not concerned at all,0.03007,73,2503,0.02338,0.03677
1994,Urban regions,West,Very concerned,0.40730,2799,7122,0.39589,0.41872
1994,Urban regions,West,Somewhat concerned,0.53083,3802,7122,0.51924,0.54242
1994,Urban regions,West,Not concerned at all,0.06187,521,7122,0.05627,0.06746
1994,Urban regions,East,Very concerned,0.45199,570,1301,0.42494,0.47905
1994,Urban regions,East,Somewhat concerned,0.50415,681,1301,0.47697,0.53133
1994,Urban regions,East,Not concerned at all,0.04386,50,1301,0.03272,0.05499
1994,Rural regions,West,Very concerned,0.36485,695,1908,0.34325,0.38646
1994,Rural regions,West,Somewhat concerned,0.56629,1077,1908,0.54404,0.58853
1994,Rural regions,West,Not concerned at all,0.06886,136,1908,0.05749,0.08022
1994,Rural regions,East,Very concerned,0.32583,822,2455,0.30729,0.34438
1994,Rural regions,East,Somewhat concerned,0.61965,1499,2455,0.60044,0.63886
1994,Rural regions,East,Not concerned at all,0.05452,134,2455,0.04554,0.06350
1995,Urban regions,West,Very concerned,0.45020,3244,7455,0.43891,0.46149
1995,Urban regions,West,Somewhat concerned,0.49169,3722,7455,0.48034,0.50304
1995,Urban regions,West,Not concerned at all,0.05811,489,7455,0.05280,0.06343
1995,Urban regions,East,Very concerned,0.48495,579,1209,0.45677,0.51313
1995,Urban regions,East,Somewhat concerned,0.47469,587,1209,0.44653,0.50285
1995,Urban regions,East,Not concerned at all,0.04036,43,1209,0.02926,0.05146
1995,Rural regions,West,Very concerned,0.42531,848,2053,0.40392,0.44670
1995,Rural regions,West,Somewhat concerned,0.50963,1061,2053,0.48800,0.53126
1995,Rural regions,West,Not concerned at all,0.06506,144,2053,0.05439,0.07573
1995,Rural regions,East,Very concerned,0.39213,939,2455,0.37281,0.41144
1995,Rural regions,East,Somewhat concerned,0.57118,1420,2455,0.55160,0.59076
1995,Rural regions,East,Not concerned at all,0.03669,96,2455,0.02925,0.04413
1996,Urban regions,West,Very concerned,0.38027,2646,7269,0.36911,0.39143
1996,Urban regions,West,Somewhat concerned,0.54917,4008,7269,0.53773,0.56061
1996,Urban regions,West,Not concerned at all,0.07056,615,7269,0.06468,0.07645
1996,Urban regions,East,Very concerned,0.42319,507,1236,0.39564,0.45075
1996,Urban regions,East,Somewhat concerned,0.52016,667,1236,0.49230,0.54802
1996,Urban regions,East,Not concerned at all,0.05665,62,1236,0.04375,0.06954
1996,Rural regions,West,Very concerned,0.35065,696,2052,0.33000,0.37130
1996,Rural regions,West,Somewhat concerned,0.57996,1203,2052,0.55860,0.60132
1996,Rural regions,West,Not concerned at all,0.06939,153,2052,0.05839,0.08039
1996,Rural regions,East,Very concerned,0.34303,830,2435,0.32417,0.36189
1996,Rural regions,East,Somewhat concerned,0.59308,1448,2435,0.57357,0.61260
1996,Rural regions,East,Not concerned at all,0.06389,157,2435,0.05417,0.07360
1997,Urban regions,West,Very concerned,0.35275,2411,7152,0.34168,0.36383
1997,Urban regions,West,Somewhat concerned,0.55966,4027,7152,0.54815,0.57117
1997,Urban regions,West,Not concerned at all,0.08759,714,7152,0.08104,0.09414
1997,Urban regions,East,Very concerned,0.44366,511,1205,0.41559,0.47172
1997,Urban regions,East,Somewhat concerned,0.50890,638,1205,0.48066,0.53714
1997,Urban regions,East,Not concerned at all,0.04744,56,1205,0.03543,0.05945
1997,Rural regions,West,Very concerned,0.32563,632,2003,0.30511,0.34616
1997,Rural regions,West,Somewhat concerned,0.58786,1191,2003,0.56629,0.60942
1997,Rural regions,West,Not concerned at all,0.08651,180,2003,0.07420,0.09882
1997,Rural regions,East,Very concerned,0.33154,772,2415,0.31276,0.35032
1997,Rural regions,East,Somewhat concerned,0.59167,1454,2415,0.57207,0.61128
1997,Rural regions,East,Not concerned at all,0.07679,189,2415,0.06616,0.08741
1998,Urban regions,West,Very concerned,0.34030,2604,7992,0.32992,0.35069
1998,Urban regions,West,Somewhat concerned,0.57780,4700,7992,0.56697,0.58863
1998,Urban regions,West,Not concerned at all,0.08190,688,7992,0.07589,0.08791
1998,Urban regions,East,Very concerned,0.37102,446,1250,0.34423,0.39781
1998,Urban regions,East,Somewhat concerned,0.57501,736,1250,0.54760,0.60243
1998,Urban regions,East,Not concerned at all,0.05396,68,1250,0.04143,0.06650
1998,Rural regions,West,Very concerned,0.33675,757,2330,0.31756,0.35595
1998,Rural regions,West,Somewhat concerned,0.57139,1359,2330,0.55129,0.59149
1998,Rural regions,West,Not concerned at all,0.09186,214,2330,0.08013,0.10359
1998,Rural regions,East,Very concerned,0.29636,740,2598,0.27879,0.31392
1998,Rural regions,East,Somewhat concerned,0.64123,1686,2598,0.62279,0.65968
1998,Rural regions,East,Not concerned at all,0.06241,172,2598,0.05311,0.07171
1999,Urban regions,West,Very concerned,0.23487,1728,7617,0.22535,0.24439
1999,Urban regions,West,Somewhat concerned,0.64399,4867,7617,0.63324,0.65474
1999,Urban regions,West,Not concerned at all,0.12114,1022,7617,0.11381,0.12847
1999,Urban regions,East,Very concerned,0.27279,316,1236,0.24795,0.29763
1999,Urban regions,East,Somewhat concerned,0.62879,793,1236,0.60184,0.65573
1999,Urban regions,East,Not concerned at all,0.09842,127,1236,0.08181,0.11503
1999,Rural regions,West,Very concerned,0.23564,496,2227,0.21801,0.25327
1999,Rural regions,West,Somewhat concerned,0.61452,1395,2227,0.59430,0.63474
1999,Rural regions,West,Not concerned at all,0.14984,336,2227,0.13502,0.16467
1999,Rural regions,East,Very concerned,0.20291,498,2542,0.18728,0.21855
1999,Rural regions,East,Somewhat concerned,0.67590,1723,2542,0.65770,0.69410
1999,Rural regions,East,Not concerned at all,0.12119,321,2542,0.10850,0.13388
2000,Urban regions,West,Very concerned,0.27186,3659,13772,0.26443,0.27929
2000,Urban regions,West,Somewhat concerned,0.57384,7926,13772,0.56558,0.58210
2000,Urban regions,West,Not concerned at all,0.15430,2187,13772,0.14826,0.16033
2000,Urban regions,East,Very concerned,0.31548,539,1838,0.29423,0.33674
2000,Urban regions,East,Somewhat concerned,0.58367,1103,1838,0.56112,0.60621
2000,Urban regions,East,Not concerned at all,0.10085,196,1838,0.08708,0.11462
2000,Rural regions,West,Very concerned,0.24392,1050,4332,0.23113,0.25671
2000,Rural regions,West,Somewhat concerned,0.60272,2634,4332,0.58814,0.61729
2000,Rural regions,West,Not concerned at all,0.15337,648,4332,0.14263,0.16410
2000,Rural regions,East,Very concerned,0.26482,1023,3960,0.25108,0.27857
2000,Rural regions,East,Somewhat concerned,0.61865,2476,3960,0.60352,0.63378
2000,Rural regions,East,Not concerned at all,0.11653,461,3960,0.10653,0.12652
2001,Urban regions,West,Very concerned,0.25169,3118,12487,0.24407,0.25930
2001,Urban regions,West,Somewhat concerned,0.59302,7367,12487,0.58440,0.60163
2001,Urban regions,West,Not concerned at all,0.15530,2002,12487,0.14895,0.16165
2001,Urban regions,East,Very concerned,0.31154,514,1734,0.28973,0.33334
2001,Urban regions,East,Somewhat concerned,0.59723,1052,1734,0.57414,0.62032
2001,Urban regions,East,Not concerned at all,0.09124,168,1734,0.07768,0.10479
2001,Rural regions,West,Very concerned,0.24756,911,3864,0.23395,0.26117
2001,Rural regions,West,Somewhat concerned,0.59718,2362,3864,0.58171,0.61265
2001,Rural regions,West,Not concerned at all,0.15526,591,3864,0.14384,0.16668
2001,Rural regions,East,Very concerned,0.23651,869,3663,0.22275,0.25027
2001,Rural regions,East,Somewhat concerned,0.62855,2309,3663,0.61290,0.64420
2001,Rural regions,East,Not concerned at all,0.13494,485,3663,0.12387,0.14600
2002,Urban regions,West,Very concerned,0.23339,3025,13453,0.22624,0.24054
2002,Urban regions,West,Somewhat concerned,0.60643,8192,13453,0.59818,0.61469
2002,Urban regions,West,Not concerned at all,0.16018,2236,13453,0.15398,0.16638
2002,Urban regions,East,Very concerned,0.29226,464,1759,0.27100,0.31352
2002,Urban regions,East,Somewhat concerned,0.58944,1079,1759,0.56644,0.61244
2002,Urban regions,East,Not concerned at all,0.11831,216,1759,0.10321,0.13340
2002,Rural regions,West,Very concerned,0.22431,901,4046,0.21146,0.23717
2002,Rural regions,West,Somewhat concerned,0.60636,2489,4046,0.59130,0.62142
2002,Rural regions,West,Not concerned at all,0.16933,656,4046,0.15777,0.18089
2002,Rural regions,East,Very concerned,0.21373,752,3638,0.20041,0.22705
2002,Rural regions,East,Somewhat concerned,0.62948,2342,3638,0.61378,0.64517
2002,Rural regions,East,Not concerned at all,0.15679,544,3638,0.14498,0.16861
2003,Urban regions,West,Very concerned,0.24145,2912,12918,0.23407,0.24883
2003,Urban regions,West,Somewhat concerned,0.61038,7972,12918,0.60197,0.61879
2003,Urban regions,West,Not concerned at all,0.14817,2034,12918,0.14204,0.15430
2003,Urban regions,East,Very concerned,0.28929,470,1756,0.26808,0.31051
2003,Urban regions,East,Somewhat concerned,0.61474,1100,1756,0.59197,0.63751
2003,Urban regions,East,Not concerned at all,0.09597,186,1756,0.08219,0.10975
2003,Rural regions,West,Very concerned,0.23868,881,3799,0.22513,0.25224
2003,Rural regions,West,Somewhat concerned,0.60747,2358,3799,0.59194,0.62300
2003,Rural regions,West,Not concerned at all,0.15385,560,3799,0.14238,0.16533
2003,Rural regions,East,Very concerned,0.25690,869,3562,0.24255,0.27126
2003,Rural regions,East,Somewhat concerned,0.61880,2274,3562,0.60284,0.63475
2003,Rural regions,East,Not concerned at all,0.12430,419,3562,0.11346,0.13514
2004,Urban regions,West,Very concerned,0.23166,2810,12501,0.22427,0.23906
2004,Urban regions,West,Somewhat concerned,0.60723,7598,12501,0.59867,0.61579
2004,Urban regions,West,Not concerned at all,0.16111,2093,12501,0.15466,0.16755
2004,Urban regions,East,Very concerned,0.25890,438,1757,0.23841,0.27938
2004,Urban regions,East,Somewhat concerned,0.60419,1072,1757,0.58132,0.62707
2004,Urban regions,East,Not concerned at all,0.13691,247,1757,0.12083,0.15299
2004,Rural regions,West,Very concerned,0.23050,853,3753,0.21702,0.24397
2004,Rural regions,West,Somewhat concerned,0.59677,2266,3753,0.58107,0.61246
2004,Rural regions,West,Not concerned at all,0.17273,634,3753,0.16064,0.18483
2004,Rural regions,East,Very concerned,0.23550,746,3445,0.22133,0.24967
2004,Rural regions,East,Somewhat concerned,0.61789,2208,3445,0.60166,0.63412
2004,Rural regions,East,Not concerned at all,0.14661,491,3445,0.13480,0.15842
2005,Urban regions,West,Very concerned,0.27861,3237,11990,0.27059,0.28664
2005,Urban regions,West,Somewhat concerned,0.57995,6966,11990,0.57111,0.58878
2005,Urban regions,West,Not concerned at all,0.14144,1787,11990,0.13520,0.14768
2005,Urban regions,East,Very concerned,0.33207,525,1699,0.30967,0.35447
2005,Urban regions,East,Somewhat concerned,0.54688,964,1699,0.52320,0.57056
2005,Urban regions,East,Not concerned at all,0.12104,210,1699,0.10553,0.13656
2005,Rural regions,West,Very concerned,0.27695,947,3563,0.26226,0.29165
2005,Rural regions,West,Somewhat concerned,0.56067,2042,3563,0.54437,0.57697
2005,Rural regions,West,Not concerned at all,0.16237,574,3563,0.15026,0.17448
2005,Rural regions,East,Very concerned,0.28057,895,3318,0.26528,0.29586
2005,Rural regions,East,Somewhat concerned,0.59759,2015,3318,0.58090,0.61428
2005,Rural regions,East,Not concerned at all,0.12184,408,3318,0.11071,0.13297
2006,Urban regions,West,Very concerned,0.27455,3381,12632,0.26677,0.28233
2006,Urban regions,West,Somewhat concerned,0.58678,7511,12632,0.57819,0.59537
2006,Urban regions,West,Not concerned at all,0.13867,1740,12632,0.13264,0.14470
2006,Urban regions,East,Very concerned,0.27679,476,1740,0.25577,0.29782
2006,Urban regions,East,Somewhat concerned,0.58387,1048,1740,0.56070,0.60704
2006,Urban regions,East,Not concerned at all,0.13933,216,1740,0.12306,0.15561
2006,Rural regions,West,Very concerned,0.25963,1015,3911,0.24589,0.27337
2006,Rural regions,West,Somewhat concerned,0.60141,2379,3911,0.58606,0.61676
2006,Rural regions,West,Not concerned at all,0.13896,517,3911,0.12812,0.14980
2006,Rural regions,East,Very concerned,0.24387,865,3510,0.22966,0.25808
2006,Rural regions,East,Somewhat concerned,0.60592,2139,3510,0.58975,0.62209
2006,Rural regions,East,Not concerned at all,0.15021,506,3510,0.13839,0.16203
2007,Urban regions,West,Very concerned,0.38040,4355,11733,0.37162,0.38919
2007,Urban regions,West,Somewhat concerned,0.50858,6098,11733,0.49953,0.51762
2007,Urban regions,West,Not concerned at all,0.11102,1280,11733,0.10533,0.11670
2007,Urban regions,East,Very concerned,0.38242,629,1665,0.35907,0.40577
2007,Urban regions,East,Somewhat concerned,0.51071,882,1665,0.48670,0.53473
2007,Urban regions,East,Not concerned at all,0.10686,154,1665,0.09202,0.12171
2007,Rural regions,West,Very concerned,0.34426,1268,3660,0.32887,0.35966
2007,Rural regions,West,Somewhat concerned,0.54156,1993,3660,0.52541,0.55770
2007,Rural regions,West,Not concerned at all,0.11418,399,3660,0.10387,0.12448
2007,Rural regions,East,Very concerned,0.34321,1124,3321,0.32706,0.35936
2007,Rural regions,East,Somewhat concerned,0.53172,1794,3321,0.51475,0.54870
2007,Rural regions,East,Not concerned at all,0.12507,403,3321,0.11381,0.13632
2008,Urban regions,West,Very concerned,0.29351,3126,11049,0.28502,0.30200
2008,Urban regions,West,Somewhat concerned,0.57046,6420,11049,0.56123,0.57970
2008,Urban regions,West,Not concerned at all,0.13603,1503,11049,0.12963,0.14242
2008,Urban regions,East,Very concerned,0.28419,445,1611,0.26216,0.30623
2008,Urban regions,East,Somewhat concerned,0.57954,955,1611,0.55543,0.60365
2008,Urban regions,East,Not concerned at all,0.13626,211,1611,0.11951,0.15302
2008,Rural regions,West,Very concerned,0.28080,946,3441,0.26578,0.29582
2008,Rural regions,West,Somewhat concerned,0.57725,2056,3441,0.56074,0.59376
2008,Rural regions,West,Not concerned at all,0.14195,439,3441,0.13029,0.15361
2008,Rural regions,East,Very concerned,0.24791,752,3145,0.23281,0.26300
2008,Rural regions,East,Somewhat concerned,0.60213,1944,3145,0.58502,0.61924
2008,Rural regions,East,Not concerned at all,0.14996,449,3145,0.13748,0.16244
2009,Urban regions,West,Very concerned,0.27102,2735,10141,0.26237,0.27967
2009,Urban regions,West,Somewhat concerned,0.59440,6058,10141,0.58484,0.60395
2009,Urban regions,West,Not concerned at all,0.13458,1348,10141,0.12794,0.14123
2009,Urban regions,East,Very concerned,0.30984,439,1530,0.28666,0.33302
2009,Urban regions,East,Somewhat concerned,0.55413,889,1530,0.52921,0.57904
2009,Urban regions,East,Not concerned at all,0.13603,202,1530,0.11885,0.15322
2009,Rural regions,West,Very concerned,0.24604,830,3270,0.23127,0.26080
2009,Rural regions,West,Somewhat concerned,0.61060,1989,3270,0.59388,0.62732
2009,Rural regions,West,Not concerned at all,0.14336,451,3270,0.13135,0.15538
2009,Rural regions,East,Very concerned,0.23609,693,3000,0.22089,0.25129
2009,Rural regions,East,Somewhat concerned,0.60178,1841,3000,0.58426,0.61930
2009,Rural regions,East,Not concerned at all,0.16213,466,3000,0.14894,0.17532
2010,Urban regions,West,Very concerned,0.31139,4201,13719,0.30364,0.31914
2010,Urban regions,West,Somewhat concerned,0.57341,7923,13719,0.56514,0.58169
2010,Urban regions,West,Not concerned at all,0.11519,1595,13719,0.10985,0.12054
2010,Urban regions,East,Very concerned,0.32688,564,1891,0.30574,0.34803
2010,Urban regions,East,Somewhat concerned,0.55323,1082,1891,0.53082,0.57564
2010,Urban regions,East,Not concerned at all,0.11989,245,1891,0.10524,0.13453
2010,Rural regions,West,Very concerned,0.29852,1323,4706,0.28544,0.31159
2010,Rural regions,West,Somewhat concerned,0.58407,2840,4706,0.56998,0.59815
2010,Rural regions,West,Not concerned at all,0.11742,543,4706,0.10822,0.12662
2010,Rural regions,East,Very concerned,0.24655,844,3564,0.23239,0.26070
2010,Rural regions,East,Somewhat concerned,0.59471,2164,3564,0.57859,0.61083
2010,Rural regions,East,Not concerned at all,0.15875,556,3564,0.14675,0.17075
2011,Urban regions,West,Very concerned,0.30973,3641,11617,0.30132,0.31814
2011,Urban regions,West,Somewhat concerned,0.57488,6680,11617,0.56589,0.58387
2011,Urban regions,West,Not concerned at all,0.11539,1296,11617,0.10958,0.12120
2011,Urban regions,East,Very concerned,0.33988,523,1652,0.31703,0.36273
2011,Urban regions,East,Somewhat concerned,0.53890,930,1652,0.51485,0.56294
2011,Urban regions,East,Not concerned at all,0.12122,199,1652,0.10548,0.13696
2011,Rural regions,West,Very concerned,0.30885,1264,4032,0.29459,0.32312
2011,Rural regions,West,Somewhat concerned,0.57586,2325,4032,0.56060,0.59111
2011,Rural regions,West,Not concerned at all,0.11529,443,4032,0.10543,0.12515
2011,Rural regions,East,Very concerned,0.26783,797,3190,0.25246,0.28320
2011,Rural regions,East,Somewhat concerned,0.58850,1910,3190,0.57142,0.60558
2011,Rural regions,East,Not concerned at all,0.14367,483,3190,0.13150,0.15584
2012,Urban regions,West,Very concerned,0.28257,3273,11402,0.27430,0.29083
2012,Urban regions,West,Somewhat concerned,0.59283,6736,11402,0.58381,0.60185
2012,Urban regions,West,Not concerned at all,0.12460,1393,11402,0.11854,0.13067
2012,Urban regions,East,Very concerned,0.29935,484,1604,0.27693,0.32176
2012,Urban regions,East,Somewhat concerned,0.57225,917,1604,0.54803,0.59647
2012,Urban regions,East,Not concerned at all,0.12840,203,1604,0.11202,0.14478
2012,Rural regions,West,Very concerned,0.28009,1189,4157,0.26644,0.29374
2012,Rural regions,West,Somewhat concerned,0.59829,2481,4157,0.58338,0.61319
2012,Rural regions,West,Not concerned at all,0.12162,487,4157,0.11168,0.13156
2012,Rural regions,East,Very concerned,0.23910,719,3222,0.22437,0.25383
2012,Rural regions,East,Somewhat concerned,0.59763,1957,3222,0.58069,0.61456
2012,Rural regions,East,Not concerned at all,0.16327,546,3222,0.15051,0.17604
2013,Urban regions,West,Very concerned,0.26602,2831,10507,0.25757,0.27447
2013,Urban regions,West,Somewhat concerned,0.59203,6192,10507,0.58263,0.60143
2013,Urban regions,West,Not concerned at all,0.14195,1484,10507,0.13528,0.14863
2013,Urban regions,East,Very concerned,0.30447,429,1508,0.28124,0.32771
2013,Urban regions,East,Somewhat concerned,0.55679,874,1508,0.53171,0.58187
2013,Urban regions,East,Not concerned at all,0.13874,205,1508,0.12128,0.15619
2013,Rural regions,West,Very concerned,0.25800,1006,3821,0.24413,0.27188
2013,Rural regions,West,Somewhat concerned,0.60876,2308,3821,0.59328,0.62423
2013,Rural regions,West,Not concerned at all,0.13324,507,3821,0.12246,0.14402
2013,Rural regions,East,Very concerned,0.23489,650,2930,0.21954,0.25024
2013,Rural regions,East,Somewhat concerned,0.57830,1724,2930,0.56042,0.59619
2013,Rural regions,East,Not concerned at all,0.18681,556,2930,0.17269,0.20092
2014,Urban regions,West,Very concerned,0.27465,4416,15665,0.26766,0.28164
2014,Urban regions,West,Somewhat concerned,0.57838,8972,15665,0.57064,0.58611
2014,Urban regions,West,Not concerned at all,0.14697,2277,15665,0.14142,0.15251
2014,Urban regions,East,Very concerned,0.30305,538,1923,0.28250,0.32360
2014,Urban regions,East,Somewhat concerned,0.56375,1115,1923,0.54158,0.58592
2014,Urban regions,East,Not concerned at all,0.13320,270,1923,0.11801,0.14839
2014,Rural regions,West,Very concerned,0.25223,1498,5730,0.24098,0.26348
2014,Rural regions,West,Somewhat concerned,0.59621,3394,5730,0.58350,0.60892
2014,Rural regions,West,Not concerned at all,0.15156,838,5730,0.14227,0.16085
2014,Rural regions,East,Very concerned,0.22860,786,3637,0.21495,0.24225
2014,Rural regions,East,Somewhat concerned,0.58171,2142,3637,0.56568,0.59775
2014,Rural regions,East,Not concerned at all,0.18969,709,3637,0.17695,0.20244
2015,Urban regions,West,Very concerned,0.27246,3876,14289,0.26516,0.27976
2015,Urban regions,West,Somewhat concerned,0.58335,8342,14289,0.57527,0.59144
2015,Urban regions,West,Not concerned at all,0.14419,2071,14289,0.13843,0.14995
2015,Urban regions,East,Very concerned,0.29408,509,1831,0.27320,0.31495
2015,Urban regions,East,Somewhat concerned,0.57653,1042,1831,0.55389,0.59917
2015,Urban regions,East,Not concerned at all,0.12940,280,1831,0.11402,0.14478
2015,Rural regions,West,Very concerned,0.25234,1338,5371,0.24072,0.26395
2015,Rural regions,West,Somewhat concerned,0.60350,3284,5371,0.59042,0.61659
2015,Rural regions,West,Not concerned at all,0.14416,749,5371,0.13477,0.15355
2015,Rural regions,East,Very concerned,0.21641,665,3385,0.20254,0.23029
2015,Rural regions,East,Somewhat concerned,0.59395,2009,3385,0.57740,0.61049
2015,Rural regions,East,Not concerned at all,0.18964,711,3385,0.17643,0.20285
2016,Urban regions,West,Very concerned,0.29198,4078,13867,0.28441,0.29955
2016,Urban regions,West,Somewhat concerned,0.56119,7867,13867,0.55293,0.56945
2016,Urban regions,West,Not concerned at all,0.14682,1922,13867,0.14093,0.15272
2016,Urban regions,East,Very concerned,0.30593,542,1749,0.28433,0.32753
2016,Urban regions,East,Somewhat concerned,0.57204,971,1749,0.54884,0.59523
2016,Urban regions,East,Not concerned at all,0.12203,236,1749,0.10669,0.13737
2016,Rural regions,West,Very concerned,0.27185,1411,5177,0.25973,0.28397
