year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,46-65 y.,Direct migration background,Very concerned,0.4124230474544923,341,10228,0.4117124866443987,0.41313360826458595
1987,46-65 y.,Direct migration background,Somewhat concerned,0.4774441621010873,413,10228,0.4767231790474796,0.47816514515469505
1987,46-65 y.,Direct migration background,Not concerned at all,0.11013279044442044,146,10228,0.10968091542349684,0.11058466546534404
1987,66 and older,No migration background,Very concerned,0.4837699554837884,468,10228,0.4834355362380155,0.48410437472956136
1987,66 and older,No migration background,Somewhat concerned,0.40594206626251866,414,10228,0.4056134442830671,0.4062706882419702
1987,66 and older,No migration background,Not concerned at all,0.11028797825369296,110,10228,0.11007835522317323,0.1104976012842127
1988,17-29 y.,No migration background,Very concerned,0.6463921828238315,1221,9772,0.6461062028044936,0.6466781628431694
1988,17-29 y.,No migration background,Somewhat concerned,0.32039722839183066,605,9772,0.3201181034403066,0.3206763533433547
1988,17-29 y.,No migration background,Not concerned at all,0.033210588784337795,74,9772,0.03310340454138388,0.03331777302729171
1988,17-29 y.,Direct migration background,Very concerned,0.41816368621896854,293,9772,0.4172365903958281,0.419090782042109
1988,17-29 y.,Direct migration background,Somewhat concerned,0.47829609631264214,369,9772,0.4773572132240939,0.47923497940119036
1988,17-29 y.,Direct migration background,Not concerned at all,0.1035402174683892,94,9772,0.1029675915557853,0.10411284338099311
1988,17-29 y.,Indirect migration background,Very concerned,0.6599588472346604,95,9772,0.657939968048543,0.6619777264207777
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.3400411527653397,63,9772,0.33802227357922243,0.34206003195145696
1988,30-45 y.,No migration background,Very concerned,0.6323222270905979,1255,9772,0.6320398457894744,0.6326046083917215
1988,30-45 y.,No migration background,Somewhat concerned,0.3414573527873472,681,9772,0.34117964170583115,0.3417350638688632
1988,30-45 y.,No migration background,Not concerned at all,0.0262204201220549,53,9772,0.0261268400926641,0.026314000151445697
1988,30-45 y.,Direct migration background,Very concerned,0.47561538781205365,353,9772,0.47486033489684876,0.47637044072725854
1988,30-45 y.,Direct migration background,Somewhat concerned,0.43883639532729446,450,9772,0.4380861202188909,0.43958667043569805
1988,30-45 y.,Direct migration background,Not concerned at all,0.08554821686065188,120,9772,0.08512534347096204,0.08597109025034172
1988,46-65 y.,No migration background,Very concerned,0.5513402685088009,1202,9772,0.5510795918446225,0.5516009451729793
1988,46-65 y.,No migration background,Somewhat concerned,0.4114686098956374,886,9772,0.41121068876587563,0.41172653102539913
1988,46-65 y.,No migration background,Not concerned at all,0.037191121595561774,76,9772,0.03709194174875212,0.03729030144237143
1988,46-65 y.,Direct migration background,Very concerned,0.47764771755010726,367,9772,0.4769293935838179,0.4783660415163966
1988,46-65 y.,Direct migration background,Somewhat concerned,0.4446023511919866,406,9772,0.44388773533170145,0.44531696705227175
1988,46-65 y.,Direct migration background,Not concerned at all,0.07774993125790611,120,9772,0.077364844034376,0.07813501848143621
1988,66 and older,No migration background,Very concerned,0.4404203109127042,411,9772,0.4400899178098438,0.44075070401556465
1988,66 and older,No migration background,Somewhat concerned,0.45366007233342126,446,9772,0.45332874056309835,0.45399140410374417
1988,66 and older,No migration background,Not concerned at all,0.10591961675387453,101,9772,0.10571481068804466,0.1061244228197044
1988,66 and older,Direct migration background,Somewhat concerned,1.0,31,9772,1.0,1.0
1989,17-29 y.,No migration background,Very concerned,0.7125271519449466,1307,9481,0.7122574969155481,0.7127968069743452
1989,17-29 y.,No migration background,Somewhat concerned,0.26422065255966365,498,9481,0.2639579486253511,0.2644833564939762
1989,17-29 y.,No migration background,Not concerned at all,0.023252195495389726,53,9481,0.02316240453753473,0.02334198645324472
1989,17-29 y.,Direct migration background,Very concerned,0.5142378078067067,325,9481,0.5133323655611595,0.5151432500522539
1989,17-29 y.,Direct migration background,Somewhat concerned,0.37670856307906164,302,9481,0.37583072336787166,0.37758640279025163
1989,17-29 y.,Direct migration background,Not concerned at all,0.10905362911423165,97,9481,0.1084889356778076,0.1096183225506557
1989,17-29 y.,Indirect migration background,Very concerned,0.6938204691870817,123,9481,0.6921359604464251,0.6955049779277384
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.3061795308129183,78,9481,0.30449502207226176,0.3078640395535749
1989,30-45 y.,No migration background,Very concerned,0.7076665161200193,1359,9481,0.7074029421080367,0.7079300901320019
1989,30-45 y.,No migration background,Somewhat concerned,0.27079231149027305,539,9481,0.270534802280109,0.2710498207004371
1989,30-45 y.,No migration background,Not concerned at all,0.021541172389707687,41,9481,0.02145704160715223,0.021625303172263143
1989,30-45 y.,Direct migration background,Very concerned,0.486039721106096,380,9481,0.48529904387883127,0.48678039833336073
1989,30-45 y.,Direct migration background,Somewhat concerned,0.4088140119326038,373,9481,0.40808547212796725,0.40954255173724036
1989,30-45 y.,Direct migration background,Not concerned at all,0.10514626696130022,114,9481,0.1046916964186899,0.10560083750391054
1989,46-65 y.,No migration background,Very concerned,0.6132262175009688,1248,9481,0.6129701069728157,0.613482328029122
1989,46-65 y.,No migration background,Somewhat concerned,0.35237842298221544,726,9481,0.3521272031798868,0.35262964278454406
1989,46-65 y.,No migration background,Not concerned at all,0.03439535951681585,64,9481,0.03429952142468004,0.034491197608951654
1989,46-65 y.,Direct migration background,Very concerned,0.5276206815816569,377,9481,0.5269304725504438,0.52831089061287
1989,46-65 y.,Direct migration background,Somewhat concerned,0.37891166650845415,372,9481,0.3782409793838981,0.3795823536330102
1989,46-65 y.,Direct migration background,Not concerned at all,0.09346765190988895,138,9481,0.09306521610432279,0.09387008771545512
1989,66 and older,No migration background,Very concerned,0.503719914506173,463,9481,0.5033861188406991,0.504053710171647
1989,66 and older,No migration background,Somewhat concerned,0.41592349675701745,394,9481,0.4155944449321498,0.4162525485818851
1989,66 and older,No migration background,Not concerned at all,0.08035658873680947,74,9481,0.08017510271290043,0.0805380747607185
1989,66 and older,Direct migration background,Very concerned,1.0,36,9481,1.0,1.0
1990,17-29 y.,No migration background,Very concerned,0.673052429997527,1877,13738,0.6728039814504486,0.6733008785446054
1990,17-29 y.,No migration background,Somewhat concerned,0.3001242072707987,918,13738,0.2998814714025382,0.3003669431390592
1990,17-29 y.,No migration background,Not concerned at all,0.026823362731674242,83,13738,0.026737791968636227,0.026908933494712257
1990,17-29 y.,Direct migration background,Very concerned,0.5971191344877195,354,13738,0.5962702827140847,0.5979679862613543
1990,17-29 y.,Direct migration background,Somewhat concerned,0.32853080446484983,279,13738,0.32771794748179295,0.3293436614479067
1990,17-29 y.,Direct migration background,Not concerned at all,0.07435006104743072,63,13738,0.0738960388370023,0.07480408325785914
1990,17-29 y.,Indirect migration background,Very concerned,0.5763617938687552,136,13738,0.5747855251464522,0.5779380625910582
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.3242954160172669,88,13738,0.3228021611357763,0.3257886708987575
1990,17-29 y.,Indirect migration background,Not concerned at all,0.0993427901139778,33,13738,0.09838860409854953,0.10029697612940607
1990,30-45 y.,No migration background,Very concerned,0.6856652297185328,2226,13738,0.6854328954990494,0.6858975639380163
1990,30-45 y.,No migration background,Somewhat concerned,0.2879151963106886,1093,13738,0.2876885967531548,0.2881417958682225
1990,30-45 y.,No migration background,Not concerned at all,0.026419573970778504,83,13738,0.02633931201712421,0.0264998359244328
1990,30-45 y.,Direct migration background,Very concerned,0.55854464024594,439,13738,0.5578381990236757,0.5592510814682042
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37557380126820156,340,13738,0.37488484462059574,0.3762627579158074
1990,30-45 y.,Direct migration background,Not concerned at all,0.06588155848585847,83,13738,0.06552863009414481,0.06623448687757214
1990,46-65 y.,No migration background,Very concerned,0.6171272592774569,1999,13738,0.6169032957491627,0.6173512228057512
1990,46-65 y.,No migration background,Somewhat concerned,0.3521091031973954,1150,13738,0.3518890375379176,0.3523291688568732
1990,46-65 y.,No migration background,Not concerned at all,0.0307636375251477,90,13738,0.030684077226554626,0.030843197823740773
1990,46-65 y.,Direct migration background,Very concerned,0.5408376453755026,458,13738,0.5402238423432808,0.5414514484077244
1990,46-65 y.,Direct migration background,Somewhat concerned,0.39826647718037356,415,13738,0.3976634992518797,0.3988694551088674
1990,46-65 y.,Direct migration background,Not concerned at all,0.06089587744412387,108,13738,0.06060132457626683,0.06119043031198091
1990,66 and older,No migration background,Very concerned,0.4672578359875303,627,13738,0.46695198040092434,0.46756369157413624
1990,66 and older,No migration background,Somewhat concerned,0.4320617189714477,583,13738,0.43175804815890156,0.4323653897839938
1990,66 and older,No migration background,Not concerned at all,0.1006804450410222,125,13738,0.10049598208354228,0.10086490799850213
1990,66 and older,Direct migration background,Very concerned,0.5673030951602608,46,13738,0.5659562481059042,0.5686499422146174
1990,66 and older,Direct migration background,Somewhat concerned,0.43269690483973916,42,13738,0.4313500577853825,0.43404375189409583
1991,17-29 y.,No migration background,Very concerned,0.6057746687514068,1555,13449,0.6055099596092727,0.606039377893541
1991,17-29 y.,No migration background,Somewhat concerned,0.36330488811450234,1046,13449,0.3630443672556632,0.3635654089733415
1991,17-29 y.,No migration background,Not concerned at all,0.030920443134090852,101,13449,0.030826677500299045,0.031014208767882658
1991,17-29 y.,Direct migration background,Very concerned,0.4788805676586879,274,13449,0.47801577170759274,0.4797453636097831
1991,17-29 y.,Direct migration background,Somewhat concerned,0.43698940166104344,320,13449,0.43613073392746665,0.43784806939462023
1991,17-29 y.,Direct migration background,Not concerned at all,0.08413003068026856,67,13449,0.08364949699213488,0.08461056436840224
1991,17-29 y.,Indirect migration background,Very concerned,0.560848033265933,151,13449,0.5594528475976036,0.5622432189342624
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.3447044754689378,124,13449,0.3433683598164348,0.34604059112144075
1991,17-29 y.,Indirect migration background,Not concerned at all,0.09444749126512923,37,13449,0.09362533565978139,0.09526964687047708
1991,30-45 y.,No migration background,Very concerned,0.5631611348941256,1826,13449,0.5629170325843801,0.563405237203871
1991,30-45 y.,No migration background,Somewhat concerned,0.40568262764547824,1510,13449,0.40544097178385974,0.40592428350709675
1991,30-45 y.,No migration background,Not concerned at all,0.031156237460396245,104,13449,0.031070731912846518,0.031241743007945973
1991,30-45 y.,Direct migration background,Very concerned,0.45015615640531376,320,13449,0.4494662714716218,0.4508460413390057
1991,30-45 y.,Direct migration background,Somewhat concerned,0.46195552631780223,420,13449,0.46126419767436644,0.46264685496123803
1991,30-45 y.,Direct migration background,Not concerned at all,0.08788831727688409,88,13449,0.08749570401610723,0.08828093053766095
1991,46-65 y.,No migration background,Very concerned,0.4921591723940269,1513,13449,0.49192649719758696,0.49239184759046684
1991,46-65 y.,No migration background,Somewhat concerned,0.46987688368906366,1478,13449,0.46964460257403967,0.47010916480408765
1991,46-65 y.,No migration background,Not concerned at all,0.03796394391690949,110,13449,0.037875000291573764,0.03805288754224522
1991,46-65 y.,Direct migration background,Very concerned,0.4117304169811499,341,13449,0.41114637526686937,0.4123144586954305
1991,46-65 y.,Direct migration background,Somewhat concerned,0.5048160139381085,506,13449,0.5042226801893818,0.5054093476868352
1991,46-65 y.,Direct migration background,Not concerned at all,0.0834535690807415,146,13449,0.08312536128902484,0.08378177687245816
1991,66 and older,No migration background,Very concerned,0.37993804306235496,501,13449,0.3796456156506777,0.3802304704740322
1991,66 and older,No migration background,Somewhat concerned,0.5212281571813794,685,13449,0.5209271877546421,0.5215291266081167
1991,66 and older,No migration background,Not concerned at all,0.09883379975626566,126,13449,0.09865399576012684,0.09901360375240448
1991,66 and older,Direct migration background,Very concerned,0.5009140789684889,44,13449,0.4997159515733656,0.5021122063636122
1991,66 and older,Direct migration background,Somewhat concerned,0.49908592103151106,56,13449,0.49788779363638774,0.5002840484266343
1992,17-29 y.,No migration background,Very concerned,0.6575718587918086,1644,13166,0.6573077762480494,0.6578359413355678
1992,17-29 y.,No migration background,Somewhat concerned,0.31362890568454554,831,13166,0.3133706969703468,0.3138871143987443
1992,17-29 y.,No migration background,Not concerned at all,0.02879923552364584,83,13166,0.02870616153013246,0.028892309517159223
1992,17-29 y.,Direct migration background,Very concerned,0.49006334678900204,270,13166,0.4892080879138893,0.49091860566411477
1992,17-29 y.,Direct migration background,Somewhat concerned,0.4402932589080946,294,13166,0.43944395201077296,0.4411425658054163
1992,17-29 y.,Direct migration background,Not concerned at all,0.06964339430290341,60,13166,0.06920790443839804,0.07007888416740878
1992,17-29 y.,Indirect migration background,Very concerned,0.6007251551520042,199,13166,0.5995585398297605,0.6018917704742479
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.3433410863239169,135,13166,0.34221002382689636,0.34447214882093746
1992,17-29 y.,Indirect migration background,Not concerned at all,0.055933758524078815,31,13166,0.05538637461358713,0.0564811424345705
1992,30-45 y.,No migration background,Very concerned,0.6313150800906642,2109,13166,0.6310807746151212,0.6315493855662071
1992,30-45 y.,No migration background,Somewhat concerned,0.3501832221424537,1255,13166,0.34995154947642154,0.3504148948084858
1992,30-45 y.,No migration background,Not concerned at all,0.01850169776688215,70,13166,0.018436251898210423,0.018567143635553875
1992,30-45 y.,Direct migration background,Very concerned,0.5682332742255847,373,13166,0.5675603694287352,0.5689061790224341
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36844535090994485,343,13166,0.36779002442971603,0.36910067739017366
1992,30-45 y.,Direct migration background,Not concerned at all,0.06332137486447048,67,13166,0.06299052102314866,0.0636522287057923
1992,46-65 y.,No migration background,Very concerned,0.5674787983606479,1707,13166,0.5672483258148998,0.5677092709063959
1992,46-65 y.,No migration background,Somewhat concerned,0.4027906628250064,1218,13166,0.4025625006384713,0.4030188250115415
1992,46-65 y.,No migration background,Not concerned at all,0.029730538814345567,75,13166,0.02965152768861893,0.029809549940072205
1992,46-65 y.,Direct migration background,Very concerned,0.5054878090342343,405,13166,0.5049102188558393,0.5060653992126293
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40045040469588283,457,13166,0.3998843441564166,0.40101646523534906
1992,46-65 y.,Direct migration background,Not concerned at all,0.09406178626988285,120,13166,0.0937245518799799,0.0943990206597858
1992,66 and older,No migration background,Very concerned,0.4775624940989555,628,13166,0.4772631983778592,0.47786178982005184
1992,66 and older,No migration background,Somewhat concerned,0.44373313295676503,575,13166,0.44343543849593603,0.44403082741759403
1992,66 and older,No migration background,Not concerned at all,0.07870437294427945,95,13166,0.07854302361483327,0.07886572227372564
1992,66 and older,Direct migration background,Very concerned,0.5928172039858588,65,13166,0.5917165631374549,0.5939178448342627
1992,66 and older,Direct migration background,Somewhat concerned,0.4071827960141411,57,13166,0.40608215516573715,0.40828343686254503
1993,17-29 y.,No migration background,Very concerned,0.5855324868420315,1408,12917,0.5852517826945425,0.5858131909895206
1993,17-29 y.,No migration background,Somewhat concerned,0.3849631836043962,979,12917,0.3846859229529091,0.3852404442558833
1993,17-29 y.,No migration background,Not concerned at all,0.029504329553572364,75,12917,0.02940790941301664,0.029600749694128087
1993,17-29 y.,Direct migration background,Very concerned,0.49404259397669253,266,12917,0.4932036946879181,0.494881493265467
1993,17-29 y.,Direct migration background,Somewhat concerned,0.42409490386572724,253,12917,0.42326566883855615,0.4249241388928983
1993,17-29 y.,Direct migration background,Not concerned at all,0.08186250215758029,57,12917,0.08140249242452316,0.08232251189063741
1993,17-29 y.,Indirect migration background,Very concerned,0.6067084024533675,212,12917,0.6056868016468434,0.6077300032598917
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.39329159754663257,179,12917,0.3922699967401085,0.39431319835315665
1993,30-45 y.,No migration background,Very concerned,0.5525025958315248,1829,12917,0.5522644958185886,0.5527406958444611
1993,30-45 y.,No migration background,Somewhat concerned,0.4247929062521557,1491,12917,0.4245562065333925,0.42502960597091893
1993,30-45 y.,No migration background,Not concerned at all,0.022704497916319438,81,12917,0.022633168955223056,0.02277582687741582
1993,30-45 y.,Direct migration background,Very concerned,0.511282782535029,337,12917,0.5106136779202586,0.5119518871497994
1993,30-45 y.,Direct migration background,Somewhat concerned,0.43045011018546825,339,12917,0.42978734159384624,0.43111287877709026
1993,30-45 y.,Direct migration background,Not concerned at all,0.058267107279502725,71,12917,0.057953554813953964,0.058580659745051486
1993,46-65 y.,No migration background,Very concerned,0.47785612171498054,1397,12917,0.47762259817293384,0.47808964525702724
1993,46-65 y.,No migration background,Somewhat concerned,0.4860603677655514,1445,12917,0.48582670572916453,0.48629402980193825
1993,46-65 y.,No migration background,Not concerned at all,0.03608351051946815,94,12917,0.03599632164058977,0.03617069939834652
1993,46-65 y.,Direct migration background,Very concerned,0.40963420141260337,355,12917,0.40908767000015855,0.4101807328250482
1993,46-65 y.,Direct migration background,Somewhat concerned,0.5181451384796387,513,12917,0.5175898223794398,0.5187004545798376
1993,46-65 y.,Direct migration background,Not concerned at all,0.07222066010775788,102,12917,0.07193298021763905,0.0725083399978767
1993,66 and older,No migration background,Very concerned,0.4308435362960673,556,12917,0.430547255464353,0.4311398171277816
1993,66 and older,No migration background,Somewhat concerned,0.49755681403966096,660,12917,0.4972576614632076,0.4978559666161143
1993,66 and older,No migration background,Not concerned at all,0.07159964966427178,84,12917,0.07144539048211217,0.07175390884643139
1993,66 and older,Direct migration background,Very concerned,0.541573801949052,66,12917,0.5405051463970489,0.5426424575010551
1993,66 and older,Direct migration background,Somewhat concerned,0.4584261980509479,68,12917,0.4573575424989449,0.45949485360295095
1994,17-29 y.,No migration background,Very concerned,0.46444172189793154,1088,12711,0.46414851193467105,0.464734931861192
1994,17-29 y.,No migration background,Somewhat concerned,0.49833481679605407,1196,12711,0.4980408641744026,0.49862876941770556
1994,17-29 y.,No migration background,Not concerned at all,0.037223461306014394,89,12711,0.03711216496963921,0.037334757642389575
1994,17-29 y.,Direct migration background,Very concerned,0.4143416898657267,183,12711,0.41350417509392684,0.4151792046375266
1994,17-29 y.,Direct migration background,Somewhat concerned,0.46847724764018417,261,12711,0.4676288563802281,0.46932563890014023
1994,17-29 y.,Direct migration background,Not concerned at all,0.11718106249408915,70,12711,0.11663422845524309,0.11772789653293521
1994,17-29 y.,Indirect migration background,Very concerned,0.4672295895054391,190,12711,0.46626011089932984,0.4681990681115483
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.47596599169066256,212,12711,0.47499554717548265,0.4769364362058425
