year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1987,30-45 y.,No migration background,Somewhat concerned,0.33207,697,2078,0.31181,0.35232
1987,30-45 y.,No migration background,Not concerned at all,0.02469,53,2078,0.01801,0.03136
1987,30-45 y.,Direct migration background,Very concerned,0.46632,412,1036,0.43593,0.49671
1987,30-45 y.,Direct migration background,Somewhat concerned,0.41760,467,1036,0.38755,0.44764
1987,30-45 y.,Direct migration background,Not concerned at all,0.10276,157,1036,0.08426,0.12126
1987,46-65 y.,No migration background,Very concerned,0.56179,1301,2259,0.54133,0.58226
1987,46-65 y.,No migration background,Somewhat concerned,0.38892,880,2259,0.36881,0.40903
1987,46-65 y.,No migration background,Not concerned at all,0.03662,78,2259,0.02887,0.04436
1987,46-65 y.,Direct migration background,Very concerned,0.40662,341,900,0.37451,0.43873
1987,46-65 y.,Direct migration background,Somewhat concerned,0.47077,413,900,0.43814,0.50339
1987,46-65 y.,Direct migration background,Not concerned at all,0.10857,146,900,0.08823,0.12891
1987,66 and older,No migration background,Very concerned,0.47443,468,992,0.44334,0.50552
1987,66 and older,No migration background,Somewhat concerned,0.39819,414,992,0.36771,0.42867
1987,66 and older,No migration background,Not concerned at all,0.10818,110,992,0.08884,0.12752
1988,17-29 y.,No migration background,Very concerned,0.64078,1222,1900,0.61920,0.66235
1988,17-29 y.,No migration background,Somewhat concerned,0.31761,604,1900,0.29667,0.33855
1988,17-29 y.,No migration background,Not concerned at all,0.03289,74,1900,0.02487,0.04091
1988,17-29 y.,Direct migration background,Very concerned,0.40942,293,756,0.37434,0.44449
1988,17-29 y.,Direct migration background,Somewhat concerned,0.46807,369,756,0.43247,0.50366
1988,17-29 y.,Direct migration background,Not concerned at all,0.10149,94,756,0.07995,0.12303
1988,17-29 y.,Indirect migration background,Very concerned,0.57574,94,158,0.49843,0.65305
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.30140,64,158,0.22962,0.37318
1988,30-45 y.,No migration background,Very concerned,0.62801,1255,1989,0.60676,0.64926
1988,30-45 y.,No migration background,Somewhat concerned,0.33919,681,1989,0.31838,0.36000
1988,30-45 y.,No migration background,Not concerned at all,0.02603,53,1989,0.01903,0.03303
1988,30-45 y.,Direct migration background,Very concerned,0.47122,353,923,0.43900,0.50344
1988,30-45 y.,Direct migration background,Somewhat concerned,0.43456,450,923,0.40257,0.46656
1988,30-45 y.,Direct migration background,Not concerned at all,0.08472,120,923,0.06675,0.10269
1988,46-65 y.,No migration background,Very concerned,0.54162,1202,2164,0.52063,0.56262
1988,46-65 y.,No migration background,Somewhat concerned,0.40420,886,2164,0.38351,0.42488
1988,46-65 y.,No migration background,Not concerned at all,0.03657,76,2164,0.02866,0.04448
1988,46-65 y.,Direct migration background,Very concerned,0.47251,367,893,0.43975,0.50527
1988,46-65 y.,Direct migration background,Somewhat concerned,0.43977,406,893,0.40720,0.47235
1988,46-65 y.,Direct migration background,Not concerned at all,0.07690,120,893,0.05941,0.09438
1988,66 and older,No migration background,Very concerned,0.43455,411,958,0.40315,0.46596
1988,66 and older,No migration background,Somewhat concerned,0.44761,446,958,0.41610,0.47911
1988,66 and older,No migration background,Not concerned at all,0.10453,101,958,0.08514,0.12391
1988,66 and older,Direct migration background,Somewhat concerned,0.40931,31,31,0.23336,0.58527
1989,17-29 y.,No migration background,Very concerned,0.70989,1307,1858,0.68925,0.73053
1989,17-29 y.,No migration background,Somewhat concerned,0.26320,498,1858,0.24317,0.28322
1989,17-29 y.,No migration background,Not concerned at all,0.02317,53,1858,0.01633,0.03001
1989,17-29 y.,Direct migration background,Very concerned,0.49984,325,724,0.46339,0.53629
1989,17-29 y.,Direct migration background,Somewhat concerned,0.36616,302,724,0.33104,0.40127
1989,17-29 y.,Direct migration background,Not concerned at all,0.10595,97,724,0.08351,0.12838
1989,17-29 y.,Indirect migration background,Very concerned,0.63684,123,201,0.57019,0.70349
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.28095,78,201,0.21866,0.34325
1989,30-45 y.,No migration background,Very concerned,0.70472,1359,1939,0.68442,0.72503
1989,30-45 y.,No migration background,Somewhat concerned,0.26969,539,1939,0.24993,0.28945
1989,30-45 y.,No migration background,Not concerned at all,0.02144,41,1939,0.01499,0.02789
1989,30-45 y.,Direct migration background,Very concerned,0.48278,380,867,0.44949,0.51606
1989,30-45 y.,Direct migration background,Somewhat concerned,0.40610,373,867,0.37340,0.43881
1989,30-45 y.,Direct migration background,Not concerned at all,0.10453,114,867,0.08415,0.12490
1989,46-65 y.,No migration background,Very concerned,0.60383,1248,2038,0.58259,0.62507
1989,46-65 y.,No migration background,Somewhat concerned,0.34693,726,2038,0.32626,0.36760
1989,46-65 y.,No migration background,Not concerned at all,0.03383,64,2038,0.02598,0.04168
1989,46-65 y.,Direct migration background,Very concerned,0.51914,377,887,0.48624,0.55204
1989,46-65 y.,Direct migration background,Somewhat concerned,0.37282,372,887,0.34098,0.40466
1989,46-65 y.,Direct migration background,Not concerned at all,0.09195,138,887,0.07293,0.11098
1989,66 and older,No migration background,Very concerned,0.49872,463,931,0.46659,0.53086
1989,66 and older,No migration background,Somewhat concerned,0.41179,394,931,0.38016,0.44342
1989,66 and older,No migration background,Not concerned at all,0.07957,74,931,0.06217,0.09696
1989,66 and older,Direct migration background,Very concerned,0.56210,36,36,0.39773,0.72647
1990,17-29 y.,No migration background,Very concerned,0.66875,1877,2878,0.65155,0.68594
1990,17-29 y.,No migration background,Somewhat concerned,0.29817,918,2878,0.28146,0.31489
1990,17-29 y.,No migration background,Not concerned at all,0.02666,83,2878,0.02077,0.03254
1990,17-29 y.,Direct migration background,Very concerned,0.59103,354,696,0.55447,0.62758
1990,17-29 y.,Direct migration background,Somewhat concerned,0.32533,279,696,0.29050,0.36016
1990,17-29 y.,Direct migration background,Not concerned at all,0.07366,63,696,0.05424,0.09309
1990,17-29 y.,Indirect migration background,Very concerned,0.56412,136,257,0.50337,0.62486
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.31728,88,257,0.26027,0.37430
1990,17-29 y.,Indirect migration background,Not concerned at all,0.09722,33,257,0.06093,0.13352
1990,30-45 y.,No migration background,Very concerned,0.68342,2226,3402,0.66778,0.69905
1990,30-45 y.,No migration background,Somewhat concerned,0.28695,1093,3402,0.27174,0.30215
1990,30-45 y.,No migration background,Not concerned at all,0.02630,83,3402,0.02092,0.03168
1990,30-45 y.,Direct migration background,Very concerned,0.55075,439,862,0.51753,0.58398
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37015,340,862,0.33790,0.40240
1990,30-45 y.,Direct migration background,Not concerned at all,0.06497,83,862,0.04850,0.08143
1990,46-65 y.,No migration background,Very concerned,0.61142,1999,3239,0.59463,0.62821
1990,46-65 y.,No migration background,Somewhat concerned,0.34880,1150,3239,0.33238,0.36521
1990,46-65 y.,No migration background,Not concerned at all,0.03048,90,3239,0.02456,0.03640
1990,46-65 y.,Direct migration background,Very concerned,0.53255,458,981,0.50131,0.56378
1990,46-65 y.,Direct migration background,Somewhat concerned,0.39224,415,981,0.36167,0.42281
1990,46-65 y.,Direct migration background,Not concerned at all,0.05997,108,981,0.04511,0.07484
1990,66 and older,No migration background,Very concerned,0.46063,627,1335,0.43388,0.48737
1990,66 and older,No migration background,Somewhat concerned,0.42589,583,1335,0.39935,0.45242
1990,66 and older,No migration background,Not concerned at all,0.09923,125,1335,0.08319,0.11528
1990,66 and older,Direct migration background,Very concerned,0.46598,46,88,0.36116,0.57080
1990,66 and older,Direct migration background,Somewhat concerned,0.35543,42,88,0.25485,0.45601
1991,17-29 y.,No migration background,Very concerned,0.60288,1556,2703,0.58443,0.62133
1991,17-29 y.,No migration background,Somewhat concerned,0.36173,1046,2703,0.34361,0.37984
1991,17-29 y.,No migration background,Not concerned at all,0.03081,101,2703,0.02429,0.03733
1991,17-29 y.,Direct migration background,Very concerned,0.47618,274,661,0.43807,0.51428
1991,17-29 y.,Direct migration background,Somewhat concerned,0.43437,320,661,0.39655,0.47219
1991,17-29 y.,Direct migration background,Not concerned at all,0.08364,67,661,0.06251,0.10476
1991,17-29 y.,Indirect migration background,Very concerned,0.55560,150,311,0.50028,0.61091
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.34271,124,311,0.28987,0.39554
1991,17-29 y.,Indirect migration background,Not concerned at all,0.09373,37,311,0.06129,0.12618
1991,30-45 y.,No migration background,Very concerned,0.56024,1826,3440,0.54365,0.57683
1991,30-45 y.,No migration background,Somewhat concerned,0.40364,1510,3440,0.38725,0.42004
1991,30-45 y.,No migration background,Not concerned at all,0.03099,104,3440,0.02519,0.03678
1991,30-45 y.,Direct migration background,Very concerned,0.44728,320,828,0.41339,0.48117
1991,30-45 y.,Direct migration background,Somewhat concerned,0.45904,420,828,0.42507,0.49300
1991,30-45 y.,Direct migration background,Not concerned at all,0.08732,88,828,0.06808,0.10656
1991,46-65 y.,No migration background,Very concerned,0.48821,1513,3101,0.47062,0.50581
1991,46-65 y.,No migration background,Somewhat concerned,0.46604,1478,3101,0.44848,0.48360
1991,46-65 y.,No migration background,Not concerned at all,0.03767,110,3101,0.03097,0.04438
1991,46-65 y.,Direct migration background,Very concerned,0.40959,341,993,0.37899,0.44019
1991,46-65 y.,Direct migration background,Somewhat concerned,0.50222,506,993,0.47111,0.53334
1991,46-65 y.,Direct migration background,Not concerned at all,0.08301,146,993,0.06584,0.10018
1991,66 and older,No migration background,Very concerned,0.37684,501,1312,0.35061,0.40307
1991,66 and older,No migration background,Somewhat concerned,0.51696,685,1312,0.48991,0.54401
1991,66 and older,No migration background,Not concerned at all,0.09801,126,1312,0.08192,0.11411
1991,66 and older,Direct migration background,Very concerned,0.43209,44,100,0.33451,0.52967
1991,66 and older,Direct migration background,Somewhat concerned,0.43051,56,100,0.33297,0.52804
1992,17-29 y.,No migration background,Very concerned,0.65174,1645,2559,0.63328,0.67020
1992,17-29 y.,No migration background,Somewhat concerned,0.31089,831,2559,0.29295,0.32883
1992,17-29 y.,No migration background,Not concerned at all,0.02859,83,2559,0.02213,0.03505
1992,17-29 y.,Direct migration background,Very concerned,0.48756,270,624,0.44831,0.52681
1992,17-29 y.,Direct migration background,Somewhat concerned,0.43802,294,624,0.39906,0.47698
1992,17-29 y.,Direct migration background,Not concerned at all,0.06929,60,624,0.04935,0.08923
1992,17-29 y.,Indirect migration background,Very concerned,0.59371,198,364,0.54318,0.64423
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34025,135,364,0.29151,0.38899
1992,17-29 y.,Indirect migration background,Not concerned at all,0.05536,31,364,0.03183,0.07889
1992,30-45 y.,No migration background,Very concerned,0.62939,2109,3434,0.61323,0.64555
1992,30-45 y.,No migration background,Somewhat concerned,0.34927,1255,3434,0.33332,0.36522
1992,30-45 y.,No migration background,Not concerned at all,0.01844,70,3434,0.01394,0.02295
1992,30-45 y.,Direct migration background,Very concerned,0.56046,373,783,0.52567,0.59525
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36368,343,783,0.32996,0.39740
1992,30-45 y.,Direct migration background,Not concerned at all,0.06246,67,783,0.04550,0.07942
1992,46-65 y.,No migration background,Very concerned,0.56280,1707,3000,0.54504,0.58055
1992,46-65 y.,No migration background,Somewhat concerned,0.39947,1218,3000,0.38194,0.41700
1992,46-65 y.,No migration background,Not concerned at all,0.02949,75,3000,0.02344,0.03555
1992,46-65 y.,Direct migration background,Very concerned,0.49468,405,982,0.46339,0.52596
1992,46-65 y.,Direct migration background,Somewhat concerned,0.39192,457,982,0.36138,0.42247
1992,46-65 y.,Direct migration background,Not concerned at all,0.09204,120,982,0.07395,0.11013
1992,66 and older,No migration background,Very concerned,0.47260,628,1298,0.44543,0.49978
1992,66 and older,No migration background,Somewhat concerned,0.43910,575,1298,0.41209,0.46610
1992,66 and older,No migration background,Not concerned at all,0.07788,95,1298,0.06330,0.09247
1992,66 and older,Direct migration background,Very concerned,0.53800,65,122,0.44916,0.62683
1992,66 and older,Direct migration background,Somewhat concerned,0.36948,57,122,0.28348,0.45548
1993,17-29 y.,No migration background,Very concerned,0.58070,1409,2463,0.56121,0.60019
1993,17-29 y.,No migration background,Somewhat concerned,0.38170,979,2463,0.36251,0.40089
1993,17-29 y.,No migration background,Not concerned at all,0.02926,75,2463,0.02261,0.03592
1993,17-29 y.,Direct migration background,Very concerned,0.49005,266,576,0.44918,0.53091
1993,17-29 y.,Direct migration background,Somewhat concerned,0.42043,253,576,0.38008,0.46078
1993,17-29 y.,Direct migration background,Not concerned at all,0.08114,57,576,0.05882,0.10346
1993,17-29 y.,Indirect migration background,Very concerned,0.57548,211,390,0.52636,0.62460
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.37401,179,390,0.32593,0.42210
1993,30-45 y.,No migration background,Very concerned,0.55083,1829,3401,0.53411,0.56755
1993,30-45 y.,No migration background,Somewhat concerned,0.42355,1491,3401,0.40694,0.44016
1993,30-45 y.,No migration background,Not concerned at all,0.02262,81,3401,0.01762,0.02762
1993,30-45 y.,Direct migration background,Very concerned,0.50715,337,747,0.47127,0.54302
1993,30-45 y.,Direct migration background,Somewhat concerned,0.42683,339,747,0.39133,0.46232
1993,30-45 y.,Direct migration background,Not concerned at all,0.05780,71,747,0.04105,0.07454
1993,46-65 y.,No migration background,Very concerned,0.47410,1397,2936,0.45604,0.49217
1993,46-65 y.,No migration background,Somewhat concerned,0.48217,1445,2936,0.46409,0.50025
1993,46-65 y.,No migration background,Not concerned at all,0.03579,94,2936,0.02907,0.04251
1993,46-65 y.,Direct migration background,Very concerned,0.40516,355,970,0.37425,0.43607
1993,46-65 y.,Direct migration background,Somewhat concerned,0.51239,513,970,0.48092,0.54386
1993,46-65 y.,Direct migration background,Not concerned at all,0.07143,102,970,0.05521,0.08764
1993,66 and older,No migration background,Very concerned,0.42385,556,1300,0.39697,0.45072
1993,66 and older,No migration background,Somewhat concerned,0.48939,660,1300,0.46221,0.51658
1993,66 and older,No migration background,Not concerned at all,0.07044,84,1300,0.05652,0.08436
1993,66 and older,Direct migration background,Very concerned,0.47292,66,134,0.38807,0.55777
1993,66 and older,Direct migration background,Somewhat concerned,0.40032,68,134,0.31705,0.48359
1994,17-29 y.,No migration background,Very concerned,0.46287,1089,2374,0.44281,0.48294
1994,17-29 y.,No migration background,Somewhat concerned,0.49651,1196,2374,0.47639,0.51662
1994,17-29 y.,No migration background,Not concerned at all,0.03709,89,2374,0.02949,0.04470
1994,17-29 y.,Direct migration background,Very concerned,0.40983,183,514,0.36727,0.45238
1994,17-29 y.,Direct migration background,Somewhat concerned,0.46310,261,514,0.41995,0.50625
1994,17-29 y.,Direct migration background,Not concerned at all,0.11593,70,514,0.08823,0.14364
1994,17-29 y.,Indirect migration background,Very concerned,0.45523,189,434,0.40832,0.50214
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.46470,212,434,0.41772,0.51167
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05545,33,434,0.03390,0.07701
1994,30-45 y.,No migration background,Very concerned,0.41802,1351,3382,0.40140,0.43465
1994,30-45 y.,No migration background,Somewhat concerned,0.53811,1881,3382,0.52131,0.55492
1994,30-45 y.,No migration background,Not concerned at all,0.03956,150,3382,0.03299,0.04613
1994,30-45 y.,Direct migration background,Very concerned,0.45012,260,703,0.41331,0.48692
1994,30-45 y.,Direct migration background,Somewhat concerned,0.48947,384,703,0.45249,0.52645
1994,30-45 y.,Direct migration background,Not concerned at all,0.05493,59,703,0.03807,0.07178
1994,46-65 y.,No migration background,Very concerned,0.37936,1089,2918,0.36175,0.39697
1994,46-65 y.,No migration background,Somewhat concerned,0.56106,1674,2918,0.54305,0.57907
1994,46-65 y.,No migration background,Not concerned at all,0.05554,155,2918,0.04723,0.06385
1994,46-65 y.,Direct migration background,Very concerned,0.32119,262,947,0.29144,0.35095
1994,46-65 y.,Direct migration background,Somewhat concerned,0.58046,556,947,0.54902,0.61191
1994,46-65 y.,Direct migration background,Not concerned at all,0.09601,129,947,0.07724,0.11479
1994,66 and older,No migration background,Very concerned,0.28890,388,1293,0.26418,0.31361
1994,66 and older,No migration background,Somewhat concerned,0.58855,777,1293,0.56171,0.61538
1994,66 and older,No migration background,Not concerned at all,0.10289,128,1293,0.08632,0.11945
1994,66 and older,Direct migration background,Very concerned,0.36115,55,146,0.28297,0.43934
1994,66 and older,Direct migration background,Somewhat concerned,0.49004,91,146,0.40867,0.57141
1995,17-29 y.,No migration background,Very concerned,0.51354,1150,2290,0.49307,0.53402
1995,17-29 y.,No migration background,Somewhat concerned,0.44703,1058,2290,0.42666,0.46740
1995,17-29 y.,No migration background,Not concerned at all,0.02921,82,2290,0.02232,0.03611
1995,17-29 y.,Direct migration background,Very concerned,0.45469,237,595,0.41464,0.49473
1995,17-29 y.,Direct migration background,Somewhat concerned,0.43812,304,595,0.39822,0.47802
1995,17-29 y.,Direct migration background,Not concerned at all,0.09789,54,595,0.07399,0.12178
1995,17-29 y.,Indirect migration background,Very concerned,0.46057,202,440,0.41395,0.50720
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.47089,207,440,0.42419,0.51758
1995,17-29 y.,Indirect migration background,Not concerned at all,0.06507,31,440,0.04200,0.08815
1995,30-45 y.,No migration background,Very concerned,0.45817,1505,3450,0.44154,0.47480
1995,30-45 y.,No migration background,Somewhat concerned,0.49829,1809,3450,0.48160,0.51497
1995,30-45 y.,No migration background,Not concerned at all,0.03647,136,3450,0.03021,0.04273
1995,30-45 y.,Direct migration background,Very concerned,0.45477,361,911,0.42242,0.48713
1995,30-45 y.,Direct migration background,Somewhat concerned,0.46785,480,911,0.43543,0.50027
1995,30-45 y.,Direct migration background,Not concerned at all,0.05614,70,911,0.04118,0.07109
1995,46-65 y.,No migration background,Very concerned,0.42100,1225,2890,0.40300,0.43900
1995,46-65 y.,No migration background,Somewhat concerned,0.52029,1532,2890,0.50208,0.53851
1995,46-65 y.,No migration background,Not concerned at all,0.04747,133,2890,0.03972,0.05522
1995,46-65 y.,Direct migration background,Very concerned,0.36152,339,1030,0.33216,0.39087
1995,46-65 y.,Direct migration background,Somewhat concerned,0.52280,568,1030,0.49228,0.55332
1995,46-65 y.,Direct migration background,Not concerned at all,0.09961,123,1030,0.08131,0.11791
1995,66 and older,No migration background,Very concerned,0.38019,508,1296,0.35375,0.40663
1995,66 and older,No migration background,Somewhat concerned,0.52238,680,1296,0.49518,0.54959
1995,66 and older,No migration background,Not concerned at all,0.09002,108,1296,0.07443,0.10561
1995,66 and older,Direct migration background,Very concerned,0.33160,63,180,0.26263,0.40057
1995,66 and older,Direct migration background,Somewhat concerned,0.53879,117,180,0.46576,0.61181
1996,17-29 y.,No migration background,Very concerned,0.44535,950,2158,0.42438,0.46633
1996,17-29 y.,No migration background,Somewhat concerned,0.50300,1095,2158,0.48190,0.52410
1996,17-29 y.,No migration background,Not concerned at all,0.04462,113,2158,0.03591,0.05333
1996,17-29 y.,Direct migration background,Very concerned,0.34026,173,528,0.29981,0.38072
1996,17-29 y.,Direct migration background,Somewhat concerned,0.54089,293,528,0.49834,0.58344
1996,17-29 y.,Direct migration background,Not concerned at all,0.10420,62,528,0.07811,0.13028
1996,17-29 y.,Indirect migration background,Very concerned,0.41982,174,461,0.37472,0.46492
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49905,231,461,0.45335,0.54474
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08035,56,461,0.05551,0.10520
1996,30-45 y.,No migration background,Very concerned,0.39730,1316,3508,0.38111,0.41350
1996,30-45 y.,No migration background,Somewhat concerned,0.55381,2021,3508,0.53736,0.57027
1996,30-45 y.,No migration background,Not concerned at all,0.04664,171,3508,0.03966,0.05362
1996,30-45 y.,Direct migration background,Very concerned,0.34271,272,850,0.31078,0.37463
1996,30-45 y.,Direct migration background,Somewhat concerned,0.56322,493,850,0.52985,0.59658
1996,30-45 y.,Direct migration background,Not concerned at all,0.08063,85,850,0.06231,0.09894
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.36390,33,33,0.19720,0.53060
1996,46-65 y.,No migration background,Very concerned,0.35685,1020,2901,0.33941,0.37428
1996,46-65 y.,No migration background,Somewhat concerned,0.57506,1697,2901,0.55707,0.59306
1996,46-65 y.,No migration background,Not concerned at all,0.06339,184,2901,0.05452,0.07225
1996,46-65 y.,Direct migration background,Very concerned,0.29719,256,975,0.26849,0.32589
1996,46-65 y.,Direct migration background,Somewhat concerned,0.56872,569,975,0.53762,0.59982
1996,46-65 y.,Direct migration background,Not concerned at all,0.12009,150,975,0.09968,0.14051
1996,66 and older,No migration background,Very concerned,0.32590,430,1307,0.30047,0.35132
1996,66 and older,No migration background,Somewhat concerned,0.56982,752,1307,0.54297,0.59668
1996,66 and older,No migration background,Not concerned at all,0.09918,125,1307,0.08297,0.11539
1996,66 and older,Direct migration background,Very concerned,0.26118,54,224,0.20353,0.31884
1996,66 and older,Direct migration background,Somewhat concerned,0.58712,135,224,0.52250,0.65174
