year,age_gr,migback,plh0036,proportion,n,lower_confidence,upper_confidence
1984,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.015783636208514633,16099,0.013858305032979426,0.01770896738404984
1984,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.013991980206467025,16099,0.012177566007409206,0.015806394405524844
1984,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.013309444586639366,16099,0.011539225280228141,0.01507966389305059
1984,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.010152717344936439,16099,0.008604143690303104,0.011701290999569774
1984,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.007507891818104257,16099,0.0061744343888951074,0.008841349247313408
1984,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0034979950516167563,16099,0.0025859730718497485,0.004410017031383764
1984,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0017916560020476069,16099,0.0011383832661242981,0.0024449287379709156
1984,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0011944373346984046,16099,0.0006608828406693205,0.0017279918287274889
1984,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0009384864772630321,16099,0.0004654803731276606,0.0014114925813984037
1984,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0008531695247845747,16099,0.00040215664364474593,0.0013041824059244035
1984,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006825356198276597,16099,0.00027910299082344785,0.0010859682488318716
1984,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0005972186673492023,16099,0.00021982588928936252,0.0009746114454090421
1984,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00042658476239228736,16099,0.00010760242293378965,0.0007455671018507851
1984,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0003412678099138299,16099,5.5949156379512816e-05,0.000626586463448147
1984,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0002559508574353724,16099,8.847111308156192e-06,0.0005030546035625885
1984,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00017063390495691494,16099,-3.1134067657225434e-05,0.0003724018775710553
1984,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,8.531695247845747e-05,16099,-5.736063624095534e-05,0.0002279945411978703
1985,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.11192833569071192,14443,0.1067864621024612,0.11707020927896264
1985,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11173974540311174,14443,0.10660165999056427,0.11687783081565921
1985,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.1091937765205092,14443,0.10410728962141108,0.11428026341960731
1985,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09966996699669967,14443,0.09478445153925898,0.10455548245414036
1985,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09335219236209336,14443,0.08860749043273378,0.09809689429145294
1985,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06996699669966996,14443,0.06580671094169091,0.07412728245764902
1985,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.0495992456388496,14443,0.04605830792416701,0.05314018335353219
1985,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04941065535124941,14443,0.04587610523615945,0.052945205466339365
1985,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.04054691183404055,14443,0.03733015576051669,0.04376366790756441
1985,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03743517208863743,14443,0.034339305216612284,0.04053103896066258
1985,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03338048090523338,14443,0.030450927357494245,0.03631003445297251
1985,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.03319189061763319,14443,0.03027033940680411,0.03611344182846227
1985,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.025648279113625647,14443,0.0230700924379776,0.028226465789273694
1985,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02545968882602546,14443,0.022890749687214884,0.028028627964836038
1985,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.019801980198019802,14443,0.017529821887903134,0.02207413850813647
1985,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.015841584158415842,14443,0.013805202505806807,0.017877965811024875
1985,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01537010843941537,14443,0.013363778566670394,0.017376438312160347
1985,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.014992927864214993,14443,0.013010988945787248,0.016974866782642737
1985,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.01206977840641207,14443,0.010288875881429486,0.013850680931394655
1985,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.010561056105610561,14443,0.008893902789349858,0.012228209421871264
1985,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.007166430928807166,14443,0.005790752105809633,0.0085421097518047
1985,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0033946251768033945,14443,0.0024460213065581726,0.004343229047048616
1985,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0026402640264026403,14443,0.0018033574882045358,0.0034771705646007445
1985,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.001603017444601603,14443,0.0009505661159180025,0.0022554687732852033
1985,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014144271570014145,14443,0.0008014979699996032,0.0020273563440032258
1985,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.000942951438000943,14443,0.00044237872320727987,0.001443524152794606
1985,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0008486562942008486,14443,0.00037374890993932156,0.0013235636784623757
1985,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0007543611504007544,14443,0.00030659304699012785,0.001202129253811381
1985,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1985,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005657708628005657,14443,0.00017795571873011371,0.0009535860068710178
1985,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0003771805752003772,14443,6.050096200873857e-05,0.0006938601883920159
1985,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0001885902876001886,14443,-3.5357136485043286e-05,0.0004125377116854205
1985,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.42951438000943e-05,14443,-6.406706567365386e-05,0.00025265735327384246
1986,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.11535440801099549,13742,0.11001328161455588,0.12069553440743509
1986,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.10534066365599842,13742,0.10020782073894909,0.11047350657304776
1986,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.09846848615747104,13742,0.09348687086295854,0.10345010145198355
1986,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.09719222462203024,13742,0.09223949629710848,0.102144952946952
1986,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.09238170037306107,13742,0.08754024763255963,0.0972231531135625
1986,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.07647751816218339,13742,0.0720340535247067,0.08092098279966008
1986,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.053406636559984295,13742,0.04964730664321283,0.05716596647675576
1986,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.045160023561751424,13742,0.041688073452610025,0.04863197367089282
1986,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04103671706263499,13742,0.03771992386723302,0.04435351025803696
1986,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03455723542116631,13742,0.03150327178806408,0.03761119905426854
1986,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03357549577851954,13742,0.03056369471053297,0.03658729684650611
1986,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.028666797565285687,13742,0.02587679369226304,0.031456801438308334
1986,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.0268996662085215,13742,0.024194566014724903,0.0296047664023181
1986,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.023463577459257805,13742,0.020932692313524178,0.02599446260499143
1986,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.02032201060278814,13742,0.017962857580974656,0.022681163624601625
1986,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.019929314745729433,13742,0.017592598478591508,0.02226603101286736
1986,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.01904574906734734,13742,0.016760389681541994,0.021331108453152687
1986,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.01600235617514235,13742,0.01390428559109584,0.01810042675918886
1986,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.013646181032790104,13742,0.011706398569853513,0.015585963495726695
1986,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.011191831926173179,13742,0.009432945847129665,0.012950718005216693
1986,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.009915570390732377,13742,0.00825893831629804,0.011572202465166714
1986,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.004712350284704497,13742,0.0035673009742768196,0.005857399595132174
1986,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0038287846063224033,13742,0.002796193069760814,0.0048613761428839926
1986,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.002454349106616925,13742,0.001627044090725217,0.003281654122508633
1986,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0015707834282348322,13742,0.0009086463696746009,0.0022329204867950637
1986,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.0011780875711761242,13742,0.0006045473003227883,0.00175162784202946
1986,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1986,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0006872177498527391,13742,0.0002490615062940474,0.0011253739934114308
1986,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0005890437855880621,13742,0.00018337000293280464,0.0009947175682433196
1986,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00039269585705870805,13742,6.143206469509904e-05,0.0007239596494223171
1986,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00029452189279403104,13742,7.624945853053507e-06,0.0005814188397350085
1986,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1986,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,9.817396426467701e-05,13742,-6.748233081188781e-05,0.00026383025934124184
1987,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.1315242151134,13496,0.12582210955400694,0.13722632067279308
1987,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.1291472714667723,13496,0.12348919890720543,0.13480534402633915
1987,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12885015351094384,13496,0.12319762919931422,0.13450267782257347
1987,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.08715460037634941,13496,0.08239580194094712,0.0919133988117517
1987,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.06903040507081311,13496,0.0647533829527984,0.07330742718882782
1987,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05496682182826582,13496,0.05112154706220436,0.05881209659432728
1987,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.046350401109240366,13496,0.04280329075363276,0.04989751146484797
1987,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.04625136179063088,13496,0.04270785912212739,0.049794864459134364
1987,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04100227790432802,13496,0.03765673721080682,0.04434781859784922
1987,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04090323858571853,13496,0.03756156830305811,0.04424490886837895
1987,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.04080419926710904,13496,0.03746640471981649,0.04414199381440159
1987,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.033772407645835396,13496,0.03072469325567891,0.03682012203599189
1987,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.032286817866693074,13496,0.029304599181397422,0.03526903655198873
1987,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.028325245122313557,13496,0.025526258422946216,0.0311242318216809
1987,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.015549173021689611,13496,0.013461780137200363,0.017636565906178858
1987,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.014459740516985243,13496,0.012445687162452472,0.016473793871518014
1987,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.010894325047043676,13496,0.00914296657396325,0.012645683520124101
1987,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.009903931860948796,13496,0.008233241271468536,0.011574622450429057
1987,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.007725066851540062,13496,0.006247930214548782,0.009202203488531341
1987,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0066356343468356935,13496,0.005265859937886311,0.008005408755785075
1987,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.005249083886302863,13496,0.004029947012318529,0.006468220760287196
1987,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.005051005249083886,13496,0.00385497309527279,0.0062470374028949826
1987,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.004060612062989006,13496,0.0029876960155745384,0.005133528110403475
1987,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0019807863721897595,13496,0.0012306472646835174,0.0027309254796960016
1987,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0013865504605328316,13496,0.0007587522380293319,0.002014348683036331
1987,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0010894325047043677,13496,0.0005328660785188655,0.00164599893088987
1987,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0010894325047043677,13496,0.0005328660785188655,0.00164599893088987
1987,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0004951965930474399,13496,0.00011984799040983381,0.000870545195685046
1987,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0002971179558284639,13496,6.345370516235471e-06,0.0005878905411406924
1987,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00019807863721897593,13496,-3.934794441997293e-05,0.0004355052188579248
1987,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1987,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,9.903931860948797e-05,13496,-6.885494239736537e-05,0.0002669335796163413
1988,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.1300383379960626,12817,0.12421531317342985,0.13586136281869535
1988,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.12454667910061133,12817,0.11882997843606845,0.1302633797651542
1988,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.11936586882188374,12817,0.1137527954686454,0.12497894217512208
1988,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.09180395813905295,12817,0.0868049552846167,0.09680296099348921
1988,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.07056263599626982,12817,0.06612899686990031,0.07499627512263932
1988,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.057092529271578076,12817,0.05307566590789365,0.0611093926352625
1988,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.046627292508548336,12817,0.04297711204943256,0.05027747296766411
1988,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04621282768625013,12817,0.04257811665249953,0.04984753872000073
1988,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.042586260491140816,12817,0.039090453390815454,0.04608206759146618
1988,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.04206817946326805,12817,0.03859276152717596,0.04554359739936015
1988,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03802714744586053,12817,0.03471590361943927,0.041338391272281796
1988,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.036990985390115014,12817,0.033723407071617265,0.04025856370861276
1988,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03657652056781681,12817,0.033326600443051205,0.03982644069258241
1988,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.028805305149725416,12817,0.02590961379142601,0.031700996508024826
1988,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.012433944668946224,12817,0.010515494949088388,0.01435239438880406
1988,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.012433944668946224,12817,0.010515494949088388,0.01435239438880406
1988,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.010465236763029738,12817,0.008703451648561327,0.012227021877498148
1988,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.009118226090560564,12817,0.007472608285878953,0.010763843895242176
1988,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.00787483162366594,12817,0.006344566250894532,0.00940509699643735
1988,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0072531343902186305,12817,0.0057840558875362335,0.008722212892901027
1988,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.006735053362345871,12817,0.00531904455623064,0.008151062168461102
1988,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.005491658895451249,12817,0.004212221997786013,0.006771095793116484
1988,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0047663454564293856,12817,0.003573955898854549,0.005958735014004222
1988,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.0032121023728111076,12817,0.0022324794328289757,0.0041917253127932395
1988,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0023831727282146928,12817,0.0015390170960883007,0.003227328360341085
1988,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.001968707905916485,12817,0.001201301180409283,0.002736114631423687
1988,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0013470106724691741,12817,0.000712037026408014,0.001981984318530334
1988,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0012433944668946222,12817,0.0006332998729284388,0.0018534890608608058
1988,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0008289296445964149,12817,0.0003306861460005833,0.0013271731431922465
1988,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0005180810278727593,12817,0.0001241236895896385,0.0009120383661558801
1988,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.00031084861672365556,12817,5.658940597696701e-06,0.0006160382928496144
1988,66 und älter,indirekter Migrationshintergrund,Einige Sorgen,0.00010361620557455187,12817,-7.26033981357643e-05,0.00027983580928486805
1988,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00010361620557455187,12817,-7.26033981357643e-05,0.00027983580928486805
1988,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00010361620557455187,12817,-7.26033981357643e-05,0.00027983580928486805
1989,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.14477468839884947,12393,0.13857950112855522,0.15096987566914372
1989,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.13294982422499202,12393,0.12697212794079563,0.1389275205091884
1989,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.13049962714392244,12393,0.1245689078605785,0.13643034642726637
1989,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.07734100351550016,12393,0.07263780447811743,0.08204420255288289
1989,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.05741983594332588,12393,0.05332385461508985,0.061515817271561905
1989,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.05028230531586236,12393,0.04643485782208406,0.05412975280964067
1989,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.049323532545009055,12393,0.045511019793162924,0.053136045296855186
1989,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04197294130180036,12393,0.03844239886321561,0.04550348374038511
1989,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.04048151699158411,12393,0.03701156945707234,0.04395146452609588
1989,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.040161926067966335,12393,0.03670512729428408,0.04361872484164859
1989,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.03973580483647598,12393,0.036296630262035404,0.04317497941091655
1989,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03962927452860339,12393,0.03619452269448591,0.043064026362720866
1989,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.033343986364120594,12393,0.030183073056506127,0.03650489967173506
1989,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.03131991051454139,12393,0.028253231725315752,0.03438658930376702
1989,46-65 J.,direkter Migrationshintergrund,Keine Sorgen,0.014701182486417386,12393,0.012582197100210045,0.016820167872624726
1989,30-45 J.,direkter Migrationshintergrund,Keine Sorgen,0.012144455097475231,12393,0.01021602640671334,0.014072883788237123
1989,18-29 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.010972621710876745,12393,0.009138503990281354,0.012806739431472135
1989,18-29 J.,direkter Migrationshintergrund,Keine Sorgen,0.009587727708533078,12393,0.007872057939516756,0.0113033974775494
1989,66 und älter,kein Migrationshintergrund,Keine Sorgen,0.007883242782571642,12393,0.006326195897690097,0.009440289667453186
1989,46-65 J.,kein Migrationshintergrund,Keine Sorgen,0.006817939703845744,12393,0.005369138301267218,0.00826674110642427
1989,18-29 J.,indirekter Migrationshintergrund,Einige Sorgen,0.006604879088100564,12393,0.005178741936466517,0.00803101623973461
1989,18-29 J.,kein Migrationshintergrund,Keine Sorgen,0.005326515393629488,12393,0.004044982640647804,0.006608048146611172
1989,30-45 J.,kein Migrationshintergrund,Keine Sorgen,0.0043677426227761796,12393,0.003206706196849451,0.005528779048702908
1989,66 und älter,direkter Migrationshintergrund,Grosse Sorgen,0.003835091083413231,12393,0.0027468595466686434,0.004923322620157818
1989,66 und älter,direkter Migrationshintergrund,Einige Sorgen,0.002556727388942154,12393,0.0016676201193164533,0.003445834658567855
1989,18-29 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0014914243102162564,12393,0.0008119948798108848,0.002170853740621628
1989,30-45 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0010653030787258974,12393,0.0004909578909243834,0.0016396482665274113
1989,66 und älter,direkter Migrationshintergrund,Keine Sorgen,0.0009587727708533077,12393,0.0004138720310196835,0.001503673510686932
1989,46-65 J.,indirekter Migrationshintergrund,Grosse Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
1989,30-45 J.,indirekter Migrationshintergrund,Einige Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
1989,46-65 J.,indirekter Migrationshintergrund,Einige Sorgen,0.000426121231490359,12393,6.275724425198369e-05,0.0007894852187287343
1989,30-45 J.,indirekter Migrationshintergrund,Keine Sorgen,0.0002130606157451795,12393,-4.390390547217264e-05,0.00047002513696253165
1989,66 und älter,indirekter Migrationshintergrund,Keine Sorgen,0.00010653030787258975,12393,-7.518072775988357e-05,0.0002882413435050631
1989,66 und älter,indirekter Migrationshintergrund,Grosse Sorgen,0.00010653030787258975,12393,-7.518072775988357e-05,0.0002882413435050631
1989,46-65 J.,indirekter Migrationshintergrund,Keine Sorgen,0.00010653030787258975,12393,-7.518072775988357e-05,0.0002882413435050631
1990,30-45 J.,kein Migrationshintergrund,Grosse Sorgen,0.16434108527131783,18165,0.15895186455135546,0.1697303059912802
1990,46-65 J.,kein Migrationshintergrund,Grosse Sorgen,0.14758213362864525,18165,0.14242413129217799,0.15274013596511252
1990,18-29 J.,kein Migrationshintergrund,Grosse Sorgen,0.1305278700627538,18165,0.12562875286629407,0.1354269872592135
1990,46-65 J.,kein Migrationshintergrund,Einige Sorgen,0.08490217792543374,18165,0.08084866514535483,0.08895569070551265
1990,30-45 J.,kein Migrationshintergrund,Einige Sorgen,0.08069398301956442,18165,0.07673312752764817,0.08465483851148066
1990,18-29 J.,kein Migrationshintergrund,Einige Sorgen,0.06504245108896271,18165,0.06145626545865764,0.06862863671926778
1990,66 und älter,kein Migrationshintergrund,Grosse Sorgen,0.04629014396456257,18165,0.04323458427895009,0.04934570365017504
1990,66 und älter,kein Migrationshintergrund,Einige Sorgen,0.04304171280915467,18165,0.04009030211326293,0.04599312350504641
1990,46-65 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03381321520856405,18165,0.031184689971727644,0.03644174044540045
1990,30-45 J.,direkter Migrationshintergrund,Grosse Sorgen,0.03241048357327427,18165,0.029835190244500143,0.034985776902048404
1990,46-65 J.,direkter Migrationshintergrund,Einige Sorgen,0.03063861203396087,18165,0.028132411764813927,0.03314481230310781
1990,30-45 J.,direkter Migrationshintergrund,Einige Sorgen,0.025101513473606497,18165,0.022826583555845957,0.027376443391367036
1990,18-29 J.,direkter Migrationshintergrund,Grosse Sorgen,0.02488002953119232,18165,0.022614901046739487,0.027145158015645154
1990,18-29 J.,direkter Migrationshintergrund,Einige Sorgen,0.019564414913252122,18165,0.017550313494541052,0.021578516331963192
