year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,No migration background,Very concerned,0.13519037162881342,1282,10789,0.13509504339174838,0.13528569986587846
1985,17-29 y.,No migration background,Somewhat concerned,0.08518853271365683,810,10789,0.08511070311490254,0.08526636231241111
1985,17-29 y.,No migration background,Not concerned at all,0.01040958809642358,93,10789,0.010381291582511826,0.010437884610335334
1985,17-29 y.,Direct migration background,Very concerned,0.010098805648258396,294,10789,0.010070930360856968,0.010126680935659823
1985,17-29 y.,Direct migration background,Somewhat concerned,0.00969839657232916,382,10789,0.009671073965483492,0.009725719179174827
1985,17-29 y.,Direct migration background,Not concerned at all,0.0026681356713377977,133,10789,0.0026537539051316086,0.002682517437543987
1985,17-29 y.,Indirect migration background,Very concerned,0.0018439400733164949,55,10789,0.0018319792507533645,0.0018559008958796252
1985,17-29 y.,Indirect migration background,Somewhat concerned,0.001013687462759874,39,10789,0.001004815489400952,0.0010225594361187957
1985,30-45 y.,No migration background,Very concerned,0.11568623647058326,1158,10789,0.11559706365876991,0.11577540928239662
1985,30-45 y.,No migration background,Somewhat concerned,0.09846595701022243,990,10789,0.09838289115495151,0.09854902286549334
1985,30-45 y.,No migration background,Not concerned at all,0.011042758557358883,112,10789,0.011013623493905078,0.011071893620812687
1985,30-45 y.,Direct migration background,Very concerned,0.014100341965298656,430,10789,0.014067470459179892,0.01413321347141742
1985,30-45 y.,Direct migration background,Somewhat concerned,0.016341815368981702,526,10789,0.016306467708311713,0.01637716302965169
1985,30-45 y.,Direct migration background,Not concerned at all,0.004710799414274909,210,10789,0.00469170921883555,0.004729889609714269
1985,46-65 y.,No migration background,Very concerned,0.12499244309990708,1057,10789,0.12490024197858962,0.12508464422122453
1985,46-65 y.,No migration background,Somewhat concerned,0.13896137848579676,1185,10789,0.1388649407966262,0.13905781617496732
1985,46-65 y.,No migration background,Not concerned at all,0.019451163006378003,159,10789,0.019412659895172657,0.01948966611758335
1985,46-65 y.,Direct migration background,Very concerned,0.012030262632953792,270,10789,0.011999867937397012,0.012060657328510572
1985,46-65 y.,Direct migration background,Somewhat concerned,0.015514430410705382,397,10789,0.015479974715442598,0.015548886105968166
1985,46-65 y.,Direct migration background,Not concerned at all,0.003404783805839203,163,10789,0.003388543560270706,0.0034210240514076997
1985,66 and older,No migration background,Very concerned,0.057411271107444345,352,10789,0.057346415411362026,0.057476126803526664
1985,66 and older,No migration background,Somewhat concerned,0.08515195431459932,524,10789,0.08507413987129848,0.08522976875790016
1985,66 and older,No migration background,Not concerned at all,0.02662294648276072,168,10789,0.026578066050198117,0.02666782691532332
1986,17-29 y.,No migration background,Very concerned,0.12603852187472628,1157,10349,0.12594585972630623,0.12613118402314633
1986,17-29 y.,No migration background,Somewhat concerned,0.0908758611458647,846,10349,0.09079561199723056,0.09095611029449883
1986,17-29 y.,No migration background,Not concerned at all,0.012230461963728356,112,10349,0.0121997750074575,0.012261148919999212
1986,17-29 y.,Direct migration background,Very concerned,0.00843343698674298,274,10349,0.008407905987765071,0.008458967985720888
1986,17-29 y.,Direct migration background,Somewhat concerned,0.010932689589011864,386,10349,0.010903657318471099,0.01096172185955263
1986,17-29 y.,Direct migration background,Not concerned at all,0.0030348842273011274,125,10349,0.0030195269008950823,0.0030502415537071725
1986,17-29 y.,Indirect migration background,Very concerned,0.0017816799658600072,58,10349,0.0017699057447903425,0.001793454186929672
1986,17-29 y.,Indirect migration background,Somewhat concerned,0.0012644800054625808,46,10349,0.0012545583121035282,0.0012744016988216335
1986,30-45 y.,No migration background,Very concerned,0.10407182839877142,1003,10349,0.1039865757741781,0.10415708102336475
1986,30-45 y.,No migration background,Somewhat concerned,0.10399530487036132,990,10349,0.10391007995505323,0.10408052978566941
1986,30-45 y.,No migration background,Not concerned at all,0.014511741738172407,139,10349,0.014478353764153615,0.014545129712191199
1986,30-45 y.,Direct migration background,Very concerned,0.01258829187986256,342,10349,0.012557164891181612,0.012619418868543507
1986,30-45 y.,Direct migration background,Somewhat concerned,0.01797350959229985,544,10349,0.01793641739041641,0.01801060179418329
1986,30-45 y.,Direct migration background,Not concerned at all,0.005694742577367287,203,10349,0.005673733765795498,0.005715751388939076
1986,46-65 y.,No migration background,Very concerned,0.11557804999968165,941,10349,0.11548878689108,0.11566731310828329
1986,46-65 y.,No migration background,Somewhat concerned,0.14523682327218443,1175,10349,0.1451384525539761,0.14533519399039277
1986,46-65 y.,No migration background,Not concerned at all,0.024454424816751356,194,10349,0.024411302004328242,0.02449754762917447
1986,46-65 y.,Direct migration background,Very concerned,0.011656459207626558,274,10349,0.011626492304931239,0.011686426110321876
1986,46-65 y.,Direct migration background,Somewhat concerned,0.017123480899831928,418,10349,0.017087260763871695,0.01715970103579216
1986,46-65 y.,Direct migration background,Not concerned at all,0.005211273874030694,163,10349,0.0051911717501200065,0.005231375997941381
1986,66 and older,No migration background,Very concerned,0.05106450137481453,292,10349,0.051003042802990665,0.0511259599466384
1986,66 and older,No migration background,Somewhat concerned,0.07929435760438097,460,10349,0.07921892030816131,0.07936979490060063
1986,66 and older,No migration background,Not concerned at all,0.03695319413516517,207,10349,0.03690052523387227,0.03700586303645807
1987,17-29 y.,No migration background,Very concerned,0.15138351868876335,1397,10228,0.15128351097368212,0.15148352640384458
1987,17-29 y.,No migration background,Somewhat concerned,0.06436075951902628,601,10228,0.06429228905514563,0.06442922998290694
1987,17-29 y.,No migration background,Not concerned at all,0.006075620766756918,60,10228,0.006053938210763676,0.00609730332275016
1987,17-29 y.,Direct migration background,Very concerned,0.010276314260554014,317,10228,0.010248174905038886,0.010304453616069142
1987,17-29 y.,Direct migration background,Somewhat concerned,0.009878434840765409,351,10228,0.009850840069046954,0.009906029612483864
1987,17-29 y.,Direct migration background,Not concerned at all,0.0024698545856082824,112,10228,0.002456004987125714,0.002483704184090851
1987,17-29 y.,Indirect migration background,Very concerned,0.0023433308351053428,76,10228,0.0023298397825307934,0.002356821887679892
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.0009801397659752573,49,10228,0.0009714086543252425,0.000988870877625272
1987,30-45 y.,No migration background,Very concerned,0.14074148731661576,1328,10228,0.14064445610244064,0.14083851853079088
1987,30-45 y.,No migration background,Somewhat concerned,0.07409616670957433,697,10228,0.07402308321802975,0.07416925020111892
1987,30-45 y.,No migration background,Not concerned at all,0.00550773012369232,53,10228,0.005487079864463992,0.005528380382920648
1987,30-45 y.,Direct migration background,Very concerned,0.017390120846897002,412,10228,0.017353647103436693,0.017426594590357312
1987,30-45 y.,Direct migration background,Somewhat concerned,0.015575360043362822,467,10228,0.015540809986925787,0.015609910099799857
1987,30-45 y.,Direct migration background,Not concerned at all,0.0038324228851886245,157,10228,0.0038151827213132997,0.003849663049063949
1987,46-65 y.,No migration background,Very concerned,0.16151418066895398,1301,10228,0.1614114992961345,0.16161686204177347
1987,46-65 y.,No migration background,Somewhat concerned,0.11183066420992044,880,10228,0.1117427281878465,0.11191860023199438
1987,46-65 y.,No migration background,Not concerned at all,0.010526658094601507,78,10228,0.01049818164876817,0.010555134540434843
1987,46-65 y.,Direct migration background,Very concerned,0.01541079546975129,341,10228,0.015376425548334903,0.015445165391167677
1987,46-65 y.,Direct migration background,Somewhat concerned,0.017840405321136937,413,10228,0.017803470851565376,0.017877339790708498
1987,46-65 y.,Direct migration background,Not concerned at all,0.004115274154845139,146,10228,0.00409741164841388,0.004133136661276397
1987,66 and older,No migration background,Very concerned,0.08410377485798337,468,10228,0.08402633414282461,0.08418121557314213
1987,66 and older,No migration background,Somewhat concerned,0.07057333709817691,414,10228,0.07050187654619543,0.0706447976501584
1987,66 and older,No migration background,Not concerned at all,0.019173648936744676,110,10228,0.019135385240143826,0.019211912633345526
1988,17-29 y.,No migration background,Very concerned,0.139898658448763,1221,9772,0.13980212739896447,0.13999518949856155
1988,17-29 y.,No migration background,Somewhat concerned,0.06934357130821799,605,9772,0.06927287719761395,0.06941426541882202
1988,17-29 y.,No migration background,Not concerned at all,0.007187767644288871,74,9772,0.007164259626199274,0.007211275662378468
1988,17-29 y.,Direct migration background,Very concerned,0.009166743702636046,293,9772,0.009140222496344504,0.009193264908927589
1988,17-29 y.,Direct migration background,Somewhat concerned,0.010484931794324786,369,9772,0.010456586599091206,0.010513276989558366
1988,17-29 y.,Direct migration background,Not concerned at all,0.0022697490665196593,94,9772,0.002256506232526386,0.0022829919005129327
1988,17-29 y.,Indirect migration background,Very concerned,0.0028139437559817917,95,9772,0.002799202610011777,0.0028286849019518064
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.0014498732498401533,63,9772,0.0014392847265557386,0.001460461773124568
1988,30-45 y.,No migration background,Very concerned,0.14277207993129362,1255,9772,0.142674725608784,0.14286943425380325
1988,30-45 y.,No migration background,Somewhat concerned,0.07709767959540376,681,9772,0.07702344882559463,0.07717191036521288
1988,30-45 y.,No migration background,Not concerned at all,0.005920310495366714,53,9772,0.0058989619502190635,0.005941659040514364
1988,30-45 y.,Direct migration background,Very concerned,0.016113053145172616,353,9772,0.016078014527762228,0.016148091762583004
1988,30-45 y.,Direct migration background,Somewhat concerned,0.01486704244888494,450,9772,0.01483336453695988,0.014900720360810001
1988,30-45 y.,Direct migration background,Not concerned at all,0.0028982303770523662,120,9772,0.0028832707200051304,0.002913190034099602
1988,46-65 y.,No migration background,Very concerned,0.155425793395211,1202,9772,0.1553249689374014,0.15552661785302063
1988,46-65 y.,No migration background,Somewhat concerned,0.11599521892936639,886,9772,0.11590610762653776,0.11608433023219501
1988,46-65 y.,No migration background,Not concerned at all,0.010484377636486172,76,9772,0.010456033182386871,0.010512722090585474
1988,46-65 y.,Direct migration background,Very concerned,0.017885829269051082,367,9772,0.017848946716409398,0.017922711821692767
1988,46-65 y.,Direct migration background,Somewhat concerned,0.01664842404528889,406,9772,0.016612817780644586,0.016684030309933193
1988,46-65 y.,Direct migration background,Not concerned at all,0.0029113967157468608,120,9772,0.002896403216166524,0.0029263902153271975
1988,66 and older,No migration background,Very concerned,0.07700263013651529,411,9772,0.0769284413182721,0.07707681895475847
1988,66 and older,No migration background,Somewhat concerned,0.07931745628443392,446,9772,0.0792422550819293,0.07939265748693854
1988,66 and older,No migration background,Not concerned at all,0.018518875880628193,101,9772,0.018481358394719524,0.01855639336653686
1988,66 and older,Direct migration background,Somewhat concerned,0.0035263627435259096,31,9772,0.0035098666222500166,0.0035428588648018025
1989,17-29 y.,No migration background,Very concerned,0.15337575563030828,1307,9481,0.15327614383753937,0.15347536742307719
1989,17-29 y.,No migration background,Somewhat concerned,0.056875084870594124,498,9481,0.05681106236214586,0.05693910737904239
1989,17-29 y.,No migration background,Not concerned at all,0.005005174952890218,53,9481,0.004985667206967541,0.0050246826988128955
1989,17-29 y.,Direct migration background,Very concerned,0.011973036496043693,325,9481,0.011942970638196616,0.01200310235389077
1989,17-29 y.,Direct migration background,Somewhat concerned,0.00877093303068285,302,9481,0.008745158132393752,0.008796707928971949
1989,17-29 y.,Direct migration background,Not concerned at all,0.002539103624021166,97,9481,0.002525192084291279,0.0025530151637510527
1989,17-29 y.,Indirect migration background,Very concerned,0.0039691538094736726,123,9481,0.003951772903636732,0.003986534715310613
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.0017515678840274603,78,9481,0.0017400088949491182,0.0017631268731058023
1989,30-45 y.,No migration background,Very concerned,0.16102925305202795,1359,9481,0.1609276485745956,0.1611308575294603
1989,30-45 y.,No migration background,Somewhat concerned,0.06161868995948838,539,9481,0.06155221884610041,0.06168516107287635
1989,30-45 y.,No migration background,Not concerned at all,0.004901685781034326,41,9481,0.004882379759897971,0.004920991802170681
1989,30-45 y.,Direct migration background,Very concerned,0.016911775090428266,380,9481,0.016876131791529095,0.016947418389327437
1989,30-45 y.,Direct migration background,Somewhat concerned,0.014224702886187915,373,9481,0.014191968996416813,0.014257436775959018
1989,30-45 y.,Direct migration background,Not concerned at all,0.0036585693333888616,114,9481,0.003641879700340513,0.0036752589664372105
1989,46-65 y.,No migration background,Very concerned,0.16944068127903564,1248,9481,0.1693369806906925,0.16954438186737877
1989,46-65 y.,No migration background,Somewhat concerned,0.09736576544535044,726,9481,0.09728381598651042,0.09744771490419046
1989,46-65 y.,No migration background,Not concerned at all,0.00950378992782942,64,9481,0.009476969736521632,0.009530610119137207
1989,46-65 y.,Direct migration background,Very concerned,0.021093435418260247,377,9481,0.021053713398100086,0.021133157438420407
1989,46-65 y.,Direct migration background,Somewhat concerned,0.015148285587975914,372,9481,0.015114521562991756,0.015182049612960071
1989,46-65 y.,Direct migration background,Not concerned at all,0.003736688018649143,138,9481,0.00371982180735553,0.0037535542299427563
1989,66 and older,No migration background,Very concerned,0.08636102756635407,463,9481,0.08628337903298787,0.08643867609972027
1989,66 and older,No migration background,Somewhat concerned,0.07130863707094307,394,9481,0.0712375003537762,0.07137977378810993
1989,66 and older,No migration background,Not concerned at all,0.013776857684574895,74,9481,0.013744635889673075,0.013809079479476715
1989,66 and older,Direct migration background,Very concerned,0.005660345600429985,36,9481,0.005639607169135494,0.005681084031724476
1990,17-29 y.,No migration background,Very concerned,0.14410831537258395,1877,13738,0.1440222463338307,0.1441943844113372
1990,17-29 y.,No migration background,Somewhat concerned,0.06426006650401059,918,13738,0.06419997110878709,0.06432016189923409
1990,17-29 y.,No migration background,Not concerned at all,0.005743192422473728,83,13738,0.00572467335991507,0.005761711485032386
1990,17-29 y.,Direct migration background,Very concerned,0.01197349546374529,354,13738,0.011946839904233205,0.012000151023257374
1990,17-29 y.,Direct migration background,Somewhat concerned,0.006587734121659387,279,13738,0.006567908545428868,0.006607559697889906
1990,17-29 y.,Direct migration background,Not concerned at all,0.0014908752161230663,63,13738,0.0014814196029919488,0.0015003308292541838
1990,17-29 y.,Indirect migration background,Very concerned,0.0034018176502239802,136,13738,0.0033875481557069146,0.003416087144741046
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.0019140648839494003,88,13738,0.0019033532598393044,0.0019247765080594962
1990,17-29 y.,Indirect migration background,Not concerned at all,0.0005863436133818068,33,13738,0.0005804110584559184,0.0005922761683076953
1990,30-45 y.,No migration background,Very concerned,0.1644282271568782,2226,13738,0.1643373879997669,0.16451906631398946
1990,30-45 y.,No migration background,Somewhat concerned,0.06904445967068337,1093,13738,0.06898232672888883,0.06910659261247791
1990,30-45 y.,No migration background,Not concerned at all,0.006335633661981645,83,13738,0.006316188663424957,0.006355078660538333
1990,30-45 y.,Direct migration background,Very concerned,0.016574352147728275,439,13738,0.016543063839975954,0.016605640455480596
1990,30-45 y.,Direct migration background,Somewhat concerned,0.01114484320705168,340,13738,0.011119115780247244,0.011170570633856115
1990,30-45 y.,Direct migration background,Not concerned at all,0.001954980983981811,83,13738,0.0019441556983837707,0.001965806269579851
1990,46-65 y.,No migration background,Very concerned,0.17459643146338322,1999,13738,0.1745033969948403,0.17468946593192614
1990,46-65 y.,No migration background,Somewhat concerned,0.09961801553866813,1150,13738,0.09954461903540625,0.09969141204193001
1990,46-65 y.,No migration background,Not concerned at all,0.008703587874261998,90,13738,0.008680824116531325,0.008726351631992672
1990,46-65 y.,Direct migration background,Very concerned,0.02141056356721158,458,13738,0.021375089797721986,0.021446037336701175
1990,46-65 y.,Direct migration background,Somewhat concerned,0.015766487039635436,415,13738,0.015735958251016438,0.015797015828254435
1990,46-65 y.,Direct migration background,Not concerned at all,0.002410732807057659,108,13738,0.00239871449568608,0.002422751118429238
1990,66 and older,No migration background,Very concerned,0.07467641817864425,627,13738,0.07461199656733838,0.07474083978995011
1990,66 and older,No migration background,Somewhat concerned,0.06905142968165599,583,13738,0.0689892938363977,0.06911356552691429
1990,66 and older,No migration background,Not concerned at all,0.016090591611814142,125,13738,0.016059755714457412,0.016121427509170873
1990,66 and older,Direct migration background,Very concerned,0.004610665228875548,46,13738,0.004594062811976944,0.004627267645774151
1990,66 and older,Direct migration background,Somewhat concerned,0.0035166749323359008,42,13738,0.0035021673795579984,0.003531182485113803
1991,17-29 y.,No migration background,Very concerned,0.12308897621775677,1555,13449,0.12300875624821535,0.1231691961872982
1991,17-29 y.,No migration background,Somewhat concerned,0.07382089255249487,1046,13449,0.07375704675970204,0.07388473834528769
1991,17-29 y.,No migration background,Not concerned at all,0.006282807594809603,101,13449,0.006263514431964305,0.006302100757654901
1991,17-29 y.,Direct migration background,Very concerned,0.009526967810208654,274,13449,0.009503248949494163,0.009550686670923146
1991,17-29 y.,Direct migration background,Somewhat concerned,0.008693574649273143,320,13449,0.008670907427039277,0.008716241871507008
1991,17-29 y.,Direct migration background,Not concerned at all,0.0016737035250385026,67,13449,0.0016637226028697258,0.0016836844472072794
1991,17-29 y.,Indirect migration background,Very concerned,0.004230887894714291,151,13449,0.004215039319234969,0.004246736470193614
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.0026003585748937577,124,13449,0.0025879235582334527,0.0026127935915540627
1991,17-29 y.,Indirect migration background,Not concerned at all,0.0007124866697897385,37,13449,0.0007059714548150094,0.0007190018847644675
1991,30-45 y.,No migration background,Very concerned,0.1386223125842966,1826,13449,0.138537938605987,0.1387066865626062
1991,30-45 y.,No migration background,Somewhat concerned,0.09985892231370477,1510,13449,0.09978571678591948,0.09993212784149007
1991,30-45 y.,No migration background,Not concerned at all,0.007669118873051464,104,13449,0.007647818062182966,0.007690419683919963
1991,30-45 y.,Direct migration background,Very concerned,0.013957342313117746,320,13449,0.013928697607395436,0.013985987018840056
1991,30-45 y.,Direct migration background,Somewhat concerned,0.014323188348108815,420,13449,0.014294176040769322,0.014352200655448307
1991,30-45 y.,Direct migration background,Not concerned at all,0.00272502622057418,88,13449,0.002712297406255902,0.0027377550348924584
1991,46-65 y.,No migration background,Very concerned,0.1354655602966435,1513,13449,0.13538199985123917,0.13554912074204784
1991,46-65 y.,No migration background,Somewhat concerned,0.12933241701003867,1478,13449,0.12925048095832753,0.1294143530617498
1991,46-65 y.,No migration background,Not concerned at all,0.01044947899428179,110,13449,0.010424649867121447,0.010474308121442134
1991,46-65 y.,Direct migration background,Very concerned,0.01743029991410099,341,13449,0.017398345617513935,0.017462254210688043
1991,46-65 y.,Direct migration background,Somewhat concerned,0.021371009188240423,506,13449,0.021335697644672132,0.021406320731808714
1991,46-65 y.,Direct migration background,Not concerned at all,0.003532944562718731,146,13449,0.003518457009911493,0.003547432115525969
1991,66 and older,No migration background,Very concerned,0.06240433870671652,501,13449,0.06234527640942137,0.062463401004011675
1991,66 and older,No migration background,Somewhat concerned,0.08561105964028509,685,13449,0.08554274314684773,0.08567937613372245
1991,66 and older,No migration background,Not concerned at all,0.016233325481043157,126,13449,0.01620246910279274,0.016264181859293573
1991,66 and older,Direct migration background,Very concerned,0.0052009909140375305,44,13449,0.00518342762422517,0.005218554203849891
1991,66 and older,Direct migration background,Somewhat concerned,0.0051820091500607065,56,13449,0.00516447777216417,0.005199540527957243
1992,17-29 y.,No migration background,Very concerned,0.1257571068891223,1644,13166,0.12567640934010313,0.1258378044381415
1992,17-29 y.,No migration background,Somewhat concerned,0.05997985359068894,831,13166,0.05992206404215706,0.060037643139220824
1992,17-29 y.,No migration background,Not concerned at all,0.005507700020384835,83,13166,0.005489687940194681,0.00552571210057499
1992,17-29 y.,Direct migration background,Very concerned,0.009917027872959108,270,13166,0.009892911911401871,0.009941143834516344
1992,17-29 y.,Direct migration background,Somewhat concerned,0.00890986961068839,294,13166,0.008886999394487928,0.008932739826888851
1992,17-29 y.,Direct migration background,Not concerned at all,0.0014093187890804205,60,13166,0.0014001886709707032,0.0014184489071901378
1992,17-29 y.,Indirect migration background,Very concerned,0.006270819127572073,199,13166,0.006251607056747158,0.006290031198396988
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.0035840514300697155,135,13166,0.003569507376286437,0.003598595483852994
1992,17-29 y.,Indirect migration background,Not concerned at all,0.0005838784672518648,31,13166,0.0005779993458911584,0.0005897575886125712
1992,30-45 y.,No migration background,Very concerned,0.1585400043663736,2109,13166,0.15845111205680287,0.15862889667594435
1992,30-45 y.,No migration background,Somewhat concerned,0.08794031905514176,1255,13166,0.08787139296122372,0.08800924514905979
1992,30-45 y.,No migration background,Not concerned at all,0.0046462683012824125,70,13166,0.004629717505228426,0.004662819097336399
1992,30-45 y.,Direct migration background,Very concerned,0.018236911261060133,373,13166,0.01820434581639183,0.018269476705728437
1992,30-45 y.,Direct migration background,Somewhat concerned,0.011824906202918536,343,13166,0.011798597839993433,0.011851214565843638
1992,30-45 y.,Direct migration background,Not concerned at all,0.002032239833025388,67,13166,0.002021279499860708,0.0020432001661900684
1992,46-65 y.,No migration background,Very concerned,0.15531890652453959,1707,13166,0.1552307536316126,0.15540705941746658
1992,46-65 y.,No migration background,Somewhat concerned,0.11024377560712909,1218,13166,0.11016755181046978,0.1103199994037884
1992,46-65 y.,No migration background,Not concerned at all,0.008137246347122302,75,13166,0.00811538169644102,0.008159110997803583
1992,46-65 y.,Direct migration background,Very concerned,0.022434418433474563,405,13166,0.02239837647521541,0.022470460391733716
1992,46-65 y.,Direct migration background,Somewhat concerned,0.01777267775847237,457,13166,0.01774052187406076,0.017804833642883978
1992,46-65 y.,Direct migration background,Not concerned at all,0.004174623866419871,120,13166,0.0041589318667403985,0.004190315866099344
1992,66 and older,No migration background,Very concerned,0.07878613491383588,628,13166,0.07872056824027052,0.07885170158740124
1992,66 and older,No migration background,Somewhat concerned,0.07320511746809562,575,13166,0.07314172457757202,0.07326851035861921
1992,66 and older,No migration background,Not concerned at all,0.012984297179359288,95,13166,0.012956745423924073,0.013011848934794503
1992,66 and older,Direct migration background,Very concerned,0.006996741105863915,65,13166,0.006976454879868787,0.007017027331859042
1992,66 and older,Direct migration background,Somewhat concerned,0.004805785978068042,57,13166,0.0047889548139624,0.004822617142173685
1993,17-29 y.,No migration background,Very concerned,0.10621449178431128,1408,12917,0.106139717370718,0.10628926619790455
1993,17-29 y.,No migration background,Somewhat concerned,0.06983159742807343,979,12917,0.0697697457832312,0.06989344907291567
1993,17-29 y.,No migration background,Not concerned at all,0.005352029886285329,75,12917,0.005334323153268508,0.00536973661930215
1993,17-29 y.,Direct migration background,Very concerned,0.010335037078209788,266,12917,0.010310493120674698,0.010359581035744877
1993,17-29 y.,Direct migration background,Somewhat concerned,0.0088717786878491,253,12917,0.008849021701725744,0.008894535673972455
1993,17-29 y.,Direct migration background,Not concerned at all,0.0017125082036014393,57,12917,0.0017024738680742307,0.0017225425391286478
1993,17-29 y.,Indirect migration background,Very concerned,0.008169607288096025,212,12917,0.008147761698516961,0.008191452877675089
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.00529585199194741,179,12917,0.005278237936557174,0.005313466047337647
1993,30-45 y.,No migration background,Very concerned,0.14191531826707882,1829,12917,0.14183062981673808,0.14200000671741955
1993,30-45 y.,No migration background,Somewhat concerned,0.10911192262842272,1491,12917,0.109036258131066,0.10918758712577943
1993,30-45 y.,No migration background,Not concerned at all,0.005831856849539985,81,12917,0.005813377876893408,0.005850335822186562
1993,30-45 y.,Direct migration background,Very concerned,0.01680663903986082,337,12917,0.01677544264715006,0.01683783543257158
1993,30-45 y.,Direct migration background,Somewhat concerned,0.014149546735538348,339,12917,0.014120883760996614,0.014178209710080082
1993,30-45 y.,Direct migration background,Not concerned at all,0.0019153280208029637,71,12917,0.0019047171812425745,0.001925938860363353
1993,46-65 y.,No migration background,Very concerned,0.1287692325884337,1397,12917,0.1286879463307742,0.1288505188460932
1993,46-65 y.,No migration background,Somewhat concerned,0.130980053837531,1445,12917,0.13089817683624988,0.13106193083881212
1993,46-65 y.,No migration background,Not concerned at all,0.009723525026765238,94,12917,0.009699710904834026,0.00974733914869645
1993,46-65 y.,Direct migration background,Very concerned,0.019533150662637472,355,12917,0.019499565528993512,0.01956673579628143
1993,46-65 y.,Direct migration background,Somewhat concerned,0.02470742682162316,513,12917,0.024669754213227358,0.02474509943001896
1993,46-65 y.,Direct migration background,Not concerned at all,0.0034437970022406506,102,12917,0.0034295797999150997,0.0034580142045662014
1993,66 and older,No migration background,Very concerned,0.07088472735520708,556,12917,0.07082244635050776,0.0709470083599064
1993,66 and older,No migration background,Somewhat concerned,0.08186075950015076,660,12917,0.08179422657264962,0.0819272924276519
1993,66 and older,No migration background,Not concerned at all,0.011779964691619713,84,12917,0.011753780251305936,0.01180614913193349
1993,66 and older,Direct migration background,Very concerned,0.006934228978973948,66,12917,0.006914090226245545,0.00695436773170235
1993,66 and older,Direct migration background,Somewhat concerned,0.005869619645199858,68,12917,0.0058510812930987754,0.005888157997300941
1994,17-29 y.,No migration background,Very concerned,0.078910669044831,1088,12711,0.07884533632623673,0.07897600176342527
1994,17-29 y.,No migration background,Somewhat concerned,0.08466925331560107,1196,12711,0.08460179059023751,0.08473671604096464
1994,17-29 y.,No migration background,Not concerned at all,0.006324428011804459,89,12711,0.006305217235056177,0.006343638788552742
1994,17-29 y.,Direct migration background,Very concerned,0.008417838852235836,183,12711,0.008395698901620978,0.008439978802850695
1994,17-29 y.,Direct migration background,Somewhat concerned,0.0095176663923247,261,12711,0.009494137547937055,0.009541195236712345
