"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-29","kein Migrationshintergrund","846","0.396167723618163","0.375328191405608","0.417007255830718"
"Einige Sorgen","1986","17-29","direkter Migrationshintergrund","386","0.488044338945976","0.453077282286305","0.523011395605647"
"Einige Sorgen","1986","17-29","indirekter Migrationshintergrund","46","0.386143538411901","0.299394791990587","0.472892284833216"
"Einige Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","30-45","kein Migrationshintergrund","989","0.467411889012231","0.44622320909521","0.488600568929252"
"Einige Sorgen","1986","30-45","direkter Migrationshintergrund","544","0.495731501197242","0.46603615935134","0.525426843043144"
"Einige Sorgen","1986","30-45","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","46-65","kein Migrationshintergrund","1175","0.509121745723981","0.488735379515403","0.52950811193256"
"Einige Sorgen","1986","46-65","direkter Migrationshintergrund","418","0.503762088320645","0.470248360037789","0.537275816603501"
"Einige Sorgen","1986","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-29","kein Migrationshintergrund","112","0.0533179334262056","0.0437453537805938","0.0628905130718174"
"Keine Sorgen","1986","17-29","direkter Migrationshintergrund","125","0.135479711135293","0.111538948069456","0.159420474201129"
"Keine Sorgen","1986","17-29","indirekter Migrationshintergrund","17","","",""
"Keine Sorgen","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","30-45","kein Migrationshintergrund","139","0.0653093368890791","0.054816815127302","0.0758018586508563"
"Keine Sorgen","1986","30-45","direkter Migrationshintergrund","203","0.157067890831742","0.135456926040068","0.178678855623417"
"Keine Sorgen","1986","30-45","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","46-65","kein Migrationshintergrund","194","0.0857240219041723","0.0743075470361688","0.0971404967721758"
"Keine Sorgen","1986","46-65","direkter Migrationshintergrund","163","0.153312202662275","0.12916231885179","0.177462086472759"
"Keine Sorgen","1986","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-29","kein Migrationshintergrund","1397","0.682412355252921","0.66229917963319","0.702525530872652"
"Grosse Sorgen","1987","17-29","direkter Migrationshintergrund","317","0.454206766358551","0.419265256839121","0.489148275877981"
"Grosse Sorgen","1987","17-29","indirekter Migrationshintergrund","76","0.661325889590132","0.582931887721363","0.7397198914589"
"Grosse Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","30-45","kein Migrationshintergrund","1327","0.639162871760053","0.618504513963266","0.659821229556839"
"Grosse Sorgen","1987","30-45","direkter Migrationshintergrund","412","0.472592537165955","0.442191753539604","0.502993320792306"
"Grosse Sorgen","1987","30-45","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","46-65","kein Migrationshintergrund","1301","0.568968870992468","0.548547328298514","0.589390413686422"
"Grosse Sorgen","1987","46-65","direkter Migrationshintergrund","341","0.412420627222721","0.380259571527179","0.444581682918262"
"Grosse Sorgen","1987","46-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-29","kein Migrationshintergrund","601","0.290189193291143","0.270581011398064","0.309797375184221"
"Einige Sorgen","1987","17-29","direkter Migrationshintergrund","351","0.436677539084467","0.401871087484705","0.47148399068423"
"Einige Sorgen","1987","17-29","indirekter Migrationshintergrund","49","0.276435902810764","0.20235269116552","0.350519114456009"
"Einige Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","30-45","kein Migrationshintergrund","696","0.335833467718826","0.315517622419688","0.356149313017964"
"Einige Sorgen","1987","30-45","direkter Migrationshintergrund","467","0.423252036434541","0.393166291007661","0.453337781861422"
"Einige Sorgen","1987","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","46-65","kein Migrationshintergrund","880","0.393948255192722","0.373798748448668","0.414097761936776"
"Einige Sorgen","1987","46-65","direkter Migrationshintergrund","413","0.477447405185216","0.444814584893325","0.510080225477107"
"Einige Sorgen","1987","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-29","kein Migrationshintergrund","60","0.0273984514559363","0.020345743625488","0.0344511592863846"
"Keine Sorgen","1987","17-29","direkter Migrationshintergrund","112","0.109115694556982","0.0872353047698842","0.130996084344079"
"Keine Sorgen","1987","17-29","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1987","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","30-45","kein Migrationshintergrund","53","0.0250036605211215","0.0182872426904311","0.0317200783518118"
"Keine Sorgen","1987","30-45","direkter Migrationshintergrund","157","0.104155426399504","0.0855548887540329","0.122755964044975"
"Keine Sorgen","1987","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","46-65","kein Migrationshintergrund","78","0.03708287381481","0.0292904758771215","0.0448752717524986"
"Keine Sorgen","1987","46-65","direkter Migrationshintergrund","146","0.110131967592063","0.0896794705660194","0.130584464618106"
"Keine Sorgen","1987","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-29","kein Migrationshintergrund","1220","0.646091771290099","0.624584859996678","0.66759868258352"
"Grosse Sorgen","1988","17-29","direkter Migrationshintergrund","294","0.422999743973284","0.387806588633371","0.458192899313197"
"Grosse Sorgen","1988","17-29","indirekter Migrationshintergrund","95","0.581085508254252","0.510559081466637","0.651611935041868"
"Grosse Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","30-45","kein Migrationshintergrund","1254","0.632641288802917","0.611444352486782","0.653838225119053"
"Grosse Sorgen","1988","30-45","direkter Migrationshintergrund","353","0.475615452471886","0.443397334951836","0.507833569991935"
"Grosse Sorgen","1988","30-45","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","46-65","kein Migrationshintergrund","1203","0.551479929528586","0.530530368020748","0.572429491036424"
"Grosse Sorgen","1988","46-65","direkter Migrationshintergrund","366","0.476420507147842","0.443644790121059","0.509196224174626"
"Grosse Sorgen","1988","46-65","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-29","kein Migrationshintergrund","605","0.320669418750944","0.299677363356779","0.341661474145108"
"Einige Sorgen","1988","17-29","direkter Migrationshintergrund","369","0.474320593325386","0.43874954836086","0.509891638289911"
"Einige Sorgen","1988","17-29","indirekter Migrationshintergrund","63","0.299401983298426","0.233933699766711","0.36487026683014"
"Einige Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","30-45","kein Migrationshintergrund","680","0.341120277831514","0.320275081172257","0.36196547449077"
"Einige Sorgen","1988","30-45","direkter Migrationshintergrund","450","0.438836391677531","0.406822143466029","0.470850639889033"
"Einige Sorgen","1988","30-45","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","46-65","kein Migrationshintergrund","886","0.41134051857065","0.390612778301255","0.432068258840044"
"Einige Sorgen","1988","46-65","direkter Migrationshintergrund","406","0.445646922256232","0.413029145865223","0.478264698647242"
"Einige Sorgen","1988","46-65","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-29","kein Migrationshintergrund","74","0.0332388099589576","0.0251763430400534","0.0413012768778618"
"Keine Sorgen","1988","17-29","direkter Migrationshintergrund","94","0.10267966270133","0.0810566539835288","0.124302671419132"
"Keine Sorgen","1988","17-29","indirekter Migrationshintergrund","30","0.119512508447322","0.0731424714232611","0.165882545471383"
"Keine Sorgen","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","30-45","kein Migrationshintergrund","53","0.0262384333655691","0.0192102283337793","0.0332666383973589"
"Keine Sorgen","1988","30-45","direkter Migrationshintergrund","120","0.0855481558505834","0.0675041488664693","0.103592162834697"
"Keine Sorgen","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","46-65","kein Migrationshintergrund","76","0.0371795519007646","0.0292098171238374","0.0451492866776918"
"Keine Sorgen","1988","46-65","direkter Migrationshintergrund","120","0.0779325705959255","0.0603409234475197","0.0955242177443312"
"Keine Sorgen","1988","46-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-29","kein Migrationshintergrund","1307","0.712527279685828","0.691948277955719","0.733106281415937"
"Grosse Sorgen","1989","17-29","direkter Migrationshintergrund","325","0.514238433925919","0.47783246038027","0.550644407471568"
"Grosse Sorgen","1989","17-29","indirekter Migrationshintergrund","123","0.646026798340718","0.582980090583873","0.709073506097564"
"Grosse Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","30-45","kein Migrationshintergrund","1358","0.708077968730634","0.687831128410192","0.728324809051077"
"Grosse Sorgen","1989","30-45","direkter Migrationshintergrund","380","0.48603981231543","0.452770853911042","0.519308770719817"
"Grosse Sorgen","1989","30-45","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","46-65","kein Migrationshintergrund","1248","0.613226212070927","0.592082322922791","0.634370101219063"
"Grosse Sorgen","1989","46-65","direkter Migrationshintergrund","377","0.527621110276276","0.494766781157997","0.560475439394554"
"Grosse Sorgen","1989","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-29","kein Migrationshintergrund","498","0.264220558103734","0.244172036004959","0.284269080202508"
"Einige Sorgen","1989","17-29","direkter Migrationshintergrund","302","0.376708102252003","0.3414119772177","0.412004227286305"
"Einige Sorgen","1989","17-29","indirekter Migrationshintergrund","78","0.285087917526991","0.22556726572239","0.344608569331591"
"Einige Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","30-45","kein Migrationshintergrund","538","0.270364258141608","0.250584955772498","0.290143560510718"
"Einige Sorgen","1989","30-45","direkter Migrationshintergrund","373","0.408814035309327","0.376090252729793","0.441537817888862"
"Einige Sorgen","1989","30-45","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","46-65","kein Migrationshintergrund","726","0.352378418259805","0.331638296170482","0.373118540349128"
"Einige Sorgen","1989","46-65","direkter Migrationshintergrund","372","0.378911541339106","0.3469864662433","0.410836616434912"
"Einige Sorgen","1989","46-65","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-29","kein Migrationshintergrund","53","0.0232521622104385","0.0163996765178389","0.030104647903038"
"Keine Sorgen","1989","17-29","direkter Migrationshintergrund","97","0.109053463822079","0.086348314521113","0.131758613123044"
"Keine Sorgen","1989","17-29","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","30-45","kein Migrationshintergrund","41","0.0215577731277583","0.0150900291103237","0.0280255171451929"
"Keine Sorgen","1989","30-45","direkter Migrationshintergrund","114","0.105146152375243","0.0847282421600519","0.125564062590434"
"Keine Sorgen","1989","30-45","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","46-65","kein Migrationshintergrund","64","0.0343953696692684","0.026483198724718","0.0423075406138189"
"Keine Sorgen","1989","46-65","direkter Migrationshintergrund","138","0.0934673483846183","0.0743112099096738","0.112623486859563"
"Keine Sorgen","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-29","kein Migrationshintergrund","1877","0.67303667238794","0.655898220766145","0.690175124009736"
"Grosse Sorgen","1990","17-29","direkter Migrationshintergrund","354","0.596959584853848","0.560518589167539","0.633400580540156"
"Grosse Sorgen","1990","17-29","indirekter Migrationshintergrund","136","0.576344573914141","0.515931766190719","0.636757381637563"
"Grosse Sorgen","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","30-45","kein Migrationshintergrund","2225","0.685485858641307","0.669880846403413","0.701090870879202"
"Grosse Sorgen","1990","30-45","direkter Migrationshintergrund","439","0.55900530364054","0.525860221052289","0.592150386228791"
"Grosse Sorgen","1990","30-45","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","46-65","kein Migrationshintergrund","1999","0.617125555609886","0.600385473941236","0.633865637278537"
