"plh0036","year","age_gr","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1984","35-65","kein Migrationshintergrund","240","0.0582685179144793","0.0512547206500856","0.0652823151788731"
"Keine Sorgen","1984","35-65","direkter Migrationshintergrund","433","0.165288476573473","0.148626189224169","0.181950763922777"
"Keine Sorgen","1984","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1984","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1984","66 +","kein Migrationshintergrund","185","0.161359212794348","0.140683229290027","0.182035196298669"
"Keine Sorgen","1984","66 +","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","1984","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1984","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","17-34","kein Migrationshintergrund","1663","0.577980636716822","0.559936939544025","0.59602433388962"
"Grosse Sorgen","1985","17-34","direkter Migrationshintergrund","415","0.444593175361327","0.41554278735875","0.473643563363905"
"Grosse Sorgen","1985","17-34","indirekter Migrationshintergrund","59","0.561994286395118","0.472852681599218","0.651135891191019"
"Grosse Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","35-65","kein Migrationshintergrund","1834","0.460494074470152","0.444983527137332","0.476004621802972"
"Grosse Sorgen","1985","35-65","direkter Migrationshintergrund","579","0.387838663232996","0.364545807690528","0.411131518775465"
"Grosse Sorgen","1985","35-65","indirekter Migrationshintergrund","9","","",""
"Grosse Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1985","66 +","kein Migrationshintergrund","352","0.33933784706887","0.310616572689535","0.368059121448204"
"Grosse Sorgen","1985","66 +","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","1985","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","17-34","kein Migrationshintergrund","1088","0.376522263266516","0.358820827169168","0.394223699363864"
"Einige Sorgen","1985","17-34","direkter Migrationshintergrund","527","0.443636096615926","0.414592001801733","0.472680191430119"
"Einige Sorgen","1985","17-34","indirekter Migrationshintergrund","44","0.387247023922948","0.299726205666429","0.474767842179468"
"Einige Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","35-65","kein Migrationshintergrund","1896","0.477401835935181","0.461858545109281","0.492945126761081"
"Einige Sorgen","1985","35-65","direkter Migrationshintergrund","778","0.484441307373075","0.460550882417846","0.508331732328303"
"Einige Sorgen","1985","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1985","66 +","kein Migrationshintergrund","524","0.503303293065133","0.472974273728188","0.533632312402077"
"Einige Sorgen","1985","66 +","direkter Migrationshintergrund","17","","",""
"Einige Sorgen","1985","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","17-34","kein Migrationshintergrund","127","0.0454971000166619","0.0378836205614924","0.0531105794718313"
"Keine Sorgen","1985","17-34","direkter Migrationshintergrund","182","0.111770728022746","0.0933506478554525","0.13019080819004"
"Keine Sorgen","1985","17-34","indirekter Migrationshintergrund","16","","",""
"Keine Sorgen","1985","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","35-65","kein Migrationshintergrund","237","0.0621040895946673","0.0545938392878262","0.0696143399015084"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","324","0.127720029393929","0.111764115302719","0.143675943485139"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","168","0.157358859865998","0.135270433781883","0.179447285950113"
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","1521","0.538817790185779","0.520451894662564","0.557183685708993"
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","381","0.391747122940038","0.362701665831822","0.420792580048255"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","59","0.515898352071056","0.429659376940742","0.602137327201371"
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","1580","0.420199054761407","0.404350354173946","0.436047755348869"
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","509","0.330762408907624","0.308019530934098","0.353505286881151"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","292","0.30520516305448","0.276060233040772","0.334350093068189"
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1150","0.403617195854353","0.385541198878325","0.42169319283038"
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","528","0.480280448172612","0.450552481654785","0.510008414690438"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","51","0.41449382284183","0.329482258513456","0.499505387170204"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1860","0.501952583562559","0.485898210210444","0.518006956914673"
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","820","0.506117954879825","0.481950290812195","0.530285618947455"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","460","0.473930934596382","0.442328706871884","0.505533162320881"
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","159","0.0575650139598687","0.048983579687482","0.0661464482322554"
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","176","0.12797242888735","0.108095168060199","0.147849689714501"
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","286","0.0778483616760341","0.0692453091311805","0.0864514142208877"
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","315","0.163119636212551","0.145259613968121","0.180979658456981"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","207","0.220863902349137","0.194609156355547","0.247118648342728"
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","1884","0.677282515726726","0.659922356075744","0.694642675377707"
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","434","0.472702569690068","0.442576417185637","0.502828722194499"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","80","0.6722187682353","0.596077690195546","0.748359846275053"
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","2141","0.588163136408451","0.572101620603706","0.604224652213196"
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","636","0.430765041392998","0.406951209575183","0.454578873210812"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","468","0.483771874885706","0.452673807947767","0.514869941823646"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","828","0.297518509480342","0.280542642145295","0.314494376815388"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","474","0.42827049217167","0.398411424629949","0.458129559713391"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","51","0.272813925990343","0.200565613530839","0.345062238449848"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1349","0.377686354158161","0.361864938918441","0.393507769397881"
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","757","0.457164968639019","0.433207899832049","0.481122037445989"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","414","0.405939450193383","0.375380513346743","0.436498387040022"
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","74","0.0251989747929322","0.0193791895406213","0.0310187600452431"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","147","0.0990269381382622","0.0810028027941625","0.117051073482362"
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","117","0.0341505094333878","0.0282235993221889","0.0400774195445867"
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","268","0.112069989967983","0.0968995803099029","0.127240399626063"
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","110","0.110288674920911","0.0907955137435406","0.129781836098281"
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","1694","0.65138591764932","0.633111095855545","0.669660739443095"
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","408","0.461013409089853","0.430240852138208","0.491785966041497"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","98","0.601160362885361","0.532256820287316","0.670063905483406"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","1983","0.572825403527798","0.556292625042098","0.589358182013498"
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","605","0.464770813445167","0.440052488657664","0.489489138232671"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","411","0.440420349187245","0.408984153655517","0.471856544718973"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","831","0.319887094005536","0.301999564129519","0.337774623881553"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","483","0.452515346072831","0.421788325152124","0.483242366993537"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","66","0.289676460831983","0.225845419080795","0.35350750258317"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1340","0.39189590247424","0.375580179254122","0.408211625694358"
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","742","0.448626742157741","0.423977978260865","0.473275506054617"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","446","0.453660039841796","0.422134532596285","0.485185547087307"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","31","0.409288977160392","0.287871731126514","0.53070622319427"
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","87","0.0287269883451443","0.0223211317146437","0.0351328449756449"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","117","0.0864712448373168","0.0691206330946933","0.10382185657994"
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","30","0.109163176282656","0.065281380872738","0.153044971692574"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","116","0.0352786939979618","0.0291128974845355","0.0414444905113881"
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","217","0.0866024443970917","0.0726636659756894","0.100541222818494"
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","101","0.105919610970959","0.0864327534631554","0.125406468478763"
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","1828","0.718821877794709","0.70142022548569","0.736223530103728"
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","441","0.541228867617788","0.509424939569418","0.573032795666158"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","127","0.665693749821244","0.604325371052751","0.727062128589737"
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","2085","0.640822026336752","0.624375878336759","0.657268174336745"
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","641","0.494416880017908","0.469405547574251","0.519428212461565"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","463","0.503719936652037","0.471603212984436","0.535836660319637"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","36","0.562091933954248","0.445029191388289","0.679154676520206"
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","670","0.25978778458464","0.242814082799819","0.27676148636946"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","377","0.356821682328176","0.326245478798747","0.387397885857604"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","79","0.268641058884495","0.210979464693219","0.326302653075772"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1092","0.328249626170884","0.312152560745873","0.344346691595894"
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","670","0.404579203452709","0.380026027373435","0.429132379531984"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","394","0.415923485404831","0.384263198628638","0.447583772181024"
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","66","0.0213903376206511","0.01579014906086","0.0269905261804422"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","125","0.101949450054036","0.0826371019956891","0.121261798112384"
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","92","0.0309283474923641","0.0249936725887739","0.0368630223959542"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","224","0.101003916529382","0.0859294515168631","0.116078381541902"
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","74","0.0803565779431325","0.0628945892866796","0.0978185665995854"
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","9","","",""
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","2719","0.68507823204578","0.670912321670617","0.699244142420944"
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","474","0.595446443580458","0.56369700026129","0.627195886899625"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","141","0.597764420844057","0.538614876956279","0.656913964731834"
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","3382","0.635330968088827","0.622478582338758","0.648183353838896"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","777","0.543223919515549","0.518974703473093","0.567473135558005"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","627","0.467263343302916","0.440499738730015","0.494026947875818"
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","46","0.468535423354353","0.372166311671599","0.564904535037107"
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1306","0.291769722360573","0.277905981852712","0.305633462868433"
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","365","0.333932046899567","0.303423953341269","0.364440140457865"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","90","0.308942401157132","0.253205603885622","0.364679198428643"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","1855","0.332973595780192","0.320389827618188","0.345557363942196"
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","669","0.393432418867049","0.369651356458521","0.417213481275576"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","7","","",""
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","583","0.43205732818987","0.405484951761129","0.45862970461861"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","42","0.35736332272264","0.264815283567687","0.449911361877592"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","105","0.0231520455936467","0.0185655473090966","0.0277385438781968"
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","79","0.0706215095199752","0.0540488748409723","0.087194144198978"
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","33","0.093293177998811","0.0582095487441705","0.128376807253451"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","151","0.0316954361309813","0.0270176684075691","0.0363732038543934"
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","175","0.0633436616174024","0.0514860204427667","0.075201302792038"
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","125","0.100679328507214","0.0845381626027788","0.116820494411649"
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","2249","0.608806396531661","0.59356039279161","0.624052400271712"
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","367","0.481083705387321","0.4480345921699","0.514132818604743"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","154","0.560487782080639","0.505936736110049","0.615038828051229"
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","2645","0.508021729785157","0.494569986417662","0.521473473152652"
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","568","0.420401544758349","0.396244618683124","0.444558470833574"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","501","0.379936024141615","0.353672399630296","0.406199648652934"
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","44","0.432092080164697","0.343828300390203","0.520355859939192"
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","1551","0.36162498868392","0.346614746413712","0.376635230954129"
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","421","0.426490984535101","0.393777569368691","0.459204399701512"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","127","0.34928972995266","0.296890938563577","0.401688521341742"
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2482","0.455564752011341","0.442164509973456","0.468964994049227"
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","825","0.497691371764045","0.473222649922311","0.522160093605779"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","685","0.52122620834607","0.49419537217592","0.548257044516219"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","56","0.43051084203989","0.342286143585617","0.518735540494163"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","136","0.0295686147844189","0.0242766316337829","0.0348605979350549"
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","90","0.0924253100775772","0.0732678698513522","0.111582750303802"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","37","0.0902224879667013","0.0587334400794857","0.121711535853917"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","179","0.0364135182035014","0.031373395166735","0.0414536412402679"
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","211","0.081907083477606","0.0684871625051684","0.0953270044500436"
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","","","",""
