year,age_gr,migback,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,30-45 y.,Direct migration background,Somewhat concerned,0.49565,544,1089,0.46594,0.52536
1986,30-45 y.,Direct migration background,Not concerned at all,0.15701,203,1089,0.13539,0.17863
1986,46-65 y.,No migration background,Very concerned,0.40511,941,2310,0.38508,0.42513
1986,46-65 y.,No migration background,Somewhat concerned,0.50916,1175,2310,0.48877,0.52955
1986,46-65 y.,No migration background,Not concerned at all,0.08573,194,2310,0.07431,0.09715
1986,46-65 y.,Direct migration background,Very concerned,0.34292,274,855,0.31108,0.37476
1986,46-65 y.,Direct migration background,Somewhat concerned,0.50378,418,855,0.47024,0.53731
1986,46-65 y.,Direct migration background,Not concerned at all,0.15331,163,855,0.12914,0.17747
1986,66 and older,No migration background,Very concerned,0.30524,292,959,0.27608,0.33440
1986,66 and older,No migration background,Somewhat concerned,0.47389,460,959,0.44227,0.50551
1986,66 and older,No migration background,Not concerned at all,0.22087,207,959,0.19460,0.24714
1987,17-29 y.,No migration background,Very concerned,0.68242,1397,2058,0.66230,0.70254
1987,17-29 y.,No migration background,Somewhat concerned,0.29018,601,2058,0.27057,0.30980
1987,17-29 y.,No migration background,Not concerned at all,0.02739,60,2058,0.02034,0.03445
1987,17-29 y.,Direct migration background,Very concerned,0.45429,317,780,0.41932,0.48925
1987,17-29 y.,Direct migration background,Somewhat concerned,0.43658,351,780,0.40176,0.47141
1987,17-29 y.,Direct migration background,Not concerned at all,0.10913,112,780,0.08723,0.13102
1987,17-29 y.,Indirect migration background,Very concerned,0.66205,76,125,0.57880,0.74531
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.27584,49,125,0.19717,0.35450
1987,30-45 y.,No migration background,Very concerned,0.63883,1328,2078,0.61817,0.65949
1987,30-45 y.,No migration background,Somewhat concerned,0.33618,697,2078,0.31586,0.35650
1987,30-45 y.,No migration background,Not concerned at all,0.02499,53,2078,0.01828,0.03170
1987,30-45 y.,Direct migration background,Very concerned,0.47262,412,1036,0.44220,0.50303
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42324,467,1036,0.39313,0.45334
1987,30-45 y.,Direct migration background,Not concerned at all,0.10415,157,1036,0.08554,0.12276
1987,46-65 y.,No migration background,Very concerned,0.56900,1301,2259,0.54858,0.58943
1987,46-65 y.,No migration background,Somewhat concerned,0.39391,880,2259,0.37376,0.41406
1987,46-65 y.,No migration background,Not concerned at all,0.03709,78,2259,0.02929,0.04488
1987,46-65 y.,Direct migration background,Very concerned,0.41241,341,900,0.38023,0.44459
1987,46-65 y.,Direct migration background,Somewhat concerned,0.47747,413,900,0.44482,0.51012
1987,46-65 y.,Direct migration background,Not concerned at all,0.11012,146,900,0.08965,0.13058
1987,66 and older,No migration background,Very concerned,0.48372,468,992,0.45260,0.51483
1987,66 and older,No migration background,Somewhat concerned,0.40598,414,992,0.37541,0.43656
1987,66 and older,No migration background,Not concerned at all,0.11030,110,992,0.09080,0.12980
1988,17-29 y.,No migration background,Very concerned,0.64642,1222,1900,0.62491,0.66792
1988,17-29 y.,No migration background,Somewhat concerned,0.32041,604,1900,0.29942,0.34139
1988,17-29 y.,No migration background,Not concerned at all,0.03318,74,1900,0.02512,0.04124
1988,17-29 y.,Direct migration background,Very concerned,0.41821,293,756,0.38302,0.45339
1988,17-29 y.,Direct migration background,Somewhat concerned,0.47812,369,756,0.44249,0.51375
1988,17-29 y.,Direct migration background,Not concerned at all,0.10367,94,756,0.08193,0.12542
1988,17-29 y.,Indirect migration background,Very concerned,0.57806,94,158,0.50081,0.65532
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.30262,64,158,0.23076,0.37448
1988,30-45 y.,No migration background,Very concerned,0.63229,1255,1989,0.61110,0.65349
1988,30-45 y.,No migration background,Somewhat concerned,0.34150,681,1989,0.32065,0.36235
1988,30-45 y.,No migration background,Not concerned at all,0.02621,53,1989,0.01918,0.03323
1988,30-45 y.,Direct migration background,Very concerned,0.47574,353,923,0.44350,0.50797
1988,30-45 y.,Direct migration background,Somewhat concerned,0.43873,450,923,0.40670,0.47076
1988,30-45 y.,Direct migration background,Not concerned at all,0.08553,120,923,0.06748,0.10359
1988,46-65 y.,No migration background,Very concerned,0.55133,1202,2164,0.53037,0.57229
1988,46-65 y.,No migration background,Somewhat concerned,0.41144,886,2164,0.39070,0.43218
1988,46-65 y.,No migration background,Not concerned at all,0.03723,76,2164,0.02925,0.04520
1988,46-65 y.,Direct migration background,Very concerned,0.47768,367,893,0.44490,0.51046
1988,46-65 y.,Direct migration background,Somewhat concerned,0.44458,406,893,0.41197,0.47719
1988,46-65 y.,Direct migration background,Not concerned at all,0.07774,120,893,0.06017,0.09531
1988,66 and older,No migration background,Very concerned,0.44042,411,958,0.40896,0.47187
1988,66 and older,No migration background,Somewhat concerned,0.45365,446,958,0.42211,0.48519
1988,66 and older,No migration background,Not concerned at all,0.10594,101,958,0.08644,0.12544
1988,66 and older,Direct migration background,Somewhat concerned,0.40931,31,31,0.23336,0.58527
1989,17-29 y.,No migration background,Very concerned,0.71256,1307,1858,0.69197,0.73314
1989,17-29 y.,No migration background,Somewhat concerned,0.26419,498,1858,0.24413,0.28424
1989,17-29 y.,No migration background,Not concerned at all,0.02326,53,1858,0.01640,0.03011
1989,17-29 y.,Direct migration background,Very concerned,0.51427,325,724,0.47784,0.55070
1989,17-29 y.,Direct migration background,Somewhat concerned,0.37673,302,724,0.34140,0.41205
1989,17-29 y.,Direct migration background,Not concerned at all,0.10901,97,724,0.08629,0.13172
1989,17-29 y.,Indirect migration background,Very concerned,0.64608,123,201,0.57981,0.71235
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.28503,78,201,0.22246,0.34759
1989,30-45 y.,No migration background,Very concerned,0.70766,1359,1939,0.68741,0.72791
1989,30-45 y.,No migration background,Somewhat concerned,0.27081,539,1939,0.25102,0.29059
1989,30-45 y.,No migration background,Not concerned at all,0.02153,41,1939,0.01507,0.02799
1989,30-45 y.,Direct migration background,Very concerned,0.48598,380,867,0.45269,0.51927
1989,30-45 y.,Direct migration background,Somewhat concerned,0.40880,373,867,0.37606,0.44154
1989,30-45 y.,Direct migration background,Not concerned at all,0.10522,114,867,0.08478,0.12566
1989,46-65 y.,No migration background,Very concerned,0.61328,1248,2038,0.59214,0.63443
1989,46-65 y.,No migration background,Somewhat concerned,0.35236,726,2038,0.33161,0.37310
1989,46-65 y.,No migration background,Not concerned at all,0.03436,64,2038,0.02645,0.04227
1989,46-65 y.,Direct migration background,Very concerned,0.52763,377,887,0.49476,0.56050
1989,46-65 y.,Direct migration background,Somewhat concerned,0.37891,372,887,0.34697,0.41086
1989,46-65 y.,Direct migration background,Not concerned at all,0.09346,138,887,0.07429,0.11262
1989,66 and older,No migration background,Very concerned,0.50372,463,931,0.47159,0.53586
1989,66 and older,No migration background,Somewhat concerned,0.41591,394,931,0.38424,0.44759
1989,66 and older,No migration background,Not concerned at all,0.08036,74,931,0.06289,0.09784
1989,66 and older,Direct migration background,Very concerned,0.56210,36,36,0.39773,0.72647
1990,17-29 y.,No migration background,Very concerned,0.67307,1877,2878,0.65593,0.69021
1990,17-29 y.,No migration background,Somewhat concerned,0.30010,918,2878,0.28335,0.31685
1990,17-29 y.,No migration background,Not concerned at all,0.02683,83,2878,0.02093,0.03273
1990,17-29 y.,Direct migration background,Very concerned,0.59698,354,696,0.56052,0.63345
1990,17-29 y.,Direct migration background,Somewhat concerned,0.32861,279,696,0.29369,0.36353
1990,17-29 y.,Direct migration background,Not concerned at all,0.07441,63,696,0.05490,0.09392
1990,17-29 y.,Indirect migration background,Very concerned,0.57644,136,257,0.51591,0.63697
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.32421,88,257,0.26687,0.38155
1990,17-29 y.,Indirect migration background,Not concerned at all,0.09935,33,257,0.06270,0.13599
1990,30-45 y.,No migration background,Very concerned,0.68571,2226,3402,0.67010,0.70131
1990,30-45 y.,No migration background,Somewhat concerned,0.28791,1093,3402,0.27269,0.30312
1990,30-45 y.,No migration background,Not concerned at all,0.02639,83,3402,0.02100,0.03178
1990,30-45 y.,Direct migration background,Very concerned,0.55865,439,862,0.52548,0.59181
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37546,340,862,0.34311,0.40780
1990,30-45 y.,Direct migration background,Not concerned at all,0.06590,83,862,0.04932,0.08247
1990,46-65 y.,No migration background,Very concerned,0.61716,1999,3239,0.60042,0.63391
1990,46-65 y.,No migration background,Somewhat concerned,0.35207,1150,3239,0.33562,0.36852
1990,46-65 y.,No migration background,Not concerned at all,0.03076,90,3239,0.02482,0.03671
1990,46-65 y.,Direct migration background,Very concerned,0.54079,458,981,0.50959,0.57199
1990,46-65 y.,Direct migration background,Somewhat concerned,0.39831,415,981,0.36766,0.42896
1990,46-65 y.,Direct migration background,Not concerned at all,0.06090,108,981,0.04593,0.07587
1990,66 and older,No migration background,Very concerned,0.46729,627,1335,0.44051,0.49406
1990,66 and older,No migration background,Somewhat concerned,0.43205,583,1335,0.40546,0.45863
1990,66 and older,No migration background,Not concerned at all,0.10067,125,1335,0.08452,0.11681
1990,66 and older,Direct migration background,Very concerned,0.46854,46,88,0.36368,0.57339
1990,66 and older,Direct migration background,Somewhat concerned,0.35738,42,88,0.25668,0.45808
1991,17-29 y.,No migration background,Very concerned,0.60566,1556,2703,0.58723,0.62408
1991,17-29 y.,No migration background,Somewhat concerned,0.36339,1046,2703,0.34525,0.38153
1991,17-29 y.,No migration background,Not concerned at all,0.03095,101,2703,0.02442,0.03748
1991,17-29 y.,Direct migration background,Very concerned,0.47896,274,661,0.44085,0.51708
1991,17-29 y.,Direct migration background,Somewhat concerned,0.43691,320,661,0.39907,0.47475
1991,17-29 y.,Direct migration background,Not concerned at all,0.08412,67,661,0.06295,0.10530
1991,17-29 y.,Indirect migration background,Very concerned,0.56006,150,311,0.50480,0.61531
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.34546,124,311,0.29252,0.39839
1991,17-29 y.,Indirect migration background,Not concerned at all,0.09448,37,311,0.06192,0.12705
1991,30-45 y.,No migration background,Very concerned,0.56313,1826,3440,0.54655,0.57971
1991,30-45 y.,No migration background,Somewhat concerned,0.40573,1510,3440,0.38931,0.42214
1991,30-45 y.,No migration background,Not concerned at all,0.03115,104,3440,0.02534,0.03695
1991,30-45 y.,Direct migration background,Very concerned,0.45014,320,828,0.41623,0.48405
1991,30-45 y.,Direct migration background,Somewhat concerned,0.46198,420,828,0.42800,0.49595
1991,30-45 y.,Direct migration background,Not concerned at all,0.08788,88,828,0.06859,0.10718
1991,46-65 y.,No migration background,Very concerned,0.49219,1513,3101,0.47459,0.50979
1991,46-65 y.,No migration background,Somewhat concerned,0.46983,1478,3101,0.45226,0.48740
1991,46-65 y.,No migration background,Not concerned at all,0.03798,110,3101,0.03125,0.04471
1991,46-65 y.,Direct migration background,Very concerned,0.41172,341,993,0.38109,0.44235
1991,46-65 y.,Direct migration background,Somewhat concerned,0.50483,506,993,0.47372,0.53595
1991,46-65 y.,Direct migration background,Not concerned at all,0.08345,146,993,0.06624,0.10066
1991,66 and older,No migration background,Very concerned,0.37995,501,1312,0.35368,0.40623
1991,66 and older,No migration background,Somewhat concerned,0.52123,685,1312,0.49418,0.54827
1991,66 and older,No migration background,Not concerned at all,0.09882,126,1312,0.08267,0.11498
1991,66 and older,Direct migration background,Very concerned,0.43209,44,100,0.33451,0.52967
1991,66 and older,Direct migration background,Somewhat concerned,0.43051,56,100,0.33297,0.52804
1992,17-29 y.,No migration background,Very concerned,0.65751,1645,2559,0.63912,0.67590
1992,17-29 y.,No migration background,Somewhat concerned,0.31364,831,2559,0.29566,0.33162
1992,17-29 y.,No migration background,Not concerned at all,0.02884,83,2559,0.02236,0.03533
1992,17-29 y.,Direct migration background,Very concerned,0.49007,270,624,0.45082,0.52933
1992,17-29 y.,Direct migration background,Somewhat concerned,0.44028,294,624,0.40130,0.47926
1992,17-29 y.,Direct migration background,Not concerned at all,0.06964,60,624,0.04966,0.08963
1992,17-29 y.,Indirect migration background,Very concerned,0.60012,198,364,0.54972,0.65051
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34392,135,364,0.29506,0.39279
1992,17-29 y.,Indirect migration background,Not concerned at all,0.05596,31,364,0.03231,0.07960
1992,30-45 y.,No migration background,Very concerned,0.63122,2109,3434,0.61508,0.64736
1992,30-45 y.,No migration background,Somewhat concerned,0.35029,1255,3434,0.33433,0.36624
1992,30-45 y.,No migration background,Not concerned at all,0.01850,70,3434,0.01399,0.02301
1992,30-45 y.,Direct migration background,Very concerned,0.56807,373,783,0.53336,0.60279
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36862,343,783,0.33481,0.40243
1992,30-45 y.,Direct migration background,Not concerned at all,0.06331,67,783,0.04624,0.08037
1992,46-65 y.,No migration background,Very concerned,0.56747,1707,3000,0.54974,0.58520
1992,46-65 y.,No migration background,Somewhat concerned,0.40279,1218,3000,0.38524,0.42034
1992,46-65 y.,No migration background,Not concerned at all,0.02974,75,3000,0.02366,0.03582
1992,46-65 y.,Direct migration background,Very concerned,0.50547,405,982,0.47418,0.53676
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40048,457,982,0.36981,0.43114
1992,46-65 y.,Direct migration background,Not concerned at all,0.09405,120,982,0.07578,0.11232
1992,66 and older,No migration background,Very concerned,0.47758,628,1298,0.45039,0.50476
1992,66 and older,No migration background,Somewhat concerned,0.44372,575,1298,0.41668,0.47076
1992,66 and older,No migration background,Not concerned at all,0.07870,95,1298,0.06405,0.09336
1992,66 and older,Direct migration background,Very concerned,0.54281,65,122,0.45404,0.63157
1992,66 and older,Direct migration background,Somewhat concerned,0.37278,57,122,0.28662,0.45894
1993,17-29 y.,No migration background,Very concerned,0.58558,1409,2463,0.56612,0.60504
1993,17-29 y.,No migration background,Somewhat concerned,0.38491,979,2463,0.36569,0.40413
1993,17-29 y.,No migration background,Not concerned at all,0.02951,75,2463,0.02282,0.03619
1993,17-29 y.,Direct migration background,Very concerned,0.49419,266,576,0.45332,0.53505
1993,17-29 y.,Direct migration background,Somewhat concerned,0.42398,253,576,0.38359,0.46438
1993,17-29 y.,Direct migration background,Not concerned at all,0.08183,57,576,0.05943,0.10423
1993,17-29 y.,Indirect migration background,Very concerned,0.58248,211,390,0.53347,0.63149
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.37857,179,390,0.33037,0.42677
1993,30-45 y.,No migration background,Very concerned,0.55249,1829,3401,0.53578,0.56920
1993,30-45 y.,No migration background,Somewhat concerned,0.42482,1491,3401,0.40821,0.44144
1993,30-45 y.,No migration background,Not concerned at all,0.02269,81,3401,0.01768,0.02769
1993,30-45 y.,Direct migration background,Very concerned,0.51136,337,747,0.47549,0.54723
1993,30-45 y.,Direct migration background,Somewhat concerned,0.43037,339,747,0.39484,0.46590
1993,30-45 y.,Direct migration background,Not concerned at all,0.05828,71,747,0.04146,0.07509
1993,46-65 y.,No migration background,Very concerned,0.47790,1397,2936,0.45982,0.49597
1993,46-65 y.,No migration background,Somewhat concerned,0.48603,1445,2936,0.46794,0.50411
1993,46-65 y.,No migration background,Not concerned at all,0.03608,94,2936,0.02933,0.04282
1993,46-65 y.,Direct migration background,Very concerned,0.40967,355,970,0.37871,0.44064
1993,46-65 y.,Direct migration background,Somewhat concerned,0.51810,513,970,0.48664,0.54956
1993,46-65 y.,Direct migration background,Not concerned at all,0.07222,102,970,0.05593,0.08852
1993,66 and older,No migration background,Very concerned,0.43088,556,1300,0.40395,0.45781
1993,66 and older,No migration background,Somewhat concerned,0.49751,660,1300,0.47032,0.52470
1993,66 and older,No migration background,Not concerned at all,0.07161,84,1300,0.05759,0.08563
1993,66 and older,Direct migration background,Very concerned,0.48360,66,134,0.39867,0.56853
1993,66 and older,Direct migration background,Somewhat concerned,0.40936,68,134,0.32579,0.49293
1994,17-29 y.,No migration background,Very concerned,0.46451,1089,2374,0.44444,0.48458
1994,17-29 y.,No migration background,Somewhat concerned,0.49826,1196,2374,0.47815,0.51838
1994,17-29 y.,No migration background,Not concerned at all,0.03722,89,2374,0.02961,0.04484
1994,17-29 y.,Direct migration background,Very concerned,0.41444,183,514,0.37181,0.45707
1994,17-29 y.,Direct migration background,Somewhat concerned,0.46832,261,514,0.42514,0.51150
1994,17-29 y.,Direct migration background,Not concerned at all,0.11724,70,514,0.08940,0.14508
1994,17-29 y.,Indirect migration background,Very concerned,0.46672,189,434,0.41973,0.51371
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.47643,212,434,0.42938,0.52347
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05685,33,434,0.03504,0.07866
1994,30-45 y.,No migration background,Very concerned,0.41983,1351,3382,0.40319,0.43647
1994,30-45 y.,No migration background,Somewhat concerned,0.54044,1881,3382,0.52364,0.55724
1994,30-45 y.,No migration background,Not concerned at all,0.03973,150,3382,0.03315,0.04632
1994,30-45 y.,Direct migration background,Very concerned,0.45260,260,703,0.41578,0.48942
1994,30-45 y.,Direct migration background,Somewhat concerned,0.49217,384,703,0.45518,0.52915
1994,30-45 y.,Direct migration background,Not concerned at all,0.05523,59,703,0.03833,0.07213
1994,46-65 y.,No migration background,Very concerned,0.38090,1089,2918,0.36328,0.39852
1994,46-65 y.,No migration background,Somewhat concerned,0.56333,1674,2918,0.54534,0.58133
1994,46-65 y.,No migration background,Not concerned at all,0.05576,155,2918,0.04744,0.06409
1994,46-65 y.,Direct migration background,Very concerned,0.32194,262,947,0.29217,0.35172
1994,46-65 y.,Direct migration background,Somewhat concerned,0.58182,556,947,0.55039,0.61325
1994,46-65 y.,Direct migration background,Not concerned at all,0.09624,129,947,0.07744,0.11503
1994,66 and older,No migration background,Very concerned,0.29469,388,1293,0.26983,0.31955
1994,66 and older,No migration background,Somewhat concerned,0.60035,777,1293,0.57364,0.62706
1994,66 and older,No migration background,Not concerned at all,0.10495,128,1293,0.08824,0.12167
1994,66 and older,Direct migration background,Very concerned,0.36909,55,146,0.29055,0.44764
1994,66 and older,Direct migration background,Somewhat concerned,0.50081,91,146,0.41943,0.58220
1995,17-29 y.,No migration background,Very concerned,0.51884,1150,2290,0.49837,0.53931
1995,17-29 y.,No migration background,Somewhat concerned,0.45164,1058,2290,0.43126,0.47203
1995,17-29 y.,No migration background,Not concerned at all,0.02952,82,2290,0.02258,0.03645
1995,17-29 y.,Direct migration background,Very concerned,0.45896,237,595,0.41888,0.49903
1995,17-29 y.,Direct migration background,Somewhat concerned,0.44223,304,595,0.40229,0.48218
1995,17-29 y.,Direct migration background,Not concerned at all,0.09881,54,595,0.07481,0.12280
1995,17-29 y.,Indirect migration background,Very concerned,0.46217,202,440,0.41554,0.50881
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.47253,207,440,0.42582,0.51923
1995,17-29 y.,Indirect migration background,Not concerned at all,0.06530,31,440,0.04219,0.08841
1995,30-45 y.,No migration background,Very concerned,0.46143,1505,3450,0.44480,0.47807
1995,30-45 y.,No migration background,Somewhat concerned,0.50184,1809,3450,0.48515,0.51852
1995,30-45 y.,No migration background,Not concerned at all,0.03673,136,3450,0.03045,0.04301
1995,30-45 y.,Direct migration background,Very concerned,0.46464,361,911,0.43224,0.49705
1995,30-45 y.,Direct migration background,Somewhat concerned,0.47800,480,911,0.44555,0.51046
1995,30-45 y.,Direct migration background,Not concerned at all,0.05736,70,911,0.04225,0.07246
1995,46-65 y.,No migration background,Very concerned,0.42578,1225,2890,0.40775,0.44381
1995,46-65 y.,No migration background,Somewhat concerned,0.52621,1532,2890,0.50800,0.54441
1995,46-65 y.,No migration background,Not concerned at all,0.04801,133,2890,0.04021,0.05581
1995,46-65 y.,Direct migration background,Very concerned,0.36742,339,1030,0.33797,0.39688
1995,46-65 y.,Direct migration background,Somewhat concerned,0.53134,568,1030,0.50085,0.56183
1995,46-65 y.,Direct migration background,Not concerned at all,0.10124,123,1030,0.08281,0.11967
1995,66 and older,No migration background,Very concerned,0.38303,508,1296,0.35655,0.40950
1995,66 and older,No migration background,Somewhat concerned,0.52628,680,1296,0.49909,0.55348
1995,66 and older,No migration background,Not concerned at all,0.09069,108,1296,0.07505,0.10633
1995,66 and older,Direct migration background,Very concerned,0.33329,63,180,0.26424,0.40235
1995,66 and older,Direct migration background,Somewhat concerned,0.54154,117,180,0.46855,0.61454
1996,17-29 y.,No migration background,Very concerned,0.44850,950,2158,0.42751,0.46949
1996,17-29 y.,No migration background,Somewhat concerned,0.50656,1095,2158,0.48546,0.52766
1996,17-29 y.,No migration background,Not concerned at all,0.04494,113,2158,0.03619,0.05368
1996,17-29 y.,Direct migration background,Very concerned,0.34532,173,528,0.30473,0.38592
1996,17-29 y.,Direct migration background,Somewhat concerned,0.54893,293,528,0.50645,0.59141
1996,17-29 y.,Direct migration background,Not concerned at all,0.10575,62,528,0.07949,0.13200
1996,17-29 y.,Indirect migration background,Very concerned,0.42015,174,461,0.37504,0.46525
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49943,231,461,0.45374,0.54513
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08042,56,461,0.05557,0.10527
1996,30-45 y.,No migration background,Very concerned,0.39820,1316,3508,0.38200,0.41440
1996,30-45 y.,No migration background,Somewhat concerned,0.55506,2021,3508,0.53861,0.57151
1996,30-45 y.,No migration background,Not concerned at all,0.04674,171,3508,0.03976,0.05373
1996,30-45 y.,Direct migration background,Very concerned,0.34738,272,850,0.31535,0.37941
1996,30-45 y.,Direct migration background,Somewhat concerned,0.57090,493,850,0.53760,0.60419
1996,30-45 y.,Direct migration background,Not concerned at all,0.08173,85,850,0.06330,0.10015
1996,30-45 y.,Indirect migration background,Somewhat concerned,0.36390,33,33,0.19720,0.53060
1996,46-65 y.,No migration background,Very concerned,0.35853,1020,2901,0.34108,0.37599
1996,46-65 y.,No migration background,Somewhat concerned,0.57778,1697,2901,0.55981,0.59576
1996,46-65 y.,No migration background,Not concerned at all,0.06369,184,2901,0.05480,0.07257
1996,46-65 y.,Direct migration background,Very concerned,0.30141,256,975,0.27259,0.33023
1996,46-65 y.,Direct migration background,Somewhat concerned,0.57679,569,975,0.54576,0.60782
1996,46-65 y.,Direct migration background,Not concerned at all,0.12180,150,975,0.10126,0.14234
1996,66 and older,No migration background,Very concerned,0.32757,430,1307,0.30211,0.35302
1996,66 and older,No migration background,Somewhat concerned,0.57274,752,1307,0.54592,0.59957
1996,66 and older,No migration background,Not concerned at all,0.09969,125,1307,0.08344,0.11594
1996,66 and older,Direct migration background,Very concerned,0.27079,54,224,0.21246,0.32911
1996,66 and older,Direct migration background,Somewhat concerned,0.60870,135,224,0.54465,0.67276
