year,age_gr,migback,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,46-65 y.,Direct migration background,Very concerned,0.34293,274,10349,0.34221,0.34364
1986,46-65 y.,Direct migration background,Somewhat concerned,0.50376,418,10349,0.50300,0.50452
1986,46-65 y.,Direct migration background,Not concerned at all,0.15331,163,10349,0.15277,0.15386
1986,66 and older,No migration background,Very concerned,0.30521,292,10349,0.30489,0.30552
1986,66 and older,No migration background,Somewhat concerned,0.47393,460,10349,0.47359,0.47427
1986,66 and older,No migration background,Not concerned at all,0.22086,207,10349,0.22058,0.22115
1987,17-29 y.,No migration background,Very concerned,0.68246,1397,10228,0.68219,0.68274
1987,17-29 y.,No migration background,Somewhat concerned,0.29015,601,10228,0.28988,0.29042
1987,17-29 y.,No migration background,Not concerned at all,0.02739,60,10228,0.02729,0.02749
1987,17-29 y.,Direct migration background,Very concerned,0.45421,317,10228,0.45329,0.45513
1987,17-29 y.,Direct migration background,Somewhat concerned,0.43662,351,10228,0.43570,0.43754
1987,17-29 y.,Direct migration background,Not concerned at all,0.10917,112,10228,0.10859,0.10975
1987,17-29 y.,Indirect migration background,Very concerned,0.70509,76,10228,0.70288,0.70729
1987,17-29 y.,Indirect migration background,Somewhat concerned,0.29491,49,10228,0.29271,0.29712
1987,30-45 y.,No migration background,Very concerned,0.63873,1328,10228,0.63845,0.63902
1987,30-45 y.,No migration background,Somewhat concerned,0.33627,697,10228,0.33599,0.33655
1987,30-45 y.,No migration background,Not concerned at all,0.02500,53,10228,0.02490,0.02509
1987,30-45 y.,Direct migration background,Very concerned,0.47258,412,10228,0.47186,0.47331
1987,30-45 y.,Direct migration background,Somewhat concerned,0.42327,467,10228,0.42255,0.42399
1987,30-45 y.,Direct migration background,Not concerned at all,0.10415,157,10228,0.10370,0.10459
1987,46-65 y.,No migration background,Very concerned,0.56897,1301,10228,0.56871,0.56923
1987,46-65 y.,No migration background,Somewhat concerned,0.39395,880,10228,0.39369,0.39420
1987,46-65 y.,No migration background,Not concerned at all,0.03708,78,10228,0.03698,0.03718
1987,46-65 y.,Direct migration background,Very concerned,0.41242,341,10228,0.41171,0.41313
1987,46-65 y.,Direct migration background,Somewhat concerned,0.47744,413,10228,0.47672,0.47817
1987,46-65 y.,Direct migration background,Not concerned at all,0.11013,146,10228,0.10968,0.11058
1987,66 and older,No migration background,Very concerned,0.48377,468,10228,0.48344,0.48410
1987,66 and older,No migration background,Somewhat concerned,0.40594,414,10228,0.40561,0.40627
1987,66 and older,No migration background,Not concerned at all,0.11029,110,10228,0.11008,0.11050
1988,17-29 y.,No migration background,Very concerned,0.64639,1221,9772,0.64611,0.64668
1988,17-29 y.,No migration background,Somewhat concerned,0.32040,605,9772,0.32012,0.32068
1988,17-29 y.,No migration background,Not concerned at all,0.03321,74,9772,0.03310,0.03332
1988,17-29 y.,Direct migration background,Very concerned,0.41816,293,9772,0.41724,0.41909
1988,17-29 y.,Direct migration background,Somewhat concerned,0.47830,369,9772,0.47736,0.47923
1988,17-29 y.,Direct migration background,Not concerned at all,0.10354,94,9772,0.10297,0.10411
1988,17-29 y.,Indirect migration background,Very concerned,0.65996,95,9772,0.65794,0.66198
1988,17-29 y.,Indirect migration background,Somewhat concerned,0.34004,63,9772,0.33802,0.34206
1988,30-45 y.,No migration background,Very concerned,0.63232,1255,9772,0.63204,0.63260
1988,30-45 y.,No migration background,Somewhat concerned,0.34146,681,9772,0.34118,0.34174
1988,30-45 y.,No migration background,Not concerned at all,0.02622,53,9772,0.02613,0.02631
1988,30-45 y.,Direct migration background,Very concerned,0.47562,353,9772,0.47486,0.47637
1988,30-45 y.,Direct migration background,Somewhat concerned,0.43884,450,9772,0.43809,0.43959
1988,30-45 y.,Direct migration background,Not concerned at all,0.08555,120,9772,0.08513,0.08597
1988,46-65 y.,No migration background,Very concerned,0.55134,1202,9772,0.55108,0.55160
1988,46-65 y.,No migration background,Somewhat concerned,0.41147,886,9772,0.41121,0.41173
1988,46-65 y.,No migration background,Not concerned at all,0.03719,76,9772,0.03709,0.03729
1988,46-65 y.,Direct migration background,Very concerned,0.47765,367,9772,0.47693,0.47837
1988,46-65 y.,Direct migration background,Somewhat concerned,0.44460,406,9772,0.44389,0.44532
1988,46-65 y.,Direct migration background,Not concerned at all,0.07775,120,9772,0.07736,0.07814
1988,66 and older,No migration background,Very concerned,0.44042,411,9772,0.44009,0.44075
1988,66 and older,No migration background,Somewhat concerned,0.45366,446,9772,0.45333,0.45399
1988,66 and older,No migration background,Not concerned at all,0.10592,101,9772,0.10571,0.10612
1988,66 and older,Direct migration background,Somewhat concerned,1.00000,31,9772,1.00000,1.00000
1989,17-29 y.,No migration background,Very concerned,0.71253,1307,9481,0.71226,0.71280
1989,17-29 y.,No migration background,Somewhat concerned,0.26422,498,9481,0.26396,0.26448
1989,17-29 y.,No migration background,Not concerned at all,0.02325,53,9481,0.02316,0.02334
1989,17-29 y.,Direct migration background,Very concerned,0.51424,325,9481,0.51333,0.51514
1989,17-29 y.,Direct migration background,Somewhat concerned,0.37671,302,9481,0.37583,0.37759
1989,17-29 y.,Direct migration background,Not concerned at all,0.10905,97,9481,0.10849,0.10962
1989,17-29 y.,Indirect migration background,Very concerned,0.69382,123,9481,0.69214,0.69550
1989,17-29 y.,Indirect migration background,Somewhat concerned,0.30618,78,9481,0.30450,0.30786
1989,30-45 y.,No migration background,Very concerned,0.70767,1359,9481,0.70740,0.70793
1989,30-45 y.,No migration background,Somewhat concerned,0.27079,539,9481,0.27053,0.27105
1989,30-45 y.,No migration background,Not concerned at all,0.02154,41,9481,0.02146,0.02163
1989,30-45 y.,Direct migration background,Very concerned,0.48604,380,9481,0.48530,0.48678
1989,30-45 y.,Direct migration background,Somewhat concerned,0.40881,373,9481,0.40809,0.40954
1989,30-45 y.,Direct migration background,Not concerned at all,0.10515,114,9481,0.10469,0.10560
1989,46-65 y.,No migration background,Very concerned,0.61323,1248,9481,0.61297,0.61348
1989,46-65 y.,No migration background,Somewhat concerned,0.35238,726,9481,0.35213,0.35263
1989,46-65 y.,No migration background,Not concerned at all,0.03440,64,9481,0.03430,0.03449
1989,46-65 y.,Direct migration background,Very concerned,0.52762,377,9481,0.52693,0.52831
1989,46-65 y.,Direct migration background,Somewhat concerned,0.37891,372,9481,0.37824,0.37958
1989,46-65 y.,Direct migration background,Not concerned at all,0.09347,138,9481,0.09307,0.09387
1989,66 and older,No migration background,Very concerned,0.50372,463,9481,0.50339,0.50405
1989,66 and older,No migration background,Somewhat concerned,0.41592,394,9481,0.41559,0.41625
1989,66 and older,No migration background,Not concerned at all,0.08036,74,9481,0.08018,0.08054
1989,66 and older,Direct migration background,Very concerned,1.00000,36,9481,1.00000,1.00000
1990,17-29 y.,No migration background,Very concerned,0.67305,1877,13738,0.67280,0.67330
1990,17-29 y.,No migration background,Somewhat concerned,0.30012,918,13738,0.29988,0.30037
1990,17-29 y.,No migration background,Not concerned at all,0.02682,83,13738,0.02674,0.02691
1990,17-29 y.,Direct migration background,Very concerned,0.59712,354,13738,0.59627,0.59797
1990,17-29 y.,Direct migration background,Somewhat concerned,0.32853,279,13738,0.32772,0.32934
1990,17-29 y.,Direct migration background,Not concerned at all,0.07435,63,13738,0.07390,0.07480
1990,17-29 y.,Indirect migration background,Very concerned,0.57636,136,13738,0.57479,0.57794
1990,17-29 y.,Indirect migration background,Somewhat concerned,0.32430,88,13738,0.32280,0.32579
1990,17-29 y.,Indirect migration background,Not concerned at all,0.09934,33,13738,0.09839,0.10030
1990,30-45 y.,No migration background,Very concerned,0.68567,2226,13738,0.68543,0.68590
1990,30-45 y.,No migration background,Somewhat concerned,0.28792,1093,13738,0.28769,0.28814
1990,30-45 y.,No migration background,Not concerned at all,0.02642,83,13738,0.02634,0.02650
1990,30-45 y.,Direct migration background,Very concerned,0.55854,439,13738,0.55784,0.55925
1990,30-45 y.,Direct migration background,Somewhat concerned,0.37557,340,13738,0.37488,0.37626
1990,30-45 y.,Direct migration background,Not concerned at all,0.06588,83,13738,0.06553,0.06623
1990,46-65 y.,No migration background,Very concerned,0.61713,1999,13738,0.61690,0.61735
1990,46-65 y.,No migration background,Somewhat concerned,0.35211,1150,13738,0.35189,0.35233
1990,46-65 y.,No migration background,Not concerned at all,0.03076,90,13738,0.03068,0.03084
1990,46-65 y.,Direct migration background,Very concerned,0.54084,458,13738,0.54022,0.54145
1990,46-65 y.,Direct migration background,Somewhat concerned,0.39827,415,13738,0.39766,0.39887
1990,46-65 y.,Direct migration background,Not concerned at all,0.06090,108,13738,0.06060,0.06119
1990,66 and older,No migration background,Very concerned,0.46726,627,13738,0.46695,0.46756
1990,66 and older,No migration background,Somewhat concerned,0.43206,583,13738,0.43176,0.43237
1990,66 and older,No migration background,Not concerned at all,0.10068,125,13738,0.10050,0.10086
1990,66 and older,Direct migration background,Very concerned,0.56730,46,13738,0.56596,0.56865
1990,66 and older,Direct migration background,Somewhat concerned,0.43270,42,13738,0.43135,0.43404
1991,17-29 y.,No migration background,Very concerned,0.60577,1555,13449,0.60551,0.60604
1991,17-29 y.,No migration background,Somewhat concerned,0.36330,1046,13449,0.36304,0.36357
1991,17-29 y.,No migration background,Not concerned at all,0.03092,101,13449,0.03083,0.03101
1991,17-29 y.,Direct migration background,Very concerned,0.47888,274,13449,0.47802,0.47975
1991,17-29 y.,Direct migration background,Somewhat concerned,0.43699,320,13449,0.43613,0.43785
1991,17-29 y.,Direct migration background,Not concerned at all,0.08413,67,13449,0.08365,0.08461
1991,17-29 y.,Indirect migration background,Very concerned,0.56085,151,13449,0.55945,0.56224
1991,17-29 y.,Indirect migration background,Somewhat concerned,0.34470,124,13449,0.34337,0.34604
1991,17-29 y.,Indirect migration background,Not concerned at all,0.09445,37,13449,0.09363,0.09527
1991,30-45 y.,No migration background,Very concerned,0.56316,1826,13449,0.56292,0.56341
1991,30-45 y.,No migration background,Somewhat concerned,0.40568,1510,13449,0.40544,0.40592
1991,30-45 y.,No migration background,Not concerned at all,0.03116,104,13449,0.03107,0.03124
1991,30-45 y.,Direct migration background,Very concerned,0.45016,320,13449,0.44947,0.45085
1991,30-45 y.,Direct migration background,Somewhat concerned,0.46196,420,13449,0.46126,0.46265
1991,30-45 y.,Direct migration background,Not concerned at all,0.08789,88,13449,0.08750,0.08828
1991,46-65 y.,No migration background,Very concerned,0.49216,1513,13449,0.49193,0.49239
1991,46-65 y.,No migration background,Somewhat concerned,0.46988,1478,13449,0.46964,0.47011
1991,46-65 y.,No migration background,Not concerned at all,0.03796,110,13449,0.03788,0.03805
1991,46-65 y.,Direct migration background,Very concerned,0.41173,341,13449,0.41115,0.41231
1991,46-65 y.,Direct migration background,Somewhat concerned,0.50482,506,13449,0.50422,0.50541
1991,46-65 y.,Direct migration background,Not concerned at all,0.08345,146,13449,0.08313,0.08378
1991,66 and older,No migration background,Very concerned,0.37994,501,13449,0.37965,0.38023
1991,66 and older,No migration background,Somewhat concerned,0.52123,685,13449,0.52093,0.52153
1991,66 and older,No migration background,Not concerned at all,0.09883,126,13449,0.09865,0.09901
1991,66 and older,Direct migration background,Very concerned,0.50091,44,13449,0.49972,0.50211
1991,66 and older,Direct migration background,Somewhat concerned,0.49909,56,13449,0.49789,0.50028
1992,17-29 y.,No migration background,Very concerned,0.65757,1644,13166,0.65731,0.65784
1992,17-29 y.,No migration background,Somewhat concerned,0.31363,831,13166,0.31337,0.31389
1992,17-29 y.,No migration background,Not concerned at all,0.02880,83,13166,0.02871,0.02889
1992,17-29 y.,Direct migration background,Very concerned,0.49006,270,13166,0.48921,0.49092
1992,17-29 y.,Direct migration background,Somewhat concerned,0.44029,294,13166,0.43944,0.44114
1992,17-29 y.,Direct migration background,Not concerned at all,0.06964,60,13166,0.06921,0.07008
1992,17-29 y.,Indirect migration background,Very concerned,0.60073,199,13166,0.59956,0.60189
1992,17-29 y.,Indirect migration background,Somewhat concerned,0.34334,135,13166,0.34221,0.34447
1992,17-29 y.,Indirect migration background,Not concerned at all,0.05593,31,13166,0.05539,0.05648
1992,30-45 y.,No migration background,Very concerned,0.63132,2109,13166,0.63108,0.63155
1992,30-45 y.,No migration background,Somewhat concerned,0.35018,1255,13166,0.34995,0.35041
1992,30-45 y.,No migration background,Not concerned at all,0.01850,70,13166,0.01844,0.01857
1992,30-45 y.,Direct migration background,Very concerned,0.56823,373,13166,0.56756,0.56891
1992,30-45 y.,Direct migration background,Somewhat concerned,0.36845,343,13166,0.36779,0.36910
1992,30-45 y.,Direct migration background,Not concerned at all,0.06332,67,13166,0.06299,0.06365
1992,46-65 y.,No migration background,Very concerned,0.56748,1707,13166,0.56725,0.56771
1992,46-65 y.,No migration background,Somewhat concerned,0.40279,1218,13166,0.40256,0.40302
1992,46-65 y.,No migration background,Not concerned at all,0.02973,75,13166,0.02965,0.02981
1992,46-65 y.,Direct migration background,Very concerned,0.50549,405,13166,0.50491,0.50607
1992,46-65 y.,Direct migration background,Somewhat concerned,0.40045,457,13166,0.39988,0.40102
1992,46-65 y.,Direct migration background,Not concerned at all,0.09406,120,13166,0.09372,0.09440
1992,66 and older,No migration background,Very concerned,0.47756,628,13166,0.47726,0.47786
1992,66 and older,No migration background,Somewhat concerned,0.44373,575,13166,0.44344,0.44403
1992,66 and older,No migration background,Not concerned at all,0.07870,95,13166,0.07854,0.07887
1992,66 and older,Direct migration background,Very concerned,0.59282,65,13166,0.59172,0.59392
1992,66 and older,Direct migration background,Somewhat concerned,0.40718,57,13166,0.40608,0.40828
1993,17-29 y.,No migration background,Very concerned,0.58553,1408,12917,0.58525,0.58581
1993,17-29 y.,No migration background,Somewhat concerned,0.38496,979,12917,0.38469,0.38524
1993,17-29 y.,No migration background,Not concerned at all,0.02950,75,12917,0.02941,0.02960
1993,17-29 y.,Direct migration background,Very concerned,0.49404,266,12917,0.49320,0.49488
1993,17-29 y.,Direct migration background,Somewhat concerned,0.42409,253,12917,0.42327,0.42492
1993,17-29 y.,Direct migration background,Not concerned at all,0.08186,57,12917,0.08140,0.08232
1993,17-29 y.,Indirect migration background,Very concerned,0.60671,212,12917,0.60569,0.60773
1993,17-29 y.,Indirect migration background,Somewhat concerned,0.39329,179,12917,0.39227,0.39431
1993,30-45 y.,No migration background,Very concerned,0.55250,1829,12917,0.55226,0.55274
1993,30-45 y.,No migration background,Somewhat concerned,0.42479,1491,12917,0.42456,0.42503
1993,30-45 y.,No migration background,Not concerned at all,0.02270,81,12917,0.02263,0.02278
1993,30-45 y.,Direct migration background,Very concerned,0.51128,337,12917,0.51061,0.51195
1993,30-45 y.,Direct migration background,Somewhat concerned,0.43045,339,12917,0.42979,0.43111
1993,30-45 y.,Direct migration background,Not concerned at all,0.05827,71,12917,0.05795,0.05858
1993,46-65 y.,No migration background,Very concerned,0.47786,1397,12917,0.47762,0.47809
1993,46-65 y.,No migration background,Somewhat concerned,0.48606,1445,12917,0.48583,0.48629
1993,46-65 y.,No migration background,Not concerned at all,0.03608,94,12917,0.03600,0.03617
1993,46-65 y.,Direct migration background,Very concerned,0.40963,355,12917,0.40909,0.41018
1993,46-65 y.,Direct migration background,Somewhat concerned,0.51815,513,12917,0.51759,0.51870
1993,46-65 y.,Direct migration background,Not concerned at all,0.07222,102,12917,0.07193,0.07251
1993,66 and older,No migration background,Very concerned,0.43084,556,12917,0.43055,0.43114
1993,66 and older,No migration background,Somewhat concerned,0.49756,660,12917,0.49726,0.49786
1993,66 and older,No migration background,Not concerned at all,0.07160,84,12917,0.07145,0.07175
1993,66 and older,Direct migration background,Very concerned,0.54157,66,12917,0.54051,0.54264
1993,66 and older,Direct migration background,Somewhat concerned,0.45843,68,12917,0.45736,0.45949
1994,17-29 y.,No migration background,Very concerned,0.46444,1088,12711,0.46415,0.46473
1994,17-29 y.,No migration background,Somewhat concerned,0.49833,1196,12711,0.49804,0.49863
1994,17-29 y.,No migration background,Not concerned at all,0.03722,89,12711,0.03711,0.03733
1994,17-29 y.,Direct migration background,Very concerned,0.41434,183,12711,0.41350,0.41518
1994,17-29 y.,Direct migration background,Somewhat concerned,0.46848,261,12711,0.46763,0.46933
1994,17-29 y.,Direct migration background,Not concerned at all,0.11718,70,12711,0.11663,0.11773
1994,17-29 y.,Indirect migration background,Very concerned,0.46723,190,12711,0.46626,0.46820
1994,17-29 y.,Indirect migration background,Somewhat concerned,0.47597,212,12711,0.47500,0.47694
1994,17-29 y.,Indirect migration background,Not concerned at all,0.05680,33,12711,0.05635,0.05725
1994,30-45 y.,No migration background,Very concerned,0.41986,1351,12711,0.41963,0.42010
1994,30-45 y.,No migration background,Somewhat concerned,0.54038,1881,12711,0.54014,0.54062
1994,30-45 y.,No migration background,Not concerned at all,0.03975,150,12711,0.03966,0.03985
1994,30-45 y.,Direct migration background,Very concerned,0.45254,260,12711,0.45189,0.45319
1994,30-45 y.,Direct migration background,Somewhat concerned,0.49223,384,12711,0.49157,0.49288
1994,30-45 y.,Direct migration background,Not concerned at all,0.05523,59,12711,0.05494,0.05553
1994,46-65 y.,No migration background,Very concerned,0.38091,1089,12711,0.38068,0.38113
1994,46-65 y.,No migration background,Somewhat concerned,0.56330,1674,12711,0.56307,0.56353
1994,46-65 y.,No migration background,Not concerned at all,0.05579,155,12711,0.05569,0.05590
1994,46-65 y.,Direct migration background,Very concerned,0.32196,262,12711,0.32145,0.32247
1994,46-65 y.,Direct migration background,Somewhat concerned,0.58181,556,12711,0.58127,0.58235
1994,46-65 y.,Direct migration background,Not concerned at all,0.09623,129,12711,0.09591,0.09655
1994,66 and older,No migration background,Very concerned,0.29473,388,12711,0.29446,0.29500
1994,66 and older,No migration background,Somewhat concerned,0.60030,777,12711,0.60001,0.60059
1994,66 and older,No migration background,Not concerned at all,0.10497,128,12711,0.10479,0.10515
1994,66 and older,Direct migration background,Very concerned,0.42424,55,12711,0.42324,0.42524
1994,66 and older,Direct migration background,Somewhat concerned,0.57576,91,12711,0.57476,0.57676
1995,17-29 y.,No migration background,Very concerned,0.51872,1149,13082,0.51841,0.51902
1995,17-29 y.,No migration background,Somewhat concerned,0.45177,1058,13082,0.45147,0.45208
1995,17-29 y.,No migration background,Not concerned at all,0.02951,82,13082,0.02941,0.02962
1995,17-29 y.,Direct migration background,Very concerned,0.45879,237,13082,0.45805,0.45954
1995,17-29 y.,Direct migration background,Somewhat concerned,0.44231,304,13082,0.44157,0.44306
1995,17-29 y.,Direct migration background,Not concerned at all,0.09889,54,13082,0.09845,0.09934
1995,17-29 y.,Indirect migration background,Very concerned,0.46286,203,13082,0.46186,0.46387
1995,17-29 y.,Indirect migration background,Somewhat concerned,0.47195,207,13082,0.47094,0.47295
1995,17-29 y.,Indirect migration background,Not concerned at all,0.06519,31,13082,0.06469,0.06569
1995,30-45 y.,No migration background,Very concerned,0.46156,1505,13082,0.46132,0.46180
1995,30-45 y.,No migration background,Somewhat concerned,0.50173,1809,13082,0.50149,0.50197
1995,30-45 y.,No migration background,Not concerned at all,0.03671,136,13082,0.03662,0.03680
1995,30-45 y.,Direct migration background,Very concerned,0.46465,361,13082,0.46408,0.46523
1995,30-45 y.,Direct migration background,Somewhat concerned,0.47803,480,13082,0.47746,0.47861
1995,30-45 y.,Direct migration background,Not concerned at all,0.05731,70,13082,0.05704,0.05758
1995,46-65 y.,No migration background,Very concerned,0.42581,1225,13082,0.42557,0.42604
1995,46-65 y.,No migration background,Somewhat concerned,0.52617,1532,13082,0.52594,0.52641
1995,46-65 y.,No migration background,Not concerned at all,0.04802,133,13082,0.04792,0.04812
1995,46-65 y.,Direct migration background,Very concerned,0.36741,339,13082,0.36689,0.36793
1995,46-65 y.,Direct migration background,Somewhat concerned,0.53134,568,13082,0.53080,0.53187
1995,46-65 y.,Direct migration background,Not concerned at all,0.10125,123,13082,0.10093,0.10158
1995,66 and older,No migration background,Very concerned,0.38306,508,13082,0.38277,0.38335
1995,66 and older,No migration background,Somewhat concerned,0.52624,680,13082,0.52595,0.52654
1995,66 and older,No migration background,Not concerned at all,0.09070,108,13082,0.09053,0.09087
1995,66 and older,Direct migration background,Very concerned,0.38096,63,13082,0.38006,0.38186
1995,66 and older,Direct migration background,Somewhat concerned,0.61904,117,13082,0.61814,0.61994
1996,17-29 y.,No migration background,Very concerned,0.44840,949,12945,0.44808,0.44871
1996,17-29 y.,No migration background,Somewhat concerned,0.50666,1095,12945,0.50635,0.50698
1996,17-29 y.,No migration background,Not concerned at all,0.04494,113,12945,0.04481,0.04507
1996,17-29 y.,Direct migration background,Very concerned,0.34532,173,12945,0.34460,0.34603
1996,17-29 y.,Direct migration background,Somewhat concerned,0.54908,293,12945,0.54833,0.54983
1996,17-29 y.,Direct migration background,Not concerned at all,0.10561,62,12945,0.10514,0.10607
1996,17-29 y.,Indirect migration background,Very concerned,0.42097,175,12945,0.42003,0.42191
1996,17-29 y.,Indirect migration background,Somewhat concerned,0.49874,231,12945,0.49779,0.49969
1996,17-29 y.,Indirect migration background,Not concerned at all,0.08029,56,12945,0.07977,0.08081
1996,30-45 y.,No migration background,Very concerned,0.39814,1316,12945,0.39791,0.39837
1996,30-45 y.,No migration background,Somewhat concerned,0.55512,2021,12945,0.55489,0.55536
1996,30-45 y.,No migration background,Not concerned at all,0.04674,171,12945,0.04664,0.04684
1996,30-45 y.,Direct migration background,Very concerned,0.34706,272,12945,0.34650,0.34762
1996,30-45 y.,Direct migration background,Somewhat concerned,0.57045,493,12945,0.56987,0.57103
1996,30-45 y.,Direct migration background,Not concerned at all,0.08249,86,12945,0.08217,0.08281
1996,30-45 y.,Indirect migration background,Somewhat concerned,1.00000,33,12945,1.00000,1.00000
1996,46-65 y.,No migration background,Very concerned,0.35859,1020,12945,0.35836,0.35881
1996,46-65 y.,No migration background,Somewhat concerned,0.57775,1697,12945,0.57752,0.57798
1996,46-65 y.,No migration background,Not concerned at all,0.06367,184,12945,0.06355,0.06378
1996,46-65 y.,Direct migration background,Very concerned,0.30167,256,12945,0.30118,0.30216
1996,46-65 y.,Direct migration background,Somewhat concerned,0.57725,569,12945,0.57672,0.57778
1996,46-65 y.,Direct migration background,Not concerned at all,0.12109,149,12945,0.12074,0.12144
1996,66 and older,No migration background,Very concerned,0.32749,430,12945,0.32722,0.32777
