"plh0036","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1985","35-65","direkter Migrationshintergrund","324","0.127720029393929","0.111764115302719","0.143675943485139"
"Keine Sorgen","1985","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1985","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1985","66 +","kein Migrationshintergrund","168","","",""
"Keine Sorgen","1985","66 +","direkter Migrationshintergrund","9","0.260026682421319","0.116737360293603","0.403316004549035"
"Keine Sorgen","1985","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1985","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","17-34","kein Migrationshintergrund","1521","","",""
"Grosse Sorgen","1986","17-34","direkter Migrationshintergrund","381","0.391747122940038","0.362701665831822","0.420792580048255"
"Grosse Sorgen","1986","17-34","indirekter Migrationshintergrund","59","0.515898352071056","0.429659376940742","0.602137327201371"
"Grosse Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","35-65","kein Migrationshintergrund","1580","","",""
"Grosse Sorgen","1986","35-65","direkter Migrationshintergrund","509","0.330762408907624","0.308019530934098","0.353505286881151"
"Grosse Sorgen","1986","35-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1986","66 +","kein Migrationshintergrund","292","","",""
"Grosse Sorgen","1986","66 +","direkter Migrationshintergrund","12","","",""
"Grosse Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","17-34","kein Migrationshintergrund","1150","","",""
"Einige Sorgen","1986","17-34","direkter Migrationshintergrund","528","0.480280448172612","0.450552481654785","0.510008414690438"
"Einige Sorgen","1986","17-34","indirekter Migrationshintergrund","51","0.41449382284183","0.329482258513456","0.499505387170204"
"Einige Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","35-65","kein Migrationshintergrund","1860","","",""
"Einige Sorgen","1986","35-65","direkter Migrationshintergrund","820","0.506117954879825","0.481950290812195","0.530285618947455"
"Einige Sorgen","1986","35-65","indirekter Migrationshintergrund","8","0.525540460398746","0.316880355801472","0.73420056499602"
"Einige Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1986","66 +","kein Migrationshintergrund","460","0.473930934596382","0.442328706871884","0.505533162320881"
"Einige Sorgen","1986","66 +","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","1986","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","17-34","kein Migrationshintergrund","159","","",""
"Keine Sorgen","1986","17-34","direkter Migrationshintergrund","176","","",""
"Keine Sorgen","1986","17-34","indirekter Migrationshintergrund","19","","",""
"Keine Sorgen","1986","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","35-65","kein Migrationshintergrund","286","","",""
"Keine Sorgen","1986","35-65","direkter Migrationshintergrund","315","0.163119636212551","0.145259613968121","0.180979658456981"
"Keine Sorgen","1986","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1986","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1986","66 +","kein Migrationshintergrund","207","","",""
"Keine Sorgen","1986","66 +","direkter Migrationshintergrund","12","","",""
"Keine Sorgen","1986","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1986","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","17-34","kein Migrationshintergrund","1884","","",""
"Grosse Sorgen","1987","17-34","direkter Migrationshintergrund","434","0.472702569690068","0.442576417185637","0.502828722194499"
"Grosse Sorgen","1987","17-34","indirekter Migrationshintergrund","80","0.6722187682353","0.596077690195546","0.748359846275053"
"Grosse Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","35-65","kein Migrationshintergrund","2141","","",""
"Grosse Sorgen","1987","35-65","direkter Migrationshintergrund","636","0.430765041392998","0.406951209575183","0.454578873210812"
"Grosse Sorgen","1987","35-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1987","66 +","kein Migrationshintergrund","468","0.483771874885706","0.452673807947767","0.514869941823646"
"Grosse Sorgen","1987","66 +","direkter Migrationshintergrund","25","","",""
"Grosse Sorgen","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","17-34","kein Migrationshintergrund","828","0.297518509480342","0.280542642145295","0.314494376815388"
"Einige Sorgen","1987","17-34","direkter Migrationshintergrund","474","0.42827049217167","0.398411424629949","0.458129559713391"
"Einige Sorgen","1987","17-34","indirekter Migrationshintergrund","51","0.272813925990343","0.200565613530839","0.345062238449848"
"Einige Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","35-65","kein Migrationshintergrund","1349","","",""
"Einige Sorgen","1987","35-65","direkter Migrationshintergrund","757","0.457164968639019","0.433207899832049","0.481122037445989"
"Einige Sorgen","1987","35-65","indirekter Migrationshintergrund","7","0.245771764345357","0.0802790786142448","0.411264450076468"
"Einige Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1987","66 +","kein Migrationshintergrund","414","0.405939450193383","0.375380513346743","0.436498387040022"
"Einige Sorgen","1987","66 +","direkter Migrationshintergrund","20","","",""
"Einige Sorgen","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","17-34","kein Migrationshintergrund","74","0.0251989747929322","0.0193791895406213","0.0310187600452431"
"Keine Sorgen","1987","17-34","direkter Migrationshintergrund","147","","",""
"Keine Sorgen","1987","17-34","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","35-65","kein Migrationshintergrund","117","","",""
"Keine Sorgen","1987","35-65","direkter Migrationshintergrund","268","","",""
"Keine Sorgen","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1987","66 +","kein Migrationshintergrund","110","","",""
"Keine Sorgen","1987","66 +","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","1987","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","17-34","kein Migrationshintergrund","1694","","",""
"Grosse Sorgen","1988","17-34","direkter Migrationshintergrund","408","0.461013409089853","0.430240852138208","0.491785966041497"
"Grosse Sorgen","1988","17-34","indirekter Migrationshintergrund","98","0.601160362885361","0.532256820287316","0.670063905483406"
"Grosse Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","35-65","kein Migrationshintergrund","1983","","",""
"Grosse Sorgen","1988","35-65","direkter Migrationshintergrund","605","0.464770813445167","0.440052488657664","0.489489138232671"
"Grosse Sorgen","1988","35-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1988","66 +","kein Migrationshintergrund","411","0.440420349187245","0.408984153655517","0.471856544718973"
"Grosse Sorgen","1988","66 +","direkter Migrationshintergrund","19","","",""
"Grosse Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","17-34","kein Migrationshintergrund","831","0.319887094005536","0.301999564129519","0.337774623881553"
"Einige Sorgen","1988","17-34","direkter Migrationshintergrund","483","0.452515346072831","0.421788325152124","0.483242366993537"
"Einige Sorgen","1988","17-34","indirekter Migrationshintergrund","66","0.289676460831983","0.225845419080795","0.35350750258317"
"Einige Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","35-65","kein Migrationshintergrund","1340","","",""
"Einige Sorgen","1988","35-65","direkter Migrationshintergrund","742","0.448626742157741","0.423977978260865","0.473275506054617"
"Einige Sorgen","1988","35-65","indirekter Migrationshintergrund","6","0.217677284159863","0.0559148727948573","0.379439695524868"
"Einige Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1988","66 +","kein Migrationshintergrund","446","0.453660039841796","0.422134532596285","0.485185547087307"
"Einige Sorgen","1988","66 +","direkter Migrationshintergrund","31","0.409288977160392","0.287871731126514","0.53070622319427"
"Einige Sorgen","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","17-34","kein Migrationshintergrund","87","0.0287269883451443","0.0223211317146437","0.0351328449756449"
"Keine Sorgen","1988","17-34","direkter Migrationshintergrund","117","","",""
"Keine Sorgen","1988","17-34","indirekter Migrationshintergrund","30","0.109163176282656","0.065281380872738","0.153044971692574"
"Keine Sorgen","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","35-65","kein Migrationshintergrund","116","","",""
"Keine Sorgen","1988","35-65","direkter Migrationshintergrund","217","","",""
"Keine Sorgen","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1988","66 +","kein Migrationshintergrund","101","","",""
"Keine Sorgen","1988","66 +","direkter Migrationshintergrund","13","","",""
"Keine Sorgen","1988","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","17-34","kein Migrationshintergrund","1828","","",""
"Grosse Sorgen","1989","17-34","direkter Migrationshintergrund","441","0.541228867617788","0.509424939569418","0.573032795666158"
"Grosse Sorgen","1989","17-34","indirekter Migrationshintergrund","127","","",""
"Grosse Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","35-65","kein Migrationshintergrund","2085","","",""
"Grosse Sorgen","1989","35-65","direkter Migrationshintergrund","641","0.494416880017908","0.469405547574251","0.519428212461565"
"Grosse Sorgen","1989","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1989","66 +","kein Migrationshintergrund","463","0.503719936652037","0.471603212984436","0.535836660319637"
"Grosse Sorgen","1989","66 +","direkter Migrationshintergrund","36","0.562091933954248","0.445029191388289","0.679154676520206"
"Grosse Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","17-34","kein Migrationshintergrund","670","0.25978778458464","0.242814082799819","0.27676148636946"
"Einige Sorgen","1989","17-34","direkter Migrationshintergrund","377","0.356821682328176","0.326245478798747","0.387397885857604"
"Einige Sorgen","1989","17-34","indirekter Migrationshintergrund","79","0.268641058884495","0.210979464693219","0.326302653075772"
"Einige Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","35-65","kein Migrationshintergrund","1092","","",""
"Einige Sorgen","1989","35-65","direkter Migrationshintergrund","670","0.404579203452709","0.380026027373435","0.429132379531984"
"Einige Sorgen","1989","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1989","66 +","kein Migrationshintergrund","394","0.415923485404831","0.384263198628638","0.447583772181024"
"Einige Sorgen","1989","66 +","direkter Migrationshintergrund","24","","",""
"Einige Sorgen","1989","66 +","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","17-34","kein Migrationshintergrund","66","0.0213903376206511","0.01579014906086","0.0269905261804422"
"Keine Sorgen","1989","17-34","direkter Migrationshintergrund","125","","",""
"Keine Sorgen","1989","17-34","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","35-65","kein Migrationshintergrund","92","0.0309283474923641","0.0249936725887739","0.0368630223959542"
"Keine Sorgen","1989","35-65","direkter Migrationshintergrund","224","","",""
"Keine Sorgen","1989","35-65","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","1989","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1989","66 +","kein Migrationshintergrund","74","0.0803565779431325","0.0628945892866796","0.0978185665995854"
"Keine Sorgen","1989","66 +","direkter Migrationshintergrund","9","0.163083942091727","0.0759133298221772","0.250254554361277"
"Keine Sorgen","1989","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1989","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","17-34","kein Migrationshintergrund","2719","","",""
"Grosse Sorgen","1990","17-34","direkter Migrationshintergrund","474","0.595446443580458","0.56369700026129","0.627195886899625"
"Grosse Sorgen","1990","17-34","indirekter Migrationshintergrund","141","","",""
"Grosse Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","35-65","kein Migrationshintergrund","3382","0.635330968088827","0.622478582338758","0.648183353838896"
"Grosse Sorgen","1990","35-65","direkter Migrationshintergrund","777","0.543223919515549","0.518974703473093","0.567473135558005"
"Grosse Sorgen","1990","35-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1990","66 +","kein Migrationshintergrund","627","0.467263343302916","0.440499738730015","0.494026947875818"
"Grosse Sorgen","1990","66 +","direkter Migrationshintergrund","46","0.468535423354353","0.372166311671599","0.564904535037107"
"Grosse Sorgen","1990","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","17-34","kein Migrationshintergrund","1306","","",""
"Einige Sorgen","1990","17-34","direkter Migrationshintergrund","365","0.333932046899567","0.303423953341269","0.364440140457865"
"Einige Sorgen","1990","17-34","indirekter Migrationshintergrund","90","0.308942401157132","0.253205603885622","0.364679198428643"
"Einige Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","35-65","kein Migrationshintergrund","1855","","",""
"Einige Sorgen","1990","35-65","direkter Migrationshintergrund","669","0.393432418867049","0.369651356458521","0.417213481275576"
"Einige Sorgen","1990","35-65","indirekter Migrationshintergrund","7","0.243736953596593","0.0719700054577392","0.415503901735446"
"Einige Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1990","66 +","kein Migrationshintergrund","583","0.43205732818987","0.405484951761129","0.45862970461861"
"Einige Sorgen","1990","66 +","direkter Migrationshintergrund","42","0.35736332272264","0.264815283567687","0.449911361877592"
"Einige Sorgen","1990","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","17-34","kein Migrationshintergrund","105","","",""
"Keine Sorgen","1990","17-34","direkter Migrationshintergrund","79","0.0706215095199752","0.0540488748409723","0.087194144198978"
"Keine Sorgen","1990","17-34","indirekter Migrationshintergrund","33","0.093293177998811","0.0582095487441705","0.128376807253451"
"Keine Sorgen","1990","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","35-65","kein Migrationshintergrund","151","","",""
"Keine Sorgen","1990","35-65","direkter Migrationshintergrund","175","","",""
"Keine Sorgen","1990","35-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1990","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1990","66 +","kein Migrationshintergrund","125","","",""
"Keine Sorgen","1990","66 +","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","1990","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1990","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","17-34","kein Migrationshintergrund","2249","","",""
"Grosse Sorgen","1991","17-34","direkter Migrationshintergrund","367","0.481083705387321","0.4480345921699","0.514132818604743"
"Grosse Sorgen","1991","17-34","indirekter Migrationshintergrund","154","","",""
"Grosse Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","35-65","kein Migrationshintergrund","2645","","",""
"Grosse Sorgen","1991","35-65","direkter Migrationshintergrund","568","0.420401544758349","0.396244618683124","0.444558470833574"
"Grosse Sorgen","1991","35-65","indirekter Migrationshintergrund","14","","",""
"Grosse Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1991","66 +","kein Migrationshintergrund","501","0.379936024141615","0.353672399630296","0.406199648652934"
"Grosse Sorgen","1991","66 +","direkter Migrationshintergrund","44","0.432092080164697","0.343828300390203","0.520355859939192"
"Grosse Sorgen","1991","66 +","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","17-34","kein Migrationshintergrund","1551","","",""
"Einige Sorgen","1991","17-34","direkter Migrationshintergrund","421","0.426490984535101","0.393777569368691","0.459204399701512"
"Einige Sorgen","1991","17-34","indirekter Migrationshintergrund","127","","",""
"Einige Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","35-65","kein Migrationshintergrund","2482","","",""
"Einige Sorgen","1991","35-65","direkter Migrationshintergrund","825","0.497691371764045","0.473222649922311","0.522160093605779"
"Einige Sorgen","1991","35-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1991","66 +","kein Migrationshintergrund","685","0.52122620834607","0.49419537217592","0.548257044516219"
"Einige Sorgen","1991","66 +","direkter Migrationshintergrund","56","0.43051084203989","0.342286143585617","0.518735540494163"
"Einige Sorgen","1991","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","17-34","kein Migrationshintergrund","136","","",""
"Keine Sorgen","1991","17-34","direkter Migrationshintergrund","90","0.0924253100775772","0.0732678698513522","0.111582750303802"
"Keine Sorgen","1991","17-34","indirekter Migrationshintergrund","37","0.0902224879667013","0.0587334400794857","0.121711535853917"
"Keine Sorgen","1991","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","35-65","kein Migrationshintergrund","179","","",""
"Keine Sorgen","1991","35-65","direkter Migrationshintergrund","211","","",""
"Keine Sorgen","1991","35-65","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1991","66 +","kein Migrationshintergrund","126","","",""
"Keine Sorgen","1991","66 +","direkter Migrationshintergrund","21","","",""
"Keine Sorgen","1991","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","1991","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","17-34","kein Migrationshintergrund","2397","","",""
"Grosse Sorgen","1992","17-34","direkter Migrationshintergrund","383","0.537906020234679","0.504130369914093","0.571681670555265"
"Grosse Sorgen","1992","17-34","indirekter Migrationshintergrund","205","","",""
"Grosse Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","35-65","kein Migrationshintergrund","3063","0.582001324594773","0.568661959119608","0.595340690069939"
"Grosse Sorgen","1992","35-65","direkter Migrationshintergrund","665","0.516713391740221","0.491851769012173","0.541575014468268"
"Grosse Sorgen","1992","35-65","indirekter Migrationshintergrund","15","","",""
"Grosse Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","1992","66 +","kein Migrationshintergrund","628","0.477574104368016","0.450400735907236","0.504747472828795"
"Grosse Sorgen","1992","66 +","direkter Migrationshintergrund","65","0.542762197473746","0.458727804500567","0.626796590446926"
"Grosse Sorgen","1992","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","1992","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","17-34","kein Migrationshintergrund","1242","","",""
"Einige Sorgen","1992","17-34","direkter Migrationshintergrund","381","0.396593721661388","0.363452906103224","0.429734537219552"
"Einige Sorgen","1992","17-34","indirekter Migrationshintergrund","137","","",""
"Einige Sorgen","1992","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","35-65","kein Migrationshintergrund","2061","","",""
"Einige Sorgen","1992","35-65","direkter Migrationshintergrund","713","0.398634717702296","0.374275745026002","0.422993690378591"
"Einige Sorgen","1992","35-65","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","1992","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","1992","66 +","kein Migrationshintergrund","575","0.443723878218715","0.416695975073536","0.470751781363895"
