"plh0036","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","2058","0.626299286400555","0.609737905780165","0.642860667020944"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","2331","0.650697224578799","0.63492753401302","0.666466915144577"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","591","0.51181730129625","0.485003639246817","0.538630963345683"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","532","0.509444545381288","0.481507012722458","0.537382078040118"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","70","0.619320363434861","0.533160365738337","0.705480361131384"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","74","0.647773831717546","0.567788506227438","0.727759157207653"
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1105","0.337456015204289","0.321269268862544","0.353642761546034"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1062","0.310298033566133","0.294995867173583","0.325600199958683"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","559","0.375121518777358","0.349150365711895","0.401092671842821"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","520","0.382512544727319","0.355352377091481","0.409672712363156"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","39","0.272753011570015","0.193722659135146","0.351783364004884"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","52","0.307966046457251","0.23066187535221","0.385270217562292"
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","115","0.0362446983951559","0.0298466245021946","0.0426427722881172"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","118","0.0390047418550684","0.0326007318370522","0.0454087518730847"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","185","0.113061179926392","0.0960744005267129","0.13004795932607"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","178","0.108042909891394","0.0906942612067198","0.125391558576067"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","3215","0.615804645532674","0.602620976095355","0.628988314969993"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","3543","0.624060959378912","0.611470108564993","0.636651810192832"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","695","0.551564146416985","0.525409723249083","0.577718569584887"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","608","0.542782002958634","0.515416195485497","0.57014781043177"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","79","0.621385557800735","0.542437171856671","0.7003339437448"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","82","0.63955261496714","0.562459776550386","0.716645453383894"
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1832","0.343231416058248","0.330362603612805","0.356100228503692"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1935","0.329864878891951","0.317643165771914","0.342086592011989"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","553","0.376139024081003","0.350663972325958","0.401614075836049"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","535","0.377615444770796","0.350984402304904","0.404246487236689"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","47","0.292515978284311","0.218470728115961","0.366561228452662"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","52","0.307438686988116","0.233348049918082","0.381529324058149"
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","182","0.0409639384090771","0.0355916775643557","0.0463361992537986"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","207","0.0460741617291364","0.0406245083035574","0.0515238151547153"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","141","0.0722968295020118","0.0586773310496217","0.0859163279544019"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","130","0.0796025522705698","0.0647334383670282","0.0944716661741115"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","2467","0.492973207043866","0.479233197768205","0.506713216319526"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","2952","0.538320548916224","0.525176371807937","0.551464726024511"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","510","0.439963931634486","0.413640695627427","0.466287167641546"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","476","0.432727801673009","0.405327432116169","0.460128171229848"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","82","0.507486891915903","0.433415521785765","0.581558262046042"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","90","0.666259715550529","0.596395439993374","0.736123991107684"
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2365","0.454184219261643","0.440500663153814","0.467867775369471"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2372","0.417985100975105","0.404980707463538","0.430989494486672"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","686","0.462779513804679","0.436338013910636","0.489221013698722"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","626","0.479824860540865","0.452195588640538","0.507454132441192"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","75","0.426881837009018","0.35359854148833","0.500165132529705"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","66","0.262578764311486","0.197383404466955","0.327774124156017"
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","254","0.0528425736944915","0.0466941614561808","0.0589909859328021"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","202","0.0436943501086711","0.0383047858580655","0.0490839143592767"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","170","0.0972565545608341","0.0815433648730383","0.11296974424863"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","154","0.0874473377861259","0.0718246578364009","0.103070017735851"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","2770","0.5622199320319","0.548357269502451","0.576082594561348"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","3347","0.610098039184747","0.597114714690819","0.623081363678675"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","578","0.522220465960708","0.495324888877319","0.549116043044096"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","545","0.536456250769474","0.508462650440965","0.564449851097983"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","111","0.56561780555612","0.498093447820478","0.633142163291762"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","112","0.63126019175731","0.564891342711116","0.697629040803504"
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1982","0.400786030486986","0.387092583265496","0.414479477708477"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","1915","0.35243443198316","0.339717292715187","0.365151571251133"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","597","0.385893829468919","0.35968209260046","0.412105566337379"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","562","0.398035167722481","0.370556699422691","0.425513636022271"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","81","0.377717308776298","0.311672266537135","0.443762351015462"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","73","0.275416432787378","0.213963977881391","0.336868887693364"
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","168","0.0369940374811141","0.0317199674308116","0.0422681075314167"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","159","0.0374675288320926","0.0324122675490634","0.0425227901151219"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","150","0.0918857045703729","0.0763319807564726","0.107439428384273"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","112","0.065508581508045","0.0516191971966179","0.0793979658194722"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","2352","0.486847611214548","0.472750205861847","0.500945016567249"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2853","0.533330679835998","0.519921022827154","0.546740336844843"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","545","0.45867829769924","0.431391325928094","0.485965269470385"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","486","0.462933363102111","0.434531582546495","0.491335143657727"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","119","0.560106805238518","0.49717673928405","0.623036871192986"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","122","0.53372760601968","0.469535180847391","0.597920031191968"
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2300","0.470635931281077","0.456557986462096","0.484713876100059"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2303","0.430497870449489","0.417188793354601","0.443806947544378"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","608","0.462860310578782","0.43555531445499","0.490165306702574"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","577","0.466101728178306","0.437687108077854","0.494516348278757"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","105","0.40931225243014","0.346973874960892","0.471650629899388"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","98","0.434171116211522","0.370392202335555","0.497950030087489"
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","177","0.0425164575043744","0.0368257838173958","0.048207131191353"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","161","0.0361714497145125","0.0311526760337894","0.0411902233952357"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","128","0.0784613917219784","0.0637362902166675","0.0931864932272893"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","121","0.0709649087195834","0.05633942888922","0.0855903885499468"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1744","0.367611635047918","0.353900044185782","0.381323225910055"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2192","0.413852477451704","0.400548694532289","0.427156260371118"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","393","0.3863298251025","0.35882673607899","0.41383291412601"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","375","0.380624971642036","0.352501376823762","0.408748566460311"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","102","0.438053850942525","0.376053858229015","0.500053843656036"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","112","0.501381664569076","0.439152983421069","0.563610345717083"
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2715","0.567745496535104","0.553657543389911","0.581833449680297"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2839","0.535751691924781","0.522280505579992","0.54922287826957"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","656","0.517771197195589","0.489546430245697","0.54599596414548"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","643","0.52794649596617","0.499030649079558","0.556862342852782"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","123","0.505665029630291","0.443187670384028","0.568142388876554"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","119","0.460265406949283","0.398233298183257","0.52229751571531"
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","291","0.0646428684169777","0.0576500809835696","0.0716356558503858"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","234","0.0503958306235155","0.044486782682818","0.056304878564213"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","155","0.0958989777019111","0.0792667540418706","0.112531201361952"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","127","0.0914285323917933","0.0747343263580999","0.108122738425487"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1942","0.416737138106255","0.402685508330979","0.430788767881531"
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","2460","0.471421323488941","0.457902939606634","0.484939707371247"
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","499","0.40742245977218","0.381702566571929","0.433142352972431"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","517","0.423163956106906","0.397059214232816","0.449268697980997"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","113","0.461697906868643","0.400629007136478","0.522766806600808"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","118","0.45495175342224","0.393951975574028","0.515951531270452"
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2532","0.526522958254375","0.51229241259425","0.540753503914501"
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2567","0.483236168752269","0.469703261203763","0.496769076300776"
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","751","0.492077907525281","0.465908760363793","0.518247054686769"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","731","0.498998000837633","0.472579509907269","0.525416491767998"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","126","0.480175567987013","0.418974855013628","0.541376280960398"
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","119","0.490499053477148","0.429261237583553","0.551736869370743"
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","255","0.0567399036393693","0.0501462905065107","0.063333516772228"
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","211","0.0453425077587902","0.0397081826264522","0.0509768328911283"
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","152","0.100499632702539","0.0847613626174546","0.116237902787623"
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","128","0.0778380430554605","0.0636821123092844","0.0919939738016366"
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1634","0.348553610253369","0.334950837731448","0.362156382775289"
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2099","0.413840932140554","0.400462030068776","0.427219834212331"
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","350","0.291504522611456","0.266866747489396","0.316142297733517"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","413","0.3557327491522","0.32963856151828","0.38182693678612"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","101","0.426838065949393","0.36773062017745","0.485945511721335"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","111","0.446795003409987","0.388458124488474","0.505131882331501"
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2740","0.574584251119192","0.560470679132477","0.588697823105907"
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2847","0.535613282198459","0.522065706914203","0.549160857482715"
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","775","0.59558432513806","0.568977324688311","0.622191325587809"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","729","0.54405768132446","0.516910405627711","0.571204957021208"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","139","0.515762128227555","0.456041268411388","0.575482988043723"
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","135","0.482284374285112","0.423651224991828","0.540917523578396"
"Keine Sorgen","1996","kein Migrationshintergrund","maennlich","340","0.0768621386274392","0.0692581262394913","0.0844661510153871"
"Keine Sorgen","1996","kein Migrationshintergrund","weiblich","260","0.0505457856609875","0.0445949836910439","0.056496587630931"
"Keine Sorgen","1996","direkter Migrationshintergrund","maennlich","182","0.112911152250484","0.0957533255643446","0.130068978936623"
"Keine Sorgen","1996","direkter Migrationshintergrund","weiblich","151","0.10020956952334","0.0838423799812742","0.116576759065406"
"Keine Sorgen","1996","indirekter Migrationshintergrund","maennlich","","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","weiblich","33","0.0709206223049009","0.0408003656316347","0.101040878978167"
"Grosse Sorgen","1997","kein Migrationshintergrund","maennlich","1464","0.323533217989063","0.310122872711694","0.336943563266432"
"Grosse Sorgen","1997","kein Migrationshintergrund","weiblich","1981","0.3887192975901","0.375393140605687","0.402045454574513"
"Grosse Sorgen","1997","direkter Migrationshintergrund","maennlich","335","0.300420347658343","0.275046719005679","0.325793976311006"
"Grosse Sorgen","1997","direkter Migrationshintergrund","weiblich","374","0.334921462253867","0.308470418222078","0.361372506285656"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","maennlich","97","0.384827256015329","0.329020327584101","0.440634184446556"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","weiblich","107","0.38362212322474","0.326563494130291","0.44068075231919"
"Einige Sorgen","1997","kein Migrationshintergrund","maennlich","2801","0.58764054801859","0.573529764217722","0.601751331819459"
"Einige Sorgen","1997","kein Migrationshintergrund","weiblich","2839","0.545488876075537","0.531876568949595","0.559101183201478"
"Einige Sorgen","1997","direkter Migrationshintergrund","maennlich","725","0.571286100467779","0.543894971438196","0.598677229497362"
"Einige Sorgen","1997","direkter Migrationshintergrund","weiblich","685","0.55805403563381","0.530221192282534","0.585886878985087"
"Einige Sorgen","1997","indirekter Migrationshintergrund","maennlich","156","0.533129860277222","0.475906781799853","0.590352938754591"
"Einige Sorgen","1997","indirekter Migrationshintergrund","weiblich","149","0.553505260432267","0.495172162818913","0.61183835804562"
"Keine Sorgen","1997","kein Migrationshintergrund","maennlich","410","0.0888262339923463","0.0806711486207115","0.0969813193639811"
"Keine Sorgen","1997","kein Migrationshintergrund","weiblich","320","0.0657918263343635","0.0590142513049074","0.0725694013638195"
