year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,female,Somewhat concerned,0.30925,1295,3620,0.29419,0.32431
1988,No migration background,female,Not concerned at all,0.04043,153,3620,0.03402,0.04685
1988,Direct migration background,male,Very concerned,0.41425,551,1392,0.38837,0.44014
1988,Direct migration background,male,Somewhat concerned,0.42058,674,1392,0.39464,0.44652
1988,Direct migration background,male,Not concerned at all,0.08439,167,1392,0.06978,0.09900
1988,Direct migration background,female,Very concerned,0.43396,481,1243,0.40639,0.46152
1988,Direct migration background,female,Somewhat concerned,0.40517,582,1243,0.37786,0.43247
1988,Direct migration background,female,Not concerned at all,0.09070,180,1243,0.07473,0.10667
1988,Indirect migration background,male,Very concerned,0.09140,56,89,0.03119,0.15162
1988,Indirect migration background,male,Somewhat concerned,0.03722,33,89,-0.00233,0.07677
1988,Indirect migration background,female,Very concerned,0.13027,59,99,0.06363,0.19692
1988,Indirect migration background,female,Somewhat concerned,0.05408,40,99,0.00930,0.09886
1989,No migration background,male,Very concerned,0.52598,2057,3272,0.50886,0.54309
1989,No migration background,male,Somewhat concerned,0.28107,1101,3272,0.26566,0.29647
1989,No migration background,male,Not concerned at all,0.03074,114,3272,0.02482,0.03665
1989,No migration background,female,Very concerned,0.55638,2320,3494,0.53990,0.57286
1989,No migration background,female,Somewhat concerned,0.26530,1056,3494,0.25066,0.27994
1989,No migration background,female,Not concerned at all,0.03224,118,3494,0.02639,0.03810
1989,Direct migration background,male,Very concerned,0.47536,588,1323,0.44844,0.50228
1989,Direct migration background,male,Somewhat concerned,0.34589,555,1323,0.32025,0.37154
1989,Direct migration background,male,Not concerned at all,0.09692,180,1323,0.08098,0.11287
1989,Direct migration background,female,Very concerned,0.48427,530,1224,0.45626,0.51228
1989,Direct migration background,female,Somewhat concerned,0.35985,516,1224,0.33295,0.38675
1989,Direct migration background,female,Not concerned at all,0.10282,178,1224,0.08580,0.11984
1989,Indirect migration background,male,Very concerned,0.10513,69,107,0.04674,0.16352
1989,Indirect migration background,male,Somewhat concerned,0.04348,38,107,0.00466,0.08231
1989,Indirect migration background,female,Very concerned,0.13055,72,123,0.07076,0.19033
1989,Indirect migration background,female,Somewhat concerned,0.06815,51,123,0.02343,0.11287
1990,No migration background,male,Very concerned,0.50580,3204,5208,0.49222,0.51938
1990,No migration background,male,Somewhat concerned,0.28131,1824,5208,0.26910,0.29352
1990,No migration background,male,Not concerned at all,0.03227,180,5208,0.02747,0.03707
1990,No migration background,female,Very concerned,0.52435,3525,5646,0.51132,0.53737
1990,No migration background,female,Somewhat concerned,0.27685,1920,5646,0.26518,0.28852
1990,No migration background,female,Not concerned at all,0.03572,201,5646,0.03088,0.04057
1990,Direct migration background,male,Very concerned,0.52582,692,1376,0.49942,0.55221
1990,Direct migration background,male,Somewhat concerned,0.34891,545,1376,0.32372,0.37411
1990,Direct migration background,male,Not concerned at all,0.06592,139,1376,0.05280,0.07903
1990,Direct migration background,female,Very concerned,0.51305,605,1266,0.48551,0.54059
1990,Direct migration background,female,Somewhat concerned,0.35603,531,1266,0.32965,0.38242
1990,Direct migration background,female,Not concerned at all,0.07842,130,1266,0.06361,0.09324
1990,Indirect migration background,male,Very concerned,0.10508,76,123,0.05066,0.15949
1990,Indirect migration background,male,Somewhat concerned,0.05540,47,123,0.01481,0.09599
1990,Indirect migration background,female,Very concerned,0.12362,81,133,0.06747,0.17977
1990,Indirect migration background,female,Somewhat concerned,0.06521,52,133,0.02309,0.10734
1991,No migration background,male,Very concerned,0.40350,2457,5069,0.38999,0.41701
1991,No migration background,male,Somewhat concerned,0.37418,2363,5069,0.36086,0.38751
1991,No migration background,male,Not concerned at all,0.04203,249,5069,0.03651,0.04756
1991,No migration background,female,Very concerned,0.45381,2939,5487,0.44064,0.46699
1991,No migration background,female,Somewhat concerned,0.35323,2356,5487,0.34058,0.36588
1991,No migration background,female,Not concerned at all,0.03424,192,5487,0.02943,0.03906
1991,Direct migration background,male,Very concerned,0.42632,509,1355,0.39998,0.45266
1991,Direct migration background,male,Somewhat concerned,0.44177,678,1355,0.41532,0.46822
1991,Direct migration background,male,Not concerned at all,0.08889,168,1355,0.07374,0.10405
1991,Direct migration background,female,Very concerned,0.41551,470,1248,0.38816,0.44287
1991,Direct migration background,female,Somewhat concerned,0.46343,624,1248,0.43575,0.49111
1991,Direct migration background,female,Not concerned at all,0.08607,154,1248,0.07050,0.10163
1991,Indirect migration background,male,Very concerned,0.09854,80,154,0.05131,0.14577
1991,Indirect migration background,male,Somewhat concerned,0.08457,74,154,0.04048,0.12866
1991,Indirect migration background,female,Very concerned,0.14380,89,154,0.08820,0.19940
1991,Indirect migration background,female,Somewhat concerned,0.06097,65,154,0.02305,0.09888
1992,No migration background,male,Very concerned,0.46041,2760,4905,0.44646,0.47436
1992,No migration background,male,Somewhat concerned,0.32898,1978,4905,0.31583,0.34213
1992,No migration background,male,Not concerned at all,0.02915,167,4905,0.02444,0.03386
1992,No migration background,female,Very concerned,0.51169,3329,5386,0.49834,0.52504
1992,No migration background,female,Somewhat concerned,0.29490,1901,5386,0.28272,0.30708
1992,No migration background,female,Not concerned at all,0.02962,156,5386,0.02509,0.03414
1992,Direct migration background,male,Very concerned,0.50901,575,1314,0.48197,0.53605
1992,Direct migration background,male,Somewhat concerned,0.37864,591,1314,0.35240,0.40487
1992,Direct migration background,male,Not concerned at all,0.08895,148,1314,0.07356,0.10435
1992,Direct migration background,female,Very concerned,0.50542,538,1210,0.47723,0.53360
1992,Direct migration background,female,Somewhat concerned,0.38466,560,1210,0.35724,0.41209
1992,Direct migration background,female,Not concerned at all,0.06409,112,1210,0.05028,0.07789
1992,Indirect migration background,male,Very concerned,0.13897,109,187,0.08926,0.18868
1992,Indirect migration background,male,Somewhat concerned,0.08780,78,187,0.04713,0.12847
1992,Indirect migration background,female,Very concerned,0.17757,110,180,0.12158,0.23355
1992,Indirect migration background,female,Somewhat concerned,0.07364,70,180,0.03537,0.11190
1993,No migration background,male,Very concerned,0.39965,2350,4815,0.38581,0.41349
1993,No migration background,male,Somewhat concerned,0.38295,2289,4815,0.36921,0.39668
1993,No migration background,male,Not concerned at all,0.03330,176,4815,0.02823,0.03837
1993,No migration background,female,Very concerned,0.44584,2841,5285,0.43244,0.45924
1993,No migration background,female,Somewhat concerned,0.35898,2286,5285,0.34605,0.37191
1993,No migration background,female,Not concerned at all,0.02869,158,5285,0.02419,0.03319
1993,Direct migration background,male,Very concerned,0.45439,543,1271,0.42701,0.48178
1993,Direct migration background,male,Somewhat concerned,0.45140,602,1271,0.42403,0.47877
1993,Direct migration background,male,Not concerned at all,0.07302,126,1271,0.05871,0.08733
1993,Direct migration background,female,Very concerned,0.44677,481,1173,0.41831,0.47524
1993,Direct migration background,female,Somewhat concerned,0.44948,571,1173,0.42100,0.47796
1993,Direct migration background,female,Not concerned at all,0.07162,121,1173,0.05686,0.08638
1993,Indirect migration background,male,Very concerned,0.17012,116,220,0.12035,0.21988
1993,Indirect migration background,male,Somewhat concerned,0.12104,104,220,0.07784,0.16425
1993,Indirect migration background,female,Very concerned,0.16466,117,214,0.11485,0.21447
1993,Indirect migration background,female,Somewhat concerned,0.13827,97,214,0.09192,0.18463
1994,No migration background,male,Very concerned,0.29958,1739,4736,0.28654,0.31263
1994,No migration background,male,Somewhat concerned,0.46070,2707,4736,0.44650,0.47490
1994,No migration background,male,Not concerned at all,0.05251,290,4736,0.04616,0.05887
1994,No migration background,female,Very concerned,0.34586,2178,5231,0.33297,0.35875
1994,No migration background,female,Somewhat concerned,0.44773,2821,5231,0.43425,0.46121
1994,No migration background,female,Not concerned at all,0.04140,232,5231,0.03601,0.04680
1994,Direct migration background,male,Very concerned,0.38101,390,1196,0.35347,0.40854
1994,Direct migration background,male,Somewhat concerned,0.50984,652,1196,0.48149,0.53818
1994,Direct migration background,male,Not concerned at all,0.09273,154,1196,0.07628,0.10917
1994,Direct migration background,female,Very concerned,0.36724,370,1137,0.33921,0.39527
1994,Direct migration background,female,Somewhat concerned,0.52229,640,1137,0.49324,0.55133
1994,Direct migration background,female,Not concerned at all,0.08912,127,1137,0.07255,0.10569
1994,Indirect migration background,male,Very concerned,0.13726,100,222,0.09189,0.18263
1994,Indirect migration background,male,Somewhat concerned,0.15896,122,222,0.11075,0.20717
1994,Indirect migration background,female,Very concerned,0.16310,109,226,0.11482,0.21137
1994,Indirect migration background,female,Somewhat concerned,0.16007,117,226,0.11215,0.20798
1995,No migration background,male,Very concerned,0.33794,1937,4719,0.32444,0.35143
1995,No migration background,male,Somewhat concerned,0.42943,2530,4719,0.41531,0.44355
1995,No migration background,male,Not concerned at all,0.04528,252,4719,0.03934,0.05121
1995,No migration background,female,Very concerned,0.39318,2451,5207,0.37992,0.40645
1995,No migration background,female,Somewhat concerned,0.40272,2549,5207,0.38940,0.41605
1995,No migration background,female,Not concerned at all,0.03668,207,5207,0.03157,0.04179
1995,Direct migration background,male,Very concerned,0.37130,493,1388,0.34587,0.39673
1995,Direct migration background,male,Somewhat concerned,0.45563,745,1388,0.42942,0.48184
1995,Direct migration background,male,Not concerned at all,0.09299,150,1388,0.07770,0.10827
1995,Direct migration background,female,Very concerned,0.38947,507,1358,0.36353,0.41542
1995,Direct migration background,female,Somewhat concerned,0.47012,724,1358,0.44356,0.49667
1995,Direct migration background,female,Not concerned at all,0.07408,127,1358,0.06015,0.08802
1995,Indirect migration background,male,Very concerned,0.14142,110,233,0.09658,0.18626
1995,Indirect migration background,male,Somewhat concerned,0.15324,123,233,0.10689,0.19959
1995,Indirect migration background,female,Very concerned,0.14903,112,231,0.10300,0.19505
1995,Indirect migration background,female,Somewhat concerned,0.16981,119,231,0.12129,0.21833
1996,No migration background,male,Very concerned,0.28463,1633,4706,0.27173,0.29752
1996,No migration background,male,Somewhat concerned,0.47050,2734,4706,0.45623,0.48476
1996,No migration background,male,Not concerned at all,0.06300,339,4706,0.05606,0.06995
1996,No migration background,female,Very concerned,0.34429,2083,5168,0.33133,0.35724
1996,No migration background,female,Somewhat concerned,0.45429,2831,5168,0.44071,0.46787
1996,No migration background,female,Not concerned at all,0.04109,254,5168,0.03568,0.04650
1996,Direct migration background,male,Very concerned,0.26373,347,1298,0.23975,0.28771
1996,Direct migration background,male,Somewhat concerned,0.55241,770,1298,0.52535,0.57947
1996,Direct migration background,male,Not concerned at all,0.10281,181,1298,0.08628,0.11934
1996,Direct migration background,female,Very concerned,0.32857,408,1279,0.30282,0.35433
1996,Direct migration background,female,Somewhat concerned,0.51316,720,1279,0.48576,0.54056
1996,Direct migration background,female,Not concerned at all,0.09483,151,1279,0.07877,0.11089
1996,Indirect migration background,male,Very concerned,0.14101,100,236,0.09651,0.18551
1996,Indirect migration background,male,Somewhat concerned,0.16087,136,236,0.11390,0.20785
1996,Indirect migration background,female,Very concerned,0.15865,108,276,0.11546,0.20183
1996,Indirect migration background,female,Somewhat concerned,0.17111,135,276,0.12659,0.21562
1996,Indirect migration background,female,Not concerned at all,0.02603,33,276,0.00721,0.04485
1997,No migration background,male,Very concerned,0.26254,1461,4660,0.24991,0.27518
1997,No migration background,male,Somewhat concerned,0.48264,2790,4660,0.46829,0.49699
1997,No migration background,male,Not concerned at all,0.07509,409,4660,0.06752,0.08266
1997,No migration background,female,Very concerned,0.32715,1968,5098,0.31427,0.34003
1997,No migration background,female,Somewhat concerned,0.45732,2820,5098,0.44364,0.47100
1997,No migration background,female,Not concerned at all,0.05406,310,5098,0.04785,0.06027
1997,Direct migration background,male,Very concerned,0.27901,331,1245,0.25409,0.30393
1997,Direct migration background,male,Somewhat concerned,0.53345,720,1245,0.50573,0.56117
1997,Direct migration background,male,Not concerned at all,0.12144,194,1245,0.10329,0.13959
1997,Direct migration background,female,Very concerned,0.31202,369,1211,0.28591,0.33813
1997,Direct migration background,female,Somewhat concerned,0.52943,678,1211,0.50131,0.55756
1997,Direct migration background,female,Not concerned at all,0.10486,164,1211,0.08760,0.12212
1997,Indirect migration background,male,Very concerned,0.14032,95,287,0.10006,0.18057
1997,Indirect migration background,male,Somewhat concerned,0.18582,153,287,0.14074,0.23090
1997,Indirect migration background,male,Not concerned at all,0.03007,39,287,0.01028,0.04987
1997,Indirect migration background,female,Very concerned,0.14014,103,252,0.09719,0.18308
1997,Indirect migration background,female,Somewhat concerned,0.21495,149,252,0.16413,0.26577
1998,No migration background,male,Very concerned,0.25630,1600,5345,0.24459,0.26800
1998,No migration background,male,Somewhat concerned,0.49486,3296,5345,0.48145,0.50826
1998,No migration background,male,Not concerned at all,0.07085,449,5345,0.06398,0.07773
1998,No migration background,female,Very concerned,0.31027,2107,5848,0.29841,0.32212
1998,No migration background,female,Somewhat concerned,0.48205,3421,5848,0.46925,0.49486
1998,No migration background,female,Not concerned at all,0.05064,320,5848,0.04502,0.05626
1998,Direct migration background,male,Very concerned,0.27762,314,1204,0.25232,0.30293
1998,Direct migration background,male,Somewhat concerned,0.53701,706,1204,0.50883,0.56519
1998,Direct migration background,male,Not concerned at all,0.12468,184,1204,0.10601,0.14335
1998,Direct migration background,female,Very concerned,0.29141,343,1179,0.26546,0.31736
1998,Direct migration background,female,Somewhat concerned,0.54215,706,1179,0.51370,0.57060
1998,Direct migration background,female,Not concerned at all,0.10711,130,1179,0.08945,0.12477
1998,Indirect migration background,male,Very concerned,0.13994,90,306,0.10101,0.17888
1998,Indirect migration background,male,Somewhat concerned,0.23150,179,306,0.18416,0.27883
1998,Indirect migration background,male,Not concerned at all,0.03488,37,306,0.01429,0.05547
1998,Indirect migration background,female,Very concerned,0.12972,93,266,0.08926,0.17017
1998,Indirect migration background,female,Somewhat concerned,0.22572,173,266,0.17539,0.27606
1999,No migration background,male,Very concerned,0.17839,1072,5188,0.16797,0.18881
1999,No migration background,male,Somewhat concerned,0.53048,3337,5188,0.51690,0.54406
1999,No migration background,male,Not concerned at all,0.12082,779,5188,0.11195,0.12969
1999,No migration background,female,Very concerned,0.21374,1381,5645,0.20304,0.22443
1999,No migration background,female,Somewhat concerned,0.55188,3751,5645,0.53890,0.56485
1999,No migration background,female,Not concerned at all,0.07816,513,5645,0.07116,0.08517
1999,Direct migration background,male,Very concerned,0.18757,208,1102,0.16452,0.21063
1999,Direct migration background,male,Somewhat concerned,0.58057,673,1102,0.55142,0.60972
1999,Direct migration background,male,Not concerned at all,0.17411,221,1102,0.15171,0.19651
1999,Direct migration background,female,Very concerned,0.22796,240,1089,0.20303,0.25289
1999,Direct migration background,female,Somewhat concerned,0.58443,672,1089,0.55515,0.61372
1999,Direct migration background,female,Not concerned at all,0.13185,177,1089,0.11175,0.15196
1999,Indirect migration background,male,Very concerned,0.09853,61,302,0.06486,0.13219
1999,Indirect migration background,male,Somewhat concerned,0.24199,178,302,0.19360,0.29037
1999,Indirect migration background,male,Not concerned at all,0.06800,63,302,0.03956,0.09644
1999,Indirect migration background,female,Very concerned,0.10277,76,296,0.06812,0.13743
1999,Indirect migration background,female,Somewhat concerned,0.22777,167,296,0.17991,0.27563
1999,Indirect migration background,female,Not concerned at all,0.05356,53,296,0.02787,0.07925
2000,No migration background,male,Very concerned,0.20834,2326,9478,0.20016,0.21652
2000,No migration background,male,Somewhat concerned,0.48699,5660,9478,0.47692,0.49705
2000,No migration background,male,Not concerned at all,0.13133,1492,9478,0.12453,0.13813
2000,No migration background,female,Very concerned,0.24997,3032,10341,0.24163,0.25832
2000,No migration background,female,Somewhat concerned,0.50133,6225,10341,0.49169,0.51096
2000,No migration background,female,Not concerned at all,0.09302,1084,10341,0.08742,0.09862
2000,Direct migration background,male,Very concerned,0.17879,310,1612,0.16008,0.19750
2000,Direct migration background,male,Somewhat concerned,0.50697,898,1612,0.48256,0.53138
2000,Direct migration background,male,Not concerned at all,0.22756,404,1612,0.20709,0.24804
2000,Direct migration background,female,Very concerned,0.22763,390,1661,0.20746,0.24781
2000,Direct migration background,female,Somewhat concerned,0.50975,940,1661,0.48570,0.53380
2000,Direct migration background,female,Not concerned at all,0.16579,331,1661,0.14790,0.18368
2000,Indirect migration background,male,Very concerned,0.08988,87,397,0.06171,0.11805
2000,Indirect migration background,male,Somewhat concerned,0.21103,210,397,0.17084,0.25122
2000,Indirect migration background,male,Not concerned at all,0.08810,100,397,0.06018,0.11602
2000,Indirect migration background,female,Very concerned,0.12968,126,413,0.09724,0.16212
2000,Indirect migration background,female,Somewhat concerned,0.20386,206,413,0.16496,0.24276
2000,Indirect migration background,female,Not concerned at all,0.06604,81,413,0.04206,0.09002
2001,No migration background,male,Very concerned,0.19887,2017,8669,0.19047,0.20727
2001,No migration background,male,Somewhat concerned,0.50074,5307,8669,0.49022,0.51127
2001,No migration background,male,Not concerned at all,0.13046,1345,8669,0.12337,0.13755
2001,No migration background,female,Very concerned,0.23261,2612,9431,0.22408,0.24114
2001,No migration background,female,Somewhat concerned,0.51450,5727,9431,0.50442,0.52459
2001,No migration background,female,Not concerned at all,0.09969,1092,9431,0.09365,0.10574
2001,Direct migration background,male,Very concerned,0.19643,281,1420,0.17576,0.21710
2001,Direct migration background,male,Somewhat concerned,0.51580,802,1420,0.48980,0.54180
2001,Direct migration background,male,Not concerned at all,0.22135,337,1420,0.19975,0.24296
2001,Direct migration background,female,Very concerned,0.20738,312,1471,0.18666,0.22811
2001,Direct migration background,female,Somewhat concerned,0.52150,846,1471,0.49596,0.54703
2001,Direct migration background,female,Not concerned at all,0.18895,313,1471,0.16893,0.20896
2001,Indirect migration background,male,Very concerned,0.09669,93,368,0.06645,0.12692
2001,Indirect migration background,male,Somewhat concerned,0.20224,188,368,0.16114,0.24333
2001,Indirect migration background,male,Not concerned at all,0.07967,87,368,0.05197,0.10738
2001,Indirect migration background,female,Very concerned,0.09712,97,389,0.06765,0.12658
2001,Indirect migration background,female,Somewhat concerned,0.22149,220,389,0.18017,0.26281
2001,Indirect migration background,female,Not concerned at all,0.05798,72,389,0.03472,0.08123
2002,No migration background,male,Very concerned,0.17595,1915,9365,0.16824,0.18366
2002,No migration background,male,Somewhat concerned,0.50577,5741,9365,0.49564,0.51590
2002,No migration background,male,Not concerned at all,0.15278,1709,9365,0.14549,0.16007
2002,No migration background,female,Very concerned,0.22034,2502,10000,0.21222,0.22847
2002,No migration background,female,Somewhat concerned,0.53132,6294,10000,0.52154,0.54110
2002,No migration background,female,Not concerned at all,0.09970,1204,10000,0.09383,0.10558
2002,Direct migration background,male,Very concerned,0.18956,244,1349,0.16864,0.21049
2002,Direct migration background,male,Somewhat concerned,0.53045,798,1349,0.50381,0.55709
2002,Direct migration background,male,Not concerned at all,0.21629,307,1349,0.19431,0.23827
2002,Direct migration background,female,Very concerned,0.21350,313,1420,0.19218,0.23482
2002,Direct migration background,female,Somewhat concerned,0.53511,837,1420,0.50916,0.56106
2002,Direct migration background,female,Not concerned at all,0.18261,270,1420,0.16251,0.20272
2002,Indirect migration background,male,Very concerned,0.07250,71,362,0.04575,0.09925
2002,Indirect migration background,male,Somewhat concerned,0.21472,204,362,0.17236,0.25708
2002,Indirect migration background,male,Not concerned at all,0.08929,87,362,0.05988,0.11871
2002,Indirect migration background,female,Very concerned,0.09852,97,400,0.06928,0.12776
2002,Indirect migration background,female,Somewhat concerned,0.21561,228,400,0.17526,0.25596
2002,Indirect migration background,female,Not concerned at all,0.06746,75,400,0.04285,0.09208
2003,No migration background,male,Very concerned,0.18354,1876,9013,0.17555,0.19154
2003,No migration background,male,Somewhat concerned,0.51770,5627,9013,0.50738,0.52802
2003,No migration background,male,Not concerned at all,0.13690,1510,9013,0.12980,0.14400
2003,No migration background,female,Very concerned,0.23696,2538,9665,0.22848,0.24544
2003,No migration background,female,Somewhat concerned,0.52260,6055,9665,0.51264,0.53256
2003,No migration background,female,Not concerned at all,0.09124,1072,9665,0.08550,0.09698
2003,Direct migration background,male,Very concerned,0.22036,251,1250,0.19737,0.24335
2003,Direct migration background,male,Somewhat concerned,0.52738,747,1250,0.49969,0.55507
2003,Direct migration background,male,Not concerned at all,0.19325,252,1250,0.17136,0.21515
2003,Direct migration background,female,Very concerned,0.20523,301,1339,0.18359,0.22688
2003,Direct migration background,female,Somewhat concerned,0.56809,818,1339,0.54154,0.59463
2003,Direct migration background,female,Not concerned at all,0.16242,220,1339,0.14266,0.18218
2003,Indirect migration background,male,Very concerned,0.08022,64,363,0.05224,0.10820
2003,Indirect migration background,male,Somewhat concerned,0.24714,227,363,0.20270,0.29157
2003,Indirect migration background,male,Not concerned at all,0.06064,72,363,0.03606,0.08523
2003,Indirect migration background,female,Very concerned,0.09721,102,405,0.06832,0.12609
2003,Indirect migration background,female,Somewhat concerned,0.22179,230,405,0.18128,0.26230
2003,Indirect migration background,female,Not concerned at all,0.08370,73,405,0.05670,0.11071
2004,No migration background,male,Very concerned,0.17157,1744,8744,0.16367,0.17947
2004,No migration background,male,Somewhat concerned,0.51506,5349,8744,0.50459,0.52554
2004,No migration background,male,Not concerned at all,0.15225,1651,8744,0.14472,0.15978
2004,No migration background,female,Very concerned,0.22744,2398,9427,0.21897,0.23590
2004,No migration background,female,Somewhat concerned,0.51998,5861,9427,0.50989,0.53007
2004,No migration background,female,Not concerned at all,0.10417,1168,9427,0.09800,0.11034
2004,Direct migration background,male,Very concerned,0.19636,237,1201,0.17389,0.21884
2004,Direct migration background,male,Somewhat concerned,0.52439,699,1201,0.49614,0.55265
2004,Direct migration background,male,Not concerned at all,0.23268,265,1201,0.20877,0.25659
2004,Direct migration background,female,Very concerned,0.21656,295,1300,0.19416,0.23896
2004,Direct migration background,female,Somewhat concerned,0.56775,783,1300,0.54081,0.59469
2004,Direct migration background,female,Not concerned at all,0.15653,222,1300,0.13677,0.17628
2004,Indirect migration background,male,Very concerned,0.09270,74,376,0.06335,0.12206
2004,Indirect migration background,male,Somewhat concerned,0.22662,211,376,0.18424,0.26899
2004,Indirect migration background,male,Not concerned at all,0.10275,91,376,0.07202,0.13348
2004,Indirect migration background,female,Very concerned,0.09149,99,408,0.06348,0.11950
2004,Indirect migration background,female,Somewhat concerned,0.25556,241,408,0.21318,0.29793
2004,Indirect migration background,female,Not concerned at all,0.07497,68,408,0.04939,0.10056
2005,No migration background,male,Very concerned,0.21565,2033,8345,0.20683,0.22448
2005,No migration background,male,Somewhat concerned,0.48701,4861,8345,0.47629,0.49774
2005,No migration background,male,Not concerned at all,0.14158,1451,8345,0.13410,0.14906
2005,No migration background,female,Very concerned,0.27426,2790,9068,0.26507,0.28344
2005,No migration background,female,Somewhat concerned,0.49463,5329,9068,0.48434,0.50492
2005,No migration background,female,Not concerned at all,0.08681,949,9068,0.08101,0.09260
2005,Direct migration background,male,Very concerned,0.21485,249,1105,0.19062,0.23908
2005,Direct migration background,male,Somewhat concerned,0.54214,647,1105,0.51275,0.57153
2005,Direct migration background,male,Not concerned at all,0.19703,209,1105,0.17357,0.22049
2005,Direct migration background,female,Very concerned,0.27302,333,1242,0.24823,0.29780
2005,Direct migration background,female,Somewhat concerned,0.54331,711,1242,0.51560,0.57102
2005,Direct migration background,female,Not concerned at all,0.14073,198,1242,0.12138,0.16008
