year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Indirect migration background,male,Very concerned,1.00000,42,10256,1.00000,1.00000
1987,Indirect migration background,female,Very concerned,1.00000,55,10256,1.00000,1.00000
1988,No migration background,male,Very concerned,0.55662,1917,9834,0.55641,0.55683
1988,No migration background,male,Somewhat concerned,0.39746,1322,9834,0.39725,0.39767
1988,No migration background,male,Not concerned at all,0.04593,151,9834,0.04584,0.04602
1988,No migration background,female,Very concerned,0.58772,2172,9834,0.58752,0.58791
1988,No migration background,female,Somewhat concerned,0.36461,1296,9834,0.36442,0.36481
1988,No migration background,female,Not concerned at all,0.04767,153,9834,0.04758,0.04776
1988,Direct migration background,male,Very concerned,0.45056,551,9834,0.44995,0.45117
1988,Direct migration background,male,Somewhat concerned,0.45765,674,9834,0.45705,0.45826
1988,Direct migration background,male,Not concerned at all,0.09178,167,9834,0.09143,0.09214
1988,Direct migration background,female,Very concerned,0.46668,481,9834,0.46606,0.46730
1988,Direct migration background,female,Somewhat concerned,0.43579,582,9834,0.43517,0.43640
1988,Direct migration background,female,Not concerned at all,0.09753,180,9834,0.09716,0.09790
1988,Indirect migration background,male,Very concerned,0.71167,57,9834,0.70931,0.71403
1988,Indirect migration background,male,Somewhat concerned,0.28833,33,9834,0.28597,0.29069
1988,Indirect migration background,female,Very concerned,0.70993,59,9834,0.70791,0.71196
1988,Indirect migration background,female,Somewhat concerned,0.29007,39,9834,0.28804,0.29209
1989,No migration background,male,Very concerned,0.62780,2057,9543,0.62759,0.62800
1989,No migration background,male,Somewhat concerned,0.33552,1101,9543,0.33532,0.33572
1989,No migration background,male,Not concerned at all,0.03669,114,9543,0.03661,0.03677
1989,No migration background,female,Very concerned,0.65153,2320,9543,0.65133,0.65172
1989,No migration background,female,Somewhat concerned,0.31069,1056,9543,0.31050,0.31087
1989,No migration background,female,Not concerned at all,0.03779,118,9543,0.03771,0.03786
1989,Direct migration background,male,Very concerned,0.51775,588,9543,0.51715,0.51834
1989,Direct migration background,male,Somewhat concerned,0.37671,555,9543,0.37614,0.37729
1989,Direct migration background,male,Not concerned at all,0.10554,180,9543,0.10518,0.10591
1989,Direct migration background,female,Very concerned,0.51140,530,9543,0.51080,0.51199
1989,Direct migration background,female,Somewhat concerned,0.38002,516,9543,0.37944,0.38059
1989,Direct migration background,female,Not concerned at all,0.10859,178,9543,0.10822,0.10896
1989,Indirect migration background,male,Very concerned,0.70725,69,9543,0.70513,0.70938
1989,Indirect migration background,male,Somewhat concerned,0.29275,38,9543,0.29062,0.29487
1989,Indirect migration background,female,Very concerned,0.65711,72,9543,0.65518,0.65904
1989,Indirect migration background,female,Somewhat concerned,0.34289,51,9543,0.34096,0.34482
1990,No migration background,male,Very concerned,0.61722,3204,13752,0.61704,0.61740
1990,No migration background,male,Somewhat concerned,0.34340,1824,13752,0.34322,0.34357
1990,No migration background,male,Not concerned at all,0.03938,180,13752,0.03931,0.03945
1990,No migration background,female,Very concerned,0.62652,3525,13752,0.62635,0.62669
1990,No migration background,female,Somewhat concerned,0.33078,1920,13752,0.33061,0.33094
1990,No migration background,female,Not concerned at all,0.04270,201,13752,0.04263,0.04277
1990,Direct migration background,male,Very concerned,0.55901,692,13752,0.55846,0.55955
1990,Direct migration background,male,Somewhat concerned,0.37095,545,13752,0.37042,0.37147
1990,Direct migration background,male,Not concerned at all,0.07005,139,13752,0.06977,0.07033
1990,Direct migration background,female,Very concerned,0.54150,605,13752,0.54095,0.54205
1990,Direct migration background,female,Somewhat concerned,0.37573,531,13752,0.37519,0.37627
1990,Direct migration background,female,Not concerned at all,0.08277,130,13752,0.08246,0.08307
1990,Indirect migration background,male,Very concerned,0.65475,76,13752,0.65277,0.65673
1990,Indirect migration background,male,Somewhat concerned,0.34525,47,13752,0.34327,0.34723
1990,Indirect migration background,female,Very concerned,0.65449,81,13752,0.65263,0.65635
1990,Indirect migration background,female,Somewhat concerned,0.34551,52,13752,0.34365,0.34737
1991,No migration background,male,Very concerned,0.49226,2456,13467,0.49208,0.49245
1991,No migration background,male,Somewhat concerned,0.45647,2363,13467,0.45628,0.45666
1991,No migration background,male,Not concerned at all,0.05127,249,13467,0.05118,0.05135
1991,No migration background,female,Very concerned,0.53946,2939,13467,0.53928,0.53963
1991,No migration background,female,Somewhat concerned,0.41984,2356,13467,0.41966,0.42002
1991,No migration background,female,Not concerned at all,0.04070,192,13467,0.04063,0.04077
1991,Direct migration background,male,Very concerned,0.44549,509,13467,0.44496,0.44601
1991,Direct migration background,male,Somewhat concerned,0.46162,678,13467,0.46109,0.46214
1991,Direct migration background,male,Not concerned at all,0.09290,168,13467,0.09259,0.09321
1991,Direct migration background,female,Very concerned,0.43056,470,13467,0.43003,0.43108
1991,Direct migration background,female,Somewhat concerned,0.48026,624,13467,0.47972,0.48079
1991,Direct migration background,female,Not concerned at all,0.08919,154,13467,0.08888,0.08949
1991,Indirect migration background,male,Very concerned,0.53921,81,13467,0.53736,0.54105
1991,Indirect migration background,male,Somewhat concerned,0.46079,74,13467,0.45895,0.46264
1991,Indirect migration background,female,Very concerned,0.70274,89,13467,0.70112,0.70436
1991,Indirect migration background,female,Somewhat concerned,0.29726,65,13467,0.29564,0.29888
1992,No migration background,male,Very concerned,0.56254,2759,13182,0.56235,0.56272
1992,No migration background,male,Somewhat concerned,0.40187,1978,13182,0.40168,0.40205
1992,No migration background,male,Not concerned at all,0.03560,167,13182,0.03553,0.03567
1992,No migration background,female,Very concerned,0.61194,3329,13182,0.61177,0.61212
1992,No migration background,female,Somewhat concerned,0.35265,1901,13182,0.35248,0.35282
1992,No migration background,female,Not concerned at all,0.03541,156,13182,0.03534,0.03547
1992,Direct migration background,male,Very concerned,0.52126,575,13182,0.52075,0.52177
1992,Direct migration background,male,Somewhat concerned,0.38765,591,13182,0.38715,0.38815
1992,Direct migration background,male,Not concerned at all,0.09109,148,13182,0.09080,0.09139
1992,Direct migration background,female,Very concerned,0.52974,538,13182,0.52921,0.53027
1992,Direct migration background,female,Somewhat concerned,0.40309,560,13182,0.40257,0.40360
1992,Direct migration background,female,Not concerned at all,0.06717,112,13182,0.06691,0.06744
1992,Indirect migration background,male,Very concerned,0.61368,110,13182,0.61213,0.61523
1992,Indirect migration background,male,Somewhat concerned,0.38632,78,13182,0.38477,0.38787
1992,Indirect migration background,female,Very concerned,0.70716,110,13182,0.70573,0.70858
1992,Indirect migration background,female,Somewhat concerned,0.29284,70,13182,0.29142,0.29427
1993,No migration background,male,Very concerned,0.48980,2349,12978,0.48961,0.48999
1993,No migration background,male,Somewhat concerned,0.46939,2289,12978,0.46920,0.46958
1993,No migration background,male,Not concerned at all,0.04081,176,12978,0.04074,0.04089
1993,No migration background,female,Very concerned,0.53487,2841,12978,0.53469,0.53505
1993,No migration background,female,Somewhat concerned,0.43070,2286,12978,0.43052,0.43088
1993,No migration background,female,Not concerned at all,0.03443,158,12978,0.03436,0.03449
1993,Direct migration background,male,Very concerned,0.46411,543,12978,0.46361,0.46460
1993,Direct migration background,male,Somewhat concerned,0.46129,602,12978,0.46079,0.46178
1993,Direct migration background,male,Not concerned at all,0.07460,126,12978,0.07434,0.07486
1993,Direct migration background,female,Very concerned,0.46159,481,12978,0.46108,0.46210
1993,Direct migration background,female,Somewhat concerned,0.46441,571,12978,0.46390,0.46492
1993,Direct migration background,female,Not concerned at all,0.07400,121,12978,0.07374,0.07427
1993,Indirect migration background,male,Very concerned,0.58512,117,12978,0.58381,0.58644
1993,Indirect migration background,male,Somewhat concerned,0.41488,104,12978,0.41356,0.41619
1993,Indirect migration background,female,Very concerned,0.54367,117,12978,0.54233,0.54501
1993,Indirect migration background,female,Somewhat concerned,0.45633,97,12978,0.45499,0.45767
1994,No migration background,male,Very concerned,0.36857,1738,12748,0.36839,0.36876
1994,No migration background,male,Somewhat concerned,0.56680,2707,12748,0.56661,0.56699
1994,No migration background,male,Not concerned at all,0.06463,290,12748,0.06453,0.06472
1994,No migration background,female,Very concerned,0.41422,2178,12748,0.41405,0.41440
1994,No migration background,female,Somewhat concerned,0.53617,2821,12748,0.53599,0.53635
1994,No migration background,female,Not concerned at all,0.04961,232,12748,0.04953,0.04968
1994,Direct migration background,male,Very concerned,0.38734,390,12748,0.38686,0.38782
1994,Direct migration background,male,Somewhat concerned,0.51840,652,12748,0.51791,0.51889
1994,Direct migration background,male,Not concerned at all,0.09426,154,12748,0.09397,0.09454
1994,Direct migration background,female,Very concerned,0.37521,370,12748,0.37472,0.37569
1994,Direct migration background,female,Somewhat concerned,0.53373,640,12748,0.53323,0.53422
1994,Direct migration background,female,Not concerned at all,0.09107,127,12748,0.09078,0.09136
1994,Indirect migration background,male,Very concerned,0.46438,101,12748,0.46309,0.46566
1994,Indirect migration background,male,Somewhat concerned,0.53562,122,12748,0.53434,0.53691
1994,Indirect migration background,female,Very concerned,0.50476,109,12748,0.50349,0.50603
1994,Indirect migration background,female,Somewhat concerned,0.49524,117,12748,0.49397,0.49651
1995,No migration background,male,Very concerned,0.41586,1936,13136,0.41567,0.41605
1995,No migration background,male,Somewhat concerned,0.52843,2530,13136,0.52824,0.52862
1995,No migration background,male,Not concerned at all,0.05571,252,13136,0.05562,0.05580
1995,No migration background,female,Very concerned,0.47228,2451,13136,0.47210,0.47246
1995,No migration background,female,Somewhat concerned,0.48366,2549,13136,0.48348,0.48384
1995,No migration background,female,Not concerned at all,0.04406,207,13136,0.04398,0.04413
1995,Direct migration background,male,Very concerned,0.40360,493,13136,0.40315,0.40404
1995,Direct migration background,male,Somewhat concerned,0.49535,745,13136,0.49489,0.49580
1995,Direct migration background,male,Not concerned at all,0.10105,150,13136,0.10078,0.10133
1995,Direct migration background,female,Very concerned,0.41711,507,13136,0.41666,0.41756
1995,Direct migration background,female,Somewhat concerned,0.50350,724,13136,0.50304,0.50396
1995,Direct migration background,female,Not concerned at all,0.07939,127,13136,0.07914,0.07964
1995,Indirect migration background,male,Very concerned,0.48116,111,13136,0.47985,0.48248
1995,Indirect migration background,male,Somewhat concerned,0.51884,123,13136,0.51752,0.52015
1995,Indirect migration background,female,Very concerned,0.46752,112,13136,0.46620,0.46884
1995,Indirect migration background,female,Somewhat concerned,0.53248,119,13136,0.53116,0.53380
1996,No migration background,male,Very concerned,0.34788,1632,12963,0.34770,0.34806
1996,No migration background,male,Somewhat concerned,0.57512,2734,12963,0.57493,0.57531
1996,No migration background,male,Not concerned at all,0.07700,339,12963,0.07690,0.07710
1996,No migration background,female,Very concerned,0.40997,2083,12963,0.40979,0.41015
1996,No migration background,female,Somewhat concerned,0.54109,2831,12963,0.54091,0.54127
1996,No migration background,female,Not concerned at all,0.04894,254,12963,0.04886,0.04902
1996,Direct migration background,male,Very concerned,0.28697,347,12963,0.28656,0.28739
1996,Direct migration background,male,Somewhat concerned,0.60114,770,12963,0.60069,0.60158
1996,Direct migration background,male,Not concerned at all,0.11189,181,12963,0.11160,0.11218
1996,Direct migration background,female,Very concerned,0.35089,408,12963,0.35045,0.35132
1996,Direct migration background,female,Somewhat concerned,0.54800,720,12963,0.54755,0.54846
1996,Direct migration background,female,Not concerned at all,0.10111,151,12963,0.10083,0.10139
1996,Indirect migration background,male,Very concerned,0.46860,101,12963,0.46734,0.46987
1996,Indirect migration background,male,Somewhat concerned,0.53140,136,12963,0.53013,0.53266
1996,Indirect migration background,female,Very concerned,0.44625,108,12963,0.44507,0.44743
1996,Indirect migration background,female,Somewhat concerned,0.48052,135,12963,0.47932,0.48171
1996,Indirect migration background,female,Not concerned at all,0.07323,33,12963,0.07261,0.07386
1997,No migration background,male,Very concerned,0.31975,1459,12753,0.31958,0.31993
1997,No migration background,male,Somewhat concerned,0.58867,2790,12753,0.58848,0.58886
1997,No migration background,male,Not concerned at all,0.09158,409,12753,0.09147,0.09169
1997,No migration background,female,Very concerned,0.39014,1968,12753,0.38997,0.39032
1997,No migration background,female,Somewhat concerned,0.54539,2820,12753,0.54521,0.54557
1997,No migration background,female,Not concerned at all,0.06447,310,12753,0.06438,0.06456
1997,Direct migration background,male,Very concerned,0.29875,331,12753,0.29833,0.29916
1997,Direct migration background,male,Somewhat concerned,0.57121,720,12753,0.57076,0.57166
1997,Direct migration background,male,Not concerned at all,0.13004,194,12753,0.12973,0.13034
1997,Direct migration background,female,Very concerned,0.32985,369,12753,0.32942,0.33029
1997,Direct migration background,female,Somewhat concerned,0.55948,678,12753,0.55902,0.55993
1997,Direct migration background,female,Not concerned at all,0.11067,164,12753,0.11038,0.11096
1997,Indirect migration background,male,Very concerned,0.40098,97,12753,0.39987,0.40209
1997,Indirect migration background,male,Somewhat concerned,0.51555,153,12753,0.51442,0.51668
1997,Indirect migration background,male,Not concerned at all,0.08347,39,12753,0.08284,0.08409
1997,Indirect migration background,female,Very concerned,0.39242,103,12753,0.39129,0.39355
1997,Indirect migration background,female,Somewhat concerned,0.60758,149,12753,0.60645,0.60871
1998,No migration background,male,Very concerned,0.31190,1600,14148,0.31173,0.31208
1998,No migration background,male,Somewhat concerned,0.60208,3295,14148,0.60189,0.60226
1998,No migration background,male,Not concerned at all,0.08602,448,14148,0.08591,0.08613
1998,No migration background,female,Very concerned,0.36817,2108,14148,0.36799,0.36835
1998,No migration background,female,Somewhat concerned,0.57171,3420,14148,0.57153,0.57189
1998,No migration background,female,Not concerned at all,0.06012,320,14148,0.06004,0.06021
1998,Direct migration background,male,Very concerned,0.29563,314,14148,0.29520,0.29605
1998,Direct migration background,male,Somewhat concerned,0.57165,706,14148,0.57119,0.57211
1998,Direct migration background,male,Not concerned at all,0.13272,184,14148,0.13241,0.13304
1998,Direct migration background,female,Very concerned,0.30984,343,14148,0.30940,0.31027
1998,Direct migration background,female,Somewhat concerned,0.57641,706,14148,0.57595,0.57687
1998,Direct migration background,female,Not concerned at all,0.11375,130,14148,0.11346,0.11405
1998,Indirect migration background,male,Very concerned,0.34084,90,14148,0.33987,0.34181
1998,Indirect migration background,male,Somewhat concerned,0.56812,180,14148,0.56710,0.56913
1998,Indirect migration background,male,Not concerned at all,0.09105,38,14148,0.09046,0.09163
1998,Indirect migration background,female,Very concerned,0.36030,92,14148,0.35924,0.36136
1998,Indirect migration background,female,Somewhat concerned,0.63970,174,14148,0.63864,0.64076
1999,No migration background,male,Very concerned,0.21507,1073,13622,0.21492,0.21523
1999,No migration background,male,Somewhat concerned,0.63947,3337,13622,0.63929,0.63965
1999,No migration background,male,Not concerned at all,0.14546,778,13622,0.14532,0.14559
1999,No migration background,female,Very concerned,0.25327,1381,13622,0.25311,0.25343
1999,No migration background,female,Somewhat concerned,0.65410,3751,13622,0.65393,0.65427
1999,No migration background,female,Not concerned at all,0.09263,513,13622,0.09253,0.09274
1999,Direct migration background,male,Very concerned,0.19908,208,13622,0.19871,0.19945
1999,Direct migration background,male,Somewhat concerned,0.61613,673,13622,0.61568,0.61659
1999,Direct migration background,male,Not concerned at all,0.18479,221,13622,0.18443,0.18515
1999,Direct migration background,female,Very concerned,0.24146,240,13622,0.24106,0.24186
1999,Direct migration background,female,Somewhat concerned,0.61907,672,13622,0.61861,0.61952
1999,Direct migration background,female,Not concerned at all,0.13947,177,13622,0.13914,0.13979
1999,Indirect migration background,male,Very concerned,0.23848,60,13622,0.23763,0.23933
1999,Indirect migration background,male,Somewhat concerned,0.59174,178,13622,0.59076,0.59273
1999,Indirect migration background,male,Not concerned at all,0.16978,64,13622,0.16902,0.17053
1999,Indirect migration background,female,Very concerned,0.27095,76,13622,0.27004,0.27186
1999,Indirect migration background,female,Somewhat concerned,0.59134,167,13622,0.59033,0.59234
1999,Indirect migration background,female,Not concerned at all,0.13771,53,13622,0.13701,0.13842
2000,No migration background,male,Very concerned,0.25200,2326,23902,0.25184,0.25217
2000,No migration background,male,Somewhat concerned,0.58912,5661,23902,0.58894,0.58931
2000,No migration background,male,Not concerned at all,0.15887,1492,23902,0.15874,0.15901
2000,No migration background,female,Very concerned,0.29599,3031,23902,0.29583,0.29616
2000,No migration background,female,Somewhat concerned,0.59382,6226,23902,0.59365,0.59400
2000,No migration background,female,Not concerned at all,0.11018,1084,23902,0.11007,0.11030
2000,Direct migration background,male,Very concerned,0.19576,310,23902,0.19539,0.19614
2000,Direct migration background,male,Somewhat concerned,0.55505,898,23902,0.55458,0.55553
2000,Direct migration background,male,Not concerned at all,0.24918,404,23902,0.24877,0.24959
2000,Direct migration background,female,Very concerned,0.25210,390,23902,0.25169,0.25251
2000,Direct migration background,female,Somewhat concerned,0.56444,940,23902,0.56397,0.56490
2000,Direct migration background,female,Not concerned at all,0.18347,331,23902,0.18310,0.18383
2000,Indirect migration background,male,Very concerned,0.23159,87,23902,0.23071,0.23247
2000,Indirect migration background,male,Somewhat concerned,0.54221,209,23902,0.54118,0.54324
2000,Indirect migration background,male,Not concerned at all,0.22620,100,23902,0.22533,0.22707
2000,Indirect migration background,female,Very concerned,0.32717,127,23902,0.32620,0.32813
2000,Indirect migration background,female,Somewhat concerned,0.50771,205,23902,0.50668,0.50874
2000,Indirect migration background,female,Not concerned at all,0.16512,81,23902,0.16436,0.16589
2001,No migration background,male,Very concerned,0.23960,2017,21748,0.23944,0.23976
2001,No migration background,male,Somewhat concerned,0.60338,5308,21748,0.60320,0.60356
2001,No migration background,male,Not concerned at all,0.15702,1344,21748,0.15688,0.15716
2001,No migration background,female,Very concerned,0.27472,2612,21748,0.27455,0.27488
2001,No migration background,female,Somewhat concerned,0.60754,5727,21748,0.60736,0.60772
2001,No migration background,female,Not concerned at all,0.11774,1092,21748,0.11763,0.11786
2001,Direct migration background,male,Very concerned,0.21036,281,21748,0.20997,0.21075
2001,Direct migration background,male,Somewhat concerned,0.55248,802,21748,0.55200,0.55296
2001,Direct migration background,male,Not concerned at all,0.23716,337,21748,0.23675,0.23757
2001,Direct migration background,female,Very concerned,0.22593,312,21748,0.22554,0.22633
2001,Direct migration background,female,Somewhat concerned,0.56822,846,21748,0.56775,0.56869
2001,Direct migration background,female,Not concerned at all,0.20585,313,21748,0.20547,0.20623
2001,Indirect migration background,male,Very concerned,0.25446,93,21748,0.25356,0.25535
2001,Indirect migration background,male,Somewhat concerned,0.53158,187,21748,0.53056,0.53261
2001,Indirect migration background,male,Not concerned at all,0.21396,88,21748,0.21312,0.21480
2001,Indirect migration background,female,Very concerned,0.25752,97,21748,0.25663,0.25841
2001,Indirect migration background,female,Somewhat concerned,0.58936,220,21748,0.58836,0.59036
2001,Indirect migration background,female,Not concerned at all,0.15311,72,21748,0.15238,0.15385
2002,No migration background,male,Very concerned,0.21084,1915,22896,0.21069,0.21099
2002,No migration background,male,Somewhat concerned,0.60610,5742,22896,0.60591,0.60628
2002,No migration background,male,Not concerned at all,0.18306,1709,22896,0.18292,0.18321
2002,No migration background,female,Very concerned,0.25885,2502,22896,0.25869,0.25900
2002,No migration background,female,Somewhat concerned,0.62404,6294,22896,0.62387,0.62422
2002,No migration background,female,Not concerned at all,0.11711,1204,22896,0.11700,0.11723
2002,Direct migration background,male,Very concerned,0.20249,244,22896,0.20211,0.20288
2002,Direct migration background,male,Somewhat concerned,0.56649,798,22896,0.56602,0.56697
2002,Direct migration background,male,Not concerned at all,0.23101,307,22896,0.23061,0.23142
2002,Direct migration background,female,Very concerned,0.22927,313,22896,0.22888,0.22966
2002,Direct migration background,female,Somewhat concerned,0.57465,837,22896,0.57419,0.57511
2002,Direct migration background,female,Not concerned at all,0.19608,270,22896,0.19571,0.19645
2002,Indirect migration background,male,Very concerned,0.19312,71,22896,0.19231,0.19393
2002,Indirect migration background,male,Somewhat concerned,0.56998,203,22896,0.56896,0.57099
2002,Indirect migration background,male,Not concerned at all,0.23690,87,22896,0.23603,0.23777
2002,Indirect migration background,female,Very concerned,0.25776,97,22896,0.25688,0.25864
2002,Indirect migration background,female,Somewhat concerned,0.56654,228,22896,0.56554,0.56753
2002,Indirect migration background,female,Not concerned at all,0.17570,75,22896,0.17494,0.17647
2003,No migration background,male,Very concerned,0.21900,1876,22035,0.21884,0.21915
2003,No migration background,male,Somewhat concerned,0.61772,5628,22035,0.61754,0.61790
2003,No migration background,male,Not concerned at all,0.16329,1510,22035,0.16315,0.16342
2003,No migration background,female,Very concerned,0.27852,2538,22035,0.27836,0.27869
2003,No migration background,female,Somewhat concerned,0.61426,6056,22035,0.61408,0.61444
2003,No migration background,female,Not concerned at all,0.10722,1072,22035,0.10711,0.10733
2003,Direct migration background,male,Very concerned,0.23418,251,22035,0.23378,0.23459
2003,Direct migration background,male,Somewhat concerned,0.56038,747,22035,0.55990,0.56085
2003,Direct migration background,male,Not concerned at all,0.20544,252,22035,0.20505,0.20583
2003,Direct migration background,female,Very concerned,0.21939,301,22035,0.21900,0.21977
2003,Direct migration background,female,Somewhat concerned,0.60713,818,22035,0.60667,0.60758
2003,Direct migration background,female,Not concerned at all,0.17349,220,22035,0.17314,0.17384
2003,Indirect migration background,male,Very concerned,0.20715,64,22035,0.20635,0.20795
2003,Indirect migration background,male,Somewhat concerned,0.63710,226,22035,0.63616,0.63805
2003,Indirect migration background,male,Not concerned at all,0.15575,72,22035,0.15504,0.15646
2003,Indirect migration background,female,Very concerned,0.24204,102,22035,0.24122,0.24287
2003,Indirect migration background,female,Somewhat concerned,0.55046,229,22035,0.54951,0.55142
2003,Indirect migration background,female,Not concerned at all,0.20750,73,22035,0.20672,0.20827
2004,No migration background,male,Very concerned,0.20457,1745,21456,0.20442,0.20472
2004,No migration background,male,Somewhat concerned,0.61397,5350,21456,0.61378,0.61415
2004,No migration background,male,Not concerned at all,0.18146,1651,21456,0.18132,0.18161
2004,No migration background,female,Very concerned,0.26714,2398,21456,0.26698,0.26730
2004,No migration background,female,Somewhat concerned,0.61049,5861,21456,0.61031,0.61067
2004,No migration background,female,Not concerned at all,0.12237,1168,21456,0.12225,0.12249
2004,Direct migration background,male,Very concerned,0.20586,237,21456,0.20548,0.20624
2004,Direct migration background,male,Somewhat concerned,0.55008,699,21456,0.54961,0.55055
2004,Direct migration background,male,Not concerned at all,0.24406,265,21456,0.24366,0.24447
2004,Direct migration background,female,Very concerned,0.23013,295,21456,0.22974,0.23052
2004,Direct migration background,female,Somewhat concerned,0.60349,783,21456,0.60304,0.60394
2004,Direct migration background,female,Not concerned at all,0.16638,222,21456,0.16604,0.16672
2004,Indirect migration background,male,Very concerned,0.21935,73,21456,0.21859,0.22011
2004,Indirect migration background,male,Somewhat concerned,0.53756,210,21456,0.53664,0.53847
2004,Indirect migration background,male,Not concerned at all,0.24309,91,21456,0.24231,0.24388
2004,Indirect migration background,female,Very concerned,0.21634,99,21456,0.21558,0.21710
2004,Indirect migration background,female,Somewhat concerned,0.60639,241,21456,0.60549,0.60729
2004,Indirect migration background,female,Not concerned at all,0.17727,68,21456,0.17657,0.17798
2005,No migration background,male,Very concerned,0.25538,2033,20570,0.25522,0.25554
2005,No migration background,male,Somewhat concerned,0.57697,4862,20570,0.57679,0.57716
2005,No migration background,male,Not concerned at all,0.16765,1452,20570,0.16751,0.16779
2005,No migration background,female,Very concerned,0.32048,2790,20570,0.32031,0.32065
2005,No migration background,female,Somewhat concerned,0.57807,5330,20570,0.57789,0.57825
2005,No migration background,female,Not concerned at all,0.10145,949,20570,0.10134,0.10156
2005,Direct migration background,male,Very concerned,0.22510,249,20570,0.22470,0.22549
2005,Direct migration background,male,Somewhat concerned,0.56837,647,20570,0.56790,0.56884
2005,Direct migration background,male,Not concerned at all,0.20653,209,20570,0.20615,0.20692
2005,Direct migration background,female,Very concerned,0.28523,333,20570,0.28482,0.28564
