"plh0036","year","migback","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","1984","indirekter Migrationshintergrund","maennlich","6","","",""
"Keine Sorgen","1984","indirekter Migrationshintergrund","weiblich","6","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1985","kein Migrationshintergrund","maennlich","1842","0.479845287283955","0.463906178714759","0.495784395853151"
"Grosse Sorgen","1985","kein Migrationshintergrund","weiblich","2007","0.474381156150107","0.459124394932775","0.489637917367439"
"Grosse Sorgen","1985","direkter Migrationshintergrund","maennlich","554","0.421466266170547","0.396543676122569","0.446388856218524"
"Grosse Sorgen","1985","direkter Migrationshintergrund","weiblich","450","0.38997894156737","0.363795543512566","0.416162339622175"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","maennlich","26","","",""
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.637244906387519","0.52985519518462","0.744634617590417"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1687","0.449540521844165","0.433669889066721","0.465411154621608"
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1821","0.448025249286535","0.432831182804922","0.463219315768147"
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","697","0.459621007737","0.43446761428771","0.484774401186289"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","625","0.470271472807597","0.443477691125022","0.497065254490173"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","27","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","27","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","245","0.0706141908718804","0.062441009149276","0.0787873725944848"
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","287","0.0775935945633583","0.0694195450899739","0.0857676440367426"
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","257","0.118912726092454","0.102575773369698","0.135249678815209"
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","258","0.139749585625032","0.121136399250731","0.158362771999333"
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","10","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","7","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","1591","0.431541866246321","0.415364893996477","0.447718838496164"
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","1802","0.445205640792444","0.429635805158385","0.460775476426504"
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","504","0.358932068540153","0.334591997772981","0.383272139307325"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","398","0.333137442583748","0.307376752237884","0.358898132929613"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","35","0.537479671993119","0.422312612851866","0.652646731134373"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","37","0.486198133223776","0.377352737158182","0.59504352928937"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1685","0.471496563630193","0.455192355749948","0.487800771510439"
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1785","0.456833542854647","0.441227846810414","0.47243923889888"
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","734","0.497524623540236","0.472154162381986","0.522895084698486"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","639","0.495594985315277","0.468268690079994","0.522921280550559"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","28","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","31","0.461604768943655","0.353039396333954","0.570170141553356"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","325","0.096961570123486","0.0872968458961659","0.106626294350806"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","327","0.0979608163529087","0.0886480956167457","0.107273537089072"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","254","0.143543307919611","0.125752000740375","0.161334615098848"
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","249","0.171267572100975","0.150676813658222","0.191858330543729"
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","9","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","13","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","2121","0.587511993932192","0.571331892273339","0.603692095591045"
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","2372","0.606595241987032","0.591122235355737","0.622068248618326"
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","602","0.45347693916451","0.42815676355194","0.478797114777081"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","493","0.440150893648893","0.41303055512618","0.467271232171606"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","42","0.62438241599387","0.518918505379313","0.729846326608426"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","56","0.729267957419249","0.638961249072779","0.819574665765719"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1286","0.368921440134494","0.353062437348133","0.384780442920855"
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1305","0.345471806670859","0.330410040794694","0.360533572547025"
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","671","0.43621991199075","0.410997159765574","0.461442664215926"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","580","0.439798405623161","0.412680395836395","0.466916415409928"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","29","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","30","0.24400151671244","0.156711748192875","0.331291285232006"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","149","0.0435665659333143","0.0368573579682137","0.0502757738984148"
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","152","0.0479329513421089","0.0411665732730907","0.0546993294111271"
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","212","0.11030314884474","0.0943700648289884","0.126236232860491"
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","214","0.120050700727946","0.102293684477664","0.137807716978227"
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","10","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","7","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","1917","0.556785932647839","0.540061045278234","0.573510820017445"
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","2171","0.587609168046001","0.571573295780693","0.603645040311309"
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","551","0.450561719235772","0.424424157247915","0.476699281223629"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","481","0.467703537293172","0.439965569213688","0.495441505372657"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","57","0.613237837074414","0.520526761366045","0.705948912782783"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","60","0.667722711238279","0.581633728909279","0.753811693567279"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1321","0.397273996273974","0.380799302888915","0.413748689659033"
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1296","0.364708717386583","0.349028454995795","0.380388979777372"
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","674","0.457653607889554","0.431481705233275","0.483825510545833"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","582","0.434949108782001","0.407389342422875","0.462508875141128"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","34","0.287403961757728","0.201252384010949","0.373555539504506"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","39","0.270287687135955","0.189119071481428","0.351456302790482"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","151","0.0459400710781864","0.0388915830602014","0.0529885590961714"
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","153","0.0476821145674163","0.0407404674924126","0.05462376164242"
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","167","0.0917846728746743","0.0766173836290336","0.106951962120315"
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","180","0.0973473539248263","0.0808681991752519","0.113826508674401"
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","16","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","2057","0.628011144109397","0.611447478325955","0.64457480989284"
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","2319","0.651504116169613","0.635702329054061","0.667305903285166"
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","588","0.517746080661481","0.490820538188265","0.544671623134697"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","530","0.511396657850859","0.483393014269862","0.539400301431856"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","69","0.602869356319873","0.515685974657098","0.690052737982649"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","73","0.628194022223158","0.54666987014722","0.709718174299095"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1100","0.335288057128879","0.319109730398593","0.351466383859165"
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1056","0.310707085372578","0.295359986753012","0.326054183992144"
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","555","0.376711089433897","0.350600476221012","0.402821702646782"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","516","0.380017745244005","0.352825256956591","0.40721023353142"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","39","0.284691275365553","0.204285129405973","0.365097421325134"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","51","0.324564283779492","0.245583110475573","0.403545457083411"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","114","0.0367007987617237","0.0302572343049274","0.04314436321852"
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","118","0.0377887984578086","0.0314651816661074","0.0441124152495099"
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","180","0.105542829904622","0.0889865671141715","0.122099092695072"
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","178","0.108585596905136","0.0911561615819658","0.126015032228306"
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","13","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","11","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","3203","0.617112162378014","0.603909177048463","0.630315147707564"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","3525","0.626508659299236","0.613890922564643","0.63912639603383"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","692","0.559268787981889","0.53303650617082","0.585501069792959"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","605","0.541434089807379","0.513986455463967","0.56888172415079"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","77","0.604334747682831","0.524188570703607","0.684480924662054"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","81","0.618014443025334","0.539736389685441","0.696292496365228"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1824","0.343493881515014","0.330595560130166","0.356392202899862"
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1920","0.33078780652758","0.318515270294243","0.343060342760917"
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","545","0.370638900665009","0.345119861321038","0.39615794000898"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","531","0.375781519215674","0.349102659814395","0.402460378616953"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","47","0.303183203440011","0.227849044096743","0.378517362783279"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","52","0.326284912199301","0.250748932558696","0.401820891839906"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","180","0.0393939561069719","0.0341102122256706","0.0446776999882732"
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","201","0.0427035341731841","0.0374296232358795","0.0479774451104886"
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","139","0.0700923113531019","0.0566028693867998","0.0835817533194039"
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","130","0.0827843909769474","0.0676054600147087","0.097963321939186"
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","19","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","15","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","2456","0.492402360202868","0.478636844097406","0.506167876308331"
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","2939","0.539442549749019","0.526254058464227","0.55263104103381"
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","509","0.445662887274594","0.419198084858405","0.472127689690784"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","470","0.4304841963114","0.403013333846116","0.457955058776684"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","81","0.487694759856416","0.41342501866056","0.561964501052271"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","89","0.650640733902254","0.579596015477971","0.721685452326536"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2362","0.456315756742459","0.4426012957077","0.470030217777218"
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2356","0.419851182010522","0.406792540282841","0.432909823738203"
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","678","0.461384447982498","0.434841487301182","0.487927408663813"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","624","0.480308013411913","0.452589258103313","0.508026768720514"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","75","0.443249018017801","0.369436868331171","0.517061167704431"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","65","0.275285509300232","0.208727520904519","0.341843497695945"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","249","0.0512818830546727","0.0452086042606445","0.0573551618487008"
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","192","0.0407062682404591","0.035477648486729","0.0459348879941893"
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","168","0.0929526647429083","0.0774921360332887","0.108413193452528"
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","154","0.0892077902766867","0.0733934221929134","0.10502215836046"
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","19","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","2759","0.562790744071973","0.548906082734068","0.576675405409877"
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","3329","0.611918190522537","0.598903817765738","0.624932563279335"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","575","0.52153900797303","0.494529474992991","0.54854854095307"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","538","0.529637397425","0.501514431566084","0.557760363283915"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","110","0.564827983127842","0.496794674841116","0.632861291414568"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","110","0.647372288388869","0.58082187343199","0.713922703345747"
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1977","0.401635755913092","0.387913796009416","0.415357715816767"
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","1901","0.35267213487328","0.339911783277602","0.365432486468958"
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","591","0.387292390342059","0.360953557416669","0.413631223267449"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","560","0.403173450341211","0.37553425242713","0.430812648255292"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","79","0.379290347373674","0.31270737910863","0.445873315638718"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","70","0.268019655491137","0.206324860153915","0.329714450828359"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","167","0.0355735000149357","0.0303889029415264","0.0407580970883449"
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","156","0.0354096746041834","0.030473990735639","0.0403453584727279"
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","148","0.0911686016849106","0.0756048348241585","0.106732368545663"
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","112","0.0671891522337891","0.0530832204100249","0.0812950840575534"
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","18","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","2349","0.489978698877417","0.475855830302371","0.504101567452463"
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2841","0.534869877662237","0.521422521788681","0.548317233535792"
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","543","0.463737676530213","0.436321925381371","0.491153427679055"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","481","0.461511217013037","0.432982742727446","0.490039691298628"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","117","0.555267820872425","0.492001227805808","0.618534413939042"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","117","0.525502841996006","0.460400259915013","0.590605424076999"
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2288","0.469189656353203","0.455090794233485","0.48328851847292"
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2286","0.430708115946393","0.417358012863787","0.444058219028998"
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","602","0.461583283242436","0.434176401906533","0.488990164578339"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","571","0.46444917374481","0.435908216885493","0.492990130604127"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","105","0.412111581039137","0.349446041958581","0.474777120119693"
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","97","0.441074441791822","0.376341282584737","0.505807600998906"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","176","0.0408316447693803","0.0352406894901118","0.0464226000486489"
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","158","0.0344220063913709","0.0295068497236345","0.0393371630591072"
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","126","0.0746790402273512","0.0602272756082576","0.0891308048464449"
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","121","0.0740396092421528","0.0590556235822439","0.0890235949020618"
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1738","0.368695321737429","0.354952140253373","0.382438503221484"
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2178","0.414266419731301","0.400917514250235","0.427615325212366"
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","390","0.38733244119717","0.359724318266223","0.414940564128117"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","370","0.375238839547023","0.347095297051413","0.403382382042632"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","101","0.42931209383585","0.367332183322704","0.491292004348997"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","109","0.484224159690086","0.421389585124016","0.547058734256157"
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2706","0.566637846858026","0.552521827551591","0.580753866164462"
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2821","0.536133746479581","0.52261959780478","0.549647895154383"
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","652","0.518379480103534","0.49006172033249","0.546697239874579"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","640","0.533667072654353","0.504670203869981","0.562663941438726"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","123","0.51099691568553","0.448403307441669","0.573590523929391"
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","117","0.47519253436336","0.412404084544439","0.53798098418228"
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","290","0.0646668314045453","0.0576610283761491","0.0716726344329416"
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","232","0.0495998337891182","0.0437161531256621","0.0554835144525743"
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","154","0.0942880786992952","0.0777263396934076","0.110849817705183"
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","127","0.0910940877986243","0.0743688454848992","0.107819330112349"
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","21","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","17","","",""
