year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1989,Indirect migration background,female,Somewhat concerned,0.3428931345483471,51,9543,0.34096373790614165,0.3448225311905525
1990,No migration background,male,Very concerned,0.6172222488380911,3204,13752,0.6170398296599781,0.6174046680162041
1990,No migration background,male,Somewhat concerned,0.34339578290998873,1824,13752,0.34321757553309634,0.3435739902868811
1990,No migration background,male,Not concerned at all,0.039381968251920044,180,13752,0.039308972020185795,0.03945496448365429
1990,No migration background,female,Very concerned,0.6265220247751188,3525,13752,0.6263491491880271,0.6266949003622104
1990,No migration background,female,Somewhat concerned,0.3307766144400948,1920,13752,0.33060846866790317,0.33094476021228647
1990,No migration background,female,Not concerned at all,0.042701360784786514,201,13752,0.04262910417564855,0.042773617393924476
1990,Direct migration background,male,Very concerned,0.5590064167155588,692,13752,0.5584626858820723,0.5595501475490454
1990,Direct migration background,male,Somewhat concerned,0.3709454525014057,545,13752,0.37041644892461933,0.3714744560781921
1990,Direct migration background,male,Not concerned at all,0.07004813078303537,139,13752,0.06976862683876721,0.07032763472730354
1990,Direct migration background,female,Very concerned,0.5415036158973292,605,13752,0.5409523830220407,0.5420548487726177
1990,Direct migration background,female,Somewhat concerned,0.37573048430491246,531,13752,0.37519469905550057,0.37626626955432435
1990,Direct migration background,female,Not concerned at all,0.0827658997977583,130,13752,0.08246108763714881,0.08307071195836778
1990,Indirect migration background,male,Very concerned,0.6547513123722587,76,13752,0.6527717669825384,0.656730857761979
1990,Indirect migration background,male,Somewhat concerned,0.3452486876277412,47,13752,0.34326914223802085,0.34722823301746153
1990,Indirect migration background,female,Very concerned,0.6544868971427649,81,13752,0.6526264756996815,0.6563473185858483
1990,Indirect migration background,female,Somewhat concerned,0.3455131028572351,52,13752,0.3436526814141517,0.3473735243003185
1991,No migration background,male,Very concerned,0.4922631537795999,2456,13467,0.4920752096292915,0.49245109792990827
1991,No migration background,male,Somewhat concerned,0.4564715537917198,2363,13467,0.45628430078236076,0.4566588068010788
1991,No migration background,male,Not concerned at all,0.05126529242868028,249,13467,0.0511823847183368,0.05134820013902377
1991,No migration background,female,Very concerned,0.5394567112886487,2939,13467,0.5392786128736315,0.5396348097036658
1991,No migration background,female,Somewhat concerned,0.419839225560555,2356,13467,0.4196628809413876,0.42001557017972235
1991,No migration background,female,Not concerned at all,0.04070406315079643,192,13467,0.040633457134351285,0.040774669167241574
1991,Direct migration background,male,Very concerned,0.44548586364453835,509,13467,0.44495849358469747,0.44601323370437923
1991,Direct migration background,male,Somewhat concerned,0.4616150683888296,678,13467,0.4610861013244169,0.4621440354532423
1991,Direct migration background,male,Not concerned at all,0.0928990679666321,168,13467,0.09259105026184206,0.09320708567142214
1991,Direct migration background,female,Very concerned,0.43055587783236793,470,13467,0.43002728866099,0.43108446700374586
1991,Direct migration background,female,Somewhat concerned,0.48025503629267374,624,13467,0.4797216902804088,0.4807883823049387
1991,Direct migration background,female,Not concerned at all,0.08918908587495825,154,13467,0.08888482373679696,0.08949334801311953
1991,Indirect migration background,male,Very concerned,0.5392064567320274,81,13467,0.5373631178126742,0.5410497956513806
1991,Indirect migration background,male,Somewhat concerned,0.46079354326797267,74,13467,0.45895020434861944,0.4626368821873259
1991,Indirect migration background,female,Very concerned,0.7027357803158173,89,13467,0.701115775650552,0.7043557849810825
1991,Indirect migration background,female,Somewhat concerned,0.29726421968418265,65,13467,0.2956442150189174,0.2988842243494479
1992,No migration background,male,Very concerned,0.5625369229462165,2759,13182,0.5623506148950304,0.5627232309974026
1992,No migration background,male,Somewhat concerned,0.4018663955495469,1978,13182,0.4016822652109097,0.4020505258881841
1992,No migration background,male,Not concerned at all,0.03559668150423657,167,13182,0.0355270958829414,0.03566626712553173
1992,No migration background,female,Very concerned,0.6119414066136294,3329,13182,0.6117667520468223,0.6121160611804365
1992,No migration background,female,Somewhat concerned,0.35265021456171763,1901,13182,0.3524789695405553,0.35282145958287997
1992,No migration background,female,Not concerned at all,0.035408378824653,156,13182,0.035342141750988466,0.03547461589831754
1992,Direct migration background,male,Very concerned,0.5212589884959852,575,13182,0.5207456555337955,0.5217723214581749
1992,Direct migration background,male,Somewhat concerned,0.387646767438821,591,13182,0.3871461094529279,0.3881474254247141
1992,Direct migration background,male,Not concerned at all,0.09109424406519383,148,13182,0.09079856065927804,0.09138992747110962
1992,Direct migration background,female,Very concerned,0.5297399024462329,538,13182,0.5292147750748674,0.5302650298175985
1992,Direct migration background,female,Somewhat concerned,0.40308678842129564,560,13182,0.4025707059305094,0.40360287091208186
1992,Direct migration background,female,Not concerned at all,0.06717330913247141,112,13182,0.06690994107472673,0.0674366771902161
1992,Indirect migration background,male,Very concerned,0.6136804565005607,110,13182,0.612126564671199,0.6152343483299224
1992,Indirect migration background,male,Somewhat concerned,0.38631954349943926,78,13182,0.38476565167007754,0.387873435328801
1992,Indirect migration background,female,Very concerned,0.7071562574435983,110,13182,0.7057309651998218,0.7085815496873749
1992,Indirect migration background,female,Somewhat concerned,0.2928437425564018,70,13182,0.2914184503126253,0.29426903480017824
1993,No migration background,male,Very concerned,0.4897975407790028,2349,12978,0.4896094994645435,0.48998558209346205
1993,No migration background,male,Somewhat concerned,0.46939169635928363,2289,12978,0.4692039686301226,0.46957942408844466
1993,No migration background,male,Not concerned at all,0.040810762861713555,176,12978,0.04073633882718984,0.04088518689623727
1993,No migration background,female,Very concerned,0.5348729465344702,2841,12978,0.5346936942251799,0.5350521988437604
1993,No migration background,female,Somewhat concerned,0.430697699366061,2286,12978,0.4305197438769789,0.4308756548551431
1993,No migration background,female,Not concerned at all,0.03442935409946881,158,12978,0.03436382863501833,0.03449487956391929
1993,Direct migration background,male,Very concerned,0.46410916844549227,543,12978,0.4636140764994604,0.46460426039152414
1993,Direct migration background,male,Somewhat concerned,0.46128740982138317,602,12978,0.46079252744574367,0.46178229219702266
1993,Direct migration background,male,Not concerned at all,0.07460342173312459,126,12978,0.07434257767856137,0.07486426578768782
1993,Direct migration background,female,Very concerned,0.46158936038932336,481,12978,0.4610783521905356,0.4621003685881111
1993,Direct migration background,female,Somewhat concerned,0.46440712681551144,571,12978,0.4638959042809294,0.46491834935009346
1993,Direct migration background,female,Not concerned at all,0.07400351279516526,121,12978,0.07373517985224837,0.07427184573808215
1993,Indirect migration background,male,Very concerned,0.5851215484657164,117,12978,0.5838065593679912,0.5864365375634416
1993,Indirect migration background,male,Somewhat concerned,0.4148784515342836,104,12978,0.4135634624365584,0.4161934406320088
1993,Indirect migration background,female,Very concerned,0.5436695419384999,117,12978,0.5423264263600082,0.5450126575169917
1993,Indirect migration background,female,Somewhat concerned,0.45633045806150013,97,12978,0.4549873424830083,0.45767357363999195
1994,No migration background,male,Very concerned,0.3685746027962582,1738,12748,0.3683926750192002,0.3687565305733162
1994,No migration background,male,Somewhat concerned,0.5667987633644066,2707,12748,0.5666118955192052,0.566985631209608
1994,No migration background,male,Not concerned at all,0.06462663383933527,290,12748,0.06453391381124604,0.0647193538674245
1994,No migration background,female,Very concerned,0.41422479797974326,2178,12748,0.41404754317008086,0.4144020527894057
1994,No migration background,female,Somewhat concerned,0.5361701900476102,2821,12748,0.5359907393502882,0.5363496407449323
1994,No migration background,female,Not concerned at all,0.04960501197264651,232,12748,0.049526879901354647,0.04968314404393837
1994,Direct migration background,male,Very concerned,0.38734121706518876,390,12748,0.3868639540711109,0.3878184800592666
1994,Direct migration background,male,Somewhat concerned,0.5184025707576191,652,12748,0.517913043108434,0.5188920984068042
1994,Direct migration background,male,Not concerned at all,0.09425621217719214,154,12748,0.09396995311336753,0.09454247124101675
1994,Direct migration background,female,Very concerned,0.37520604685668374,370,12748,0.3747228473968678,0.3756892463164997
1994,Direct migration background,female,Somewhat concerned,0.5337253063762584,640,12748,0.5332274513029506,0.5342231614495662
1994,Direct migration background,female,Not concerned at all,0.09106864676705785,127,12748,0.09078152038366769,0.09135577315044802
1994,Indirect migration background,male,Very concerned,0.4643781556677648,101,12748,0.46309274250781735,0.46566356882771226
1994,Indirect migration background,male,Somewhat concerned,0.5356218443322353,122,12748,0.5343364311722878,0.5369072574921827
1994,Indirect migration background,female,Very concerned,0.5047603390854101,109,12748,0.503494852195678,0.5060258259751421
1994,Indirect migration background,female,Somewhat concerned,0.4952396609145899,117,12748,0.4939741740248579,0.49650514780432187
1995,No migration background,male,Very concerned,0.4158612270594845,1936,13136,0.41567313783900733,0.4160493162799616
1995,No migration background,male,Somewhat concerned,0.5284291763220305,2530,13136,0.5282386747639591,0.5286196778801018
1995,No migration background,male,Not concerned at all,0.055709596618485076,252,13136,0.055622068121864224,0.05579712511510593
1995,No migration background,female,Very concerned,0.4722788268863222,2451,13136,0.4720969851784691,0.47246066859417535
1995,No migration background,female,Somewhat concerned,0.4836627921794489,2549,13136,0.4834807675924113,0.4838448167664865
1995,No migration background,female,Not concerned at all,0.04405838093422881,207,13136,0.04398362908240114,0.044133132786056475
1995,Direct migration background,male,Very concerned,0.4035974297024331,493,13136,0.4031509550934782,0.40404390431138804
1995,Direct migration background,male,Somewhat concerned,0.49534888393340254,745,13136,0.4948938916513222,0.4958038762154829
1995,Direct migration background,male,Not concerned at all,0.10105368636416431,150,13136,0.1007794053322001,0.10132796739612852
1995,Direct migration background,female,Very concerned,0.41710767833840035,507,13136,0.41665567697198497,0.4175596797048157
1995,Direct migration background,female,Somewhat concerned,0.5035008258097402,724,13136,0.5030424931058861,0.5039591585135943
1995,Direct migration background,female,Not concerned at all,0.07939149585185956,127,13136,0.07914367036289773,0.0796393213408214
1995,Indirect migration background,male,Very concerned,0.48116374239611276,111,13136,0.4798504591851272,0.4824770256070983
1995,Indirect migration background,male,Somewhat concerned,0.5188362576038872,123,13136,0.5175229743929016,0.5201495408148727
1995,Indirect migration background,female,Very concerned,0.46751868404508334,112,13136,0.46619936457787137,0.4688380035122953
1995,Indirect migration background,female,Somewhat concerned,0.5324813159549167,119,13136,0.5311619964877047,0.5338006354221286
1996,No migration background,male,Very concerned,0.3478796114714646,1632,12963,0.3476988083000234,0.3480604146429058
1996,No migration background,male,Somewhat concerned,0.5751196891038088,2734,12963,0.5749320427682997,0.575307335439318
1996,No migration background,male,Not concerned at all,0.07700069942472672,339,12963,0.07689950054902936,0.07710189830042408
1996,No migration background,female,Very concerned,0.40997118172100533,2083,12963,0.4097925256168547,0.41014983782515596
1996,No migration background,female,Somewhat concerned,0.5410885712962104,2831,12963,0.5409075610330831,0.5412695815593376
1996,No migration background,female,Not concerned at all,0.048940246982784395,254,12963,0.04886187847767544,0.04901861548789335
1996,Direct migration background,male,Very concerned,0.28697309221750594,347,12963,0.2865589887274109,0.28738719570760096
1996,Direct migration background,male,Somewhat concerned,0.601135005181124,770,12963,0.600686740715384,0.6015832696468639
1996,Direct migration background,male,Not concerned at all,0.1118919026013701,181,12963,0.11160332169929522,0.11218048350344496
1996,Direct migration background,female,Very concerned,0.3508858110592996,408,12963,0.3504483541046343,0.3513232680139649
1996,Direct migration background,female,Somewhat concerned,0.5480038650694458,720,12963,0.5475476695221319,0.5484600606167597
1996,Direct migration background,female,Not concerned at all,0.10111032387125461,151,12963,0.10083398446654254,0.10138666327596668
1996,Indirect migration background,male,Very concerned,0.4686048895276912,101,12963,0.46733815600886763,0.46987162304651475
1996,Indirect migration background,male,Somewhat concerned,0.5313951104723089,136,12963,0.5301283769534854,0.5326618439911325
1996,Indirect migration background,female,Very concerned,0.44625021206636356,108,12963,0.44506551689971996,0.44743490723300716
1996,Indirect migration background,female,Somewhat concerned,0.4805156271195086,135,12963,0.47932493188815367,0.4817063223508636
1996,Indirect migration background,female,Not concerned at all,0.07323416081412785,33,12963,0.07261328824062588,0.07385503338762983
1997,No migration background,male,Very concerned,0.3197519182357636,1459,12753,0.31957510935977934,0.31992872711174786
1997,No migration background,male,Somewhat concerned,0.5886696189130971,2790,12753,0.5884830690106279,0.5888561688155663
1997,No migration background,male,Not concerned at all,0.09157846285113927,409,12753,0.09146911652225882,0.09168780918001972
1997,No migration background,female,Very concerned,0.39014315498393815,1968,12753,0.38996588771271645,0.39032042225515984
1997,No migration background,female,Somewhat concerned,0.5453884449753318,2820,12753,0.545207487797907,0.5455694021527566
1997,No migration background,female,Not concerned at all,0.06446840004073003,310,12753,0.06437915064404118,0.06455764943741887
1997,Direct migration background,male,Very concerned,0.29874831081080355,331,12753,0.29833283556725426,0.29916378605435284
1997,Direct migration background,male,Somewhat concerned,0.5712131292114336,720,12753,0.5707638924458617,0.5716623659770056
1997,Direct migration background,male,Not concerned at all,0.13003855997776279,194,12753,0.1297332496192503,0.13034387033627526
1997,Direct migration background,female,Very concerned,0.32985444511420403,369,12753,0.32942340647402174,0.3302854837543863
1997,Direct migration background,female,Somewhat concerned,0.5594764573119279,678,12753,0.5590213163400733,0.5599315982837824
1997,Direct migration background,female,Not concerned at all,0.1106690975738682,164,12753,0.1103814800527961,0.11095671509494029
1997,Indirect migration background,male,Very concerned,0.40097938332940236,97,12753,0.3998727513473342,0.40208601531147053
1997,Indirect migration background,male,Somewhat concerned,0.5155510890278057,153,12753,0.5144226420523397,0.5166795360032717
1997,Indirect migration background,male,Not concerned at all,0.08346952764279195,39,12753,0.0828449898229571,0.0840940654626268
1997,Indirect migration background,female,Very concerned,0.39242182467713865,103,12753,0.3912920365353147,0.3935516128189626
1997,Indirect migration background,female,Somewhat concerned,0.6075781753228613,149,12753,0.6064483871810373,0.6087079634646853
1998,No migration background,male,Very concerned,0.3119036697604146,1600,14148,0.31172825267723353,0.3120790868435957
1998,No migration background,male,Somewhat concerned,0.6020774309963134,3295,14148,0.6018920938456271,0.6022627681469996
1998,No migration background,male,Not concerned at all,0.08601889924327197,448,14148,0.08591272905919643,0.0861250694273475
1998,No migration background,female,Very concerned,0.3681699019995479,2108,14148,0.3679947271781069,0.36834507682098894
1998,No migration background,female,Somewhat concerned,0.5717086874112673,3420,14148,0.5715289640982104,0.5718884107243243
1998,No migration background,female,Not concerned at all,0.060121410589184784,320,14148,0.06003507341175382,0.06020774776661575
1998,Direct migration background,male,Very concerned,0.29562618157645854,314,14148,0.2952049311594096,0.29604743199350747
1998,Direct migration background,male,Somewhat concerned,0.5716492591545345,706,14148,0.5711924530719211,0.5721060652371478
1998,Direct migration background,male,Not concerned at all,0.13272455926900706,184,14148,0.13241135947729682,0.1330377590607173
1998,Direct migration background,female,Very concerned,0.3098353044563832,343,14148,0.3094048544783471,0.3102657544344193
1998,Direct migration background,female,Somewhat concerned,0.5764103609097772,706,14148,0.5759504015903898,0.5768703202291645
1998,Direct migration background,female,Not concerned at all,0.11375433463383954,130,14148,0.1134587771856514,0.11404989208202768
1998,Indirect migration background,male,Very concerned,0.34083575141060535,90,14148,0.33986525565529146,0.34180624716591923
1998,Indirect migration background,male,Somewhat concerned,0.5681185075500997,180,14148,0.567104301931803,0.5691327131683965
1998,Indirect migration background,male,Not concerned at all,0.09104574103929484,38,14148,0.0904567277702073,0.09163475430838239
1998,Indirect migration background,female,Very concerned,0.36030260946468795,92,14148,0.35924196535525393,0.36136325357412197
1998,Indirect migration background,female,Somewhat concerned,0.639697390535312,174,14148,0.638636746425878,0.6407580346447461
1999,No migration background,male,Very concerned,0.21507290568254528,1073,13622,0.21491820245276788,0.21522760891232268
1999,No migration background,male,Somewhat concerned,0.6394694381708731,3337,13622,0.6392886488353742,0.639650227506372
1999,No migration background,male,Not concerned at all,0.1454576561465816,778,13622,0.14532490846175472,0.14559040383140848
1999,No migration background,female,Very concerned,0.25326964688603193,1381,13622,0.25311162974217916,0.2534276640298847
1999,No migration background,female,Somewhat concerned,0.6540988071146459,3751,13622,0.6539259734091256,0.6542716408201661
1999,No migration background,female,Not concerned at all,0.09263154599932223,513,13622,0.09252620388589225,0.09273688811275221
1999,Direct migration background,male,Very concerned,0.1990762692028573,208,13622,0.19870513457770428,0.1994474038280103
1999,Direct migration background,male,Somewhat concerned,0.6161346878074273,673,13622,0.6156826722204973,0.6165867033943573
1999,Direct migration background,male,Not concerned at all,0.1847890429897154,221,13622,0.18442829887158374,0.18514978710784707
1999,Direct migration background,female,Very concerned,0.24146191915539617,240,13622,0.24106038031299248,0.24186345799779985
1999,Direct migration background,female,Somewhat concerned,0.619068423327328,672,13622,0.6186127985244723,0.6195240481301838
1999,Direct migration background,female,Not concerned at all,0.13946965751727577,177,13622,0.13914461699611314,0.13979469803843841
1999,Indirect migration background,male,Very concerned,0.2384816648905704,60,13622,0.23762847572869494,0.23933485405244587
1999,Indirect migration background,male,Somewhat concerned,0.5917418227448102,178,13622,0.5907577861963871,0.5927258592932334
1999,Indirect migration background,male,Not concerned at all,0.1697765123646193,64,13622,0.16902486530636135,0.17052815942287725
1999,Indirect migration background,female,Very concerned,0.2709496796319413,76,13622,0.270038214889676,0.27186114437420655
1999,Indirect migration background,female,Somewhat concerned,0.5913364478999359,167,13622,0.5903283166501067,0.5923445791497651
1999,Indirect migration background,female,Not concerned at all,0.1377138724681228,53,13622,0.13700717856394914,0.13842056637229647
2000,No migration background,male,Very concerned,0.2520043217557474,2326,23902,0.25184105530917456,0.2521675882023202
2000,No migration background,male,Somewhat concerned,0.5891224502237351,5661,23902,0.5889374371601589,0.5893074632873113
2000,No migration background,male,Not concerned at all,0.15887322802051748,1492,23902,0.15873576069293963,0.15901069534809534
2000,No migration background,female,Very concerned,0.29599321589343264,3031,23902,0.2958274529932751,0.29615897879359016
2000,No migration background,female,Somewhat concerned,0.5938243362517043,6226,23902,0.5936459982150359,0.5940026742883726
2000,No migration background,female,Not concerned at all,0.11018244785486292,1084,23902,0.11006874673866723,0.1102961489710586
2000,Direct migration background,male,Very concerned,0.1957645509293129,310,23902,0.1953870362427003,0.19614206561592554
2000,Direct migration background,male,Somewhat concerned,0.555054447519837,898,23902,0.5545816268563569,0.5555272681833171
2000,Direct migration background,male,Not concerned at all,0.2491810015508499,404,23902,0.24876947267886404,0.24959253042283577
2000,Direct migration background,female,Very concerned,0.2520977881886067,390,23902,0.2516888298954914,0.25250674648172194
2000,Direct migration background,female,Somewhat concerned,0.5644360846000057,940,23902,0.5639690969182054,0.564903072281806
2000,Direct migration background,female,Not concerned at all,0.18346612721138764,331,23902,0.18310159396556133,0.18383066045721394
2000,Indirect migration background,male,Very concerned,0.2315899431750705,87,23902,0.2307144419989865,0.23246544435115452
2000,Indirect migration background,male,Somewhat concerned,0.5422107433309283,209,23902,0.5411767512250797,0.543244735436777
2000,Indirect migration background,male,Not concerned at all,0.22619931349400124,100,23902,0.22533103196522347,0.227067595022779
2000,Indirect migration background,female,Very concerned,0.32716720757532836,127,23902,0.32620013152898136,0.32813428362167535
2000,Indirect migration background,female,Somewhat concerned,0.5077106690451194,205,23902,0.5066801867737244,0.5087411513165144
2000,Indirect migration background,female,Not concerned at all,0.16512212337955226,81,23902,0.16435681533831054,0.16588743142079398
2001,No migration background,male,Very concerned,0.2395993888986958,2017,21748,0.23943963684988212,0.2397591409475095
2001,No migration background,male,Somewhat concerned,0.6033805099724395,5308,21748,0.603197419805858,0.6035636001390211
