year,migback,sex,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,No migration background,male,Somewhat concerned,0.39059674502712477,12817,0.38215019081330226,0.3990432992409473
1988,No migration background,male,Not concerned at all,0.04279686558167571,12817,0.03929281056312029,0.04630092060023113
1988,No migration background,female,Very concerned,0.6009547879809043,12817,0.5924767602814702,0.6094328156803384
1988,No migration background,female,Somewhat concerned,0.35607975287840493,12817,0.3477897904994819,0.364369715257328
1988,No migration background,female,Not concerned at all,0.04296545914069082,12817,0.03945481819382262,0.046476100087559015
1988,Direct migration background,male,Somewhat concerned,0.48654545454545456,12817,0.47789227748210544,0.4951986316088037
1988,Direct migration background,male,Very concerned,0.3941818181818182,12817,0.3857215851610721,0.4026420512025643
1988,Direct migration background,male,Not concerned at all,0.11927272727272727,12817,0.11366154758218287,0.12488390696327166
1988,Direct migration background,female,Somewhat concerned,0.46862265688671556,12817,0.4599834069859101,0.477261906787521
1988,Direct migration background,female,Very concerned,0.3871230643846781,12817,0.3786902208655655,0.3955559079037907
1988,Direct migration background,female,Not concerned at all,0.14425427872860636,12817,0.13817153388580422,0.1503370235714085
1988,Indirect migration background,male,Very concerned,0.5189873417721519,12817,0.5103372739112155,0.5276374096330883
1988,Indirect migration background,male,Somewhat concerned,0.35443037974683544,12817,0.3461490535494126,0.3627117059442583
1988,Indirect migration background,male,Not concerned at all,0.12658227848101267,12817,0.12082575430045724,0.13233880266156808
1988,Indirect migration background,female,Very concerned,0.5494505494505495,12817,0.5408366773823404,0.5580644215187586
1988,Indirect migration background,female,Somewhat concerned,0.2967032967032967,12817,0.2887948105977013,0.3046117828088921
1988,Indirect migration background,female,Not concerned at all,0.15384615384615385,12817,0.1475997383751718,0.16009256931713592
1989,No migration background,male,Very concerned,0.627255756067206,12393,0.6187425009719684,0.6357690111624436
1989,No migration background,male,Somewhat concerned,0.33820784069695087,12393,0.3298783108049226,0.34653737058897915
1989,No migration background,male,Not concerned at all,0.034536403235843185,12393,0.03132145228644931,0.03775135418523706
1989,No migration background,female,Very concerned,0.6623074687590816,12393,0.6539810470951977,0.6706338904229656
1989,No migration background,female,Somewhat concerned,0.30340017436791633,12393,0.2953060953427372,0.31149425339309544
1989,No migration background,female,Not concerned at all,0.034292356873002035,12393,0.03108838018009915,0.03749633356590492
1989,Direct migration background,male,Very concerned,0.446048632218845,12393,0.43729688486315915,0.45480037957453084
1989,Direct migration background,male,Somewhat concerned,0.4194528875379939,12393,0.4107647202329824,0.42814105484300546
1989,Direct migration background,male,Not concerned at all,0.1344984802431611,12393,0.12849144123087722,0.140505519255445
1989,Direct migration background,female,Very concerned,0.43106312292358806,12393,0.42234404971339734,0.4397821961337788
1989,Direct migration background,female,Somewhat concerned,0.42441860465116277,12393,0.41571661771527696,0.4331205915870486
1989,Direct migration background,female,Not concerned at all,0.14451827242524917,12393,0.13832764601602945,0.1507088988344689
1989,Indirect migration background,male,Very concerned,0.594059405940594,12393,0.5854134299282944,0.6027053819528937
1989,Indirect migration background,male,Somewhat concerned,0.297029702970297,12393,0.28898451353841914,0.3050748924021749
1989,Indirect migration background,male,Not concerned at all,0.10891089108910891,12393,0.1034260497394083,0.11439573243880952
1989,Indirect migration background,female,Very concerned,0.5495495495495496,12393,0.5407897375131987,0.5583093615859005
1989,Indirect migration background,female,Somewhat concerned,0.38738738738738737,12393,0.37881042408566434,0.3959643506891104
1989,Indirect migration background,female,Not concerned at all,0.06306306306306306,12393,0.05878339035334317,0.06734273577278295
1990,No migration background,male,Very concerned,0.614260666277031,18165,0.6071818329560603,0.6213394995980017
1990,No migration background,male,Somewhat concerned,0.35164621079290864,18165,0.34470240816405007,0.3585900134217672
1990,No migration background,male,Not concerned at all,0.03409312293006039,18165,0.03145412292194614,0.03673212293817465
1990,No migration background,female,Very concerned,0.6227770792168134,18165,0.6157284653954277,0.629825693038199
1990,No migration background,female,Somewhat concerned,0.34165618825220045,18165,0.3347592014532024,0.3485531750511985
1990,No migration background,female,Not concerned at all,0.03556673253098617,18165,0.03287335987898949,0.03826010518298285
1990,Direct migration background,male,Very concerned,0.5040710584752035,18165,0.4968000612560983,0.5113420556943087
1990,Direct migration background,male,Somewhat concerned,0.3960029607698001,18165,0.38889074388850575,0.4031151776510945
1990,Direct migration background,male,Not concerned at all,0.0999259807549963,18165,0.09556467340897856,0.10428728810101404
1990,Direct migration background,female,Very concerned,0.47767145135566186,18165,0.470407467087432,0.48493543562389174
1990,Direct migration background,female,Somewhat concerned,0.42025518341307816,18165,0.41307701990343854,0.4274333469227178
1990,Direct migration background,female,Not concerned at all,0.10207336523125997,18165,0.09767070659036575,0.10647602387215419
1990,Indirect migration background,male,Very concerned,0.5752212389380531,18165,0.5680327563722591,0.5824097215038471
1990,Indirect migration background,male,Somewhat concerned,0.3185840707964602,18165,0.3118083338086413,0.32535980778427903
1990,Indirect migration background,male,Not concerned at all,0.10619469026548672,18165,0.10171434754101408,0.11067503298995937
1990,Indirect migration background,female,Very concerned,0.5354330708661418,18165,0.5281801137196552,0.5426860280126283
1990,Indirect migration background,female,Somewhat concerned,0.3543307086614173,18165,0.34737489671111077,0.36128652061172384
1990,Indirect migration background,female,Not concerned at all,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1991,No migration background,male,Very concerned,0.4832201358369956,17756,0.4758697725143617,0.49057049915962947
1991,No migration background,male,Somewhat concerned,0.4678385936875749,17756,0.4604993177976228,0.475177869577527
1991,No migration background,male,Not concerned at all,0.04894127047542948,17756,0.045767870669617274,0.05211467028124169
1991,No migration background,female,Very concerned,0.5327914280435987,17756,0.5254527553452413,0.5401301007419561
1991,No migration background,female,Somewhat concerned,0.4319231479770922,17756,0.4246371291427537,0.4392091668114307
1991,No migration background,female,Not concerned at all,0.03528542397930907,17756,0.03257160676189295,0.03799924119672519
1991,Direct migration background,male,Somewhat concerned,0.49702380952380953,17756,0.4896694337977984,0.5043781852498206
1991,Direct migration background,male,Very concerned,0.37797619047619047,17756,0.37084406082598426,0.3851083201263967
1991,Direct migration background,male,Not concerned at all,0.125,17756,0.12013545151693072,0.12986454848306928
1991,Direct migration background,female,Somewhat concerned,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Direct migration background,female,Very concerned,0.3756058158319871,17756,0.36848255114996437,0.38272908051400983
1991,Direct migration background,female,Not concerned at all,0.12439418416801293,17756,0.1195397584491511,0.12924860988687475
1991,Indirect migration background,male,Very concerned,0.4642857142857143,17756,0.45694999375704765,0.47162143481438096
1991,Indirect migration background,male,Somewhat concerned,0.44285714285714284,17756,0.43555082413227847,0.4501634615820072
1991,Indirect migration background,male,Not concerned at all,0.09285714285714286,17756,0.08858811484889959,0.09712617086538614
1991,Indirect migration background,female,Very concerned,0.5302013422818792,17756,0.5228602649261856,0.5375424196375728
1991,Indirect migration background,female,Somewhat concerned,0.348993288590604,17756,0.3419822109950928,0.35600436618611525
1991,Indirect migration background,female,Not concerned at all,0.12080536912751678,17756,0.11601168807208835,0.1255990501829452
1992,No migration background,male,Very concerned,0.5618023976849938,17350,0.5544193933328718,0.5691854020371159
1992,No migration background,male,Somewhat concerned,0.4042992972302604,17350,0.3969967919237914,0.41160180253672946
1992,No migration background,male,Not concerned at all,0.03389830508474576,17350,0.031205488671072135,0.036591121498419386
1992,No migration background,female,Very concerned,0.617724371010139,17350,0.6104934768373254,0.6249552651829526
1992,No migration background,female,Somewhat concerned,0.3531731130304168,17350,0.3460610731936749,0.36028515286715873
1992,No migration background,female,Not concerned at all,0.029102515959444235,17350,0.0266012591287585,0.03160377279012997
1992,Direct migration background,male,Somewhat concerned,0.45,17350,0.4425972355035297,0.4574027644964703
1992,Direct migration background,male,Very concerned,0.4376923076923077,17350,0.4303102437755917,0.44507437160902374
1992,Direct migration background,male,Not concerned at all,0.1123076923076923,17350,0.1076093753500064,0.1170060092653782
1992,Direct migration background,female,Somewhat concerned,0.4645537948290242,17350,0.457132455998242,0.4719751336598064
1992,Direct migration background,female,Very concerned,0.44286905754795663,17350,0.4354777267334652,0.4502603883624481
1992,Direct migration background,female,Not concerned at all,0.09257714762301918,17350,0.0882643102148445,0.09688998503119385
1992,Indirect migration background,male,Very concerned,0.5529411764705883,17350,0.5455429412818058,0.5603394116593707
1992,Indirect migration background,male,Somewhat concerned,0.38235294117647056,17350,0.3751217684018055,0.3895841139511356
1992,Indirect migration background,male,Not concerned at all,0.06470588235294118,17350,0.06104528201765812,0.06836648268822425
1992,Indirect migration background,female,Very concerned,0.5093167701863354,17350,0.5018780036690093,0.5167555367036615
1992,Indirect migration background,female,Somewhat concerned,0.391304347826087,17350,0.3840422220174447,0.39856647363472925
1992,Indirect migration background,female,Not concerned at all,0.09937888198757763,17350,0.09492719676192309,0.10383056721323218
1993,No migration background,male,Very concerned,0.4872658387707851,16993,0.4797504724902227,0.49478120505134754
1993,No migration background,male,Somewhat concerned,0.4765312565775626,16993,0.4690217376523197,0.48404077550280555
1993,No migration background,male,Not concerned at all,0.03620290465165228,16993,0.033394332680065544,0.03901147662323902
1993,No migration background,female,Very concerned,0.5367957071674971,16993,0.5292982870446749,0.5442931272903194
1993,No migration background,female,Somewhat concerned,0.4334994250670755,16993,0.42604840928910936,0.44095044084504165
1993,No migration background,female,Not concerned at all,0.029704867765427367,16993,0.02715224416234763,0.032257491368507106
1993,Direct migration background,male,Somewhat concerned,0.4743083003952569,16993,0.4668004265773413,0.4818161742131725
1993,Direct migration background,male,Very concerned,0.4268774703557312,16993,0.41944049400698064,0.43431444670448177
1993,Direct migration background,male,Not concerned at all,0.09881422924901186,16993,0.09432741645778916,0.10330104204023455
1993,Direct migration background,female,Somewhat concerned,0.48588537211291705,16993,0.47837056331155847,0.4934001809142756
1993,Direct migration background,female,Very concerned,0.41146278870829767,16993,0.4040637842536427,0.41886179316295263
1993,Direct migration background,female,Not concerned at all,0.10265183917878529,16993,0.0980884774206231,0.10721520093694747
1993,Indirect migration background,male,Very concerned,0.48743718592964824,16993,0.47992175445539653,0.49495261740389995
1993,Indirect migration background,male,Somewhat concerned,0.44221105527638194,16993,0.43474363161235996,0.4496784789404039
1993,Indirect migration background,male,Not concerned at all,0.07035175879396985,16993,0.06650656840361142,0.07419694918432827
1993,Indirect migration background,female,Very concerned,0.5347593582887701,16993,0.5272597416761057,0.5422589749014345
1993,Indirect migration background,female,Somewhat concerned,0.40641711229946526,16993,0.3990321595380655,0.41380206506086503
1993,Indirect migration background,female,Not concerned at all,0.058823529411764705,16993,0.055285738901922,0.06236131992160741
1994,No migration background,male,Somewhat concerned,0.5713371721049264,16642,0.5638182174570836,0.5788561267527692
1994,No migration background,male,Very concerned,0.3672424824056302,16642,0.3599184808732165,0.37456648393804387
1994,No migration background,male,Not concerned at all,0.061420345489443376,16642,0.057772427989248115,0.06506826298963864
1994,No migration background,female,Somewhat concerned,0.5404775771694816,16642,0.5329058404049872,0.548049313933976
1994,No migration background,female,Very concerned,0.41487089885459133,16642,0.40738514318840857,0.4223566545207741
1994,No migration background,female,Not concerned at all,0.044651523975927004,16642,0.041513528138441905,0.047789519813412104
1994,Direct migration background,male,Somewhat concerned,0.5456831517183571,16642,0.5381182549422273,0.5532480484944869
1994,Direct migration background,male,Very concerned,0.32523051131601005,16642,0.3181130244922888,0.3323479981397313
1994,Direct migration background,male,Not concerned at all,0.12908633696563285,16642,0.1239920781808256,0.1341805957504401
1994,Direct migration background,female,Somewhat concerned,0.5619469026548672,16642,0.5544087603611576,0.5694850449485769
1994,Direct migration background,female,Very concerned,0.32654867256637166,16642,0.31942374619870245,0.33367359893404086
1994,Direct migration background,female,Not concerned at all,0.11150442477876106,16642,0.10672223289547128,0.11628661666205084
1994,Indirect migration background,male,Somewhat concerned,0.5137614678899083,16642,0.5061676747431002,0.5213552610367164
1994,Indirect migration background,male,Very concerned,0.3944954128440367,16642,0.3870697878967972,0.40192103779127625
1994,Indirect migration background,male,Not concerned at all,0.09174311926605505,16642,0.08735736381455392,0.09612887471755618
1994,Indirect migration background,female,Somewhat concerned,0.4841628959276018,16642,0.47657003660808345,0.4917557552471202
1994,Indirect migration background,female,Very concerned,0.43891402714932126,16642,0.43137426321540306,0.44645379108323946
1994,Indirect migration background,female,Not concerned at all,0.07692307692307693,16642,0.07287451689235318,0.08097163695380068
1995,No migration background,male,Somewhat concerned,0.5372523686477175,17246,0.5298106516159018,0.5446940856795333
1995,No migration background,male,Very concerned,0.4095607235142119,17246,0.40222135573521955,0.41690009129320427
1995,No migration background,male,Not concerned at all,0.053186907838070625,17246,0.04983766699363462,0.05653614868250663
1995,No migration background,female,Somewhat concerned,0.49055869184348844,17246,0.4830975646022887,0.4980198190846882
1995,No migration background,female,Very concerned,0.4703134124975667,17246,0.46286411959916945,0.47776270539596394
1995,No migration background,female,Not concerned at all,0.03912789565894491,17246,0.036233966345148666,0.04202182497274115
1995,Direct migration background,male,Somewhat concerned,0.5367807720320467,17246,0.529338532481071,0.5442230115830223
1995,Direct migration background,male,Very concerned,0.35542607428987616,17246,0.34828237952820934,0.362569769051543
1995,Direct migration background,male,Not concerned at all,0.10779315367807721,17246,0.10316465392085684,0.11242165343529757
1995,Direct migration background,female,Somewhat concerned,0.537546468401487,17246,0.5301050806150797,0.5449878561878944
1995,Direct migration background,female,Very concerned,0.3687732342007435,17246,0.3615723756580743,0.37597409274341265
1995,Direct migration background,female,Not concerned at all,0.09368029739776952,17246,0.08933142443440799,0.09802917036113105
1995,Indirect migration background,male,Somewhat concerned,0.4956521739130435,17246,0.488189998311487,0.5031143495146
1995,Indirect migration background,male,Very concerned,0.4434782608695652,17246,0.4360636371671344,0.450892884571996
1995,Indirect migration background,male,Not concerned at all,0.06086956521739131,17246,0.057301153655266085,0.06443797677951653
1995,Indirect migration background,female,Somewhat concerned,0.4888888888888889,17246,0.48142827395718446,0.4963495038205933
1995,Indirect migration background,female,Very concerned,0.43555555555555553,17246,0.4281553418654936,0.44295576924561747
1995,Indirect migration background,female,Not concerned at all,0.07555555555555556,17246,0.07161111431795252,0.0794999967931586
1996,No migration background,male,Somewhat concerned,0.5829373650107992,16862,0.5754949631416103,0.590379766879988
1996,No migration background,male,Very concerned,0.34600431965442763,16862,0.33882423228093794,0.3531844070279173
1996,No migration background,male,Not concerned at all,0.07105831533477322,16862,0.0671803563798623,0.07493627428968413
1996,No migration background,female,Somewhat concerned,0.5504911591355599,16862,0.5429827864335988,0.557999531837521
1996,No migration background,female,Very concerned,0.40039292730844794,16862,0.39299724748909515,0.40778860712780074
1996,No migration background,female,Not concerned at all,0.04911591355599214,16862,0.04585397007609061,0.05237785703589367
1996,Direct migration background,male,Somewhat concerned,0.5936532507739938,16862,0.5862398692916019,0.6010666322563857
1996,Direct migration background,male,Very concerned,0.26625386996904027,16862,0.25958238663939953,0.272925353298681
1996,Direct migration background,male,Not concerned at all,0.14009287925696595,16862,0.1348540368768916,0.1453317216370403
1996,Direct migration background,female,Somewhat concerned,0.5635792778649922,16862,0.5560935899197469,0.5710649658102375
1996,Direct migration background,female,Very concerned,0.31868131868131866,16862,0.3116480860845137,0.3257145512781236
1996,Direct migration background,female,Not concerned at all,0.11773940345368916,16862,0.11287464942922595,0.12260415747815237
1996,Indirect migration background,male,Somewhat concerned,0.525,16862,0.5174624885410245,0.5325375114589755
1996,Indirect migration background,male,Very concerned,0.37916666666666665,16862,0.3718434123286493,0.386489921004684
1996,Indirect migration background,male,Not concerned at all,0.09583333333333334,16862,0.09139025395655304,0.10027641271011364
1996,Indirect migration background,female,Somewhat concerned,0.4898785425101215,16862,0.48233313789555754,0.4974239471246854
1996,Indirect migration background,female,Very concerned,0.3805668016194332,16862,0.373238316373878,0.38789528686498836
1996,Indirect migration background,female,Not concerned at all,0.12955465587044535,16862,0.12448593010946728,0.13462338163142343
1997,No migration background,male,Somewhat concerned,0.6023647908911758,16487,0.5948941569252866,0.609835424857065
1997,No migration background,male,Very concerned,0.31005036128749724,16487,0.30299027402352735,0.31711044855146714
1997,No migration background,male,Not concerned at all,0.08758484782132692,16487,0.08326969692965953,0.0918999987129943
1997,No migration background,female,Somewhat concerned,0.5564820329561246,16487,0.5488985898163424,0.5640654760959068
1997,No migration background,female,Very concerned,0.3829660512209649,16487,0.3755457775943995,0.3903863248475303
1997,No migration background,female,Not concerned at all,0.06055191582291046,16487,0.056911209993420725,0.0641926216524002
1997,Direct migration background,male,Somewhat concerned,0.5784789644012945,16487,0.5709412676014088,0.5860166612011802
1997,Direct migration background,male,Very concerned,0.26537216828478966,16487,0.2586323742055287,0.2721119623640506
1997,Direct migration background,male,Not concerned at all,0.15614886731391586,16487,0.15060787445629376,0.16168986017153797
1997,Direct migration background,female,Somewhat concerned,0.559900166389351,16487,0.5523228372399657,0.5674774955387364
1997,Direct migration background,female,Very concerned,0.305324459234609,16487,0.29829443123772614,0.31235448723149184
1997,Direct migration background,female,Not concerned at all,0.13477537437603992,16487,0.12956276763124627,0.13998798112083358
1997,Indirect migration background,male,Somewhat concerned,0.5298804780876494,16487,0.5222618222555149,0.5374991339197839
1997,Indirect migration background,male,Very concerned,0.3386454183266932,16487,0.331421463230064,0.3458693734233224
1997,Indirect migration background,male,Not concerned at all,0.13147410358565736,16487,0.12631592056377428,0.13663228660754045
1997,Indirect migration background,female,Somewhat concerned,0.524390243902439,16487,0.5167670330657516,0.5320134547391265
1997,Indirect migration background,female,Very concerned,0.3861788617886179,16487,0.37874695213363235,0.3936107714436034
1997,Indirect migration background,female,Not concerned at all,0.08943089430894309,16487,0.08507491814252466,0.09378687047536152
1998,No migration background,male,Somewhat concerned,0.6157354618015963,18147,0.6086581897754083,0.6228127338277843
1998,No migration background,male,Very concerned,0.3014063093880654,18147,0.29472991242616137,0.3080827063499694
1998,No migration background,male,Not concerned at all,0.08285822881033827,18147,0.07884734841570898,0.08686910920496757
1998,No migration background,female,Somewhat concerned,0.5841584158415841,18147,0.576987362896534,0.5913294687866343
1998,No migration background,female,Very concerned,0.36129928782351917,18147,0.35430995205226007,0.36828862359477826
1998,No migration background,female,Not concerned at all,0.05454229633489665,18147,0.05123828587549407,0.05784630679429923
1998,Direct migration background,male,Somewhat concerned,0.585427135678392,18147,0.5782592592062448,0.5925950121505392
1998,Direct migration background,male,Very concerned,0.26046901172529313,18147,0.2540832917325875,0.2668547317179988
1998,Direct migration background,male,Not concerned at all,0.1541038525963149,18147,0.1488507132237883,0.1593569919688415
1998,Direct migration background,female,Somewhat concerned,0.5979557069846678,18147,0.5908218383109964,0.6050895756583392
1998,Direct migration background,female,Very concerned,0.29131175468483816,18147,0.28470085950776214,0.2979226498619142
1998,Direct migration background,female,Not concerned at all,0.11073253833049404,18147,0.10616683718919963,0.11529823947178845
1998,Indirect migration background,male,Somewhat concerned,0.5812274368231047,18147,0.5740492325130006,0.5884056411332089
1998,Indirect migration background,male,Very concerned,0.2996389891696751,18147,0.29297377983574013,0.30630419850361
1998,Indirect migration background,male,Not concerned at all,0.11913357400722022,18147,0.11442026660078178,0.12384688141365865
1998,Indirect migration background,female,Somewhat concerned,0.602996254681648,18147,0.5958774305980563,0.6101150787652396
1998,Indirect migration background,female,Very concerned,0.32209737827715357,18147,0.31529859960376316,0.32889615695054397
1998,Indirect migration background,female,Not concerned at all,0.0749063670411985,18147,0.07107630450699406,0.07873642957540294
1999,No migration background,male,Somewhat concerned,0.6445358401880141,17396,0.6374228400483565,0.6516488403276718
1999,No migration background,male,Very concerned,0.20642381511946728,17396,0.20040923125060559,0.21243839898832897
1999,No migration background,male,Not concerned at all,0.14904034469251862,17396,0.14374812602736495,0.1543325633576723
1999,No migration background,female,Somewhat concerned,0.6657081236520489,17396,0.6586978299793841,0.6727184173247137
1999,No migration background,female,Very concerned,0.24388928828181164,17396,0.23750782271249862,0.2502707538511246
1999,No migration background,female,Not concerned at all,0.09040258806613947,17396,0.08614124585804368,0.09466393027423527
1999,Direct migration background,male,Somewhat concerned,0.6102003642987249,17396,0.6029528627371346,0.6174478658603153
1999,Direct migration background,male,Not concerned at all,0.20036429872495445,17396,0.19441607040842362,0.20631252704148528
1999,Direct migration background,male,Very concerned,0.1894353369763206,17396,0.18361221747749684,0.19525845647514434
1999,Direct migration background,female,Somewhat concerned,0.6155268022181146,17396,0.6082976413179985,0.6227559631182308
1999,Direct migration background,female,Very concerned,0.22181146025878004,17396,0.21563747230627006,0.22798544821129002
1999,Direct migration background,female,Not concerned at all,0.16266173752310537,17396,0.15717739533934774,0.168146079706863
1999,Indirect migration background,male,Somewhat concerned,0.5848375451263538,17396,0.5775150678900924,0.5921600223626151
1999,Indirect migration background,male,Not concerned at all,0.20938628158844766,17396,0.20334000991741016,0.21543255325948515
