year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,female,Very concerned,0.21213535538914116,1802,10397,0.21202170041821117,0.21224901036007116
1986,No migration background,female,Somewhat concerned,0.21767597620166312,1785,10397,0.21756125209486712,0.21779070030845912
1986,No migration background,female,Not concerned at all,0.046677216316934826,327,10397,0.04661857164493854,0.046735860988931115
1986,Direct migration background,male,Very concerned,0.0182868622623389,504,10397,0.018249612972299288,0.018324111552378515
1986,Direct migration background,male,Somewhat concerned,0.025347876878442328,734,10397,0.02530417986932039,0.025391573887564266
1986,Direct migration background,male,Not concerned at all,0.007313246866032954,254,10397,0.007289559469441629,0.00733693426262428
1986,Direct migration background,female,Very concerned,0.015992109697523633,398,10397,0.015957235174880093,0.016026984220167174
1986,Direct migration background,female,Somewhat concerned,0.023790806471317455,639,10397,0.023748439040394736,0.023833173902240174
1986,Direct migration background,female,Not concerned at all,0.008221627398038358,249,10397,0.008196523433461441,0.008246731362615275
1986,Indirect migration background,male,Very concerned,0.0012668317071375646,35,10397,0.0012569429821232465,0.0012767204321518827
1986,Indirect migration background,female,Very concerned,0.0016111490884225753,37,10397,0.001599999115120009,0.0016222990617251417
1986,Indirect migration background,female,Somewhat concerned,0.0015296532371637584,31,10397,0.0015187884760441844,0.0015405179982833324
1987,No migration background,male,Very concerned,0.2458237054187808,2121,10256,0.24570408848335187,0.2459433223542097
1987,No migration background,male,Somewhat concerned,0.15450616029559366,1287,10256,0.15440575133386825,0.15460656925731908
1987,No migration background,male,Not concerned at all,0.01822866712798935,149,10256,0.018191502740189467,0.01826583151578923
1987,No migration background,female,Very concerned,0.2872490509467836,2373,10256,0.28712334884018675,0.28737475305338045
1987,No migration background,female,Somewhat concerned,0.16356814525107255,1305,10256,0.16346538882302225,0.16367090167912285
1987,No migration background,female,Not concerned at all,0.02269644932265525,152,10256,0.02265507431842511,0.02273782432688539
1987,Direct migration background,male,Very concerned,0.024235959575385647,602,10256,0.024193238038596146,0.024278681112175148
1987,Direct migration background,male,Somewhat concerned,0.023314039250152033,671,10256,0.023272118351234383,0.023355960149069682
1987,Direct migration background,male,Not concerned at all,0.005895153550384565,212,10256,0.0058738864633259376,0.005916420637443193
1987,Direct migration background,female,Very concerned,0.022111769372057038,493,10256,0.02207091855849143,0.022152620185622647
1987,Direct migration background,female,Somewhat concerned,0.02209394807332361,580,10256,0.022053113353140464,0.022134782793506756
1987,Direct migration background,female,Not concerned at all,0.006032220327513551,214,10256,0.006010708906323763,0.006053731748703339
1987,Indirect migration background,male,Very concerned,0.00155668988184942,42,10256,0.0015457375370029759,0.0015676422266958643
1987,Indirect migration background,female,Very concerned,0.0026880416064588857,55,10256,0.002673657666580886,0.0027024255463368855
1988,No migration background,male,Very concerned,0.2351248751898162,1917,9834,0.23500730719303212,0.2352424431866003
1988,No migration background,male,Somewhat concerned,0.1678926602571055,1322,9834,0.16778903870513967,0.16799628180907134
1988,No migration background,male,Not concerned at all,0.019400007659952007,151,9834,0.019361769987001773,0.01943824533290224
1988,No migration background,female,Very concerned,0.27609659077921284,2172,9834,0.2759726496656351,0.27622053189279056
1988,No migration background,female,Somewhat concerned,0.1712885227640024,1296,9834,0.17118407230095078,0.171392973227054
1988,No migration background,female,Not concerned at all,0.02239430748430149,153,9834,0.022353287523574374,0.022435327445028606
1988,Direct migration background,male,Very concerned,0.023251603980061833,551,9834,0.023209824563300674,0.023293383396822992
1988,Direct migration background,male,Somewhat concerned,0.02361758582260803,674,9834,0.023575486773524026,0.023659684871692035
1988,Direct migration background,male,Not concerned at all,0.004736622999331655,167,9834,0.004717588214044437,0.004755657784618873
1988,Direct migration background,female,Very concerned,0.023095292486690934,481,9834,0.023053650408490594,0.023136934564891274
1988,Direct migration background,female,Somewhat concerned,0.021566447149278738,582,9834,0.02152617548922231,0.021606718809335165
1988,Direct migration background,female,Not concerned at all,0.004826856532951789,180,9834,0.004807642166030492,0.004846070899873085
1988,Indirect migration background,male,Very concerned,0.0020145098787166037,57,9834,0.002002079299226636,0.0020269404582065713
1988,Indirect migration background,male,Somewhat concerned,0.0008161625766838136,33,9834,0.0008082456686559563,0.0008240794847116709
1988,Indirect migration background,female,Very concerned,0.0027530948043335076,59,9834,0.0027385684547022856,0.0027676211539647295
1988,Indirect migration background,female,Somewhat concerned,0.0011248596349526577,39,9834,0.0011155667763411848,0.0011341524935641306
1989,No migration background,male,Very concerned,0.26323944269111765,2057,9543,0.2631181180827167,0.2633607672995186
1989,No migration background,male,Somewhat concerned,0.14068435233338883,1101,9543,0.1405885646895187,0.14078013997725897
1989,No migration background,male,Not concerned at all,0.01538364169081151,114,9543,0.015349735942456958,0.015417547439166063
1989,No migration background,female,Very concerned,0.3031024644381357,2320,9543,0.30297584819271944,0.303229080683552
1989,No migration background,female,Somewhat concerned,0.14453742465711145,1056,9543,0.14444055207038717,0.14463429724383572
1989,No migration background,female,Not concerned at all,0.01757892467673392,118,9543,0.01754272078804771,0.01761512856542013
1989,Direct migration background,male,Very concerned,0.027780389950118292,588,9543,0.02773511462369295,0.027825665276543635
1989,Direct migration background,male,Somewhat concerned,0.020212986168426084,555,9543,0.020174216569170657,0.020251755767681512
1989,Direct migration background,male,Not concerned at all,0.00566306080040938,180,9543,0.005642387841948429,0.005683733758870332
1989,Direct migration background,female,Very concerned,0.02748108922469159,530,9543,0.027436051521799596,0.02752612692758358
1989,Direct migration background,female,Somewhat concerned,0.020421159601006954,516,9543,0.020382195009235486,0.02046012419277842
1989,Direct migration background,female,Not concerned at all,0.005835113761788457,178,9543,0.0058141309296315825,0.005856096593945332
1989,Indirect migration background,male,Very concerned,0.002465587801526968,69,9543,0.002451925168212028,0.0024792504348419083
1989,Indirect migration background,male,Somewhat concerned,0.0010205607207534565,38,9543,0.0010117642607463606,0.0010293571807605524
1989,Indirect migration background,female,Very concerned,0.0030186184936450617,72,9543,0.0030035052434772974,0.003033731743812826
1989,Indirect migration background,female,Somewhat concerned,0.0015751829903346527,51,9543,0.001564257689020984,0.0015861082916483213
1990,No migration background,male,Very concerned,0.26235392268303487,3204,13752,0.2622462843013731,0.26246156106469665
1990,No migration background,male,Somewhat concerned,0.14596238364518196,1824,13752,0.1458759946677764,0.14604877262258753
1990,No migration background,male,Not concerned at all,0.016739535675066447,180,13752,0.016708144660529386,0.016770926689603508
1990,No migration background,female,Very concerned,0.2936764116432626,3525,13752,0.29356497301759416,0.293787850268931
1990,No migration background,female,Somewhat concerned,0.15504848248414174,1920,13752,0.15495992015800328,0.1551370448102802
1990,No migration background,female,Not concerned at all,0.020015868415897472,201,13752,0.019981599836571454,0.02005013699522349
1990,Direct migration background,male,Very concerned,0.027905939830376744,692,13752,0.027865640128690656,0.027946239532062832
1990,Direct migration background,male,Somewhat concerned,0.018517822279530884,545,13752,0.018484835833681268,0.0185508087253805
1990,Direct migration background,male,Not concerned at all,0.003496845231843542,139,13752,0.0034824015835597942,0.0035112888801272896
1990,Direct migration background,female,Very concerned,0.026489095865696758,605,13752,0.026449803937875983,0.026528387793517533
1990,Direct migration background,female,Somewhat concerned,0.018379860311596836,531,13752,0.01834699466408074,0.018412725959112933
1990,Direct migration background,female,Not concerned at all,0.004048715077406162,130,13752,0.00403317772502483,0.004064252429787494
1990,Indirect migration background,male,Very concerned,0.002261270841817292,76,13752,0.0022496487563063326,0.002272892927328252
1990,Indirect migration background,male,Somewhat concerned,0.0011923623149065648,47,13752,0.0011839183891139786,0.001200806240699151
1990,Indirect migration background,female,Very concerned,0.0025600148301946762,81,13752,0.002547650688100182,0.0025723789722891703
1990,Indirect migration background,female,Somewhat concerned,0.0013514688700454734,52,13752,0.001342479925174465,0.0013604578149164818
1991,No migration background,male,Very concerned,0.20700073876953953,2456,13467,0.20690196982121825,0.20709950771786081
1991,No migration background,male,Somewhat concerned,0.19195007413549262,2363,13467,0.19185406527174975,0.19204608299923548
1991,No migration background,male,Not concerned at all,0.02155748063712396,249,13467,0.021522075624680375,0.021592885649567548
1991,No migration background,female,Very concerned,0.25110752681650284,2939,13467,0.25100181155496115,0.2512132420780445
1991,No migration background,female,Somewhat concerned,0.1954277097400998,2356,13467,0.1953310437514003,0.19552437572879927
1991,No migration background,female,Not concerned at all,0.018947019131086887,192,13467,0.01891378267055119,0.018980255591622582
1991,Direct migration background,male,Very concerned,0.02351503976362402,509,13467,0.023478099182048264,0.023551980345199775
1991,Direct migration background,male,Somewhat concerned,0.024366422314384996,678,13467,0.02432883534213808,0.024404009286631913
1991,Direct migration background,male,Not concerned at all,0.004903691577028443,168,13467,0.004886662456417516,0.004920720697639371
1991,Direct migration background,female,Very concerned,0.022452764247706314,470,13467,0.022416648062241026,0.022488880433171602
1991,Direct migration background,female,Somewhat concerned,0.025044491699754017,624,13467,0.025006398574920475,0.02508258482458756
1991,Direct migration background,female,Not concerned at all,0.004651060690892571,154,13467,0.004634473922797416,0.004667647458987726
1991,Indirect migration background,male,Very concerned,0.0023431621778629693,81,13467,0.0023313755422760974,0.0023549488134498413
1991,Indirect migration background,male,Somewhat concerned,0.002002412969853529,74,13467,0.0019915151490889943,0.0020133107906180636
1991,Indirect migration background,female,Very concerned,0.003324225080118316,89,13467,0.0033101930582601757,0.0033382571019764566
1991,Indirect migration background,female,Somewhat concerned,0.0014061802489292131,65,13467,0.0013970451548544168,0.0014153153430040094
1992,No migration background,male,Very concerned,0.23564084034301702,2759,13182,0.23553768085261934,0.2357439998334147
1992,No migration background,male,Somewhat concerned,0.16833763490039977,1978,13182,0.1682466856121796,0.16842858418861995
1992,No migration background,male,Not concerned at all,0.014911078012710298,167,13182,0.014881618374550919,0.014940537650869676
1992,No migration background,female,Very concerned,0.28146696694530976,3329,13182,0.2813576538340107,0.28157628005660884
1992,No migration background,female,Somewhat concerned,0.16220406923365827,1901,13182,0.16211446363093202,0.16229367483638452
1992,No migration background,female,Not concerned at all,0.01628634520317429,156,13182,0.016255578473385678,0.016317111932962904
1992,Direct migration background,male,Very concerned,0.029166195445799275,575,13182,0.029125293166926084,0.029207097724672466
1992,Direct migration background,male,Somewhat concerned,0.02169014181544427,591,13182,0.021654733555883515,0.021725550075005026
1992,Direct migration background,male,Not concerned at all,0.005097029662852994,148,13182,0.005079720179166946,0.005114339146539042
1992,Direct migration background,female,Very concerned,0.028275124874192484,538,13182,0.028234833776870416,0.028315415971514553
1992,Direct migration background,female,Somewhat concerned,0.021514953329206946,560,13182,0.02147968519617972,0.021550221462234172
1992,Direct migration background,female,Not concerned at all,0.0035854080373455364,112,13182,0.003570879412729076,0.0035999366619619967
1992,Indirect migration background,male,Very concerned,0.0035600822980312976,110,13182,0.003545604892260502,0.003574559703802093
1992,Indirect migration background,male,Somewhat concerned,0.002241116453404002,78,13182,0.0022296222154641002,0.0022526106913439035
1992,Indirect migration background,female,Very concerned,0.004259211646619622,110,13182,0.0042433819377047065,0.004275041355534538
1992,Indirect migration background,female,Somewhat concerned,0.0017638017988342361,70,13182,0.0017536023496808782,0.001774001247987594
1993,No migration background,male,Very concerned,0.20297158435565332,2349,12978,0.20287418915680333,0.20306897955450331
1993,No migration background,male,Somewhat concerned,0.19451542394823682,2289,12978,0.19441957471090776,0.19461127318556587
1993,No migration background,male,Not concerned at all,0.016911937090640372,176,12978,0.016880713998276443,0.0169431601830043
1993,No migration background,female,Very concerned,0.24283394558929725,2841,12978,0.24273011309402132,0.24293777808457317
1993,No migration background,female,Somewhat concerned,0.19553806632198648,2286,12978,0.19544202648095696,0.195634106163016
1993,No migration background,female,Not concerned at all,0.015631031545406928,158,12978,0.015600994597443907,0.01566106849336995
1993,Direct migration background,male,Very concerned,0.027612831976455334,543,12978,0.027573153214785203,0.027652510738125465
1993,Direct migration background,male,Somewhat concerned,0.027444947452590795,602,12978,0.02740538608245483,0.02748450882272676
1993,Direct migration background,male,Not concerned at all,0.004438636185717468,126,12978,0.0044225393016255055,0.00445473306980943
1993,Direct migration background,female,Very concerned,0.025759387193209225,481,12978,0.02572102672461549,0.02579774766180296
1993,Direct migration background,female,Somewhat concerned,0.025916635047299675,571,12978,0.025878160776707668,0.025955109317891682
1993,Direct migration background,female,Not concerned at all,0.00412982902842569,121,12978,0.004114299780498266,0.004145358276353115
1993,Indirect migration background,male,Very concerned,0.004816535982381835,117,12978,0.004799771042311374,0.004833300922452296
1993,Indirect migration background,male,Somewhat concerned,0.0034151485197725863,104,12978,0.003401021681817668,0.0034292753577275046
1993,Indirect migration background,female,Very concerned,0.004384183677474809,117,12978,0.004368185397633324,0.0044001819573162935
1993,Indirect migration background,female,Somewhat concerned,0.003679876085451453,97,12978,0.0036652138876627424,0.0036945382832401638
1994,No migration background,male,Very concerned,0.1514980248847311,1738,12748,0.15141133947956315,0.15158471028989906
1994,No migration background,male,Somewhat concerned,0.23297561065074945,2707,12748,0.23287340476993493,0.23307781653156398
1994,No migration background,male,Not concerned at all,0.02656397729883796,290,12748,0.026525098187811687,0.026602856409864234
1994,No migration background,female,Very concerned,0.18699898703849357,2178,12748,0.18690471536003517,0.18709325871695198
1994,No migration background,female,Somewhat concerned,0.2420504105696802,2821,12748,0.24194685126113666,0.24215396987822377
1994,No migration background,female,Not concerned at all,0.022393847582661792,232,12748,0.022358074003702252,0.02242962116162133
1994,Direct migration background,male,Very concerned,0.023589715597913733,390,12748,0.023553021721471487,0.02362640947435598
1994,Direct migration background,male,Somewhat concerned,0.031571567059287355,652,12748,0.03152929066842941,0.0316138434501453
1994,Direct migration background,male,Not concerned at all,0.005740357959949222,154,12748,0.005722092296034013,0.0057586236238644315
1994,Direct migration background,female,Very concerned,0.022021948043961903,370,12748,0.021986466011392695,0.02205743007653111
1994,Direct migration background,female,Somewhat concerned,0.03132591029710969,640,12748,0.03128379336188451,0.031368027232334866
1994,Direct migration background,female,Not concerned at all,0.00534508711770337,127,12748,0.005327458036459119,0.0053627161989476205
1994,Indirect migration background,male,Very concerned,0.004086471740260474,101,12748,0.004071047593991788,0.0041018958865291595
1994,Indirect migration background,male,Somewhat concerned,0.004713407604589898,122,12748,0.004696847707059884,0.004729967502119912
1994,Indirect migration background,female,Very concerned,0.004605774831477205,109,12748,0.004589404217090786,0.004622145445863623
1994,Indirect migration background,female,Somewhat concerned,0.0045189017225930736,117,12748,0.0045026855250395285,0.004535117920146619
1995,No migration background,male,Very concerned,0.16709556090521724,1936,13136,0.16700531656799736,0.16718580524243712
1995,No migration background,male,Somewhat concerned,0.21232604501400537,2530,13136,0.21222711802452657,0.21242497200348417
1995,No migration background,male,Not concerned at all,0.022384453488465347,252,13136,0.022348668802316195,0.0224202381746145
1995,No migration background,female,Very concerned,0.20830241149324297,2451,13136,0.2082041763856804,0.20840064660080554
1995,No migration background,female,Somewhat concerned,0.21332340182335668,2549,13136,0.2132243055594948,0.21342249808721858
1995,No migration background,female,Not concerned at all,0.019432306664251116,207,13136,0.019398914783321335,0.019465698545180897
1995,Direct migration background,male,Very concerned,0.028518231430519236,493,13136,0.028477967280361432,0.02855849558067704
1995,Direct migration background,male,Somewhat concerned,0.03500139760869499,745,13136,0.03495694001521653,0.035045855202173445
1995,Direct migration background,male,Not concerned at all,0.0071404627545946205,150,13136,0.007120094819604506,0.007160830689584735
1995,Direct migration background,female,Very concerned,0.029045913423935362,507,13136,0.029005289508326534,0.02908653733954419
1995,Direct migration background,female,Somewhat concerned,0.035062028715483556,724,13136,0.03501753403074573,0.035106523400221384
1995,Direct migration background,female,Not concerned at all,0.0055285448695072325,127,13136,0.005510608212834521,0.005546481526179944
1995,Indirect migration background,male,Very concerned,0.004075483619029136,111,13136,0.0040600721973787016,0.00409089504067957
1995,Indirect migration background,male,Somewhat concerned,0.00439457191494341,123,13136,0.0043785711100041425,0.0044105727198826775
1995,Indirect migration background,female,Very concerned,0.003912750953701045,112,13136,0.0038976491191356445,0.003927852788266445
1995,Indirect migration background,female,Somewhat concerned,0.004456435321052701,119,13136,0.004440322786798581,0.0044725478553068205
1996,No migration background,male,Very concerned,0.1400911335104882,1632,12963,0.14000752508571193,0.1401747419352645
1996,No migration background,male,Somewhat concerned,0.23160072189904973,2734,12963,0.23149910125769504,0.23170234254040442
1996,No migration background,male,Not concerned at all,0.031008184750704177,339,12963,0.030966428958381143,0.03104994054302721
1996,No migration background,female,Very concerned,0.1802939571880931,2083,12963,0.1802013513946974,0.1803865629814888
1996,No migration background,female,Somewhat concerned,0.23795574922784155,2831,12963,0.23785317064387096,0.23805832781181213
1996,No migration background,female,Not concerned at all,0.0215225635061674,254,12963,0.021487605962427794,0.02155752104990701
1996,Direct migration background,male,Very concerned,0.019870440671351495,347,12963,0.019836823281083566,0.019904058061619424
1996,Direct migration background,male,Somewhat concerned,0.04162347544023655,770,12963,0.04157536318037049,0.041671587700102604
1996,Direct migration background,male,Not concerned at all,0.007747560564180087,181,12963,0.007726439680699721,0.0077686814476604525
1996,Direct migration background,female,Very concerned,0.0242336634110006,408,12963,0.02419662085429418,0.024270705967707022
1996,Direct migration background,female,Somewhat concerned,0.037847472868533856,720,12963,0.037801504519240935,0.03789344121782678
1996,Direct migration background,female,Not concerned at all,0.0069831081190659715,151,12963,0.006963048568229377,0.007003167669902566
1996,Indirect migration background,male,Very concerned,0.004219856345880432,101,12963,0.004204241091358234,0.00423547160040263
1996,Indirect migration background,male,Somewhat concerned,0.004785291573369072,136,12963,0.004768667743005836,0.004801915403732308
1996,Indirect migration background,female,Very concerned,0.004559258503995916,108,12963,0.004543030193170029,0.004575486814821804
1996,Indirect migration background,female,Somewhat concerned,0.004909342113481728,135,12963,0.004892505238920122,0.0049261789880433345
1996,Indirect migration background,female,Not concerned at all,0.0007482203065601285,33,12963,0.0007416335636351728,0.0007548070494850841
1997,No migration background,male,Very concerned,0.12848177456863008,1459,12753,0.1284013595799778,0.12856218955728235
1997,No migration background,male,Somewhat concerned,0.23653749347275846,2790,12753,0.2364353708742023,0.23663961607131462
1997,No migration background,male,Not concerned at all,0.03679778837387978,409,12753,0.036752545769267966,0.03684303097849159
1997,No migration background,female,Very concerned,0.17059833066895955,1968,12753,0.17050793495355832,0.17068872638436078
1997,No migration background,female,Somewhat concerned,0.2384826110373813,2820,12753,0.2383802001153235,0.23858502195943912
1997,No migration background,female,Not concerned at all,0.028190168883778087,310,12753,0.02815039321523478,0.028229944552321393
1997,Direct migration background,male,Very concerned,0.020938740035489182,331,12753,0.02090433213205304,0.020973147938925324
1997,Direct migration background,male,Somewhat concerned,0.04003531663478104,720,12753,0.039988205098481784,0.0400824281710803
1997,Direct migration background,male,Not concerned at all,0.009114172376653578,194,12753,0.00909133488337736,0.009137009869929796
1997,Direct migration background,female,Very concerned,0.02266404507821537,369,12753,0.02262827921957339,0.02269981093685735
1997,Direct migration background,female,Somewhat concerned,0.03844119682645972,678,12753,0.03839499444309375,0.03848739920982568
1997,Direct migration background,female,Not concerned at all,0.007603988526852072,164,12753,0.007583112817746109,0.0076248642359580355
1997,Indirect migration background,male,Very concerned,0.004541877665577433,97,12753,0.004525718935793779,0.004558036395361087
1997,Indirect migration background,male,Somewhat concerned,0.005839626858810161,153,12753,0.00582131641892268,0.005857937298697641
1997,Indirect migration background,male,Not concerned at all,0.0009454560486608845,39,12753,0.0009380703212132581,0.0009528417761085109
1997,Indirect migration background,female,Very concerned,0.004233216270682323,103,12753,0.0042176138475748795,0.004248818693789766
1997,Indirect migration background,female,Somewhat concerned,0.006554196672431025,149,12753,0.0065348052427667185,0.006573588102095331
1998,No migration background,male,Very concerned,0.1255569795077757,1600,14148,0.12547737578158225,0.12563658323396915
1998,No migration background,male,Somewhat concerned,0.24236657338391,3295,14148,0.24226362651678252,0.24246952025103746
1998,No migration background,male,Not concerned at all,0.034626951256665345,448,14148,0.03458302725266051,0.03467087526067018
1998,No migration background,female,Very concerned,0.16108233870864283,2108,14148,0.16099402444715574,0.16117065297012992
1998,No migration background,female,Somewhat concerned,0.2501349836803565,3420,14148,0.2500309375400946,0.25023902982061846
1998,No migration background,female,Not concerned at all,0.026304424591938377,320,14148,0.026265976639967034,0.02634287254390972
1998,Direct migration background,male,Very concerned,0.02002178181006122,314,14148,0.019988130127525826,0.02005543349259661
1998,Direct migration background,male,Somewhat concerned,0.03871591033527952,706,14148,0.03866956374116889,0.03876225692939015
1998,Direct migration background,male,Not concerned at all,0.00898899465652812,184,14148,0.008966319932526787,0.009011669380529453
1998,Direct migration background,female,Very concerned,0.020637808757588052,343,14148,0.020603654042378714,0.02067196347279739
1998,Direct migration background,female,Somewhat concerned,0.03839409719696071,706,14148,0.038347935900259415,0.038440258493662
1998,Direct migration background,female,Not concerned at all,0.0075770584234707275,130,14148,0.007556225705946015,0.00759789114099544
1998,Indirect migration background,male,Very concerned,0.004692357248133053,90,14148,0.004675939204188392,0.004708775292077713
1998,Indirect migration background,male,Somewhat concerned,0.007821406603234328,180,14148,0.007800243245754542,0.007842569960714115
1998,Indirect migration background,male,Not concerned at all,0.0012534458052280686,38,14148,0.0012449456347241729,0.0012619459757319644
1998,Indirect migration background,female,Very concerned,0.004260538015359907,92,14148,0.00424489025121499,0.0042761857795048245
1998,Indirect migration background,female,Somewhat concerned,0.007564350018867522,174,14148,0.007543534645940725,0.00758516539179432
1999,No migration background,male,Very concerned,0.08714346962091392,1073,13622,0.08707587142139138,0.08721106782043646
1999,No migration background,male,Somewhat concerned,0.2591009099072627,3337,13622,0.2589958999597589,0.2592059198547665
1999,No migration background,male,Not concerned at all,0.058936688465299786,778,13622,0.05888024434253763,0.05899313258806194
1999,No migration background,female,Very concerned,0.11019314095796306,1381,13622,0.11011809253036958,0.11026818938555655
1999,No migration background,female,Somewhat concerned,0.2845868146420778,3751,13622,0.2844786706744797,0.2846949586096759
1999,No migration background,female,Not concerned at all,0.04030234625805964,513,13622,0.04025521068156836,0.04034948183455092
1999,Direct migration background,male,Very concerned,0.013237320483093347,208,13622,0.013209928539974897,0.013264712426211796
1999,Direct migration background,male,Somewhat concerned,0.0409690836377223,673,13622,0.040921576280638035,0.04101659099480657
1999,Direct migration background,male,Not concerned at all,0.012287309751251196,221,13622,0.01226090633261292,0.012313713169889473
1999,Direct migration background,female,Very concerned,0.01575623474976267,240,13622,0.015726388209287512,0.015786081290237827
1999,Direct migration background,female,Somewhat concerned,0.04039637984419975,672,13622,0.04034919162327368,0.040443568065125814
1999,Direct migration background,female,Not concerned at all,0.009100882954951404,177,13622,0.009078122919886777,0.00912364299001603
1999,Indirect migration background,male,Very concerned,0.003417689290252092,60,13622,0.0034037018154414373,0.003431676765062747
1999,Indirect migration background,male,Somewhat concerned,0.008480273278523038,178,13622,0.008458296094485045,0.00850225046256103
1999,Indirect migration background,male,Not concerned at all,0.002433073285995221,64,13622,0.0024212655928623544,0.0024448809791280876
1999,Indirect migration background,female,Very concerned,0.003700734463640897,76,13622,0.003686181370497286,0.0037152875567845085
1999,Indirect migration background,female,Somewhat concerned,0.008076699611983238,167,13622,0.008055247381565498,0.008098151842400978
1999,Indirect migration background,female,Not concerned at all,0.0018809487970479573,53,13622,0.0018705640457342162,0.0018913335483616983
2000,No migration background,male,Very concerned,0.10268330136332632,2326,23902,0.10261043751487905,0.10275616521177358
2000,No migration background,male,Somewhat concerned,0.24004762170252483,5661,23902,0.23994509636396233,0.24015014704108734
2000,No migration background,male,Not concerned at all,0.06473550706486325,1492,23902,0.06467644238973545,0.06479457173999105
2000,No migration background,female,Very concerned,0.12934341520564682,3031,23902,0.1292628616109464,0.12942396880034723
2000,No migration background,female,Somewhat concerned,0.2594899597654123,6226,23902,0.2593847357007204,0.25959518383010416
2000,No migration background,female,Not concerned at all,0.04814763763503631,1084,23902,0.048096249647890194,0.04819902562218242
2000,Direct migration background,male,Very concerned,0.012461268436043494,310,23902,0.012434639886334444,0.012487896985752544
2000,Direct migration background,male,Somewhat concerned,0.03533163912634007,898,23902,0.035287323159423345,0.03537595509325679
2000,Direct migration background,male,Not concerned at all,0.015861458751071388,404,23902,0.015831467885356783,0.015891449616785992
2000,Direct migration background,female,Very concerned,0.01637583627033936,390,23902,0.016345370956428608,0.01640630158425011
2000,Direct migration background,female,Somewhat concerned,0.03666479175757736,940,23902,0.03661967866007786,0.03670990485507685
2000,Direct migration background,female,Not concerned at all,0.011917642284585177,331,23902,0.011891593883856648,0.011943690685313707
2000,Indirect migration background,male,Very concerned,0.0030981154898781595,87,23902,0.0030847752287984456,0.0031114557509578735
2000,Indirect migration background,male,Somewhat concerned,0.007253473443887978,209,23902,0.007233103889894494,0.007273842997881462
2000,Indirect migration background,male,Not concerned at all,0.0030260018519275996,100,23902,0.0030128172861966333,0.003039186417658566
