"plh0036","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1985","indirekter Migrationshintergrund","weiblich","43","0.637244906387519","0.52985519518462","0.744634617590417"
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","maennlich","1687","","",""
"Einige Sorgen","1985","kein Migrationshintergrund","weiblich","1821","","",""
"Einige Sorgen","1985","direkter Migrationshintergrund","maennlich","697","0.459621007737","0.43446761428771","0.484774401186289"
"Einige Sorgen","1985","direkter Migrationshintergrund","weiblich","625","0.470271472807597","0.443477691125022","0.497065254490173"
"Einige Sorgen","1985","indirekter Migrationshintergrund","maennlich","27","","",""
"Einige Sorgen","1985","indirekter Migrationshintergrund","weiblich","27","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","maennlich","245","","",""
"Keine Sorgen","1985","kein Migrationshintergrund","weiblich","287","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","maennlich","257","","",""
"Keine Sorgen","1985","direkter Migrationshintergrund","weiblich","258","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","maennlich","10","","",""
"Keine Sorgen","1985","indirekter Migrationshintergrund","weiblich","7","0.0233726791383836","-0.0103732516662574","0.0571186099430246"
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","maennlich","1591","","",""
"Grosse Sorgen","1986","kein Migrationshintergrund","weiblich","1802","","",""
"Grosse Sorgen","1986","direkter Migrationshintergrund","maennlich","504","0.358932068540153","0.334591997772981","0.383272139307325"
"Grosse Sorgen","1986","direkter Migrationshintergrund","weiblich","398","0.333137442583748","0.307376752237884","0.358898132929613"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","maennlich","35","0.537479671993119","0.422312612851866","0.652646731134373"
"Grosse Sorgen","1986","indirekter Migrationshintergrund","weiblich","37","0.486198133223776","0.377352737158182","0.59504352928937"
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","maennlich","1685","","",""
"Einige Sorgen","1986","kein Migrationshintergrund","weiblich","1785","","",""
"Einige Sorgen","1986","direkter Migrationshintergrund","maennlich","734","0.497524623540236","0.472154162381986","0.522895084698486"
"Einige Sorgen","1986","direkter Migrationshintergrund","weiblich","639","0.495594985315277","0.468268690079994","0.522921280550559"
"Einige Sorgen","1986","indirekter Migrationshintergrund","maennlich","28","","",""
"Einige Sorgen","1986","indirekter Migrationshintergrund","weiblich","31","0.461604768943655","0.353039396333954","0.570170141553356"
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1986","kein Migrationshintergrund","maennlich","325","0.096961570123486","0.0872968458961659","0.106626294350806"
"Keine Sorgen","1986","kein Migrationshintergrund","weiblich","327","0.0979608163529087","0.0886480956167457","0.107273537089072"
"Keine Sorgen","1986","direkter Migrationshintergrund","maennlich","254","","",""
"Keine Sorgen","1986","direkter Migrationshintergrund","weiblich","249","","",""
"Keine Sorgen","1986","indirekter Migrationshintergrund","maennlich","9","0.113484992869193","0.0402204058213299","0.186749579917056"
"Keine Sorgen","1986","indirekter Migrationshintergrund","weiblich","13","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1986","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","maennlich","2121","","",""
"Grosse Sorgen","1987","kein Migrationshintergrund","weiblich","2372","","",""
"Grosse Sorgen","1987","direkter Migrationshintergrund","maennlich","602","0.45347693916451","0.42815676355194","0.478797114777081"
"Grosse Sorgen","1987","direkter Migrationshintergrund","weiblich","493","0.440150893648893","0.41303055512618","0.467271232171606"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","maennlich","42","0.62438241599387","0.518918505379313","0.729846326608426"
"Grosse Sorgen","1987","indirekter Migrationshintergrund","weiblich","56","0.729267957419249","0.638961249072779","0.819574665765719"
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","maennlich","1286","","",""
"Einige Sorgen","1987","kein Migrationshintergrund","weiblich","1305","","",""
"Einige Sorgen","1987","direkter Migrationshintergrund","maennlich","671","0.43621991199075","0.410997159765574","0.461442664215926"
"Einige Sorgen","1987","direkter Migrationshintergrund","weiblich","580","0.439798405623161","0.412680395836395","0.466916415409928"
"Einige Sorgen","1987","indirekter Migrationshintergrund","maennlich","29","","",""
"Einige Sorgen","1987","indirekter Migrationshintergrund","weiblich","30","0.24400151671244","0.156711748192875","0.331291285232006"
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","maennlich","149","","",""
"Keine Sorgen","1987","kein Migrationshintergrund","weiblich","152","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","maennlich","212","","",""
"Keine Sorgen","1987","direkter Migrationshintergrund","weiblich","214","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","maennlich","10","","",""
"Keine Sorgen","1987","indirekter Migrationshintergrund","weiblich","7","0.0267305258683106","-0.00605083051192405","0.0595118822485453"
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1987","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","maennlich","1917","","",""
"Grosse Sorgen","1988","kein Migrationshintergrund","weiblich","2171","","",""
"Grosse Sorgen","1988","direkter Migrationshintergrund","maennlich","551","0.450561719235772","0.424424157247915","0.476699281223629"
"Grosse Sorgen","1988","direkter Migrationshintergrund","weiblich","481","0.467703537293172","0.439965569213688","0.495441505372657"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","maennlich","57","0.613237837074414","0.520526761366045","0.705948912782783"
"Grosse Sorgen","1988","indirekter Migrationshintergrund","weiblich","60","0.667722711238279","0.581633728909279","0.753811693567279"
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","maennlich","1321","","",""
"Einige Sorgen","1988","kein Migrationshintergrund","weiblich","1296","","",""
"Einige Sorgen","1988","direkter Migrationshintergrund","maennlich","674","0.457653607889554","0.431481705233275","0.483825510545833"
"Einige Sorgen","1988","direkter Migrationshintergrund","weiblich","582","0.434949108782001","0.407389342422875","0.462508875141128"
"Einige Sorgen","1988","indirekter Migrationshintergrund","maennlich","34","0.287403961757728","0.201252384010949","0.373555539504506"
"Einige Sorgen","1988","indirekter Migrationshintergrund","weiblich","39","0.270287687135955","0.189119071481428","0.351456302790482"
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","maennlich","151","","",""
"Keine Sorgen","1988","kein Migrationshintergrund","weiblich","153","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","maennlich","167","","",""
"Keine Sorgen","1988","direkter Migrationshintergrund","weiblich","180","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1988","indirekter Migrationshintergrund","weiblich","16","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","maennlich","2057","","",""
"Grosse Sorgen","1989","kein Migrationshintergrund","weiblich","2319","","",""
"Grosse Sorgen","1989","direkter Migrationshintergrund","maennlich","588","0.517746080661481","0.490820538188265","0.544671623134697"
"Grosse Sorgen","1989","direkter Migrationshintergrund","weiblich","530","0.511396657850859","0.483393014269862","0.539400301431856"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","maennlich","69","0.602869356319873","0.515685974657098","0.690052737982649"
"Grosse Sorgen","1989","indirekter Migrationshintergrund","weiblich","73","0.628194022223158","0.54666987014722","0.709718174299095"
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","maennlich","1100","","",""
"Einige Sorgen","1989","kein Migrationshintergrund","weiblich","1056","","",""
"Einige Sorgen","1989","direkter Migrationshintergrund","maennlich","555","0.376711089433897","0.350600476221012","0.402821702646782"
"Einige Sorgen","1989","direkter Migrationshintergrund","weiblich","516","0.380017745244005","0.352825256956591","0.40721023353142"
"Einige Sorgen","1989","indirekter Migrationshintergrund","maennlich","39","0.284691275365553","0.204285129405973","0.365097421325134"
"Einige Sorgen","1989","indirekter Migrationshintergrund","weiblich","51","0.324564283779492","0.245583110475573","0.403545457083411"
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","maennlich","114","","",""
"Keine Sorgen","1989","kein Migrationshintergrund","weiblich","118","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","maennlich","180","","",""
"Keine Sorgen","1989","direkter Migrationshintergrund","weiblich","178","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","maennlich","13","","",""
"Keine Sorgen","1989","indirekter Migrationshintergrund","weiblich","11","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1990","kein Migrationshintergrund","maennlich","3203","0.617112162378014","0.603909177048463","0.630315147707564"
"Grosse Sorgen","1990","kein Migrationshintergrund","weiblich","3525","0.626508659299236","0.613890922564643","0.63912639603383"
"Grosse Sorgen","1990","direkter Migrationshintergrund","maennlich","692","0.559268787981889","0.53303650617082","0.585501069792959"
"Grosse Sorgen","1990","direkter Migrationshintergrund","weiblich","605","0.541434089807379","0.513986455463967","0.56888172415079"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","maennlich","77","0.604334747682831","0.524188570703607","0.684480924662054"
"Grosse Sorgen","1990","indirekter Migrationshintergrund","weiblich","81","0.618014443025334","0.539736389685441","0.696292496365228"
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","maennlich","1824","","",""
"Einige Sorgen","1990","kein Migrationshintergrund","weiblich","1920","","",""
"Einige Sorgen","1990","direkter Migrationshintergrund","maennlich","545","0.370638900665009","0.345119861321038","0.39615794000898"
"Einige Sorgen","1990","direkter Migrationshintergrund","weiblich","531","0.375781519215674","0.349102659814395","0.402460378616953"
"Einige Sorgen","1990","indirekter Migrationshintergrund","maennlich","47","0.303183203440011","0.227849044096743","0.378517362783279"
"Einige Sorgen","1990","indirekter Migrationshintergrund","weiblich","52","0.326284912199301","0.250748932558696","0.401820891839906"
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","maennlich","180","","",""
"Keine Sorgen","1990","kein Migrationshintergrund","weiblich","201","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","maennlich","139","","",""
"Keine Sorgen","1990","direkter Migrationshintergrund","weiblich","130","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","maennlich","19","","",""
"Keine Sorgen","1990","indirekter Migrationshintergrund","weiblich","15","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","maennlich","2456","","",""
"Grosse Sorgen","1991","kein Migrationshintergrund","weiblich","2939","","",""
"Grosse Sorgen","1991","direkter Migrationshintergrund","maennlich","509","0.445662887274594","0.419198084858405","0.472127689690784"
"Grosse Sorgen","1991","direkter Migrationshintergrund","weiblich","470","0.4304841963114","0.403013333846116","0.457955058776684"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","maennlich","81","0.487694759856416","0.41342501866056","0.561964501052271"
"Grosse Sorgen","1991","indirekter Migrationshintergrund","weiblich","89","0.650640733902254","0.579596015477971","0.721685452326536"
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","maennlich","2362","","",""
"Einige Sorgen","1991","kein Migrationshintergrund","weiblich","2356","","",""
"Einige Sorgen","1991","direkter Migrationshintergrund","maennlich","678","0.461384447982498","0.434841487301182","0.487927408663813"
"Einige Sorgen","1991","direkter Migrationshintergrund","weiblich","624","0.480308013411913","0.452589258103313","0.508026768720514"
"Einige Sorgen","1991","indirekter Migrationshintergrund","maennlich","75","0.443249018017801","0.369436868331171","0.517061167704431"
"Einige Sorgen","1991","indirekter Migrationshintergrund","weiblich","65","0.275285509300232","0.208727520904519","0.341843497695945"
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","maennlich","249","","",""
"Keine Sorgen","1991","kein Migrationshintergrund","weiblich","192","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","maennlich","168","","",""
"Keine Sorgen","1991","direkter Migrationshintergrund","weiblich","154","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","maennlich","18","","",""
"Keine Sorgen","1991","indirekter Migrationshintergrund","weiblich","19","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","maennlich","2759","","",""
"Grosse Sorgen","1992","kein Migrationshintergrund","weiblich","3329","0.611918190522537","0.598903817765738","0.624932563279335"
"Grosse Sorgen","1992","direkter Migrationshintergrund","maennlich","575","0.52153900797303","0.494529474992991","0.54854854095307"
"Grosse Sorgen","1992","direkter Migrationshintergrund","weiblich","538","0.529637397425","0.501514431566084","0.557760363283915"
"Grosse Sorgen","1992","indirekter Migrationshintergrund","maennlich","110","","",""
"Grosse Sorgen","1992","indirekter Migrationshintergrund","weiblich","110","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","maennlich","1977","","",""
"Einige Sorgen","1992","kein Migrationshintergrund","weiblich","1901","","",""
"Einige Sorgen","1992","direkter Migrationshintergrund","maennlich","591","0.387292390342059","0.360953557416669","0.413631223267449"
"Einige Sorgen","1992","direkter Migrationshintergrund","weiblich","560","0.403173450341211","0.37553425242713","0.430812648255292"
"Einige Sorgen","1992","indirekter Migrationshintergrund","maennlich","79","0.379290347373674","0.31270737910863","0.445873315638718"
"Einige Sorgen","1992","indirekter Migrationshintergrund","weiblich","70","0.268019655491137","0.206324860153915","0.329714450828359"
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","maennlich","167","","",""
"Keine Sorgen","1992","kein Migrationshintergrund","weiblich","156","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","maennlich","148","","",""
"Keine Sorgen","1992","direkter Migrationshintergrund","weiblich","112","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1992","indirekter Migrationshintergrund","weiblich","18","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","maennlich","2349","","",""
"Grosse Sorgen","1993","kein Migrationshintergrund","weiblich","2841","","",""
"Grosse Sorgen","1993","direkter Migrationshintergrund","maennlich","543","0.463737676530213","0.436321925381371","0.491153427679055"
"Grosse Sorgen","1993","direkter Migrationshintergrund","weiblich","481","0.461511217013037","0.432982742727446","0.490039691298628"
"Grosse Sorgen","1993","indirekter Migrationshintergrund","maennlich","117","","",""
"Grosse Sorgen","1993","indirekter Migrationshintergrund","weiblich","117","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","maennlich","2288","","",""
"Einige Sorgen","1993","kein Migrationshintergrund","weiblich","2286","","",""
"Einige Sorgen","1993","direkter Migrationshintergrund","maennlich","602","0.461583283242436","0.434176401906533","0.488990164578339"
"Einige Sorgen","1993","direkter Migrationshintergrund","weiblich","571","0.46444917374481","0.435908216885493","0.492990130604127"
"Einige Sorgen","1993","indirekter Migrationshintergrund","maennlich","105","","",""
"Einige Sorgen","1993","indirekter Migrationshintergrund","weiblich","97","0.441074441791822","0.376341282584737","0.505807600998906"
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","maennlich","176","","",""
"Keine Sorgen","1993","kein Migrationshintergrund","weiblich","158","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","1993","direkter Migrationshintergrund","weiblich","121","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","maennlich","15","","",""
"Keine Sorgen","1993","indirekter Migrationshintergrund","weiblich","12","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","maennlich","1738","","",""
"Grosse Sorgen","1994","kein Migrationshintergrund","weiblich","2178","","",""
"Grosse Sorgen","1994","direkter Migrationshintergrund","maennlich","390","0.38733244119717","0.359724318266223","0.414940564128117"
"Grosse Sorgen","1994","direkter Migrationshintergrund","weiblich","370","0.375238839547023","0.347095297051413","0.403382382042632"
"Grosse Sorgen","1994","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","1994","indirekter Migrationshintergrund","weiblich","109","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","maennlich","2706","","",""
"Einige Sorgen","1994","kein Migrationshintergrund","weiblich","2821","","",""
"Einige Sorgen","1994","direkter Migrationshintergrund","maennlich","652","0.518379480103534","0.49006172033249","0.546697239874579"
"Einige Sorgen","1994","direkter Migrationshintergrund","weiblich","640","0.533667072654353","0.504670203869981","0.562663941438726"
"Einige Sorgen","1994","indirekter Migrationshintergrund","maennlich","123","","",""
"Einige Sorgen","1994","indirekter Migrationshintergrund","weiblich","117","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","maennlich","290","","",""
"Keine Sorgen","1994","kein Migrationshintergrund","weiblich","232","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","maennlich","154","","",""
"Keine Sorgen","1994","direkter Migrationshintergrund","weiblich","127","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","maennlich","21","","",""
"Keine Sorgen","1994","indirekter Migrationshintergrund","weiblich","17","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","maennlich","1936","","",""
"Grosse Sorgen","1995","kein Migrationshintergrund","weiblich","2451","","",""
"Grosse Sorgen","1995","direkter Migrationshintergrund","maennlich","493","0.403659125054328","0.37784793466338","0.429470315445275"
"Grosse Sorgen","1995","direkter Migrationshintergrund","weiblich","507","0.41701423315071","0.390790010646424","0.443238455654995"
"Grosse Sorgen","1995","indirekter Migrationshintergrund","maennlich","111","","",""
"Grosse Sorgen","1995","indirekter Migrationshintergrund","weiblich","112","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","maennlich","2528","","",""
"Einige Sorgen","1995","kein Migrationshintergrund","weiblich","2549","","",""
"Einige Sorgen","1995","direkter Migrationshintergrund","maennlich","745","0.495602300264448","0.469299222839188","0.521905377689709"
"Einige Sorgen","1995","direkter Migrationshintergrund","weiblich","724","0.503535269433223","0.476942880478662","0.530127658387785"
"Einige Sorgen","1995","indirekter Migrationshintergrund","maennlich","125","","",""
"Einige Sorgen","1995","indirekter Migrationshintergrund","weiblich","119","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","maennlich","252","","",""
"Keine Sorgen","1995","kein Migrationshintergrund","weiblich","207","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","maennlich","150","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","weiblich","127","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","maennlich","17","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","weiblich","19","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","maennlich","1632","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","weiblich","2083","","",""
"Grosse Sorgen","1996","direkter Migrationshintergrund","maennlich","347","0.28718674694516","0.26257282467331","0.31180066921701"
"Grosse Sorgen","1996","direkter Migrationshintergrund","weiblich","408","0.350778997293107","0.324625733730456","0.376932260855759"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","maennlich","101","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","weiblich","108","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","maennlich","2732","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","weiblich","2831","","",""
"Einige Sorgen","1996","direkter Migrationshintergrund","maennlich","770","0.600888533480461","0.57424727073358","0.627529796227342"
"Einige Sorgen","1996","direkter Migrationshintergrund","weiblich","720","0.547992245724244","0.52071673018733","0.575267761261157"
"Einige Sorgen","1996","indirekter Migrationshintergrund","maennlich","138","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","weiblich","135","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
