year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1987,No migration background,male,2.0,0.12457651727809506,10452,0.11824535333479155,0.13090768122139856
1987,Direct migration background,male,2.0,0.06495015003387862,10452,0.06022556323029888,0.06967473683745837
1987,Direct migration background,male,1.0,0.058271222534120606,10452,0.053780188392998404,0.06276225667524281
1987,Direct migration background,female,2.0,0.056141709418255734,10452,0.05172851983631413,0.06055489900019734
1987,Direct migration background,female,1.0,0.047720453005517374,10452,0.04363358249118533,0.051807323519849416
1987,Direct migration background,female,3.0,0.020714354854321944,10452,0.017983825995354752,0.023444883713289136
1987,Direct migration background,male,3.0,0.020520762752879684,10452,0.017802754708873936,0.02323877079688543
1987,No migration background,female,3.0,0.014712999709611848,10452,0.012404720391110782,0.017021279028112915
1987,No migration background,male,3.0,0.014422611557448456,10452,0.012136888076117345,0.016708335038779568
1987,Indirect migration background,female,1.0,0.005323782789662182,10452,0.003928676162232173,0.006718889417092191
1987,Indirect migration background,male,1.0,0.0040654341302874845,10452,0.002845531302297509,0.00528533695827746
1987,Indirect migration background,female,2.0,0.002903881521633917,10452,0.0018722744032570538,0.0039354886400107805
1987,Indirect migration background,male,2.0,0.002710289420191656,10452,0.0017135655139321397,0.0037070133264511724
1987,Indirect migration background,male,3.0,0.0009679605072113057,10452,0.0003717839451176611,0.0015641370693049504
1987,Indirect migration background,female,3.0,0.000677572355047914,10452,0.0001787027695009664,0.0011764419405948616
1988,No migration background,female,1.0,0.2201723264064876,9970,0.21203860712988704,0.22830604568308815
1988,No migration background,male,1.0,0.19432336543335021,9970,0.18655639971517318,0.20209033115152725
1988,No migration background,male,2.0,0.1340091231626964,9970,0.12732210760871837,0.1406961387166744
1988,No migration background,female,2.0,0.13137354282818042,9970,0.12474254363919249,0.13800454201716836
1988,Direct migration background,male,2.0,0.06832235174860618,9970,0.06336987170796038,0.07327483178925198
1988,Direct migration background,female,2.0,0.058996452103395845,9970,0.05437139530855032,0.06362150889824136
1988,Direct migration background,male,1.0,0.055854029396857574,9970,0.05134632613764096,0.06036173265607419
1988,Direct migration background,female,1.0,0.04875823618854536,9970,0.044530791438570416,0.05298568093852031
1988,Direct migration background,female,3.0,0.01824632539280284,9970,0.015619099185354875,0.020873551600250805
1988,Direct migration background,male,3.0,0.016928535225544855,9970,0.01439626103802012,0.01946080941306959
1988,No migration background,female,3.0,0.015509376583882413,9970,0.013083819751489508,0.01793493341627532
1988,No migration background,male,3.0,0.015306639635073492,9970,0.012896740166975782,0.017716539103171204
1988,Indirect migration background,female,1.0,0.005980739989863153,9970,0.004467236757222396,0.00749424322250391
1988,Indirect migration background,male,1.0,0.005778003041054232,9970,0.004290221866782563,0.007265784215325902
1988,Indirect migration background,female,2.0,0.003953370501773948,9970,0.0027215935147262603,0.005185147488821636
1988,Indirect migration background,male,2.0,0.003345159655347187,9970,0.002211743737887431,0.004478575572806943
1988,Indirect migration background,female,3.0,0.0016218955904713634,9970,0.00083200405001303,0.0024117871309296966
1988,Indirect migration background,male,3.0,0.0015205271160669033,9970,0.0007556790949324947,0.002285375137201312
1989,No migration background,female,1.0,0.24250026131493677,9662,0.23395412326471002,0.2510463993651635
1989,No migration background,male,1.0,0.21500992996759694,9662,0.20681804405762502,0.22320181587756885
1989,No migration background,male,2.0,0.11508309814989025,9662,0.10871983956096745,0.12144635673881304
1989,No migration background,female,2.0,0.11037942928817811,9662,0.10413102624591834,0.11662783233043787
1989,Direct migration background,male,1.0,0.0614612731263719,9662,0.05667222248320272,0.06625032376954108
1989,Direct migration background,male,2.0,0.058011915961116337,9662,0.05335065021013115,0.06267318171210152
1989,Direct migration background,female,1.0,0.05539876659349848,9662,0.05083738026279247,0.05996015292420449
1989,Direct migration background,female,2.0,0.05393540294763249,9662,0.04943117963464951,0.05843962626061546
1989,Direct migration background,male,3.0,0.01881467544684854,9662,0.016105441914211007,0.021523908979486073
1989,Direct migration background,female,3.0,0.018605623497439112,9662,0.015911196312965094,0.02130005068191313
1989,No migration background,female,3.0,0.012334065015156267,9662,0.010133264348346476,0.014534865681966058
1989,No migration background,male,3.0,0.01191596111633741,9662,0.009752325930757234,0.014079596301917584
1989,Indirect migration background,female,1.0,0.007525870178739417,9662,0.005802571664542107,0.009249168692936727
1989,Indirect migration background,male,1.0,0.007212292254625274,9662,0.005525011282840869,0.00889957322640968
1989,Indirect migration background,female,2.0,0.00533082470994042,9662,0.003878849887895509,0.006782799531985332
1989,Indirect migration background,male,2.0,0.003971987038779137,9662,0.002717800189750056,0.005226173887808217
1989,Indirect migration background,male,3.0,0.0013588376711612836,9662,0.000624305071077962,0.002093370271244605
1989,Indirect migration background,female,3.0,0.0011497857217518553,9662,0.0004740432844083449,0.0018255281590953657
1990,No migration background,female,1.0,0.25569418250398956,13886,0.24843807645776284,0.2629502885502163
1990,No migration background,male,1.0,0.23240969099086028,13886,0.22538448037308387,0.2394349016086367
1990,No migration background,female,2.0,0.13927172493834325,13886,0.1335129248440573,0.1450305250326292
1990,No migration background,male,2.0,0.13230813869142607,13886,0.12667249493056992,0.13794378245228223
1990,Direct migration background,male,1.0,0.050195850863194544,13886,0.04656408006533444,0.05382762166105465
1990,Direct migration background,female,1.0,0.043885100826925864,13886,0.04047803061026549,0.04729217104358624
1990,Direct migration background,male,2.0,0.03953285942260264,13886,0.03629179352927703,0.042773925315928246
1990,Direct migration background,female,2.0,0.03851733642826055,13886,0.035316478904425616,0.041718193952095486
1990,No migration background,female,3.0,0.014580008704482809,13886,0.01258632129223528,0.01657369611673034
1990,No migration background,male,3.0,0.013056724212969679,13886,0.011168599386939308,0.01494484903900005
1990,Direct migration background,male,3.0,0.010082692586682141,13886,0.00842098266616772,0.011744402507196562
1990,Direct migration background,female,3.0,0.009429856376033658,13886,0.00782231319726809,0.011037399554799225
1990,Indirect migration background,female,1.0,0.005875525895836356,13886,0.004604333617607154,0.007146718174065558
1990,Indirect migration background,male,1.0,0.005512839112142754,13886,0.004281281479100008,0.006744396745185499
1990,Indirect migration background,female,2.0,0.003771942550413463,13886,0.002752343528735958,0.004791541572090968
1990,Indirect migration background,male,2.0,0.0034092557667198607,13886,0.002439738144211444,0.004378773389228277
1990,Indirect migration background,male,3.0,0.0013782097780356884,13886,0.0007611522238658967,0.0019952673322054804
1990,Indirect migration background,female,3.0,0.0010880603510808066,13886,0.000539710682386679,0.0016364100197749343
1991,No migration background,female,1.0,0.21763921800947866,13586,0.21070044979020192,0.2245779862287554
1991,No migration background,male,1.0,0.18187203791469195,13586,0.17538563606337104,0.18835843976601285
1991,No migration background,male,2.0,0.1749851895734597,13586,0.1685960586901567,0.18137432045676272
1991,No migration background,female,2.0,0.17446682464454977,13586,0.16808516026929216,0.18084848901980738
1991,Direct migration background,male,2.0,0.05020734597156398,13586,0.04653529837633539,0.053879393566792576
1991,Direct migration background,female,2.0,0.0462085308056872,13586,0.0426783409445375,0.049738720666836905
1991,Direct migration background,male,1.0,0.0376925355450237,13586,0.03448999327963094,0.04089507781041646
1991,Direct migration background,female,1.0,0.03480450236966825,13586,0.03172248115183283,0.03788652358750367
1991,No migration background,male,3.0,0.01843898104265403,13586,0.016176747817496798,0.020701214267811262
1991,No migration background,female,3.0,0.014218009478672985,13586,0.012227243978827901,0.016208774978518067
1991,Direct migration background,male,3.0,0.012440758293838863,13586,0.010576889782906123,0.014304626804771603
1991,Direct migration background,female,3.0,0.011404028436018957,13586,0.009618573759322313,0.0131894831127156
1991,Indirect migration background,female,1.0,0.006590639810426541,13586,0.005230015648840063,0.007951263972013019
1991,Indirect migration background,male,1.0,0.005998222748815166,13586,0.004699802913169161,0.007296642584461171
1991,Indirect migration background,male,2.0,0.0054798578199052135,13586,0.004238486512205126,0.006721229127605301
1991,Indirect migration background,female,2.0,0.004813388625592417,13586,0.003649562794189692,0.005977214456995143
1991,Indirect migration background,female,3.0,0.0014069905213270142,13586,0.0007766864493575195,0.002037294593296509
1991,Indirect migration background,male,3.0,0.0013329383886255925,13586,0.0007194227080156865,0.0019464540692354987
1992,No migration background,female,1.0,0.25191070752932276,13316,0.2445372834770816,0.25928413158156394
1992,No migration background,male,1.0,0.20877790389708664,13316,0.20187454188821352,0.21568126590595976
1992,No migration background,male,2.0,0.14967839576239123,13316,0.14361884616240797,0.15573794536237448
1992,No migration background,female,2.0,0.14385168369277337,13316,0.137890930277572,0.14981243710797476
1992,Direct migration background,male,2.0,0.044721906923950054,13316,0.041211202682000465,0.04823261116589964
1992,Direct migration background,male,1.0,0.04351116155883466,13316,0.04004611184457781,0.046976211273091505
1992,Direct migration background,female,2.0,0.04237608777903897,13316,0.03895450462605819,0.04579767093201975
1992,Direct migration background,female,1.0,0.040711312902005296,13316,0.03735469896370483,0.04406792684030576
1992,No migration background,male,3.0,0.012637154748391978,13316,0.010739871290291225,0.014534438206492731
1992,No migration background,female,3.0,0.011804767309875142,13316,0.009970260742792773,0.01363927387695751
1992,Direct migration background,male,3.0,0.011199394627317442,13316,0.009411998494799666,0.012986790759835219
1992,Direct migration background,female,3.0,0.008475217555807794,13316,0.006918189663558532,0.010032245448057055
1992,Indirect migration background,male,1.0,0.00832387438516837,13316,0.006780693391095903,0.009867055379240836
1992,Indirect migration background,female,1.0,0.00832387438516837,13316,0.006780693391095903,0.009867055379240836
1992,Indirect migration background,male,2.0,0.005902383654937571,13316,0.004601323394620377,0.007203443915254765
1992,Indirect migration background,female,2.0,0.0052970109723798715,13316,0.004064101112157329,0.006529920832602414
1992,Indirect migration background,female,3.0,0.001362088535754824,13316,0.0007356537419638242,0.0019885233295458236
1992,Indirect migration background,male,3.0,0.0011350737797956867,13316,0.0005631546730193065,0.001706992886572067
1993,No migration background,female,1.0,0.21845444059976932,13101,0.2113788705236575,0.22553001067588113
1993,No migration background,male,1.0,0.1806228373702422,13101,0.1740351632727207,0.1872105114677637
1993,No migration background,male,2.0,0.17600922722029988,13101,0.1694879488318084,0.18253050560879136
1993,No migration background,female,2.0,0.17577854671280277,13101,0.16926063100060423,0.1822964624250013
1993,Direct migration background,male,2.0,0.046289888504421374,13101,0.042691938626735496,0.04988783838210725
1993,Direct migration background,female,2.0,0.043906189926951174,13101,0.04039772631061829,0.04741465354328406
1993,Direct migration background,male,1.0,0.041753171856978084,13101,0.038327961253864166,0.045178382460092
1993,Direct migration background,female,1.0,0.03698577470203768,13101,0.03375402617778662,0.040217523226288736
1993,No migration background,male,3.0,0.013533256439830834,13101,0.011554710092796142,0.015511802786865526
1993,No migration background,female,3.0,0.012149173394848136,13101,0.010273216318718675,0.014025130470977597
1993,Direct migration background,male,3.0,0.009688581314878892,13101,0.008011246212868719,0.011365916416889065
1993,Direct migration background,female,3.0,0.009304113802383699,13101,0.007660077001599154,0.010948150603168243
1993,Indirect migration background,female,1.0,0.008996539792387544,13101,0.007379654591274163,0.010613424993500925
1993,Indirect migration background,male,1.0,0.008996539792387544,13101,0.007379654591274163,0.010613424993500925
1993,Indirect migration background,male,2.0,0.007996924259900038,13101,0.006471741636104255,0.009522106883695822
1993,Indirect migration background,female,2.0,0.0074586697424067665,13101,0.005985309871624293,0.00893202961318924
1993,Indirect migration background,male,3.0,0.0011534025374855825,13101,0.0005721783265522409,0.001734626748418924
1993,Indirect migration background,female,3.0,0.000922722029988466,13101,0.0004027992647884708,0.0014426447951884612
1994,No migration background,female,2.0,0.22063194118567184,12873,0.2134685003019163,0.22779538206942737
1994,No migration background,male,2.0,0.2117159393086188,12873,0.20465870824430232,0.21877317037293526
1994,No migration background,female,1.0,0.1703425621773815,12873,0.16384833944009833,0.17683678491466467
1994,No migration background,male,1.0,0.13592992335366808,12873,0.13000956213012205,0.1418502845772141
1994,Direct migration background,male,2.0,0.05099327389332082,12873,0.04719306666397981,0.05479348112266183
1994,Direct migration background,female,2.0,0.050054747379946814,12873,0.046287812504169676,0.05382168225572395
1994,Direct migration background,male,1.0,0.03050211168465509,12873,0.02753144056624229,0.03347278280306789
1994,Direct migration background,female,1.0,0.028937900829031752,12873,0.026042069911181763,0.03183373174688174
1994,No migration background,male,3.0,0.0226810574065384,12873,0.020109086842337188,0.025253027970739614
1994,No migration background,female,3.0,0.01814484592523072,12873,0.01583907296859382,0.020450618881867624
1994,Direct migration background,male,3.0,0.012044423588299703,12873,0.010160002717702482,0.013928844458896923
1994,Direct migration background,female,3.0,0.009932738933208196,12873,0.008219637623779998,0.011645840242636395
1994,Indirect migration background,male,2.0,0.009541686219302362,12873,0.007862314432233343,0.01122105800637138
1994,Indirect migration background,female,2.0,0.009150633505396527,12873,0.007505710458258241,0.010795556552534813
1994,Indirect migration background,female,1.0,0.008524949163147192,12873,0.006936757248377997,0.010113141077916388
1994,Indirect migration background,male,1.0,0.007899264820897856,12873,0.006369983410751578,0.009428546231044135
1994,Indirect migration background,male,3.0,0.001642421398404505,12873,0.0009428991311154907,0.0023419436656935194
1994,Indirect migration background,female,3.0,0.0013295792272798373,12873,0.0007000956694123156,0.001959062785147359
1995,No migration background,female,2.0,0.19351655025812328,13284,0.18679841993526433,0.20023468058098223
1995,No migration background,male,2.0,0.1920740965684786,13284,0.18537506840319204,0.19877312473376516
1995,No migration background,female,1.0,0.1860765259641664,13284,0.1794584885282003,0.19269456340013252
1995,No migration background,male,1.0,0.14697843911327058,13284,0.14095702553447137,0.15299985269206978
1995,Direct migration background,male,2.0,0.056559368357121165,13284,0.05263109952314164,0.06048763719110069
1995,Direct migration background,female,2.0,0.05496507743698755,13284,0.05108929858417864,0.05884085628979646
1995,Direct migration background,female,1.0,0.03849073792894018,13284,0.035219241183538606,0.04176223467434175
1995,Direct migration background,male,1.0,0.03742787731551776,13284,0.0342000828216695,0.04065567180936602
1995,No migration background,male,3.0,0.019131491041603402,13284,0.016801944223705526,0.021461037859501278
1995,No migration background,female,3.0,0.015715153355602793,13284,0.013600148595576712,0.017830158115628873
1995,Direct migration background,male,3.0,0.011387792286668691,13284,0.009583427300937563,0.01319215727239982
1995,Direct migration background,female,3.0,0.009641664136046158,13284,0.007979921288942001,0.011303406983150315
1995,Indirect migration background,male,2.0,0.009337989675068327,13284,0.007702374666097662,0.010973604684038994
1995,Indirect migration background,female,2.0,0.009034315214090495,13284,0.00742526882318441,0.01064336160499658
1995,Indirect migration background,female,1.0,0.00850288490737929,13284,0.006941462111024742,0.010064307703733838
1995,Indirect migration background,male,1.0,0.008426966292134831,13284,0.006872470252361169,0.009981462331908494
1995,Indirect migration background,female,3.0,0.001442453689644701,13284,0.0007970534439654804,0.0020878539353239214
1995,Indirect migration background,male,3.0,0.001290616459155785,13284,0.000680082531704483,0.0019011503866070872
1996,No migration background,female,2.0,0.21790332512315272,13048,0.21081985207486761,0.22498679817143782
1996,No migration background,male,2.0,0.2104371921182266,13048,0.20344298179395776,0.21743140244249543
1996,No migration background,female,1.0,0.16032943349753695,13048,0.15403371659089446,0.16662515040417944
1996,No migration background,male,1.0,0.12561576354679804,13048,0.11992910269089603,0.13130242440270004
1996,Direct migration background,male,2.0,0.059267241379310345,13048,0.05521565980192012,0.06331882295670056
1996,Direct migration background,female,2.0,0.05541871921182266,13048,0.05149288453366624,0.059344553889979085
1996,Direct migration background,female,1.0,0.03140394088669951,13048,0.028411348809667447,0.034396532963731574
1996,Direct migration background,male,1.0,0.026708743842364532,13048,0.023942233872317358,0.029475253812411707
1996,No migration background,male,3.0,0.026092980295566504,13048,0.023357682039633933,0.028828278551499074
1996,No migration background,female,3.0,0.01955049261083744,13048,0.0171748803064138,0.021926104915261077
1996,Direct migration background,male,3.0,0.013931650246305419,13048,0.011920526062329788,0.01594277443028105
1996,Direct migration background,female,3.0,0.011622536945812808,13048,0.009783476591833415,0.0134615972997922
1996,Indirect migration background,male,2.0,0.010467980295566502,13048,0.008721633580917742,0.012214327010215261
1996,Indirect migration background,female,2.0,0.010391009852216748,13048,0.008651027707643944,0.012130991996789553
1996,Indirect migration background,female,1.0,0.0083128078817734,13048,0.006754887276970005,0.009870728486576793
1996,Indirect migration background,male,1.0,0.007774014778325123,13048,0.006267018858265153,0.009281010698385094
1996,Indirect migration background,female,3.0,0.002540024630541872,13048,0.0016763487323418094,0.0034037005287419343
1996,Indirect migration background,male,3.0,0.002232142857142857,13048,0.0014223762847134721,0.003041909429572242
1997,No migration background,female,2.0,0.22072636192861617,12828,0.21354926699648102,0.2279034568607513
1997,No migration background,male,2.0,0.2183782091421415,12828,0.21122864486305445,0.22552777342122857
1997,No migration background,female,1.0,0.15403882279273637,12828,0.1477918889353856,0.16028575665008712
1997,No migration background,male,1.0,0.11419849718221665,12828,0.10869454063592415,0.11970245372850916
1997,Direct migration background,male,2.0,0.056355666875391355,12828,0.05236496246977307,0.06034637128100964
1997,Direct migration background,female,2.0,0.053068252974326866,12828,0.04918895330314004,0.05694755264551369
1997,No migration background,male,3.0,0.032013149655604256,12828,0.028966829618896933,0.03505946969231158
1997,Direct migration background,female,1.0,0.02888227927363807,12828,0.025984079843032287,0.03178047870424386
1997,Direct migration background,male,1.0,0.025907952410770194,12828,0.0231588359391397,0.028657068882400688
1997,No migration background,female,3.0,0.024264245460237945,12828,0.021601521778712777,0.026926969141763114
1997,Direct migration background,male,3.0,0.015184721352536006,12828,0.013068518000405004,0.017300924704667008
1997,Direct migration background,female,3.0,0.012836568566061366,12828,0.010888538759587752,0.01478459837253498
1997,Indirect migration background,male,2.0,0.011975579211020665,12828,0.010093193146254257,0.013857965275787072
1997,Indirect migration background,female,2.0,0.011662492172824045,12828,0.009804581125745162,0.013520403219902928
1997,Indirect migration background,female,1.0,0.00806199123356293,12828,0.006514457864456906,0.009609524602668954
1997,Indirect migration background,male,1.0,0.007592360676268003,12828,0.006090221887914646,0.00909449946462136
1997,Indirect migration background,male,3.0,0.003052598622417032,12828,0.002097941162652015,0.004007256082182049
1997,Indirect migration background,female,3.0,0.0018002504696305573,12828,0.0010666631927550348,0.0025338377465060798
1998,No migration background,female,2.0,0.24135497529992944,14238,0.2343262104840828,0.24838374011577607
1998,No migration background,male,2.0,0.23253352152434723,14238,0.22559440677844814,0.23947263627024631
1998,No migration background,female,1.0,0.1487649964714185,14238,0.14291969799693913,0.15461029494589787
1998,No migration background,male,1.0,0.11291460832745237,14238,0.10771597296102249,0.11811324369388225
1998,Direct migration background,male,2.0,0.04982357092448836,14238,0.04624959906372107,0.053397542785255644
1998,Direct migration background,female,2.0,0.04982357092448836,14238,0.04624959906372107,0.053397542785255644
1998,No migration background,male,3.0,0.031616090331686664,14238,0.028741940256443835,0.03449024040692949
1998,Direct migration background,female,1.0,0.024206069160197602,14238,0.021681584313038318,0.026730554007356886
1998,No migration background,female,3.0,0.022582921665490474,14238,0.020142518370662735,0.025023324960318213
1998,Direct migration background,male,1.0,0.022159491884262528,14238,0.0197415520605927,0.024577431707932355
1998,Direct migration background,male,3.0,0.012985179957657023,14238,0.011125589109079365,0.01484477080623468
1998,Indirect migration background,male,2.0,0.012702893436838392,14238,0.01086336359913362,0.014542423274543163
1998,Indirect migration background,female,2.0,0.012279463655610445,14238,0.010470464692807853,0.014088462618413037
1998,Direct migration background,female,3.0,0.009174311926605505,14238,0.007608221059705463,0.010740402793505547
1998,Indirect migration background,female,1.0,0.006492589978828511,14238,0.005173342961632442,0.0078118369960245805
1998,Indirect migration background,male,1.0,0.006351446718419196,14238,0.0050465254519734964,0.007656367984864895
1998,Indirect migration background,male,3.0,0.002681721947776994,14238,0.0018322376814919588,0.003531206214062029
1998,Indirect migration background,female,3.0,0.00155257586450247,14238,0.0009058494597978111,0.002199302269207129
1999,No migration background,female,2.0,0.27536338276317723,13674,0.2678761468801207,0.2828506186462338
1999,No migration background,male,2.0,0.2449713698429012,13674,0.23776282409519423,0.25217991559060815
1999,No migration background,female,1.0,0.10138012039348113,13674,0.09632102701046558,0.10643921377649668
1999,No migration background,male,1.0,0.07876963735134342,13674,0.07425449103729148,0.08328478366539535
1999,No migration background,male,3.0,0.057113492879166054,13674,0.05322387126731918,0.06100311449101293
1999,Direct migration background,male,2.0,0.04940537366025547,13674,0.045772978777541835,0.053037768542969106
1999,Direct migration background,female,2.0,0.04933196300102775,13674,0.04570212762964613,0.052961798372409365
1999,No migration background,female,3.0,0.03765966818382029,13674,0.03446878524486548,0.04085055112277511
1999,Direct migration background,female,1.0,0.017618558214652767,13674,0.015413431547810557,0.01982368488149498
1999,Direct migration background,male,3.0,0.01622375568932609,13674,0.014106213128394836,0.01834129825025734
1999,Direct migration background,male,1.0,0.015269417119365731,13674,0.013214102903480393,0.01732473133525107
1999,Indirect migration background,male,2.0,0.013067097342534136,13674,0.011163646520887489,0.014970548164180784
1999,Direct migration background,female,3.0,0.012993686683306416,13674,0.01109551957292299,0.014891853793689841
1999,Indirect migration background,female,2.0,0.012259580091029218,13674,0.010415127510816394,0.014104032671242042
1999,Indirect migration background,female,1.0,0.00557921010130671,13674,0.004330735420031541,0.006827684782581878
1999,Indirect migration background,male,3.0,0.004698282190574071,13674,0.0035520959005040827,0.0058444684806440595
1999,Indirect migration background,male,1.0,0.004404639553663192,13674,0.0032946857524611605,0.005514593354865223
1999,Indirect migration background,female,3.0,0.003890764939069153,13674,0.002847296630204299,0.004934233247934006
2000,No migration background,female,2.0,0.2604802945360221,24107,0.2549398220824243,0.2660207669896199
2000,No migration background,male,2.0,0.23684210526315788,24107,0.2314752344125722,0.24220897611374356
2000,No migration background,female,1.0,0.1268094720107104,24107,0.12260883801711044,0.13101010600431037
2000,No migration background,male,1.0,0.09731403229855243,24107,0.09357257694433135,0.1010554876527735
2000,No migration background,male,3.0,0.0624215546816166,24107,0.059367649244475344,0.06547546011875785
2000,No migration background,female,3.0,0.045351853401389,24107,0.04272519452722696,0.04797851227555105
2000,Direct migration background,female,2.0,0.03932725294954397,24107,0.03687356670381463,0.041780939195273314
2000,Direct migration background,male,2.0,0.037570077817755836,24107,0.03516964202905062,0.039970513606461054
2000,Direct migration background,male,3.0,0.016902351267676346,24107,0.015275093408847439,0.018529609126505253
2000,Direct migration background,female,1.0,0.016316626223746966,24107,0.014717335805082533,0.0179159166424114
2000,Direct migration background,female,3.0,0.013848213538616016,24107,0.012373005581778737,0.015323421495453295
2000,Direct migration background,male,1.0,0.012969625972721948,24107,0.011541345587387668,0.014397906358056229
2000,Indirect migration background,male,2.0,0.008744038155802861,24107,0.007568779615919617,0.009919296695686105
2000,Indirect migration background,female,2.0,0.008576688143251611,24107,0.007412632179572973,0.009740744106930248
2000,Indirect migration background,female,1.0,0.005313362898502217,24107,0.004395638308380158,0.006231087488624277
