year,migback,sex,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,male,Very concerned,0.41585,1937,4719,0.40178,0.42991
1995,No migration background,male,Somewhat concerned,0.52844,2530,4719,0.51419,0.54268
1995,No migration background,male,Not concerned at all,0.05572,252,4719,0.04917,0.06226
1995,No migration background,female,Very concerned,0.47224,2451,5207,0.45868,0.48580
1995,No migration background,female,Somewhat concerned,0.48370,2549,5207,0.47013,0.49728
1995,No migration background,female,Not concerned at all,0.04406,207,5207,0.03848,0.04963
1995,Direct migration background,male,Very concerned,0.40362,493,1388,0.37780,0.42945
1995,Direct migration background,male,Somewhat concerned,0.49529,745,1388,0.46898,0.52161
1995,Direct migration background,male,Not concerned at all,0.10108,150,1388,0.08522,0.11695
1995,Direct migration background,female,Very concerned,0.41714,507,1358,0.39090,0.44337
1995,Direct migration background,female,Somewhat concerned,0.50351,724,1358,0.47691,0.53012
1995,Direct migration background,female,Not concerned at all,0.07935,127,1358,0.06497,0.09373
1995,Indirect migration background,male,Very concerned,0.44994,110,233,0.38592,0.51395
1995,Indirect migration background,male,Somewhat concerned,0.48754,123,233,0.42322,0.55186
1995,Indirect migration background,female,Very concerned,0.44069,112,231,0.37653,0.50485
1995,Indirect migration background,female,Somewhat concerned,0.50215,119,231,0.43753,0.56677
1996,No migration background,male,Very concerned,0.34790,1633,4706,0.33429,0.36151
1996,No migration background,male,Somewhat concerned,0.57509,2734,4706,0.56096,0.58921
1996,No migration background,male,Not concerned at all,0.07701,339,4706,0.06939,0.08463
1996,No migration background,female,Very concerned,0.41003,2083,5168,0.39662,0.42344
1996,No migration background,female,Somewhat concerned,0.54104,2831,5168,0.52745,0.55462
1996,No migration background,female,Not concerned at all,0.04894,254,5168,0.04305,0.05482
1996,Direct migration background,male,Very concerned,0.28699,347,1298,0.26237,0.31161
1996,Direct migration background,male,Somewhat concerned,0.60113,770,1298,0.57448,0.62778
1996,Direct migration background,male,Not concerned at all,0.11187,181,1298,0.09472,0.12903
1996,Direct migration background,female,Very concerned,0.35083,408,1279,0.32466,0.37699
1996,Direct migration background,female,Somewhat concerned,0.54792,720,1279,0.52063,0.57520
1996,Direct migration background,female,Not concerned at all,0.10125,151,1279,0.08471,0.11779
1996,Indirect migration background,male,Very concerned,0.43797,100,236,0.37453,0.50140
1996,Indirect migration background,male,Somewhat concerned,0.49965,136,236,0.43572,0.56358
1996,Indirect migration background,female,Very concerned,0.44591,108,276,0.38716,0.50466
1996,Indirect migration background,female,Somewhat concerned,0.48093,135,276,0.42187,0.53998
1996,Indirect migration background,female,Not concerned at all,0.07316,33,276,0.04239,0.10394
1997,No migration background,male,Very concerned,0.32007,1461,4660,0.30667,0.33346
1997,No migration background,male,Somewhat concerned,0.58839,2790,4660,0.57426,0.60252
1997,No migration background,male,Not concerned at all,0.09154,409,4660,0.08326,0.09982
1997,No migration background,female,Very concerned,0.39015,1968,5098,0.37676,0.40354
1997,No migration background,female,Somewhat concerned,0.54538,2820,5098,0.53171,0.55905
1997,No migration background,female,Not concerned at all,0.06447,310,5098,0.05773,0.07121
1997,Direct migration background,male,Very concerned,0.29876,331,1245,0.27332,0.32419
1997,Direct migration background,male,Somewhat concerned,0.57121,720,1245,0.54371,0.59871
1997,Direct migration background,male,Not concerned at all,0.13003,194,1245,0.11134,0.14872
1997,Direct migration background,female,Very concerned,0.32972,369,1211,0.30323,0.35621
1997,Direct migration background,female,Somewhat concerned,0.55947,678,1211,0.53149,0.58744
1997,Direct migration background,female,Not concerned at all,0.11081,164,1211,0.09312,0.12850
1997,Indirect migration background,male,Very concerned,0.39392,95,287,0.33729,0.45055
1997,Indirect migration background,male,Somewhat concerned,0.52166,153,287,0.46376,0.57955
1997,Indirect migration background,male,Not concerned at all,0.08443,39,287,0.05221,0.11665
1997,Indirect migration background,female,Very concerned,0.36829,103,252,0.30862,0.42797
1997,Indirect migration background,female,Somewhat concerned,0.56493,149,252,0.50360,0.62626
1998,No migration background,male,Very concerned,0.31179,1600,5345,0.29937,0.32421
1998,No migration background,male,Somewhat concerned,0.60201,3296,5345,0.58889,0.61513
1998,No migration background,male,Not concerned at all,0.08620,449,5345,0.07867,0.09372
1998,No migration background,female,Very concerned,0.36807,2107,5848,0.35571,0.38043
1998,No migration background,female,Somewhat concerned,0.57186,3421,5848,0.55917,0.58454
1998,No migration background,female,Not concerned at all,0.06008,320,5848,0.05398,0.06617
1998,Direct migration background,male,Very concerned,0.29556,314,1204,0.26977,0.32134
1998,Direct migration background,male,Somewhat concerned,0.57171,706,1204,0.54374,0.59967
1998,Direct migration background,male,Not concerned at all,0.13273,184,1204,0.11356,0.15191
1998,Direct migration background,female,Very concerned,0.30979,343,1179,0.28338,0.33619
1998,Direct migration background,female,Somewhat concerned,0.57635,706,1179,0.54813,0.60456
1998,Direct migration background,female,Not concerned at all,0.11387,130,1179,0.09573,0.13201
1998,Indirect migration background,male,Very concerned,0.34441,90,306,0.29108,0.39774
1998,Indirect migration background,male,Somewhat concerned,0.56974,179,306,0.51418,0.62531
1998,Indirect migration background,male,Not concerned at all,0.08585,37,306,0.05441,0.11729
1998,Indirect migration background,female,Very concerned,0.34276,93,266,0.28562,0.39991
1998,Indirect migration background,female,Somewhat concerned,0.59645,173,266,0.53738,0.65552
1999,No migration background,male,Very concerned,0.21501,1072,5188,0.20383,0.22619
1999,No migration background,male,Somewhat concerned,0.63938,3337,5188,0.62631,0.65244
1999,No migration background,male,Not concerned at all,0.14562,779,5188,0.13602,0.15522
1999,No migration background,female,Very concerned,0.25331,1381,5645,0.24196,0.26465
1999,No migration background,female,Somewhat concerned,0.65405,3751,5645,0.64164,0.66646
1999,No migration background,female,Not concerned at all,0.09264,513,5645,0.08507,0.10020
1999,Direct migration background,male,Very concerned,0.19907,208,1102,0.17548,0.22266
1999,Direct migration background,male,Somewhat concerned,0.61615,673,1102,0.58742,0.64488
1999,Direct migration background,male,Not concerned at all,0.18478,221,1102,0.16185,0.20771
1999,Direct migration background,female,Very concerned,0.24142,240,1089,0.21599,0.26685
1999,Direct migration background,female,Somewhat concerned,0.61894,672,1089,0.59008,0.64780
1999,Direct migration background,female,Not concerned at all,0.13964,177,1089,0.11904,0.16023
1999,Indirect migration background,male,Very concerned,0.24119,61,302,0.19286,0.28952
1999,Indirect migration background,male,Somewhat concerned,0.59236,178,302,0.53685,0.64788
1999,Indirect migration background,male,Not concerned at all,0.16645,63,302,0.12437,0.20853
1999,Indirect migration background,female,Very concerned,0.26757,76,296,0.21705,0.31809
1999,Indirect migration background,female,Somewhat concerned,0.59299,167,296,0.53693,0.64905
1999,Indirect migration background,female,Not concerned at all,0.13944,53,296,0.09991,0.17897
2000,No migration background,male,Very concerned,0.25203,2326,9478,0.24329,0.26077
2000,No migration background,male,Somewhat concerned,0.58910,5660,9478,0.57920,0.59901
2000,No migration background,male,Not concerned at all,0.15887,1492,9478,0.15151,0.16623
2000,No migration background,female,Very concerned,0.29606,3032,10341,0.28726,0.30486
2000,No migration background,female,Somewhat concerned,0.59376,6225,10341,0.58429,0.60323
2000,No migration background,female,Not concerned at all,0.11018,1084,10341,0.10414,0.11621
2000,Direct migration background,male,Very concerned,0.19576,310,1612,0.17638,0.21514
2000,Direct migration background,male,Somewhat concerned,0.55508,898,1612,0.53081,0.57935
2000,Direct migration background,male,Not concerned at all,0.24916,404,1612,0.22804,0.27028
2000,Direct migration background,female,Very concerned,0.25204,390,1661,0.23115,0.27292
2000,Direct migration background,female,Somewhat concerned,0.56440,940,1661,0.54055,0.58825
2000,Direct migration background,female,Not concerned at all,0.18356,331,1661,0.16494,0.20219
2000,Indirect migration background,male,Very concerned,0.23106,87,397,0.18954,0.27257
2000,Indirect migration background,male,Somewhat concerned,0.54248,210,397,0.49341,0.59154
2000,Indirect migration background,male,Not concerned at all,0.22647,100,397,0.18524,0.26769
2000,Indirect migration background,female,Very concerned,0.32454,126,413,0.27933,0.36975
2000,Indirect migration background,female,Somewhat concerned,0.51018,206,413,0.46191,0.55845
2000,Indirect migration background,female,Not concerned at all,0.16528,81,413,0.12941,0.20115
2001,No migration background,male,Very concerned,0.23958,2017,8669,0.23060,0.24857
2001,No migration background,male,Somewhat concerned,0.60325,5307,8669,0.59295,0.61355
2001,No migration background,male,Not concerned at all,0.15717,1345,8669,0.14950,0.16483
2001,No migration background,female,Very concerned,0.27469,2612,9431,0.26568,0.28370
2001,No migration background,female,Somewhat concerned,0.60758,5727,9431,0.59773,0.61744
2001,No migration background,female,Not concerned at all,0.11773,1092,9431,0.11122,0.12423
2001,Direct migration background,male,Very concerned,0.21041,281,1420,0.18920,0.23161
2001,Direct migration background,male,Somewhat concerned,0.55249,802,1420,0.52662,0.57836
2001,Direct migration background,male,Not concerned at all,0.23710,337,1420,0.21497,0.25923
2001,Direct migration background,female,Very concerned,0.22595,312,1471,0.20457,0.24733
2001,Direct migration background,female,Somewhat concerned,0.56819,846,1471,0.54286,0.59351
2001,Direct migration background,female,Not concerned at all,0.20586,313,1471,0.18519,0.22653
2001,Indirect migration background,male,Very concerned,0.25538,93,368,0.21076,0.30000
2001,Indirect migration background,male,Somewhat concerned,0.53418,188,368,0.48314,0.58522
2001,Indirect migration background,male,Not concerned at all,0.21044,87,368,0.16874,0.25214
2001,Indirect migration background,female,Very concerned,0.25789,97,389,0.21436,0.30142
2001,Indirect migration background,female,Somewhat concerned,0.58816,220,389,0.53919,0.63713
2001,Indirect migration background,female,Not concerned at all,0.15395,72,389,0.11804,0.18986
2002,No migration background,male,Very concerned,0.21085,1915,9365,0.20258,0.21911
2002,No migration background,male,Somewhat concerned,0.60608,5741,9365,0.59618,0.61597
2002,No migration background,male,Not concerned at all,0.18308,1709,9365,0.17524,0.19091
2002,No migration background,female,Very concerned,0.25881,2502,10000,0.25023,0.26740
2002,No migration background,female,Somewhat concerned,0.62408,6294,10000,0.61459,0.63357
2002,No migration background,female,Not concerned at all,0.11711,1204,10000,0.11081,0.12341
2002,Direct migration background,male,Very concerned,0.20246,244,1349,0.18101,0.22391
2002,Direct migration background,male,Somewhat concerned,0.56654,798,1349,0.54008,0.59299
2002,Direct migration background,male,Not concerned at all,0.23100,307,1349,0.20850,0.25350
2002,Direct migration background,female,Very concerned,0.22927,313,1420,0.20740,0.25114
2002,Direct migration background,female,Somewhat concerned,0.57463,837,1420,0.54890,0.60035
2002,Direct migration background,female,Not concerned at all,0.19610,270,1420,0.17544,0.21676
2002,Indirect migration background,male,Very concerned,0.19255,71,362,0.15187,0.23322
2002,Indirect migration background,male,Somewhat concerned,0.57030,204,362,0.51923,0.62136
2002,Indirect migration background,male,Not concerned at all,0.23716,87,362,0.19328,0.28103
2002,Indirect migration background,female,Very concerned,0.25818,97,400,0.21524,0.30112
2002,Indirect migration background,female,Somewhat concerned,0.56503,228,400,0.51638,0.61367
2002,Indirect migration background,female,Not concerned at all,0.17680,75,400,0.13936,0.21423
2003,No migration background,male,Very concerned,0.21899,1876,9013,0.21045,0.22753
2003,No migration background,male,Somewhat concerned,0.61767,5627,9013,0.60764,0.62771
2003,No migration background,male,Not concerned at all,0.16334,1510,9013,0.15571,0.17097
2003,No migration background,female,Very concerned,0.27851,2538,9665,0.26958,0.28745
2003,No migration background,female,Somewhat concerned,0.61425,6055,9665,0.60454,0.62395
2003,No migration background,female,Not concerned at all,0.10724,1072,9665,0.10107,0.11341
2003,Direct migration background,male,Very concerned,0.23418,251,1250,0.21069,0.25766
2003,Direct migration background,male,Somewhat concerned,0.56045,747,1250,0.53292,0.58798
2003,Direct migration background,male,Not concerned at all,0.20537,252,1250,0.18297,0.22778
2003,Direct migration background,female,Very concerned,0.21933,301,1339,0.19716,0.24150
2003,Direct migration background,female,Somewhat concerned,0.60710,818,1339,0.58093,0.63327
2003,Direct migration background,female,Not concerned at all,0.17357,220,1339,0.15328,0.19387
2003,Indirect migration background,male,Very concerned,0.20675,64,363,0.16504,0.24847
2003,Indirect migration background,male,Somewhat concerned,0.63695,227,363,0.58741,0.68649
2003,Indirect migration background,male,Not concerned at all,0.15630,72,363,0.11889,0.19370
2003,Indirect migration background,female,Very concerned,0.24139,102,405,0.19966,0.28312
2003,Indirect migration background,female,Somewhat concerned,0.55076,230,405,0.50226,0.59927
2003,Indirect migration background,female,Not concerned at all,0.20785,73,405,0.16828,0.24742
2004,No migration background,male,Very concerned,0.20452,1744,8744,0.19607,0.21298
2004,No migration background,male,Somewhat concerned,0.61399,5349,8744,0.60379,0.62420
2004,No migration background,male,Not concerned at all,0.18149,1651,8744,0.17341,0.18957
2004,No migration background,female,Very concerned,0.26707,2398,9427,0.25814,0.27600
2004,No migration background,female,Somewhat concerned,0.61060,5861,9427,0.60076,0.62045
2004,No migration background,female,Not concerned at all,0.12233,1168,9427,0.11571,0.12894
2004,Direct migration background,male,Very concerned,0.20595,237,1201,0.18307,0.22883
2004,Direct migration background,male,Somewhat concerned,0.55000,699,1201,0.52186,0.57815
2004,Direct migration background,male,Not concerned at all,0.24404,265,1201,0.21974,0.26835
2004,Direct migration background,female,Very concerned,0.23018,295,1300,0.20729,0.25307
2004,Direct migration background,female,Somewhat concerned,0.60345,783,1300,0.57685,0.63005
2004,Direct migration background,female,Not concerned at all,0.16637,222,1300,0.14612,0.18662
2004,Indirect migration background,male,Very concerned,0.21964,74,376,0.17774,0.26155
2004,Indirect migration background,male,Somewhat concerned,0.53692,211,376,0.48645,0.58738
2004,Indirect migration background,male,Not concerned at all,0.24344,91,376,0.20001,0.28688
2004,Indirect migration background,female,Very concerned,0.21679,99,408,0.17676,0.25682
2004,Indirect migration background,female,Somewhat concerned,0.60556,241,408,0.55808,0.65304
2004,Indirect migration background,female,Not concerned at all,0.17765,68,408,0.14052,0.21479
2005,No migration background,male,Very concerned,0.25544,2033,8345,0.24608,0.26480
2005,No migration background,male,Somewhat concerned,0.57686,4861,8345,0.56626,0.58747
2005,No migration background,male,Not concerned at all,0.16770,1451,8345,0.15968,0.17571
2005,No migration background,female,Very concerned,0.32051,2790,9068,0.31090,0.33011
2005,No migration background,female,Somewhat concerned,0.57804,5329,9068,0.56788,0.58821
2005,No migration background,female,Not concerned at all,0.10145,949,9068,0.09523,0.10766
2005,Direct migration background,male,Very concerned,0.22521,249,1105,0.20057,0.24985
2005,Direct migration background,male,Somewhat concerned,0.56827,647,1105,0.53905,0.59748
2005,Direct migration background,male,Not concerned at all,0.20653,209,1105,0.18265,0.23041
2005,Direct migration background,female,Very concerned,0.28527,333,1242,0.26014,0.31039
2005,Direct migration background,female,Somewhat concerned,0.56769,711,1242,0.54012,0.59525
2005,Direct migration background,female,Not concerned at all,0.14705,198,1242,0.12734,0.16675
