year,migback,sex,plh0036,proportion,n,lower_confidence,upper_confidence
1985,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0006600660066006601,14443,0.00024119753653712155,0.0010789344766641987
1986,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.1728843510700962,13742,0.16656180416151867,0.17920689797867373
1986,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1720989593559788,13742,0.16578779579400527,0.17841012291795233
1986,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16208521500098175,13742,0.15592348411192475,0.16824694589003875
1986,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.15197329668172002,13742,0.14597097170182577,0.15797562166161427
1986,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.07019438444924406,13742,0.0659229045537162,0.07446586434477191
1986,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06126055370115845,13742,0.05725101793426502,0.06527008946805188
1986,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.047712546632633024,13742,0.04414859805517971,0.051276495210086336
1986,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03740428038484194,13742,0.03423169211433217,0.04057686865535171
1986,kein Migrationshintergrund,weiblich,Keine Sorgen,0.03190653838602003,13742,0.028968012050345177,0.03484506472169488
1986,kein Migrationshintergrund,maennlich,Keine Sorgen,0.031022972707637934,13742,0.02812409733281776,0.03392184808245811
1986,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.024150795209110544,13742,0.021584018007630365,0.026717572410590723
1986,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.024150795209110544,13742,0.021584018007630365,0.026717572410590723
1986,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003043392892204987,13742,0.0021224170506749175,0.0039643687337350565
1986,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.002650697035146279,13742,0.0017910210605591697,0.0035103730097333884
1986,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0023561751423522483,13742,0.0015455451957844526,0.003166805088920044
1986,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0012762615354408012,13742,0.0006793312330911039,0.0018731918377904986
1986,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0007853917141174161,13742,0.00031700599604455877,0.0012537774321902733
1987,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.22977121917401208,13496,0.2226736240426011,0.23686881430542306
1987,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.20610082202634447,13496,0.1992762397383998,0.21292540431428914
1987,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1266712885015351,13496,0.12105975577864225,0.13228282122442797
1987,kein Migrationshintergrund,maennlich,Einige Sorgen,0.12548281667822125,13496,0.11989387163023231,0.13107176172621018
1987,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0650688323264336,13496,0.06090752431815301,0.06923014033471418
1987,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.058235119342378926,13496,0.05428402620674019,0.062186212478017665
1987,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05635337228879865,13496,0.05246275790792203,0.06024398666967527
1987,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04714271565811627,13496,0.04356690294588116,0.05071852837035138
1987,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.020699217589382986,13496,0.01829713158836322,0.02310130359040275
1987,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.020303060314945033,13496,0.01792359069283259,0.022682529937057477
1987,kein Migrationshintergrund,weiblich,Keine Sorgen,0.014954937110032682,13496,0.012907201506199922,0.017002672713865442
1987,kein Migrationshintergrund,maennlich,Keine Sorgen,0.013964543923937804,13496,0.011984781027939359,0.01594430681993625
1987,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004951965930474398,13496,0.0037676586922389434,0.006136273168709853
1987,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0037634941071605426,13496,0.0027304226020784302,0.004796565612242655
1987,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.002475982965237199,13496,0.0016375100407009149,0.003314455889773483
1987,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0008913538674853917,13496,0.0003878706813749954,0.0013948370535957879
1987,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0006932752302664158,13496,0.0002492007834924808,0.0011373496770403508
1988,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.221738679929541,12817,0.21454673536429855,0.22893062449478344
1988,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.1947984664801575,12817,0.18794188024190853,0.20165505271840647
1988,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1342866024246192,12817,0.1283836906610308,0.1401895141882076
1988,kein Migrationshintergrund,weiblich,Einige Sorgen,0.13138534866853177,12817,0.1255367755550323,0.13723392178203125
1988,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.0693192415293752,12817,0.0649219005017955,0.0737165825569549
1988,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05957931820536732,12817,0.05548132032409691,0.06367731608663772
1988,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.05615998342140711,12817,0.05217409113859561,0.0601458757042186
1988,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04921769764791213,12817,0.04547259202279744,0.052962803273026826
1988,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.01834006838669568,12817,0.016017096857922353,0.020663039915469007
1988,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.016993057714226507,12817,0.01475548613121825,0.019230629297234764
1988,kein Migrationshintergrund,weiblich,Keine Sorgen,0.015853279452906436,12817,0.01369079814789899,0.018015760757913883
1988,kein Migrationshintergrund,maennlich,Keine Sorgen,0.014713501191586363,12817,0.012628999943628873,0.016798002439543852
1988,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005180810278727593,12817,0.003937917111245722,0.006423703446209465
1988,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004248264428556627,12817,0.0031222494030343,0.005374279454078953
1988,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.002901253756087452,12817,0.0019700926615339774,0.0038324148506409268
1988,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0027976375505129004,12817,0.00188320799865417,0.0037120671023716306
1988,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.001450626878043726,12817,0.0007917177698425672,0.002109535986244885
1988,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0010361620557455186,12817,0.0004791666602580111,0.0015931574512330262
1989,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.24278257164163206,12393,0.2352336155241604,0.2503315277591037
1989,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.21476510067114093,12393,0.207534914200712,0.22199528714156988
1989,kein Migrationshintergrund,maennlich,Einige Sorgen,0.11579844465750506,12393,0.11016472999630032,0.1214321593187098
1989,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1112176414189837,12393,0.10568219820622403,0.11675308463174337
1989,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.06253329072121018,12393,0.0582704273301846,0.06679615411223576
1989,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05880472994566954,12393,0.05466269418184199,0.06294676570949709
1989,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.05528922978587408,12393,0.05126541900596593,0.05931304056578224
1989,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.054436987322893364,12393,0.05044250847753651,0.05843146616825022
1989,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.018855864493448386,12393,0.01646112940913617,0.021250599577760602
1989,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.018536273569830616,12393,0.01616153290916087,0.02091101423050036
1989,kein Migrationshintergrund,weiblich,Keine Sorgen,0.01257057632896559,12393,0.010609030436471708,0.014532122221459474
1989,kein Migrationshintergrund,maennlich,Keine Sorgen,0.011824864173857462,12393,0.009921670926984504,0.013728057420730421
1989,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006498348780227975,12393,0.005083683640633317,0.007913013919822635
1989,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006391818472355385,12393,0.004988721646287745,0.007794915298423025
1989,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.004580803238521359,12393,0.0033919132462190945,0.005769693230823624
1989,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0031959092361776927,12393,0.0022021756445065755,0.00418964282784881
1989,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0011718333865984873,12393,0.0005694871925759031,0.0017741795806210715
1989,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0007457121551081282,12393,0.00026510363252263175,0.0012263206776936247
1990,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.25596160944998153,18165,0.24961526764725084,0.2623079512527122
1990,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.2327796234772979,18165,0.22663392972105473,0.23892531723354105
1990,kein Migrationshintergrund,weiblich,Einige Sorgen,0.14042081949058693,18165,0.13536842717512382,0.14547321180605005
1990,kein Migrationshintergrund,maennlich,Einige Sorgen,0.13325950535252862,18165,0.12831717225106745,0.13820183845398978
1990,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.05027685492801772,18165,0.0470990961098471,0.053454613746188345
1990,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.04422296050203027,18165,0.04123317126991044,0.0472127497341501
1990,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.03949796973052787,18165,0.03666543723969999,0.042330502221355745
1990,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.03890734588409007,18165,0.03609520676323035,0.041719485004949784
1990,kein Migrationshintergrund,weiblich,Keine Sorgen,0.014617940199335547,18165,0.012872585152031124,0.016363295246639972
1990,kein Migrationshintergrund,maennlich,Keine Sorgen,0.012919896640826873,18165,0.01127762842062384,0.014562164861029906
1990,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009449981543004799,18165,0.008042988157999033,0.010856974928010564
1990,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0050203026947212995,18165,0.0039924983920595096,0.0060481069973830895
1990,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004798818752307124,18165,0.0037938304996355844,0.005803807004978664
1990,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.0026578073089701,18165,0.0019090825199741396,0.00340653209796606
1990,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0010335917312661498,18165,0.0005662997530593234,0.0015008837094729762
1990,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0008859357696566999,18165,0.00045327549183031584,0.001318596047483084
1991,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.21700526711813395,17756,0.21094212063077836,0.22306841360548954
1991,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.18201655379984952,17756,0.17634096132400845,0.18769214627569059
1991,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1762227238525207,17756,0.17061844983137842,0.18182699787366297
1991,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17592174567343868,17756,0.1703212367542388,0.18152225459263857
1991,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05026335590669676,17756,0.04704961514369914,0.053477096669694385
1991,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.046576373212942064,17756,0.0434767472339251,0.04967599919195903
1991,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.038224228743416105,17756,0.035403964605659845,0.041044492881172366
1991,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.034988713318284424,17756,0.03228591471655713,0.03769151192001172
1991,kein Migrationshintergrund,maennlich,Keine Sorgen,0.018434913468773514,17756,0.016456287949237328,0.0204135389883097
1991,kein Migrationshintergrund,weiblich,Keine Sorgen,0.01437170805116629,17756,0.012621078412476191,0.016122337689856388
1991,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012641083521444696,17756,0.010997797428651425,0.014284369614237966
1991,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011587659894657638,17756,0.01001349416797628,0.013161825621338996
1991,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005944319036869827,17756,0.004813638505938386,0.007074999567801267
1991,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004890895410082769,17756,0.0038647402321594954,0.005917050588006043
1991,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.004665161775771256,17756,0.0036628531679167315,0.005667470383625781
1991,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.003912716328066215,17756,0.0029944442425540725,0.004830988413578357
1991,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0013544018058690745,17756,0.0008134445363869449,0.0018953590753512041
1991,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0009781790820165537,17756,0.0005183672144842204,0.001437990949548887
1992,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.25319378174542095,17350,0.24672329708043184,0.25966426641041007
1992,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.2091734646760043,17350,0.2031214462256014,0.2152254831264072
1992,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1505310143142989,17350,0.14521001639066203,0.1558520122379358
1992,kein Migrationshintergrund,weiblich,Einige Sorgen,0.14475911959365861,17350,0.13952343441810722,0.14999480476921
1992,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.045020778820994305,17350,0.041935390759913795,0.048106166882074815
1992,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.04378944128059104,17350,0.04074457796915548,0.0468343045920266
1992,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0428659381252886,17350,0.03985189901029885,0.04587997724027835
1992,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.040865014622133294,17350,0.03791908730615561,0.04381094193811098
1992,kein Migrationshintergrund,maennlich,Keine Sorgen,0.012621209789133446,17350,0.010960098531324543,0.014282321046942348
1992,kein Migrationshintergrund,weiblich,Keine Sorgen,0.011928582422656611,17350,0.010313127225392583,0.01354403761992064
1992,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011235955056179775,17350,0.009667552067421365,0.012804358044938185
1992,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.008542404186547637,17350,0.007172994289935189,0.009911814083160084
1992,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007234108049869171,17350,0.005973087246446303,0.008495128853292039
1992,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006310604894566723,17350,0.005132274299319664,0.007488935489813782
1992,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.005002308757888256,17350,0.003952518313296938,0.006052099202479574
1992,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.004848391565337848,17350,0.0038147979928689463,0.00588198513780675
1992,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.001231337540403263,17350,0.0007095095799996105,0.0017531655008069156
1992,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0008465445590272433,17350,0.0004137843314652448,0.0012793047865892419
1993,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.21901634216905153,16993,0.21279791894688957,0.22523476539121348
1993,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.181014934709516,16993,0.17522576557789524,0.18680410384113674
1993,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17702713269215734,16993,0.17128816580703993,0.18276609957727474
1993,kein Migrationshintergrund,weiblich,Einige Sorgen,0.17687074829931973,16993,0.1711337718504128,0.18260772474822665
1993,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04691531785127844,16993,0.043735925544731824,0.05009471015782506
1993,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.044413167565876925,16993,0.041315662714932255,0.047510672416821595
1993,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.0422237860661506,16993,0.039200135132087144,0.04524743700021405
1993,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03761044647744155,16993,0.03474988861302726,0.04047100434185584
1993,kein Migrationshintergrund,maennlich,Keine Sorgen,0.013449057784033153,16993,0.01171714215938102,0.015180973408685286
1993,kein Migrationshintergrund,weiblich,Keine Sorgen,0.012119790444913597,16993,0.01047458271765592,0.013764998172171274
1993,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.009774024552349676,16993,0.00829483131469673,0.011253217790002622
1993,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009383063570255689,16993,0.007933470025441071,0.010832657115070306
1993,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00781921964187974,16993,0.006494883735957092,0.00914355554780239
1993,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007584643052623348,16993,0.006280169272767075,0.00888911683247962
1993,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006880913284854171,16993,0.0056379887830190585,0.008123837786689283
1993,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.005942606927828603,16993,0.004786986327881869,0.007098227527775336
1993,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0010946907498631637,16993,0.0005974932598649489,0.0015918882398613784
1993,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0008601141606067714,16993,0.00041934394527284034,0.0013008843759407026
1994,kein Migrationshintergrund,weiblich,Einige Sorgen,0.22091731471195047,16642,0.21461413097998955,0.2272204984439114
1994,kein Migrationshintergrund,maennlich,Einige Sorgen,0.2125853039200127,16642,0.20636915100045125,0.21880145683957417
1994,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.16957625773686716,16642,0.1638748025563152,0.17527771291741912
1994,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.13664497698777972,16642,0.13142648695294887,0.14186346702261057
1994,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.051658466910014286,16642,0.04829562497311101,0.05502130884691756
1994,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05038882717029043,16642,0.047065345059891746,0.05371230928068912
1994,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.030788763688303442,16642,0.028164190681610024,0.03341333669499686
1994,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.029281066497381367,16642,0.02671957152268345,0.031842561472079284
1994,kein Migrationshintergrund,maennlich,Keine Sorgen,0.02285351531502936,16642,0.02058307726877255,0.025123953361286172
1994,kein Migrationshintergrund,weiblich,Keine Sorgen,0.018251071258530392,16642,0.016217320579653666,0.02028482193740712
1994,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.012220282494842088,16642,0.01055102249157704,0.013889542498107137
1994,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009998412950325344,16642,0.008486813264981836,0.011510012635668853
1994,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008887478178066973,16642,0.007461528932485643,0.010313427423648304
1994,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008490715759403269,16642,0.007096680186133169,0.009884751332673369
1994,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0076971909220758606,16642,0.006369363747578089,0.009025018096573632
1994,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.006824313601015711,16642,0.005573490653738531,0.008075136548292892
1994,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0015870496746548167,16642,0.000982260964380575,0.0021918383849290585
1994,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0013489922234565942,16642,0.0007913381128099109,0.0019066463341032775
1995,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19453450671607225,17246,0.18862659938764065,0.20044241404450386
1995,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1926046008954763,17246,0.1867190334041474,0.1984901683868052
1995,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.18650609850239308,17246,0.18069262697387561,0.19231957003091055
1995,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.14682723483094026,17246,0.1415448056646076,0.15210966399727294
1995,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05689362359116875,17246,0.053436427457609466,0.060350819724728035
1995,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.055812876331635015,17246,0.05238671255242683,0.0592390401108432
1995,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.038289331480623745,17246,0.03542533164130366,0.04115333131994383
1995,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.03767176161803304,17246,0.03483004046519604,0.04051348277087004
1995,kein Migrationshintergrund,maennlich,Keine Sorgen,0.019067469507488034,17246,0.017026305134926638,0.02110863388004943
1995,kein Migrationshintergrund,weiblich,Keine Sorgen,0.015516442797591477,17246,0.013671800357562703,0.01736108523762025
1995,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011425042457928053,17246,0.009838887568846431,0.013011197347009675
1995,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.009726725335803613,17246,0.00826194420782883,0.011191506463778395
1995,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.008800370541917554,17246,0.007406434250155919,0.010194306833679188
1995,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.008491585610622202,17246,0.007122109443131073,0.00986106177811333
1995,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.007874015748031496,17246,0.006554868025279158,0.009193163470783835
1995,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.007565230816736143,17246,0.006272006216087378,0.008858455417384907
1995,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.0013123359580052493,17246,0.000772018204620068,0.0018526537113904306
1995,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.0010807472595337347,17246,0.0005903600392300654,0.001571134479837404
1996,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21936898144523603,16862,0.21312283675532956,0.2256151261351425
1996,kein Migrationshintergrund,maennlich,Einige Sorgen,0.21130509668832695,16862,0.205143247960934,0.2174669454157199
1996,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.15955531198622094,16862,0.1540280286089087,0.16508259536353317
1996,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.12542080952008142,16862,0.12042177773079636,0.13041984130936649
1996,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.060048539888827995,16862,0.056462579663274864,0.06363450011438113
1996,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05621232286855085,16862,0.052735725107247874,0.05968892062985383
1996,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.031785798168010644,16862,0.02913788454558621,0.03443371179043508
1996,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02693180928521099,16862,0.024488345357670943,0.02937527321275104
1996,kein Migrationshintergrund,maennlich,Keine Sorgen,0.02575745713614656,16862,0.023366418648254724,0.028148495624038396
1996,kein Migrationshintergrund,weiblich,Keine Sorgen,0.019572535817740547,16862,0.017481637990480643,0.02166343364500045
1996,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.014170515932044155,16862,0.012386514241267767,0.015954517622820543
1996,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.011743521490644327,16862,0.010117465344318684,0.01336957763696997
1996,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.009864558052141235,16862,0.008372836897927338,0.011356279206355131
