year,plh0036,migback,sex,proportion,n,lower_confidence,upper_confidence
1986,Not concerned at all,Direct migration background,female,0.21317157712305027,13742,0.206324018354316,0.22001913589178454
1986,Not concerned at all,Indirect migration background,female,0.011265164644714038,13742,0.009500590998435421,0.013029738290992656
1986,Not concerned at all,Indirect migration background,male,0.006932409012131715,13742,0.0055451339073762426,0.008319684116887188
1987,Very concerned,No migration background,female,0.41779218440482624,13496,0.4094712383235279,0.4261131304861246
1987,Very concerned,No migration background,male,0.3747523860976049,13496,0.36658558908112354,0.3829191831140863
1987,Very concerned,Direct migration background,male,0.10588870880605078,13496,0.10069743240797813,0.11107998520412343
1987,Very concerned,Direct migration background,female,0.08571943093823159,13496,0.08099626807436132,0.09044259380210186
1987,Very concerned,Indirect migration background,female,0.009004141905276427,13496,0.0074104270467746265,0.010597856763778227
1987,Very concerned,Indirect migration background,male,0.006843147848010085,13496,0.005452265421995529,0.00823403027402464
1987,Somewhat concerned,No migration background,female,0.3346415489272632,13496,0.3266804814280027,0.34260261642652373
1987,Somewhat concerned,No migration background,male,0.3315018315018315,13496,0.32355952553767997,0.339444137465983
1987,Somewhat concerned,Direct migration background,male,0.17189952904238617,13496,0.1655340308990538,0.17826502718571854
1987,Somewhat concerned,Direct migration background,female,0.1488749345892203,13496,0.14286927075935466,0.15488059841908594
1987,Somewhat concerned,Indirect migration background,male,0.006541077969649398,13496,0.00518103334988312,0.007901122589415676
1987,Somewhat concerned,Indirect migration background,female,0.006541077969649398,13496,0.00518103334988312,0.007901122589415676
1987,Not concerned at all,Direct migration background,female,0.2894736842105263,13496,0.2818221563380683,0.29712521208298437
1987,Not concerned at all,Direct migration background,male,0.2839335180055402,13496,0.27632607791244007,0.2915409580986403
1987,Not concerned at all,No migration background,female,0.20914127423822715,13496,0.20227971421543753,0.21600283426101677
1987,Not concerned at all,No migration background,male,0.19529085872576177,13496,0.18860258619055278,0.20197913126097075
1987,Not concerned at all,Indirect migration background,male,0.012465373961218837,13496,0.010593475192425192,0.014337272730012483
1987,Not concerned at all,Indirect migration background,female,0.009695290858725761,13496,0.008042117568538199,0.011348464148913323
1988,Very concerned,No migration background,female,0.4173166926677067,12817,0.4087795596955093,0.42585382563990415
1988,Very concerned,No migration background,male,0.3666146645865835,12817,0.35827205735416456,0.3749572718190024
1988,Very concerned,Direct migration background,male,0.10569422776911076,12817,0.10037153338039687,0.11101692215782466
1988,Very concerned,Direct migration background,female,0.09262870514820593,12817,0.0876095780453101,0.09764783225110175
1988,Very concerned,Indirect migration background,female,0.009750390015600624,12817,0.008049225899980784,0.011451554131220464
1988,Very concerned,Indirect migration background,male,0.007995319812792511,12817,0.006453485665430239,0.009537153960154783
1988,Somewhat concerned,No migration background,male,0.335490551384934,12817,0.32731619428414904,0.34366490848571896
1988,Somewhat concerned,No migration background,female,0.3282422987315558,12817,0.32011274924763883,0.3363718482154728
1988,Somewhat concerned,Direct migration background,male,0.17318146518250066,12817,0.16663029795040005,0.17973263241460127
1988,Somewhat concerned,Direct migration background,female,0.14884804556044526,12817,0.14268581422842652,0.155010276892464
1988,Somewhat concerned,Indirect migration background,male,0.007248252653378203,12817,0.005779665006240329,0.008716840300516077
1988,Somewhat concerned,Indirect migration background,female,0.006989386487186125,12817,0.005547074037069169,0.00843169893730308
1988,Not concerned at all,Direct migration background,female,0.2681818181818182,12817,0.2605121046657462,0.2758515316978902
1988,Not concerned at all,Direct migration background,male,0.24848484848484848,12817,0.24100346862949873,0.2559662283401982
1988,Not concerned at all,No migration background,female,0.2318181818181818,12817,0.2245123673556565,0.23912399628070713
1988,Not concerned at all,No migration background,male,0.21515151515151515,12817,0.20803728361021545,0.22226574669281485
1988,Not concerned at all,Indirect migration background,female,0.021212121212121213,12817,0.018717530962673735,0.02370671146156869
1988,Not concerned at all,Indirect migration background,male,0.015151515151515152,12817,0.0130366843748143,0.017266345928216006
1989,Very concerned,No migration background,female,0.4127127852227454,12393,0.4040448215779565,0.4213807488675343
1989,Very concerned,No migration background,male,0.36508511408909816,12393,0.3566084950758091,0.3735617331023872
1989,Very concerned,Direct migration background,male,0.10630206446939515,12393,0.10087538621329027,0.11172874272550003
1989,Very concerned,Direct migration background,female,0.09398768562115176,12393,0.08884996630067096,0.09912540494163255
1989,Very concerned,Indirect migration background,female,0.011046722202100689,12393,0.009206490746375657,0.01288695365782572
1989,Very concerned,Indirect migration background,male,0.010865628395508874,12393,0.009040376041161473,0.012690880749856276
1989,Somewhat concerned,No migration background,male,0.3327211509029691,12393,0.3244252848564373,0.34101701694950093
1989,Somewhat concerned,No migration background,female,0.31955922865013775,12393,0.3113493130457938,0.3277691442544817
1989,Somewhat concerned,Direct migration background,male,0.1689623507805326,12393,0.1623649454373642,0.17555975612370098
1989,Somewhat concerned,Direct migration background,female,0.1564126109580655,12393,0.15001719540559344,0.16280802651053755
1989,Somewhat concerned,Indirect migration background,female,0.013161922252831344,12393,0.011155370080090616,0.015168474425572072
1989,Somewhat concerned,Indirect migration background,male,0.009182736455463728,12393,0.007503349834152487,0.01086212307677497
1989,Not concerned at all,Direct migration background,male,0.2959866220735786,12393,0.2879496151284903,0.3040236290186669
1989,Not concerned at all,Direct migration background,female,0.2909698996655518,12393,0.2829729527165543,0.2989668466145493
1989,Not concerned at all,No migration background,female,0.19732441471571907,12393,0.19031747655196268,0.20433135287947546
1989,Not concerned at all,No migration background,male,0.18561872909698995,12393,0.17877342678979796,0.19246403140418195
1989,Not concerned at all,Indirect migration background,male,0.01839464882943144,12393,0.016028826885528667,0.020760470773334212
1989,Not concerned at all,Indirect migration background,female,0.011705685618729096,12393,0.009811993276485175,0.013599377960973017
1990,Very concerned,No migration background,female,0.43159467197809037,18165,0.42439180361745144,0.4387975403387293
1990,Very concerned,No migration background,male,0.39250591310842775,18165,0.38540470075894223,0.39960712545791327
1990,Very concerned,Direct migration background,male,0.08477530187974605,18165,0.08072453818957877,0.08882606556991333
1990,Very concerned,Direct migration background,female,0.07456740943607619,18165,0.0707472165380486,0.07838760233410379
1990,Very concerned,Indirect migration background,female,0.008465081538653055,18165,0.007132763371953618,0.009797399705352492
1990,Very concerned,Indirect migration background,male,0.008091622059006598,18165,0.006788779477747716,0.00939446464026548
1990,Somewhat concerned,No migration background,female,0.3921649484536082,18165,0.38506482945572074,0.3992650674514957
1990,Somewhat concerned,No migration background,male,0.37216494845360826,18165,0.3651353764579227,0.3791945204492938
1990,Somewhat concerned,Direct migration background,male,0.11030927835051546,18165,0.10575348598280872,0.1148650707182222
1990,Somewhat concerned,Direct migration background,female,0.10865979381443298,18165,0.1041340021624246,0.11318558546644136
1990,Somewhat concerned,Indirect migration background,female,0.009278350515463918,18165,0.007884071842048057,0.010672629188879778
1990,Somewhat concerned,Indirect migration background,male,0.007422680412371134,18165,0.006174432279793722,0.008670928544948546
1990,Not concerned at all,No migration background,female,0.2990936555891239,18165,0.29243522362892327,0.3057520875493245
1990,Not concerned at all,No migration background,male,0.26435045317220546,18165,0.25793741410219073,0.2707634922422202
1990,Not concerned at all,Direct migration background,male,0.2039274924471299,18165,0.19806810019218812,0.20978688470207169
1990,Not concerned at all,Direct migration background,female,0.1933534743202417,18165,0.18761024715989735,0.19909670148058603
1990,Not concerned at all,Indirect migration background,female,0.021148036253776436,18165,0.019055697969398287,0.023240374538154585
1990,Not concerned at all,Indirect migration background,male,0.01812688821752266,18165,0.016186772285045187,0.020067004150000133
1991,Very concerned,No migration background,female,0.44922118380062304,17756,0.44190470310083363,0.45653766450041244
1991,Very concerned,No migration background,male,0.376791277258567,17756,0.36966355637040876,0.3839189981467252
1991,Very concerned,Direct migration background,male,0.07912772585669782,17756,0.07515720443057637,0.08309824728281927
1991,Very concerned,Direct migration background,female,0.07242990654205607,17756,0.06861735402710534,0.0762424590570068
1991,Very concerned,Indirect migration background,female,0.012305295950155764,17756,0.01068370654810177,0.013926885352209758
1991,Very concerned,Indirect migration background,male,0.010124610591900311,17756,0.008652084730480274,0.011597136453320347
1991,Somewhat concerned,No migration background,male,0.385134024009209,17756,0.37797622205865833,0.39229182595975964
1991,Somewhat concerned,No migration background,female,0.38447623746094395,17756,0.3773207262459274,0.3916317486759605
1991,Somewhat concerned,Direct migration background,male,0.10985035356026969,17756,0.10525079932099363,0.11444990779954575
1991,Somewhat concerned,Direct migration background,female,0.10179246834402236,17756,0.0973448278856238,0.10624010880242092
1991,Somewhat concerned,Indirect migration background,male,0.010195691498108863,17756,0.008718058720852252,0.011673324275365474
1991,Somewhat concerned,Indirect migration background,female,0.008551225127446143,17756,0.007196869197786239,0.009905581057106047
1991,Not concerned at all,No migration background,male,0.3105196451204056,17756,0.3037136913940834,0.3173255988467278
1991,Not concerned at all,No migration background,female,0.2420785804816223,17756,0.2357780984753663,0.24837906248787833
1991,Not concerned at all,Direct migration background,male,0.21292775665399238,17756,0.20690622545440232,0.21894928785358245
1991,Not concerned at all,Direct migration background,female,0.19518377693282637,17756,0.18935397603154944,0.2010135778341033
1991,Not concerned at all,Indirect migration background,female,0.022813688212927757,17756,0.020617498051991534,0.02500987837386398
1991,Not concerned at all,Indirect migration background,male,0.016476552598225603,17756,0.014604107741012808,0.018348997455438398
1992,Very concerned,No migration background,female,0.4516749038989566,17350,0.4442696769334325,0.4590801308644807
1992,Very concerned,No migration background,male,0.3731466227347611,17350,0.36594999439937226,0.38034325107015
1992,Very concerned,Direct migration background,male,0.07811641954969797,17350,0.07412327035984477,0.08210956873955118
1992,Very concerned,Direct migration background,female,0.0728995057660626,17350,0.0690310999277247,0.07676791160440051
1992,Very concerned,Indirect migration background,male,0.012904997254255904,17350,0.011225556195086202,0.014584438313425607
1992,Very concerned,Indirect migration background,female,0.011257550796265788,17350,0.00968765842382311,0.012827443168708465
1992,Somewhat concerned,No migration background,male,0.38300372038378694,17350,0.37577021014130335,0.3902372306262705
1992,Somewhat concerned,No migration background,female,0.3683179949089485,17350,0.36114059651385655,0.37549539330404047
1992,Somewhat concerned,Direct migration background,male,0.11454865870373997,17350,0.10980969168735497,0.11928762572012497
1992,Somewhat concerned,Direct migration background,female,0.10906598785980028,17350,0.10442752835041495,0.1137044473691856
1992,Somewhat concerned,Indirect migration background,male,0.012727628744859996,17350,0.011059619040783715,0.014395638448936278
1992,Somewhat concerned,Indirect migration background,female,0.012336009398864305,17350,0.01069353621533069,0.013978482582397918
1992,Not concerned at all,No migration background,male,0.27197346600331673,17350,0.26535216694375807,0.2785947650628754
1992,Not concerned at all,No migration background,female,0.2570480928689884,17350,0.25054539051365593,0.26355079522432084
1992,Not concerned at all,Direct migration background,male,0.24212271973466004,17350,0.23574855112026846,0.24849688834905162
1992,Not concerned at all,Direct migration background,female,0.18407960199004975,17350,0.1783128262811639,0.1898463776989356
1992,Not concerned at all,Indirect migration background,female,0.026533996683250415,17350,0.024142509478445245,0.028925483888055586
1992,Not concerned at all,Indirect migration background,male,0.01824212271973466,17350,0.016250779060265265,0.020233466379204056
1993,Very concerned,No migration background,female,0.4422166087780234,16993,0.4347491753985762,0.44968404215747054
1993,Very concerned,No migration background,male,0.36548784338490686,16993,0.35824719456172643,0.3727284922080873
1993,Very concerned,Direct migration background,male,0.08525418377012946,16993,0.08105534586687338,0.08945302167338554
1993,Very concerned,Direct migration background,female,0.07593937480265235,16993,0.07195642545072428,0.07992232415458042
1993,Very concerned,Indirect migration background,female,0.015787811809283233,16993,0.01391356671584669,0.017662056902719776
1993,Very concerned,Indirect migration background,male,0.015314177455004737,16993,0.01346781601012618,0.017160538899883296
1993,Somewhat concerned,No migration background,male,0.3864800273130761,16993,0.37915854659502674,0.3938015080311255
1993,Somewhat concerned,No migration background,female,0.38613861386138615,16993,0.3788183317707443,0.393458895952028
1993,Somewhat concerned,Direct migration background,male,0.10242403550699898,16993,0.0978651614836882,0.10698290953030976
1993,Somewhat concerned,Direct migration background,female,0.09696142027995903,16993,0.09251230479117274,0.10141053576874533
1993,Somewhat concerned,Indirect migration background,male,0.015022191874359849,16993,0.013193245727280825,0.016851138021438873
1993,Somewhat concerned,Indirect migration background,female,0.012973711164219871,16993,0.011272267730425825,0.014675154598013917
1993,Not concerned at all,No migration background,male,0.288107202680067,16993,0.28129785671665775,0.2949165486434763
1993,Not concerned at all,No migration background,female,0.25963149078726966,16993,0.25303939217709276,0.26622358939744656
1993,Not concerned at all,Direct migration background,male,0.20938023450586266,16993,0.20326275226387405,0.21549771674785126
1993,Not concerned at all,Direct migration background,female,0.20100502512562815,16993,0.19497947749136305,0.20703057275989326
1993,Not concerned at all,Indirect migration background,male,0.023450586264656615,16993,0.02117525304911415,0.025725919480199082
1993,Not concerned at all,Indirect migration background,female,0.018425460636515914,16993,0.016403410768013937,0.02044751050501789
1994,Very concerned,No migration background,female,0.4453011043967493,16642,0.4377500282599953,0.4528521805335033
1994,Very concerned,No migration background,male,0.3588247551573244,16642,0.3515371827256685,0.3661123275889804
1994,Very concerned,Direct migration background,male,0.08085017712023339,16642,0.0767083978103577,0.08499195643010908
1994,Very concerned,Direct migration background,female,0.07689101896228381,16642,0.07284323235835044,0.08093880556621719
1994,Very concerned,Indirect migration background,female,0.020212544280058347,16642,0.018074435769881648,0.022350652790235046
1994,Very concerned,Indirect migration background,male,0.017920400083350697,16642,0.01590481791246231,0.019935982254239086
1994,Somewhat concerned,No migration background,female,0.399540757749713,16642,0.39209899836326756,0.4069825171361584
1994,Somewhat concerned,No migration background,male,0.38447187141216993,16642,0.3770807633757288,0.39186297944861104
1994,Somewhat concerned,Direct migration background,male,0.09342709529276694,16642,0.08900537666416314,0.09784881392137074
1994,Somewhat concerned,Direct migration background,female,0.09113088404133181,16642,0.08675831397689746,0.09550345410576616
1994,Somewhat concerned,Indirect migration background,male,0.016073478760045924,16642,0.014162791594776397,0.01798416592531545
1994,Somewhat concerned,Indirect migration background,female,0.015355912743972445,16642,0.013487680905683887,0.017224144582261004
1994,Not concerned at all,No migration background,male,0.3449101796407186,16642,0.3376881919465106,0.3521321673349265
1994,Not concerned at all,No migration background,female,0.2754491017964072,16642,0.2686616236802189,0.2822365799125955
1994,Not concerned at all,Direct migration background,male,0.1844311377245509,16642,0.17853862195562856,0.19032365349347322
1994,Not concerned at all,Direct migration background,female,0.15089820359281436,16642,0.14545975250193016,0.15633665468369856
1994,Not concerned at all,Indirect migration background,male,0.023952095808383235,16642,0.021629034672600814,0.026275156944165656
1994,Not concerned at all,Indirect migration background,female,0.02035928143712575,16642,0.018213586632923204,0.022504976241328294
1995,Very concerned,No migration background,female,0.4391130498000727,17246,0.4317061286698209,0.44651997093032453
1995,Very concerned,No migration background,male,0.3456924754634678,17246,0.3385942825050201,0.35279066842191553
1995,Very concerned,Direct migration background,female,0.09014903671392221,17246,0.08587461315045443,0.09442346027739
1995,Very concerned,Direct migration background,male,0.08869501999272991,17246,0.08445182128393441,0.09293821870152541
1995,Very concerned,Indirect migration background,male,0.018538713195201745,17246,0.016525506990545703,0.020551919399857788
1995,Very concerned,Indirect migration background,female,0.017811704834605598,17246,0.015837637317029106,0.01978577235218209
1995,Somewhat concerned,No migration background,female,0.3761755485893417,17246,0.36894554756798714,0.3834055496106963
1995,Somewhat concerned,No migration background,male,0.37244364830571725,17246,0.3652281134103392,0.3796591832010953
1995,Somewhat concerned,Direct migration background,male,0.11001642036124795,17246,0.10534626173036137,0.11468657899213454
1995,Somewhat concerned,Direct migration background,female,0.10792655620241827,17246,0.10329553951713948,0.11255757288769706
1995,Somewhat concerned,Indirect migration background,male,0.01701746529332736,17246,0.015087132369860588,0.018947798216794133
1995,Somewhat concerned,Indirect migration background,female,0.016420361247947456,17246,0.014523620392010675,0.018317102103884236
1995,Not concerned at all,No migration background,male,0.3280212483399734,17246,0.3210141108456038,0.3350283858343431
1995,Not concerned at all,No migration background,female,0.26693227091633465,17246,0.26033013483183026,0.27353440700083903
1995,Not concerned at all,Direct migration background,male,0.19654714475431606,17246,0.19061617855078117,0.20247811095785095
1995,Not concerned at all,Direct migration background,female,0.16733067729083664,17246,0.16175964151697952,0.17290171306469376
1995,Not concerned at all,Indirect migration background,female,0.02257636122177955,17246,0.02035928679711091,0.02479343564644819
1995,Not concerned at all,Indirect migration background,male,0.01859229747675963,17246,0.016576238923727192,0.020608356029792066
1996,Very concerned,No migration background,female,0.44546448087431695,16862,0.4379625552539908,0.4529664064946431
1996,Very concerned,No migration background,male,0.3501639344262295,16862,0.3429638242685201,0.3573640445839389
1996,Very concerned,Direct migration background,female,0.0887431693989071,16862,0.08445087605537731,0.09303546274243689
1996,Very concerned,Direct migration background,male,0.0751912568306011,16862,0.07121099937587887,0.07917151428532333
1996,Very concerned,Indirect migration background,female,0.020546448087431696,16862,0.01840522543499048,0.022687670739872913
1996,Very concerned,Indirect migration background,male,0.019890710382513662,16862,0.017783228117611696,0.021998192647415628
1996,Somewhat concerned,No migration background,female,0.3873911240149316,16862,0.38003806580123467,0.3947441822286285
1996,Somewhat concerned,No migration background,male,0.37315083644407576,16862,0.3658507960383007,0.38045087684985085
1996,Somewhat concerned,Direct migration background,male,0.10604175307617862,16862,0.10139447568448527,0.11068903046787197
1996,Somewhat concerned,Direct migration background,female,0.09926724733858704,16862,0.0947538611464923,0.10378063353068177
1996,Somewhat concerned,Indirect migration background,male,0.017420157610949814,16862,0.015445410468488472,0.019394904753411154
1996,Somewhat concerned,Indirect migration background,female,0.0167288815152772,16862,0.014793031871443854,0.018664731159110548
1996,Not concerned at all,No migration background,male,0.34093264248704663,16862,0.333777789372762,0.3480874956013313
1996,Not concerned at all,No migration background,female,0.25906735751295334,16862,0.2524543770329804,0.2656803379929263
1996,Not concerned at all,Direct migration background,male,0.18756476683937823,16862,0.18167264750247372,0.19345688617628273
1996,Not concerned at all,Direct migration background,female,0.15544041450777202,16862,0.14997153129183446,0.16090929772370957
1996,Not concerned at all,Indirect migration background,female,0.03316062176165803,16862,0.030457970395970636,0.03586327312734543
1996,Not concerned at all,Indirect migration background,male,0.02383419689119171,16862,0.021531888030476492,0.026136505751906926
1997,Very concerned,No migration background,female,0.45710900473933647,16487,0.4495048410008899,0.46471316847778305
1997,Very concerned,No migration background,male,0.3355450236966825,16487,0.3283373779553241,0.3427526694380409
1997,Very concerned,Direct migration background,female,0.08696682464454976,16487,0.08266546914165938,0.09126818014744013
1997,Very concerned,Direct migration background,male,0.07772511848341232,16487,0.07363819846041023,0.08181203850641441
1997,Very concerned,Indirect migration background,female,0.022511848341232227,16487,0.020247482574357864,0.02477621410810659
1997,Very concerned,Indirect migration background,male,0.02014218009478673,16487,0.01799770986685977,0.02228665032271369
1997,Somewhat concerned,No migration background,female,0.3890893947806774,16487,0.38164723857360405,0.3965315509877507
1997,Somewhat concerned,No migration background,male,0.38187118267629094,16487,0.37445495266171874,0.38928741269086314
1997,Somewhat concerned,Direct migration background,male,0.09925041643531371,16487,0.09468633424922968,0.10381449862139774
1997,Somewhat concerned,Direct migration background,female,0.09342032204330927,16487,0.0889780114258234,0.09786263266079515
1997,Somewhat concerned,Indirect migration background,male,0.018461965574680734,16487,0.01640712663389939,0.02051680451546208
1997,Somewhat concerned,Indirect migration background,female,0.01790671848972793,16487,0.015882442958712596,0.019930994020743265
1997,Not concerned at all,No migration background,male,0.35874439461883406,16487,0.35142300698148937,0.36606578225617875
1997,Not concerned at all,No migration background,female,0.273542600896861,16487,0.26673799755498845,0.28034720423873355
1997,Not concerned at all,Direct migration background,male,0.17309417040358743,16487,0.1673191370074014,0.17886920379977347
1997,Not concerned at all,Direct migration background,female,0.1452914798206278,16487,0.13991232130345488,0.1506706383378007
1997,Not concerned at all,Indirect migration background,male,0.029596412556053813,16487,0.02700950454740786,0.03218332056469977
1997,Not concerned at all,Indirect migration background,female,0.019730941704035873,16487,0.017608030611087254,0.021853852796984492
1998,Very concerned,No migration background,female,0.46345811051693403,18147,0.45620272134930945,0.4707134996845586
1998,Very concerned,No migration background,male,0.3533868092691622,18147,0.3464317457761309,0.36034187276219354
1998,Very concerned,Direct migration background,female,0.07620320855614973,18147,0.07234284234757762,0.08006357476472184
1998,Very concerned,Direct migration background,male,0.06929590017825311,18147,0.06560091044822323,0.072990889908283
1998,Very concerned,Indirect migration background,female,0.019162210338680926,18147,0.017167522002236,0.02115689867512585
1998,Very concerned,Indirect migration background,male,0.018493761140819964,18147,0.016533505076602624,0.020454017205037305
1998,Somewhat concerned,No migration background,female,0.40391544559212106,18147,0.3967761918730806,0.4110546993111615
1998,Somewhat concerned,No migration background,male,0.38914244535190967,18147,0.3820486618779519,0.39623622882586745
1998,Somewhat concerned,Direct migration background,female,0.08431419649291376,18147,0.08027144314840134,0.08835694983742617
1998,Somewhat concerned,Direct migration background,male,0.08395387941388421,18147,0.07991898005941245,0.08798877876835598
1998,Somewhat concerned,Indirect migration background,male,0.019337016574585635,18147,0.017333429239751376,0.021340603909419893
1998,Somewhat concerned,Indirect migration background,female,0.019337016574585635,18147,0.017333429239751376,0.021340603909419893
1998,Not concerned at all,No migration background,male,0.39033124440465533,18147,0.38323355028429595,0.3974289385250147
1998,Not concerned at all,No migration background,female,0.2811101163831692,18147,0.27456943377280835,0.28765079899353
1998,Not concerned at all,Direct migration background,male,0.1647269471799463,18147,0.1593299745946964,0.1701239197651962
1998,Not concerned at all,Direct migration background,female,0.11638316920322292,18147,0.11171731965077347,0.12104901875567237
1998,Not concerned at all,Indirect migration background,male,0.02954341987466428,18147,0.0270798091292303,0.032007030620098256
1998,Not concerned at all,Indirect migration background,female,0.017905102954341987,18147,0.01597571843206534,0.01983448747661863
1999,Very concerned,No migration background,female,0.4541499330655957,17396,0.44675102411418754,0.46154884201700386
1999,Very concerned,No migration background,male,0.3527443105756359,17396,0.3456436407469174,0.35984498040435436
1999,Very concerned,Direct migration background,female,0.08032128514056225,17396,0.07628236967241785,0.08436020060870665
1999,Very concerned,Direct migration background,male,0.06961178045515395,17396,0.06582992571115637,0.07339363519915154
1999,Very concerned,Indirect migration background,female,0.024096385542168676,17396,0.021817561531326315,0.026375209553011036
1999,Very concerned,Indirect migration background,male,0.019076305220883535,17396,0.017043498369600125,0.021109112072166945
1999,Somewhat concerned,No migration background,female,0.4282576020349173,17396,0.4209042711001418,0.43561093296969283
1999,Somewhat concerned,No migration background,male,0.38050641692681236,17396,0.3732915093766514,0.38772132447697333
1999,Somewhat concerned,Direct migration background,male,0.07746560295987975,17396,0.07349298219214839,0.08143822372761111
1999,Somewhat concerned,Direct migration background,female,0.07700312174817898,17396,0.0730413846344963,0.08096485886186167
1999,Somewhat concerned,Indirect migration background,male,0.018730489073881373,17396,0.016715836870620126,0.02074514127714262
1999,Somewhat concerned,Indirect migration background,female,0.018036767256330213,17396,0.016059076717173038,0.020014457795487387
