,Unnamed: 0,year,migback,sex,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
55,55,1987,Indirect migration background,female,Very concerned,1.0,55,10256,0.72801,1.32611
56,56,1988,No migration background,male,Very concerned,0.55662,1917,9834,0.54558,0.56642
57,57,1988,No migration background,male,Somewhat concerned,0.39746,1322,9834,0.39055,0.40542
58,58,1988,No migration background,male,Not concerned at all,0.04593,151,9834,0.04369,0.04844
59,59,1988,No migration background,female,Very concerned,0.58772,2172,9834,0.57675,0.59898
60,60,1988,No migration background,female,Somewhat concerned,0.36461,1296,9834,0.35699,0.37112
61,61,1988,No migration background,female,Not concerned at all,0.04767,153,9834,0.04401,0.05119
62,62,1988,Direct migration background,male,Very concerned,0.45056,551,9834,0.41206,0.49096
63,63,1988,Direct migration background,male,Somewhat concerned,0.45765,674,9834,0.41575,0.49722
64,64,1988,Direct migration background,male,Not concerned at all,0.09178,167,9834,0.0742,0.1173
65,65,1988,Direct migration background,female,Very concerned,0.46668,481,9834,0.42921,0.51797
66,66,1988,Direct migration background,female,Somewhat concerned,0.43579,582,9834,0.39005,0.47732
67,67,1988,Direct migration background,female,Not concerned at all,0.09753,180,9834,0.08172,0.11606
68,68,1988,Indirect migration background,male,Very concerned,0.71167,57,9834,0.50689,0.99665
69,69,1988,Indirect migration background,male,Somewhat concerned,0.28833,33,9834,0.19142,0.40541
70,70,1988,Indirect migration background,female,Very concerned,0.70993,59,9834,0.47646,0.94498
71,71,1988,Indirect migration background,female,Somewhat concerned,0.29007,39,9834,0.19105,0.3975
72,72,1989,No migration background,male,Very concerned,0.6278,2057,9543,0.61582,0.63792
73,73,1989,No migration background,male,Somewhat concerned,0.33552,1101,9543,0.32814,0.34357
74,74,1989,No migration background,male,Not concerned at all,0.03669,114,9543,0.03382,0.03912
75,75,1989,No migration background,female,Very concerned,0.65153,2320,9543,0.63873,0.66462
76,76,1989,No migration background,female,Somewhat concerned,0.31069,1056,9543,0.30198,0.31807
77,77,1989,No migration background,female,Not concerned at all,0.03779,118,9543,0.03451,0.04086
78,78,1989,Direct migration background,male,Very concerned,0.51775,588,9543,0.4739,0.57319
79,79,1989,Direct migration background,male,Somewhat concerned,0.37671,555,9543,0.34006,0.41469
80,80,1989,Direct migration background,male,Not concerned at all,0.10554,180,9543,0.08949,0.12327
81,81,1989,Direct migration background,female,Very concerned,0.5114,530,9543,0.46105,0.55859
82,82,1989,Direct migration background,female,Somewhat concerned,0.38002,516,9543,0.34173,0.42614
83,83,1989,Direct migration background,female,Not concerned at all,0.10859,178,9543,0.09094,0.13193
84,84,1989,Indirect migration background,male,Very concerned,0.70725,69,9543,0.51291,0.93978
85,85,1989,Indirect migration background,male,Somewhat concerned,0.29275,38,9543,0.20223,0.44338
86,86,1989,Indirect migration background,female,Very concerned,0.65711,72,9543,0.44851,0.86005
87,87,1989,Indirect migration background,female,Somewhat concerned,0.34289,51,9543,0.22636,0.47901
88,88,1990,No migration background,male,Very concerned,0.61722,3204,13752,0.6058,0.62976
89,89,1990,No migration background,male,Somewhat concerned,0.3434,1824,13752,0.33482,0.35296
90,90,1990,No migration background,male,Not concerned at all,0.03938,180,13752,0.03642,0.04261
91,91,1990,No migration background,female,Very concerned,0.62652,3525,13752,0.61488,0.63902
92,92,1990,No migration background,female,Somewhat concerned,0.33078,1920,13752,0.32222,0.34032
93,93,1990,No migration background,female,Not concerned at all,0.0427,201,13752,0.0393,0.04621
94,94,1990,Direct migration background,male,Very concerned,0.55901,692,13752,0.51894,0.59841
95,95,1990,Direct migration background,male,Somewhat concerned,0.37095,545,13752,0.33549,0.40295
96,96,1990,Direct migration background,male,Not concerned at all,0.07005,139,13752,0.05933,0.08401
97,97,1990,Direct migration background,female,Very concerned,0.5415,605,13752,0.50599,0.58328
98,98,1990,Direct migration background,female,Somewhat concerned,0.37573,531,13752,0.34472,0.40952
99,99,1990,Direct migration background,female,Not concerned at all,0.08277,130,13752,0.06621,0.10153
100,100,1990,Indirect migration background,male,Very concerned,0.65475,76,13752,0.51121,0.82887
101,101,1990,Indirect migration background,male,Somewhat concerned,0.34525,47,13752,0.2617,0.43991
102,102,1990,Indirect migration background,female,Very concerned,0.65449,81,13752,0.49737,0.85025
103,103,1990,Indirect migration background,female,Somewhat concerned,0.34551,52,13752,0.2387,0.45434
104,104,1991,No migration background,male,Very concerned,0.49226,2456,13467,0.48329,0.50225
105,105,1991,No migration background,male,Somewhat concerned,0.45647,2363,13467,0.44748,0.46806
106,106,1991,No migration background,male,Not concerned at all,0.05127,249,13467,0.04798,0.05522
107,107,1991,No migration background,female,Very concerned,0.53946,2939,13467,0.52815,0.54967
108,108,1991,No migration background,female,Somewhat concerned,0.41984,2356,13467,0.41014,0.42971
109,109,1991,No migration background,female,Not concerned at all,0.0407,192,13467,0.03784,0.04399
110,110,1991,Direct migration background,male,Very concerned,0.44549,509,13467,0.40412,0.48924
111,111,1991,Direct migration background,male,Somewhat concerned,0.46162,678,13467,0.43046,0.49535
112,112,1991,Direct migration background,male,Not concerned at all,0.0929,168,13467,0.07896,0.1071
113,113,1991,Direct migration background,female,Very concerned,0.43056,470,13467,0.39732,0.46766
114,114,1991,Direct migration background,female,Somewhat concerned,0.48026,624,13467,0.44723,0.51698
115,115,1991,Direct migration background,female,Not concerned at all,0.08919,154,13467,0.07268,0.10481
116,116,1991,Indirect migration background,male,Very concerned,0.53921,81,13467,0.41712,0.68722
117,117,1991,Indirect migration background,male,Somewhat concerned,0.46079,74,13467,0.36897,0.56902
118,118,1991,Indirect migration background,female,Very concerned,0.70274,89,13467,0.53844,0.9022
119,119,1991,Indirect migration background,female,Somewhat concerned,0.29726,65,13467,0.22753,0.39148
120,120,1992,No migration background,male,Very concerned,0.56254,2759,13182,0.54997,0.57612
121,121,1992,No migration background,male,Somewhat concerned,0.40187,1978,13182,0.39097,0.41238
122,122,1992,No migration background,male,Not concerned at all,0.0356,167,13182,0.03225,0.03983
123,123,1992,No migration background,female,Very concerned,0.61194,3329,13182,0.60012,0.62428
124,124,1992,No migration background,female,Somewhat concerned,0.35265,1901,13182,0.34175,0.36243
125,125,1992,No migration background,female,Not concerned at all,0.03541,156,13182,0.03207,0.03865
126,126,1992,Direct migration background,male,Very concerned,0.52126,575,13182,0.47426,0.56275
127,127,1992,Direct migration background,male,Somewhat concerned,0.38765,591,13182,0.35872,0.41407
128,128,1992,Direct migration background,male,Not concerned at all,0.09109,148,13182,0.07761,0.10871
129,129,1992,Direct migration background,female,Very concerned,0.52974,538,13182,0.48326,0.58
130,130,1992,Direct migration background,female,Somewhat concerned,0.40309,560,13182,0.36887,0.44141
131,131,1992,Direct migration background,female,Not concerned at all,0.06717,112,13182,0.05468,0.08329
132,132,1992,Indirect migration background,male,Very concerned,0.61368,110,13182,0.51282,0.71767
133,133,1992,Indirect migration background,male,Somewhat concerned,0.38632,78,13182,0.32833,0.42874
134,134,1992,Indirect migration background,female,Very concerned,0.70716,110,13182,0.55965,0.86055
135,135,1992,Indirect migration background,female,Somewhat concerned,0.29284,70,13182,0.22505,0.35645
136,136,1993,No migration background,male,Very concerned,0.4898,2349,12978,0.47805,0.49999
137,137,1993,No migration background,male,Somewhat concerned,0.46939,2289,12978,0.45749,0.4818
138,138,1993,No migration background,male,Not concerned at all,0.04081,176,12978,0.03722,0.0441
139,139,1993,No migration background,female,Very concerned,0.53487,2841,12978,0.52279,0.5483
140,140,1993,No migration background,female,Somewhat concerned,0.4307,2286,12978,0.42011,0.4413
141,141,1993,No migration background,female,Not concerned at all,0.03443,158,12978,0.03091,0.03769
142,142,1993,Direct migration background,male,Very concerned,0.46411,543,12978,0.4267,0.5064
143,143,1993,Direct migration background,male,Somewhat concerned,0.46129,602,12978,0.42561,0.50188
144,144,1993,Direct migration background,male,Not concerned at all,0.0746,126,12978,0.06314,0.08928
145,145,1993,Direct migration background,female,Very concerned,0.46159,481,12978,0.42558,0.50579
146,146,1993,Direct migration background,female,Somewhat concerned,0.46441,571,12978,0.42907,0.49829
147,147,1993,Direct migration background,female,Not concerned at all,0.074,121,12978,0.06141,0.08644
148,148,1993,Indirect migration background,male,Very concerned,0.58512,117,12978,0.49212,0.67953
149,149,1993,Indirect migration background,male,Somewhat concerned,0.41488,104,12978,0.37258,0.46939
150,150,1993,Indirect migration background,female,Very concerned,0.54367,117,12978,0.46885,0.6395
151,151,1993,Indirect migration background,female,Somewhat concerned,0.45633,97,12978,0.372,0.57755
152,152,1994,No migration background,male,Very concerned,0.36857,1738,12748,0.3574,0.37806
153,153,1994,No migration background,male,Somewhat concerned,0.5668,2707,12748,0.55058,0.58212
154,154,1994,No migration background,male,Not concerned at all,0.06463,290,12748,0.05995,0.06953
155,155,1994,No migration background,female,Very concerned,0.41422,2178,12748,0.40449,0.42519
156,156,1994,No migration background,female,Somewhat concerned,0.53617,2821,12748,0.52006,0.54784
157,157,1994,No migration background,female,Not concerned at all,0.04961,232,12748,0.04566,0.05393
158,158,1994,Direct migration background,male,Very concerned,0.38734,390,12748,0.3464,0.42585
159,159,1994,Direct migration background,male,Somewhat concerned,0.5184,652,12748,0.4894,0.55928
160,160,1994,Direct migration background,male,Not concerned at all,0.09426,154,12748,0.07995,0.10987
161,161,1994,Direct migration background,female,Very concerned,0.37521,370,12748,0.34001,0.40825
162,162,1994,Direct migration background,female,Somewhat concerned,0.53373,640,12748,0.4913,0.57953
163,163,1994,Direct migration background,female,Not concerned at all,0.09107,127,12748,0.07107,0.11382
164,164,1994,Indirect migration background,male,Very concerned,0.46438,101,12748,0.38444,0.54353
165,165,1994,Indirect migration background,male,Somewhat concerned,0.53562,122,12748,0.45907,0.62249
166,166,1994,Indirect migration background,female,Very concerned,0.50476,109,12748,0.4146,0.61127
167,167,1994,Indirect migration background,female,Somewhat concerned,0.49524,117,12748,0.41236,0.60564
168,168,1995,No migration background,male,Very concerned,0.41586,1936,13136,0.40179,0.42867
169,169,1995,No migration background,male,Somewhat concerned,0.52843,2530,13136,0.51441,0.54238
170,170,1995,No migration background,male,Not concerned at all,0.05571,252,13136,0.05105,0.06058
171,171,1995,No migration background,female,Very concerned,0.47228,2451,13136,0.46061,0.48609
172,172,1995,No migration background,female,Somewhat concerned,0.48366,2549,13136,0.47019,0.49712
173,173,1995,No migration background,female,Not concerned at all,0.04406,207,13136,0.04019,0.04843
174,174,1995,Direct migration background,male,Very concerned,0.4036,493,13136,0.37288,0.43997
175,175,1995,Direct migration background,male,Somewhat concerned,0.49535,745,13136,0.45942,0.53199
176,176,1995,Direct migration background,male,Not concerned at all,0.10105,150,13136,0.08765,0.11805
177,177,1995,Direct migration background,female,Very concerned,0.41711,507,13136,0.38141,0.45631
178,178,1995,Direct migration background,female,Somewhat concerned,0.5035,724,13136,0.4682,0.53848
179,179,1995,Direct migration background,female,Not concerned at all,0.07939,127,13136,0.06624,0.0927
180,180,1995,Indirect migration background,male,Very concerned,0.48116,111,13136,0.38233,0.58086
181,181,1995,Indirect migration background,male,Somewhat concerned,0.51884,123,13136,0.43932,0.61162
182,182,1995,Indirect migration background,female,Very concerned,0.46752,112,13136,0.38677,0.57335
183,183,1995,Indirect migration background,female,Somewhat concerned,0.53248,119,13136,0.4397,0.66143
184,184,1996,No migration background,male,Very concerned,0.34788,1632,12963,0.33565,0.35967
185,185,1996,No migration background,male,Somewhat concerned,0.57512,2734,12963,0.56275,0.59183
186,186,1996,No migration background,male,Not concerned at all,0.077,339,12963,0.07192,0.08267
187,187,1996,No migration background,female,Very concerned,0.40997,2083,12963,0.39691,0.42199
188,188,1996,No migration background,female,Somewhat concerned,0.54109,2831,12963,0.52541,0.55531
189,189,1996,No migration background,female,Not concerned at all,0.04894,254,12963,0.04459,0.05388
190,190,1996,Direct migration background,male,Very concerned,0.28697,347,12963,0.25685,0.31633
191,191,1996,Direct migration background,male,Somewhat concerned,0.60114,770,12963,0.55891,0.64832
192,192,1996,Direct migration background,male,Not concerned at all,0.11189,181,12963,0.09617,0.12525
193,193,1996,Direct migration background,female,Very concerned,0.35089,408,12963,0.3167,0.38543
194,194,1996,Direct migration background,female,Somewhat concerned,0.548,720,12963,0.50371,0.58473
195,195,1996,Direct migration background,female,Not concerned at all,0.10111,151,12963,0.08597,0.11839
196,196,1996,Indirect migration background,male,Very concerned,0.4686,101,12963,0.37552,0.57251
197,197,1996,Indirect migration background,male,Somewhat concerned,0.5314,136,12963,0.44478,0.63714
198,198,1996,Indirect migration background,female,Very concerned,0.44625,108,12963,0.36286,0.52294
199,199,1996,Indirect migration background,female,Somewhat concerned,0.48052,135,12963,0.40439,0.567
200,200,1996,Indirect migration background,female,Not concerned at all,0.07323,33,12963,0.05254,0.09981
201,201,1997,No migration background,male,Very concerned,0.31975,1459,12753,0.30762,0.33239
202,202,1997,No migration background,male,Somewhat concerned,0.58867,2790,12753,0.57409,0.60443
203,203,1997,No migration background,male,Not concerned at all,0.09158,409,12753,0.08586,0.09754
204,204,1997,No migration background,female,Very concerned,0.39014,1968,12753,0.37852,0.40326
205,205,1997,No migration background,female,Somewhat concerned,0.54539,2820,12753,0.53156,0.5602
206,206,1997,No migration background,female,Not concerned at all,0.06447,310,12753,0.05958,0.06969
207,207,1997,Direct migration background,male,Very concerned,0.29875,331,12753,0.26544,0.32515
208,208,1997,Direct migration background,male,Somewhat concerned,0.57121,720,12753,0.53678,0.61169
209,209,1997,Direct migration background,male,Not concerned at all,0.13004,194,12753,0.11485,0.14741
210,210,1997,Direct migration background,female,Very concerned,0.32985,369,12753,0.30115,0.36259
211,211,1997,Direct migration background,female,Somewhat concerned,0.55948,678,12753,0.51416,0.59773
212,212,1997,Direct migration background,female,Not concerned at all,0.11067,164,12753,0.09339,0.13219
213,213,1997,Indirect migration background,male,Very concerned,0.40098,97,12753,0.31382,0.474
214,214,1997,Indirect migration background,male,Somewhat concerned,0.51555,153,12753,0.43267,0.61838
215,215,1997,Indirect migration background,male,Not concerned at all,0.08347,39,12753,0.06321,0.10697
216,216,1997,Indirect migration background,female,Very concerned,0.39242,103,12753,0.34071,0.4507
217,217,1997,Indirect migration background,female,Somewhat concerned,0.60758,149,12753,0.49512,0.7319
218,218,1998,No migration background,male,Very concerned,0.3119,1600,14148,0.30146,0.32062
219,219,1998,No migration background,male,Somewhat concerned,0.60208,3295,14148,0.59041,0.61484
220,220,1998,No migration background,male,Not concerned at all,0.08602,448,14148,0.08051,0.09161
221,221,1998,No migration background,female,Very concerned,0.36817,2108,14148,0.35762,0.3787
222,222,1998,No migration background,female,Somewhat concerned,0.57171,3420,14148,0.55666,0.58379
223,223,1998,No migration background,female,Not concerned at all,0.06012,320,14148,0.0552,0.06421
224,224,1998,Direct migration background,male,Very concerned,0.29563,314,14148,0.26368,0.32547
225,225,1998,Direct migration background,male,Somewhat concerned,0.57165,706,14148,0.5367,0.61232
226,226,1998,Direct migration background,male,Not concerned at all,0.13272,184,14148,0.11773,0.14897
227,227,1998,Direct migration background,female,Very concerned,0.30984,343,14148,0.28342,0.33536
228,228,1998,Direct migration background,female,Somewhat concerned,0.57641,706,14148,0.53157,0.62206
229,229,1998,Direct migration background,female,Not concerned at all,0.11375,130,14148,0.09505,0.13371
230,230,1998,Indirect migration background,male,Very concerned,0.34084,90,14148,0.26804,0.42398
231,231,1998,Indirect migration background,male,Somewhat concerned,0.56812,180,14148,0.48566,0.67407
232,232,1998,Indirect migration background,male,Not concerned at all,0.09105,38,14148,0.05953,0.11969
233,233,1998,Indirect migration background,female,Very concerned,0.3603,92,14148,0.30128,0.45392
234,234,1998,Indirect migration background,female,Somewhat concerned,0.6397,174,14148,0.54672,0.73339
235,235,1999,No migration background,male,Very concerned,0.21507,1073,13622,0.20612,0.22416
236,236,1999,No migration background,male,Somewhat concerned,0.63947,3337,13622,0.62281,0.65369
237,237,1999,No migration background,male,Not concerned at all,0.14546,778,13622,0.13837,0.15249
238,238,1999,No migration background,female,Very concerned,0.25327,1381,13622,0.24316,0.26401
239,239,1999,No migration background,female,Somewhat concerned,0.6541,3751,13622,0.63808,0.66759
240,240,1999,No migration background,female,Not concerned at all,0.09263,513,13622,0.08732,0.09865
241,241,1999,Direct migration background,male,Very concerned,0.19908,208,13622,0.17704,0.22213
242,242,1999,Direct migration background,male,Somewhat concerned,0.61613,673,13622,0.57343,0.65657
243,243,1999,Direct migration background,male,Not concerned at all,0.18479,221,13622,0.16341,0.20972
244,244,1999,Direct migration background,female,Very concerned,0.24146,240,13622,0.21426,0.27429
245,245,1999,Direct migration background,female,Somewhat concerned,0.61907,672,13622,0.58375,0.66483
246,246,1999,Direct migration background,female,Not concerned at all,0.13947,177,13622,0.12018,0.1558
247,247,1999,Indirect migration background,male,Very concerned,0.23848,60,13622,0.19157,0.29656
248,248,1999,Indirect migration background,male,Somewhat concerned,0.59174,178,13622,0.50814,0.67564
249,249,1999,Indirect migration background,male,Not concerned at all,0.16978,64,13622,0.12836,0.21753
250,250,1999,Indirect migration background,female,Very concerned,0.27095,76,13622,0.21978,0.32131
251,251,1999,Indirect migration background,female,Somewhat concerned,0.59134,167,13622,0.52706,0.67757
252,252,1999,Indirect migration background,female,Not concerned at all,0.13771,53,13622,0.11219,0.16972
253,253,2000,No migration background,male,Very concerned,0.252,2326,23902,0.24714,0.25784
254,254,2000,No migration background,male,Somewhat concerned,0.58912,5661,23902,0.58122,0.59741
255,255,2000,No migration background,male,Not concerned at all,0.15887,1492,23902,0.15504,0.16362
256,256,2000,No migration background,female,Very concerned,0.29599,3031,23902,0.29085,0.30274
257,257,2000,No migration background,female,Somewhat concerned,0.59382,6226,23902,0.58527,0.60229
258,258,2000,No migration background,female,Not concerned at all,0.11018,1084,23902,0.1073,0.11304
259,259,2000,Direct migration background,male,Very concerned,0.19576,310,23902,0.18129,0.2086
260,260,2000,Direct migration background,male,Somewhat concerned,0.55505,898,23902,0.53067,0.57972
261,261,2000,Direct migration background,male,Not concerned at all,0.24918,404,23902,0.23265,0.26692
262,262,2000,Direct migration background,female,Very concerned,0.2521,390,23902,0.23864,0.2684
263,263,2000,Direct migration background,female,Somewhat concerned,0.56444,940,23902,0.54455,0.58777
264,264,2000,Direct migration background,female,Not concerned at all,0.18347,331,23902,0.17213,0.19721
265,265,2000,Indirect migration background,male,Very concerned,0.23159,87,23902,0.19727,0.26591
266,266,2000,Indirect migration background,male,Somewhat concerned,0.54221,209,23902,0.50051,0.59218
267,267,2000,Indirect migration background,male,Not concerned at all,0.2262,100,23902,0.18892,0.268
268,268,2000,Indirect migration background,female,Very concerned,0.32717,127,23902,0.27735,0.3907
269,269,2000,Indirect migration background,female,Somewhat concerned,0.50771,205,23902,0.45681,0.56711
270,270,2000,Indirect migration background,female,Not concerned at all,0.16512,81,23902,0.14013,0.18717
271,271,2001,No migration background,male,Very concerned,0.2396,2017,21748,0.23326,0.24604
272,272,2001,No migration background,male,Somewhat concerned,0.60338,5308,21748,0.59446,0.61297
273,273,2001,No migration background,male,Not concerned at all,0.15702,1344,21748,0.15257,0.16252
274,274,2001,No migration background,female,Very concerned,0.27472,2612,21748,0.26837,0.28119
275,275,2001,No migration background,female,Somewhat concerned,0.60754,5727,21748,0.59871,0.61708
276,276,2001,No migration background,female,Not concerned at all,0.11774,1092,21748,0.11362,0.12178
277,277,2001,Direct migration background,male,Very concerned,0.21036,281,21748,0.19102,0.23149
278,278,2001,Direct migration background,male,Somewhat concerned,0.55248,802,21748,0.52169,0.58267
279,279,2001,Direct migration background,male,Not concerned at all,0.23716,337,21748,0.21981,0.25473
280,280,2001,Direct migration background,female,Very concerned,0.22593,312,21748,0.20668,0.24711
281,281,2001,Direct migration background,female,Somewhat concerned,0.56822,846,21748,0.54035,0.59798
282,282,2001,Direct migration background,female,Not concerned at all,0.20585,313,21748,0.18849,0.22154
283,283,2001,Indirect migration background,male,Very concerned,0.25446,93,21748,0.21949,0.28813
284,284,2001,Indirect migration background,male,Somewhat concerned,0.53158,187,21748,0.47287,0.598
285,285,2001,Indirect migration background,male,Not concerned at all,0.21396,88,21748,0.18203,0.24817
286,286,2001,Indirect migration background,female,Very concerned,0.25752,97,21748,0.22283,0.29855
287,287,2001,Indirect migration background,female,Somewhat concerned,0.58936,220,21748,0.51639,0.64938
288,288,2001,Indirect migration background,female,Not concerned at all,0.15311,72,21748,0.12649,0.18047
289,289,2002,No migration background,male,Very concerned,0.21084,1915,22896,0.20445,0.21752
290,290,2002,No migration background,male,Somewhat concerned,0.6061,5742,22896,0.595,0.61713
291,291,2002,No migration background,male,Not concerned at all,0.18306,1709,22896,0.17699,0.1889
292,292,2002,No migration background,female,Very concerned,0.25885,2502,22896,0.25129,0.26623
293,293,2002,No migration background,female,Somewhat concerned,0.62404,6294,22896,0.61383,0.63625
294,294,2002,No migration background,female,Not concerned at all,0.11711,1204,22896,0.11315,0.12122
295,295,2002,Direct migration background,male,Very concerned,0.20249,244,22896,0.18392,0.2227
296,296,2002,Direct migration background,male,Somewhat concerned,0.56649,798,22896,0.53522,0.59876
297,297,2002,Direct migration background,male,Not concerned at all,0.23101,307,22896,0.21154,0.25399
298,298,2002,Direct migration background,female,Very concerned,0.22927,313,22896,0.2107,0.2484
299,299,2002,Direct migration background,female,Somewhat concerned,0.57465,837,22896,0.53875,0.60012
300,300,2002,Direct migration background,female,Not concerned at all,0.19608,270,22896,0.18074,0.21656
301,301,2002,Indirect migration background,male,Very concerned,0.19312,71,22896,0.15417,0.23599
302,302,2002,Indirect migration background,male,Somewhat concerned,0.56998,203,22896,0.50726,0.64141
303,303,2002,Indirect migration background,male,Not concerned at all,0.2369,87,22896,0.19845,0.28081
304,304,2002,Indirect migration background,female,Very concerned,0.25776,97,22896,0.21793,0.30932
305,305,2002,Indirect migration background,female,Somewhat concerned,0.56654,228,22896,0.50625,0.63436
306,306,2002,Indirect migration background,female,Not concerned at all,0.1757,75,22896,0.14327,0.22193
307,307,2003,No migration background,male,Very concerned,0.219,1876,22035,0.21153,0.22708
308,308,2003,No migration background,male,Somewhat concerned,0.61772,5628,22035,0.60632,0.62979
309,309,2003,No migration background,male,Not concerned at all,0.16329,1510,22035,0.15761,0.17033
310,310,2003,No migration background,female,Very concerned,0.27852,2538,22035,0.27042,0.28647
311,311,2003,No migration background,female,Somewhat concerned,0.61426,6056,22035,0.60118,0.62704
312,312,2003,No migration background,female,Not concerned at all,0.10722,1072,22035,0.10286,0.11218
313,313,2003,Direct migration background,male,Very concerned,0.23418,251,22035,0.21168,0.2559
314,314,2003,Direct migration background,male,Somewhat concerned,0.56038,747,22035,0.52391,0.59022
315,315,2003,Direct migration background,male,Not concerned at all,0.20544,252,22035,0.18744,0.22362
316,316,2003,Direct migration background,female,Very concerned,0.21939,301,22035,0.20277,0.23639
317,317,2003,Direct migration background,female,Somewhat concerned,0.60713,818,22035,0.57776,0.64253
318,318,2003,Direct migration background,female,Not concerned at all,0.17349,220,22035,0.1613,0.18787
319,319,2003,Indirect migration background,male,Very concerned,0.20715,64,22035,0.17057,0.25487
