year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,No migration background,3rd Quintile,Not concerned at all,0.02993585174625802,12393,0.026935557264138762,0.032936146228377275
1989,No migration background,4th Quintile,Very concerned,0.6072463768115942,12393,0.5986481199947189,0.6158446336284695
1989,No migration background,4th Quintile,Somewhat concerned,0.3681159420289855,12393,0.3596245506462778,0.3766073334116932
1989,No migration background,4th Quintile,Not concerned at all,0.02463768115942029,12393,0.021908384468995946,0.027366977849844636
1989,No migration background,5th Quintile,Very concerned,0.625,12393,0.6164763915935633,0.6335236084064367
1989,No migration background,5th Quintile,Somewhat concerned,0.3467741935483871,12393,0.3383946010639445,0.35515378603282977
1989,No migration background,5th Quintile,Not concerned at all,0.028225806451612902,12393,0.025309899193069845,0.03114171371015596
1989,Direct migration background,1st Quintile,Somewhat concerned,0.43152639087018546,12393,0.4228061861475817,0.4402465955927892
1989,Direct migration background,1st Quintile,Very concerned,0.4136947218259629,12393,0.40502371080077165,0.42236573285115414
1989,Direct migration background,1st Quintile,Not concerned at all,0.15477888730385164,12393,0.14841080196182505,0.16114697264587824
1989,Direct migration background,2nd Quintile,Very concerned,0.4597544338335607,12393,0.4509798522703664,0.46852901539675496
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.4038199181446112,12393,0.39518117729656865,0.41245865899265377
1989,Direct migration background,2nd Quintile,Not concerned at all,0.1364256480218281,12393,0.13038246528483544,0.14246883075882077
1989,Direct migration background,3rd Quintile,Very concerned,0.46440677966101696,12393,0.45562596809133477,0.47318759123069914
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.4610169491525424,12393,0.45224060092398016,0.4697932973811046
1989,Direct migration background,3rd Quintile,Not concerned at all,0.07457627118644068,12393,0.06995098622604946,0.0792015561468319
1989,Direct migration background,4th Quintile,Very concerned,0.5714285714285714,12393,0.5627157175723971,0.5801414252847457
1989,Direct migration background,4th Quintile,Somewhat concerned,0.2714285714285714,12393,0.26359911349569803,0.2792580293614448
1989,Direct migration background,4th Quintile,Not concerned at all,0.15714285714285714,12393,0.15073530491358217,0.1635504093721321
1989,Direct migration background,5th Quintile,Very concerned,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,5th Quintile,Somewhat concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Direct migration background,5th Quintile,Not concerned at all,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Indirect migration background,1st Quintile,Very concerned,0.5043478260869565,12393,0.49554501400663586,0.5131506381672771
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.41739130434782606,12393,0.40870913952629756,0.42607346916935457
1989,Indirect migration background,1st Quintile,Not concerned at all,0.0782608695652174,12393,0.07353214309263875,0.08298959603779604
1989,Indirect migration background,2nd Quintile,Very concerned,0.6551724137931034,12393,0.6468039325107865,0.6635408950754204
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.2413793103448276,12393,0.23384523066374777,0.24891339002590743
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.10344827586206896,12393,0.09808639512375855,0.10881015660037938
1989,Indirect migration background,3rd Quintile,Very concerned,0.6764705882352942,12393,0.6682339652013697,0.6847072112692186
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.2647058823529412,12393,0.25693840155112396,0.2724733631547584
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.058823529411764705,12393,0.05468087298412887,0.06296618583940054
1989,Indirect migration background,4th Quintile,Very concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,Somewhat concerned,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,4th Quintile,Not concerned at all,0.3333333333333333,12393,0.3250336487190292,0.34163301794763745
1989,Indirect migration background,5th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Very concerned,0.6036797613127797,18165,0.5965665648520103,0.610792957773549
1990,No migration background,1st Quintile,Somewhat concerned,0.3321730482347091,18165,0.3253236481117125,0.33902244835770573
1990,No migration background,1st Quintile,Not concerned at all,0.06414719045251119,18165,0.06058406622366382,0.06771031468135856
1990,No migration background,2nd Quintile,Very concerned,0.6512345679012346,18165,0.6443039204219,0.6581652153805692
1990,No migration background,2nd Quintile,Somewhat concerned,0.3101851851851852,18165,0.30345828235036465,0.3169120880200057
1990,No migration background,2nd Quintile,Not concerned at all,0.038580246913580245,18165,0.03577947726088446,0.04138101656627603
1990,No migration background,3rd Quintile,Very concerned,0.6597222222222222,18165,0.6528319604651103,0.6666124839793341
1990,No migration background,3rd Quintile,Somewhat concerned,0.31805555555555554,18165,0.31128281622076603,0.32482829489034504
