year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,3rd Quintile,Somewhat concerned,0.47489481939112405,707,10288,0.47456516182416614,0.47522447695808195
1986,No migration background,3rd Quintile,Not concerned at all,0.07531774258291021,107,10288,0.07514352736387837,0.07549195780194205
1986,No migration background,4th Quintile,Very concerned,0.4554213216562571,778,10288,0.45510455354583296,0.45573808976668123
1986,No migration background,4th Quintile,Somewhat concerned,0.4555588419479197,759,10288,0.45524206601967526,0.4558756178761641
1986,No migration background,4th Quintile,Not concerned at all,0.0890198363958231,131,10288,0.08883870142160524,0.08920097137004096
1986,No migration background,5th Quintile,Very concerned,0.44318288421182667,818,10288,0.4428749068565803,0.443490861567073
1986,No migration background,5th Quintile,Somewhat concerned,0.473567560536766,822,10288,0.473258008759699,0.47387711231383306
1986,No migration background,5th Quintile,Not concerned at all,0.08324955525140729,139,10288,0.08307828279247784,0.08342082771033674
1986,Direct migration background,1st Quintile,Very concerned,0.3755912907730713,242,10288,0.3747296613896461,0.3764529201564965
1986,Direct migration background,1st Quintile,Somewhat concerned,0.43762163030202555,376,10288,0.43673897331707134,0.43850428728697977
1986,Direct migration background,1st Quintile,Not concerned at all,0.18678707892490312,165,10288,0.18609364702153616,0.18748051082827008
1986,Direct migration background,2nd Quintile,Very concerned,0.2987785941271991,209,10288,0.29792756976654605,0.29962961848785213
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.544121953473731,338,10288,0.5431959510289026,0.5450479559185595
1986,Direct migration background,2nd Quintile,Not concerned at all,0.15709945239906986,114,10288,0.15642287860314213,0.1577760261949976
1986,Direct migration background,3rd Quintile,Very concerned,0.33067956484092337,185,10288,0.32975202784444013,0.3316071018374066
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.5154561811747939,281,10288,0.5144708710965341,0.5164414912530536
1986,Direct migration background,3rd Quintile,Not concerned at all,0.1538642539842827,91,10288,0.15315287765643737,0.154575630312128
1986,Direct migration background,4th Quintile,Very concerned,0.3554064912788908,170,10288,0.35439056620489545,0.35642241635288613
1986,Direct migration background,4th Quintile,Somewhat concerned,0.5072138631552038,232,10288,0.506152703240899,0.5082750230695086
1986,Direct migration background,4th Quintile,Not concerned at all,0.1373796455659055,87,10288,0.1366489657946434,0.13811032533716763
1986,Direct migration background,5th Quintile,Very concerned,0.38137430492722957,96,10288,0.3802752084230078,0.3824734014314513
1986,Direct migration background,5th Quintile,Somewhat concerned,0.4830864315216271,144,10288,0.48195567911573556,0.48421718392751867
1986,Direct migration background,5th Quintile,Not concerned at all,0.13553926355114337,46,10288,0.13476471021002528,0.13631381689226146
1987,No migration background,1st Quintile,Very concerned,0.5349619089911404,643,10156,0.5346157507129262,0.5353080672693545
1987,No migration background,1st Quintile,Somewhat concerned,0.38730509598019613,451,10156,0.386967017312542,0.38764317464785025
1987,No migration background,1st Quintile,Not concerned at all,0.07773299502866353,73,10156,0.07754717177293612,0.07791881828439094
1987,No migration background,2nd Quintile,Very concerned,0.5833508127916461,786,10156,0.58301526461935,0.5836863609639422
1987,No migration background,2nd Quintile,Somewhat concerned,0.3662277836908849,508,10156,0.3658998795153303,0.36655568786643944
1987,No migration background,2nd Quintile,Not concerned at all,0.05042140351746893,63,10156,0.050272475081642974,0.05057033195329489
1987,No migration background,3rd Quintile,Very concerned,0.6282353387846479,943,10156,0.6279143793106665,0.6285562982586292
1987,No migration background,3rd Quintile,Somewhat concerned,0.3401089950233454,489,10156,0.3397943650239773,0.3404236250227135
1987,No migration background,3rd Quintile,Not concerned at all,0.03165566619200668,43,10156,0.03153938871421896,0.0317719436697944
1987,No migration background,4th Quintile,Very concerned,0.6073751800101921,1006,10156,0.6070640882604648,0.6076862717599194
1987,No migration background,4th Quintile,Somewhat concerned,0.34471528787107286,544,10156,0.34441251539795875,0.34501806034418697
1987,No migration background,4th Quintile,Not concerned at all,0.047909532118735186,73,10156,0.047773475030796084,0.04804558920667429
1987,No migration background,5th Quintile,Very concerned,0.6230429636020607,1115,10156,0.6227418430735889,0.6233440841305324
1987,No migration background,5th Quintile,Somewhat concerned,0.34984660270435997,600,10156,0.34955026822385094,0.350142937184869
1987,No migration background,5th Quintile,Not concerned at all,0.027110433693579357,49,10156,0.027009523405863597,0.027211343981295117
1987,Direct migration background,1st Quintile,Very concerned,0.3856731116967972,256,10156,0.38482163989528245,0.3865245834983119
1987,Direct migration background,1st Quintile,Somewhat concerned,0.4352454960681098,362,10156,0.43437821908391855,0.43611277305230106
1987,Direct migration background,1st Quintile,Not concerned at all,0.17908139223509303,149,10156,0.178410680186833,0.17975210428335306
1987,Direct migration background,2nd Quintile,Very concerned,0.4486783725087524,256,10156,0.44774127773935624,0.4496154672781486
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.4148636666435767,279,10156,0.4139353531467226,0.41579198014043084
1987,Direct migration background,2nd Quintile,Not concerned at all,0.13645796084767084,99,10156,0.13581118378143514,0.13710473791390654
1987,Direct migration background,3rd Quintile,Very concerned,0.47235591158501455,249,10156,0.47142365343674936,0.47328816973327975
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.4486132846865546,262,10156,0.4476845424717937,0.4495420269013155
1987,Direct migration background,3rd Quintile,Not concerned at all,0.07903080372843097,69,10156,0.07852701119846112,0.07953459625840081
1987,Direct migration background,4th Quintile,Very concerned,0.41021114693506255,200,10156,0.40922253521605106,0.41119975865407404
1987,Direct migration background,4th Quintile,Somewhat concerned,0.49430493391525154,230,10156,0.49330005073675254,0.49530981709375055
1987,Direct migration background,4th Quintile,Not concerned at all,0.09548391914968586,76,10156,0.09489324629888413,0.0960745920004876
1987,Direct migration background,5th Quintile,Very concerned,0.5501730619351225,133,10156,0.5490568916933163,0.5512892321769287
1987,Direct migration background,5th Quintile,Somewhat concerned,0.3930291740688991,117,10156,0.39193331589445,0.39412503224334816
1987,Direct migration background,5th Quintile,Not concerned at all,0.05679776399597843,33,10156,0.056278454721507394,0.05731707327044947
1988,No migration background,1st Quintile,Very concerned,0.5493351095604305,618,9685,0.5489879439103421,0.5496822752105189
1988,No migration background,1st Quintile,Somewhat concerned,0.3779727643840758,422,9685,0.3776344455615015,0.3783110832066501
1988,No migration background,1st Quintile,Not concerned at all,0.07269212605549367,75,9685,0.07251097249844406,0.07287327961254329
1988,No migration background,2nd Quintile,Very concerned,0.5547647803618887,709,9685,0.554426118234088,0.5551034424896893
1988,No migration background,2nd Quintile,Somewhat concerned,0.3863772651925266,501,9685,0.3860454670585314,0.3867090633265218
1988,No migration background,2nd Quintile,Not concerned at all,0.05885795444558474,68,9685,0.058697575406724434,0.059018333484445046
1988,No migration background,3rd Quintile,Very concerned,0.5851866693030294,867,9685,0.5848623127454207,0.5855110258606382
1988,No migration background,3rd Quintile,Somewhat concerned,0.37958953013210595,518,9685,0.37927004857691426,0.3799090116872976
1988,No migration background,3rd Quintile,Not concerned at all,0.035223800564864696,46,9685,0.035102439182271926,0.03534516194745747
1988,No migration background,4th Quintile,Very concerned,0.5754997750023166,903,9685,0.5751834076550947,0.5758161423495386
1988,No migration background,4th Quintile,Somewhat concerned,0.3842586047585815,567,9685,0.38394726033762544,0.3845699491795375
1988,No migration background,4th Quintile,Not concerned at all,0.040241620239101855,59,9685,0.040115829462913886,0.040367411015289824
1988,No migration background,5th Quintile,Very concerned,0.5921734847178572,990,9685,0.5918713693597762,0.5924756000759382
1988,No migration background,5th Quintile,Somewhat concerned,0.3744851004166323,610,9685,0.3741875595001752,0.3747826413330894
1988,No migration background,5th Quintile,Not concerned at all,0.03334141486551056,56,9685,0.03323104788418392,0.0334517818468372
1988,Direct migration background,1st Quintile,Very concerned,0.40336479238079853,254,9685,0.40252862957904606,0.404200955182551
1988,Direct migration background,1st Quintile,Somewhat concerned,0.44719104411987903,367,9685,0.44634357966018157,0.4480385085795765
1988,Direct migration background,1st Quintile,Not concerned at all,0.14944416349932235,137,9685,0.1488364787964457,0.150051848202199
1988,Direct migration background,2nd Quintile,Very concerned,0.4922241621136193,258,9685,0.4912682430879671,0.4931800811392715
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.40941304677669127,293,9685,0.4084728334795905,0.410353260073792
1988,Direct migration background,2nd Quintile,Not concerned at all,0.0983627911096894,76,9685,0.09779336816838635,0.09893221405099245
1988,Direct migration background,3rd Quintile,Very concerned,0.4569035162666871,209,9685,0.4559261606064414,0.45788087192693283
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.4726374056871941,242,9685,0.47165786925654024,0.47361694211784794
1988,Direct migration background,3rd Quintile,Not concerned at all,0.07045907804611869,61,9685,0.0699569613970883,0.07096119469514907
1988,Direct migration background,4th Quintile,Very concerned,0.42936556121334457,202,9685,0.42839204938132275,0.4303390730453664
1988,Direct migration background,4th Quintile,Somewhat concerned,0.496506645627348,238,9685,0.4955232958007,0.49748999545399597
1988,Direct migration background,4th Quintile,Not concerned at all,0.07412779315930747,50,9685,0.07361254707426945,0.07464303924434548
1988,Direct migration background,5th Quintile,Very concerned,0.5849785956480745,109,9685,0.5837859730187293,0.5861712182774198
1988,Direct migration background,5th Quintile,Somewhat concerned,0.4150214043519254,116,9685,0.41382878172258014,0.4162140269812707
1988,Indirect migration background,1st Quintile,Very concerned,1.0,32,9685,1.0,1.0
1988,Indirect migration background,2nd Quintile,Very concerned,1.0,32,9685,1.0,1.0
1989,No migration background,1st Quintile,Very concerned,0.619013014590324,677,9395,0.6186750073871782,0.6193510217934698
1989,No migration background,1st Quintile,Somewhat concerned,0.31726123488242586,330,9395,0.3169373006976174,0.31758516906723433
1989,No migration background,1st Quintile,Not concerned at all,0.06372575052725021,58,9395,0.06355573835580604,0.06389576269869439
1989,No migration background,2nd Quintile,Very concerned,0.6469171765992987,786,9395,0.6465855572269191,0.6472487959716783
1989,No migration background,2nd Quintile,Somewhat concerned,0.31652156963254857,382,9395,0.31619883816079736,0.3168443011042998
1989,No migration background,2nd Quintile,Not concerned at all,0.03656125376815272,40,9395,0.03643102712357851,0.03669148041272692
1989,No migration background,3rd Quintile,Very concerned,0.628967689391841,881,9395,0.6286513325791623,0.6292840462045197
1989,No migration background,3rd Quintile,Somewhat concerned,0.3358267370478687,454,9395,0.3355174544482382,0.3361360196474992
1989,No migration background,3rd Quintile,Not concerned at all,0.03520557356029028,44,9395,0.035084881065945615,0.03532626605463495
1989,No migration background,4th Quintile,Very concerned,0.6634009901938879,1017,9395,0.663104377890968,0.6636976024968078
1989,No migration background,4th Quintile,Somewhat concerned,0.308645512735945,455,9395,0.3083555614343023,0.30893546403758765
1989,No migration background,4th Quintile,Not concerned at all,0.027953497070167095,45,9395,0.027850029016242926,0.028056965124091265
1989,No migration background,5th Quintile,Very concerned,0.6398441665545949,1016,9395,0.6395488072743899,0.6401395258347998
1989,No migration background,5th Quintile,Somewhat concerned,0.3322231096265545,535,9395,0.33193330928098574,0.33251290997212324
1989,No migration background,5th Quintile,Not concerned at all,0.027932723818850643,45,9395,0.027831338962044483,0.028034108675656803
1989,Direct migration background,1st Quintile,Very concerned,0.48389693095980674,307,9395,0.48307342697201844,0.48472043494759504
1989,Direct migration background,1st Quintile,Somewhat concerned,0.37492684410464916,328,9395,0.374129107088911,0.3757245811203873
1989,Direct migration background,1st Quintile,Not concerned at all,0.14117622493554408,123,9395,0.14060243376172774,0.14175001610936042
1989,Direct migration background,2nd Quintile,Very concerned,0.4791540599837484,281,9395,0.4783085741403865,0.47999954582711024
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.39747840518415306,280,9395,0.39665016329754454,0.3983066470707616
1989,Direct migration background,2nd Quintile,Not concerned at all,0.12336753483209853,99,9395,0.12281096029867766,0.1239241093655194
1989,Direct migration background,3rd Quintile,Very concerned,0.5621168298656692,212,9395,0.561162615187258,0.5630710445440805
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.3766109800738458,202,9395,0.37567905770739196,0.37754290244029964
1989,Direct migration background,3rd Quintile,Not concerned at all,0.06127219006048487,48,9395,0.0608109200542552,0.06173346006671454
1989,Direct migration background,4th Quintile,Very concerned,0.49274746537165676,205,9395,0.49173318416007594,0.49376174658323757
1989,Direct migration background,4th Quintile,Somewhat concerned,0.3882678081562364,179,9395,0.38727907197196143,0.3892565443405114
1989,Direct migration background,4th Quintile,Not concerned at all,0.11898472647210682,70,9395,0.11832786862069314,0.11964158432352051
1989,Direct migration background,5th Quintile,Very concerned,0.640022165997787,113,9395,0.6388693902004237,0.6411749417951504
1989,Direct migration background,5th Quintile,Somewhat concerned,0.359977834002213,82,9395,0.35882505820484967,0.36113060979957634
1989,Indirect migration background,1st Quintile,Very concerned,1.0,31,9395,1.0,1.0
1989,Indirect migration background,2nd Quintile,Very concerned,0.6960429433630412,39,9395,0.6933431570499176,0.6987427296761648
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.3039570566369588,31,9395,0.30125727032383526,0.3066568429500824
1990,No migration background,1st Quintile,Very concerned,0.5560981694343616,582,9210,0.5557489218577888,0.5564474170109345
1990,No migration background,1st Quintile,Somewhat concerned,0.3562904397020335,345,9210,0.35595380315405606,0.35662707625001094
1990,No migration background,1st Quintile,Not concerned at all,0.08761139086360484,79,9210,0.087412651261812,0.08781013046539768
1990,No migration background,2nd Quintile,Very concerned,0.6338427843779205,772,9210,0.633512931605001,0.63417263715084
1990,No migration background,2nd Quintile,Somewhat concerned,0.31703361417515885,386,9210,0.3167150126239714,0.3173522157263463
1990,No migration background,2nd Quintile,Not concerned at all,0.049123601446920684,57,9210,0.048975621557272996,0.04927158133656837
1990,No migration background,3rd Quintile,Very concerned,0.6533379182309756,847,9210,0.6530225220938412,0.6536533143681101
1990,No migration background,3rd Quintile,Somewhat concerned,0.30658821471893344,396,9210,0.3062826469065593,0.30689378253130756
1990,No migration background,3rd Quintile,Not concerned at all,0.04007386705009107,52,9210,0.03994388487459645,0.04020384922558569
1990,No migration background,4th Quintile,Very concerned,0.646285766796096,979,9210,0.6459899622453407,0.6465815713468512
1990,No migration background,4th Quintile,Somewhat concerned,0.3247056272096686,483,9210,0.32441592102924904,0.3249953333900882
1990,No migration background,4th Quintile,Not concerned at all,0.029008605994235534,39,9210,0.02890477251479699,0.02911243947367408
1990,No migration background,5th Quintile,Very concerned,0.6588409624443098,1046,9210,0.6585524703333161,0.6591294545553035
1990,No migration background,5th Quintile,Somewhat concerned,0.31742111431481757,489,9210,0.31713787108641667,0.31770435754321846
1990,No migration background,5th Quintile,Not concerned at all,0.023737923240872767,36,9210,0.023645289377918162,0.023830557103827373
1990,Direct migration background,1st Quintile,Very concerned,0.5034026514082766,346,9210,0.5026325376883856,0.5041727651281676
1990,Direct migration background,1st Quintile,Somewhat concerned,0.39054689668014214,337,9210,0.389795443970059,0.3912983493902253
1990,Direct migration background,1st Quintile,Not concerned at all,0.1060504519115813,92,9210,0.10557620154049138,0.10652470228267122
1990,Direct migration background,2nd Quintile,Very concerned,0.5050270553734503,277,9210,0.5041663871565784,0.5058877235903222
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.40491146697847324,244,9210,0.4040664634129328,0.4057564705440137
1990,Direct migration background,2nd Quintile,Not concerned at all,0.09006147764807637,64,9210,0.08956868607531174,0.090554269220841
1990,Direct migration background,3rd Quintile,Very concerned,0.5638659884008603,268,9210,0.5630168471202568,0.5647151296814639
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.35659294784557416,227,9210,0.35577276381309525,0.35741313187805307
1990,Direct migration background,3rd Quintile,Not concerned at all,0.07954106375356554,45,9210,0.07907774494244306,0.08000438256468802
1990,Direct migration background,4th Quintile,Very concerned,0.6283798384075966,194,9210,0.6273588549892303,0.6294008218259629
1990,Direct migration background,4th Quintile,Somewhat concerned,0.32875937804340644,134,9210,0.3277668652249623,0.3297518908618506
1990,Direct migration background,4th Quintile,Not concerned at all,0.042860783548997014,40,9210,0.04243285078159041,0.043288716316403617
1990,Direct migration background,5th Quintile,Very concerned,0.6442892339833537,129,9210,0.643213200815001,0.6453652671517064
1990,Direct migration background,5th Quintile,Somewhat concerned,0.3557107660166462,77,9210,0.35463473284829355,0.35678679918499884
1990,Indirect migration background,1st Quintile,Very concerned,1.0,38,9210,1.0,1.0
1990,Indirect migration background,2nd Quintile,Very concerned,1.0,41,9210,1.0,1.0
1990,Indirect migration background,3rd Quintile,Very concerned,1.0,34,9210,1.0,1.0
1990,Indirect migration background,4th Quintile,Very concerned,1.0,35,9210,1.0,1.0
1991,No migration background,1st Quintile,Very concerned,0.4866513747999207,495,9187,0.4863009236543334,0.487001825945508
1991,No migration background,1st Quintile,Somewhat concerned,0.42683370564952294,424,9187,0.42648690334065853,0.42718050795838736
1991,No migration background,1st Quintile,Not concerned at all,0.0865149195505563,80,9187,0.08631780960477366,0.08671202949633895
1991,No migration background,2nd Quintile,Very concerned,0.5205813553469765,633,9187,0.5202357990497544,0.5209269116441986
1991,No migration background,2nd Quintile,Somewhat concerned,0.4252872090739022,494,9187,0.42494524251442445,0.42562917563338
1991,No migration background,2nd Quintile,Not concerned at all,0.054131435579121284,61,9187,0.053974920128690373,0.054287951029552195
1991,No migration background,3rd Quintile,Very concerned,0.5346956100070414,702,9187,0.5343636496729745,0.5350275703411083
1991,No migration background,3rd Quintile,Somewhat concerned,0.4260521041261611,557,9187,0.42572300108158145,0.4263812071707408
1991,No migration background,3rd Quintile,Not concerned at all,0.03925228586679741,56,9187,0.03912304452293219,0.039381527210662626
1991,No migration background,4th Quintile,Very concerned,0.5622706653391129,843,9187,0.561958598507131,0.5625827321710947
1991,No migration background,4th Quintile,Somewhat concerned,0.3967323966276438,570,9187,0.3964246623259757,0.39704013092931195
1991,No migration background,4th Quintile,Not concerned at all,0.04099693803324332,64,9187,0.040872211807496575,0.04112166425899007
1991,No migration background,5th Quintile,Very concerned,0.5472941679987183,866,9187,0.5469895423003039,0.5475987936971327
1991,No migration background,5th Quintile,Somewhat concerned,0.42191838791066366,651,9187,0.42161614446806667,0.42222063135326066
1991,No migration background,5th Quintile,Not concerned at all,0.030787444090617906,49,9187,0.030681727191241917,0.030893160989993895
1991,Direct migration background,1st Quintile,Very concerned,0.3829216570305172,255,9187,0.3821713582702329,0.38367195579080154
1991,Direct migration background,1st Quintile,Somewhat concerned,0.49061481100724175,369,9187,0.48984319257085973,0.49138642944362376
1991,Direct migration background,1st Quintile,Not concerned at all,0.1264635319622411,105,9187,0.12595051433765964,0.12697654958682258
1991,Direct migration background,2nd Quintile,Very concerned,0.4278738655317644,208,9187,0.4270743045500757,0.428673426513453
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.48235406461199276,318,9187,0.481546555941341,0.48316157328264453
1991,Direct migration background,2nd Quintile,Not concerned at all,0.08977206985624288,74,9187,0.08931012140321735,0.0902340183092684
1991,Direct migration background,3rd Quintile,Very concerned,0.4212918526644017,179,9187,0.42040954143652237,0.4221741638922811
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.4919421379740368,260,9187,0.49104880353334734,0.49283547241472625
1991,Direct migration background,3rd Quintile,Not concerned at all,0.0867660093615615,61,9187,0.08626301128672571,0.08726900743639728
1991,Direct migration background,4th Quintile,Very concerned,0.5301949151064628,169,9187,0.5292715400255612,0.5311182901873643
1991,Direct migration background,4th Quintile,Somewhat concerned,0.3964237061345047,179,9187,0.3955187085706139,0.39732870369839557
1991,Direct migration background,4th Quintile,Not concerned at all,0.0733813787590326,51,9187,0.07289893692487469,0.07386382059319051
1991,Direct migration background,5th Quintile,Very concerned,0.4986577020805295,106,9187,0.49754442550754524,0.4997709786535138
1991,Direct migration background,5th Quintile,Somewhat concerned,0.5013422979194704,104,9187,0.5002290213464861,0.5024555744924547
1991,Indirect migration background,1st Quintile,Very concerned,0.6101495977915093,50,9187,0.6078652658554307,0.612433929727588
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.38985040220849054,35,9187,0.38756607027241186,0.39213473414456923
1991,Indirect migration background,2nd Quintile,Very concerned,0.5744942175570674,40,9187,0.5720499739768411,0.5769384611372937
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.4255057824429326,39,9187,0.42306153886270625,0.4279500260231589
1991,Indirect migration background,3rd Quintile,Very concerned,1.0,40,9187,1.0,1.0
