year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Direct migration background,2nd Quintile,Very concerned,0.3568075117370892,16099,0.34940730082859955,0.3642077226455788
1984,Direct migration background,2nd Quintile,Not concerned at all,0.215962441314554,16099,0.20960599813544206,0.22231888449366594
1984,Direct migration background,3rd Quintile,Somewhat concerned,0.4319526627218935,16099,0.4243008036443391,0.43960452179944787
1984,Direct migration background,3rd Quintile,Very concerned,0.40236686390532544,16099,0.3947918216496336,0.4099419061610173
1984,Direct migration background,3rd Quintile,Not concerned at all,0.16568047337278108,16099,0.1599372132257882,0.17142373351977397
1984,Direct migration background,4th Quintile,Very concerned,0.4117647058823529,16099,0.4041622007886572,0.4193672109760486
1984,Direct migration background,4th Quintile,Not concerned at all,0.3235294117647059,16099,0.31630274607040393,0.33075607745900787
1984,Direct migration background,4th Quintile,Somewhat concerned,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Direct migration background,5th Quintile,Very concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Direct migration background,5th Quintile,Somewhat concerned,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Direct migration background,5th Quintile,Not concerned at all,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Indirect migration background,1st Quintile,Very concerned,0.6119402985074627,16099,0.6044126311301219,0.6194679658848035
1984,Indirect migration background,1st Quintile,Somewhat concerned,0.29850746268656714,16099,0.29143866185527045,0.3055762635178638
1984,Indirect migration background,1st Quintile,Not concerned at all,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,Indirect migration background,2nd Quintile,Very concerned,0.6551724137931034,16099,0.6478300580306456,0.6625147695555612
1984,Indirect migration background,2nd Quintile,Somewhat concerned,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Indirect migration background,2nd Quintile,Not concerned at all,0.06896551724137931,16099,0.0650512046649794,0.07287982981777921
1984,Indirect migration background,3rd Quintile,Very concerned,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Indirect migration background,3rd Quintile,Somewhat concerned,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Indirect migration background,4th Quintile,Somewhat concerned,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Indirect migration background,4th Quintile,Not concerned at all,0.5,16099,0.4922762781479938,0.5077237218520062
1985,No migration background,1st Quintile,Very concerned,0.47739171822941456,14443,0.4692455579665421,0.485537878492287
1985,No migration background,1st Quintile,Somewhat concerned,0.4500237981913375,14443,0.44191013352019615,0.4581374628624788
1985,No migration background,1st Quintile,Not concerned at all,0.07258448357924797,14443,0.06835306059982732,0.07681590655866863
1985,No migration background,2nd Quintile,Very concerned,0.5051495831289848,14443,0.4969955150061798,0.5133036512517899
1985,No migration background,2nd Quintile,Somewhat concerned,0.4340362923001471,14443,0.42595306707726194,0.4421195175230323
1985,No migration background,2nd Quintile,Not concerned at all,0.06081412457086807,14443,0.05691645183077708,0.06471179731095907
1985,No migration background,3rd Quintile,Very concerned,0.49948927477017363,14443,0.49133477840448336,0.5076437711358639
1985,No migration background,3rd Quintile,Somewhat concerned,0.44433094994892747,14443,0.4362271492386722,0.45243475065918276
1985,No migration background,3rd Quintile,Not concerned at all,0.056179775280898875,14443,0.052424325106902626,0.05993522545489512
1985,No migration background,4th Quintile,Very concerned,0.5028089887640449,14443,0.4946546168301597,0.51096336069793
1985,No migration background,4th Quintile,Somewhat concerned,0.43820224719101125,14443,0.43011026972383976,0.44629422465818275
1985,No migration background,4th Quintile,Not concerned at all,0.05898876404494382,14443,0.05514630348352518,0.06283122460636245
1985,No migration background,5th Quintile,Somewhat concerned,0.5522388059701493,14443,0.5441289329854696,0.560348678954829
1985,No migration background,5th Quintile,Very concerned,0.373134328358209,14443,0.3652466859639535,0.38102197075246447
1985,No migration background,5th Quintile,Not concerned at all,0.07462686567164178,14443,0.07034105077582185,0.07891268056746172
1985,Direct migration background,1st Quintile,Somewhat concerned,0.47717009533366783,14443,0.46902409947456924,0.4853160911927664
1985,Direct migration background,1st Quintile,Very concerned,0.33266432513798294,14443,0.32498005450845646,0.3403485957675094
1985,Direct migration background,1st Quintile,Not concerned at all,0.19016557952834923,14443,0.18376541059778878,0.19656574845890967
1985,Direct migration background,2nd Quintile,Somewhat concerned,0.41767764298093585,14443,0.4096344273374063,0.4257208586244654
1985,Direct migration background,2nd Quintile,Very concerned,0.4038128249566724,14443,0.3958106372499534,0.41181501266339143
1985,Direct migration background,2nd Quintile,Not concerned at all,0.17850953206239167,14443,0.17226414533784404,0.1847549187869393
1985,Direct migration background,3rd Quintile,Somewhat concerned,0.4887640449438202,14443,0.4806116035414458,0.4969164863461946
1985,Direct migration background,3rd Quintile,Very concerned,0.37640449438202245,14443,0.3685030542446143,0.38430593451943057
1985,Direct migration background,3rd Quintile,Not concerned at all,0.1348314606741573,14443,0.12926122789440647,0.14040169345390813
1985,Direct migration background,4th Quintile,Very concerned,0.52,14443,0.5118520255922901,0.5281479744077099
1985,Direct migration background,4th Quintile,Somewhat concerned,0.36,14443,0.3521716794050539,0.3678283205949461
1985,Direct migration background,4th Quintile,Not concerned at all,0.12,14443,0.11470020190357129,0.12529979809642872
1985,Direct migration background,5th Quintile,Very concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Somewhat concerned,0.46153846153846156,14443,0.45340812245515205,0.4696688006217711
1985,Direct migration background,5th Quintile,Not concerned at all,0.07692307692307693,14443,0.07257722788192808,0.08126892596422577
1985,Indirect migration background,1st Quintile,Very concerned,0.4473684210526316,14443,0.43925922356465447,0.4554776185406087
1985,Indirect migration background,1st Quintile,Somewhat concerned,0.42105263157894735,14443,0.4130004214273058,0.4291048417305889
1985,Indirect migration background,1st Quintile,Not concerned at all,0.13157894736842105,14443,0.12606597594613836,0.13709191879070373
1985,Indirect migration background,2nd Quintile,Very concerned,0.4444444444444444,14443,0.4363404365740921,0.45254845231479673
1985,Indirect migration background,2nd Quintile,Somewhat concerned,0.3333333333333333,14443,0.32564519641946016,0.34102147024720647
1985,Indirect migration background,2nd Quintile,Not concerned at all,0.2222222222222222,14443,0.2154419227823809,0.22900252166206353
1985,Indirect migration background,3rd Quintile,Very concerned,0.6,14443,0.5920102537497756,0.6079897462502244
1985,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,3rd Quintile,Not concerned at all,0.2,14443,0.1934763995042116,0.2065236004957884
1985,Indirect migration background,4th Quintile,Very concerned,1.0,14443,1.0,1.0
1986,No migration background,1st Quintile,Somewhat concerned,0.4604801726463448,13742,0.4521464264173954,0.46881391887529417
1986,No migration background,1st Quintile,Very concerned,0.44267601834367415,13742,0.434371241590718,0.4509807950966303
1986,No migration background,1st Quintile,Not concerned at all,0.09684380900998112,13742,0.09189901206604352,0.10178860595391871
1986,No migration background,2nd Quintile,Somewhat concerned,0.4665711556829035,13742,0.4582299603736406,0.47491235099216644
1986,No migration background,2nd Quintile,Very concerned,0.45558739255014324,13742,0.4472605369210579,0.4639142481792286
1986,No migration background,2nd Quintile,Not concerned at all,0.0778414517669532,13742,0.07336185047732184,0.08232105305658456
1986,No migration background,3rd Quintile,Very concerned,0.4797230464886251,13742,0.47137002333848405,0.4880760696387662
1986,No migration background,3rd Quintile,Somewhat concerned,0.44906033630069236,13742,0.4407439344252957,0.45737673817608904
1986,No migration background,3rd Quintile,Not concerned at all,0.0712166172106825,13742,0.06691651292658671,0.07551672149477828
1986,No migration background,4th Quintile,Somewhat concerned,0.4964705882352941,13742,0.48811089610621267,0.5048302803643756
1986,No migration background,4th Quintile,Very concerned,0.4258823529411765,13742,0.41761481170352494,0.43414989417882804
1986,No migration background,4th Quintile,Not concerned at all,0.07764705882352942,13742,0.07317258292986754,0.08212153471719129
1986,No migration background,5th Quintile,Somewhat concerned,0.4700854700854701,13742,0.4617405452931395,0.47843039487780065
1986,No migration background,5th Quintile,Very concerned,0.41025641025641024,13742,0.40203227202073766,0.4184805484920828
1986,No migration background,5th Quintile,Not concerned at all,0.11965811965811966,13742,0.11423151894324535,0.12508472037299398
1986,Direct migration background,1st Quintile,Somewhat concerned,0.5021905805038335,13742,0.49383076033056134,0.5105504006771056
1986,Direct migration background,1st Quintile,Very concerned,0.312157721796276,13742,0.30441020415889597,0.319905239433656
1986,Direct migration background,1st Quintile,Not concerned at all,0.18565169769989048,13742,0.17915061546840272,0.19215277993137825
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.4712286158631415,13742,0.462882567459691,0.47957466426659207
1986,Direct migration background,2nd Quintile,Very concerned,0.3499222395023328,13742,0.34194781177669026,0.35789666722797536
1986,Direct migration background,2nd Quintile,Not concerned at all,0.17884914463452567,13742,0.1724416830988243,0.18525660617022705
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.526595744680851,13742,0.518247679129447,0.534943810232255
1986,Direct migration background,3rd Quintile,Very concerned,0.2978723404255319,13742,0.2902259894432482,0.3055186914078156
1986,Direct migration background,3rd Quintile,Not concerned at all,0.17553191489361702,13742,0.16917134441775544,0.1818924853694786
1986,Direct migration background,4th Quintile,Somewhat concerned,0.4666666666666667,13742,0.4583253645048409,0.47500796882849244
1986,Direct migration background,4th Quintile,Very concerned,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Direct migration background,4th Quintile,Not concerned at all,0.1,13742,0.09498405975639322,0.10501594024360679
1986,Direct migration background,5th Quintile,Somewhat concerned,0.5454545454545454,13742,0.5371292617620563,0.5537798291470345
1986,Direct migration background,5th Quintile,Very concerned,0.2727272727272727,13742,0.2652809126199223,0.2801736328346231
1986,Direct migration background,5th Quintile,Not concerned at all,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Indirect migration background,1st Quintile,Very concerned,0.4810126582278481,13742,0.4726587878048818,0.4893665286508144
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.3670886075949367,13742,0.35902948042027827,0.3751477347695952
1986,Indirect migration background,1st Quintile,Not concerned at all,0.1518987341772152,13742,0.14589761802947182,0.15789985032495857
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.4634146341463415,13742,0.45507714304457214,0.47175212524811083
1986,Indirect migration background,2nd Quintile,Very concerned,0.4146341463414634,13742,0.4063969897136852,0.4228713029692416
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.4444444444444444,13742,0.4361363086253469,0.4527525802635419
1986,Indirect migration background,3rd Quintile,Very concerned,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,4th Quintile,Very concerned,1.0,13742,1.0,1.0
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,5th Quintile,Very concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,1st Quintile,Very concerned,0.5807434491163924,13496,0.5724184226099762,0.5890684756228086
1987,No migration background,1st Quintile,Somewhat concerned,0.3720292504570384,13496,0.36387447912093585,0.3801840217931409
1987,No migration background,1st Quintile,Not concerned at all,0.04722730042656916,13496,0.043648440098376304,0.05080616075476202
1987,No migration background,2nd Quintile,Very concerned,0.6281991624011168,13496,0.6200454123363731,0.6363529124658606
1987,No migration background,2nd Quintile,Somewhat concerned,0.33038622615169844,13496,0.32245068236376606,0.3383217699396308
1987,No migration background,2nd Quintile,Not concerned at all,0.04141461144718474,13496,0.038053013773013004,0.04477620912135647
1987,No migration background,3rd Quintile,Very concerned,0.636744966442953,13496,0.6286308335312893,0.6448590993546166
1987,No migration background,3rd Quintile,Somewhat concerned,0.33305369127516776,13496,0.3251020624594801,0.34100532009085543
1987,No migration background,3rd Quintile,Not concerned at all,0.030201342281879196,13496,0.027313938981241268,0.03308874558251712
1987,No migration background,4th Quintile,Very concerned,0.6569506726457399,13496,0.6489413054730896,0.6649600398183902
1987,No migration background,4th Quintile,Somewhat concerned,0.336322869955157,13496,0.3283519185234601,0.3442938213868539
1987,No migration background,4th Quintile,Not concerned at all,0.006726457399103139,13496,0.005347403729258269,0.00810551106894801
1987,No migration background,5th Quintile,Very concerned,0.5470588235294118,13496,0.5386605222180191,0.5554571248408046
1987,No migration background,5th Quintile,Somewhat concerned,0.4,13496,0.3917346898003103,0.40826531019968976
1987,No migration background,5th Quintile,Not concerned at all,0.052941176470588235,13496,0.04916337781319485,0.056718975127981616
1987,Direct migration background,1st Quintile,Somewhat concerned,0.45982404692082113,13496,0.45141557652107506,0.4682325173205672
1987,Direct migration background,1st Quintile,Very concerned,0.37008797653958947,13496,0.3619419471326977,0.37823400594648127
1987,Direct migration background,1st Quintile,Not concerned at all,0.17008797653958943,13496,0.16374918642280759,0.17642676665637128
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.45414847161572053,13496,0.44574826960227953,0.4625486736291615
1987,Direct migration background,2nd Quintile,Very concerned,0.4177583697234352,13496,0.4094375187561631,0.42607922069070736
1987,Direct migration background,2nd Quintile,Not concerned at all,0.12809315866084425,13496,0.12245481494946338,0.13373150237222514
1987,Direct migration background,3rd Quintile,Very concerned,0.45714285714285713,13496,0.44873815583053334,0.4655475584551809
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.4163265306122449,13496,0.4080097440365973,0.4246433171878925
1987,Direct migration background,3rd Quintile,Not concerned at all,0.12653061224489795,13496,0.12092174467858763,0.13213947981120827
1987,Direct migration background,4th Quintile,Very concerned,0.5208333333333334,13496,0.512404912313367,0.5292617543532997
1987,Direct migration background,4th Quintile,Somewhat concerned,0.4375,13496,0.42913041684436015,0.44586958315563985
1987,Direct migration background,4th Quintile,Not concerned at all,0.041666666666666664,13496,0.03829529825868012,0.04503803507465321
1987,Direct migration background,5th Quintile,Very concerned,0.47368421052631576,13496,0.46526015559088507,0.48210826546174645
1987,Direct migration background,5th Quintile,Somewhat concerned,0.3684210526315789,13496,0.36028264237825075,0.3765594628849071
1987,Direct migration background,5th Quintile,Not concerned at all,0.15789473684210525,13496,0.15174267695704108,0.16404679672716943
1987,Indirect migration background,1st Quintile,Very concerned,0.5909090909090909,13496,0.5826139496398091,0.5992042321783728
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.3409090909090909,13496,0.3329117522258665,0.34890642959231527
1987,Indirect migration background,1st Quintile,Not concerned at all,0.06818181818181818,13496,0.06392922913952465,0.07243440722411171
1987,Indirect migration background,2nd Quintile,Very concerned,0.5102040816326531,13496,0.5017700916329697,0.5186380716323364
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.32653061224489793,13496,0.3186188283223563,0.3344423961674396
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.16326530612244897,13496,0.15702947452337024,0.1695011377215277
1987,Indirect migration background,3rd Quintile,Very concerned,0.6153846153846154,13496,0.6071765618577855,0.6235926689114454
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.15384615384615385,13496,0.14775889843138623,0.15993340926092148
1987,Indirect migration background,4th Quintile,Very concerned,1.0,13496,1.0,1.0
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1987,Indirect migration background,5th Quintile,Very concerned,0.5,13496,0.4915642531020578,0.5084357468979421
1988,No migration background,1st Quintile,Very concerned,0.5648854961832062,12817,0.5563023823723713,0.573468609994041
1988,No migration background,1st Quintile,Somewhat concerned,0.3816793893129771,12817,0.3732689419881177,0.39008983663783653
1988,No migration background,1st Quintile,Not concerned at all,0.05343511450381679,12817,0.04954151349166924,0.05732871551596434
1988,No migration background,2nd Quintile,Very concerned,0.5997177798682972,12817,0.5912353653556511,0.6082001943809433
1988,No migration background,2nd Quintile,Somewhat concerned,0.36500470366886173,12817,0.35666986181512755,0.3733395455225959
1988,No migration background,2nd Quintile,Not concerned at all,0.03527751646284102,12817,0.03208367701329886,0.038471355912383175
1988,No migration background,3rd Quintile,Very concerned,0.6013686911890505,12817,0.5928921439061551,0.6098452384719458
1988,No migration background,3rd Quintile,Somewhat concerned,0.3635585970915312,12817,0.35523081599468403,0.3718863781883784
1988,No migration background,3rd Quintile,Not concerned at all,0.03507271171941831,12817,0.031887818720101824,0.038257604718734795
1988,No migration background,4th Quintile,Very concerned,0.6290630975143403,12817,0.6207001378087688,0.6374260572199119
1988,No migration background,4th Quintile,Somewhat concerned,0.3422562141491396,12817,0.33404198286126724,0.35047044543701195
1988,No migration background,4th Quintile,Not concerned at all,0.028680688336520075,12817,0.025791082033155523,0.03157029463988463
1988,No migration background,5th Quintile,Very concerned,0.4748603351955307,12817,0.4662149720999477,0.48350569829111373
1988,No migration background,5th Quintile,Somewhat concerned,0.4692737430167598,12817,0.4606337917295917,0.4779136943039279
1988,No migration background,5th Quintile,Not concerned at all,0.055865921787709494,12817,0.051889859305638435,0.05984198426978055
1988,Direct migration background,1st Quintile,Somewhat concerned,0.4828897338403042,12817,0.47423849214458946,0.49154097553601894
1988,Direct migration background,1st Quintile,Very concerned,0.37389100126742714,12817,0.3655145443633517,0.3822674581715026
1988,Direct migration background,1st Quintile,Not concerned at all,0.1432192648922687,12817,0.13715471678164354,0.14928381300289384
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.4710860366713681,12817,0.4624442107990751,0.4797278625436611
1988,Direct migration background,2nd Quintile,Very concerned,0.4090267983074753,12817,0.40051497392797514,0.41753862268697545
1988,Direct migration background,2nd Quintile,Not concerned at all,0.11988716502115655,12817,0.1142635134916837,0.1255108165506294
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.5104602510460251,12817,0.5018058339011344,0.5191146681909158
1988,Direct migration background,3rd Quintile,Very concerned,0.39748953974895396,12817,0.3890171090154476,0.4059619704824603
1988,Direct migration background,3rd Quintile,Not concerned at all,0.09205020920502092,12817,0.08704518496018993,0.09705523344985192
1988,Direct migration background,4th Quintile,Very concerned,0.576271186440678,12817,0.5677161802053472,0.5848261926760088
1988,Direct migration background,4th Quintile,Somewhat concerned,0.3050847457627119,12817,0.29711326415382694,0.31305622737159683
1988,Direct migration background,4th Quintile,Not concerned at all,0.11864406779661017,12817,0.11304569829302165,0.1242424373001987
1988,Direct migration background,5th Quintile,Very concerned,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Somewhat concerned,0.47058823529411764,12817,0.4619469129446543,0.479229557643581
1988,Direct migration background,5th Quintile,Not concerned at all,0.058823529411764705,12817,0.054749970990615085,0.06289708783291433
1988,Indirect migration background,1st Quintile,Very concerned,0.5333333333333333,12817,0.5246962793577286,0.5419703873089381
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.3238095238095238,12817,0.3157084570150249,0.3319105906040227
1988,Indirect migration background,1st Quintile,Not concerned at all,0.14285714285714285,12817,0.1367989866901079,0.1489152990241778
1988,Indirect migration background,2nd Quintile,Very concerned,0.52,12817,0.511350616176611,0.528649383823389
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.32,12817,0.31192407411384776,0.32807592588615225
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.16,12817,0.1536530874636674,0.1663469125363326
1988,Indirect migration background,3rd Quintile,Very concerned,0.6,12817,0.5915185813661511,0.6084814186338489
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.3,12817,0.29206635932958425,0.30793364067041573
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.1,12817,0.09480621301303424,0.10519378698696577
1988,Indirect migration background,4th Quintile,Very concerned,1.0,12817,1.0,1.0
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12817,0.49134368835505704,0.508656311644943
1988,Indirect migration background,5th Quintile,Very concerned,0.5,12817,0.49134368835505704,0.508656311644943
1989,No migration background,1st Quintile,Very concerned,0.6432119205298014,12393,0.63477760087001,0.6516462401895927
1989,No migration background,1st Quintile,Somewhat concerned,0.3158112582781457,12393,0.3076271830583218,0.3239953334979696
1989,No migration background,1st Quintile,Not concerned at all,0.04097682119205298,12393,0.037486611415087676,0.04446703096901829
1989,No migration background,2nd Quintile,Very concerned,0.6535471331389698,12393,0.6451693641046925,0.6619249021732472
1989,No migration background,2nd Quintile,Somewhat concerned,0.31341107871720114,12393,0.30524387451382307,0.3215782829205792
1989,No migration background,2nd Quintile,Not concerned at all,0.03304178814382896,12393,0.029894739392760817,0.0361888368948971
1989,No migration background,3rd Quintile,Very concerned,0.6559297218155198,12393,0.6475656051675645,0.6642938384634751
1989,No migration background,3rd Quintile,Somewhat concerned,0.31332357247437775,12393,0.30515698814793457,0.32149015680082094
1989,No migration background,3rd Quintile,Not concerned at all,0.03074670571010249,12393,0.02770732022644227,0.03378609119376271
1989,No migration background,4th Quintile,Very concerned,0.6159052453468697,12393,0.6073418896041936,0.6244686010895459
1989,No migration background,4th Quintile,Somewhat concerned,0.3587140439932318,12393,0.35026966141498317,0.36715842657148046
1989,No migration background,4th Quintile,Not concerned at all,0.025380710659898477,12393,0.02261161960400024,0.028149801715796712
1989,No migration background,5th Quintile,Very concerned,0.6071428571428571,12393,0.5985442002789727,0.6157415140067415
1989,No migration background,5th Quintile,Somewhat concerned,0.3705357142857143,12393,0.3620327876746136,0.379038640896815
1989,No migration background,5th Quintile,Not concerned at all,0.022321428571428572,12393,0.0197205092089923,0.024922347933864844
1989,Direct migration background,1st Quintile,Somewhat concerned,0.432157394843962,12393,0.4234356614273549,0.4408791282605691
1989,Direct migration background,1st Quintile,Very concerned,0.41383989145183175,12393,0.4051684329169375,0.422511349986726
1989,Direct migration background,1st Quintile,Not concerned at all,0.15400271370420623,12393,0.14764769960637206,0.1603577278020404
1989,Direct migration background,2nd Quintile,Very concerned,0.4618705035971223,12393,0.45309299306552775,0.4706480141287168
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.4071942446043165,12393,0.3985440701218504,0.41584441908678266
1989,Direct migration background,2nd Quintile,Not concerned at all,0.13093525179856116,12393,0.12499613033396341,0.1368743732631589
1989,Direct migration background,3rd Quintile,Very concerned,0.46691176470588236,12393,0.4581279168648025,0.47569561254696224
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.4411764705882353,12393,0.432434459369889,0.44991848180658156
1989,Direct migration background,3rd Quintile,Not concerned at all,0.09191176470588236,12393,0.08682528374261952,0.0969982456691452
1989,Direct migration background,4th Quintile,Very concerned,0.6101694915254238,12393,0.6015826983340559,0.6187562847167917
1989,Direct migration background,4th Quintile,Somewhat concerned,0.2711864406779661,12393,0.2633591753817635,0.2790137059741687
1989,Direct migration background,4th Quintile,Not concerned at all,0.11864406779661017,12393,0.11295073557682178,0.12433740001639856
1989,Direct migration background,5th Quintile,Very concerned,0.6,12393,0.5913747147367365,0.6086252852632634
1989,Direct migration background,5th Quintile,Somewhat concerned,0.35,12393,0.3416023349758121,0.35839766502418785
1989,Direct migration background,5th Quintile,Not concerned at all,0.05,12393,0.046162798095751814,0.05383720190424819
1989,Indirect migration background,1st Quintile,Very concerned,0.5166666666666667,12393,0.5078684137532662,0.5254649195800672
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.4,12393,0.3913747147367366,0.40862528526326347
1989,Indirect migration background,1st Quintile,Not concerned at all,0.08333333333333333,12393,0.07846721189377132,0.08819945477289534
1989,Indirect migration background,2nd Quintile,Very concerned,0.6428571428571429,12393,0.6344209583864174,0.6512933273278684
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.26785714285714285,12393,0.26006032520319405,0.27565396051109164
1989,Indirect migration background,2nd Quintile,Not concerned at all,0.08928571428571429,12393,0.08426518031840838,0.0943062482530202
1989,Indirect migration background,3rd Quintile,Very concerned,0.6875,12393,0.6793392662557777,0.6956607337442223
1989,Indirect migration background,3rd Quintile,Somewhat concerned,0.25,12393,0.2423762528758475,0.2576237471241525
1989,Indirect migration background,3rd Quintile,Not concerned at all,0.0625,12393,0.05823819579678162,0.06676180420321838
1989,Indirect migration background,4th Quintile,Not concerned at all,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,4th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Very concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1989,Indirect migration background,5th Quintile,Somewhat concerned,0.5,12393,0.49119685509127387,0.5088031449087261
1990,No migration background,1st Quintile,Very concerned,0.6083755177174414,18165,0.6012771392426395,0.6154738961922432
1990,No migration background,1st Quintile,Somewhat concerned,0.32995858260469396,18165,0.32312074300108473,0.3367964222083032
1990,No migration background,1st Quintile,Not concerned at all,0.061665899677864705,18165,0.05816773978655353,0.06516405956917588
1990,No migration background,2nd Quintile,Very concerned,0.6552429667519182,18165,0.6483310878326456,0.6621548456711908
1990,No migration background,2nd Quintile,Somewhat concerned,0.30792838874680306,18165,0.3012150470513705,0.31464173044223565
1990,No migration background,2nd Quintile,Not concerned at all,0.03682864450127877,18165,0.034089701359498924,0.039567587643058615
1990,No migration background,3rd Quintile,Very concerned,0.6514161220043573,18165,0.6444863129166661,0.6583459310920484
1990,No migration background,3rd Quintile,Somewhat concerned,0.3224400871459695,18165,0.3156427824673983,0.3292373918245407
1990,No migration background,3rd Quintile,Not concerned at all,0.026143790849673203,18165,0.02382335231347872,0.028464229385867686
1990,No migration background,4th Quintile,Very concerned,0.6601941747572816,18165,0.6533062304956158,0.6670821190189474
