year,migback,quintil_oecd,plh0036,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1986,No migration background,5th Quintile,Very concerned,0.40192,818,1774,0.37910,0.42474
1986,No migration background,5th Quintile,Somewhat concerned,0.42882,823,1774,0.40578,0.45185
1986,No migration background,5th Quintile,Not concerned at all,0.07195,133,1774,0.05993,0.08398
1986,Direct migration background,1st Quintile,Very concerned,0.32019,245,787,0.28757,0.35281
1986,Direct migration background,1st Quintile,Somewhat concerned,0.36565,376,787,0.33198,0.39932
1986,Direct migration background,1st Quintile,Not concerned at all,0.15774,166,787,0.13225,0.18322
1986,Direct migration background,2nd Quintile,Very concerned,0.26019,210,673,0.22702,0.29336
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.49116,344,673,0.45337,0.52896
1986,Direct migration background,2nd Quintile,Not concerned at all,0.14563,119,673,0.11896,0.17230
1986,Direct migration background,3rd Quintile,Very concerned,0.31751,179,539,0.27817,0.35685
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.47210,271,539,0.42992,0.51429
1986,Direct migration background,3rd Quintile,Not concerned at all,0.13885,89,539,0.10963,0.16807
1986,Direct migration background,4th Quintile,Very concerned,0.32870,172,492,0.28715,0.37025
1986,Direct migration background,4th Quintile,Somewhat concerned,0.49034,235,492,0.44612,0.53456
1986,Direct migration background,4th Quintile,Not concerned at all,0.12728,85,492,0.09780,0.15676
1986,Direct migration background,5th Quintile,Very concerned,0.35946,96,285,0.30365,0.41527
1986,Direct migration background,5th Quintile,Somewhat concerned,0.44923,145,285,0.39138,0.50708
1986,Direct migration background,5th Quintile,Not concerned at all,0.12647,44,285,0.08782,0.16513
1987,No migration background,1st Quintile,Very concerned,0.42615,639,1168,0.39778,0.45452
1987,No migration background,1st Quintile,Somewhat concerned,0.31451,456,1168,0.28787,0.34115
1987,No migration background,1st Quintile,Not concerned at all,0.06277,73,1168,0.04885,0.07668
1987,No migration background,2nd Quintile,Very concerned,0.46938,790,1345,0.44270,0.49606
1987,No migration background,2nd Quintile,Somewhat concerned,0.28821,492,1345,0.26400,0.31243
1987,No migration background,2nd Quintile,Not concerned at all,0.04185,63,1345,0.03115,0.05256
1987,No migration background,3rd Quintile,Very concerned,0.52093,954,1499,0.49563,0.54623
1987,No migration background,3rd Quintile,Somewhat concerned,0.28557,503,1499,0.26270,0.30844
1987,No migration background,3rd Quintile,Not concerned at all,0.02414,42,1499,0.01637,0.03192
1987,No migration background,4th Quintile,Very concerned,0.53531,1008,1616,0.51099,0.55964
1987,No migration background,4th Quintile,Somewhat concerned,0.29446,534,1616,0.27223,0.31669
1987,No migration background,4th Quintile,Not concerned at all,0.04268,74,1616,0.03282,0.05254
1987,No migration background,5th Quintile,Very concerned,0.55205,1102,1758,0.52880,0.57530
1987,No migration background,5th Quintile,Somewhat concerned,0.31713,607,1758,0.29537,0.33889
1987,No migration background,5th Quintile,Not concerned at all,0.02398,49,1758,0.01683,0.03113
1987,Direct migration background,1st Quintile,Very concerned,0.33138,262,775,0.29822,0.36455
1987,Direct migration background,1st Quintile,Somewhat concerned,0.36945,360,775,0.33545,0.40345
1987,Direct migration background,1st Quintile,Not concerned at all,0.15484,153,775,0.12936,0.18033
1987,Direct migration background,2nd Quintile,Very concerned,0.41172,269,659,0.37411,0.44932
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.36756,287,659,0.33072,0.40440
1987,Direct migration background,2nd Quintile,Not concerned at all,0.12193,103,659,0.09693,0.14693
1987,Direct migration background,3rd Quintile,Very concerned,0.43348,232,558,0.39232,0.47463
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.44852,263,558,0.40722,0.48983
1987,Direct migration background,3rd Quintile,Not concerned at all,0.07069,63,558,0.04940,0.09198
1987,Direct migration background,4th Quintile,Very concerned,0.40384,190,482,0.35999,0.44769
1987,Direct migration background,4th Quintile,Somewhat concerned,0.45981,219,482,0.41527,0.50435
1987,Direct migration background,4th Quintile,Not concerned at all,0.09046,73,482,0.06483,0.11610
1987,Direct migration background,5th Quintile,Very concerned,0.53029,141,296,0.47334,0.58724
1987,Direct migration background,5th Quintile,Somewhat concerned,0.38714,121,296,0.33156,0.44273
1987,Direct migration background,5th Quintile,Not concerned at all,0.05593,34,296,0.02971,0.08215
1988,No migration background,1st Quintile,Very concerned,0.44020,622,1115,0.41105,0.46936
1988,No migration background,1st Quintile,Somewhat concerned,0.30023,419,1115,0.27331,0.32714
1988,No migration background,1st Quintile,Not concerned at all,0.05742,74,1115,0.04376,0.07108
1988,No migration background,2nd Quintile,Very concerned,0.44145,718,1298,0.41443,0.46848
1988,No migration background,2nd Quintile,Somewhat concerned,0.31138,511,1298,0.28618,0.33658
1988,No migration background,2nd Quintile,Not concerned at all,0.04713,69,1298,0.03559,0.05866
1988,No migration background,3rd Quintile,Very concerned,0.48663,861,1419,0.46061,0.51264
1988,No migration background,3rd Quintile,Somewhat concerned,0.30689,508,1419,0.28288,0.33090
1988,No migration background,3rd Quintile,Not concerned at all,0.03188,50,1419,0.02274,0.04102
1988,No migration background,4th Quintile,Very concerned,0.50004,899,1521,0.47490,0.52518
1988,No migration background,4th Quintile,Somewhat concerned,0.34105,569,1521,0.31722,0.36488
1988,No migration background,4th Quintile,Not concerned at all,0.03112,53,1521,0.02239,0.03985
1988,No migration background,5th Quintile,Very concerned,0.53531,988,1656,0.51128,0.55934
1988,No migration background,5th Quintile,Somewhat concerned,0.33882,610,1656,0.31602,0.36163
1988,No migration background,5th Quintile,Not concerned at all,0.03181,58,1656,0.02336,0.04027
1988,Direct migration background,1st Quintile,Very concerned,0.36023,251,764,0.32617,0.39429
1988,Direct migration background,1st Quintile,Somewhat concerned,0.40340,374,764,0.36859,0.43821
1988,Direct migration background,1st Quintile,Not concerned at all,0.13366,139,764,0.10951,0.15780
1988,Direct migration background,2nd Quintile,Very concerned,0.44059,257,608,0.40109,0.48008
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.38475,279,608,0.34604,0.42345
1988,Direct migration background,2nd Quintile,Not concerned at all,0.09112,72,608,0.06822,0.11401
1988,Direct migration background,3rd Quintile,Very concerned,0.45828,212,522,0.41550,0.50107
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.42224,247,522,0.37983,0.46465
1988,Direct migration background,3rd Quintile,Not concerned at all,0.06852,63,522,0.04683,0.09022
1988,Direct migration background,4th Quintile,Very concerned,0.39130,200,487,0.34791,0.43469
1988,Direct migration background,4th Quintile,Somewhat concerned,0.47260,238,487,0.42821,0.51698
1988,Direct migration background,4th Quintile,Not concerned at all,0.06840,49,487,0.04595,0.09084
1988,Direct migration background,5th Quintile,Very concerned,0.52668,112,230,0.46201,0.59134
1988,Direct migration background,5th Quintile,Somewhat concerned,0.37554,118,230,0.31281,0.43826
1988,Indirect migration background,1st Quintile,Very concerned,0.04928,31,31,-0.02818,0.12674
1988,Indirect migration background,2nd Quintile,Very concerned,0.10528,34,34,0.00056,0.20999
1989,No migration background,1st Quintile,Very concerned,0.50013,676,1062,0.47004,0.53021
1989,No migration background,1st Quintile,Somewhat concerned,0.25739,330,1062,0.23108,0.28369
1989,No migration background,1st Quintile,Not concerned at all,0.05021,56,1062,0.03707,0.06335
1989,No migration background,2nd Quintile,Very concerned,0.50715,780,1218,0.47906,0.53524
1989,No migration background,2nd Quintile,Somewhat concerned,0.25514,395,1218,0.23064,0.27963
1989,No migration background,2nd Quintile,Not concerned at all,0.03053,43,1218,0.02086,0.04019
1989,No migration background,3rd Quintile,Very concerned,0.52746,885,1370,0.50101,0.55390
1989,No migration background,3rd Quintile,Somewhat concerned,0.27735,443,1370,0.25364,0.30107
1989,No migration background,3rd Quintile,Not concerned at all,0.02935,42,1370,0.02041,0.03829
1989,No migration background,4th Quintile,Very concerned,0.59025,1014,1516,0.56549,0.61502
1989,No migration background,4th Quintile,Somewhat concerned,0.27448,455,1516,0.25201,0.29695
1989,No migration background,4th Quintile,Not concerned at all,0.02516,47,1516,0.01728,0.03305
1989,No migration background,5th Quintile,Very concerned,0.57573,1022,1599,0.55149,0.59996
1989,No migration background,5th Quintile,Somewhat concerned,0.29580,533,1599,0.27342,0.31818
1989,No migration background,5th Quintile,Not concerned at all,0.02452,44,1599,0.01694,0.03210
1989,Direct migration background,1st Quintile,Very concerned,0.43365,312,773,0.39869,0.46861
1989,Direct migration background,1st Quintile,Somewhat concerned,0.33287,333,773,0.29962,0.36611
1989,Direct migration background,1st Quintile,Not concerned at all,0.13127,128,773,0.10745,0.15509
1989,Direct migration background,2nd Quintile,Very concerned,0.44314,276,650,0.40492,0.48135
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.36973,278,650,0.33259,0.40687
1989,Direct migration background,2nd Quintile,Not concerned at all,0.10889,96,650,0.08493,0.13286
1989,Direct migration background,3rd Quintile,Very concerned,0.53131,215,470,0.48614,0.57647
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.35513,207,470,0.31182,0.39844
1989,Direct migration background,3rd Quintile,Not concerned at all,0.05794,48,470,0.03680,0.07909
1989,Direct migration background,4th Quintile,Very concerned,0.48078,196,434,0.43372,0.52784
1989,Direct migration background,4th Quintile,Somewhat concerned,0.37810,170,434,0.33242,0.42377
1989,Direct migration background,4th Quintile,Not concerned at all,0.11543,68,434,0.08533,0.14552
1989,Direct migration background,5th Quintile,Very concerned,0.57207,119,202,0.50367,0.64048
1989,Direct migration background,5th Quintile,Somewhat concerned,0.32755,83,202,0.26267,0.39243
1989,Indirect migration background,1st Quintile,Very concerned,0.05596,31,31,-0.02629,0.13820
1989,Indirect migration background,2nd Quintile,Very concerned,0.11657,39,70,0.04085,0.19229
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.05093,31,70,-0.00095,0.10281
1990,No migration background,1st Quintile,Very concerned,0.43892,583,1005,0.40822,0.46962
1990,No migration background,1st Quintile,Somewhat concerned,0.27708,340,1005,0.24940,0.30477
1990,No migration background,1st Quintile,Not concerned at all,0.07097,82,1005,0.05509,0.08686
1990,No migration background,2nd Quintile,Very concerned,0.50539,789,1236,0.47750,0.53327
1990,No migration background,2nd Quintile,Somewhat concerned,0.25442,395,1236,0.23013,0.27871
1990,No migration background,2nd Quintile,Not concerned at all,0.03561,52,1236,0.02527,0.04594
1990,No migration background,3rd Quintile,Very concerned,0.54196,846,1285,0.51471,0.56921
1990,No migration background,3rd Quintile,Somewhat concerned,0.25012,385,1285,0.22643,0.27381
1990,No migration background,3rd Quintile,Not concerned at all,0.03426,54,1285,0.02431,0.04421
1990,No migration background,4th Quintile,Very concerned,0.57119,965,1496,0.54610,0.59628
1990,No migration background,4th Quintile,Somewhat concerned,0.29483,492,1496,0.27172,0.31795
1990,No migration background,4th Quintile,Not concerned at all,0.02626,39,1496,0.01815,0.03436
1990,No migration background,5th Quintile,Very concerned,0.59603,1043,1566,0.57172,0.62035
1990,No migration background,5th Quintile,Somewhat concerned,0.28518,487,1566,0.26281,0.30755
1990,No migration background,5th Quintile,Not concerned at all,0.02146,36,1566,0.01428,0.02864
1990,Direct migration background,1st Quintile,Very concerned,0.44929,349,794,0.41467,0.48391
1990,Direct migration background,1st Quintile,Somewhat concerned,0.37173,353,794,0.33810,0.40537
1990,Direct migration background,1st Quintile,Not concerned at all,0.09661,92,794,0.07605,0.11717
1990,Direct migration background,2nd Quintile,Very concerned,0.50293,276,566,0.46170,0.54416
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.35508,226,566,0.31562,0.39454
1990,Direct migration background,2nd Quintile,Not concerned at all,0.08769,64,566,0.06437,0.11102
1990,Direct migration background,3rd Quintile,Very concerned,0.53146,262,528,0.48885,0.57406
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.33209,217,528,0.29188,0.37230
1990,Direct migration background,3rd Quintile,Not concerned at all,0.07409,49,528,0.05173,0.09645
1990,Direct migration background,4th Quintile,Very concerned,0.59043,197,379,0.54086,0.64001
1990,Direct migration background,4th Quintile,Somewhat concerned,0.34558,146,379,0.29764,0.39352
1990,Direct migration background,4th Quintile,Not concerned at all,0.04040,36,379,0.02055,0.06025
1990,Direct migration background,5th Quintile,Very concerned,0.59350,130,207,0.52642,0.66057
1990,Direct migration background,5th Quintile,Somewhat concerned,0.32199,77,207,0.25819,0.38580
1990,Indirect migration background,1st Quintile,Very concerned,0.06665,37,37,-0.01483,0.14812
1990,Indirect migration background,2nd Quintile,Very concerned,0.13539,41,41,0.02936,0.24142
1990,Indirect migration background,3rd Quintile,Very concerned,0.10034,37,37,0.00219,0.19849
1990,Indirect migration background,4th Quintile,Very concerned,0.28495,34,34,0.13094,0.43896
1991,No migration background,1st Quintile,Very concerned,0.39287,495,990,0.36243,0.42331
1991,No migration background,1st Quintile,Somewhat concerned,0.34196,422,990,0.31239,0.37152
1991,No migration background,1st Quintile,Not concerned at all,0.06609,73,990,0.05060,0.08157
1991,No migration background,2nd Quintile,Very concerned,0.41054,640,1196,0.38265,0.43843
1991,No migration background,2nd Quintile,Somewhat concerned,0.33344,488,1196,0.30671,0.36017
1991,No migration background,2nd Quintile,Not concerned at all,0.04573,68,1196,0.03389,0.05758
1991,No migration background,3rd Quintile,Very concerned,0.43755,703,1315,0.41073,0.46437
1991,No migration background,3rd Quintile,Somewhat concerned,0.35016,556,1315,0.32437,0.37596
1991,No migration background,3rd Quintile,Not concerned at all,0.03260,56,1315,0.02300,0.04220
1991,No migration background,4th Quintile,Very concerned,0.48936,834,1478,0.46387,0.51485
1991,No migration background,4th Quintile,Somewhat concerned,0.34856,580,1478,0.32426,0.37286
1991,No migration background,4th Quintile,Not concerned at all,0.03509,64,1478,0.02570,0.04447
1991,No migration background,5th Quintile,Very concerned,0.49244,868,1567,0.46768,0.51720
1991,No migration background,5th Quintile,Somewhat concerned,0.37904,650,1567,0.35501,0.40307
1991,No migration background,5th Quintile,Not concerned at all,0.02834,49,1567,0.02012,0.03656
1991,Direct migration background,1st Quintile,Very concerned,0.36012,262,739,0.32549,0.39475
1991,Direct migration background,1st Quintile,Somewhat concerned,0.45423,372,739,0.41831,0.49016
1991,Direct migration background,1st Quintile,Not concerned at all,0.11926,105,739,0.09588,0.14265
1991,Direct migration background,2nd Quintile,Very concerned,0.40985,199,597,0.37036,0.44933
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.47535,323,597,0.43526,0.51544
1991,Direct migration background,2nd Quintile,Not concerned at all,0.08179,75,597,0.05979,0.10379
1991,Direct migration background,3rd Quintile,Very concerned,0.42057,183,484,0.37654,0.46459
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.44811,242,484,0.40376,0.49246
1991,Direct migration background,3rd Quintile,Not concerned at all,0.09033,59,484,0.06477,0.11590
1991,Direct migration background,4th Quintile,Very concerned,0.50591,163,400,0.45685,0.55497
1991,Direct migration background,4th Quintile,Somewhat concerned,0.40553,185,400,0.35735,0.45371
1991,Direct migration background,4th Quintile,Not concerned at all,0.07042,52,400,0.04532,0.09553
1991,Direct migration background,5th Quintile,Very concerned,0.45876,110,218,0.39246,0.52506
1991,Direct migration background,5th Quintile,Somewhat concerned,0.45815,108,218,0.39186,0.52444
1991,Indirect migration background,1st Quintile,Very concerned,0.09990,52,88,0.03689,0.16291
1991,Indirect migration background,1st Quintile,Somewhat concerned,0.06499,36,88,0.01319,0.11680
1991,Indirect migration background,2nd Quintile,Very concerned,0.10527,37,74,0.03486,0.17567
1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.07552,37,74,0.01490,0.13613
1991,Indirect migration background,3rd Quintile,Very concerned,0.15839,41,41,0.04524,0.27154
1992,No migration background,1st Quintile,Very concerned,0.42620,1166,2157,0.40532,0.44707
1992,No migration background,1st Quintile,Somewhat concerned,0.32123,878,2157,0.30151,0.34094
1992,No migration background,1st Quintile,Not concerned at all,0.04917,113,2157,0.04004,0.05830
1992,No migration background,2nd Quintile,Very concerned,0.44612,1257,2142,0.42506,0.46718
1992,No migration background,2nd Quintile,Somewhat concerned,0.29079,823,2142,0.27156,0.31003
1992,No migration background,2nd Quintile,Not concerned at all,0.02646,62,2142,0.01966,0.03326
1992,No migration background,3rd Quintile,Very concerned,0.49019,1185,1955,0.46802,0.51236
1992,No migration background,3rd Quintile,Somewhat concerned,0.28896,709,1955,0.26886,0.30906
1992,No migration background,3rd Quintile,Not concerned at all,0.02970,61,1955,0.02217,0.03723
1992,No migration background,4th Quintile,Very concerned,0.51311,1188,1964,0.49100,0.53522
1992,No migration background,4th Quintile,Somewhat concerned,0.32550,725,1964,0.30478,0.34623
1992,No migration background,4th Quintile,Not concerned at all,0.02626,51,1964,0.01918,0.03333
1992,No migration background,5th Quintile,Very concerned,0.55369,1293,2073,0.53229,0.57510
1992,No migration background,5th Quintile,Somewhat concerned,0.32844,744,2073,0.30822,0.34866
1992,No migration background,5th Quintile,Not concerned at all,0.01637,36,2073,0.01091,0.02184
1992,Direct migration background,1st Quintile,Very concerned,0.43912,202,512,0.39609,0.48215
1992,Direct migration background,1st Quintile,Somewhat concerned,0.40160,232,512,0.35910,0.44411
1992,Direct migration background,1st Quintile,Not concerned at all,0.12811,78,512,0.09913,0.15709
1992,Direct migration background,2nd Quintile,Very concerned,0.47802,260,605,0.43818,0.51785
1992,Direct migration background,2nd Quintile,Somewhat concerned,0.40808,284,605,0.36888,0.44727
1992,Direct migration background,2nd Quintile,Not concerned at all,0.06754,61,605,0.04753,0.08756
1992,Direct migration background,3rd Quintile,Very concerned,0.52507,268,590,0.48474,0.56540
1992,Direct migration background,3rd Quintile,Somewhat concerned,0.37345,280,590,0.33438,0.41251
1992,Direct migration background,3rd Quintile,Not concerned at all,0.05734,42,590,0.03857,0.07612
1992,Direct migration background,4th Quintile,Very concerned,0.53407,243,539,0.49192,0.57623
1992,Direct migration background,4th Quintile,Somewhat concerned,0.37747,234,539,0.33651,0.41843
1992,Direct migration background,4th Quintile,Not concerned at all,0.07765,62,539,0.05504,0.10027
1992,Direct migration background,5th Quintile,Very concerned,0.57855,139,259,0.51830,0.63881
1992,Direct migration background,5th Quintile,Somewhat concerned,0.33320,120,259,0.27568,0.39072
1992,Indirect migration background,1st Quintile,Very concerned,0.11083,44,44,0.01700,0.20466
1992,Indirect migration background,2nd Quintile,Very concerned,0.14044,53,89,0.06785,0.21304
1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.07540,36,89,0.02024,0.13057
1992,Indirect migration background,3rd Quintile,Very concerned,0.18217,58,94,0.10372,0.26062
1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.09064,36,94,0.03229,0.14899
1992,Indirect migration background,4th Quintile,Very concerned,0.22458,46,83,0.13425,0.31490
1992,Indirect migration background,4th Quintile,Somewhat concerned,0.10471,37,83,0.03844,0.17099
1993,No migration background,1st Quintile,Very concerned,0.36866,878,1848,0.34665,0.39066
1993,No migration background,1st Quintile,Somewhat concerned,0.36196,881,1848,0.34004,0.38388
1993,No migration background,1st Quintile,Not concerned at all,0.04688,89,1848,0.03724,0.05652
1993,No migration background,2nd Quintile,Very concerned,0.38463,1020,2115,0.36389,0.40537
1993,No migration background,2nd Quintile,Somewhat concerned,0.36696,1029,2115,0.34642,0.38751
1993,No migration background,2nd Quintile,Not concerned at all,0.02954,66,2115,0.02232,0.03676
1993,No migration background,3rd Quintile,Very concerned,0.42928,1107,2044,0.40781,0.45074
1993,No migration background,3rd Quintile,Somewhat concerned,0.33711,865,2044,0.31661,0.35760
1993,No migration background,3rd Quintile,Not concerned at all,0.03116,72,2044,0.02363,0.03870
1993,No migration background,4th Quintile,Very concerned,0.46328,1111,2062,0.44175,0.48481
1993,No migration background,4th Quintile,Somewhat concerned,0.37968,903,2062,0.35873,0.40063
1993,No migration background,4th Quintile,Not concerned at all,0.01892,48,2062,0.01303,0.02480
1993,No migration background,5th Quintile,Very concerned,0.46621,1074,2029,0.44450,0.48792
1993,No migration background,5th Quintile,Somewhat concerned,0.40533,897,2029,0.38396,0.42670
1993,No migration background,5th Quintile,Not concerned at all,0.02789,58,2029,0.02072,0.03506
1993,Direct migration background,1st Quintile,Very concerned,0.38161,251,586,0.34224,0.42097
1993,Direct migration background,1st Quintile,Somewhat concerned,0.45257,260,586,0.41224,0.49291
1993,Direct migration background,1st Quintile,Not concerned at all,0.11631,75,586,0.09033,0.14229
1993,Direct migration background,2nd Quintile,Very concerned,0.48086,241,592,0.44058,0.52114
1993,Direct migration background,2nd Quintile,Somewhat concerned,0.43047,299,592,0.39055,0.47039
1993,Direct migration background,2nd Quintile,Not concerned at all,0.06658,52,592,0.04648,0.08668
1993,Direct migration background,3rd Quintile,Very concerned,0.43894,200,515,0.39604,0.48184
1993,Direct migration background,3rd Quintile,Somewhat concerned,0.47318,260,515,0.43002,0.51634
1993,Direct migration background,3rd Quintile,Not concerned at all,0.05788,55,515,0.03769,0.07807
1993,Direct migration background,4th Quintile,Very concerned,0.48015,187,446,0.43373,0.52657
1993,Direct migration background,4th Quintile,Somewhat concerned,0.45609,218,446,0.40981,0.50237
1993,Direct migration background,4th Quintile,Not concerned at all,0.05064,41,446,0.03027,0.07102
1993,Direct migration background,5th Quintile,Very concerned,0.49097,145,281,0.43241,0.54952
1993,Direct migration background,5th Quintile,Somewhat concerned,0.43768,136,281,0.37957,0.49579
1993,Indirect migration background,1st Quintile,Very concerned,0.11957,60,116,0.06027,0.17888
1993,Indirect migration background,1st Quintile,Somewhat concerned,0.13089,56,116,0.06925,0.19254
1993,Indirect migration background,2nd Quintile,Very concerned,0.14722,45,95,0.07559,0.21885
