,Unnamed: 0,year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
164,164,1989,No migration background,5th Quintile,Somewhat concerned,0.33222,535,9395,0.32189,0.34281
165,165,1989,No migration background,5th Quintile,Not concerned at all,0.02793,45,9395,0.02411,0.03135
166,166,1989,Direct migration background,1st Quintile,Very concerned,0.4839,307,9395,0.4335,0.55684
167,167,1989,Direct migration background,1st Quintile,Somewhat concerned,0.37493,328,9395,0.3315,0.42532
168,168,1989,Direct migration background,1st Quintile,Not concerned at all,0.14118,123,9395,0.11468,0.16894
169,169,1989,Direct migration background,2nd Quintile,Very concerned,0.47915,281,9395,0.41741,0.53904
170,170,1989,Direct migration background,2nd Quintile,Somewhat concerned,0.39748,280,9395,0.34437,0.44271
171,171,1989,Direct migration background,2nd Quintile,Not concerned at all,0.12337,99,9395,0.10174,0.14983
172,172,1989,Direct migration background,3rd Quintile,Very concerned,0.56212,212,9395,0.50068,0.64472
173,173,1989,Direct migration background,3rd Quintile,Somewhat concerned,0.37661,202,9395,0.30969,0.43739
174,174,1989,Direct migration background,3rd Quintile,Not concerned at all,0.06127,48,9395,0.04723,0.08025
175,175,1989,Direct migration background,4th Quintile,Very concerned,0.49275,205,9395,0.40907,0.57481
176,176,1989,Direct migration background,4th Quintile,Somewhat concerned,0.38827,179,9395,0.32449,0.45157
177,177,1989,Direct migration background,4th Quintile,Not concerned at all,0.11898,70,9395,0.09273,0.15285
178,178,1989,Direct migration background,5th Quintile,Very concerned,0.64002,113,9395,0.52593,0.76047
179,179,1989,Direct migration background,5th Quintile,Somewhat concerned,0.35998,82,9395,0.28081,0.43645
180,180,1989,Indirect migration background,1st Quintile,Very concerned,1.0,31,9395,0.68294,1.32638
181,181,1989,Indirect migration background,2nd Quintile,Very concerned,0.69604,39,9395,0.46212,1.03139
182,182,1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.30396,31,9395,0.22944,0.3963
183,183,1990,No migration background,1st Quintile,Very concerned,0.5561,582,9210,0.53789,0.578
184,184,1990,No migration background,1st Quintile,Somewhat concerned,0.35629,345,9210,0.34081,0.37007
185,185,1990,No migration background,1st Quintile,Not concerned at all,0.08761,79,9210,0.08031,0.09745
186,186,1990,No migration background,2nd Quintile,Very concerned,0.63384,772,9210,0.61321,0.65359
187,187,1990,No migration background,2nd Quintile,Somewhat concerned,0.31703,386,9210,0.30527,0.33221
188,188,1990,No migration background,2nd Quintile,Not concerned at all,0.04912,57,9210,0.04334,0.0561
189,189,1990,No migration background,3rd Quintile,Very concerned,0.65334,847,9210,0.63472,0.67054
190,190,1990,No migration background,3rd Quintile,Somewhat concerned,0.30659,396,9210,0.29231,0.32014
191,191,1990,No migration background,3rd Quintile,Not concerned at all,0.04007,52,9210,0.0355,0.04466
192,192,1990,No migration background,4th Quintile,Very concerned,0.64629,979,9210,0.62748,0.66481
193,193,1990,No migration background,4th Quintile,Somewhat concerned,0.32471,483,9210,0.31171,0.33594
194,194,1990,No migration background,4th Quintile,Not concerned at all,0.02901,39,9210,0.02522,0.0335
195,195,1990,No migration background,5th Quintile,Very concerned,0.65884,1046,9210,0.64377,0.67741
196,196,1990,No migration background,5th Quintile,Somewhat concerned,0.31742,489,9210,0.30424,0.32908
197,197,1990,No migration background,5th Quintile,Not concerned at all,0.02374,36,9210,0.02028,0.02802
198,198,1990,Direct migration background,1st Quintile,Very concerned,0.5034,346,9210,0.45916,0.55984
199,199,1990,Direct migration background,1st Quintile,Somewhat concerned,0.39055,337,9210,0.3559,0.43185
200,200,1990,Direct migration background,1st Quintile,Not concerned at all,0.10605,92,9210,0.07975,0.14052
201,201,1990,Direct migration background,2nd Quintile,Very concerned,0.50503,277,9210,0.45117,0.57075
202,202,1990,Direct migration background,2nd Quintile,Somewhat concerned,0.40491,244,9210,0.35037,0.46068
203,203,1990,Direct migration background,2nd Quintile,Not concerned at all,0.09006,64,9210,0.07061,0.11877
204,204,1990,Direct migration background,3rd Quintile,Very concerned,0.56387,268,9210,0.48415,0.63948
205,205,1990,Direct migration background,3rd Quintile,Somewhat concerned,0.35659,227,9210,0.30618,0.41883
206,206,1990,Direct migration background,3rd Quintile,Not concerned at all,0.07954,45,9210,0.04929,0.11433
207,207,1990,Direct migration background,4th Quintile,Very concerned,0.62838,194,9210,0.53439,0.71387
208,208,1990,Direct migration background,4th Quintile,Somewhat concerned,0.32876,134,9210,0.27013,0.40283
209,209,1990,Direct migration background,4th Quintile,Not concerned at all,0.04286,40,9210,0.03594,0.04867
210,210,1990,Direct migration background,5th Quintile,Very concerned,0.64429,129,9210,0.55781,0.72574
211,211,1990,Direct migration background,5th Quintile,Somewhat concerned,0.35571,77,9210,0.26686,0.43745
212,212,1990,Indirect migration background,1st Quintile,Very concerned,1.0,38,9210,0.76563,1.34755
213,213,1990,Indirect migration background,2nd Quintile,Very concerned,1.0,41,9210,0.63573,1.40096
214,214,1990,Indirect migration background,3rd Quintile,Very concerned,1.0,34,9210,0.71565,1.3691
215,215,1990,Indirect migration background,4th Quintile,Very concerned,1.0,35,9210,0.63735,1.41641
216,216,1991,No migration background,1st Quintile,Very concerned,0.48665,495,9187,0.46369,0.50903
217,217,1991,No migration background,1st Quintile,Somewhat concerned,0.42683,424,9187,0.41205,0.44464
218,218,1991,No migration background,1st Quintile,Not concerned at all,0.08651,80,9187,0.0787,0.09505
219,219,1991,No migration background,2nd Quintile,Very concerned,0.52058,633,9187,0.50259,0.54098
220,220,1991,No migration background,2nd Quintile,Somewhat concerned,0.42529,494,9187,0.40835,0.44219
221,221,1991,No migration background,2nd Quintile,Not concerned at all,0.05413,61,9187,0.0482,0.06056
222,222,1991,No migration background,3rd Quintile,Very concerned,0.5347,702,9187,0.51596,0.55373
223,223,1991,No migration background,3rd Quintile,Somewhat concerned,0.42605,557,9187,0.41005,0.43976
224,224,1991,No migration background,3rd Quintile,Not concerned at all,0.03925,56,9187,0.03514,0.04422
225,225,1991,No migration background,4th Quintile,Very concerned,0.56227,843,9187,0.54683,0.58109
226,226,1991,No migration background,4th Quintile,Somewhat concerned,0.39673,570,9187,0.38262,0.41442
227,227,1991,No migration background,4th Quintile,Not concerned at all,0.041,64,9187,0.03649,0.04528
228,228,1991,No migration background,5th Quintile,Very concerned,0.54729,866,9187,0.52971,0.56635
229,229,1991,No migration background,5th Quintile,Somewhat concerned,0.42192,651,9187,0.40763,0.43465
230,230,1991,No migration background,5th Quintile,Not concerned at all,0.03079,49,9187,0.02703,0.03494
231,231,1991,Direct migration background,1st Quintile,Very concerned,0.38292,255,9187,0.33403,0.43054
232,232,1991,Direct migration background,1st Quintile,Somewhat concerned,0.49061,369,9187,0.44562,0.53187
233,233,1991,Direct migration background,1st Quintile,Not concerned at all,0.12646,105,9187,0.09806,0.15545
234,234,1991,Direct migration background,2nd Quintile,Very concerned,0.42787,208,9187,0.36964,0.48027
235,235,1991,Direct migration background,2nd Quintile,Somewhat concerned,0.48235,318,9187,0.42966,0.5486
236,236,1991,Direct migration background,2nd Quintile,Not concerned at all,0.08977,74,9187,0.072,0.10811
237,237,1991,Direct migration background,3rd Quintile,Very concerned,0.42129,179,9187,0.35743,0.48639
238,238,1991,Direct migration background,3rd Quintile,Somewhat concerned,0.49194,260,9187,0.43238,0.55717
239,239,1991,Direct migration background,3rd Quintile,Not concerned at all,0.08677,61,9187,0.06795,0.11156
240,240,1991,Direct migration background,4th Quintile,Very concerned,0.53019,169,9187,0.45724,0.60752
241,241,1991,Direct migration background,4th Quintile,Somewhat concerned,0.39642,179,9187,0.34181,0.45979
242,242,1991,Direct migration background,4th Quintile,Not concerned at all,0.07338,51,9187,0.0535,0.09702
243,243,1991,Direct migration background,5th Quintile,Very concerned,0.49866,106,9187,0.41313,0.59673
244,244,1991,Direct migration background,5th Quintile,Somewhat concerned,0.50134,104,9187,0.41901,0.57645
245,245,1991,Indirect migration background,1st Quintile,Very concerned,0.61015,50,9187,0.44874,0.81204
246,246,1991,Indirect migration background,1st Quintile,Somewhat concerned,0.38985,35,9187,0.26182,0.55004
247,247,1991,Indirect migration background,2nd Quintile,Very concerned,0.57449,40,9187,0.39226,0.78279
248,248,1991,Indirect migration background,2nd Quintile,Somewhat concerned,0.42551,39,9187,0.32832,0.55444
249,249,1991,Indirect migration background,3rd Quintile,Very concerned,1.0,40,9187,0.68617,1.39012
250,250,1992,No migration background,1st Quintile,Very concerned,0.53799,1173,13108,0.51928,0.55745
251,251,1992,No migration background,1st Quintile,Somewhat concerned,0.40037,882,13108,0.38104,0.41517
252,252,1992,No migration background,1st Quintile,Not concerned at all,0.06164,111,13108,0.05438,0.06938
253,253,1992,No migration background,2nd Quintile,Very concerned,0.57726,1258,13108,0.55748,0.59907
254,254,1992,No migration background,2nd Quintile,Somewhat concerned,0.38808,826,13108,0.37042,0.40867
255,255,1992,No migration background,2nd Quintile,Not concerned at all,0.03466,65,13108,0.02934,0.04101
256,256,1992,No migration background,3rd Quintile,Very concerned,0.60882,1172,13108,0.5898,0.62886
257,257,1992,No migration background,3rd Quintile,Somewhat concerned,0.35488,711,13108,0.33933,0.37014
258,258,1992,No migration background,3rd Quintile,Not concerned at all,0.0363,59,13108,0.03005,0.04225
259,259,1992,No migration background,4th Quintile,Very concerned,0.59344,1199,13108,0.57222,0.61611
260,260,1992,No migration background,4th Quintile,Somewhat concerned,0.37549,726,13108,0.36184,0.38882
261,261,1992,No migration background,4th Quintile,Not concerned at all,0.03107,53,13108,0.02629,0.03621
262,262,1992,No migration background,5th Quintile,Very concerned,0.61731,1286,13108,0.60108,0.6322
263,263,1992,No migration background,5th Quintile,Somewhat concerned,0.36478,734,13108,0.35014,0.37792
264,264,1992,No migration background,5th Quintile,Not concerned at all,0.01791,35,13108,0.01398,0.02175
265,265,1992,Direct migration background,1st Quintile,Very concerned,0.45861,207,13108,0.41085,0.51631
266,266,1992,Direct migration background,1st Quintile,Somewhat concerned,0.41112,230,13108,0.37157,0.47063
267,267,1992,Direct migration background,1st Quintile,Not concerned at all,0.13027,77,13108,0.10581,0.16167
268,268,1992,Direct migration background,2nd Quintile,Very concerned,0.50643,245,13108,0.45629,0.57031
269,269,1992,Direct migration background,2nd Quintile,Somewhat concerned,0.42214,278,13108,0.37936,0.47309
270,270,1992,Direct migration background,2nd Quintile,Not concerned at all,0.07143,58,13108,0.05783,0.08649
271,271,1992,Direct migration background,3rd Quintile,Very concerned,0.5386,273,13108,0.47757,0.60826
272,272,1992,Direct migration background,3rd Quintile,Somewhat concerned,0.40005,284,13108,0.34763,0.45237
273,273,1992,Direct migration background,3rd Quintile,Not concerned at all,0.06135,46,13108,0.03822,0.0886
274,274,1992,Direct migration background,4th Quintile,Very concerned,0.53921,248,13108,0.46296,0.61935
275,275,1992,Direct migration background,4th Quintile,Somewhat concerned,0.38291,240,13108,0.34003,0.43024
276,276,1992,Direct migration background,4th Quintile,Not concerned at all,0.07788,62,13108,0.05954,0.09549
277,277,1992,Direct migration background,5th Quintile,Very concerned,0.63695,139,13108,0.5464,0.73346
278,278,1992,Direct migration background,5th Quintile,Somewhat concerned,0.36305,118,13108,0.30495,0.42488
279,279,1992,Indirect migration background,1st Quintile,Very concerned,1.0,46,13108,0.77731,1.24074
280,280,1992,Indirect migration background,2nd Quintile,Very concerned,0.66568,51,13108,0.45995,0.88258
281,281,1992,Indirect migration background,2nd Quintile,Somewhat concerned,0.33432,37,13108,0.24228,0.44422
282,282,1992,Indirect migration background,3rd Quintile,Very concerned,0.63147,56,13108,0.4836,0.75151
283,283,1992,Indirect migration background,3rd Quintile,Somewhat concerned,0.36853,37,13108,0.30383,0.43876
284,284,1992,Indirect migration background,4th Quintile,Very concerned,0.70567,51,13108,0.50954,0.95023
285,285,1992,Indirect migration background,4th Quintile,Somewhat concerned,0.29433,35,13108,0.21654,0.39965
286,286,1993,No migration background,1st Quintile,Very concerned,0.47279,891,12890,0.45152,0.49161
287,287,1993,No migration background,1st Quintile,Somewhat concerned,0.46683,900,12890,0.44857,0.48849
