"plh0036","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","168","0.0556125837292073","0.0478112661670231","0.0634139012913914"
"Keine Sorgen","1995","kein Migrationshintergrund","2","117","0.0431273899240562","0.0357579464355477","0.0504968334125646"
"Keine Sorgen","1995","kein Migrationshintergrund","3","87","0.0492568954146789","0.0393011246968146","0.0592126661325431"
"Keine Sorgen","1995","kein Migrationshintergrund","4","57","0.0490510979985132","0.0370397914655636","0.0610624045314627"
"Keine Sorgen","1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0510409404778709","0.033882704987723","0.0681991759680189"
"Keine Sorgen","1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","129","0.0952277621897194","0.0798355404771654","0.110619983902273"
"Keine Sorgen","1995","direkter Migrationshintergrund","2","82","0.0731537056087238","0.0547018776136351","0.0916055336038126"
"Keine Sorgen","1995","direkter Migrationshintergrund","3","32","0.103651625367137","0.0703591082915852","0.13694414244269"
"Keine Sorgen","1995","direkter Migrationshintergrund","4","23","","",""
"Keine Sorgen","1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","10","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","2","16","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","3","6","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","4","4","","",""
"Keine Sorgen","1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1045","0.354579866789926","0.337357720182163","0.371802013397688"
"Grosse Sorgen","1996","kein Migrationshintergrund","2","1122","0.400890595463323","0.383160542177519","0.418620648749127"
"Grosse Sorgen","1996","kein Migrationshintergrund","3","730","0.378666836109236","0.35693642076802","0.400397251450453"
"Grosse Sorgen","1996","kein Migrationshintergrund","4","530","0.394452114994783","0.368016639997355","0.420887589992211"
"Grosse Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","288","0.379023611924436","0.344186621345918","0.413860602502955"
"Grosse Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","368","0.310862000610406","0.285315732521841","0.336408268698972"
"Grosse Sorgen","1996","direkter Migrationshintergrund","2","208","0.322085934240147","0.288710739761135","0.355461128719158"
"Grosse Sorgen","1996","direkter Migrationshintergrund","3","96","0.31064295966088","0.258878490036342","0.362407429285417"
"Grosse Sorgen","1996","direkter Migrationshintergrund","4","56","0.329718436476848","0.261791906004853","0.397644966948843"
"Grosse Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","101","0.417348818698099","0.355219825206466","0.479477812189732"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","2","60","0.503792392484248","0.426320241988573","0.581264542979923"
"Grosse Sorgen","1996","indirekter Migrationshintergrund","3","29","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","4","15","","",""
"Grosse Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1713","0.574390227011847","0.556590296444066","0.592190157579628"
"Einige Sorgen","1996","kein Migrationshintergrund","2","1655","0.539978466609822","0.521947403248351","0.558009529971293"
"Einige Sorgen","1996","kein Migrationshintergrund","3","1063","0.554408403414462","0.532141464256281","0.576675342572643"
"Einige Sorgen","1996","kein Migrationshintergrund","4","713","0.554899891126932","0.528018490214776","0.581781292039089"
"Einige Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","419","0.567123499872773","0.531544742057874","0.602702257687671"
"Einige Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","735","0.577765425933034","0.550504335806905","0.605026516059164"
"Einige Sorgen","1996","direkter Migrationshintergrund","2","436","0.560838811641984","0.52539163830829","0.596285984975679"
"Einige Sorgen","1996","direkter Migrationshintergrund","3","178","0.594042014752777","0.53910968369977","0.648974345805784"
"Einige Sorgen","1996","direkter Migrationshintergrund","4","102","0.575198249419302","0.503774753054012","0.646621745784592"
"Einige Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.567268428405051","0.452826428008521","0.681710428801582"
"Einige Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","115","0.494100356054399","0.431109113053829","0.557091599054969"
"Einige Sorgen","1996","indirekter Migrationshintergrund","2","80","0.445028590210693","0.368023867539215","0.522033312882171"
"Einige Sorgen","1996","indirekter Migrationshintergrund","3","44","0.529147797012058","0.421110934257426","0.637184659766691"
"Einige Sorgen","1996","indirekter Migrationshintergrund","4","25","","",""
"Einige Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","206","0.0710299061982277","0.0617822754898723","0.080277536906583"
"Keine Sorgen","1996","kein Migrationshintergrund","2","158","0.0591309379268551","0.0505976575347178","0.0676642183189924"
"Keine Sorgen","1996","kein Migrationshintergrund","3","121","0.0669247604763018","0.0557296374753278","0.0781198834772757"
"Keine Sorgen","1996","kein Migrationshintergrund","4","70","0.0506479938782845","0.0387872893161332","0.0625086984404358"
"Keine Sorgen","1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","38","0.0538528882027908","0.037643979030607","0.0700617973749746"
"Keine Sorgen","1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.111372573456559","0.0940089830844335","0.128736163828685"
"Keine Sorgen","1996","direkter Migrationshintergrund","2","109","0.117075254117869","0.0941113882230905","0.140039120012647"
"Keine Sorgen","1996","direkter Migrationshintergrund","3","33","0.0953150255863434","0.0624670751790066","0.12816297599368"
"Keine Sorgen","1996","direkter Migrationshintergrund","4","26","","",""
"Keine Sorgen","1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","2","20","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","3","9","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","4","7","","",""
"Keine Sorgen","1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1001","0.360132522589552","0.34250862944533","0.377756415733775"
"Grosse Sorgen","1997","kein Migrationshintergrund","2","996","0.354451919467358","0.337143357007848","0.371760481926868"
"Grosse Sorgen","1997","kein Migrationshintergrund","3","739","0.392291336173393","0.370342620888931","0.414240051457855"
"Grosse Sorgen","1997","kein Migrationshintergrund","4","464","0.333721348526661","0.308520979946644","0.358921717106679"
"Grosse Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","227","0.308730688844314","0.275103340161442","0.342358037527186"
"Grosse Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","332","0.294136048037705","0.26781246170532","0.320459634370091"
"Grosse Sorgen","1997","direkter Migrationshintergrund","2","194","0.339294691464908","0.303838242677734","0.374751140252081"
"Grosse Sorgen","1997","direkter Migrationshintergrund","3","104","0.338458554267503","0.288956205083018","0.387960903451987"
"Grosse Sorgen","1997","direkter Migrationshintergrund","4","48","0.319280641991585","0.252101791023381","0.386459492959789"
"Grosse Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","22","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","85","0.412371025504902","0.349962371977487","0.474779679032317"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","65","0.387778864135155","0.315173072339718","0.460384655930592"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","31","0.374930817274036","0.277066633701946","0.472795000846126"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","14","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1626","0.561939023757698","0.543723672908814","0.580154374606581"
"Einige Sorgen","1997","kein Migrationshintergrund","2","1738","0.572985538244927","0.555087263990709","0.590883812499145"
"Einige Sorgen","1997","kein Migrationshintergrund","3","1025","0.535811440214792","0.513392749785248","0.558230130644336"
"Einige Sorgen","1997","kein Migrationshintergrund","4","780","0.585109534494934","0.558778236767392","0.611440832222476"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","440","0.59288825865801","0.55712621520169","0.628650302114329"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","657","0.581536842246082","0.55303797094299","0.610035713549173"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","372","0.534210907543108","0.496855469107293","0.571566345978924"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","203","0.555289224576664","0.503302436971104","0.607276012182223"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","115","0.549988191572562","0.47829946526429","0.621676917880834"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.630131114248779","0.526891158501388","0.733371069996169"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","126","0.482660133923374","0.41930849885684","0.546011768989908"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","90","0.546547755407021","0.472364672983544","0.620730837830499"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","53","0.585204280835289","0.485605265646587","0.684803296023991"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","28","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","6","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","223","0.0779284536527501","0.068087073669206","0.0877698336362941"
"Keine Sorgen","1997","kein Migrationshintergrund","2","200","0.0725625422877151","0.0631757631909373","0.0819493213844928"
"Keine Sorgen","1997","kein Migrationshintergrund","3","137","0.0718972236118153","0.0602851139514022","0.0835093332722283"
"Keine Sorgen","1997","kein Migrationshintergrund","4","101","0.0811691169784047","0.0665742496487726","0.0957639843080368"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0983810524976765","0.0767016986040409","0.120060406391312"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","162","0.124327109716213","0.105265292519644","0.143388926912782"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","119","0.126494400991984","0.10160174122495","0.151387060759018"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","44","0.106252221155834","0.0740140030385838","0.138490439273084"
"Keine Sorgen","1997","direkter Migrationshintergrund","4","22","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","18","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","10","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","4","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1057","0.331087499737898","0.314923012192252","0.347251987283544"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","1091","0.358062422323332","0.341497826506189","0.374627018140474"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","730","0.353203455861892","0.332905392362438","0.373501519361347"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","541","0.337567200190505","0.314975075939821","0.36015932444119"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","289","0.301629488875577","0.27169415809492","0.331564819656234"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","304","0.292392575768721","0.265475731723605","0.319309419813838"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","183","0.295439454694393","0.261471071196374","0.329407838192411"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","100","0.358333541391569","0.306676147281127","0.409990935502011"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","40","0.253420726006242","0.189521276042552","0.317320175969933"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.364556705301458","0.261629686500831","0.467483724102085"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.292316918533342","0.234893908716476","0.349739928350208"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","58","0.384254627526948","0.312996942849937","0.45551231220396"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","26","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","21","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1958","0.591497734819938","0.574613566604018","0.608381903035857"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1915","0.570700754400462","0.553599051510631","0.587802457290293"
"Einige Sorgen","1998","kein Migrationshintergrund","3","1281","0.590196353465783","0.569310873531473","0.611081833400092"
"Einige Sorgen","1998","kein Migrationshintergrund","4","1018","0.585901451153955","0.562368836995874","0.609434065312035"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","542","0.610690714044493","0.578888141246323","0.642493286842664"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","648","0.571048907783288","0.541761204309792","0.600336611256784"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","419","0.589622127433937","0.552998586779131","0.626245668088743"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","186","0.532852851332449","0.479104568682562","0.586601133982336"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","118","0.632387548785675","0.56155630770162","0.70321878986973"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.520772478689865","0.413939992350041","0.627604965029689"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","142","0.600589691359552","0.538754153693764","0.662425229025341"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","104","0.566299432105489","0.49369892837817","0.638899935832807"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","59","0.663306932472184","0.568276951188904","0.758336913755464"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","34","0.473140040224883","0.346807591494673","0.599472488955093"
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","241","0.0774147654421643","0.0682352227943893","0.0865943080899392"
"Keine Sorgen","1998","kein Migrationshintergrund","2","212","0.0712368232762062","0.0623497279728165","0.0801239185795959"
"Keine Sorgen","1998","kein Migrationshintergrund","3","119","0.0566001906723248","0.0467868894810401","0.0664134918636094"
"Keine Sorgen","1998","kein Migrationshintergrund","4","124","0.0765313486555401","0.0638303814414744","0.0892323158696059"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","72","0.0876797970799298","0.0692327171304611","0.106126877029398"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","145","0.13655851644799","0.116238660380391","0.15687837251559"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","91","0.114938417871671","0.0911918512725379","0.138684984470803"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","45","0.108813607275982","0.0752661219637388","0.142361092588224"
"Keine Sorgen","1998","direkter Migrationshintergrund","4","20","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","17","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","10","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","5","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","596","0.227101215340498","0.211318744176075","0.242883686504921"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","746","0.238780822314935","0.224052876253427","0.253508768376442"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","504","0.240207802292178","0.22207372508316","0.258341879501195"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","377","0.239625156636417","0.219580247562765","0.259670065710069"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","231","0.224275458601567","0.198827503800421","0.249723413402713"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","183","0.211142511332128","0.184552965513116","0.23773205715114"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","138","0.207045757788439","0.176878300575689","0.237213215001188"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","70","0.232543746030723","0.186257469174358","0.278830022887089"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","36","0.225206685186018","0.165013711603832","0.285399658768205"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.264624078607826","0.207238264835679","0.322009892379973"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","38","0.233375254797393","0.171411119325735","0.295339390269051"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","24","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","19","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
