year,migback,quintil_oecd,plh0036,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,No migration background,1st Quintile,Very concerned,0.08611319934521057,643,10156,0.08603508630778554,0.0861913123826356
1987,No migration background,1st Quintile,Somewhat concerned,0.06234477703366895,451,10156,0.062277453936472625,0.06241210013086527
1987,No migration background,1st Quintile,Not concerned at all,0.01251273555013881,73,10156,0.012481783861668335,0.012543687238609285
1987,No migration background,2nd Quintile,Very concerned,0.09763495268550182,786,10156,0.09755230394240116,0.09771760142860247
1987,No migration background,2nd Quintile,Somewhat concerned,0.06129524730009563,508,10156,0.06122845592726942,0.061362038672921844
1987,No migration background,2nd Quintile,Not concerned at all,0.008438989436229638,63,10156,0.008413518353689057,0.00846446051877022
1987,No migration background,3rd Quintile,Very concerned,0.11043261385324614,943,10156,0.11034534072106804,0.11051988698542424
1987,No migration background,3rd Quintile,Somewhat concerned,0.059785120315085566,489,10156,0.059719103803067816,0.059851136827103316
1987,No migration background,3rd Quintile,Not concerned at all,0.0055645038491657665,43,10156,0.005543790802032315,0.005585216896299218
1987,No migration background,4th Quintile,Very concerned,0.1160378748454261,1006,10156,0.11594869654879952,0.11612705314205268
1987,No migration background,4th Quintile,Somewhat concerned,0.06585720119583642,544,10156,0.06578813735436469,0.06592626503730815
1987,No migration background,4th Quintile,Not concerned at all,0.009153025139755345,73,10156,0.009126507914223102,0.009179542365287587
1987,No migration background,5th Quintile,Very concerned,0.1251215280356184,1115,10156,0.1250294020079096,0.1252136540633272
1987,No migration background,5th Quintile,Somewhat concerned,0.07025734028897176,600,10156,0.07018617475825886,0.07032850581968467
1987,No migration background,5th Quintile,Not concerned at all,0.0054444060644516104,49,10156,0.005423916522600316,0.005464895606302905
1987,Direct migration background,1st Quintile,Very concerned,0.009771981361686487,256,10156,0.009744590772065805,0.00979937195130717
1987,Direct migration background,1st Quintile,Somewhat concerned,0.011028020223196907,362,10156,0.010998940971179469,0.011057099475214344
1987,Direct migration background,1st Quintile,Not concerned at all,0.004537469618887951,149,10156,0.004518755827460256,0.004556183410315646
1987,Direct migration background,2nd Quintile,Very concerned,0.009799258075208614,256,10156,0.009771829662073798,0.00982668648834343
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.009060735672942247,279,10156,0.009034351243332218,0.009087120102552276
1987,Direct migration background,2nd Quintile,Not concerned at all,0.002980279096775396,99,10156,0.0029651008082686287,0.0029954573852821634
1987,Direct migration background,3rd Quintile,Very concerned,0.010502491351711522,249,10156,0.010474105888892015,0.01053087681453103
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.00997459125021547,262,10156,0.009946920993708062,0.010002261506722877
1987,Direct migration background,3rd Quintile,Not concerned at all,0.0017571926429193634,69,10156,0.0017455307179254885,0.0017688545679132384
1987,Direct migration background,4th Quintile,Very concerned,0.007873084061767512,200,10156,0.00784847480366931,0.007897693319865715
1987,Direct migration background,4th Quintile,Somewhat concerned,0.009487075926479582,230,10156,0.009460083699188005,0.009514068153771158
1987,Direct migration background,4th Quintile,Not concerned at all,0.0018325999369575735,76,10156,0.0018206908631893015,0.0018445090107258454
1987,Direct migration background,5th Quintile,Very concerned,0.008473603662584154,133,10156,0.008448080841592124,0.008499126483576184
1987,Direct migration background,5th Quintile,Somewhat concerned,0.006053319726666975,117,10156,0.006031721364897548,0.006074918088436401
1987,Direct migration background,5th Quintile,Not concerned at all,0.0008747824535976044,33,10156,0.000866550508735818,0.0008830143984593908
1988,No migration background,1st Quintile,Very concerned,0.08723567795920818,618,9685,0.08715721837595433,0.08731413754246203
1988,No migration background,1st Quintile,Somewhat concerned,0.06002294369559806,422,9685,0.059956899163068775,0.060088988228127346
1988,No migration background,1st Quintile,Not concerned at all,0.01154367668911871,75,9685,0.011513975733829732,0.011573377644407686
1988,No migration background,2nd Quintile,Very concerned,0.09236622760841273,709,9685,0.09228572100100253,0.09244673421582293
1988,No migration background,2nd Quintile,Somewhat concerned,0.06433034627073574,501,9685,0.06426212986777831,0.06439856267369316
1988,No migration background,2nd Quintile,Not concerned at all,0.009799625732080711,68,9685,0.009772236119681622,0.0098270153444798
1988,No migration background,3rd Quintile,Very concerned,0.10438434856500628,867,9685,0.1042993330620363,0.10446936406797626
1988,No migration background,3rd Quintile,Somewhat concerned,0.06771036987587027,518,9685,0.06764051083502548,0.06778022891671506
1988,No migration background,3rd Quintile,Not concerned at all,0.0062831463340172625,46,9685,0.006261175855613361,0.006305116812421164
1988,No migration background,4th Quintile,Very concerned,0.108598576499278,903,9685,0.10851206609798025,0.10868508690057574
1988,No migration background,4th Quintile,Somewhat concerned,0.07251077984211662,567,9685,0.07243867319165248,0.07258288649258077
1988,No migration background,4th Quintile,Not concerned at all,0.007593717432771202,59,9685,0.0075695799727482724,0.007617854892794132
1988,No migration background,5th Quintile,Very concerned,0.12113425262137269,990,9685,0.12104353025909435,0.12122497498365102
1988,No migration background,5th Quintile,Somewhat concerned,0.0766041944252566,610,9685,0.07653024414532293,0.07667814470519026
1988,No migration background,5th Quintile,Not concerned at all,0.006820277292552265,56,9685,0.006797393155671299,0.006843161429433231
1988,Direct migration background,1st Quintile,Very concerned,0.010734019128144458,254,9685,0.010705366971393638,0.010762671284895277
1988,Direct migration background,1st Quintile,Somewhat concerned,0.011900288057332635,367,9685,0.011870137265517035,0.011930438849148236
1988,Direct migration background,1st Quintile,Not concerned at all,0.003976887769810314,137,9685,0.003959388256344996,0.0039943872832756315
1988,Direct migration background,2nd Quintile,Very concerned,0.010408661249163498,258,9685,0.01038044203089423,0.010436880467432767
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.008657522411309113,293,9685,0.00863176345463592,0.008683281367982305
1988,Direct migration background,2nd Quintile,Not concerned at all,0.002079997389373706,76,9685,0.0020673296576449954,0.002092665121102417
1988,Direct migration background,3rd Quintile,Very concerned,0.00917613774024412,209,9685,0.009149625416806787,0.009202650063681454
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.009492126414816,242,9685,0.009465165767116007,0.009519087062515991
1988,Direct migration background,3rd Quintile,Not concerned at all,0.0014150519358761499,61,9685,0.0014045999624630798,0.00142550390928922
1988,Direct migration background,4th Quintile,Very concerned,0.00858161688290015,202,9685,0.008555970114889679,0.008607263650910623
1988,Direct migration background,4th Quintile,Somewhat concerned,0.009923548131217343,238,9685,0.009895987608225954,0.009951108654208733
1988,Direct migration background,4th Quintile,Not concerned at all,0.0014815727639412555,50,9685,0.0014708782972173034,0.0014922672306652077
1988,Direct migration background,5th Quintile,Very concerned,0.007719400129849373,109,9685,0.007695065282552735,0.007743734977146011
1988,Direct migration background,5th Quintile,Somewhat concerned,0.0054766384727209586,116,9685,0.005456118152686126,0.005497158792755791
1988,Indirect migration background,1st Quintile,Very concerned,0.0007724844234103913,32,9685,0.0007647594559907875,0.0007802093908299951
1988,Indirect migration background,2nd Quintile,Very concerned,0.001265886256495234,32,9685,0.0012559997721450914,0.0012757727408453767
1989,No migration background,1st Quintile,Very concerned,0.09755563486125902,677,9395,0.09747364999670037,0.09763761972581768
1989,No migration background,1st Quintile,Somewhat concerned,0.0499999522729031,330,9395,0.04993973183718867,0.05006017270861754
1989,No migration background,1st Quintile,Not concerned at all,0.010043094253536045,58,9395,0.010015543137299146,0.010070645369772944
1989,No migration background,2nd Quintile,Very concerned,0.10258615195952347,786,9395,0.10250231451379042,0.10266998940525653
1989,No migration background,2nd Quintile,Somewhat concerned,0.05019302472610637,382,9395,0.050132694264773854,0.05025335518743889
1989,No migration background,2nd Quintile,Not concerned at all,0.005797772065053066,40,9395,0.005776794010052413,0.005818750120053719
1989,No migration background,3rd Quintile,Very concerned,0.11197178205183095,881,9395,0.11188465260372606,0.11205891149993584
1989,No migration background,3rd Quintile,Somewhat concerned,0.059785452960645004,454,9395,0.059719942820250664,0.059850963101039344
1989,No migration background,3rd Quintile,Not concerned at all,0.0062674615503924185,44,9395,0.006245655456416681,0.006289267644368156
1989,No migration background,4th Quintile,Very concerned,0.12855273277692472,1017,9395,0.128460250503356,0.12864521505049345
1989,No migration background,4th Quintile,Somewhat concerned,0.05980881052038323,455,9395,0.05974328839806211,0.05987433264270434
1989,No migration background,4th Quintile,Not concerned at all,0.0054167818441022975,45,9395,0.005396500883514986,0.005437062804689609
1989,No migration background,5th Quintile,Very concerned,0.12904233448803687,1016,9395,0.12894970230191455,0.1291349666741592
1989,No migration background,5th Quintile,Somewhat concerned,0.06700201061132535,535,9395,0.06693292596213854,0.06707109526051216
1989,No migration background,5th Quintile,Not concerned at all,0.005633409005826303,45,9395,0.0056127287365662975,0.005654089275086308
1989,Direct migration background,1st Quintile,Very concerned,0.013605212639089283,307,9395,0.013573203401045474,0.013637221877133093
1989,Direct migration background,1st Quintile,Somewhat concerned,0.010541417214671535,328,9395,0.010513197956278213,0.010569636473064857
1989,Direct migration background,1st Quintile,Not concerned at all,0.003969300974945664,123,9395,0.003951927341175345,0.003986674608715984
1989,Direct migration background,2nd Quintile,Very concerned,0.012771488523050304,281,9395,0.012740462444445712,0.012802514601654895
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.010594485811394204,280,9395,0.010566196368817725,0.010622775253970684
1989,Direct migration background,2nd Quintile,Not concerned at all,0.0032882681934879037,99,9395,0.0032724496793891723,0.003304086707586635
1989,Direct migration background,3rd Quintile,Very concerned,0.011601491186727108,212,9395,0.011571902871768637,0.01163107950168558
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.007772848514774966,202,9395,0.007748582808274463,0.007797114221275469
1989,Direct migration background,3rd Quintile,Not concerned at all,0.0012645925814889,48,9395,0.001254772890456488,0.0012744122725213119
1989,Direct migration background,4th Quintile,Very concerned,0.009140097580256598,205,9395,0.00911380223798523,0.009166392922527966
1989,Direct migration background,4th Quintile,Somewhat concerned,0.007202077947054782,179,9395,0.0071787134399599745,0.00722544245414959
1989,Direct migration background,4th Quintile,Not concerned at all,0.0022070778379243844,70,9395,0.0021941112317830904,0.0022200444440656783
1989,Direct migration background,5th Quintile,Very concerned,0.00847170179727168,113,9395,0.008446377630093019,0.008497025964450343
1989,Direct migration background,5th Quintile,Somewhat concerned,0.004764873820487428,82,9395,0.004745846140657654,0.004783901500317203
1989,Indirect migration background,1st Quintile,Very concerned,0.0009325864796617402,31,9395,0.0009241523700796083,0.0009410205892438722
1989,Indirect migration background,2nd Quintile,Very concerned,0.0015424819387315073,39,9395,0.0015316383727991835,0.001553325504663831
1989,Indirect migration background,2nd Quintile,Somewhat concerned,0.0006735910111338598,31,9395,0.0006664221674819641,0.0006807598547857554
1990,No migration background,1st Quintile,Very concerned,0.0843340112093514,582,9210,0.08425794184859726,0.08441008057010553
1990,No migration background,1st Quintile,Somewhat concerned,0.054032549623709264,345,9210,0.05397066173408921,0.05409443751332932
1990,No migration background,1st Quintile,Not concerned at all,0.013286539005646237,79,9210,0.013255195951975692,0.013317882059316782
1990,No migration background,2nd Quintile,Very concerned,0.10131415171908424,772,9210,0.10123155194602124,0.10139675149214725
1990,No migration background,2nd Quintile,Somewhat concerned,0.050675013549480646,386,9210,0.050614973057942644,0.05073505404101865
1990,No migration background,2nd Quintile,Not concerned at all,0.007851972338638673,57,9210,0.007827811196314977,0.00787613348096237
1990,No migration background,3rd Quintile,Very concerned,0.11146769547758047,847,9210,0.11138154633314434,0.11155384462201659
1990,No migration background,3rd Quintile,Somewhat concerned,0.05230781927955281,396,9210,0.052246871652355115,0.052368766906750505
1990,No migration background,3rd Quintile,Not concerned at all,0.006837107543128075,52,9210,0.006814550285778761,0.006859664800477389
1990,No migration background,4th Quintile,Very concerned,0.12652364929833582,979,9210,0.12643264722716918,0.12661465136950245
1990,No migration background,4th Quintile,Somewhat concerned,0.06356776369366342,483,9210,0.0635009759931705,0.06363455139415633
1990,No migration background,4th Quintile,Not concerned at all,0.005679027575747674,39,9210,0.005658457298979785,0.005699597852515563
1990,No migration background,5th Quintile,Very concerned,0.13333061309578817,1046,9210,0.1332375598529246,0.13342366633865174
1990,No migration background,5th Quintile,Somewhat concerned,0.06423697704545847,489,9210,0.064169862703879,0.06430409138703794
1990,No migration background,5th Quintile,Not concerned at all,0.004803878386043512,36,9210,0.004784951019788408,0.004822805752298617
1990,Direct migration background,1st Quintile,Very concerned,0.015900301718537783,346,9210,0.01586605948550703,0.015934543951568538
1990,Direct migration background,1st Quintile,Somewhat concerned,0.012335678954174784,337,9210,0.012305463713485697,0.01236589419486387
1990,Direct migration background,1st Quintile,Not concerned at all,0.0033496728276344177,92,9210,0.0033338562525119238,0.0033654894027569117
1990,Direct migration background,2nd Quintile,Very concerned,0.012770823787883766,277,9210,0.012740087013192708,0.012801560562574824
1990,Direct migration background,2nd Quintile,Somewhat concerned,0.010239160336968048,244,9210,0.010211603006032664,0.010266717667903432
1990,Direct migration background,2nd Quintile,Not concerned at all,0.002277421078499472,64,9210,0.002264372403490524,0.00229046975350842
1990,Direct migration background,3rd Quintile,Very concerned,0.014410914412541989,268,9210,0.014378290686713808,0.01444353813837017
1990,Direct migration background,3rd Quintile,Somewhat concerned,0.009113566977310486,227,9210,0.009087553645393693,0.009139580309227279
1990,Direct migration background,3rd Quintile,Not concerned at all,0.0020328579584769826,45,9210,0.0020205282875735897,0.0020451876293803755
1990,Direct migration background,4th Quintile,Very concerned,0.01054838730775328,194,9210,0.010520421320167048,0.010576353295339513
1990,Direct migration background,4th Quintile,Somewhat concerned,0.005518765941704993,134,9210,0.00549848635357826,0.005539045529831726
1990,Direct migration background,4th Quintile,Not concerned at all,0.0007194886238462342,40,9210,0.0007121486329546432,0.0007268286147378252
1990,Direct migration background,5th Quintile,Very concerned,0.009556241895647426,129,9210,0.009529610230392829,0.009582873560902023
1990,Direct migration background,5th Quintile,Somewhat concerned,0.005275981571079517,77,9210,0.005256150654683779,0.005295812487475255
1990,Indirect migration background,1st Quintile,Very concerned,0.0012272299961650678,38,9210,0.0012176462307658474,0.0012368137615642882
1990,Indirect migration background,2nd Quintile,Very concerned,0.0019909548437752143,41,9210,0.0019787526535768097,0.002003157033973619
1990,Indirect migration background,3rd Quintile,Very concerned,0.0010338879926751806,34,9210,0.0010250906406583612,0.001042685344692
1990,Indirect migration background,4th Quintile,Very concerned,0.0014498949341164506,35,9210,0.0014394791242507482,0.001460310743982153
1991,No migration background,1st Quintile,Very concerned,0.07443599394107739,495,9187,0.07436401763601506,0.07450797024613971
1991,No migration background,1st Quintile,Somewhat concerned,0.06528655372778508,424,9187,0.06521881361102415,0.06535429384454601
1991,No migration background,1st Quintile,Not concerned at all,0.013232930925399403,80,9187,0.013201595891403258,0.013264265959395548
1991,No migration background,2nd Quintile,Very concerned,0.0818171153250008,633,9187,0.08174195623696333,0.08189227441303827
1991,No migration background,2nd Quintile,Somewhat concerned,0.06684022059886335,494,9187,0.06677173618125926,0.06690870501646745
1991,No migration background,2nd Quintile,Not concerned at all,0.00850756152135509,61,9187,0.008482376514345934,0.008532746528364245
1991,No migration background,3rd Quintile,Very concerned,0.09077529067896768,702,9187,0.09069651098984739,0.09085407036808797
1991,No migration background,3rd Quintile,Somewhat concerned,0.07233087923786914,557,9187,0.0722598473682062,0.07240191110753208
1991,No migration background,3rd Quintile,Not concerned at all,0.006663861817241303,56,9187,0.006641551490384197,0.00668617214409841
1991,No migration background,4th Quintile,Very concerned,0.10685403523555242,843,9187,0.10676932195356413,0.10693874851754072
1991,No migration background,4th Quintile,Somewhat concerned,0.07539510791082789,570,9187,0.07532270692149286,0.07546750890016292
1991,No migration background,4th Quintile,Not concerned at all,0.007791066707191438,64,9187,0.00776695683814471,0.007815176576238167
1991,No migration background,5th Quintile,Very concerned,0.10987889960854301,866,9187,0.1097931412376243,0.10996465797946171
1991,No migration background,5th Quintile,Somewhat concerned,0.0847075136169598,651,9187,0.08463115892323543,0.08478386831068417
1991,No migration background,5th Quintile,Not concerned at all,0.006181119179118601,49,9187,0.006159626923163306,0.0062026114350738955
1991,Direct migration background,1st Quintile,Very concerned,0.012085965589840054,255,9187,0.012056001914834703,0.012115929264845405
1991,Direct migration background,1st Quintile,Somewhat concerned,0.01548503098435836,369,9187,0.015451172927896665,0.015518889040820057
1991,Direct migration background,1st Quintile,Not concerned at all,0.003991505488401963,105,9187,0.003974215499670373,0.004008795477133553
1991,Direct migration background,2nd Quintile,Very concerned,0.01231997340109705,208,9187,0.012289724622410785,0.012350222179783314
1991,Direct migration background,2nd Quintile,Somewhat concerned,0.013888647390382935,318,9187,0.013856556055760694,0.013920738725005176
1991,Direct migration background,2nd Quintile,Not concerned at all,0.0025848494191525523,74,9187,0.002570925854742142,0.0025987729835629625
1991,Direct migration background,3rd Quintile,Very concerned,0.009921372440567885,179,9187,0.009894194562678678,0.009948550318457093
1991,Direct migration background,3rd Quintile,Somewhat concerned,0.011585178158993783,260,9187,0.011555834395968183,0.011614521922019384
1991,Direct migration background,3rd Quintile,Not concerned at all,0.0020433290808108484,61,9187,0.0020309462532693626,0.0020557119083523343
1991,Direct migration background,4th Quintile,Very concerned,0.011647217263477548,169,9187,0.011617795960204153,0.011676638566750944
1991,Direct migration background,4th Quintile,Somewhat concerned,0.008708557743927847,179,9187,0.008683079551105413,0.008734035936750281
1991,Direct migration background,4th Quintile,Not concerned at all,0.0016120276470934624,51,9187,0.0016010266832620717,0.0016230286109248531
1991,Direct migration background,5th Quintile,Very concerned,0.007563501842926339,106,9187,0.00753974396502569,0.007587259720826988
1991,Direct migration background,5th Quintile,Somewhat concerned,0.007604221048687376,104,9187,0.0075803997933466365,0.007628042304028115
1991,Indirect migration background,1st Quintile,Very concerned,0.002091422951502821,50,9187,0.0020788955459771657,0.002103950357028476
