year,migback,quintil_oecd,plh0036,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Indirect migration background,4th Quintile,Somewhat concerned,0.2857142857142857,14443,0.2783466299601089,0.2930819414684625
1985,Indirect migration background,4th Quintile,Not concerned at all,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,5th Quintile,Very concerned,0.4,14443,0.39201025374977555,0.4079897462502245
1985,Indirect migration background,5th Quintile,Not concerned at all,0.3,14443,0.29252627673109954,0.30747372326890043
1985,Indirect migration background,5th Quintile,Somewhat concerned,0.3,14443,0.29252627673109954,0.30747372326890043
1986,No migration background,1st Quintile,Somewhat concerned,0.4487926727726894,13742,0.44047673043749375,0.4571086151078851
1986,No migration background,1st Quintile,Very concerned,0.443796835970025,13742,0.43548991789040264,0.45210375404964737
1986,No migration background,1st Quintile,Not concerned at all,0.10741049125728559,13742,0.1022334653337788,0.11258751718079238
1986,No migration background,2nd Quintile,Somewhat concerned,0.46895544192841493,13742,0.460611671034372,0.47729921282245785
1986,No migration background,2nd Quintile,Very concerned,0.4243973703433163,13742,0.4161335888349836,0.43266115185164905
1986,No migration background,2nd Quintile,Not concerned at all,0.10664718772826881,13742,0.10148638441708575,0.11180799103945187
1986,No migration background,3rd Quintile,Somewhat concerned,0.4729096989966555,13742,0.46456207801007027,0.4812573199832408
1986,No migration background,3rd Quintile,Very concerned,0.45551839464882943,13742,0.4471916419784849,0.463845147319174
1986,No migration background,3rd Quintile,Not concerned at all,0.07157190635451505,13742,0.0672619137148986,0.07588189899413149
1986,No migration background,4th Quintile,Very concerned,0.46642685851318944,13742,0.4580858252183268,0.47476789180805207
1986,No migration background,4th Quintile,Somewhat concerned,0.4550359712230216,13742,0.4467099429268616,0.46336199951918156
1986,No migration background,4th Quintile,Not concerned at all,0.07853717026378897,13742,0.07403929264666272,0.08303504788091522
1986,No migration background,5th Quintile,Somewhat concerned,0.4620573355817875,13742,0.45372154051977187,0.47039313064380317
1986,No migration background,5th Quintile,Very concerned,0.4598088813940416,13742,0.451476032685369,0.46814173010271415
1986,No migration background,5th Quintile,Not concerned at all,0.07813378302417089,13742,0.07364648953451329,0.08262107651382848
1986,Direct migration background,1st Quintile,Somewhat concerned,0.48020434227330777,13742,0.4718509963928016,0.48855768815381395
1986,Direct migration background,1st Quintile,Very concerned,0.3090676883780332,13742,0.3013413156923334,0.31679406106373303
1986,Direct migration background,1st Quintile,Not concerned at all,0.210727969348659,13742,0.20390920711909621,0.2175467315782218
1986,Direct migration background,2nd Quintile,Somewhat concerned,0.5113464447806354,13742,0.5029886971892223,0.5197041923720485
1986,Direct migration background,2nd Quintile,Very concerned,0.3161875945537065,13742,0.3084131029255934,0.3239620861818196
1986,Direct migration background,2nd Quintile,Not concerned at all,0.17246596066565809,13742,0.1661494718919784,0.17878244943933777
1986,Direct migration background,3rd Quintile,Somewhat concerned,0.5044883303411131,13742,0.49612876676410134,0.5128478939181248
1986,Direct migration background,3rd Quintile,Very concerned,0.33213644524236985,13742,0.32426175937406115,0.34001113111067854
1986,Direct migration background,3rd Quintile,Not concerned at all,0.16337522441651706,13742,0.15719378583338192,0.1695566629996522
1986,Direct migration background,4th Quintile,Somewhat concerned,0.47443762781186094,13742,0.46608865985506875,0.4827865957686531
1986,Direct migration background,4th Quintile,Very concerned,0.3476482617586912,13742,0.3396858974865208,0.3556106260308616
1986,Direct migration background,4th Quintile,Not concerned at all,0.17791411042944785,13742,0.17151978267769438,0.18430843818120132
1986,Direct migration background,5th Quintile,Somewhat concerned,0.5034965034965035,13742,0.4951368075015298,0.5118561994914773
1986,Direct migration background,5th Quintile,Very concerned,0.3356643356643357,13742,0.32776887483777123,0.3435597964909001
1986,Direct migration background,5th Quintile,Not concerned at all,0.16083916083916083,13742,0.15469659807409,0.16698172360423166
1986,Indirect migration background,1st Quintile,Very concerned,0.5111111111111111,13742,0.5027532751329387,0.5194689470892835
1986,Indirect migration background,1st Quintile,Somewhat concerned,0.4,13742,0.3918090038819146,0.40819099611808546
1986,Indirect migration background,1st Quintile,Not concerned at all,0.08888888888888889,13742,0.08413071280779949,0.0936470649699783
1986,Indirect migration background,2nd Quintile,Somewhat concerned,0.5172413793103449,13742,0.5088864505969565,0.5255963080237332
1986,Indirect migration background,2nd Quintile,Very concerned,0.3448275862068966,13742,0.3368804638097187,0.35277470860407445
1986,Indirect migration background,2nd Quintile,Not concerned at all,0.13793103448275862,13742,0.13216558592688873,0.1436964830386285
1986,Indirect migration background,3rd Quintile,Very concerned,0.5333333333333333,13742,0.5249920311715075,0.5416746354951592
1986,Indirect migration background,3rd Quintile,Not concerned at all,0.26666666666666666,13742,0.2592728925516055,0.2740604407817278
1986,Indirect migration background,3rd Quintile,Somewhat concerned,0.2,13742,0.19331207967519096,0.20668792032480907
1986,Indirect migration background,4th Quintile,Somewhat concerned,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,4th Quintile,Very concerned,0.43333333333333335,13742,0.42504807638956665,0.44161859027710004
1986,Indirect migration background,4th Quintile,Not concerned at all,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Indirect migration background,5th Quintile,Very concerned,0.5555555555555556,13742,0.5472474197364581,0.5638636913746531
1986,Indirect migration background,5th Quintile,Not concerned at all,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1986,Indirect migration background,5th Quintile,Somewhat concerned,0.2222222222222222,13742,0.2152711370873674,0.22917330735707703
1987,No migration background,1st Quintile,Very concerned,0.5509854327335048,13496,0.5425936581311182,0.5593772073358914
1987,No migration background,1st Quintile,Somewhat concerned,0.3864610111396744,13496,0.3782456348054573,0.3946763874738915
1987,No migration background,1st Quintile,Not concerned at all,0.06255355612682091,13496,0.058467985038307815,0.06663912721533401
1987,No migration background,2nd Quintile,Very concerned,0.5792188651436994,13496,0.5708896704063527,0.587548059881046
1987,No migration background,2nd Quintile,Somewhat concerned,0.3743551952837141,13496,0.3661901351009162,0.38252025546651197
1987,No migration background,2nd Quintile,Not concerned at all,0.04642593957258659,13496,0.04287608058460531,0.049975798560567865
1987,No migration background,3rd Quintile,Very concerned,0.6393220338983051,13496,0.6312203894666647,0.6474236783299455
1987,No migration background,3rd Quintile,Somewhat concerned,0.33152542372881355,13496,0.32358297530553376,0.33946787215209334
1987,No migration background,3rd Quintile,Not concerned at all,0.029152542372881354,13496,0.026314183842136903,0.0319909009036258
1987,No migration background,4th Quintile,Very concerned,0.6198398028342575,13496,0.6116499407361967,0.6280296649323184
1987,No migration background,4th Quintile,Somewhat concerned,0.33518176216882317,13496,0.32721750658043297,0.3431460177572134
1987,No migration background,4th Quintile,Not concerned at all,0.04497843499691929,13496,0.04148170341617402,0.048475166577664555
1987,No migration background,5th Quintile,Very concerned,0.6320861678004536,13496,0.6239500966500267,0.6402222389508805
1987,No migration background,5th Quintile,Somewhat concerned,0.3401360544217687,13496,0.33214310488417753,0.34812900395935986
1987,No migration background,5th Quintile,Not concerned at all,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Direct migration background,1st Quintile,Somewhat concerned,0.47196870925684486,13496,0.4635462296231665,0.48039118889052324
1987,Direct migration background,1st Quintile,Very concerned,0.33376792698826596,13496,0.32581204000169295,0.341723813974839
1987,Direct migration background,1st Quintile,Not concerned at all,0.19426336375488917,13496,0.1875884517564433,0.20093827575333506
1987,Direct migration background,2nd Quintile,Somewhat concerned,0.4400630914826498,13496,0.4316881736107492,0.44843800935455047
1987,Direct migration background,2nd Quintile,Very concerned,0.4037854889589905,13496,0.3955073986256714,0.41206357929230963
1987,Direct migration background,2nd Quintile,Not concerned at all,0.15615141955835962,13496,0.1500270869769704,0.16227575213974885
1987,Direct migration background,3rd Quintile,Somewhat concerned,0.4517241379310345,13496,0.44332780310964914,0.46012047275241985
1987,Direct migration background,3rd Quintile,Very concerned,0.42931034482758623,13496,0.42095933079521386,0.4376613588599586
1987,Direct migration background,3rd Quintile,Not concerned at all,0.11896551724137931,13496,0.11350340602890119,0.12442762845385744
1987,Direct migration background,4th Quintile,Somewhat concerned,0.45454545454545453,13496,0.4461446384265324,0.46294627066437666
1987,Direct migration background,4th Quintile,Very concerned,0.3952569169960474,13496,0.3870083457333141,0.40350548825878074
1987,Direct migration background,4th Quintile,Not concerned at all,0.15019762845849802,13496,0.14417003374018442,0.15622522317681162
1987,Direct migration background,5th Quintile,Very concerned,0.46996466431095407,13496,0.46154415130368437,0.4783851773182238
1987,Direct migration background,5th Quintile,Somewhat concerned,0.4134275618374558,13496,0.4051192253729954,0.42173589830191627
1987,Direct migration background,5th Quintile,Not concerned at all,0.1166077738515901,13496,0.1111928285337177,0.1220227191694625
1987,Indirect migration background,1st Quintile,Very concerned,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,Indirect migration background,1st Quintile,Somewhat concerned,0.3958333333333333,13496,0.38758268458199935,0.4040839820846673
1987,Indirect migration background,1st Quintile,Not concerned at all,0.0625,13496,0.05841606159393113,0.06658393840606887
1987,Indirect migration background,2nd Quintile,Very concerned,0.5641025641025641,13496,0.5557364317541641,0.5724686964509641
1987,Indirect migration background,2nd Quintile,Somewhat concerned,0.38461538461538464,13496,0.37640733108855473,0.39282343814221454
1987,Indirect migration background,2nd Quintile,Not concerned at all,0.05128205128205128,13496,0.04756066468274131,0.05500343788136125
1987,Indirect migration background,3rd Quintile,Very concerned,0.6,13496,0.5917346898003102,0.6082653101996898
1987,Indirect migration background,3rd Quintile,Somewhat concerned,0.3,13496,0.2922685102593382,0.3077314897406618
1987,Indirect migration background,3rd Quintile,Not concerned at all,0.1,13496,0.0949385518612347,0.1050614481387653
1987,Indirect migration background,4th Quintile,Very concerned,0.5365853658536586,13496,0.5281722315718438,0.5449985001354734
1987,Indirect migration background,4th Quintile,Somewhat concerned,0.2926829268292683,13496,0.2850064966914122,0.30035935696712435
1987,Indirect migration background,4th Quintile,Not concerned at all,0.17073170731707318,13496,0.16438339684416997,0.1770800177899764
1987,Indirect migration background,5th Quintile,Very concerned,0.6428571428571429,13496,0.6347730413550936,0.6509412443591922
1987,Indirect migration background,5th Quintile,Somewhat concerned,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,Indirect migration background,5th Quintile,Not concerned at all,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1988,No migration background,1st Quintile,Very concerned,0.5542600896860986,12817,0.5456549000850618,0.5628652792871355
1988,No migration background,1st Quintile,Somewhat concerned,0.37847533632286995,12817,0.3700785934445034,0.3868720792012365
1988,No migration background,1st Quintile,Not concerned at all,0.06726457399103139,12817,0.06292811430659531,0.07160103367546747
1988,No migration background,2nd Quintile,Very concerned,0.554773082942097,12817,0.5461688675008676,0.5633772983833265
1988,No migration background,2nd Quintile,Somewhat concerned,0.392018779342723,12817,0.383566742184314,0.400470816501132
1988,No migration background,2nd Quintile,Not concerned at all,0.053208137715179966,12817,0.04932234914144067,0.05709392628891926
1988,No migration background,3rd Quintile,Very concerned,0.6058700209643606,12817,0.5974099823331682,0.614330059595553
1988,No migration background,3rd Quintile,Somewhat concerned,0.36198462613556953,12817,0.35366462253802317,0.3703046297331159
1988,No migration background,3rd Quintile,Not concerned at all,0.03214535290006988,12817,0.029091648126478947,0.035199057673660814
1988,No migration background,4th Quintile,Very concerned,0.5905820797907129,12817,0.5820690052608831,0.5990951543205426
1988,No migration background,4th Quintile,Somewhat concerned,0.3708306082406802,12817,0.36246814042643427,0.37919307605492614
1988,No migration background,4th Quintile,Not concerned at all,0.03858731196860693,12817,0.035252740215465005,0.041921883721748855
1988,No migration background,5th Quintile,Very concerned,0.5978260869565217,12817,0.5893370727841828,0.6063151011288607
1988,No migration background,5th Quintile,Somewhat concerned,0.36835748792270534,12817,0.3600065874732183,0.3767083883721924
1988,No migration background,5th Quintile,Not concerned at all,0.033816425120772944,12817,0.030687057738307436,0.036945792503238456
1988,Direct migration background,1st Quintile,Somewhat concerned,0.4841688654353562,12817,0.47551689385153656,0.49282083701917584
1988,Direct migration background,1st Quintile,Very concerned,0.33509234828496043,12817,0.32692039641539106,0.3432643001545298
1988,Direct migration background,1st Quintile,Not concerned at all,0.18073878627968337,12817,0.17407686100141156,0.18740071155795518
1988,Direct migration background,2nd Quintile,Somewhat concerned,0.46730462519936206,12817,0.45866684035902544,0.47594241003969867
1988,Direct migration background,2nd Quintile,Very concerned,0.41148325358851673,12817,0.4029636698794631,0.4200028372975704
1988,Direct migration background,2nd Quintile,Not concerned at all,0.12121212121212122,12817,0.11556173759637148,0.12686250482787095
1988,Direct migration background,3rd Quintile,Somewhat concerned,0.47265625,12817,0.4640128923614477,0.4812996076385523
1988,Direct migration background,3rd Quintile,Very concerned,0.408203125,12817,0.39969395156617943,0.41671229843382057
1988,Direct migration background,3rd Quintile,Not concerned at all,0.119140625,12817,0.11353213297497287,0.12474911702502713
1988,Direct migration background,4th Quintile,Somewhat concerned,0.4857142857142857,12817,0.4770615079791226,0.4943670634494488
1988,Direct migration background,4th Quintile,Very concerned,0.4122448979591837,12817,0.40372295294341193,0.4207668429749554
1988,Direct migration background,4th Quintile,Not concerned at all,0.10204081632653061,12817,0.09680025099387311,0.10728138165918812
1988,Direct migration background,5th Quintile,Somewhat concerned,0.46774193548387094,12817,0.45910365784111024,0.47638021312663165
1988,Direct migration background,5th Quintile,Very concerned,0.43951612903225806,12817,0.43092338554199516,0.44810887252252096
1988,Direct migration background,5th Quintile,Not concerned at all,0.09274193548387097,12817,0.08772005496825368,0.09776381599948826
1988,Indirect migration background,1st Quintile,Very concerned,0.47761194029850745,12817,0.4689643105306923,0.4862595700663226
1988,Indirect migration background,1st Quintile,Somewhat concerned,0.34328358208955223,12817,0.3350634587736315,0.351503705405473
1988,Indirect migration background,1st Quintile,Not concerned at all,0.1791044776119403,12817,0.17246612917297316,0.18574282605090742
1988,Indirect migration background,2nd Quintile,Very concerned,0.5423728813559322,12817,0.5337477098638824,0.550998052847982
1988,Indirect migration background,2nd Quintile,Somewhat concerned,0.3559322033898305,12817,0.347643009213011,0.36422139756665
1988,Indirect migration background,2nd Quintile,Not concerned at all,0.1016949152542373,12817,0.09646223223123632,0.10692759827723827
1988,Indirect migration background,3rd Quintile,Very concerned,0.6341463414634146,12817,0.6258073923052059,0.6424852906216234
1988,Indirect migration background,3rd Quintile,Somewhat concerned,0.24390243902439024,12817,0.23646780030097772,0.25133707774780273
1988,Indirect migration background,3rd Quintile,Not concerned at all,0.12195121951219512,12817,0.11628601913975158,0.12761641988463865
1988,Indirect migration background,4th Quintile,Very concerned,0.4473684210526316,12817,0.4387602004000473,0.45597664170521585
1988,Indirect migration background,4th Quintile,Somewhat concerned,0.34210526315789475,12817,0.3338919011862532,0.35031862512953627
1988,Indirect migration background,4th Quintile,Not concerned at all,0.21052631578947367,12817,0.20346826298095888,0.21758436859798846
1988,Indirect migration background,5th Quintile,Very concerned,0.6428571428571429,12817,0.6345616708832077,0.6511526148310781
1988,Indirect migration background,5th Quintile,Somewhat concerned,0.35714285714285715,12817,0.348847385168922,0.3654383291167923
1989,No migration background,1st Quintile,Very concerned,0.6356807511737089,12393,0.6272079222833684,0.6441535800640494
1989,No migration background,1st Quintile,Somewhat concerned,0.30985915492957744,12393,0.30171738401940024,0.31800092583975464
1989,No migration background,1st Quintile,Not concerned at all,0.054460093896713614,12393,0.05046481620075352,0.05845537159267371
1989,No migration background,2nd Quintile,Very concerned,0.6506622516556292,12393,0.6422682623662104,0.659056240945048
1989,No migration background,2nd Quintile,Somewhat concerned,0.3162251655629139,12393,0.3080382065275562,0.3244121245982716
1989,No migration background,2nd Quintile,Not concerned at all,0.033112582781456956,12393,0.02996227976330902,0.03626288579960489
1989,No migration background,3rd Quintile,Very concerned,0.6388687454677302,12393,0.6304119426228036,0.6473255483126568
1989,No migration background,3rd Quintile,Somewhat concerned,0.3292240754169688,12393,0.32095032581638644,0.33749782501755116
1989,No migration background,3rd Quintile,Not concerned at all,0.03190717911530094,12393,0.028812821160180586,0.0350015370704213
1989,No migration background,4th Quintile,Very concerned,0.6704021094264997,12393,0.6621259710324512,0.6786782478205482
1989,No migration background,4th Quintile,Somewhat concerned,0.2999340804218853,12393,0.2918663714687025,0.3080017893750681
1989,No migration background,4th Quintile,Not concerned at all,0.02966381015161503,12393,0.026676760596458203,0.032650859706771854
1989,No migration background,5th Quintile,Very concerned,0.6365914786967418,12393,0.628123186979709,0.6450597704137746
1989,No migration background,5th Quintile,Somewhat concerned,0.33521303258145363,12393,0.3269017214087427,0.3435243437541646
1989,No migration background,5th Quintile,Not concerned at all,0.02819548872180451,12393,0.025281102431274283,0.031109875012334736
1989,Direct migration background,1st Quintile,Somewhat concerned,0.43271767810026385,12393,0.4239945994041907,0.441440756796337
1989,Direct migration background,1st Quintile,Very concerned,0.4050131926121372,12393,0.39637036004855236,0.41365602517572203
1989,Direct migration background,1st Quintile,Not concerned at all,0.16226912928759896,12393,0.15577773395009167,0.16876052462510624
1989,Direct migration background,2nd Quintile,Very concerned,0.4257575757575758,12393,0.41705201650290763,0.43446313501224393
1989,Direct migration background,2nd Quintile,Somewhat concerned,0.42424242424242425,12393,0.4155409122123798,0.4329439362724687
1989,Direct migration background,2nd Quintile,Not concerned at all,0.15,12393,0.14371329706882408,0.1562867029311759
1989,Direct migration background,3rd Quintile,Very concerned,0.4588744588744589,12393,0.45010114219650654,0.4676477755524112
1989,Direct migration background,3rd Quintile,Somewhat concerned,0.43722943722943725,12393,0.4284959391382968,0.4459629353205777
1989,Direct migration background,3rd Quintile,Not concerned at all,0.1038961038961039,12393,0.09852397208271123,0.10926823570949658
1989,Direct migration background,4th Quintile,Very concerned,0.45154185022026433,12393,0.4427801458051982,0.46030355463533046
1989,Direct migration background,4th Quintile,Somewhat concerned,0.394273127753304,12393,0.3856690395059344,0.40287721600067355
1989,Direct migration background,4th Quintile,Not concerned at all,0.15418502202643172,12393,0.14782693268966873,0.1605431113631947
1989,Direct migration background,5th Quintile,Very concerned,0.5305164319248826,12393,0.5217296982168647,0.5393031656329006
1989,Direct migration background,5th Quintile,Somewhat concerned,0.38497652582159625,12393,0.37640948537897695,0.39354356626421555
1989,Direct migration background,5th Quintile,Not concerned at all,0.08450704225352113,12393,0.07960991035598372,0.08940417415105853
1989,Indirect migration background,1st Quintile,Very concerned,0.4626865671641791,12393,0.4539079695814387,0.4714651647469195
1989,Indirect migration background,1st Quintile,Somewhat concerned,0.43283582089552236,12393,0.4241124599808528,0.44155918181019194
